name: 🇺🇸 USA-1952 | avg_speed: 25.054 MB/s | delay: 101 ms
name: 🇬🇧 UK-8656 | avg_speed: 2.188 MB/s | delay: 295 ms
name: 🇬🇧 UK-8714 | avg_speed: 2.195 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9599 | avg_speed: 2.659 MB/s | delay: 414 ms
name: 🇪🇪 Estonia-4370 | avg_speed: 2.423 MB/s | delay: 357 ms
name: 🇬🇧 UK-9545 | avg_speed: 2.172 MB/s | delay: 296 ms
name: 🇫🇷 France-9617 | avg_speed: 3.057 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-1066 | avg_speed: 2.342 MB/s | delay: 348 ms
name: 🇱🇹 Lithuania-1516 | avg_speed: 2.431 MB/s | delay: 370 ms
name: 🇬🇧 UK-5840 | avg_speed: 2.122 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-8186 | avg_speed: 2.145 MB/s | delay: 305 ms
name: 🇬🇧 UK-4348 | avg_speed: 2.449 MB/s | delay: 380 ms
name: 🇬🇧 UK-8388 | avg_speed: 2.077 MB/s | delay: 290 ms
name: 🇺🇸 USA-4923 | avg_speed: 1.888 MB/s | delay: 244 ms
name: 🇨🇱 Chile-8544 | avg_speed: 2.521 MB/s | delay: 400 ms
name: 🇺🇸 USA-4060 | avg_speed: 1.686 MB/s | delay: 206 ms
name: 🇬🇧 UK-8175 | avg_speed: 2.142 MB/s | delay: 318 ms
name: 🇬🇧 UK-7379 | avg_speed: 2.033 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-6437 | avg_speed: 2.401 MB/s | delay: 386 ms
name: 🇩🇪 Germany-8998 | avg_speed: 2.399 MB/s | delay: 386 ms
name: 🇺🇸 USA-6986 | avg_speed: 1.304 MB/s | delay: 120 ms
name: 🇹🇼 Taiwan-6827 | avg_speed: 1.990 MB/s | delay: 288 ms
name: 🏁 Relay-9293 | avg_speed: 0.959 MB/s | delay: 36 ms
name: 🇪🇪 Estonia-7638 | avg_speed: 2.277 MB/s | delay: 359 ms
name: 🇦🇪 Emirates-1949 | avg_speed: 2.448 MB/s | delay: 402 ms
name: 🏁 Relay-3509 | avg_speed: 3.288 MB/s | delay: 610 ms
name: 🇪🇸 Spain-5950 | avg_speed: 2.290 MB/s | delay: 370 ms
name: 🇺🇸 USA-7895 | avg_speed: 3.106 MB/s | delay: 570 ms
name: 🇨🇦 Canada-7782 | avg_speed: 1.670 MB/s | delay: 220 ms
name: 🇺🇸 USA-6519 | avg_speed: 2.201 MB/s | delay: 350 ms
name: 🇩🇪 Germany-2972 | avg_speed: 2.047 MB/s | delay: 313 ms
name: 🇱🇻 Latvia-2994 | avg_speed: 2.440 MB/s | delay: 410 ms
name: 🏁 Relay-6182 | avg_speed: 0.967 MB/s | delay: 50 ms
name: 🇩🇪 Germany-5632 | avg_speed: 2.375 MB/s | delay: 395 ms
name: 🇺🇸 USA-3189 | avg_speed: 2.852 MB/s | delay: 514 ms
name: 🇫🇷 France-2286 | avg_speed: 3.135 MB/s | delay: 585 ms
name: 🇬🇧 UK-1070 | avg_speed: 1.836 MB/s | delay: 270 ms
name: 🇺🇸 USA-7776 | avg_speed: 1.466 MB/s | delay: 180 ms
name: 🇺🇸 USA-8135 | avg_speed: 1.673 MB/s | delay: 238 ms
name: 🇫🇮 Finland-4867 | avg_speed: 2.467 MB/s | delay: 434 ms
name: 🇩🇪 Germany-2432 | avg_speed: 1.183 MB/s | delay: 121 ms
name: 🇦🇪 Emirates-7527 | avg_speed: 1.931 MB/s | delay: 304 ms
name: 🇨🇿 Czechia-7298 | avg_speed: 2.015 MB/s | delay: 326 ms
name: 🇬🇧 UK-2570 | avg_speed: 1.999 MB/s | delay: 329 ms
name: 🇬🇧 UK-2542 | avg_speed: 1.952 MB/s | delay: 318 ms
name: 🇬🇧 UK-9343 | avg_speed: 1.949 MB/s | delay: 318 ms
name: 🇬🇧 UK-6133 | avg_speed: 1.953 MB/s | delay: 319 ms
name: 🇺🇸 USA-8070 | avg_speed: 1.425 MB/s | delay: 190 ms
name: 🇸🇪 Sweden-3266 | avg_speed: 2.314 MB/s | delay: 408 ms
name: 🇩🇪 Germany-2718 | avg_speed: 2.367 MB/s | delay: 422 ms
name: 🏁 Relay-5576 | avg_speed: 0.966 MB/s | delay: 80 ms
name: 🇬🇧 UK-6498 | avg_speed: 1.949 MB/s | delay: 321 ms
name: 🇬🇧 UK-5292 | avg_speed: 1.959 MB/s | delay: 324 ms
name: 🇬🇧 UK-1129 | avg_speed: 1.950 MB/s | delay: 322 ms
name: 🇬🇧 UK-3220 | avg_speed: 1.933 MB/s | delay: 318 ms
name: 🇬🇧 UK-1734 | avg_speed: 1.942 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-5969 | avg_speed: 1.824 MB/s | delay: 292 ms
name: 🇬🇧 UK-8059 | avg_speed: 1.945 MB/s | delay: 322 ms
name: 🇬🇧 UK-4569 | avg_speed: 1.637 MB/s | delay: 247 ms
name: 🇬🇧 UK-2670 | avg_speed: 1.948 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8216 | avg_speed: 1.951 MB/s | delay: 324 ms
name: 🇬🇧 UK-6526 | avg_speed: 1.975 MB/s | delay: 331 ms
name: 🇬🇧 UK-6008 | avg_speed: 1.988 MB/s | delay: 336 ms
name: 🇬🇧 UK-3035 | avg_speed: 1.983 MB/s | delay: 335 ms
name: 🇬🇧 UK-4776 | avg_speed: 1.995 MB/s | delay: 339 ms
name: 🇸🇬 Singapore-8847 | avg_speed: 2.028 MB/s | delay: 347 ms
name: 🇬🇧 UK-4190 | avg_speed: 1.920 MB/s | delay: 321 ms
name: 🇬🇧 UK-2531 | avg_speed: 2.011 MB/s | delay: 344 ms
name: 🇨🇱 Chile-5819 | avg_speed: 2.320 MB/s | delay: 420 ms
name: 🇬🇧 UK-4677 | avg_speed: 1.947 MB/s | delay: 329 ms
name: 🇬🇧 UK-8962 | avg_speed: 1.958 MB/s | delay: 332 ms
name: 🇪🇸 Spain-1942 | avg_speed: 1.729 MB/s | delay: 278 ms
name: 🇧🇬 Bulgaria-5756 | avg_speed: 2.652 MB/s | delay: 504 ms
name: 🇨🇦 Canada-7086 | avg_speed: 2.194 MB/s | delay: 392 ms
name: 🇩🇪 Germany-1186 | avg_speed: 2.453 MB/s | delay: 456 ms
name: 🏁 Relay-6980 | avg_speed: 0.900 MB/s | delay: 76 ms
name: 🇬🇧 UK-9134 | avg_speed: 1.893 MB/s | delay: 322 ms
name: 🇬🇧 UK-3536 | avg_speed: 1.887 MB/s | delay: 322 ms
name: 🇬🇧 UK-1548 | avg_speed: 1.949 MB/s | delay: 338 ms
name: 🇬🇧 UK-4396 | avg_speed: 1.956 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-1544 | avg_speed: 2.383 MB/s | delay: 446 ms
name: 🇨🇱 Chile-8772 | avg_speed: 2.031 MB/s | delay: 360 ms
name: 🇬🇧 UK-4896 | avg_speed: 1.871 MB/s | delay: 321 ms
name: 🇬🇧 UK-8036 | avg_speed: 1.928 MB/s | delay: 335 ms
name: 🇬🇧 UK-3208 | avg_speed: 1.878 MB/s | delay: 323 ms
name: 🇬🇧 UK-9824 | avg_speed: 1.935 MB/s | delay: 337 ms
name: 🇬🇧 UK-6272 | avg_speed: 1.913 MB/s | delay: 333 ms
name: 🇬🇧 UK-2348 | avg_speed: 1.840 MB/s | delay: 316 ms
name: 🇬🇧 UK-1364 | avg_speed: 1.900 MB/s | delay: 331 ms
name: 🇬🇧 UK-5123 | avg_speed: 1.854 MB/s | delay: 320 ms
name: 🇬🇧 UK-8793 | avg_speed: 1.888 MB/s | delay: 329 ms
name: 🇬🇧 UK-3870 | avg_speed: 1.855 MB/s | delay: 321 ms
name: 🇯🇵 Japan-2608 | avg_speed: 2.213 MB/s | delay: 409 ms
name: 🇬🇧 UK-4541 | avg_speed: 1.954 MB/s | delay: 346 ms
name: 🇺🇸 USA-5545 | avg_speed: 1.823 MB/s | delay: 314 ms
name: 🇰🇷 South-Korea-2210 | avg_speed: 2.321 MB/s | delay: 436 ms
name: 🇬🇧 UK-8565 | avg_speed: 1.862 MB/s | delay: 324 ms
name: 🇬🇧 UK-1135 | avg_speed: 1.907 MB/s | delay: 335 ms
name: 🇬🇧 UK-9081 | avg_speed: 1.918 MB/s | delay: 338 ms
name: 🇺🇸 USA-8847 | avg_speed: 3.456 MB/s | delay: 715 ms
name: 🇩🇪 Germany-8428 | avg_speed: 2.550 MB/s | delay: 495 ms
name: 🇬🇧 UK-6016 | avg_speed: 1.908 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-9662 | avg_speed: 2.486 MB/s | delay: 480 ms
name: 🇬🇧 UK-4866 | avg_speed: 1.911 MB/s | delay: 340 ms
name: 🇱🇹 Lithuania-5303 | avg_speed: 2.231 MB/s | delay: 419 ms
name: 🇪🇪 Estonia-8172 | avg_speed: 2.488 MB/s | delay: 482 ms
name: 🇧🇬 Bulgaria-3172 | avg_speed: 2.306 MB/s | delay: 439 ms
name: 🇬🇧 UK-6468 | avg_speed: 1.897 MB/s | delay: 340 ms
name: 🇩🇪 Germany-3250 | avg_speed: 2.583 MB/s | delay: 508 ms
name: 🏁 Relay-3084 | avg_speed: 0.744 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-1063 | avg_speed: 2.425 MB/s | delay: 470 ms
name: 🇬🇧 UK-4412 | avg_speed: 1.862 MB/s | delay: 335 ms
name: 🇨🇭 Switzerland-1999 | avg_speed: 2.661 MB/s | delay: 531 ms
name: 🇬🇧 UK-4659 | avg_speed: 1.856 MB/s | delay: 336 ms
name: 🇬🇧 UK-7928 | avg_speed: 1.860 MB/s | delay: 337 ms
name: 🇬🇧 UK-4321 | avg_speed: 1.889 MB/s | delay: 345 ms
name: 🏁 Relay-5842 | avg_speed: 0.624 MB/s | delay: 36 ms
name: 🇬🇧 UK-8330 | avg_speed: 1.841 MB/s | delay: 334 ms
name: 🇬🇧 UK-5950 | avg_speed: 1.764 MB/s | delay: 317 ms
name: 🏁 Relay-2512 | avg_speed: 3.101 MB/s | delay: 645 ms
name: 🇧🇬 Bulgaria-6218 | avg_speed: 2.554 MB/s | delay: 513 ms
name: 🇬🇧 UK-7741 | avg_speed: 1.848 MB/s | delay: 341 ms
name: 🏁 Relay-1034 | avg_speed: 2.407 MB/s | delay: 479 ms
name: 🇬🇧 UK-9639 | avg_speed: 1.810 MB/s | delay: 336 ms
name: 🇳🇴 Norway-1925 | avg_speed: 2.201 MB/s | delay: 432 ms
name: 🇩🇪 Germany-7008 | avg_speed: 0.939 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-3629 | avg_speed: 1.828 MB/s | delay: 342 ms
name: 🇺🇸 USA-6212 | avg_speed: 0.864 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-9208 | avg_speed: 1.830 MB/s | delay: 344 ms
name: 🇺🇸 USA-4412 | avg_speed: 1.694 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3360 | avg_speed: 2.191 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-2008 | avg_speed: 2.244 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 2.231 MB/s | delay: 448 ms
name: 🇯🇵 Japan-1225 | avg_speed: 2.100 MB/s | delay: 419 ms
name: 🇵🇱 Poland-4744 | avg_speed: 2.146 MB/s | delay: 437 ms
name: 🇺🇸 USA-4517 | avg_speed: 1.275 MB/s | delay: 224 ms
name: 🇸🇬 Singapore-5359 | avg_speed: 1.762 MB/s | delay: 344 ms
name: 🇺🇸 USA-7616 | avg_speed: 2.680 MB/s | delay: 571 ms
name: 🇩🇪 Germany-9880 | avg_speed: 0.850 MB/s | delay: 127 ms
name: 🇧🇬 Bulgaria-2538 | avg_speed: 2.097 MB/s | delay: 432 ms
name: 🇺🇸 USA-2799 | avg_speed: 2.061 MB/s | delay: 425 ms
name: 🇦🇹 Austria-1907 | avg_speed: 2.676 MB/s | delay: 577 ms
name: 🇩🇪 Germany-7934 | avg_speed: 2.136 MB/s | delay: 451 ms
name: 🇩🇪 Germany-8093 | avg_speed: 2.423 MB/s | delay: 530 ms
name: 🇱🇹 Lithuania-5836 | avg_speed: 2.440 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-2193 | avg_speed: 1.712 MB/s | delay: 359 ms
name: 🇩🇪 Germany-5947 | avg_speed: 2.226 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-1433 | avg_speed: 2.007 MB/s | delay: 432 ms
name: 🇹🇼 Taiwan-6800 | avg_speed: 2.138 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-8083 | avg_speed: 1.999 MB/s | delay: 432 ms
name: 🏁 Relay-1762 | avg_speed: 2.735 MB/s | delay: 613 ms
name: 🇷🇸 Serbia-6485 | avg_speed: 2.444 MB/s | delay: 544 ms
name: 🇩🇪 Germany-5820 | avg_speed: 0.734 MB/s | delay: 126 ms
name: 🇪🇪 Estonia-5047 | avg_speed: 2.284 MB/s | delay: 508 ms
name: 🇷🇴 Romania-3756 | avg_speed: 2.324 MB/s | delay: 528 ms
name: 🇸🇬 Singapore-9986 | avg_speed: 1.698 MB/s | delay: 377 ms
name: 🇷🇸 Serbia-3768 | avg_speed: 2.472 MB/s | delay: 568 ms
name: 🇷🇸 Serbia-3164 | avg_speed: 2.634 MB/s | delay: 614 ms
name: 🇧🇬 Bulgaria-4472 | avg_speed: 2.296 MB/s | delay: 532 ms
name: 🇦🇪 Emirates-6127 | avg_speed: 1.348 MB/s | delay: 303 ms
name: 🇪🇸 Spain-7541 | avg_speed: 1.644 MB/s | delay: 376 ms
name: 🇫🇮 Finland-6855 | avg_speed: 2.182 MB/s | delay: 511 ms
name: 🇭🇰 Hong-Kong-3043 | avg_speed: 1.985 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-4863 | avg_speed: 1.970 MB/s | delay: 464 ms
name: 🏁 Relay-9494 | avg_speed: 0.231 MB/s | delay: 40 ms
name: 🇦🇪 Emirates-8029 | avg_speed: 1.376 MB/s | delay: 322 ms
name: 🇫🇮 Finland-6470 | avg_speed: 1.677 MB/s | delay: 397 ms
name: 🇵🇱 Poland-1552 | avg_speed: 2.540 MB/s | delay: 609 ms
name: 🇺🇸 USA-9958 | avg_speed: 1.960 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-9524 | avg_speed: 1.261 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9772 | avg_speed: 1.949 MB/s | delay: 469 ms
name: 🇷🇸 Serbia-3608 | avg_speed: 2.502 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-9489 | avg_speed: 2.004 MB/s | delay: 485 ms
name: 🇫🇷 France-4996 | avg_speed: 1.918 MB/s | delay: 466 ms
name: 🇮🇹 Italy-4570 | avg_speed: 2.003 MB/s | delay: 487 ms
name: 🇪🇪 Estonia-5588 | avg_speed: 2.061 MB/s | delay: 502 ms
name: 🇸🇪 Sweden-1500 | avg_speed: 1.513 MB/s | delay: 368 ms
name: 🇩🇪 Germany-6448 | avg_speed: 2.190 MB/s | delay: 534 ms
name: 🇷🇸 Serbia-3186 | avg_speed: 2.353 MB/s | delay: 574 ms
name: 🇹🇷 Turkey-5166 | avg_speed: 2.099 MB/s | delay: 514 ms
name: 🇪🇪 Estonia-8628 | avg_speed: 1.923 MB/s | delay: 471 ms
name: 🏁 Relay-6770 | avg_speed: 0.348 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-6637 | avg_speed: 1.857 MB/s | delay: 460 ms
name: 🇩🇪 Germany-2044 | avg_speed: 1.920 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-7941 | avg_speed: 1.263 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-6461 | avg_speed: 1.966 MB/s | delay: 495 ms
name: 🇺🇸 USA-1128 | avg_speed: 1.993 MB/s | delay: 503 ms
name: 🇩🇪 Germany-7434 | avg_speed: 1.918 MB/s | delay: 485 ms
name: 🇮🇹 Italy-1459 | avg_speed: 1.883 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-7062 | avg_speed: 1.274 MB/s | delay: 330 ms
name: 🇩🇪 Germany-4771 | avg_speed: 1.971 MB/s | delay: 501 ms
name: 🇺🇸 USA-8950 | avg_speed: 1.896 MB/s | delay: 484 ms
name: 🇩🇪 Germany-1169 | avg_speed: 2.558 MB/s | delay: 646 ms
name: 🇩🇪 Germany-9438 | avg_speed: 1.919 MB/s | delay: 493 ms
name: 🇨🇿 Czechia-4167 | avg_speed: 1.843 MB/s | delay: 475 ms
name: 🇲🇩 Moldova-6749 | avg_speed: 2.395 MB/s | delay: 610 ms
name: 🇦🇪 Emirates-1429 | avg_speed: 1.140 MB/s | delay: 306 ms
name: 🇸🇬 Singapore-6744 | avg_speed: 1.613 MB/s | delay: 422 ms
name: 🇺🇸 USA-7199 | avg_speed: 1.999 MB/s | delay: 517 ms
name: 🇦🇪 Emirates-7623 | avg_speed: 1.145 MB/s | delay: 308 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇯🇵 Japan-8131 | avg_speed: 1.655 MB/s | delay: 435 ms
name: 🏁 Relay-9883 | avg_speed: 2.308 MB/s | delay: 595 ms
name: 🏁 Relay-2876 | avg_speed: 0.113 MB/s | delay: 60 ms
name: 🇰🇷 South-Korea-8444 | avg_speed: 1.649 MB/s | delay: 436 ms
name: 🏁 Relay-8067 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-5345 | avg_speed: 1.510 MB/s | delay: 404 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-9557 | avg_speed: 2.393 MB/s | delay: 621 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇪 Emirates-9562 | avg_speed: 1.034 MB/s | delay: 292 ms
name: 🏁 Relay-3956 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇦🇪 Emirates-1754 | avg_speed: 1.234 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-4373 | avg_speed: 1.053 MB/s | delay: 297 ms
name: 🇬🇧 UK-9512 | avg_speed: 2.197 MB/s | delay: 577 ms
name: 🇦🇪 Emirates-5333 | avg_speed: 2.132 MB/s | delay: 561 ms
name: 🇦🇪 Emirates-3111 | avg_speed: 1.108 MB/s | delay: 311 ms
name: 🇺🇸 USA-5172 | avg_speed: 0.789 MB/s | delay: 233 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7829 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6581 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-5742 | avg_speed: 1.706 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-2598 | avg_speed: 1.015 MB/s | delay: 293 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3511 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇦🇪 Emirates-6636 | avg_speed: 1.626 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-6863 | avg_speed: 1.074 MB/s | delay: 309 ms
name: 🏁 Relay-8426 | avg_speed: 3.893 MB/s | delay: 1231 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7046 | avg_speed: 2.614 MB/s | delay: 690 ms
name: 🏁 Relay-8159 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8869 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6630 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇧🇬 Bulgaria-5870 | avg_speed: 2.356 MB/s | delay: 629 ms
name: 🇮🇹 Italy-7751 | avg_speed: 0.642 MB/s | delay: 210 ms
name: 🏁 Relay-6778 | avg_speed: 0.286 MB/s | delay: 123 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9633 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇬 Singapore-6636 | avg_speed: 1.487 MB/s | delay: 421 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇦🇪 Emirates-8687 | avg_speed: 0.983 MB/s | delay: 300 ms
name: 🏁 Relay-1102 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7022 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇧🇬 Bulgaria-9531 | avg_speed: 1.604 MB/s | delay: 454 ms
name: 🏁 Relay-9418 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-2274 | avg_speed: 0.185 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-1392 | avg_speed: 0.940 MB/s | delay: 293 ms
name: 🏁 Relay-5101 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8800 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-9653 | avg_speed: 1.835 MB/s | delay: 514 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇦🇱 Albania-4270 | avg_speed: 1.850 MB/s | delay: 520 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇧🇬 Bulgaria-2722 | avg_speed: 2.173 MB/s | delay: 600 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇫🇮 Finland-1748 | avg_speed: 2.359 MB/s | delay: 649 ms
name: 🇫🇷 France-2717 | avg_speed: 1.135 MB/s | delay: 350 ms
name: 🇺🇸 USA-9519 | avg_speed: 0.134 MB/s | delay: 106 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇬 Singapore-1974 | avg_speed: 1.524 MB/s | delay: 450 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1220 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1761 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4135 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇷🇸 Serbia-3204 | avg_speed: 2.099 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-4585 | avg_speed: 1.460 MB/s | delay: 442 ms
name: 🏁 Relay-4760 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-1280 | avg_speed: 1.487 MB/s | delay: 450 ms
name: 🇧🇬 Bulgaria-8231 | avg_speed: 2.165 MB/s | delay: 616 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇺🇸 USA-1838 | avg_speed: 1.626 MB/s | delay: 485 ms
name: 🇩🇪 Germany-9652 | avg_speed: 1.845 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-4827 | avg_speed: 1.776 MB/s | delay: 523 ms
name: 🏁 Relay-8191 | avg_speed: 0.033 MB/s | delay: 97 ms
name: 🇿🇦 South-Africa-3562 | avg_speed: 1.433 MB/s | delay: 440 ms
name: 🇩🇪 Germany-8744 | avg_speed: 0.540 MB/s | delay: 222 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇬 Singapore-1236 | avg_speed: 1.509 MB/s | delay: 460 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-5527 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2444 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6650 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇨🇾 Cyprus-8469 | avg_speed: 1.720 MB/s | delay: 521 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-5122 | avg_speed: 0.983 MB/s | delay: 343 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇦🇪 Emirates-1342 | avg_speed: 0.828 MB/s | delay: 307 ms
name: 🇿🇦 South-Africa-4528 | avg_speed: 1.370 MB/s | delay: 440 ms
name: 🇷🇸 Serbia-3119 | avg_speed: 2.113 MB/s | delay: 622 ms
name: 🇺🇸 USA-7987 | avg_speed: 1.593 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-9657 | avg_speed: 0.481 MB/s | delay: 223 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-5618 | avg_speed: 1.761 MB/s | delay: 540 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇲🇩 Moldova-5872 | avg_speed: 2.296 MB/s | delay: 672 ms
