name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9990 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-8019 | avg_speed: 1.839 MB/s | delay: 486 ms
name: 🇯🇵 Japan-8327 | avg_speed: 1.867 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-3680 | avg_speed: 1.915 MB/s | delay: 505 ms
name: 🇬🇧 UK-2345 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-2105 | avg_speed: 1.846 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2263 | avg_speed: 2.242 MB/s | delay: 586 ms
name: 🇫🇮 Finland-6834 | avg_speed: 1.468 MB/s | delay: 397 ms
name: 🇯🇵 Japan-7690 | avg_speed: 1.848 MB/s | delay: 490 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-2357 | avg_speed: 0.766 MB/s | delay: 226 ms
name: 🇯🇵 Japan-5127 | avg_speed: 1.852 MB/s | delay: 492 ms
name: 🇬🇧 UK-9540 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-9067 | avg_speed: 1.978 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-3149 | avg_speed: 2.230 MB/s | delay: 585 ms
name: 🇯🇵 Japan-8302 | avg_speed: 1.903 MB/s | delay: 505 ms
name: 🏁 Relay-1054 | avg_speed: 2.479 MB/s | delay: 646 ms
name: 🇺🇸 USA-9014 | avg_speed: 3.924 MB/s | delay: 5248 ms
name: 🏁 Relay-4397 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇮 Finland-1603 | avg_speed: 1.663 MB/s | delay: 447 ms
name: 🇯🇵 Japan-7305 | avg_speed: 1.838 MB/s | delay: 490 ms
name: 🏁 Relay-3425 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-2336 | avg_speed: 1.854 MB/s | delay: 495 ms
name: 🇯🇵 Japan-9813 | avg_speed: 1.792 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3098 | avg_speed: 1.791 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-1821 | avg_speed: 2.383 MB/s | delay: 625 ms
name: 🏁 Relay-8249 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2066 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-7727 | avg_speed: 1.862 MB/s | delay: 498 ms
name: 🇯🇵 Japan-1658 | avg_speed: 1.828 MB/s | delay: 490 ms
name: 🇯🇵 Japan-3044 | avg_speed: 1.814 MB/s | delay: 487 ms
name: 🇺🇸 USA-1146 | avg_speed: 3.909 MB/s | delay: 1158 ms
name: 🇯🇵 Japan-5843 | avg_speed: 1.833 MB/s | delay: 492 ms
name: 🇯🇵 Japan-9168 | avg_speed: 1.840 MB/s | delay: 494 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-6922 | avg_speed: 1.855 MB/s | delay: 498 ms
name: 🇯🇵 Japan-5721 | avg_speed: 1.822 MB/s | delay: 490 ms
name: 🇺🇸 USA-9751 | avg_speed: 1.904 MB/s | delay: 510 ms
name: 🇯🇵 Japan-1426 | avg_speed: 1.809 MB/s | delay: 487 ms
name: 🇩🇪 Germany-9763 | avg_speed: 1.875 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-8974 | avg_speed: 1.989 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-8053 | avg_speed: 1.962 MB/s | delay: 525 ms
name: 🇯🇵 Japan-2560 | avg_speed: 1.822 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3523 | avg_speed: 1.838 MB/s | delay: 495 ms
name: 🇯🇵 Japan-4038 | avg_speed: 1.833 MB/s | delay: 494 ms
name: 🇮🇪 Ireland-5039 | avg_speed: 2.221 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-4382 | avg_speed: 1.897 MB/s | delay: 510 ms
name: 🇯🇵 Japan-9620 | avg_speed: 1.815 MB/s | delay: 490 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-4287 | avg_speed: 1.702 MB/s | delay: 463 ms
name: 🇯🇵 Japan-1100 | avg_speed: 1.819 MB/s | delay: 492 ms
name: 🇯🇵 Japan-4934 | avg_speed: 1.790 MB/s | delay: 485 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-8840 | avg_speed: 1.837 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-8202 | avg_speed: 1.931 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-1559 | avg_speed: 1.403 MB/s | delay: 391 ms
name: 🏁 Relay-3917 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-4476 | avg_speed: 1.834 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-8696 | avg_speed: 1.837 MB/s | delay: 498 ms
name: 🇯🇵 Japan-6977 | avg_speed: 1.848 MB/s | delay: 501 ms
name: 🏁 Relay-5502 | avg_speed: 1.674 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3744 | avg_speed: 1.821 MB/s | delay: 495 ms
name: 🇯🇵 Japan-1719 | avg_speed: 1.799 MB/s | delay: 490 ms
name: 🇫🇷 France-8281 | avg_speed: 1.897 MB/s | delay: 515 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇰🇷 South-Korea-2084 | avg_speed: 1.966 MB/s | delay: 532 ms
name: 🇯🇵 Japan-3744 | avg_speed: 2.144 MB/s | delay: 576 ms
name: 🇨🇿 Czechia-5956 | avg_speed: 1.915 MB/s | delay: 520 ms
name: 🇹🇼 Taiwan-2832 | avg_speed: 1.002 MB/s | delay: 297 ms
name: 🇯🇵 Japan-4466 | avg_speed: 1.828 MB/s | delay: 499 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇵🇱 Poland-6894 | avg_speed: 1.741 MB/s | delay: 479 ms
name: 🇯🇵 Japan-9441 | avg_speed: 1.818 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8113 | avg_speed: 1.816 MB/s | delay: 498 ms
name: 🇯🇵 Japan-3404 | avg_speed: 1.807 MB/s | delay: 496 ms
name: 🇯🇵 Japan-7717 | avg_speed: 1.819 MB/s | delay: 499 ms
name: 🇫🇷 France-8990 | avg_speed: 2.230 MB/s | delay: 600 ms
name: 🇯🇵 Japan-2870 | avg_speed: 1.840 MB/s | delay: 505 ms
name: 🇯🇵 Japan-6322 | avg_speed: 1.791 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8758 | avg_speed: 1.754 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-4911 | avg_speed: 1.772 MB/s | delay: 489 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-1784 | avg_speed: 1.747 MB/s | delay: 485 ms
name: 🇬🇷 Greece-1569 | avg_speed: 1.603 MB/s | delay: 450 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-7383 | avg_speed: 1.814 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-7260 | avg_speed: 1.857 MB/s | delay: 513 ms
name: 🏁 Relay-4063 | avg_speed: 2.461 MB/s | delay: 661 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-3607 | avg_speed: 1.956 MB/s | delay: 538 ms
name: 🇯🇵 Japan-8905 | avg_speed: 1.805 MB/s | delay: 501 ms
name: 🇸🇨 Seychelles-7718 | avg_speed: 1.821 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-8767 | avg_speed: 2.384 MB/s | delay: 643 ms
name: 🏁 Relay-6202 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-8084 | avg_speed: 2.214 MB/s | delay: 602 ms
name: 🇷🇴 Romania-5460 | avg_speed: 1.801 MB/s | delay: 501 ms
name: 🇯🇵 Japan-7395 | avg_speed: 1.839 MB/s | delay: 511 ms
name: 🇯🇵 Japan-2166 | avg_speed: 1.854 MB/s | delay: 515 ms
name: 🇯🇵 Japan-3797 | avg_speed: 1.734 MB/s | delay: 486 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-7506 | avg_speed: 1.823 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5426 | avg_speed: 1.810 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-3705 | avg_speed: 1.875 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-7976 | avg_speed: 2.437 MB/s | delay: 660 ms
name: 🇯🇵 Japan-5121 | avg_speed: 1.795 MB/s | delay: 503 ms
name: 🇺🇸 USA-3928 | avg_speed: 0.975 MB/s | delay: 303 ms
name: 🇯🇵 Japan-3525 | avg_speed: 1.748 MB/s | delay: 492 ms
name: 🇬🇧 UK-9158 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-8068 | avg_speed: 1.717 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-2996 | avg_speed: 2.076 MB/s | delay: 573 ms
name: 🇯🇵 Japan-8659 | avg_speed: 1.818 MB/s | delay: 510 ms
name: 🇺🇸 USA-1857 | avg_speed: 2.071 MB/s | delay: 572 ms
name: 🇯🇵 Japan-5983 | avg_speed: 1.783 MB/s | delay: 502 ms
name: 🏁 Relay-9584 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-5983 | avg_speed: 0.882 MB/s | delay: 282 ms
name: 🇧🇬 Bulgaria-7628 | avg_speed: 1.910 MB/s | delay: 534 ms
name: 🇯🇵 Japan-2660 | avg_speed: 1.799 MB/s | delay: 507 ms
name: 🇹🇷 Turkey-1537 | avg_speed: 0.932 MB/s | delay: 295 ms
name: 🇯🇵 Japan-6166 | avg_speed: 1.784 MB/s | delay: 504 ms
name: 🇦🇺 Australia-1816 | avg_speed: 1.731 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4071 | avg_speed: 1.819 MB/s | delay: 513 ms
name: 🇯🇵 Japan-6564 | avg_speed: 1.729 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-1402 | avg_speed: 2.012 MB/s | delay: 561 ms
name: 🇬🇧 UK-1310 | avg_speed: 0.757 MB/s | delay: 254 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-9181 | avg_speed: 1.765 MB/s | delay: 501 ms
name: 🇯🇵 Japan-4865 | avg_speed: 1.722 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4383 | avg_speed: 1.731 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1059 | avg_speed: 1.732 MB/s | delay: 494 ms
name: 🇯🇵 Japan-5528 | avg_speed: 1.725 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3873 | avg_speed: 1.796 MB/s | delay: 511 ms
name: 🇺🇸 USA-3185 | avg_speed: 0.237 MB/s | delay: 130 ms
name: 🇯🇵 Japan-3489 | avg_speed: 1.859 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-4154 | avg_speed: 1.825 MB/s | delay: 519 ms
name: 🇯🇵 Japan-3181 | avg_speed: 1.729 MB/s | delay: 496 ms
name: 🇯🇵 Japan-4079 | avg_speed: 1.752 MB/s | delay: 502 ms
name: 🏁 Relay-2440 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-9782 | avg_speed: 1.822 MB/s | delay: 520 ms
name: 🇯🇵 Japan-3269 | avg_speed: 1.704 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-2987 | avg_speed: 2.300 MB/s | delay: 637 ms
name: 🇯🇵 Japan-8092 | avg_speed: 1.711 MB/s | delay: 493 ms
name: 🇯🇵 Japan-5787 | avg_speed: 1.723 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6653 | avg_speed: 1.717 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3126 | avg_speed: 1.741 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-2794 | avg_speed: 1.781 MB/s | delay: 511 ms
name: 🇺🇸 USA-6851 | avg_speed: 0.166 MB/s | delay: 116 ms
name: 🇯🇵 Japan-3354 | avg_speed: 1.705 MB/s | delay: 493 ms
name: 🇵🇱 Poland-6312 | avg_speed: 1.864 MB/s | delay: 533 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1994 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-3633 | avg_speed: 0.763 MB/s | delay: 264 ms
name: 🇦🇺 Australia-3035 | avg_speed: 1.821 MB/s | delay: 523 ms
name: 🇯🇵 Japan-3001 | avg_speed: 1.711 MB/s | delay: 496 ms
name: 🇯🇵 Japan-9667 | avg_speed: 1.702 MB/s | delay: 494 ms
name: 🇯🇵 Japan-9837 | avg_speed: 1.718 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8260 | avg_speed: 1.734 MB/s | delay: 502 ms
name: 🇷🇴 Romania-8955 | avg_speed: 2.048 MB/s | delay: 579 ms
name: 🇯🇵 Japan-3104 | avg_speed: 1.713 MB/s | delay: 497 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-8811 | avg_speed: 2.132 MB/s | delay: 600 ms
name: 🇨🇦 Canada-5893 | avg_speed: 0.602 MB/s | delay: 226 ms
name: 🇯🇵 Japan-8335 | avg_speed: 1.734 MB/s | delay: 503 ms
name: 🏁 Relay-2902 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4987 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇯🇵 Japan-5966 | avg_speed: 1.715 MB/s | delay: 499 ms
name: 🇯🇵 Japan-9146 | avg_speed: 1.776 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-4076 | avg_speed: 1.696 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3849 | avg_speed: 1.704 MB/s | delay: 497 ms
name: 🇯🇵 Japan-7569 | avg_speed: 1.714 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-5540 | avg_speed: 1.818 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-1478 | avg_speed: 1.888 MB/s | delay: 543 ms
name: 🇯🇵 Japan-5621 | avg_speed: 1.711 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-5890 | avg_speed: 2.082 MB/s | delay: 591 ms
name: 🇯🇵 Japan-2838 | avg_speed: 1.822 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-4533 | avg_speed: 1.781 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-9096 | avg_speed: 1.815 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-1442 | avg_speed: 1.760 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-8761 | avg_speed: 1.992 MB/s | delay: 571 ms
name: 🇯🇵 Japan-2269 | avg_speed: 1.737 MB/s | delay: 509 ms
name: 🇯🇵 Japan-6378 | avg_speed: 1.703 MB/s | delay: 501 ms
name: 🏁 Relay-5387 | avg_speed: 2.085 MB/s | delay: 595 ms
name: 🇺🇸 USA-5215 | avg_speed: 0.138 MB/s | delay: 119 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-9384 | avg_speed: 1.716 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-1227 | avg_speed: 1.874 MB/s | delay: 545 ms
name: 🇯🇵 Japan-3132 | avg_speed: 1.730 MB/s | delay: 511 ms
name: 🇯🇵 Japan-9210 | avg_speed: 1.853 MB/s | delay: 541 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-3162 | avg_speed: 1.783 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-1717 | avg_speed: 1.933 MB/s | delay: 562 ms
name: 🇨🇭 Switzerland-5407 | avg_speed: 1.922 MB/s | delay: 561 ms
name: 🏁 Relay-1162 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-8450 | avg_speed: 1.771 MB/s | delay: 525 ms
name: 🇯🇵 Japan-1080 | avg_speed: 1.632 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3269 | avg_speed: 1.664 MB/s | delay: 499 ms
name: 🇹🇷 Turkey-8624 | avg_speed: 2.138 MB/s | delay: 615 ms
name: 🇩🇪 Germany-3582 | avg_speed: 1.835 MB/s | delay: 541 ms
name: 🇺🇸 USA-4754 | avg_speed: 0.224 MB/s | delay: 147 ms
name: 🇦🇹 Austria-9243 | avg_speed: 1.833 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-5083 | avg_speed: 1.742 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9639 | avg_speed: 1.864 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-7715 | avg_speed: 1.740 MB/s | delay: 521 ms
name: 🇯🇵 Japan-6400 | avg_speed: 1.761 MB/s | delay: 526 ms
name: 🇬🇧 UK-3807 | avg_speed: 0.744 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-3509 | avg_speed: 2.032 MB/s | delay: 593 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-8220 | avg_speed: 1.711 MB/s | delay: 515 ms
name: 🇵🇱 Poland-8109 | avg_speed: 1.800 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-9456 | avg_speed: 1.718 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-4040 | avg_speed: 1.721 MB/s | delay: 518 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇵🇱 Poland-5657 | avg_speed: 1.770 MB/s | delay: 531 ms
name: 🇩🇪 Germany-5127 | avg_speed: 1.760 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-8408 | avg_speed: 1.582 MB/s | delay: 486 ms
name: 🇯🇵 Japan-3679 | avg_speed: 1.661 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-4629 | avg_speed: 1.701 MB/s | delay: 516 ms
name: 🇯🇵 Japan-5039 | avg_speed: 1.651 MB/s | delay: 504 ms
name: 🇺🇸 USA-1094 | avg_speed: 0.024 MB/s | delay: 106 ms
name: 🇬🇧 UK-8448 | avg_speed: 0.749 MB/s | delay: 284 ms
name: 🇸🇪 Sweden-1355 | avg_speed: 1.713 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-6373 | avg_speed: 1.705 MB/s | delay: 518 ms
name: 🏁 Relay-1517 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3360 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-8313 | avg_speed: 0.890 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-2205 | avg_speed: 1.804 MB/s | delay: 543 ms
name: 🇺🇸 USA-8900 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇯🇵 Japan-5521 | avg_speed: 1.660 MB/s | delay: 509 ms
name: 🇯🇵 Japan-3471 | avg_speed: 1.709 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-3276 | avg_speed: 1.727 MB/s | delay: 526 ms
name: 🇺🇸 USA-5188 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3671 | avg_speed: 0.762 MB/s | delay: 290 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2055 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7807 | avg_speed: 1.311 MB/s | delay: 426 ms
name: 🇯🇵 Japan-8719 | avg_speed: 1.705 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-3248 | avg_speed: 1.688 MB/s | delay: 519 ms
name: 🇺🇸 USA-5173 | avg_speed: 0.044 MB/s | delay: 117 ms
name: 🇿🇦 South-Africa-4228 | avg_speed: 1.353 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-6996 | avg_speed: 1.695 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-1164 | avg_speed: 2.712 MB/s | delay: 771 ms
name: 🇵🇱 Poland-1231 | avg_speed: 1.812 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-6331 | avg_speed: 1.749 MB/s | delay: 537 ms
name: 🇺🇸 USA-2045 | avg_speed: 1.327 MB/s | delay: 434 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇵🇱 Poland-7445 | avg_speed: 1.699 MB/s | delay: 526 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇵🇱 Poland-1264 | avg_speed: 2.057 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-8578 | avg_speed: 1.689 MB/s | delay: 525 ms
name: 🇺🇸 USA-3639 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-5839 | avg_speed: 1.665 MB/s | delay: 520 ms
name: 🇯🇵 Japan-7163 | avg_speed: 1.562 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-3360 | avg_speed: 1.983 MB/s | delay: 598 ms
name: 🏁 Relay-9682 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5844 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-1393 | avg_speed: 0.122 MB/s | delay: 145 ms
name: 🇯🇵 Japan-7889 | avg_speed: 1.618 MB/s | delay: 512 ms
name: 🇯🇵 Japan-8910 | avg_speed: 2.066 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-9818 | avg_speed: 2.199 MB/s | delay: 655 ms
name: 🏁 Relay-2543 | avg_speed: 1.553 MB/s | delay: 497 ms
name: 🇸🇬 Singapore-9455 | avg_speed: 1.637 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-4890 | avg_speed: 1.628 MB/s | delay: 516 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇬 Singapore-8410 | avg_speed: 1.631 MB/s | delay: 519 ms
name: 🇩🇪 Germany-9338 | avg_speed: 0.259 MB/s | delay: 184 ms
name: 🇯🇵 Japan-5504 | avg_speed: 1.796 MB/s | delay: 560 ms
name: 🇪🇪 Estonia-1363 | avg_speed: 0.945 MB/s | delay: 352 ms
name: 🇨🇭 Switzerland-3748 | avg_speed: 2.151 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-7204 | avg_speed: 1.692 MB/s | delay: 535 ms
name: 🇬🇧 UK-9611 | avg_speed: 1.788 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-2588 | avg_speed: 1.691 MB/s | delay: 536 ms
name: 🇺🇸 USA-7465 | avg_speed: 1.529 MB/s | delay: 497 ms
name: 🇹🇷 Turkey-4058 | avg_speed: 1.571 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-8494 | avg_speed: 1.338 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-8824 | avg_speed: 1.832 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-8139 | avg_speed: 1.619 MB/s | delay: 520 ms
name: 🏁 Relay-7754 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-4982 | avg_speed: 0.727 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-6270 | avg_speed: 1.833 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-4289 | avg_speed: 1.623 MB/s | delay: 522 ms
name: 🏁 Relay-9892 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3470 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-2909 | avg_speed: 3.267 MB/s | delay: 927 ms
name: 🇭🇰 Hong-Kong-9163 | avg_speed: 1.719 MB/s | delay: 549 ms
name: 🇬🇧 UK-6084 | avg_speed: 0.743 MB/s | delay: 311 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-8906 | avg_speed: 2.327 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-9640 | avg_speed: 1.529 MB/s | delay: 505 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-5641 | avg_speed: 2.015 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-9581 | avg_speed: 2.176 MB/s | delay: 664 ms
name: 🇪🇪 Estonia-6643 | avg_speed: 1.615 MB/s | delay: 527 ms
name: 🏁 Relay-4784 | avg_speed: 1.541 MB/s | delay: 509 ms
name: 🏁 Relay-6519 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5815 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-4252 | avg_speed: 0.743 MB/s | delay: 314 ms
name: 🏁 Relay-7714 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇯🇵 Japan-6293 | avg_speed: 2.186 MB/s | delay: 668 ms
name: 🇩🇪 Germany-9297 | avg_speed: 1.679 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-1207 | avg_speed: 1.690 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-7931 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-1844 | avg_speed: 2.337 MB/s | delay: 706 ms
name: 🇳🇱 Netherlands-1656 | avg_speed: 1.711 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-4898 | avg_speed: 1.463 MB/s | delay: 494 ms
name: 🇿🇦 South-Africa-2297 | avg_speed: 1.354 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-4548 | avg_speed: 1.707 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-3498 | avg_speed: 1.624 MB/s | delay: 536 ms
name: 🇦🇺 Australia-9406 | avg_speed: 0.572 MB/s | delay: 279 ms
name: 🇸🇪 Sweden-7055 | avg_speed: 1.721 MB/s | delay: 561 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇸🇬 Singapore-7324 | avg_speed: 1.532 MB/s | delay: 515 ms
name: 🇮🇹 Italy-1068 | avg_speed: 0.880 MB/s | delay: 356 ms
