name: 🇺🇸 USA-2533 | avg_speed: 27.973 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5207 | avg_speed: 2.101 MB/s | delay: 450 ms
name: 🇫🇷 France-9953 | avg_speed: 2.091 MB/s | delay: 448 ms
name: 🇯🇵 Japan-1788 | avg_speed: 1.973 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-3302 | avg_speed: 2.102 MB/s | delay: 452 ms
name: 🏁 Relay-6073 | avg_speed: 1.823 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-2055 | avg_speed: 2.286 MB/s | delay: 499 ms
name: 🇫🇮 Finland-8909 | avg_speed: 2.143 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9013 | avg_speed: 2.072 MB/s | delay: 448 ms
name: 🇺🇸 USA-1040 | avg_speed: 0.757 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-7465 | avg_speed: 2.095 MB/s | delay: 455 ms
name: 🇵🇱 Poland-8836 | avg_speed: 2.037 MB/s | delay: 442 ms
name: 🇺🇸 USA-2031 | avg_speed: 2.387 MB/s | delay: 528 ms
name: 🇮🇪 Ireland-2595 | avg_speed: 1.924 MB/s | delay: 415 ms
name: 🇿🇦 South-Africa-4072 | avg_speed: 2.100 MB/s | delay: 458 ms
name: 🇺🇸 USA-5625 | avg_speed: 1.148 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-4831 | avg_speed: 2.046 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-1165 | avg_speed: 2.065 MB/s | delay: 453 ms
name: 🇯🇵 Japan-7825 | avg_speed: 2.007 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-9717 | avg_speed: 2.090 MB/s | delay: 461 ms
name: 🏁 Relay-4939 | avg_speed: 2.230 MB/s | delay: 496 ms
name: 🇺🇸 USA-8958 | avg_speed: 1.795 MB/s | delay: 392 ms
name: 🏁 Relay-1768 | avg_speed: 4.279 MB/s | delay: 1302 ms
name: 🇩🇪 Germany-2149 | avg_speed: 2.031 MB/s | delay: 451 ms
name: 🇫🇮 Finland-7911 | avg_speed: 2.057 MB/s | delay: 460 ms
name: 🇯🇵 Japan-1826 | avg_speed: 2.006 MB/s | delay: 448 ms
name: 🇱🇻 Latvia-2153 | avg_speed: 2.318 MB/s | delay: 525 ms
name: 🇵🇱 Poland-7197 | avg_speed: 1.663 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2537 | avg_speed: 1.994 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5478 | avg_speed: 1.910 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-5080 | avg_speed: 2.059 MB/s | delay: 464 ms
name: 🇯🇵 Japan-2458 | avg_speed: 2.003 MB/s | delay: 451 ms
name: 🇺🇸 USA-9910 | avg_speed: 2.078 MB/s | delay: 470 ms
name: 🇫🇷 France-6917 | avg_speed: 2.049 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-3290 | avg_speed: 2.037 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4654 | avg_speed: 1.423 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2973 | avg_speed: 2.034 MB/s | delay: 460 ms
name: 🇺🇸 USA-4654 | avg_speed: 1.807 MB/s | delay: 407 ms
name: 🇯🇵 Japan-1353 | avg_speed: 1.991 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-9147 | avg_speed: 2.120 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-1612 | avg_speed: 2.074 MB/s | delay: 478 ms
name: 🇺🇸 USA-8653 | avg_speed: 0.818 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-2116 | avg_speed: 2.056 MB/s | delay: 474 ms
name: 🇯🇵 Japan-8388 | avg_speed: 1.998 MB/s | delay: 460 ms
name: 🇭🇰 Hong-Kong-4118 | avg_speed: 1.983 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 2.046 MB/s | delay: 474 ms
name: 🇺🇸 USA-4689 | avg_speed: 0.846 MB/s | delay: 181 ms
name: 🇦🇹 Austria-3474 | avg_speed: 2.336 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-3224 | avg_speed: 2.052 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-9899 | avg_speed: 2.727 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-7402 | avg_speed: 2.088 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-2192 | avg_speed: 1.992 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2199 | avg_speed: 1.992 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-6724 | avg_speed: 1.965 MB/s | delay: 459 ms
name: 🇬🇧 UK-7403 | avg_speed: 1.829 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-2938 | avg_speed: 1.936 MB/s | delay: 454 ms
name: 🇯🇵 Japan-8003 | avg_speed: 1.979 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5063 | avg_speed: 1.958 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-5638 | avg_speed: 2.071 MB/s | delay: 489 ms
name: 🇱🇻 Latvia-6709 | avg_speed: 1.682 MB/s | delay: 396 ms
name: 🇨🇦 Canada-3535 | avg_speed: 4.150 MB/s | delay: 2908 ms
name: 🇵🇱 Poland-1128 | avg_speed: 1.177 MB/s | delay: 274 ms
name: 🇩🇪 Germany-1271 | avg_speed: 1.964 MB/s | delay: 467 ms
name: 🇵🇱 Poland-2980 | avg_speed: 1.943 MB/s | delay: 462 ms
name: 🇬🇧 UK-7236 | avg_speed: 0.793 MB/s | delay: 181 ms
name: 🇬🇧 UK-9569 | avg_speed: 1.995 MB/s | delay: 475 ms
name: 🇬🇧 UK-3680 | avg_speed: 0.790 MB/s | delay: 181 ms
name: 🇯🇵 Japan-9730 | avg_speed: 1.936 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-8744 | avg_speed: 2.019 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-2448 | avg_speed: 2.041 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-7646 | avg_speed: 2.061 MB/s | delay: 499 ms
name: 🇦🇺 Australia-3654 | avg_speed: 1.639 MB/s | delay: 397 ms
name: 🇫🇷 France-6079 | avg_speed: 2.109 MB/s | delay: 513 ms
name: 🏁 Relay-3249 | avg_speed: 1.585 MB/s | delay: 386 ms
name: 🇸🇨 Seychelles-9139 | avg_speed: 1.916 MB/s | delay: 467 ms
name: 🏁 Relay-3617 | avg_speed: 2.896 MB/s | delay: 707 ms
name: 🇰🇷 South-Korea-6799 | avg_speed: 1.996 MB/s | delay: 488 ms
name: 🇬🇧 UK-7697 | avg_speed: 1.915 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-3711 | avg_speed: 1.918 MB/s | delay: 470 ms
name: 🏁 Relay-9640 | avg_speed: 1.407 MB/s | delay: 350 ms
name: 🇩🇪 Germany-6580 | avg_speed: 1.948 MB/s | delay: 483 ms
name: 🇬🇧 UK-7367 | avg_speed: 2.111 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-4127 | avg_speed: 1.896 MB/s | delay: 472 ms
name: 🇩🇪 Germany-1076 | avg_speed: 1.911 MB/s | delay: 477 ms
name: 🇧🇬 Bulgaria-1575 | avg_speed: 1.515 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2584 | avg_speed: 1.964 MB/s | delay: 491 ms
name: 🇬🇧 UK-9577 | avg_speed: 2.395 MB/s | delay: 600 ms
name: 🇬🇧 UK-5265 | avg_speed: 0.776 MB/s | delay: 205 ms
name: 🇸🇬 Singapore-8085 | avg_speed: 1.438 MB/s | delay: 368 ms
name: 🏁 Relay-2221 | avg_speed: 2.389 MB/s | delay: 601 ms
name: 🇺🇸 USA-1723 | avg_speed: 1.230 MB/s | delay: 318 ms
name: 🇺🇸 USA-5090 | avg_speed: 1.743 MB/s | delay: 444 ms
name: 🇹🇷 Turkey-6704 | avg_speed: 1.985 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-9621 | avg_speed: 1.934 MB/s | delay: 492 ms
name: 🇩🇪 Germany-2427 | avg_speed: 2.112 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-6914 | avg_speed: 1.915 MB/s | delay: 489 ms
name: 🇧🇬 Bulgaria-9093 | avg_speed: 1.599 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-7423 | avg_speed: 1.496 MB/s | delay: 387 ms
name: 🏁 Relay-9888 | avg_speed: 2.783 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-1718 | avg_speed: 2.202 MB/s | delay: 560 ms
name: 🏁 Relay-8163 | avg_speed: 2.496 MB/s | delay: 632 ms
name: 🇬🇧 UK-2208 | avg_speed: 2.185 MB/s | delay: 556 ms
name: 🇫🇮 Finland-6480 | avg_speed: 2.143 MB/s | delay: 546 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-7136 | avg_speed: 2.527 MB/s | delay: 644 ms
name: 🇯🇵 Japan-5780 | avg_speed: 2.249 MB/s | delay: 576 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇵🇱 Poland-6920 | avg_speed: 1.842 MB/s | delay: 477 ms
name: 🏁 Relay-7340 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇵🇱 Poland-7066 | avg_speed: 1.975 MB/s | delay: 511 ms
name: 🇷🇴 Romania-3524 | avg_speed: 2.598 MB/s | delay: 664 ms
name: 🇯🇵 Japan-3663 | avg_speed: 1.903 MB/s | delay: 495 ms
name: 🇺🇸 USA-7233 | avg_speed: 1.791 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-9316 | avg_speed: 1.948 MB/s | delay: 507 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇷🇴 Romania-6797 | avg_speed: 1.970 MB/s | delay: 513 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇵🇱 Poland-2888 | avg_speed: 2.145 MB/s | delay: 557 ms
name: 🇨🇭 Switzerland-7960 | avg_speed: 1.253 MB/s | delay: 339 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5447 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇪🇪 Estonia-1484 | avg_speed: 1.800 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1656 | avg_speed: 1.868 MB/s | delay: 491 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇮🇪 Ireland-9107 | avg_speed: 2.035 MB/s | delay: 532 ms
name: 🏁 Relay-4052 | avg_speed: 2.160 MB/s | delay: 563 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7926 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇺🇸 USA-1848 | avg_speed: 0.316 MB/s | delay: 113 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9136 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3313 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-9301 | avg_speed: 1.161 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-6725 | avg_speed: 1.634 MB/s | delay: 437 ms
name: 🏁 Relay-9530 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-3438 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇪 Sweden-3617 | avg_speed: 1.858 MB/s | delay: 494 ms
name: 🏁 Relay-2170 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-5378 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇸🇪 Sweden-2820 | avg_speed: 1.775 MB/s | delay: 476 ms
name: 🇩🇪 Germany-4347 | avg_speed: 0.062 MB/s | delay: 57 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-7990 | avg_speed: 2.096 MB/s | delay: 555 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇬 Singapore-1765 | avg_speed: 1.561 MB/s | delay: 425 ms
name: 🇫🇮 Finland-7608 | avg_speed: 1.895 MB/s | delay: 507 ms
name: 🏁 Relay-1481 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-2323 | avg_speed: 0.772 MB/s | delay: 233 ms
name: 🇯🇵 Japan-8875 | avg_speed: 1.805 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9697 | avg_speed: 1.437 MB/s | delay: 396 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-6229 | avg_speed: 1.031 MB/s | delay: 298 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-2070 | avg_speed: 2.463 MB/s | delay: 649 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇹🇷 Turkey-2191 | avg_speed: 1.384 MB/s | delay: 386 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6095 | avg_speed: 0.147 MB/s | delay: 84 ms
name: 🇬🇧 UK-1211 | avg_speed: 1.883 MB/s | delay: 509 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-9892 | avg_speed: 0.283 MB/s | delay: 118 ms
name: 🇺🇸 USA-3185 | avg_speed: 1.195 MB/s | delay: 342 ms
name: 🇺🇸 USA-3665 | avg_speed: 1.710 MB/s | delay: 468 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2224 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-3813 | avg_speed: 2.212 MB/s | delay: 592 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4490 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4245 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1166 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4582 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇫🇮 Finland-2734 | avg_speed: 1.686 MB/s | delay: 466 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-4385 | avg_speed: 2.090 MB/s | delay: 566 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4671 | avg_speed: 2.317 MB/s | delay: 624 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-4698 | avg_speed: 0.805 MB/s | delay: 256 ms
name: 🇯🇵 Japan-7961 | avg_speed: 0.755 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-3232 | avg_speed: 1.837 MB/s | delay: 509 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3871 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1540 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-2023 | avg_speed: 1.621 MB/s | delay: 457 ms
name: 🇵🇱 Poland-8393 | avg_speed: 1.813 MB/s | delay: 504 ms
name: 🏁 Relay-8150 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4795 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5830 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇩🇪 Germany-5865 | avg_speed: 2.415 MB/s | delay: 655 ms
name: 🇯🇵 Japan-7517 | avg_speed: 1.733 MB/s | delay: 488 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-9476 | avg_speed: 1.986 MB/s | delay: 552 ms
name: 🇬🇧 UK-4924 | avg_speed: 1.844 MB/s | delay: 518 ms
name: 🇩🇪 Germany-8999 | avg_speed: 1.194 MB/s | delay: 359 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-6604 | avg_speed: 1.892 MB/s | delay: 530 ms
name: 🇯🇵 Japan-8391 | avg_speed: 2.137 MB/s | delay: 591 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5054 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-8673 | avg_speed: 1.736 MB/s | delay: 494 ms
name: 🇺🇸 USA-9135 | avg_speed: 2.053 MB/s | delay: 573 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-3878 | avg_speed: 0.137 MB/s | delay: 104 ms
name: 🇬🇧 UK-3503 | avg_speed: 0.745 MB/s | delay: 254 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-7191 | avg_speed: 0.756 MB/s | delay: 257 ms
name: 🇩🇪 Germany-5322 | avg_speed: 1.849 MB/s | delay: 525 ms
name: 🏁 Relay-8574 | avg_speed: 2.310 MB/s | delay: 638 ms
name: 🇺🇸 USA-6039 | avg_speed: 0.205 MB/s | delay: 123 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-3575 | avg_speed: 1.722 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-8567 | avg_speed: 1.334 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-5608 | avg_speed: 2.036 MB/s | delay: 572 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9735 | avg_speed: 0.730 MB/s | delay: 255 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9069 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-1064 | avg_speed: 2.198 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-9503 | avg_speed: 1.880 MB/s | delay: 538 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇰🇷 South-Korea-8356 | avg_speed: 1.607 MB/s | delay: 472 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7033 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-1767 | avg_speed: 1.536 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-7323 | avg_speed: 1.638 MB/s | delay: 481 ms
name: 🇫🇷 France-8807 | avg_speed: 1.105 MB/s | delay: 351 ms
name: 🏁 Relay-1300 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-3498 | avg_speed: 0.891 MB/s | delay: 300 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2634 | avg_speed: 2.356 MB/s | delay: 660 ms
name: 🏁 Relay-3530 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇦🇺 Australia-1774 | avg_speed: 1.400 MB/s | delay: 427 ms
name: 🇬🇧 UK-7437 | avg_speed: 0.753 MB/s | delay: 269 ms
name: 🇫🇮 Finland-4057 | avg_speed: 1.882 MB/s | delay: 546 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-7931 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-7045 | avg_speed: 2.082 MB/s | delay: 597 ms
name: 🏁 Relay-6475 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-1059 | avg_speed: 1.984 MB/s | delay: 574 ms
name: 🇩🇪 Germany-5334 | avg_speed: 0.050 MB/s | delay: 101 ms
name: 🇬🇧 UK-2822 | avg_speed: 1.901 MB/s | delay: 554 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8513 | avg_speed: 2.109 MB/s | delay: 606 ms
name: 🇬🇧 UK-5112 | avg_speed: 2.157 MB/s | delay: 618 ms
name: 🇬🇧 UK-3940 | avg_speed: 0.749 MB/s | delay: 275 ms
name: 🇬🇧 UK-8204 | avg_speed: 1.819 MB/s | delay: 538 ms
name: 🇺🇸 USA-9172 | avg_speed: 0.063 MB/s | delay: 108 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇪🇪 Estonia-9375 | avg_speed: 2.307 MB/s | delay: 658 ms
name: 🇦🇺 Australia-2127 | avg_speed: 1.628 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4182 | avg_speed: 1.852 MB/s | delay: 548 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇰🇷 South-Korea-6017 | avg_speed: 1.828 MB/s | delay: 543 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇷🇴 Romania-6727 | avg_speed: 1.766 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-1904 | avg_speed: 1.806 MB/s | delay: 539 ms
name: 🇦🇪 Emirates-1713 | avg_speed: 1.896 MB/s | delay: 562 ms
name: 🇭🇺 Hungary-1310 | avg_speed: 2.294 MB/s | delay: 660 ms
name: 🇿🇦 South-Africa-7560 | avg_speed: 1.428 MB/s | delay: 448 ms
name: 🇿🇦 South-Africa-4251 | avg_speed: 1.443 MB/s | delay: 452 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-5764 | avg_speed: 1.834 MB/s | delay: 550 ms
name: 🇩🇪 Germany-9154 | avg_speed: 1.861 MB/s | delay: 558 ms
name: 🇧🇾 Belarus-2448 | avg_speed: 2.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-1026 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7040 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-4377 | avg_speed: 1.900 MB/s | delay: 569 ms
name: 🇫🇮 Finland-9418 | avg_speed: 1.717 MB/s | delay: 526 ms
name: 🇺🇸 USA-5586 | avg_speed: 0.026 MB/s | delay: 112 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-3295 | avg_speed: 1.736 MB/s | delay: 532 ms
name: 🇺🇸 USA-2642 | avg_speed: 1.605 MB/s | delay: 500 ms
name: 🇺🇸 USA-7304 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4025 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-5737 | avg_speed: 1.996 MB/s | delay: 598 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 110 ms
