name: 🇩🇪 Germany-3364 | avg_speed: 22.506 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4846 | avg_speed: 2.223 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-5950 | avg_speed: 2.897 MB/s | delay: 483 ms
name: 🇨🇦 Canada-6417 | avg_speed: 3.282 MB/s | delay: 578 ms
name: 🇫🇷 France-5842 | avg_speed: 2.807 MB/s | delay: 462 ms
name: 🏁 Relay-8579 | avg_speed: 2.539 MB/s | delay: 399 ms
name: 🇵🇱 Poland-6585 | avg_speed: 2.285 MB/s | delay: 337 ms
name: 🇩🇪 Germany-9395 | avg_speed: 2.403 MB/s | delay: 366 ms
name: 🇺🇸 USA-8719 | avg_speed: 2.627 MB/s | delay: 422 ms
name: 🏁 Relay-8186 | avg_speed: 2.056 MB/s | delay: 284 ms
name: 🇺🇸 USA-1010 | avg_speed: 2.316 MB/s | delay: 348 ms
name: 🇬🇧 UK-2863 | avg_speed: 2.176 MB/s | delay: 315 ms
name: 🇱🇹 Lithuania-4528 | avg_speed: 2.689 MB/s | delay: 441 ms
name: 🇯🇵 Japan-2562 | avg_speed: 2.093 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-6284 | avg_speed: 4.331 MB/s | delay: 845 ms
name: 🏁 Relay-5770 | avg_speed: 2.389 MB/s | delay: 370 ms
name: 🏁 Relay-7527 | avg_speed: 3.008 MB/s | delay: 522 ms
name: 🇮🇹 Italy-5105 | avg_speed: 2.468 MB/s | delay: 391 ms
name: 🇿🇦 South-Africa-8277 | avg_speed: 1.692 MB/s | delay: 202 ms
name: 🇩🇪 Germany-8651 | avg_speed: 2.719 MB/s | delay: 459 ms
name: 🇩🇪 Germany-7230 | avg_speed: 2.120 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3163 | avg_speed: 2.062 MB/s | delay: 299 ms
name: 🇯🇵 Japan-6915 | avg_speed: 2.194 MB/s | delay: 332 ms
name: 🇫🇮 Finland-2513 | avg_speed: 2.415 MB/s | delay: 386 ms
name: 🇯🇵 Japan-3814 | avg_speed: 2.037 MB/s | delay: 294 ms
name: 🇺🇸 USA-7189 | avg_speed: 2.332 MB/s | delay: 367 ms
name: 🇹🇼 Taiwan-6927 | avg_speed: 2.060 MB/s | delay: 307 ms
name: 🏁 Relay-9938 | avg_speed: 2.798 MB/s | delay: 490 ms
name: 🇬🇧 UK-6799 | avg_speed: 2.146 MB/s | delay: 333 ms
name: 🏁 Relay-7375 | avg_speed: 2.379 MB/s | delay: 391 ms
name: 🏁 Relay-9876 | avg_speed: 4.302 MB/s | delay: 862 ms
name: 🇳🇱 Netherlands-9524 | avg_speed: 2.033 MB/s | delay: 307 ms
name: 🇨🇭 Switzerland-2986 | avg_speed: 2.322 MB/s | delay: 378 ms
name: 🇩🇪 Germany-9881 | avg_speed: 2.673 MB/s | delay: 464 ms
name: 🇦🇺 Australia-3016 | avg_speed: 2.106 MB/s | delay: 327 ms
name: 🇩🇪 Germany-9435 | avg_speed: 2.683 MB/s | delay: 469 ms
name: 🇺🇸 USA-3454 | avg_speed: 1.182 MB/s | delay: 103 ms
name: 🇺🇸 USA-4866 | avg_speed: 1.237 MB/s | delay: 117 ms
name: 🇬🇧 UK-4787 | avg_speed: 2.070 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-6579 | avg_speed: 2.313 MB/s | delay: 386 ms
name: 🇫🇮 Finland-7300 | avg_speed: 2.456 MB/s | delay: 421 ms
name: 🇬🇧 UK-6073 | avg_speed: 2.417 MB/s | delay: 414 ms
name: 🇯🇵 Japan-9203 | avg_speed: 2.037 MB/s | delay: 321 ms
name: 🇬🇧 UK-7155 | avg_speed: 2.233 MB/s | delay: 369 ms
name: 🇫🇮 Finland-5455 | avg_speed: 2.321 MB/s | delay: 391 ms
name: 🇺🇸 USA-6444 | avg_speed: 1.641 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-7533 | avg_speed: 3.002 MB/s | delay: 560 ms
name: 🇫🇷 France-2696 | avg_speed: 1.858 MB/s | delay: 280 ms
name: 🏁 Relay-6429 | avg_speed: 2.651 MB/s | delay: 475 ms
name: 🇩🇪 Germany-9722 | avg_speed: 2.077 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6034 | avg_speed: 2.464 MB/s | delay: 430 ms
name: 🇪🇸 Spain-3405 | avg_speed: 1.913 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1598 | avg_speed: 2.031 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9046 | avg_speed: 2.402 MB/s | delay: 415 ms
name: 🏁 Relay-4609 | avg_speed: 2.606 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-4644 | avg_speed: 2.276 MB/s | delay: 386 ms
name: 🏁 Relay-7959 | avg_speed: 1.399 MB/s | delay: 172 ms
name: 🇬🇧 UK-6350 | avg_speed: 1.179 MB/s | delay: 119 ms
name: 🇯🇵 Japan-9092 | avg_speed: 1.990 MB/s | delay: 318 ms
name: 🇬🇧 UK-9102 | avg_speed: 2.602 MB/s | delay: 470 ms
name: 🏁 Relay-4185 | avg_speed: 2.470 MB/s | delay: 438 ms
name: 🇺🇸 USA-3843 | avg_speed: 2.727 MB/s | delay: 501 ms
name: 🏁 Relay-9079 | avg_speed: 2.517 MB/s | delay: 450 ms
name: 🇵🇱 Poland-2977 | avg_speed: 2.367 MB/s | delay: 414 ms
name: 🏁 Relay-2878 | avg_speed: 2.697 MB/s | delay: 495 ms
name: 🏁 Relay-2260 | avg_speed: 2.846 MB/s | delay: 537 ms
name: 🏁 Relay-2257 | avg_speed: 2.601 MB/s | delay: 478 ms
name: 🇦🇹 Austria-9079 | avg_speed: 2.525 MB/s | delay: 461 ms
name: 🏁 Relay-6416 | avg_speed: 2.562 MB/s | delay: 471 ms
name: 🇬🇧 UK-2257 | avg_speed: 1.996 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3671 | avg_speed: 2.868 MB/s | delay: 549 ms
name: 🇫🇷 France-4306 | avg_speed: 2.643 MB/s | delay: 494 ms
name: 🏁 Relay-5844 | avg_speed: 2.194 MB/s | delay: 385 ms
name: 🇯🇵 Japan-3552 | avg_speed: 1.966 MB/s | delay: 330 ms
name: 🏁 Relay-5522 | avg_speed: 3.133 MB/s | delay: 616 ms
name: 🇮🇹 Italy-7186 | avg_speed: 2.281 MB/s | delay: 408 ms
name: 🇮🇹 Italy-8980 | avg_speed: 2.591 MB/s | delay: 485 ms
name: 🇮🇹 Italy-1716 | avg_speed: 1.967 MB/s | delay: 333 ms
name: 🏁 Relay-1549 | avg_speed: 4.128 MB/s | delay: 862 ms
name: 🇳🇱 Netherlands-1342 | avg_speed: 2.807 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-6081 | avg_speed: 1.950 MB/s | delay: 333 ms
name: 🇯🇵 Japan-3648 | avg_speed: 1.932 MB/s | delay: 329 ms
name: 🏁 Relay-7885 | avg_speed: 2.893 MB/s | delay: 565 ms
name: 🇩🇪 Germany-3644 | avg_speed: 1.911 MB/s | delay: 325 ms
name: 🇸🇪 Sweden-8163 | avg_speed: 1.816 MB/s | delay: 302 ms
name: 🇬🇧 UK-1533 | avg_speed: 3.097 MB/s | delay: 616 ms
name: 🇬🇧 UK-1853 | avg_speed: 1.959 MB/s | delay: 339 ms
name: 🇯🇵 Japan-8704 | avg_speed: 1.926 MB/s | delay: 334 ms
name: 🇱🇹 Lithuania-1153 | avg_speed: 2.254 MB/s | delay: 417 ms
name: 🇫🇷 France-1143 | avg_speed: 2.832 MB/s | delay: 559 ms
name: 🇮🇹 Italy-7335 | avg_speed: 1.877 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-6139 | avg_speed: 2.490 MB/s | delay: 478 ms
name: 🇸🇪 Sweden-3845 | avg_speed: 2.203 MB/s | delay: 408 ms
name: 🏁 Relay-7409 | avg_speed: 2.533 MB/s | delay: 492 ms
name: 🏁 Relay-6726 | avg_speed: 2.558 MB/s | delay: 501 ms
name: 🇬🇧 UK-8117 | avg_speed: 2.435 MB/s | delay: 471 ms
name: 🇯🇵 Japan-8089 | avg_speed: 1.897 MB/s | delay: 343 ms
name: 🏁 Relay-2507 | avg_speed: 1.987 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-7309 | avg_speed: 2.383 MB/s | delay: 466 ms
name: 🇩🇪 Germany-6467 | avg_speed: 1.745 MB/s | delay: 310 ms
name: 🇯🇵 Japan-4467 | avg_speed: 2.169 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-8876 | avg_speed: 2.838 MB/s | delay: 584 ms
name: 🇩🇪 Germany-8952 | avg_speed: 2.812 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-5212 | avg_speed: 2.425 MB/s | delay: 485 ms
name: 🇩🇪 Germany-6051 | avg_speed: 2.625 MB/s | delay: 537 ms
name: 🇺🇸 USA-2470 | avg_speed: 2.374 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-4522 | avg_speed: 2.208 MB/s | delay: 436 ms
name: 🇫🇮 Finland-4048 | avg_speed: 2.285 MB/s | delay: 455 ms
name: 🇸🇪 Sweden-7963 | avg_speed: 2.279 MB/s | delay: 454 ms
name: 🇬🇧 UK-3270 | avg_speed: 1.432 MB/s | delay: 248 ms
name: 🏁 Relay-8978 | avg_speed: 2.545 MB/s | delay: 522 ms
name: 🇺🇸 USA-9185 | avg_speed: 2.219 MB/s | delay: 444 ms
name: 🇨🇭 Switzerland-8054 | avg_speed: 2.444 MB/s | delay: 500 ms
name: 🇬🇷 Greece-3833 | avg_speed: 2.329 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7801 | avg_speed: 2.701 MB/s | delay: 565 ms
name: 🏁 Relay-3562 | avg_speed: 3.058 MB/s | delay: 653 ms
name: 🇪🇸 Spain-5909 | avg_speed: 1.778 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1652 | avg_speed: 1.996 MB/s | delay: 398 ms
name: 🇷🇴 Romania-9000 | avg_speed: 2.027 MB/s | delay: 406 ms
name: 🏁 Relay-3213 | avg_speed: 2.318 MB/s | delay: 482 ms
name: 🇲🇩 Moldova-9451 | avg_speed: 2.171 MB/s | delay: 447 ms
name: 🇺🇸 USA-4127 | avg_speed: 4.365 MB/s | delay: 985 ms
name: 🏁 Relay-8426 | avg_speed: 2.296 MB/s | delay: 479 ms
name: 🏁 Relay-8436 | avg_speed: 3.877 MB/s | delay: 866 ms
name: 🇸🇨 Seychelles-1657 | avg_speed: 2.458 MB/s | delay: 520 ms
name: 🇱🇹 Lithuania-3348 | avg_speed: 2.440 MB/s | delay: 516 ms
name: 🇺🇸 USA-1973 | avg_speed: 0.742 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-2682 | avg_speed: 2.120 MB/s | delay: 440 ms
name: 🇿🇦 South-Africa-3772 | avg_speed: 1.240 MB/s | delay: 225 ms
name: 🇮🇹 Italy-2542 | avg_speed: 2.128 MB/s | delay: 443 ms
name: 🏁 Relay-1567 | avg_speed: 2.776 MB/s | delay: 602 ms
name: 🇫🇮 Finland-6344 | avg_speed: 1.792 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-5363 | avg_speed: 2.019 MB/s | delay: 419 ms
name: 🇬🇧 UK-6403 | avg_speed: 1.884 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5940 | avg_speed: 2.121 MB/s | delay: 446 ms
name: 🇩🇪 Germany-2921 | avg_speed: 2.013 MB/s | delay: 420 ms
name: 🏁 Relay-3289 | avg_speed: 0.659 MB/s | delay: 89 ms
name: 🇹🇼 Taiwan-1236 | avg_speed: 1.640 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2797 | avg_speed: 2.099 MB/s | delay: 447 ms
name: 🇩🇪 Germany-9736 | avg_speed: 2.525 MB/s | delay: 553 ms
name: 🏁 Relay-9044 | avg_speed: 2.524 MB/s | delay: 553 ms
name: 🏁 Relay-1102 | avg_speed: 2.673 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-7817 | avg_speed: 2.594 MB/s | delay: 575 ms
name: 🇦🇺 Australia-1631 | avg_speed: 1.761 MB/s | delay: 372 ms
name: 🇸🇪 Sweden-4789 | avg_speed: 2.042 MB/s | delay: 441 ms
name: 🇫🇷 France-8695 | avg_speed: 2.875 MB/s | delay: 646 ms
name: 🇺🇸 USA-2302 | avg_speed: 0.653 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1053 | avg_speed: 2.076 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-6230 | avg_speed: 1.700 MB/s | delay: 364 ms
name: 🇺🇸 USA-6643 | avg_speed: 0.683 MB/s | delay: 116 ms
name: 🏁 Relay-7289 | avg_speed: 2.115 MB/s | delay: 467 ms
name: 🏁 Relay-4397 | avg_speed: 3.909 MB/s | delay: 906 ms
name: 🇱🇻 Latvia-6657 | avg_speed: 2.082 MB/s | delay: 462 ms
name: 🇯🇵 Japan-2156 | avg_speed: 2.049 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-9023 | avg_speed: 1.329 MB/s | delay: 281 ms
name: 🏁 Relay-8669 | avg_speed: 3.204 MB/s | delay: 740 ms
name: 🇩🇪 Germany-4634 | avg_speed: 3.161 MB/s | delay: 730 ms
name: 🇲🇽 Mexico-1878 | avg_speed: 3.545 MB/s | delay: 824 ms
name: 🏁 Relay-7612 | avg_speed: 2.318 MB/s | delay: 526 ms
name: 🏁 Relay-3436 | avg_speed: 2.988 MB/s | delay: 693 ms
name: 🏁 Relay-1079 | avg_speed: 2.215 MB/s | delay: 504 ms
name: 🇬🇧 UK-9407 | avg_speed: 2.159 MB/s | delay: 492 ms
name: 🇱🇹 Lithuania-3251 | avg_speed: 1.947 MB/s | delay: 442 ms
name: 🏁 Relay-3697 | avg_speed: 2.425 MB/s | delay: 563 ms
name: 🇱🇹 Lithuania-2608 | avg_speed: 2.098 MB/s | delay: 483 ms
name: 🏁 Relay-6335 | avg_speed: 0.350 MB/s | delay: 58 ms
name: 🇬🇷 Greece-7134 | avg_speed: 2.201 MB/s | delay: 511 ms
name: 🏁 Relay-4090 | avg_speed: 2.301 MB/s | delay: 536 ms
name: 🇪🇸 Spain-2347 | avg_speed: 1.538 MB/s | delay: 353 ms
name: 🇺🇸 USA-4390 | avg_speed: 0.523 MB/s | delay: 104 ms
name: 🇺🇸 USA-2314 | avg_speed: 4.176 MB/s | delay: 3144 ms
name: 🇸🇨 Seychelles-6770 | avg_speed: 1.980 MB/s | delay: 464 ms
name: 🏁 Relay-8030 | avg_speed: 2.338 MB/s | delay: 552 ms
name: 🏁 Relay-5886 | avg_speed: 2.287 MB/s | delay: 540 ms
name: 🏁 Relay-6356 | avg_speed: 1.935 MB/s | delay: 454 ms
name: 🏁 Relay-5450 | avg_speed: 2.248 MB/s | delay: 531 ms
name: 🏁 Relay-3407 | avg_speed: 3.255 MB/s | delay: 778 ms
name: 🇮🇹 Italy-8510 | avg_speed: 2.018 MB/s | delay: 476 ms
name: 🏁 Relay-4106 | avg_speed: 3.433 MB/s | delay: 824 ms
name: 🇦🇺 Australia-5725 | avg_speed: 1.680 MB/s | delay: 396 ms
name: 🇯🇵 Japan-3481 | avg_speed: 1.914 MB/s | delay: 454 ms
name: 🏁 Relay-9207 | avg_speed: 1.052 MB/s | delay: 250 ms
name: 🏁 Relay-3069 | avg_speed: 2.291 MB/s | delay: 554 ms
name: 🇫🇮 Finland-9831 | avg_speed: 1.759 MB/s | delay: 424 ms
name: 🏁 Relay-3388 | avg_speed: 3.638 MB/s | delay: 884 ms
name: 🇦🇺 Australia-8077 | avg_speed: 1.630 MB/s | delay: 393 ms
name: 🏁 Relay-3380 | avg_speed: 2.284 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-7744 | avg_speed: 3.575 MB/s | delay: 870 ms
name: 🇬🇧 UK-6420 | avg_speed: 0.783 MB/s | delay: 191 ms
name: 🇩🇪 Germany-9867 | avg_speed: 1.960 MB/s | delay: 479 ms
name: 🏁 Relay-6584 | avg_speed: 2.325 MB/s | delay: 569 ms
name: 🇩🇪 Germany-8721 | avg_speed: 2.639 MB/s | delay: 646 ms
name: 🇦🇺 Australia-6392 | avg_speed: 1.620 MB/s | delay: 398 ms
name: 🇺🇸 USA-3708 | avg_speed: 1.588 MB/s | delay: 394 ms
name: 🇺🇸 USA-8826 | avg_speed: 0.376 MB/s | delay: 102 ms
name: 🏁 Relay-4246 | avg_speed: 2.371 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-6456 | avg_speed: 2.329 MB/s | delay: 583 ms
name: 🇺🇸 USA-6035 | avg_speed: 0.611 MB/s | delay: 163 ms
name: 🇺🇸 USA-2423 | avg_speed: 4.030 MB/s | delay: 5277 ms
name: 🇺🇸 USA-8122 | avg_speed: 0.380 MB/s | delay: 107 ms
name: 🏁 Relay-5739 | avg_speed: 2.464 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-2798 | avg_speed: 1.930 MB/s | delay: 488 ms
name: 🇺🇸 USA-1331 | avg_speed: 0.376 MB/s | delay: 108 ms
name: 🇬🇧 UK-3310 | avg_speed: 0.789 MB/s | delay: 210 ms
name: 🏁 Relay-8983 | avg_speed: 2.398 MB/s | delay: 607 ms
name: 🇺🇸 USA-6447 | avg_speed: 0.352 MB/s | delay: 107 ms
name: 🇯🇵 Japan-7426 | avg_speed: 1.904 MB/s | delay: 491 ms
name: 🇫🇮 Finland-7179 | avg_speed: 1.825 MB/s | delay: 474 ms
name: 🏁 Relay-5009 | avg_speed: 2.236 MB/s | delay: 576 ms
name: 🇩🇪 Germany-8118 | avg_speed: 1.099 MB/s | delay: 300 ms
name: 🇩🇪 Germany-8588 | avg_speed: 1.078 MB/s | delay: 296 ms
name: 🇹🇼 Taiwan-2432 | avg_speed: 1.474 MB/s | delay: 394 ms
name: 🇫🇷 France-4996 | avg_speed: 2.244 MB/s | delay: 583 ms
name: 🏁 Relay-2142 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇺 Australia-9554 | avg_speed: 1.506 MB/s | delay: 403 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-9319 | avg_speed: 0.704 MB/s | delay: 208 ms
name: 🇦🇺 Australia-3998 | avg_speed: 1.583 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-5074 | avg_speed: 0.144 MB/s | delay: 72 ms
name: 🇸🇬 Singapore-5064 | avg_speed: 1.590 MB/s | delay: 426 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1609 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇮🇹 Italy-5681 | avg_speed: 2.540 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-3970 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5980 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇪 Sweden-1520 | avg_speed: 2.000 MB/s | delay: 528 ms
name: 🇨🇭 Switzerland-2870 | avg_speed: 2.433 MB/s | delay: 636 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9301 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8634 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7356 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-8508 | avg_speed: 0.265 MB/s | delay: 109 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-8385 | avg_speed: 3.637 MB/s | delay: 936 ms
name: 🏁 Relay-1415 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8490 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4251 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4620 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇷🇴 Romania-8059 | avg_speed: 3.119 MB/s | delay: 812 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-6591 | avg_speed: 1.338 MB/s | delay: 378 ms
name: 🏁 Relay-7389 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1100 | avg_speed: 2.195 MB/s | delay: 589 ms
name: 🏁 Relay-4529 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-6573 | avg_speed: 0.242 MB/s | delay: 112 ms
name: 🏁 Relay-5164 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9954 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇮🇲 Isle-of-Man-6776 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇩🇪 Germany-1594 | avg_speed: 1.092 MB/s | delay: 323 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6036 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇷 France-5948 | avg_speed: 1.847 MB/s | delay: 508 ms
name: 🏁 Relay-2204 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8678 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-5885 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2000 | avg_speed: 1.727 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-2170 | avg_speed: 1.478 MB/s | delay: 420 ms
name: 🏁 Relay-9418 | avg_speed: 1.232 MB/s | delay: 360 ms
name: 🏁 Relay-4163 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-1786 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8100 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇩🇪 Germany-4281 | avg_speed: 1.714 MB/s | delay: 480 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇬 Singapore-9900 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3599 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇱🇺 Luxembourg-8116 | avg_speed: 1.833 MB/s | delay: 512 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4178 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-3850 | avg_speed: 1.772 MB/s | delay: 499 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2830 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇵🇱 Poland-9132 | avg_speed: 1.793 MB/s | delay: 506 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-5756 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2159 | avg_speed: 2.021 MB/s | delay: 563 ms
name: 🏁 Relay-2591 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3202 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇿🇦 South-Africa-8409 | avg_speed: 0.499 MB/s | delay: 192 ms
name: 🏁 Relay-2929 | avg_speed: 2.316 MB/s | delay: 637 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇰🇷 South-Korea-8761 | avg_speed: 1.569 MB/s | delay: 456 ms
name: 🏁 Relay-5662 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1698 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4315 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8132 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8916 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-3369 | avg_speed: 0.852 MB/s | delay: 293 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8052 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3188 | avg_speed: 2.330 MB/s | delay: 657 ms
name: 🇺🇸 USA-4292 | avg_speed: 3.732 MB/s | delay: 1230 ms
name: 🏁 Relay-2040 | avg_speed: 2.487 MB/s | delay: 696 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 88 ms
