name: By EbraSha 📀 | type: unknown | avg_speed: 32.860 MB | delay: 14 ms
name: proxy-102982 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: proxy-8017 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: proxy-8477 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: proxy-52937 | type: unknown | avg_speed: 2.251 MB | delay: 608 ms
name: proxy-94544 | type: unknown | avg_speed: 1.858 MB | delay: 512 ms
name: proxy-68826 | type: unknown | avg_speed: 0.623 MB | delay: 210 ms
name: proxy-68360 | type: unknown | avg_speed: 0.983 MB | delay: 298 ms
name: proxy-15849 | type: unknown | avg_speed: 1.976 MB | delay: 541 ms
name: proxy-5070 | type: unknown | avg_speed: 0.063 MB | delay: 73 ms
name: proxy-93356 | type: unknown | avg_speed: 1.808 MB | delay: 500 ms
name: proxy-48075 | type: unknown | avg_speed: 1.734 MB | delay: 482 ms
name: proxy-129057 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: proxy-135180 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: proxy-17877 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: proxy-93984 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: proxy-97705 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: proxy-93390 | type: unknown | avg_speed: 3.850 MB | delay: 3599 ms
name: proxy-80307 | type: unknown | avg_speed: 0.151 MB | delay: 95 ms
name: proxy-61717 | type: unknown | avg_speed: 1.973 MB | delay: 541 ms
name: proxy-56366 | type: unknown | avg_speed: 2.034 MB | delay: 556 ms
name: proxy-105207 | type: unknown | avg_speed: 1.890 MB | delay: 521 ms
name: proxy-98055 | type: unknown | avg_speed: 1.988 MB | delay: 545 ms
name: proxy-114237 | type: unknown | avg_speed: 2.111 MB | delay: 575 ms
name: proxy-45509 | type: unknown | avg_speed: 2.004 MB | delay: 549 ms
name: proxy-127802 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-135346 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-71756 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-71989 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-21515 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-79194 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-3272 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-121290 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-102397 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: proxy-93872 | type: unknown | avg_speed: 1.835 MB | delay: 508 ms
name: proxy-133286 | type: unknown | avg_speed: 2.308 MB | delay: 624 ms
name: proxy-125424 | type: unknown | avg_speed: 0.097 MB | delay: 83 ms
name: proxy-14142 | type: unknown | avg_speed: 1.286 MB | delay: 374 ms
name: proxy-93345 | type: unknown | avg_speed: 1.257 MB | delay: 367 ms
name: proxy-121467 | type: unknown | avg_speed: 2.201 MB | delay: 598 ms
name: proxy-62103 | type: unknown | avg_speed: 1.866 MB | delay: 516 ms
name: proxy-18131 | type: unknown | avg_speed: 2.151 MB | delay: 586 ms
name: proxy-444 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: proxy-2374 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: proxy-63269 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: proxy-8873 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: proxy-49738 | type: unknown | avg_speed: 1.782 MB | delay: 496 ms
name: proxy-124291 | type: unknown | avg_speed: 0.008 MB | delay: 62 ms
name: proxy-62290 | type: unknown | avg_speed: 1.862 MB | delay: 516 ms
name: By EbraSha 👑 | type: unknown | avg_speed: 1.408 MB | delay: 405 ms
name: proxy-138271 | type: unknown | avg_speed: 1.273 MB | delay: 372 ms
name: proxy-21023 | type: unknown | avg_speed: 2.106 MB | delay: 576 ms
name: proxy-89884 | type: unknown | avg_speed: 1.840 MB | delay: 511 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: proxy-134044 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: proxy-112180 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: proxy-4697 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: proxy-5600 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: proxy-6709 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🔵@chillguy_vpn | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: proxy-102750 | type: unknown | avg_speed: 1.806 MB | delay: 503 ms
name: 4Jadi-5205 | type: unknown | avg_speed: 0.024 MB | delay: 67 ms
name: proxy-33354 | type: unknown | avg_speed: 3.579 MB | delay: 937 ms
name: proxy-98391 | type: unknown | avg_speed: 1.871 MB | delay: 519 ms
name: proxy-99086 | type: unknown | avg_speed: 2.210 MB | delay: 602 ms
name: proxy-63251 | type: unknown | avg_speed: 2.108 MB | delay: 577 ms
name: proxy-109282 | type: unknown | avg_speed: 2.095 MB | delay: 574 ms
name: proxy-55451 | type: unknown | avg_speed: 2.136 MB | delay: 584 ms
name: proxy-56563 | type: unknown | avg_speed: 2.111 MB | delay: 578 ms
name: proxy-110210 | type: unknown | avg_speed: 1.939 MB | delay: 536 ms
name: proxy-111180 | type: unknown | avg_speed: 2.005 MB | delay: 552 ms
name: proxy-92441 | type: unknown | avg_speed: 2.347 MB | delay: 636 ms
name: proxy-67317 | type: unknown | avg_speed: 1.787 MB | delay: 499 ms
name: proxy-82754 | type: unknown | avg_speed: 1.578 MB | delay: 448 ms
name: proxy-44983 | type: unknown | avg_speed: 2.297 MB | delay: 624 ms
name: proxy-131028 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-134899 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-19393 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-22223 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-75596 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-122626 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-124903 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-127472 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-103667 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: proxy-76627 | type: unknown | avg_speed: 2.272 MB | delay: 618 ms
name: proxy-894 | type: unknown | avg_speed: 2.027 MB | delay: 558 ms
name: proxy-69496 | type: unknown | avg_speed: 1.413 MB | delay: 408 ms
name: proxy-59341 | type: unknown | avg_speed: 1.829 MB | delay: 510 ms
name: proxy-79514 | type: unknown | avg_speed: 0.071 MB | delay: 80 ms
name: proxy-33840 | type: unknown | avg_speed: 2.139 MB | delay: 586 ms
name: proxy-26898 | type: unknown | avg_speed: 2.298 MB | delay: 625 ms
name: proxy-5530 | type: unknown | avg_speed: 1.301 MB | delay: 381 ms
name: proxy-49591 | type: unknown | avg_speed: 1.962 MB | delay: 543 ms
name: proxy-127836 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: proxy-128784 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: proxy-138919 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: proxy-72355 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: proxy-72894 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: proxy-66397 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: proxy-43446 | type: unknown | avg_speed: 1.998 MB | delay: 552 ms
name: proxy-135674 | type: unknown | avg_speed: 0.976 MB | delay: 302 ms
name: By EbraSha ✨ | type: unknown | avg_speed: 1.600 MB | delay: 455 ms
name: By EbraSha 🔋 | type: unknown | avg_speed: 1.489 MB | delay: 428 ms
name: proxy-114643 | type: unknown | avg_speed: 1.807 MB | delay: 506 ms
name: proxy-137833 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: proxy-94280 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: proxy-141280 | type: unknown | avg_speed: 0.094 MB | delay: 87 ms
name: proxy-21850 | type: unknown | avg_speed: 1.728 MB | delay: 487 ms
name: proxy-113318 | type: unknown | avg_speed: 2.050 MB | delay: 566 ms
name: proxy-102912 | type: unknown | avg_speed: 1.975 MB | delay: 548 ms
name: proxy-100798 | type: unknown | avg_speed: 2.105 MB | delay: 580 ms
name: proxy-140985 | type: unknown | avg_speed: 1.026 MB | delay: 316 ms
name: proxy-97680 | type: unknown | avg_speed: 2.559 MB | delay: 691 ms
name: proxy-48861 | type: unknown | avg_speed: 1.897 MB | delay: 529 ms
name: proxy-127980 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: proxy-128583 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: proxy-69703 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: proxy-294 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: proxy-123649 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: proxy-93228 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: proxy-8339 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: @Arvand_soul | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: proxy-10765 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: proxy-13843 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 1.479 MB | delay: 427 ms
name: proxy-62260 | type: unknown | avg_speed: 2.272 MB | delay: 621 ms
name: proxy-94257 | type: unknown | avg_speed: 2.198 MB | delay: 603 ms
name: Channel id: @ShadowProxy66 🇩🇪 | type: unknown | avg_speed: 0.227 MB | delay: 121 ms
name: proxy-6656 | type: unknown | avg_speed: 0.043 MB | delay: 76 ms
name: proxy-105117 | type: unknown | avg_speed: 1.771 MB | delay: 499 ms
name: .2. Irancell 🌻 @Proxy_sh | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: proxy-76047 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: proxy-76761 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: proxy-81068 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: proxy-120366 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: proxy-124811 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: proxy-125847 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: proxy-92493 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: proxy-106576 | type: unknown | avg_speed: 1.896 MB | delay: 530 ms
name: proxy-83818 | type: unknown | avg_speed: 2.058 MB | delay: 570 ms
name: proxy-53945 | type: unknown | avg_speed: 1.923 MB | delay: 537 ms
name: proxy-100154 | type: unknown | avg_speed: 1.882 MB | delay: 527 ms
name: proxy-51584 | type: unknown | avg_speed: 1.772 MB | delay: 500 ms
name: proxy-88847 | type: unknown | avg_speed: 2.078 MB | delay: 575 ms
name: Channel id: @ShadowProxy66 ¹⁰ | type: unknown | avg_speed: 2.310 MB | delay: 632 ms
name: proxy-17065 | type: unknown | avg_speed: 1.914 MB | delay: 535 ms
name: https://t.me/ForceRunVPN-🇮🇳-Chennai-559ms-Akamai Technologies Inc. | type: unknown | avg_speed: 1.484 MB | delay: 430 ms
name: 🇩🇪All¹³ | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: proxy-10409 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: proxy-134027 | type: unknown | avg_speed: 2.432 MB | delay: 662 ms
name: proxy-49991 | type: unknown | avg_speed: 1.209 MB | delay: 363 ms
name: proxy-66379 | type: unknown | avg_speed: 1.826 MB | delay: 514 ms
name: proxy-38129 | type: unknown | avg_speed: 2.296 MB | delay: 629 ms
name: proxy-19599 | type: unknown | avg_speed: 1.714 MB | delay: 487 ms
name: proxy-14158 | type: unknown | avg_speed: 0.038 MB | delay: 77 ms
name: proxy-20335 | type: unknown | avg_speed: 2.065 MB | delay: 573 ms
name: proxy-41740 | type: unknown | avg_speed: 1.888 MB | delay: 530 ms
name: proxy-130123 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: proxy-136582 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: proxy-140418 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: proxy-69412 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: proxy-120120 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: proxy-126807 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: proxy-93757 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: proxy-104296 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: proxy-16682 | type: unknown | avg_speed: 1.757 MB | delay: 498 ms
name: proxy-105274 | type: unknown | avg_speed: 2.137 MB | delay: 591 ms
name: 🇬🇧@FreakConfig | type: unknown | avg_speed: 0.125 MB | delay: 99 ms
name: proxy-43579 | type: unknown | avg_speed: 1.486 MB | delay: 432 ms
name: By EbraSha 🦇 | type: unknown | avg_speed: 1.477 MB | delay: 430 ms
name: 🇨🇭47106 | type: unknown | avg_speed: 1.689 MB | delay: 482 ms
name: proxy-63235 | type: unknown | avg_speed: 1.914 MB | delay: 537 ms
name: proxy-30178 | type: unknown | avg_speed: 2.196 MB | delay: 606 ms
name: @Capoit | type: unknown | avg_speed: 0.079 MB | delay: 88 ms
name: proxy-67143 | type: unknown | avg_speed: 1.987 MB | delay: 555 ms
name: proxy-34823 | type: unknown | avg_speed: 1.803 MB | delay: 510 ms
name: proxy-89319 | type: unknown | avg_speed: 1.828 MB | delay: 516 ms
name: proxy-61367 | type: unknown | avg_speed: 1.823 MB | delay: 515 ms
name: proxy-99546 | type: unknown | avg_speed: 1.758 MB | delay: 499 ms
name: proxy-99982 | type: unknown | avg_speed: 0.016 MB | delay: 73 ms
name: proxy-140143 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: @v2reya88 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: proxy-121233 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: proxy-93171 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: proxy-63125 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: proxy-103321 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: proxy-69826 | type: unknown | avg_speed: 1.798 MB | delay: 509 ms
name: 🇳🇴 NO 185.5.38.111 ◈ tcp:55988 ◈ ITM NORD / NordicVM ◈ 4e487 | type: unknown | avg_speed: 1.234 MB | delay: 371 ms
name: By EbraSha ⛓️ | type: unknown | avg_speed: 1.465 MB | delay: 428 ms
name: proxy-101455 | type: unknown | avg_speed: 1.820 MB | delay: 515 ms
name: proxy-75461 | type: unknown | avg_speed: 2.408 MB | delay: 659 ms
name: proxy-97922 | type: unknown | avg_speed: 2.138 MB | delay: 593 ms
name: proxy-18899 | type: unknown | avg_speed: 1.982 MB | delay: 555 ms
name: proxy-132203 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-74857 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 4Jadi-8021 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-77451 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-82193 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-343 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-4309 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-124613 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-91586 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇭🇰Hong | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-103975 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: proxy-2823 | type: unknown | avg_speed: 2.248 MB | delay: 620 ms
name: proxy-42594 | type: unknown | avg_speed: 2.334 MB | delay: 641 ms
name: proxy-66773 | type: unknown | avg_speed: 1.910 MB | delay: 538 ms
name: proxy-137569 | type: unknown | avg_speed: 2.404 MB | delay: 659 ms
name: proxy-55869 | type: unknown | avg_speed: 1.950 MB | delay: 548 ms
name: proxy-134379 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: proxy-141397 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: proxy-77545 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: proxy-81917 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: proxy-82195 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🫑30@oneclickvpnkeys | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: Config0plus🇪🇦🥷🏻 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: proxy-93131 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: proxy-98473 | type: unknown | avg_speed: 2.018 MB | delay: 565 ms
name: proxy-34095 | type: unknown | avg_speed: 0.649 MB | delay: 230 ms
name: proxy-131774 | type: unknown | avg_speed: 0.938 MB | delay: 301 ms
name: proxy-118704 | type: unknown | avg_speed: 2.111 MB | delay: 588 ms
name: proxy-54258 | type: unknown | avg_speed: 0.394 MB | delay: 168 ms
name: proxy-36417 | type: unknown | avg_speed: 2.299 MB | delay: 634 ms
name: proxy-29670 | type: unknown | avg_speed: 2.109 MB | delay: 588 ms
name: @meliproxyy | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: proxy-137327 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: proxy-70672 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: proxy-16186 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: proxy-126613 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: By EbraSha 🕷️ | type: unknown | avg_speed: 1.478 MB | delay: 434 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.182 MB | delay: 117 ms
name: 🇬🇧47142 | type: unknown | avg_speed: 1.796 MB | delay: 512 ms
name: proxy-14433 | type: unknown | avg_speed: 1.780 MB | delay: 508 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 1.317 MB | delay: 395 ms
name: proxy-128121 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: proxy-128215 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: By EbraSha 🦇 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: Free 51 @Outline_Vpn | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: proxy-660 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: proxy-7132 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: proxy-98460 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: @hi_proxy_iran | type: unknown | avg_speed: 2.251 MB | delay: 624 ms
name: proxy-4857 | type: unknown | avg_speed: 1.246 MB | delay: 378 ms
name: proxy-39950 | type: unknown | avg_speed: 0.141 MB | delay: 108 ms
name: proxy-139981 | type: unknown | avg_speed: 0.921 MB | delay: 299 ms
name: proxy-125820 | type: unknown | avg_speed: 1.497 MB | delay: 440 ms
name: proxy-1077 | type: unknown | avg_speed: 0.904 MB | delay: 295 ms
name: proxy-98861 | type: unknown | avg_speed: 1.358 MB | delay: 406 ms
name: 4Jadi-7361 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: proxy-81649 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: proxy-1599 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: proxy-2326 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: proxy-6778 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: proxy-124850 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: proxy-127060 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: proxy-68623 | type: unknown | avg_speed: 1.827 MB | delay: 521 ms
name: proxy-132200 | type: unknown | avg_speed: 1.786 MB | delay: 511 ms
name: proxy-21458 | type: unknown | avg_speed: 2.141 MB | delay: 598 ms
name: proxy-19592 | type: unknown | avg_speed: 1.773 MB | delay: 508 ms
name: proxy-95468 | type: unknown | avg_speed: 2.206 MB | delay: 614 ms
name: proxy-70970 | type: unknown | avg_speed: 2.221 MB | delay: 618 ms
name: proxy-109165 | type: unknown | avg_speed: 1.824 MB | delay: 521 ms
name: proxy-78855 | type: unknown | avg_speed: 0.193 MB | delay: 122 ms
name: proxy-100820 | type: unknown | avg_speed: 1.840 MB | delay: 525 ms
name: proxy-96804 | type: unknown | avg_speed: 0.831 MB | delay: 278 ms
name: proxy-143448 | type: unknown | avg_speed: 1.795 MB | delay: 514 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.050 MB | delay: 87 ms
name: proxy-61923 | type: unknown | avg_speed: 2.183 MB | delay: 609 ms
name: proxy-90708 | type: unknown | avg_speed: 1.312 MB | delay: 396 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: proxy-122972 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: proxy-86534 | type: unknown | avg_speed: 1.872 MB | delay: 533 ms
name: proxy-56380 | type: unknown | avg_speed: 1.908 MB | delay: 542 ms
name: proxy-117969 | type: unknown | avg_speed: 1.683 MB | delay: 487 ms
name: proxy-12762 | type: unknown | avg_speed: 0.955 MB | delay: 309 ms
name: proxy-66665 | type: unknown | avg_speed: 2.016 MB | delay: 569 ms
name: proxy-39793 | type: unknown | avg_speed: 2.233 MB | delay: 622 ms
name: proxy-78860 | type: unknown | avg_speed: 2.850 MB | delay: 773 ms
name: proxy-123524 | type: unknown | avg_speed: 2.040 MB | delay: 575 ms
name: 4Jadi-9463 | type: unknown | avg_speed: 2.142 MB | delay: 600 ms
name: proxy-110858 | type: unknown | avg_speed: 1.762 MB | delay: 507 ms
name: By EbraSha 🪖 | type: unknown | avg_speed: 1.468 MB | delay: 435 ms
name: proxy-78462 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: proxy-124262 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: proxy-48703 | type: unknown | avg_speed: 1.892 MB | delay: 539 ms
name: proxy-30476 | type: unknown | avg_speed: 1.708 MB | delay: 494 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 2.635 MB | delay: 721 ms
name: proxy-2385 | type: unknown | avg_speed: 2.018 MB | delay: 570 ms
name: proxy-59191 | type: unknown | avg_speed: 2.038 MB | delay: 575 ms
name: proxy-64611 | type: unknown | avg_speed: 2.185 MB | delay: 611 ms
name: proxy-18925 | type: unknown | avg_speed: 2.217 MB | delay: 619 ms
name: proxy-18177 | type: unknown | avg_speed: 1.959 MB | delay: 556 ms
name: proxy-143247 | type: unknown | avg_speed: 1.926 MB | delay: 548 ms
name: proxy-115228 | type: unknown | avg_speed: 2.089 MB | delay: 588 ms
name: proxy-6323 | type: unknown | avg_speed: 0.094 MB | delay: 100 ms
name: proxy-28056 | type: unknown | avg_speed: 1.880 MB | delay: 537 ms
name: proxy-140007 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: proxy-142572 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: proxy-93868 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: @Arvand_soul | type: unknown | avg_speed: 0.604 MB | delay: 225 ms
name: proxy-108032 | type: unknown | avg_speed: 2.026 MB | delay: 573 ms
name: proxy-45082 | type: unknown | avg_speed: 1.225 MB | delay: 377 ms
name: proxy-21446 | type: unknown | avg_speed: 2.172 MB | delay: 609 ms
name: proxy-110790 | type: unknown | avg_speed: 1.999 MB | delay: 567 ms
name: proxy-126932 | type: unknown | avg_speed: 0.687 MB | delay: 246 ms
name: proxy-137483 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: proxy-143026 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: proxy-143628 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: proxy-144587 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: proxy-80390 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🔥Join+Telegram:@Farah_VPN🟣 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: proxy-7809 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: proxy-9916 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: proxy-13947 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: proxy-96538 | type: unknown | avg_speed: 1.189 MB | delay: 369 ms
name: proxy-38962 | type: unknown | avg_speed: 1.933 MB | delay: 551 ms
name: proxy-45772 | type: unknown | avg_speed: 1.859 MB | delay: 533 ms
name: proxy-7249 | type: unknown | avg_speed: 0.694 MB | delay: 248 ms
name: proxy-61039 | type: unknown | avg_speed: 1.720 MB | delay: 499 ms
name: proxy-85009 | type: unknown | avg_speed: 2.091 MB | delay: 590 ms
name: proxy-57051 | type: unknown | avg_speed: 2.115 MB | delay: 596 ms
name: proxy-104415 | type: unknown | avg_speed: 1.967 MB | delay: 560 ms
name: 🇰🇷47043 | type: unknown | avg_speed: 1.869 MB | delay: 536 ms
name: proxy-126024 | type: unknown | avg_speed: 0.692 MB | delay: 248 ms
name: proxy-4037 | type: unknown | avg_speed: 0.688 MB | delay: 247 ms
name: proxy-67543 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 4Jadi-5331 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: proxy-3324 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: proxy-123460 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: proxy-92539 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: proxy-8622 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: proxy-58598 | type: unknown | avg_speed: 1.643 MB | delay: 481 ms
name: proxy-6415 | type: unknown | avg_speed: 2.095 MB | delay: 592 ms
