name: 🏁 Relay-3103 | type: unknown | avg_speed: 23.013 MB | delay: 74 ms
name: 🇩🇪 Germany-6367 | type: unknown | avg_speed: 2.399 MB | delay: 507 ms
name: 🇯🇵 Japan-2814 | type: unknown | avg_speed: 1.670 MB | delay: 333 ms
name: 🇳🇴 Norway-5338 | type: unknown | avg_speed: 2.510 MB | delay: 539 ms
name: 🇫🇷 France-5584 | type: unknown | avg_speed: 2.354 MB | delay: 502 ms
name: 🇯🇵 Japan-2826 | type: unknown | avg_speed: 2.131 MB | delay: 448 ms
name: 🇫🇷 France-9615 | type: unknown | avg_speed: 3.442 MB | delay: 771 ms
name: 🇩🇪 Germany-4932 | type: unknown | avg_speed: 2.409 MB | delay: 519 ms
name: 🇫🇷 France-7598 | type: unknown | avg_speed: 2.423 MB | delay: 524 ms
name: 🇨🇭 Switzerland-2327 | type: unknown | avg_speed: 2.199 MB | delay: 471 ms
name: 🇬🇧 UK-4959 | type: unknown | avg_speed: 1.413 MB | delay: 280 ms
name: 🇬🇧 UK-1116 | type: unknown | avg_speed: 2.005 MB | delay: 427 ms
name: 🇹🇼 Taiwan-5482 | type: unknown | avg_speed: 1.424 MB | delay: 291 ms
name: 🇹🇼 Taiwan-4606 | type: unknown | avg_speed: 1.441 MB | delay: 296 ms
name: 🇳🇱 Netherlands-2714 | type: unknown | avg_speed: 2.059 MB | delay: 448 ms
name: 🇳🇱 Netherlands-4531 | type: unknown | avg_speed: 3.020 MB | delay: 684 ms
name: 🇦🇪 Emirates-8919 | type: unknown | avg_speed: 2.090 MB | delay: 459 ms
name: 🇺🇸 USA-2712 | type: unknown | avg_speed: 0.720 MB | delay: 125 ms
name: 🇹🇼 Taiwan-8278 | type: unknown | avg_speed: 1.579 MB | delay: 338 ms
name: 🇩🇪 Germany-4226 | type: unknown | avg_speed: 2.022 MB | delay: 453 ms
name: 🇬🇧 UK-1295 | type: unknown | avg_speed: 1.355 MB | delay: 290 ms
name: 🇫🇷 France-6396 | type: unknown | avg_speed: 2.379 MB | delay: 541 ms
name: 🇬🇧 UK-2309 | type: unknown | avg_speed: 1.437 MB | delay: 311 ms
name: 🇺🇸 USA-2956 | type: unknown | avg_speed: 0.819 MB | delay: 160 ms
name: 🇦🇺 Australia-1928 | type: unknown | avg_speed: 2.031 MB | delay: 457 ms
name: 🇬🇧 UK-9218 | type: unknown | avg_speed: 1.256 MB | delay: 269 ms
name: 🇬🇧 UK-1552 | type: unknown | avg_speed: 1.295 MB | delay: 279 ms
name: 🇯🇵 Japan-9359 | type: unknown | avg_speed: 2.032 MB | delay: 461 ms
name: 🇳🇱 Netherlands-7729 | type: unknown | avg_speed: 2.070 MB | delay: 472 ms
name: 🇺🇸 USA-2229 | type: unknown | avg_speed: 1.668 MB | delay: 375 ms
name: 🇵🇱 Poland-6433 | type: unknown | avg_speed: 2.034 MB | delay: 466 ms
name: 🇬🇧 UK-2981 | type: unknown | avg_speed: 1.384 MB | delay: 310 ms
name: 🇩🇪 Germany-5202 | type: unknown | avg_speed: 2.032 MB | delay: 469 ms
name: 🇺🇸 USA-1284 | type: unknown | avg_speed: 0.852 MB | delay: 181 ms
name: 🇯🇵 Japan-5627 | type: unknown | avg_speed: 2.032 MB | delay: 470 ms
name: 🇫🇷 France-5595 | type: unknown | avg_speed: 1.963 MB | delay: 454 ms
name: 🇫🇷 France-8089 | type: unknown | avg_speed: 2.015 MB | delay: 467 ms
name: 🇬🇧 UK-3067 | type: unknown | avg_speed: 1.431 MB | delay: 325 ms
name: 🇩🇪 Germany-6847 | type: unknown | avg_speed: 2.557 MB | delay: 602 ms
name: 🇩🇪 Germany-4700 | type: unknown | avg_speed: 2.091 MB | delay: 488 ms
name: 🇺🇸 USA-7637 | type: unknown | avg_speed: 1.874 MB | delay: 435 ms
name: 🇩🇪 Germany-3245 | type: unknown | avg_speed: 2.269 MB | delay: 532 ms
name: 🇩🇪 Germany-9506 | type: unknown | avg_speed: 2.258 MB | delay: 530 ms
name: 🇫🇷 France-1483 | type: unknown | avg_speed: 1.932 MB | delay: 452 ms
name: 🇩🇪 Germany-9826 | type: unknown | avg_speed: 2.076 MB | delay: 490 ms
name: 🇹🇷 Turkey-2977 | type: unknown | avg_speed: 2.258 MB | delay: 537 ms
name: 🇳🇱 Netherlands-2104 | type: unknown | avg_speed: 2.398 MB | delay: 572 ms
name: 🇬🇧 UK-7678 | type: unknown | avg_speed: 1.381 MB | delay: 324 ms
name: 🇩🇪 Germany-4080 | type: unknown | avg_speed: 1.236 MB | delay: 289 ms
name: 🇩🇪 Germany-6372 | type: unknown | avg_speed: 2.381 MB | delay: 570 ms
name: 🇺🇸 USA-4769 | type: unknown | avg_speed: 1.265 MB | delay: 297 ms
name: 🇺🇸 USA-6421 | type: unknown | avg_speed: 2.008 MB | delay: 480 ms
name: 🇺🇸 USA-2506 | type: unknown | avg_speed: 2.042 MB | delay: 491 ms
name: 🇭🇰 Hong-Kong-8632 | type: unknown | avg_speed: 1.952 MB | delay: 469 ms
name: 🇺🇸 USA-8336 | type: unknown | avg_speed: 1.990 MB | delay: 479 ms
name: 🇷🇴 Romania-5400 | type: unknown | avg_speed: 2.315 MB | delay: 559 ms
name: 🇬🇧 UK-1840 | type: unknown | avg_speed: 1.431 MB | delay: 343 ms
name: 🇬🇧 UK-7467 | type: unknown | avg_speed: 1.173 MB | delay: 281 ms
name: 🇫🇷 France-3582 | type: unknown | avg_speed: 2.582 MB | delay: 627 ms
name: 🏁 Relay-9823 | type: unknown | avg_speed: 2.267 MB | delay: 551 ms
name: 🇧🇷 Brazil-3068 | type: unknown | avg_speed: 2.205 MB | delay: 536 ms
name: 🇿🇦 South-Africa-3986 | type: unknown | avg_speed: 0.962 MB | delay: 233 ms
name: 🇲🇽 Mexico-5253 | type: unknown | avg_speed: 1.110 MB | delay: 270 ms
name: 🇺🇸 USA-9525 | type: unknown | avg_speed: 1.994 MB | delay: 487 ms
name: 🇹🇼 Taiwan-9845 | type: unknown | avg_speed: 1.357 MB | delay: 332 ms
name: 🇺🇸 USA-8553 | type: unknown | avg_speed: 0.432 MB | delay: 107 ms
name: 🇩🇪 Germany-4435 | type: unknown | avg_speed: 1.864 MB | delay: 458 ms
name: 🇫🇷 France-9475 | type: unknown | avg_speed: 1.964 MB | delay: 483 ms
name: 🇯🇵 Japan-5989 | type: unknown | avg_speed: 1.890 MB | delay: 466 ms
name: 🇨🇦 Canada-2543 | type: unknown | avg_speed: 2.161 MB | delay: 534 ms
name: 🇫🇷 France-4618 | type: unknown | avg_speed: 1.350 MB | delay: 336 ms
name: 🇬🇧 UK-9778 | type: unknown | avg_speed: 1.377 MB | delay: 343 ms
name: 🇸🇪 Sweden-6605 | type: unknown | avg_speed: 1.983 MB | delay: 492 ms
name: 🇬🇧 UK-7329 | type: unknown | avg_speed: 1.388 MB | delay: 348 ms
name: 🇺🇸 USA-5878 | type: unknown | avg_speed: 1.552 MB | delay: 389 ms
name: 🏁 Relay-7940 | type: unknown | avg_speed: 2.740 MB | delay: 682 ms
name: 🇨🇾 Cyprus-1473 | type: unknown | avg_speed: 2.027 MB | delay: 508 ms
name: 🇬🇧 UK-6606 | type: unknown | avg_speed: 1.245 MB | delay: 317 ms
name: 🏁 Relay-1204 | type: unknown | avg_speed: 2.690 MB | delay: 671 ms
name: 🇿🇦 South-Africa-4691 | type: unknown | avg_speed: 1.081 MB | delay: 278 ms
name: 🇳🇱 Netherlands-4810 | type: unknown | avg_speed: 1.187 MB | delay: 304 ms
name: 🇬🇧 UK-5964 | type: unknown | avg_speed: 1.413 MB | delay: 360 ms
name: 🇬🇧 UK-6961 | type: unknown | avg_speed: 1.305 MB | delay: 335 ms
name: 🇵🇱 Poland-5320 | type: unknown | avg_speed: 1.896 MB | delay: 486 ms
name: 🏁 Relay-8281 | type: unknown | avg_speed: 0.019 MB | delay: 27 ms
name: 🇳🇱 Netherlands-2770 | type: unknown | avg_speed: 1.384 MB | delay: 361 ms
name: 🇩🇪 Germany-4244 | type: unknown | avg_speed: 1.961 MB | delay: 503 ms
name: 🇳🇱 Netherlands-4994 | type: unknown | avg_speed: 1.973 MB | delay: 508 ms
name: 🏁 Relay-1059 | type: unknown | avg_speed: 2.390 MB | delay: 612 ms
name: 🇬🇧 UK-9891 | type: unknown | avg_speed: 1.077 MB | delay: 291 ms
name: 🏁 Relay-1662 | type: unknown | avg_speed: 0.000 MB | delay: 28 ms
name: 🇸🇨 Seychelles-1195 | type: unknown | avg_speed: 2.768 MB | delay: 706 ms
name: 🇬🇧 UK-2283 | type: unknown | avg_speed: 1.394 MB | delay: 370 ms
name: 🇬🇧 UK-7957 | type: unknown | avg_speed: 1.429 MB | delay: 379 ms
name: 🇳🇴 Norway-9304 | type: unknown | avg_speed: 2.521 MB | delay: 647 ms
name: 🇬🇧 UK-7155 | type: unknown | avg_speed: 1.486 MB | delay: 394 ms
name: 🇫🇷 France-2289 | type: unknown | avg_speed: 2.280 MB | delay: 590 ms
name: 🇺🇸 USA-2942 | type: unknown | avg_speed: 1.463 MB | delay: 391 ms
name: 🇬🇧 UK-6411 | type: unknown | avg_speed: 1.462 MB | delay: 391 ms
name: 🏁 Relay-3523 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-9843 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇩🇪 Germany-3310 | type: unknown | avg_speed: 1.549 MB | delay: 414 ms
name: 🏁 Relay-6266 | type: unknown | avg_speed: 0.016 MB | delay: 39 ms
name: 🇳🇱 Netherlands-5553 | type: unknown | avg_speed: 1.487 MB | delay: 399 ms
name: 🇬🇧 UK-6451 | type: unknown | avg_speed: 1.400 MB | delay: 378 ms
name: 🇩🇪 Germany-1434 | type: unknown | avg_speed: 0.606 MB | delay: 184 ms
name: 🇿🇦 South-Africa-9647 | type: unknown | avg_speed: 0.742 MB | delay: 219 ms
name: 🏁 Relay-9761 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇩🇪 Germany-7932 | type: unknown | avg_speed: 1.781 MB | delay: 475 ms
name: 🇺🇸 USA-7832 | type: unknown | avg_speed: 1.400 MB | delay: 382 ms
name: 🏁 Relay-4954 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇵🇱 Poland-9977 | type: unknown | avg_speed: 1.896 MB | delay: 504 ms
name: 🇩🇪 Germany-9135 | type: unknown | avg_speed: 1.875 MB | delay: 499 ms
name: 🇺🇸 USA-6077 | type: unknown | avg_speed: 0.312 MB | delay: 116 ms
name: 🏁 Relay-8086 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-3724 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇨🇿 Czechia-9794 | type: unknown | avg_speed: 1.928 MB | delay: 513 ms
name: 🇦🇪 Emirates-9043 | type: unknown | avg_speed: 2.238 MB | delay: 591 ms
name: 🇬🇧 UK-1066 | type: unknown | avg_speed: 1.347 MB | delay: 373 ms
name: 🇩🇪 Germany-7334 | type: unknown | avg_speed: 0.638 MB | delay: 200 ms
name: 🏁 Relay-8539 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-5296 | type: unknown | avg_speed: 0.015 MB | delay: 48 ms
name: 🏁 Relay-9567 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇬🇧 UK-7268 | type: unknown | avg_speed: 1.428 MB | delay: 395 ms
name: 🏁 Relay-4672 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-4281 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇫🇮 Finland-1835 | type: unknown | avg_speed: 2.002 MB | delay: 536 ms
name: 🏁 Relay-8749 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇬🇧 UK-6233 | type: unknown | avg_speed: 1.163 MB | delay: 333 ms
name: 🏁 Relay-1237 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇬🇧 UK-7930 | type: unknown | avg_speed: 1.364 MB | delay: 383 ms
name: 🇮🇪 Ireland-2814 | type: unknown | avg_speed: 1.985 MB | delay: 535 ms
name: 🇿🇦 South-Africa-4841 | type: unknown | avg_speed: 0.678 MB | delay: 217 ms
name: 🇩🇪 Germany-2172 | type: unknown | avg_speed: 0.676 MB | delay: 217 ms
name: 🏁 Relay-3128 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-8378 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-9440 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇬🇧 UK-4289 | type: unknown | avg_speed: 1.341 MB | delay: 381 ms
name: 🇬🇧 UK-5225 | type: unknown | avg_speed: 1.142 MB | delay: 333 ms
name: 🇩🇪 Germany-9228 | type: unknown | avg_speed: 1.901 MB | delay: 519 ms
name: 🏁 Relay-3141 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-3013 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇸🇬 Singapore-9084 | type: unknown | avg_speed: 1.592 MB | delay: 445 ms
name: 🇹🇼 Taiwan-8626 | type: unknown | avg_speed: 1.346 MB | delay: 385 ms
name: 🏁 Relay-8815 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-7741 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-9791 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-5434 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-5394 | type: unknown | avg_speed: 2.908 MB | delay: 768 ms
name: 🏁 Relay-5978 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-5243 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-2948 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇩🇪 Germany-5449 | type: unknown | avg_speed: 0.620 MB | delay: 211 ms
name: 🏁 Relay-9724 | type: unknown | avg_speed: 0.013 MB | delay: 63 ms
name: 🏁 Relay-8478 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-1292 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇬🇧 UK-6884 | type: unknown | avg_speed: 1.323 MB | delay: 384 ms
name: 🇩🇪 Germany-7750 | type: unknown | avg_speed: 1.956 MB | delay: 539 ms
name: 🇩🇪 Germany-1396 | type: unknown | avg_speed: 0.492 MB | delay: 181 ms
name: 🏁 Relay-7813 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-9144 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-4497 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-6624 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇳🇱 Netherlands-5018 | type: unknown | avg_speed: 1.866 MB | delay: 518 ms
name: 🏁 Relay-5559 | type: unknown | avg_speed: 0.010 MB | delay: 64 ms
name: 🏁 Relay-9748 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-7163 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇨🇭 Switzerland-4920 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-9777 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-5429 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-1630 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-3341 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-4547 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-2189 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇬🇧 UK-4502 | type: unknown | avg_speed: 1.301 MB | delay: 383 ms
name: 🏁 Relay-5545 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-8585 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-7297 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-4333 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇫🇷 France-2057 | type: unknown | avg_speed: 1.831 MB | delay: 513 ms
name: 🇬🇧 UK-2026 | type: unknown | avg_speed: 1.325 MB | delay: 391 ms
name: 🏁 Relay-4253 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-8173 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-3022 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇬🇧 UK-3972 | type: unknown | avg_speed: 1.369 MB | delay: 402 ms
name: 🇬🇧 UK-7486 | type: unknown | avg_speed: 1.344 MB | delay: 396 ms
name: 🇬🇧 UK-6695 | type: unknown | avg_speed: 1.341 MB | delay: 396 ms
name: 🏁 Relay-4261 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇵🇱 Poland-4106 | type: unknown | avg_speed: 2.117 MB | delay: 586 ms
name: 🇬🇧 UK-4464 | type: unknown | avg_speed: 1.393 MB | delay: 409 ms
name: 🏁 Relay-8831 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🏁 Relay-9359 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🏁 Relay-3818 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇬🇧 UK-8894 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🏁 Relay-9670 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-6234 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇺🇸 USA-9870 | type: unknown | avg_speed: 0.716 MB | delay: 250 ms
name: 🏁 Relay-2090 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🏁 Relay-6305 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🏁 Relay-9681 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🏁 Relay-2594 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🇨🇾 Cyprus-3080 | type: unknown | avg_speed: 1.784 MB | delay: 512 ms
name: 🇳🇱 Netherlands-7041 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: 🏁 Relay-3125 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: 🏁 Relay-3386 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🏁 Relay-7280 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🇩🇪 Germany-6332 | type: unknown | avg_speed: 1.679 MB | delay: 488 ms
name: 🏁 Relay-9905 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🏁 Relay-3116 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇳🇱 Netherlands-6259 | type: unknown | avg_speed: 1.925 MB | delay: 550 ms
name: 🏁 Relay-8638 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-7507 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🏁 Relay-9429 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🏁 Relay-1694 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🇫🇮 Finland-5081 | type: unknown | avg_speed: 1.834 MB | delay: 531 ms
name: 🏁 Relay-9470 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🏁 Relay-7308 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🏁 Relay-6005 | type: unknown | avg_speed: 0.355 MB | delay: 170 ms
name: 🇨🇾 Cyprus-1128 | type: unknown | avg_speed: 2.257 MB | delay: 636 ms
name: 🏁 Relay-1279 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇬🇧 UK-4949 | type: unknown | avg_speed: 1.398 MB | delay: 426 ms
name: 🇬🇧 UK-6194 | type: unknown | avg_speed: 1.214 MB | delay: 381 ms
name: 🇬🇧 UK-8952 | type: unknown | avg_speed: 1.311 MB | delay: 405 ms
name: 🏁 Relay-9630 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇰🇷 South-Korea-5903 | type: unknown | avg_speed: 1.532 MB | delay: 460 ms
name: 🇰🇷 South-Korea-2423 | type: unknown | avg_speed: 1.835 MB | delay: 534 ms
name: 🇬🇧 UK-6626 | type: unknown | avg_speed: 1.396 MB | delay: 427 ms
name: 🇬🇧 UK-4698 | type: unknown | avg_speed: 1.176 MB | delay: 374 ms
name: 🇳🇱 Netherlands-3620 | type: unknown | avg_speed: 1.858 MB | delay: 541 ms
name: 🏁 Relay-4668 | type: unknown | avg_speed: 0.010 MB | delay: 89 ms
name: 🇫🇮 Finland-9187 | type: unknown | avg_speed: 1.055 MB | delay: 345 ms
name: 🏁 Relay-2148 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🇸🇪 Sweden-9353 | type: unknown | avg_speed: 1.761 MB | delay: 520 ms
name: 🏁 Relay-9444 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🏁 Relay-9906 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🏁 Relay-1127 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🇹🇼 Taiwan-7923 | type: unknown | avg_speed: 1.195 MB | delay: 384 ms
name: 🏁 Relay-2541 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🇫🇮 Finland-6604 | type: unknown | avg_speed: 1.635 MB | delay: 493 ms
name: 🇩🇪 Germany-4668 | type: unknown | avg_speed: 0.993 MB | delay: 336 ms
name: 🇬🇧 UK-7040 | type: unknown | avg_speed: 1.224 MB | delay: 393 ms
name: 🏁 Relay-7365 | type: unknown | avg_speed: 1.965 MB | delay: 575 ms
name: 🇫🇮 Finland-3958 | type: unknown | avg_speed: 1.770 MB | delay: 528 ms
name: 🇸🇪 Sweden-1238 | type: unknown | avg_speed: 1.823 MB | delay: 541 ms
name: 🏁 Relay-6310 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🏁 Relay-9224 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🇸🇪 Sweden-7061 | type: unknown | avg_speed: 2.415 MB | delay: 686 ms
name: 🇬🇧 UK-5142 | type: unknown | avg_speed: 1.427 MB | delay: 445 ms
name: 🇬🇧 UK-2004 | type: unknown | avg_speed: 0.689 MB | delay: 265 ms
name: 🏁 Relay-7734 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: 🏁 Relay-6938 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: 🇹🇼 Taiwan-3340 | type: unknown | avg_speed: 1.252 MB | delay: 404 ms
name: 🇨🇦 Canada-2650 | type: unknown | avg_speed: 3.684 MB | delay: 1615 ms
name: 🏁 Relay-3502 | type: unknown | avg_speed: 0.000 MB | delay: 100 ms
name: 🇬🇧 UK-8398 | type: unknown | avg_speed: 1.418 MB | delay: 447 ms
name: 🇬🇧 UK-3674 | type: unknown | avg_speed: 1.417 MB | delay: 447 ms
name: 🇹🇷 Turkey-6512 | type: unknown | avg_speed: 2.262 MB | delay: 654 ms
name: 🏁 Relay-1221 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇬🇧 UK-3613 | type: unknown | avg_speed: 1.293 MB | delay: 418 ms
name: 🏁 Relay-6446 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🏁 Relay-5742 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🏁 Relay-2268 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇸🇬 Singapore-9680 | type: unknown | avg_speed: 1.418 MB | delay: 449 ms
name: 🇩🇪 Germany-9874 | type: unknown | avg_speed: 0.881 MB | delay: 318 ms
name: 🇬🇧 UK-7070 | type: unknown | avg_speed: 1.252 MB | delay: 409 ms
name: 🏁 Relay-9517 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇬🇧 UK-6566 | type: unknown | avg_speed: 1.294 MB | delay: 420 ms
name: 🇫🇮 Finland-1208 | type: unknown | avg_speed: 1.967 MB | delay: 585 ms
name: 🏁 Relay-7376 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-3592 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-3622 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-6795 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-9159 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇬🇧 UK-3679 | type: unknown | avg_speed: 0.992 MB | delay: 349 ms
name: 🇸🇪 Sweden-7642 | type: unknown | avg_speed: 1.777 MB | delay: 542 ms
name: 🇸🇦 Saudi-Arabia-8297 | type: unknown | avg_speed: 1.609 MB | delay: 502 ms
name: 🇺🇸 USA-9676 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇺🇸 USA-8154 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇺🇸 USA-4446 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇬🇧 UK-3365 | type: unknown | avg_speed: 1.296 MB | delay: 427 ms
name: 🏁 Relay-9192 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇳🇱 Netherlands-6771 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇬🇧 UK-5999 | type: unknown | avg_speed: 0.981 MB | delay: 350 ms
name: 🇬🇧 UK-9031 | type: unknown | avg_speed: 1.409 MB | delay: 455 ms
name: 🇺🇸 USA-7207 | type: unknown | avg_speed: 0.935 MB | delay: 339 ms
name: 🇨🇿 Czechia-7168 | type: unknown | avg_speed: 1.770 MB | delay: 544 ms
name: 🏁 Relay-1001 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇬🇧 UK-6558 | type: unknown | avg_speed: 1.033 MB | delay: 364 ms
name: 🇺🇸 USA-3111 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇬🇧 UK-9434 | type: unknown | avg_speed: 1.372 MB | delay: 448 ms
name: 🇩🇪 Germany-4591 | type: unknown | avg_speed: 2.267 MB | delay: 667 ms
name: 🏁 Relay-3987 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇬🇧 UK-4185 | type: unknown | avg_speed: 1.412 MB | delay: 459 ms
name: 🏁 Relay-2064 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇩🇪 Germany-3145 | type: unknown | avg_speed: 0.678 MB | delay: 280 ms
name: 🇿🇦 South-Africa-7390 | type: unknown | avg_speed: 1.383 MB | delay: 453 ms
name: 🏁 Relay-6028 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇺🇸 USA-8834 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇦🇱 Albania-8677 | type: unknown | avg_speed: 2.061 MB | delay: 622 ms
name: 🇬🇧 UK-7906 | type: unknown | avg_speed: 1.262 MB | delay: 428 ms
name: 🇨🇿 Czechia-7509 | type: unknown | avg_speed: 1.880 MB | delay: 581 ms
name: 🇳🇱 Netherlands-6291 | type: unknown | avg_speed: 2.077 MB | delay: 630 ms
name: 🇺🇸 USA-5648 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🏁 Relay-3497 | type: unknown | avg_speed: 0.000 MB | delay: 124 ms
name: 🇬🇧 UK-9067 | type: unknown | avg_speed: 1.364 MB | delay: 458 ms
