name: 🇺🇸 USA-2787 | avg_speed: 34.234 MB/s | delay: 99 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇿🇦 South-Africa-4811 | avg_speed: 0.813 MB/s | delay: 304 ms
name: 🇬🇧 UK-4369 | avg_speed: 1.233 MB/s | delay: 407 ms
name: 🇺🇸 USA-5908 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4868 | avg_speed: 1.509 MB/s | delay: 475 ms
name: 🇺🇸 USA-9523 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-5745 | avg_speed: 1.308 MB/s | delay: 426 ms
name: 🇬🇧 UK-3353 | avg_speed: 1.229 MB/s | delay: 407 ms
name: 🇺🇸 USA-3335 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3843 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-3602 | avg_speed: 1.273 MB/s | delay: 419 ms
name: 🇬🇧 UK-5140 | avg_speed: 1.248 MB/s | delay: 413 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8825 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8832 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-6999 | avg_speed: 1.812 MB/s | delay: 552 ms
name: 🇺🇸 USA-3195 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1472 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8282 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇫🇷 France-8055 | avg_speed: 2.004 MB/s | delay: 600 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇷🇴 Romania-4384 | avg_speed: 1.849 MB/s | delay: 563 ms
name: 🇵🇱 Poland-2215 | avg_speed: 1.959 MB/s | delay: 590 ms
name: 🇺🇸 USA-4307 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-4845 | avg_speed: 2.267 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-9675 | avg_speed: 2.164 MB/s | delay: 641 ms
name: 🇺🇸 USA-1556 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3170 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-7210 | avg_speed: 1.692 MB/s | delay: 526 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5887 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-1187 | avg_speed: 1.388 MB/s | delay: 452 ms
name: 🇫🇷 France-8372 | avg_speed: 1.790 MB/s | delay: 551 ms
name: 🇺🇸 USA-5871 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7853 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2057 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-7597 | avg_speed: 1.268 MB/s | delay: 425 ms
name: 🏁 Relay-8642 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4878 | avg_speed: 2.260 MB/s | delay: 668 ms
name: 🇩🇪 Germany-8755 | avg_speed: 2.235 MB/s | delay: 662 ms
name: 🇺🇸 USA-8225 | avg_speed: 1.114 MB/s | delay: 388 ms
name: 🇬🇧 UK-4715 | avg_speed: 1.309 MB/s | delay: 436 ms
name: 🇺🇸 USA-8149 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇮 Finland-9267 | avg_speed: 1.002 MB/s | delay: 362 ms
name: 🇬🇧 UK-6407 | avg_speed: 2.323 MB/s | delay: 686 ms
name: 🇺🇸 USA-2085 | avg_speed: 1.125 MB/s | delay: 393 ms
name: 🇬🇧 UK-5553 | avg_speed: 1.366 MB/s | delay: 452 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇫🇷 France-7346 | avg_speed: 2.223 MB/s | delay: 662 ms
name: 🇫🇷 France-5239 | avg_speed: 2.115 MB/s | delay: 636 ms
name: 🇬🇧 UK-7984 | avg_speed: 1.398 MB/s | delay: 461 ms
name: 🇺🇸 USA-4971 | avg_speed: 1.449 MB/s | delay: 474 ms
name: 🇬🇧 UK-6989 | avg_speed: 1.028 MB/s | delay: 371 ms
name: 🇫🇷 France-2822 | avg_speed: 1.938 MB/s | delay: 594 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇨🇿 Czechia-5294 | avg_speed: 1.143 MB/s | delay: 400 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇫🇮 Finland-7272 | avg_speed: 2.179 MB/s | delay: 655 ms
name: 🇫🇷 France-4617 | avg_speed: 1.867 MB/s | delay: 579 ms
name: 🇬🇧 UK-9821 | avg_speed: 1.277 MB/s | delay: 435 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇮🇹 Italy-2276 | avg_speed: 1.269 MB/s | delay: 434 ms
name: 🇫🇷 France-2788 | avg_speed: 1.984 MB/s | delay: 609 ms
name: 🇫🇷 France-4363 | avg_speed: 2.008 MB/s | delay: 615 ms
name: 🇬🇧 UK-8497 | avg_speed: 1.193 MB/s | delay: 416 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇬🇧 UK-7892 | avg_speed: 1.449 MB/s | delay: 479 ms
name: 🇬🇧 UK-2815 | avg_speed: 1.314 MB/s | delay: 446 ms
name: 🇺🇸 USA-4778 | avg_speed: 1.553 MB/s | delay: 505 ms
name: 🇮🇹 Italy-8596 | avg_speed: 0.709 MB/s | delay: 299 ms
name: 🇫🇷 France-2701 | avg_speed: 2.119 MB/s | delay: 644 ms
name: 🇺🇸 USA-4883 | avg_speed: 1.662 MB/s | delay: 533 ms
name: 🏁 Relay-7741 | avg_speed: 1.055 MB/s | delay: 385 ms
name: 🇬🇧 UK-6407 | avg_speed: 1.124 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-7638 | avg_speed: 1.786 MB/s | delay: 565 ms
name: 🇮🇹 Italy-7794 | avg_speed: 2.334 MB/s | delay: 699 ms
name: 🇺🇸 USA-2160 | avg_speed: 2.476 MB/s | delay: 734 ms
name: 🇫🇷 France-2362 | avg_speed: 1.929 MB/s | delay: 600 ms
name: 🇬🇧 UK-6925 | avg_speed: 1.307 MB/s | delay: 448 ms
name: 🇵🇱 Poland-4010 | avg_speed: 2.310 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-2441 | avg_speed: 1.742 MB/s | delay: 555 ms
name: 🇫🇷 France-6279 | avg_speed: 1.962 MB/s | delay: 609 ms
name: 🇫🇷 France-2145 | avg_speed: 1.876 MB/s | delay: 588 ms
name: 🏁 Relay-8259 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇯🇵 Japan-4408 | avg_speed: 0.882 MB/s | delay: 345 ms
name: 🇬🇧 UK-5944 | avg_speed: 1.309 MB/s | delay: 450 ms
name: 🇬🇧 UK-3147 | avg_speed: 1.150 MB/s | delay: 411 ms
name: 🇬🇧 UK-3267 | avg_speed: 0.957 MB/s | delay: 364 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇹🇼 Taiwan-9777 | avg_speed: 1.303 MB/s | delay: 449 ms
name: 🇬🇧 UK-4629 | avg_speed: 1.275 MB/s | delay: 443 ms
name: 🇫🇷 France-5383 | avg_speed: 2.001 MB/s | delay: 621 ms
name: 🇫🇷 France-7526 | avg_speed: 1.453 MB/s | delay: 487 ms
name: 🇩🇪 Germany-5735 | avg_speed: 1.639 MB/s | delay: 534 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇬🇧 UK-8300 | avg_speed: 1.720 MB/s | delay: 554 ms
name: 🇫🇷 France-5986 | avg_speed: 1.912 MB/s | delay: 601 ms
name: 🇫🇮 Finland-5191 | avg_speed: 1.969 MB/s | delay: 615 ms
name: 🇹🇼 Taiwan-2676 | avg_speed: 1.100 MB/s | delay: 403 ms
name: 🇬🇧 UK-7352 | avg_speed: 1.214 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-8868 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-2567 | avg_speed: 1.117 MB/s | delay: 409 ms
name: 🇬🇧 UK-5498 | avg_speed: 1.218 MB/s | delay: 434 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇬🇧 UK-9958 | avg_speed: 0.825 MB/s | delay: 338 ms
name: 🇬🇧 UK-6009 | avg_speed: 1.355 MB/s | delay: 468 ms
name: 🇷🇴 Romania-3751 | avg_speed: 1.921 MB/s | delay: 607 ms
name: 🇫🇷 France-4919 | avg_speed: 1.926 MB/s | delay: 609 ms
name: 🇬🇧 UK-4735 | avg_speed: 1.366 MB/s | delay: 472 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-9885 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇫🇷 France-9291 | avg_speed: 1.810 MB/s | delay: 581 ms
name: 🇬🇧 UK-1734 | avg_speed: 1.311 MB/s | delay: 459 ms
name: 🇩🇪 Germany-6931 | avg_speed: 1.883 MB/s | delay: 599 ms
name: 🇷🇴 Romania-7741 | avg_speed: 1.809 MB/s | delay: 581 ms
name: 🏁 Relay-3940 | avg_speed: 2.827 MB/s | delay: 830 ms
name: 🇬🇧 UK-6260 | avg_speed: 0.705 MB/s | delay: 311 ms
name: 🇬🇧 UK-3281 | avg_speed: 1.354 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-2403 | avg_speed: 1.312 MB/s | delay: 460 ms
name: 🇺🇸 USA-5231 | avg_speed: 0.784 MB/s | delay: 331 ms
name: 🇺🇸 USA-3860 | avg_speed: 0.573 MB/s | delay: 280 ms
name: 🇬🇧 UK-5072 | avg_speed: 1.414 MB/s | delay: 486 ms
name: 🇺🇸 USA-3456 | avg_speed: 1.929 MB/s | delay: 612 ms
name: 🇬🇧 UK-7882 | avg_speed: 1.171 MB/s | delay: 427 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-1584 | avg_speed: 2.176 MB/s | delay: 674 ms
name: 🇺🇸 USA-6502 | avg_speed: 0.063 MB/s | delay: 157 ms
name: 🇺🇸 USA-7307 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇫🇷 France-7117 | avg_speed: 1.688 MB/s | delay: 556 ms
name: 🇫🇷 France-8980 | avg_speed: 1.434 MB/s | delay: 494 ms
name: 🇷🇴 Romania-6526 | avg_speed: 1.842 MB/s | delay: 594 ms
name: 🇺🇸 USA-4765 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-5255 | avg_speed: 0.647 MB/s | delay: 303 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇧🇬 Bulgaria-1395 | avg_speed: 2.545 MB/s | delay: 768 ms
name: 🇺🇸 USA-6895 | avg_speed: 1.572 MB/s | delay: 530 ms
name: 🇬🇧 UK-9922 | avg_speed: 1.192 MB/s | delay: 437 ms
name: 🇫🇮 Finland-6469 | avg_speed: 2.127 MB/s | delay: 666 ms
name: 🇫🇷 France-3722 | avg_speed: 2.077 MB/s | delay: 654 ms
name: 🇷🇴 Romania-4146 | avg_speed: 1.789 MB/s | delay: 584 ms
name: 🇬🇧 UK-4839 | avg_speed: 1.206 MB/s | delay: 443 ms
name: 🇫🇷 France-1457 | avg_speed: 2.126 MB/s | delay: 668 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-7791 | avg_speed: 0.747 MB/s | delay: 332 ms
name: 🇬🇧 UK-8259 | avg_speed: 1.400 MB/s | delay: 492 ms
name: 🇬🇧 UK-1617 | avg_speed: 1.236 MB/s | delay: 452 ms
name: 🇺🇸 USA-2277 | avg_speed: 1.073 MB/s | delay: 413 ms
name: 🏁 Relay-9438 | avg_speed: 1.538 MB/s | delay: 527 ms
name: 🇬🇧 UK-1990 | avg_speed: 1.365 MB/s | delay: 485 ms
name: 🇬🇧 UK-7460 | avg_speed: 1.296 MB/s | delay: 469 ms
name: 🇺🇸 USA-5880 | avg_speed: 1.215 MB/s | delay: 450 ms
name: 🇬🇧 UK-2426 | avg_speed: 1.277 MB/s | delay: 466 ms
name: 🇬🇧 UK-4211 | avg_speed: 0.994 MB/s | delay: 397 ms
name: 🇪🇸 Spain-4301 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇬🇧 UK-3324 | avg_speed: 2.541 MB/s | delay: 777 ms
name: 🇬🇧 UK-6951 | avg_speed: 1.257 MB/s | delay: 463 ms
name: 🇺🇸 USA-3468 | avg_speed: 1.292 MB/s | delay: 472 ms
name: 🇬🇧 UK-2997 | avg_speed: 1.234 MB/s | delay: 458 ms
name: 🇬🇧 UK-5042 | avg_speed: 0.371 MB/s | delay: 247 ms
name: 🇬🇧 UK-8793 | avg_speed: 0.730 MB/s | delay: 335 ms
name: 🇬🇧 UK-8186 | avg_speed: 1.276 MB/s | delay: 469 ms
name: 🇸🇪 Sweden-5978 | avg_speed: 2.184 MB/s | delay: 691 ms
name: 🇬🇧 UK-8294 | avg_speed: 0.727 MB/s | delay: 335 ms
name: 🇺🇸 USA-1082 | avg_speed: 1.403 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-3189 | avg_speed: 0.282 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-4040 | avg_speed: 0.728 MB/s | delay: 336 ms
name: 🇬🇧 UK-7057 | avg_speed: 1.050 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-8887 | avg_speed: 0.727 MB/s | delay: 337 ms
name: 🇬🇧 UK-6484 | avg_speed: 1.319 MB/s | delay: 483 ms
name: 🇬🇧 UK-3538 | avg_speed: 1.118 MB/s | delay: 434 ms
name: 🇬🇧 UK-3371 | avg_speed: 1.214 MB/s | delay: 458 ms
name: 🇺🇸 USA-5672 | avg_speed: 0.948 MB/s | delay: 393 ms
name: 🇬🇧 UK-3028 | avg_speed: 1.303 MB/s | delay: 480 ms
name: 🏁 Relay-9774 | avg_speed: 2.189 MB/s | delay: 697 ms
name: 🏁 Relay-1500 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-9435 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇬🇧 UK-1818 | avg_speed: 1.385 MB/s | delay: 501 ms
name: 🇬🇧 UK-7571 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.706 MB/s | delay: 336 ms
name: 🇺🇸 USA-2071 | avg_speed: 0.035 MB/s | delay: 172 ms
name: 🇬🇧 UK-7379 | avg_speed: 0.242 MB/s | delay: 224 ms
name: 🇬🇧 UK-6267 | avg_speed: 0.848 MB/s | delay: 373 ms
name: 🇸🇪 Sweden-1641 | avg_speed: 1.638 MB/s | delay: 567 ms
name: 🇬🇧 UK-5572 | avg_speed: 0.779 MB/s | delay: 357 ms
name: 🇬🇧 UK-2668 | avg_speed: 0.904 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-4802 | avg_speed: 1.716 MB/s | delay: 587 ms
name: 🏁 Relay-2960 | avg_speed: 2.067 MB/s | delay: 673 ms
name: 🇿🇦 South-Africa-9400 | avg_speed: 1.269 MB/s | delay: 478 ms
name: 🇬🇧 UK-4380 | avg_speed: 1.327 MB/s | delay: 493 ms
name: 🇬🇧 UK-5322 | avg_speed: 1.309 MB/s | delay: 489 ms
name: 🇺🇸 USA-8103 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-7681 | avg_speed: 2.177 MB/s | delay: 702 ms
name: 🇬🇧 UK-3913 | avg_speed: 0.188 MB/s | delay: 216 ms
name: 🇬🇧 UK-2146 | avg_speed: 0.785 MB/s | delay: 362 ms
name: 🏁 Relay-3441 | avg_speed: 1.745 MB/s | delay: 597 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-3182 | avg_speed: 0.189 MB/s | delay: 219 ms
name: 🇦🇹 Austria-1157 | avg_speed: 0.384 MB/s | delay: 267 ms
name: 🇺🇸 USA-4928 | avg_speed: 1.303 MB/s | delay: 492 ms
name: 🇬🇧 UK-6550 | avg_speed: 1.375 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-1931 | avg_speed: 0.148 MB/s | delay: 210 ms
name: 🏁 Relay-7375 | avg_speed: 0.646 MB/s | delay: 332 ms
name: 🇬🇧 UK-6530 | avg_speed: 1.296 MB/s | delay: 491 ms
name: 🇺🇸 USA-8998 | avg_speed: 1.329 MB/s | delay: 500 ms
name: 🇬🇧 UK-9134 | avg_speed: 0.474 MB/s | delay: 291 ms
name: 🇬🇧 UK-6207 | avg_speed: 0.149 MB/s | delay: 212 ms
name: 🇫🇷 France-8094 | avg_speed: 1.914 MB/s | delay: 644 ms
name: 🇫🇷 France-8848 | avg_speed: 1.864 MB/s | delay: 632 ms
name: 🇺🇸 USA-7656 | avg_speed: 0.965 MB/s | delay: 413 ms
name: 🇺🇸 USA-5306 | avg_speed: 0.271 MB/s | delay: 244 ms
name: 🇫🇷 France-5069 | avg_speed: 1.862 MB/s | delay: 634 ms
name: 🇬🇧 UK-3676 | avg_speed: 0.818 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-5746 | avg_speed: 0.877 MB/s | delay: 394 ms
name: 🇬🇧 UK-7153 | avg_speed: 0.525 MB/s | delay: 308 ms
name: 🇬🇧 UK-4003 | avg_speed: 1.215 MB/s | delay: 477 ms
name: 🇺🇸 USA-9222 | avg_speed: 1.035 MB/s | delay: 433 ms
name: 🇬🇧 UK-9432 | avg_speed: 1.100 MB/s | delay: 449 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇫🇷 France-9787 | avg_speed: 1.778 MB/s | delay: 615 ms
name: 🇬🇧 UK-8926 | avg_speed: 1.341 MB/s | delay: 509 ms
name: 🇫🇷 France-5739 | avg_speed: 1.883 MB/s | delay: 642 ms
name: 🇬🇧 UK-6552 | avg_speed: 1.293 MB/s | delay: 498 ms
name: 🇫🇷 France-7310 | avg_speed: 1.848 MB/s | delay: 634 ms
name: 🇵🇱 Poland-4517 | avg_speed: 1.761 MB/s | delay: 613 ms
name: 🇬🇧 UK-7810 | avg_speed: 1.164 MB/s | delay: 467 ms
name: 🇫🇷 France-9944 | avg_speed: 1.885 MB/s | delay: 644 ms
name: 🇫🇷 France-5343 | avg_speed: 1.908 MB/s | delay: 650 ms
name: 🇬🇧 UK-6863 | avg_speed: 1.224 MB/s | delay: 483 ms
name: 🇦🇺 Australia-6470 | avg_speed: 1.587 MB/s | delay: 572 ms
name: 🇬🇧 UK-3932 | avg_speed: 1.197 MB/s | delay: 477 ms
name: 🇺🇸 USA-7721 | avg_speed: 1.736 MB/s | delay: 609 ms
name: 🇫🇷 France-1696 | avg_speed: 1.154 MB/s | delay: 467 ms
name: 🇬🇧 UK-2806 | avg_speed: 1.218 MB/s | delay: 483 ms
name: 🇬🇧 UK-9692 | avg_speed: 0.189 MB/s | delay: 232 ms
name: 🇬🇧 UK-4052 | avg_speed: 0.583 MB/s | delay: 329 ms
name: 🏁 Relay-2826 | avg_speed: 0.852 MB/s | delay: 395 ms
name: 🇫🇷 France-5197 | avg_speed: 1.163 MB/s | delay: 471 ms
name: 🇫🇮 Finland-5876 | avg_speed: 1.914 MB/s | delay: 655 ms
name: 🇬🇧 UK-7593 | avg_speed: 1.298 MB/s | delay: 506 ms
name: 🏁 Relay-4587 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇫🇷 France-6042 | avg_speed: 1.233 MB/s | delay: 491 ms
name: 🇺🇸 USA-3165 | avg_speed: 0.991 MB/s | delay: 432 ms
name: 🇬🇧 UK-4081 | avg_speed: 1.341 MB/s | delay: 518 ms
name: 🇬🇧 UK-1653 | avg_speed: 1.050 MB/s | delay: 447 ms
name: 🇬🇧 UK-5517 | avg_speed: 0.935 MB/s | delay: 419 ms
name: 🇫🇮 Finland-3394 | avg_speed: 2.087 MB/s | delay: 701 ms
name: 🇺🇸 USA-7474 | avg_speed: 1.454 MB/s | delay: 546 ms
name: 🇩🇪 Germany-8973 | avg_speed: 1.625 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-3539 | avg_speed: 0.982 MB/s | delay: 431 ms
name: 🇫🇷 France-1867 | avg_speed: 1.881 MB/s | delay: 651 ms
name: 🇬🇧 UK-9142 | avg_speed: 0.892 MB/s | delay: 410 ms
name: 🇮🇪 Ireland-3801 | avg_speed: 0.716 MB/s | delay: 367 ms
name: 🇬🇧 UK-1396 | avg_speed: 1.234 MB/s | delay: 494 ms
name: 🇬🇧 UK-9342 | avg_speed: 0.999 MB/s | delay: 437 ms
name: 🏁 Relay-3135 | avg_speed: 1.502 MB/s | delay: 561 ms
name: 🇫🇷 France-3788 | avg_speed: 1.552 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-1857 | avg_speed: 0.247 MB/s | delay: 255 ms
name: 🇫🇷 France-8107 | avg_speed: 0.974 MB/s | delay: 433 ms
name: 🏁 Relay-2225 | avg_speed: 1.112 MB/s | delay: 467 ms
name: 🇬🇧 UK-6642 | avg_speed: 1.260 MB/s | delay: 503 ms
name: 🇿🇦 South-Africa-9111 | avg_speed: 1.312 MB/s | delay: 516 ms
name: 🏁 Relay-7368 | avg_speed: 1.353 MB/s | delay: 527 ms
name: 🇺🇸 USA-3219 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇬🇧 UK-3730 | avg_speed: 1.029 MB/s | delay: 448 ms
name: 🇬🇧 UK-8617 | avg_speed: 0.149 MB/s | delay: 233 ms
name: 🇫🇮 Finland-1507 | avg_speed: 2.055 MB/s | delay: 700 ms
name: 🇫🇷 France-8718 | avg_speed: 1.106 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-8275 | avg_speed: 1.248 MB/s | delay: 503 ms
name: 🇺🇸 USA-2341 | avg_speed: 0.831 MB/s | delay: 401 ms
name: 🇬🇧 UK-3441 | avg_speed: 0.826 MB/s | delay: 400 ms
name: 🇬🇧 UK-7521 | avg_speed: 1.143 MB/s | delay: 478 ms
name: 🇫🇷 France-8273 | avg_speed: 1.861 MB/s | delay: 654 ms
name: 🇫🇷 France-6789 | avg_speed: 1.751 MB/s | delay: 627 ms
name: 🇹🇷 Turkey-6828 | avg_speed: 1.636 MB/s | delay: 599 ms
name: 🏁 Relay-9326 | avg_speed: 1.006 MB/s | delay: 445 ms
name: 🇫🇮 Finland-8345 | avg_speed: 0.944 MB/s | delay: 430 ms
name: 🇫🇷 France-6541 | avg_speed: 1.515 MB/s | delay: 571 ms
name: 🏁 Relay-1008 | avg_speed: 1.036 MB/s | delay: 454 ms
name: 🇬🇧 UK-5568 | avg_speed: 1.281 MB/s | delay: 515 ms
name: 🇹🇼 Taiwan-7041 | avg_speed: 0.773 MB/s | delay: 391 ms
name: 🇫🇷 France-7316 | avg_speed: 1.871 MB/s | delay: 660 ms
name: 🇫🇷 France-2197 | avg_speed: 1.636 MB/s | delay: 603 ms
name: 🇵🇱 Poland-9484 | avg_speed: 2.124 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-2329 | avg_speed: 1.466 MB/s | delay: 562 ms
name: 🇫🇷 France-4462 | avg_speed: 1.881 MB/s | delay: 664 ms
name: 🇬🇧 UK-5115 | avg_speed: 0.816 MB/s | delay: 404 ms
name: 🇫🇷 France-3258 | avg_speed: 1.837 MB/s | delay: 655 ms
name: 🇫🇷 France-8984 | avg_speed: 1.837 MB/s | delay: 655 ms
name: 🇫🇷 France-5388 | avg_speed: 1.825 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-8726 | avg_speed: 0.188 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-8988 | avg_speed: 1.906 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-9944 | avg_speed: 0.265 MB/s | delay: 272 ms
name: 🇫🇷 France-6257 | avg_speed: 1.863 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-5806 | avg_speed: 0.326 MB/s | delay: 287 ms
name: 🇬🇧 UK-9668 | avg_speed: 1.337 MB/s | delay: 535 ms
name: 🇬🇧 UK-2614 | avg_speed: 1.038 MB/s | delay: 462 ms
name: 🇹🇼 Taiwan-5083 | avg_speed: 0.513 MB/s | delay: 334 ms
name: 🇩🇪 Germany-4439 | avg_speed: 0.973 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-9505 | avg_speed: 1.848 MB/s | delay: 661 ms
name: 🏁 Relay-1302 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-7422 | avg_speed: 1.365 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-6829 | avg_speed: 0.170 MB/s | delay: 251 ms
name: 🇬🇧 UK-5976 | avg_speed: 1.351 MB/s | delay: 540 ms
name: 🇫🇷 France-9258 | avg_speed: 1.857 MB/s | delay: 664 ms
name: 🇬🇧 UK-8462 | avg_speed: 1.309 MB/s | delay: 530 ms
name: 🇭🇰 Hong-Kong-2285 | avg_speed: 1.549 MB/s | delay: 589 ms
name: 🏁 Relay-8465 | avg_speed: 0.415 MB/s | delay: 313 ms
name: 🇺🇸 USA-1878 | avg_speed: 0.402 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9403 | avg_speed: 0.317 MB/s | delay: 290 ms
name: 🇫🇷 France-2567 | avg_speed: 1.237 MB/s | delay: 515 ms
name: 🇩🇪 Germany-4215 | avg_speed: 1.237 MB/s | delay: 515 ms
name: 🇫🇷 France-5740 | avg_speed: 1.816 MB/s | delay: 657 ms
name: 🇬🇧 UK-9158 | avg_speed: 0.957 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-2559 | avg_speed: 0.126 MB/s | delay: 244 ms
name: 🇬🇧 UK-8262 | avg_speed: 1.085 MB/s | delay: 479 ms
name: 🇫🇷 France-9489 | avg_speed: 1.821 MB/s | delay: 659 ms
name: 🇬🇧 UK-5025 | avg_speed: 0.810 MB/s | delay: 412 ms
name: 🇬🇧 UK-8119 | avg_speed: 1.316 MB/s | delay: 536 ms
name: 🇬🇧 UK-9705 | avg_speed: 1.152 MB/s | delay: 496 ms
name: 🇵🇱 Poland-6109 | avg_speed: 2.377 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-9946 | avg_speed: 0.169 MB/s | delay: 257 ms
name: 🇿🇦 South-Africa-2732 | avg_speed: 1.226 MB/s | delay: 517 ms
name: 🇬🇧 UK-1797 | avg_speed: 0.000 MB/s | delay: 218 ms
