name: 🇺🇸 USA-9298 | avg_speed: 21.084 MB/s | delay: 100 ms
name: 🏁 Relay-2060 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2344 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4039 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-9133 | avg_speed: 1.877 MB/s | delay: 541 ms
name: 🏁 Relay-4481 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇮🇹 Italy-8629 | avg_speed: 2.431 MB/s | delay: 680 ms
name: 🇮🇳 India-9486 | avg_speed: 1.493 MB/s | delay: 451 ms
name: 🇪🇸 Spain-4560 | avg_speed: 1.822 MB/s | delay: 532 ms
name: 🇱🇹 Lithuania-2565 | avg_speed: 1.450 MB/s | delay: 441 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇫🇷 France-2892 | avg_speed: 1.674 MB/s | delay: 497 ms
name: 🏁 Relay-6920 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7732 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8458 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-8530 | avg_speed: 0.099 MB/s | delay: 119 ms
name: 🇹🇷 Turkey-9152 | avg_speed: 1.042 MB/s | delay: 350 ms
name: 🇦🇹 Austria-8868 | avg_speed: 1.779 MB/s | delay: 531 ms
name: 🏁 Relay-1625 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-4367 | avg_speed: 0.907 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-4286 | avg_speed: 1.820 MB/s | delay: 543 ms
name: 🇬🇧 UK-1318 | avg_speed: 0.748 MB/s | delay: 282 ms
name: 🇬🇧 UK-4441 | avg_speed: 0.703 MB/s | delay: 271 ms
name: 🇮🇳 India-3843 | avg_speed: 1.462 MB/s | delay: 457 ms
name: 🇨🇭 Switzerland-8417 | avg_speed: 1.832 MB/s | delay: 550 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-5023 | avg_speed: 2.358 MB/s | delay: 679 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇷 France-6696 | avg_speed: 1.798 MB/s | delay: 543 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5314 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4588 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6242 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4953 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1009 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇮🇳 India-6799 | avg_speed: 1.436 MB/s | delay: 462 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-8261 | avg_speed: 1.358 MB/s | delay: 445 ms
name: 🇷🇸 Serbia-1488 | avg_speed: 1.844 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-6567 | avg_speed: 0.332 MB/s | delay: 194 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-6208 | avg_speed: 0.363 MB/s | delay: 202 ms
name: 🇫🇮 Finland-9192 | avg_speed: 1.588 MB/s | delay: 502 ms
name: 🏁 Relay-9296 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5641 | avg_speed: 2.128 MB/s | delay: 636 ms
name: 🇮🇩 Indonesia-4160 | avg_speed: 1.369 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-4815 | avg_speed: 1.454 MB/s | delay: 472 ms
name: 🏁 Relay-2338 | avg_speed: 3.612 MB/s | delay: 1559 ms
name: 🇯🇵 Japan-7137 | avg_speed: 1.604 MB/s | delay: 510 ms
name: 🇹🇼 Taiwan-2405 | avg_speed: 1.227 MB/s | delay: 418 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5545 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇦 Saudi-Arabia-2243 | avg_speed: 1.439 MB/s | delay: 472 ms
name: 🇺🇸 USA-1764 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-2602 | avg_speed: 0.300 MB/s | delay: 194 ms
name: 🏁 Relay-4819 | avg_speed: 3.435 MB/s | delay: 961 ms
name: 🇲🇩 Moldova-2087 | avg_speed: 1.226 MB/s | delay: 421 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9965 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇫🇮 Finland-5116 | avg_speed: 1.668 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-3539 | avg_speed: 0.811 MB/s | delay: 321 ms
name: 🏁 Relay-1378 | avg_speed: 3.582 MB/s | delay: 1297 ms
name: 🇺🇸 USA-4613 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7859 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4228 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7586 | avg_speed: 2.502 MB/s | delay: 744 ms
name: 🇺🇸 USA-9970 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9044 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇫🇮 Finland-6809 | avg_speed: 2.221 MB/s | delay: 678 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇩🇪 Germany-1117 | avg_speed: 2.309 MB/s | delay: 701 ms
name: 🇺🇸 USA-9391 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇫🇮 Finland-6117 | avg_speed: 2.974 MB/s | delay: 871 ms
name: 🏁 Relay-1488 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-9176 | avg_speed: 1.917 MB/s | delay: 617 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-3387 | avg_speed: 2.004 MB/s | delay: 639 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-4415 | avg_speed: 0.247 MB/s | delay: 211 ms
name: 🇫🇮 Finland-1886 | avg_speed: 1.647 MB/s | delay: 554 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇮🇪 Ireland-8235 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇿🇦 South-Africa-6794 | avg_speed: 1.312 MB/s | delay: 473 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-8373 | avg_speed: 1.323 MB/s | delay: 477 ms
name: 🏁 Relay-5844 | avg_speed: 2.310 MB/s | delay: 719 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇬🇧 UK-8410 | avg_speed: 0.533 MB/s | delay: 285 ms
name: 🏁 Relay-8112 | avg_speed: 3.455 MB/s | delay: 3359 ms
name: 🇩🇪 Germany-1728 | avg_speed: 0.683 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9472 | avg_speed: 0.285 MB/s | delay: 226 ms
name: 🇫🇮 Finland-8782 | avg_speed: 2.254 MB/s | delay: 708 ms
name: 🇬🇧 UK-2514 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇸🇨 Seychelles-7650 | avg_speed: 0.736 MB/s | delay: 342 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-5371 | avg_speed: 0.006 MB/s | delay: 165 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇸🇨 Seychelles-3800 | avg_speed: 0.699 MB/s | delay: 338 ms
name: 🇸🇪 Sweden-9731 | avg_speed: 1.771 MB/s | delay: 601 ms
name: 🇸🇨 Seychelles-3565 | avg_speed: 0.720 MB/s | delay: 346 ms
name: 🇺🇸 USA-5525 | avg_speed: 0.038 MB/s | delay: 179 ms
name: 🇬🇧 UK-6846 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇦🇪 Emirates-4093 | avg_speed: 1.654 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-4696 | avg_speed: 0.717 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-1114 | avg_speed: 0.704 MB/s | delay: 344 ms
name: 🇭🇰 Hong-Kong-4750 | avg_speed: 1.585 MB/s | delay: 560 ms
name: 🇺🇸 USA-4805 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇫🇮 Finland-4215 | avg_speed: 2.392 MB/s | delay: 759 ms
name: 🇮🇩 Indonesia-4352 | avg_speed: 1.387 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-4857 | avg_speed: 0.721 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-5120 | avg_speed: 0.970 MB/s | delay: 414 ms
name: 🇫🇷 France-7188 | avg_speed: 1.656 MB/s | delay: 582 ms
name: 🇺🇸 USA-5943 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇬🇧 UK-1473 | avg_speed: 0.036 MB/s | delay: 186 ms
name: 🇸🇨 Seychelles-9659 | avg_speed: 0.670 MB/s | delay: 342 ms
name: 🇩🇪 Germany-2402 | avg_speed: 1.457 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-9504 | avg_speed: 0.663 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-9478 | avg_speed: 0.274 MB/s | delay: 246 ms
name: 🇨🇭 Switzerland-3895 | avg_speed: 1.691 MB/s | delay: 594 ms
name: 🇬🇧 UK-3828 | avg_speed: 1.735 MB/s | delay: 605 ms
name: 🇮🇩 Indonesia-3133 | avg_speed: 1.280 MB/s | delay: 494 ms
name: 🇺🇸 USA-4217 | avg_speed: 3.344 MB/s | delay: 2322 ms
name: 🇱🇹 Lithuania-8445 | avg_speed: 0.711 MB/s | delay: 357 ms
name: 🇬🇧 UK-3453 | avg_speed: 0.084 MB/s | delay: 205 ms
name: 🏁 Relay-5484 | avg_speed: 1.706 MB/s | delay: 603 ms
name: 🏁 Relay-6620 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇱🇹 Lithuania-1821 | avg_speed: 0.704 MB/s | delay: 363 ms
name: 🇺🇸 USA-7392 | avg_speed: 0.187 MB/s | delay: 237 ms
name: 🇬🇧 UK-4997 | avg_speed: 0.058 MB/s | delay: 206 ms
name: 🇬🇧 UK-3588 | avg_speed: 0.434 MB/s | delay: 299 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇺🇸 USA-3521 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇦🇪 Emirates-4882 | avg_speed: 1.226 MB/s | delay: 494 ms
name: 🇱🇹 Lithuania-1673 | avg_speed: 0.706 MB/s | delay: 367 ms
name: 🇬🇧 UK-9693 | avg_speed: 0.324 MB/s | delay: 275 ms
name: 🏁 Relay-6997 | avg_speed: 2.322 MB/s | delay: 764 ms
name: 🏁 Relay-3997 | avg_speed: 2.373 MB/s | delay: 777 ms
name: 🇬🇧 UK-3042 | avg_speed: 0.238 MB/s | delay: 255 ms
name: 🇬🇧 UK-3242 | avg_speed: 0.471 MB/s | delay: 312 ms
name: 🇬🇧 UK-4527 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇱🇹 Lithuania-2746 | avg_speed: 0.685 MB/s | delay: 369 ms
name: 🇺🇸 USA-3574 | avg_speed: 1.409 MB/s | delay: 547 ms
name: 🇺🇸 USA-2598 | avg_speed: 2.608 MB/s | delay: 844 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇱🇹 Lithuania-8254 | avg_speed: 0.690 MB/s | delay: 376 ms
name: 🇺🇸 USA-2795 | avg_speed: 0.016 MB/s | delay: 216 ms
name: 🇺🇸 USA-1486 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇱🇹 Lithuania-7187 | avg_speed: 0.659 MB/s | delay: 377 ms
name: 🏁 Relay-2110 | avg_speed: 1.316 MB/s | delay: 540 ms
name: 🏁 Relay-9167 | avg_speed: 3.193 MB/s | delay: 1401 ms
name: 🇦🇺 Australia-3298 | avg_speed: 1.839 MB/s | delay: 669 ms
name: 🇱🇹 Lithuania-8328 | avg_speed: 0.817 MB/s | delay: 421 ms
name: 🏁 Relay-4671 | avg_speed: 2.061 MB/s | delay: 731 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇮🇪 Ireland-9939 | avg_speed: 0.054 MB/s | delay: 244 ms
name: 🇮🇪 Ireland-6581 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇦🇪 Emirates-7832 | avg_speed: 1.161 MB/s | delay: 515 ms
name: 🇱🇹 Lithuania-6907 | avg_speed: 0.698 MB/s | delay: 404 ms
name: 🇺🇸 USA-5365 | avg_speed: 1.633 MB/s | delay: 633 ms
name: 🇱🇹 Lithuania-8302 | avg_speed: 0.707 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-9540 | avg_speed: 0.615 MB/s | delay: 385 ms
name: 🇬🇧 UK-7532 | avg_speed: 0.066 MB/s | delay: 251 ms
name: 🇱🇹 Lithuania-1686 | avg_speed: 0.696 MB/s | delay: 406 ms
name: 🇸🇨 Seychelles-3199 | avg_speed: 1.564 MB/s | delay: 623 ms
name: 🇩🇪 Germany-1120 | avg_speed: 3.104 MB/s | delay: 1241 ms
name: 🇿🇦 South-Africa-2655 | avg_speed: 1.181 MB/s | delay: 530 ms
name: 🇮🇪 Ireland-1378 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-8504 | avg_speed: 1.461 MB/s | delay: 601 ms
name: 🇸🇨 Seychelles-7545 | avg_speed: 1.505 MB/s | delay: 612 ms
name: 🇩🇪 Germany-2723 | avg_speed: 0.246 MB/s | delay: 304 ms
name: 🇬🇧 UK-8436 | avg_speed: 2.024 MB/s | delay: 739 ms
name: 🇫🇮 Finland-6707 | avg_speed: 2.248 MB/s | delay: 795 ms
name: 🇱🇹 Lithuania-4443 | avg_speed: 0.675 MB/s | delay: 412 ms
name: 🇱🇹 Lithuania-1022 | avg_speed: 1.453 MB/s | delay: 603 ms
name: 🇫🇷 France-9811 | avg_speed: 2.666 MB/s | delay: 900 ms
name: 🇸🇨 Seychelles-2335 | avg_speed: 0.584 MB/s | delay: 392 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇱🇹 Lithuania-3663 | avg_speed: 0.672 MB/s | delay: 415 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇸🇨 Seychelles-8754 | avg_speed: 0.597 MB/s | delay: 399 ms
name: 🇬🇧 UK-4812 | avg_speed: 0.106 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-3361 | avg_speed: 1.524 MB/s | delay: 627 ms
name: 🇱🇹 Lithuania-2356 | avg_speed: 0.671 MB/s | delay: 419 ms
name: 🇸🇨 Seychelles-7963 | avg_speed: 1.517 MB/s | delay: 627 ms
name: 🏁 Relay-9609 | avg_speed: 1.323 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-9611 | avg_speed: 0.451 MB/s | delay: 369 ms
name: 🇹🇷 Turkey-2938 | avg_speed: 1.793 MB/s | delay: 698 ms
name: 🇱🇹 Lithuania-8557 | avg_speed: 0.661 MB/s | delay: 422 ms
name: 🇱🇹 Lithuania-1563 | avg_speed: 0.657 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-1224 | avg_speed: 1.645 MB/s | delay: 664 ms
name: 🇩🇪 Germany-1556 | avg_speed: 0.897 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-6074 | avg_speed: 1.456 MB/s | delay: 619 ms
name: 🏁 Relay-9235 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇬🇧 UK-6151 | avg_speed: 0.468 MB/s | delay: 379 ms
name: 🇱🇹 Lithuania-2078 | avg_speed: 0.485 MB/s | delay: 384 ms
name: 🏁 Relay-5871 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇸🇨 Seychelles-3847 | avg_speed: 1.482 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-1145 | avg_speed: 1.425 MB/s | delay: 616 ms
name: 🇪🇸 Spain-7441 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-5644 | avg_speed: 1.451 MB/s | delay: 623 ms
name: 🇻🇳 Vietnam-8252 | avg_speed: 1.254 MB/s | delay: 575 ms
name: 🇦🇺 Australia-7183 | avg_speed: 1.552 MB/s | delay: 650 ms
name: 🏁 Relay-9484 | avg_speed: 2.981 MB/s | delay: 1078 ms
name: 🇸🇨 Seychelles-6934 | avg_speed: 1.461 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-6485 | avg_speed: 1.498 MB/s | delay: 639 ms
name: 🇬🇧 UK-3886 | avg_speed: 0.232 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-3892 | avg_speed: 1.433 MB/s | delay: 628 ms
name: 🇺🇸 USA-7734 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇹🇷 Turkey-1950 | avg_speed: 0.395 MB/s | delay: 375 ms
name: 🇸🇦 Saudi-Arabia-5388 | avg_speed: 1.547 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-8653 | avg_speed: 1.517 MB/s | delay: 653 ms
name: 🇱🇹 Lithuania-6514 | avg_speed: 0.507 MB/s | delay: 406 ms
name: 🇺🇸 USA-5337 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-4211 | avg_speed: 1.455 MB/s | delay: 638 ms
name: 🇸🇪 Sweden-8356 | avg_speed: 0.261 MB/s | delay: 347 ms
name: 🇹🇷 Turkey-4602 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-6892 | avg_speed: 2.517 MB/s | delay: 902 ms
name: 🇸🇨 Seychelles-4387 | avg_speed: 1.417 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-3123 | avg_speed: 1.384 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-8192 | avg_speed: 1.504 MB/s | delay: 657 ms
name: 🇸🇨 Seychelles-8714 | avg_speed: 1.476 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-7959 | avg_speed: 1.501 MB/s | delay: 657 ms
name: 🇱🇹 Lithuania-6328 | avg_speed: 0.503 MB/s | delay: 414 ms
name: 🇸🇬 Singapore-8008 | avg_speed: 0.350 MB/s | delay: 377 ms
name: 🇱🇹 Lithuania-5903 | avg_speed: 0.620 MB/s | delay: 443 ms
name: 🇮🇹 Italy-8824 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇱🇹 Lithuania-4473 | avg_speed: 0.456 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-4446 | avg_speed: 0.547 MB/s | delay: 427 ms
name: 🇱🇹 Lithuania-9863 | avg_speed: 0.617 MB/s | delay: 446 ms
name: 🇩🇪 Germany-5069 | avg_speed: 1.376 MB/s | delay: 632 ms
name: 🇱🇹 Lithuania-5161 | avg_speed: 0.588 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-7558 | avg_speed: 2.263 MB/s | delay: 851 ms
name: 🇫🇷 France-4283 | avg_speed: 1.608 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-3520 | avg_speed: 1.452 MB/s | delay: 654 ms
name: 🇱🇹 Lithuania-8908 | avg_speed: 0.481 MB/s | delay: 417 ms
name: 🇫🇮 Finland-8400 | avg_speed: 0.873 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-1627 | avg_speed: 1.413 MB/s | delay: 646 ms
name: 🇱🇹 Lithuania-6141 | avg_speed: 0.570 MB/s | delay: 441 ms
name: 🇬🇧 UK-8258 | avg_speed: 0.105 MB/s | delay: 328 ms
name: 🇧🇷 Brazil-5007 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇬🇧 UK-2851 | avg_speed: 2.847 MB/s | delay: 2788 ms
name: 🇩🇪 Germany-4232 | avg_speed: 0.579 MB/s | delay: 445 ms
name: 🇺🇸 USA-2515 | avg_speed: 0.054 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-3902 | avg_speed: 1.454 MB/s | delay: 661 ms
name: 🇺🇸 USA-8973 | avg_speed: 1.230 MB/s | delay: 606 ms
name: 🇸🇪 Sweden-6031 | avg_speed: 0.523 MB/s | delay: 436 ms
name: 🇬🇧 UK-3949 | avg_speed: 0.737 MB/s | delay: 489 ms
name: 🇩🇪 Germany-7181 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇸🇨 Seychelles-8975 | avg_speed: 1.428 MB/s | delay: 659 ms
name: 🇬🇧 UK-8762 | avg_speed: 0.034 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-8825 | avg_speed: 1.472 MB/s | delay: 670 ms
name: 🇸🇨 Seychelles-5463 | avg_speed: 1.443 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-4828 | avg_speed: 1.430 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-3253 | avg_speed: 1.422 MB/s | delay: 662 ms
name: 🇸🇪 Sweden-9997 | avg_speed: 1.392 MB/s | delay: 656 ms
name: 🇱🇹 Lithuania-9936 | avg_speed: 0.434 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-1914 | avg_speed: 0.538 MB/s | delay: 449 ms
name: 🇩🇪 Germany-7225 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇩🇪 Germany-5087 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇻🇳 Vietnam-4062 | avg_speed: 1.253 MB/s | delay: 628 ms
name: 🇲🇽 Mexico-4337 | avg_speed: 2.759 MB/s | delay: 1374 ms
name: 🇬🇧 UK-8851 | avg_speed: 2.742 MB/s | delay: 3716 ms
name: 🇺🇸 USA-6025 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇫🇷 France-1416 | avg_speed: 1.644 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-3909 | avg_speed: 1.399 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-2079 | avg_speed: 0.506 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-3414 | avg_speed: 1.436 MB/s | delay: 686 ms
name: 🇬🇧 UK-4861 | avg_speed: 2.085 MB/s | delay: 845 ms
name: 🇸🇨 Seychelles-8619 | avg_speed: 0.505 MB/s | delay: 459 ms
name: 🇮🇳 India-2416 | avg_speed: 0.354 MB/s | delay: 423 ms
name: 🇬🇧 UK-3482 | avg_speed: 1.877 MB/s | delay: 796 ms
name: 🇭🇺 Hungary-7979 | avg_speed: 0.490 MB/s | delay: 457 ms
name: 🏁 Relay-8424 | avg_speed: 2.705 MB/s | delay: 1023 ms
name: 🏁 Relay-4689 | avg_speed: 2.093 MB/s | delay: 851 ms
name: 🇸🇨 Seychelles-2704 | avg_speed: 1.372 MB/s | delay: 676 ms
name: 🇦🇹 Austria-4380 | avg_speed: 2.075 MB/s | delay: 849 ms
name: 🇸🇨 Seychelles-7792 | avg_speed: 0.493 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-7639 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇮🇹 Italy-2865 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇮🇳 India-5505 | avg_speed: 1.373 MB/s | delay: 682 ms
name: 🇬🇧 UK-9069 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-9728 | avg_speed: 1.381 MB/s | delay: 691 ms
name: 🇮🇳 India-5596 | avg_speed: 1.341 MB/s | delay: 688 ms
name: 🇮🇳 India-6259 | avg_speed: 0.137 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-3493 | avg_speed: 0.468 MB/s | delay: 479 ms
name: 🇫🇮 Finland-9180 | avg_speed: 1.858 MB/s | delay: 819 ms
name: 🇯🇵 Japan-7085 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇫🇷 France-4844 | avg_speed: 0.767 MB/s | delay: 556 ms
name: 🇸🇨 Seychelles-5366 | avg_speed: 0.385 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-5830 | avg_speed: 1.346 MB/s | delay: 698 ms
name: 🇱🇹 Lithuania-3607 | avg_speed: 0.668 MB/s | delay: 534 ms
name: 🇫🇮 Finland-5623 | avg_speed: 1.704 MB/s | delay: 789 ms
name: 🇬🇧 UK-7218 | avg_speed: 2.562 MB/s | delay: 5190 ms
name: 🇫🇷 France-9484 | avg_speed: 1.482 MB/s | delay: 742 ms
name: 🇮🇳 India-4234 | avg_speed: 0.213 MB/s | delay: 433 ms
name: 🇱🇹 Lithuania-1840 | avg_speed: 0.522 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-6489 | avg_speed: 0.470 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-7339 | avg_speed: 1.306 MB/s | delay: 704 ms
name: 🇮🇳 India-6415 | avg_speed: 1.420 MB/s | delay: 732 ms
name: 🇨🇭 Switzerland-9462 | avg_speed: 2.505 MB/s | delay: 1017 ms
name: 🇸🇨 Seychelles-3992 | avg_speed: 1.381 MB/s | delay: 725 ms
