name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🇨🇾 Cyprus-6847 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-5300 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-7661 | avg_speed: 1.810 MB/s | delay: 525 ms
name: 🇩🇪 Germany-4617 | avg_speed: 1.856 MB/s | delay: 537 ms
name: 🏁 Relay-7555 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9613 | avg_speed: 3.031 MB/s | delay: 825 ms
name: 🇺🇸 USA-3251 | avg_speed: 1.677 MB/s | delay: 494 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5828 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3486 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-4167 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇺🇸 USA-2525 | avg_speed: 1.108 MB/s | delay: 356 ms
name: 🇬🇧 UK-5034 | avg_speed: 1.329 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-9069 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇮🇲 Isle-of-Man-2113 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-1474 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6932 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1424 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6648 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1162 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3588 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5421 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8302 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇰🇷 South-Korea-8900 | avg_speed: 1.564 MB/s | delay: 470 ms
name: 🏁 Relay-8666 | avg_speed: 1.805 MB/s | delay: 529 ms
name: 🏁 Relay-8352 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3230 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-6546 | avg_speed: 1.792 MB/s | delay: 527 ms
name: 🏁 Relay-4771 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8090 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-6897 | avg_speed: 1.305 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-2916 | avg_speed: 1.357 MB/s | delay: 422 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7954 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-9589 | avg_speed: 0.840 MB/s | delay: 296 ms
name: 🇫🇷 France-9953 | avg_speed: 1.020 MB/s | delay: 340 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-3718 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7094 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-2917 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6515 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7101 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1423 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇦🇹 Austria-2860 | avg_speed: 1.907 MB/s | delay: 559 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7401 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6331 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-3272 | avg_speed: 1.236 MB/s | delay: 396 ms
name: 🏁 Relay-1816 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5163 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-8661 | avg_speed: 2.208 MB/s | delay: 635 ms
name: 🏁 Relay-1020 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4386 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇨🇭 Switzerland-7073 | avg_speed: 2.121 MB/s | delay: 614 ms
name: 🇿🇦 South-Africa-1852 | avg_speed: 1.379 MB/s | delay: 433 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-7001 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇩🇪 Germany-9599 | avg_speed: 2.213 MB/s | delay: 638 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5575 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4891 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9187 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-2617 | avg_speed: 0.739 MB/s | delay: 278 ms
name: 🇩🇪 Germany-3718 | avg_speed: 3.689 MB/s | delay: 2618 ms
name: 🏁 Relay-1436 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇰🇿 Kazakhstan-7922 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5895 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5368 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1231 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇯🇵 Japan-6337 | avg_speed: 1.819 MB/s | delay: 543 ms
name: 🇬🇧 UK-1621 | avg_speed: 3.267 MB/s | delay: 898 ms
name: 🇻🇮 U.S.-Virgin-Islands-7045 | avg_speed: 1.804 MB/s | delay: 540 ms
name: 🏁 Relay-1460 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7835 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1733 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇱🇹 Lithuania-4586 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-6279 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6849 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6547 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8392 | avg_speed: 2.047 MB/s | delay: 602 ms
name: 🇺🇸 USA-5407 | avg_speed: 0.053 MB/s | delay: 114 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9798 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6127 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8693 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-5492 | avg_speed: 0.750 MB/s | delay: 287 ms
name: 🏁 Relay-2533 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8893 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1414 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇲🇭 Marshall-Islands-5872 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇰🇿 Kazakhstan-1470 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9472 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9271 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-4710 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇪 Sweden-5218 | avg_speed: 1.872 MB/s | delay: 564 ms
name: 🇺🇸 USA-3293 | avg_speed: 1.344 MB/s | delay: 435 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6211 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇪🇪 Estonia-7705 | avg_speed: 1.732 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-4688 | avg_speed: 1.755 MB/s | delay: 537 ms
name: 🏁 Relay-6844 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-2361 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇮 Finland-9754 | avg_speed: 1.904 MB/s | delay: 574 ms
name: 🇺🇸 USA-4043 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6322 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2366 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3740 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8788 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3620 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5186 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-3370 | avg_speed: 1.405 MB/s | delay: 453 ms
name: 🇺🇸 USA-7267 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇱🇻 Latvia-2527 | avg_speed: 2.094 MB/s | delay: 622 ms
name: 🇺🇸 USA-5863 | avg_speed: 0.001 MB/s | delay: 110 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2299 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6909 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1651 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-7208 | avg_speed: 1.383 MB/s | delay: 449 ms
name: 🇺🇸 USA-9523 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2414 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3649 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1001 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇪🇪 Estonia-8321 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9154 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9830 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6895 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-5652 | avg_speed: 1.385 MB/s | delay: 451 ms
name: 🇺🇸 USA-7180 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6228 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9477 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2280 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4400 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4224 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-9654 | avg_speed: 1.247 MB/s | delay: 419 ms
name: 🇺🇸 USA-3919 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4798 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇰 Slovakia-7064 | avg_speed: 2.214 MB/s | delay: 656 ms
name: 🇺🇸 USA-6691 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1109 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2308 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇪 Sweden-1416 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6222 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4507 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2150 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-4545 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-4002 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6986 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-8049 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-8810 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-9594 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-6620 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-6706 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6445 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1493 | avg_speed: 2.197 MB/s | delay: 656 ms
name: 🇨🇱 Chile-8208 | avg_speed: 2.131 MB/s | delay: 640 ms
name: 🏁 Relay-3719 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-6192 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-1429 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-5747 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇪🇸 Spain-4371 | avg_speed: 1.816 MB/s | delay: 565 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇳🇴 Norway-2218 | avg_speed: 1.746 MB/s | delay: 549 ms
name: 🏁 Relay-2543 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2951 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5179 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8555 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-1262 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-3612 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇯🇵 Japan-7773 | avg_speed: 1.683 MB/s | delay: 535 ms
name: 🇵🇱 Poland-3054 | avg_speed: 2.057 MB/s | delay: 627 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-4558 | avg_speed: 1.095 MB/s | delay: 392 ms
name: 🇬🇧 UK-7264 | avg_speed: 3.578 MB/s | delay: 1121 ms
name: 🇵🇱 Poland-6133 | avg_speed: 1.656 MB/s | delay: 530 ms
name: 🇫🇮 Finland-1022 | avg_speed: 1.688 MB/s | delay: 538 ms
name: 🏁 Relay-5830 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3882 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6119 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-8632 | avg_speed: 2.346 MB/s | delay: 699 ms
name: 🇩🇪 Germany-1620 | avg_speed: 1.293 MB/s | delay: 442 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇨🇦 Canada-2839 | avg_speed: 0.141 MB/s | delay: 161 ms
name: 🇯🇵 Japan-8394 | avg_speed: 1.721 MB/s | delay: 548 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4126 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇨🇱 Chile-8728 | avg_speed: 1.849 MB/s | delay: 580 ms
name: 🇬🇧 UK-9290 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4496 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-1783 | avg_speed: 1.355 MB/s | delay: 460 ms
name: 🇪🇸 Spain-5611 | avg_speed: 3.562 MB/s | delay: 2136 ms
name: 🇬🇧 UK-5951 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-5190 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9675 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6300 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-5906 | avg_speed: 1.816 MB/s | delay: 576 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4103 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9116 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1072 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇧🇷 Brazil-2355 | avg_speed: 1.743 MB/s | delay: 560 ms
name: 🇩🇪 Germany-6065 | avg_speed: 1.040 MB/s | delay: 388 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4173 | avg_speed: 0.000 MB/s | delay: 134 ms
