name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🏁 Relay-6285 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇬 Singapore-3708 | avg_speed: 1.782 MB/s | delay: 494 ms
name: 🇹🇼 Taiwan-5273 | avg_speed: 0.972 MB/s | delay: 296 ms
name: 🇯🇵 Japan-8854 | avg_speed: 1.257 MB/s | delay: 366 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇦🇺 Australia-9600 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3665 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1615 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-7479 | avg_speed: 0.759 MB/s | delay: 245 ms
name: 🏁 Relay-3408 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8423 | avg_speed: 2.022 MB/s | delay: 555 ms
name: 🇯🇵 Japan-8534 | avg_speed: 1.935 MB/s | delay: 534 ms
name: 🏁 Relay-2574 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1689 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-7576 | avg_speed: 2.180 MB/s | delay: 595 ms
name: 🏁 Relay-6210 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4030 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6596 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-9812 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7380 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-5994 | avg_speed: 2.002 MB/s | delay: 552 ms
name: 🇯🇵 Japan-7689 | avg_speed: 1.879 MB/s | delay: 522 ms
name: 🇬🇧 UK-4668 | avg_speed: 1.261 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-6179 | avg_speed: 1.877 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-3142 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-4509 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1531 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3405 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8801 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇬 Singapore-9356 | avg_speed: 1.768 MB/s | delay: 496 ms
name: 🇩🇪 Germany-7661 | avg_speed: 1.330 MB/s | delay: 389 ms
name: 🇬🇧 UK-5819 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-8832 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5191 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-3614 | avg_speed: 1.100 MB/s | delay: 334 ms
name: 🏁 Relay-2250 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1588 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9741 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-2202 | avg_speed: 1.970 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-2052 | avg_speed: 1.826 MB/s | delay: 512 ms
name: 🇺🇸 USA-8222 | avg_speed: 1.134 MB/s | delay: 343 ms
name: 🇬🇧 UK-7877 | avg_speed: 1.415 MB/s | delay: 412 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6419 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8562 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7088 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9342 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇰🇿 Kazakhstan-7118 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-1674 | avg_speed: 0.167 MB/s | delay: 107 ms
name: 🏁 Relay-3695 | avg_speed: 0.599 MB/s | delay: 213 ms
name: 🇯🇵 Japan-8788 | avg_speed: 2.105 MB/s | delay: 582 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-4771 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4782 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-5407 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1633 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6450 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8375 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5637 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9919 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-9675 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1586 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2124 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2660 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9972 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇱🇹 Lithuania-6301 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1729 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4913 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4353 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1195 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4618 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇬 Singapore-4801 | avg_speed: 1.793 MB/s | delay: 508 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5554 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-2525 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5755 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2746 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-6580 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7368 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1213 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9727 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-4912 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2029 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇿🇦 South-Africa-1430 | avg_speed: 1.459 MB/s | delay: 428 ms
name: 🇩🇪 Germany-5821 | avg_speed: 2.344 MB/s | delay: 645 ms
name: 🇩🇪 Germany-8241 | avg_speed: 1.992 MB/s | delay: 559 ms
name: 🇮🇹 Italy-5406 | avg_speed: 1.902 MB/s | delay: 537 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5760 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4089 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6014 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇲🇾 Malaysia-3977 | avg_speed: 1.318 MB/s | delay: 395 ms
name: 🏁 Relay-1051 | avg_speed: 2.168 MB/s | delay: 603 ms
name: 🏁 Relay-3477 | avg_speed: 0.030 MB/s | delay: 80 ms
name: 🇰🇷 South-Korea-6681 | avg_speed: 1.970 MB/s | delay: 555 ms
name: 🏁 Relay-5256 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2617 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3857 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-4196 | avg_speed: 1.335 MB/s | delay: 400 ms
name: 🇫🇮 Finland-5558 | avg_speed: 2.131 MB/s | delay: 595 ms
name: 🇺🇸 USA-7326 | avg_speed: 0.406 MB/s | delay: 173 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6011 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2266 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7498 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5326 | avg_speed: 2.990 MB/s | delay: 806 ms
name: 🇩🇪 Germany-1232 | avg_speed: 0.239 MB/s | delay: 133 ms
name: 🇰🇷 South-Korea-4683 | avg_speed: 1.820 MB/s | delay: 520 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7910 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8413 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-4988 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4230 | avg_speed: 2.488 MB/s | delay: 684 ms
name: 🇫🇮 Finland-1283 | avg_speed: 1.793 MB/s | delay: 514 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1708 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9154 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5521 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-1811 | avg_speed: 2.163 MB/s | delay: 606 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4928 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-8771 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇰🇿 Kazakhstan-1916 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2138 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇦🇪 Emirates-2684 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7909 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇮🇲 Isle-of-Man-4306 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-4328 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3361 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇫🇷 France-2967 | avg_speed: 1.418 MB/s | delay: 425 ms
name: 🇵🇱 Poland-8149 | avg_speed: 1.848 MB/s | delay: 531 ms
name: 🏁 Relay-8019 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1702 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8177 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9654 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2293 | avg_speed: 0.763 MB/s | delay: 266 ms
name: 🏁 Relay-6355 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-3522 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2874 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-5912 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1741 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇷 South-Korea-6774 | avg_speed: 1.843 MB/s | delay: 533 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇱🇹 Lithuania-6218 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4683 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8267 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6747 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇪 Sweden-8626 | avg_speed: 0.993 MB/s | delay: 326 ms
name: 🇯🇵 Japan-6861 | avg_speed: 2.291 MB/s | delay: 644 ms
name: 🇺🇸 USA-9264 | avg_speed: 1.980 MB/s | delay: 568 ms
name: 🏁 Relay-7014 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1543 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3094 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-7687 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5596 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇬 Singapore-4702 | avg_speed: 1.682 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-8830 | avg_speed: 1.811 MB/s | delay: 529 ms
name: 🏁 Relay-2098 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2965 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇴 Jordan-8566 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1233 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4013 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-7884 | avg_speed: 1.852 MB/s | delay: 540 ms
name: 🇫🇷 France-5788 | avg_speed: 1.877 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-1393 | avg_speed: 1.688 MB/s | delay: 500 ms
name: 🇸🇮 Slovenia-9627 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8780 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇬🇧 UK-4021 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-7027 | avg_speed: 2.021 MB/s | delay: 582 ms
name: 🏁 Relay-2456 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-7608 | avg_speed: 1.746 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-7627 | avg_speed: 1.700 MB/s | delay: 505 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇿🇦 South-Africa-7870 | avg_speed: 1.390 MB/s | delay: 430 ms
name: 🏁 Relay-5306 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4634 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4396 | avg_speed: 1.888 MB/s | delay: 552 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇵🇱 Poland-3087 | avg_speed: 1.773 MB/s | delay: 525 ms
