name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5462 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇨🇿 Czechia-8268 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6370 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-4218 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7580 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6221 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3124 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇩🇪 Germany-4057 | avg_speed: 1.280 MB/s | delay: 389 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6552 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5100 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2742 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-9421 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-6045 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3256 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇩🇪 Germany-6802 | avg_speed: 2.239 MB/s | delay: 624 ms
name: 🏁 Relay-1777 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9503 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6991 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8050 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8164 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9892 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4814 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇬 Singapore-3797 | avg_speed: 1.825 MB/s | delay: 524 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4300 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9891 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-9217 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6076 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-7727 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-2013 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-7690 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5059 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇮🇳 India-5426 | avg_speed: 1.511 MB/s | delay: 448 ms
name: 🇬🇧 UK-2787 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2971 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-9809 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9838 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-6935 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2622 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-4997 | avg_speed: 1.144 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4015 | avg_speed: 2.328 MB/s | delay: 649 ms
name: 🇯🇵 Japan-8104 | avg_speed: 1.661 MB/s | delay: 486 ms
name: 🏁 Relay-7863 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5079 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8789 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4106 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇮 Slovenia-1991 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3380 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5518 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8897 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9172 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8674 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-6853 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4378 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4897 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8509 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-3250 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9848 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4164 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7699 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9796 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇬 Singapore-6328 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8773 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3124 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇯🇵 Japan-2849 | avg_speed: 1.770 MB/s | delay: 515 ms
name: 🏁 Relay-4565 | avg_speed: 2.151 MB/s | delay: 609 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6040 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2927 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-2940 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5194 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-4884 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-9318 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇮🇹 Italy-4491 | avg_speed: 1.849 MB/s | delay: 536 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2829 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-3567 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2643 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4964 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇫🇮 Finland-2789 | avg_speed: 1.740 MB/s | delay: 510 ms
name: 🇺🇸 USA-8363 | avg_speed: 0.102 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-3253 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5164 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-3244 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3883 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-2907 | avg_speed: 3.121 MB/s | delay: 849 ms
name: 🇦🇹 Austria-9046 | avg_speed: 1.633 MB/s | delay: 485 ms
name: 🇵🇱 Poland-1887 | avg_speed: 1.833 MB/s | delay: 534 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2724 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2976 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇬 Singapore-5393 | avg_speed: 1.761 MB/s | delay: 517 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5563 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6088 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5241 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6447 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇬🇧 UK-1320 | avg_speed: 1.528 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-8001 | avg_speed: 1.873 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-7760 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9936 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5923 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-6126 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4476 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-6168 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2521 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9612 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-7010 | avg_speed: 1.910 MB/s | delay: 556 ms
name: 🇩🇪 Germany-2103 | avg_speed: 0.999 MB/s | delay: 333 ms
name: 🇵🇱 Poland-2623 | avg_speed: 1.889 MB/s | delay: 551 ms
name: 🏁 Relay-9253 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-8858 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3085 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6177 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5210 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1466 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-1244 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-1518 | avg_speed: 1.753 MB/s | delay: 518 ms
name: 🇺🇸 USA-4316 | avg_speed: 2.021 MB/s | delay: 584 ms
name: 🏁 Relay-4213 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇬 Singapore-5192 | avg_speed: 1.747 MB/s | delay: 518 ms
name: 🇮🇳 India-5793 | avg_speed: 1.468 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-2243 | avg_speed: 1.415 MB/s | delay: 437 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-2301 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3703 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4855 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6977 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-2063 | avg_speed: 1.851 MB/s | delay: 544 ms
name: 🏁 Relay-7135 | avg_speed: 2.099 MB/s | delay: 605 ms
name: 🇯🇵 Japan-5146 | avg_speed: 1.702 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-6765 | avg_speed: 1.747 MB/s | delay: 519 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9248 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7699 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6470 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8023 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3198 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇪 Sweden-1307 | avg_speed: 2.709 MB/s | delay: 755 ms
name: 🇪🇪 Estonia-6172 | avg_speed: 1.665 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-7123 | avg_speed: 1.763 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-5157 | avg_speed: 1.750 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-4362 | avg_speed: 1.742 MB/s | delay: 519 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7994 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5397 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-7949 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5630 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-5404 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5064 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5993 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-6334 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6258 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇹🇼 Taiwan-7661 | avg_speed: 1.520 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-2726 | avg_speed: 1.761 MB/s | delay: 525 ms
name: 🇯🇵 Japan-8472 | avg_speed: 1.855 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-7049 | avg_speed: 1.755 MB/s | delay: 524 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-2966 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6201 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4495 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9059 | avg_speed: 0.000 MB/s | delay: 95 ms
