name: 🇺🇸 USA-8807 | avg_speed: 29.967 MB/s | delay: 238 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2597 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7537 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇷 France-4041 | avg_speed: 1.865 MB/s | delay: 513 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-4267 | avg_speed: 0.696 MB/s | delay: 228 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3502 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8713 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7135 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9632 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇬 Singapore-8414 | avg_speed: 1.489 MB/s | delay: 424 ms
name: 🏁 Relay-7866 | avg_speed: 0.184 MB/s | delay: 105 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1498 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8378 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4510 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2474 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4021 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8571 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-9769 | avg_speed: 1.671 MB/s | delay: 470 ms
name: 🇬🇧 UK-9028 | avg_speed: 0.760 MB/s | delay: 248 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8647 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2156 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇹🇼 Taiwan-6378 | avg_speed: 1.775 MB/s | delay: 497 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-3292 | avg_speed: 0.656 MB/s | delay: 224 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-9629 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3027 | avg_speed: 1.233 MB/s | delay: 366 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-1749 | avg_speed: 0.371 MB/s | delay: 156 ms
name: 🏁 Relay-5256 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5134 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-2823 | avg_speed: 0.654 MB/s | delay: 226 ms
name: 🇬🇧 UK-8966 | avg_speed: 0.651 MB/s | delay: 226 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-9740 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-7240 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 1.280 MB/s | delay: 385 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-4286 | avg_speed: 0.712 MB/s | delay: 247 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7109 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8088 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6508 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8206 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3362 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇹🇼 Taiwan-5410 | avg_speed: 1.432 MB/s | delay: 425 ms
name: 🇿🇦 South-Africa-8967 | avg_speed: 1.484 MB/s | delay: 438 ms
name: 🏁 Relay-5765 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9498 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3360 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-7557 | avg_speed: 2.677 MB/s | delay: 731 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3127 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9328 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-4158 | avg_speed: 1.467 MB/s | delay: 437 ms
name: 🇺🇸 USA-5864 | avg_speed: 1.894 MB/s | delay: 542 ms
name: 🇬🇧 UK-5105 | avg_speed: 0.598 MB/s | delay: 226 ms
name: 🇫🇷 France-1402 | avg_speed: 2.275 MB/s | delay: 637 ms
name: 🇫🇮 Finland-8079 | avg_speed: 2.042 MB/s | delay: 580 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9615 | avg_speed: 0.001 MB/s | delay: 82 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇫🇷 France-1262 | avg_speed: 1.585 MB/s | delay: 470 ms
name: 🇯🇵 Japan-3289 | avg_speed: 1.758 MB/s | delay: 513 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5094 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-9637 | avg_speed: 1.396 MB/s | delay: 427 ms
name: 🏁 Relay-1042 | avg_speed: 2.437 MB/s | delay: 682 ms
name: 🇯🇵 Japan-7041 | avg_speed: 1.684 MB/s | delay: 498 ms
name: 🇮🇳 India-6602 | avg_speed: 1.451 MB/s | delay: 441 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7893 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8464 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-7733 | avg_speed: 1.933 MB/s | delay: 563 ms
name: 🇺🇸 USA-6703 | avg_speed: 1.977 MB/s | delay: 575 ms
name: 🇺🇸 USA-7960 | avg_speed: 0.077 MB/s | delay: 110 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇮🇳 India-7107 | avg_speed: 1.456 MB/s | delay: 450 ms
name: 🏁 Relay-4580 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2652 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇰🇿 Kazakhstan-5226 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇸🇬 Singapore-6653 | avg_speed: 1.481 MB/s | delay: 457 ms
name: 🏁 Relay-6465 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇬 Singapore-5789 | avg_speed: 1.769 MB/s | delay: 528 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2715 | avg_speed: 3.508 MB/s | delay: 955 ms
name: 🇩🇪 Germany-1166 | avg_speed: 1.905 MB/s | delay: 563 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1499 | avg_speed: 2.582 MB/s | delay: 729 ms
name: 🏁 Relay-4254 | avg_speed: 2.303 MB/s | delay: 661 ms
name: 🇯🇵 Japan-9050 | avg_speed: 1.754 MB/s | delay: 527 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-1017 | avg_speed: 1.716 MB/s | delay: 518 ms
name: 🇺🇸 USA-7968 | avg_speed: 0.056 MB/s | delay: 113 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4124 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-7180 | avg_speed: 0.023 MB/s | delay: 110 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5430 | avg_speed: 0.738 MB/s | delay: 286 ms
name: 🏁 Relay-1650 | avg_speed: 2.340 MB/s | delay: 678 ms
name: 🇺🇸 USA-3896 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7576 | avg_speed: 1.205 MB/s | delay: 401 ms
name: 🇮🇹 Italy-5048 | avg_speed: 0.730 MB/s | delay: 285 ms
name: 🇬🇧 UK-7956 | avg_speed: 0.615 MB/s | delay: 257 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3320 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3375 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5705 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8026 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 1.805 MB/s | delay: 550 ms
name: 🇬🇧 UK-4948 | avg_speed: 0.569 MB/s | delay: 248 ms
name: 🇬🇧 UK-6868 | avg_speed: 0.614 MB/s | delay: 259 ms
name: 🇺🇸 USA-6767 | avg_speed: 0.044 MB/s | delay: 119 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4504 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6538 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7614 | avg_speed: 2.146 MB/s | delay: 637 ms
name: 🇺🇸 USA-3627 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2033 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇷🇴 Romania-2105 | avg_speed: 0.998 MB/s | delay: 357 ms
name: 🇸🇦 Saudi-Arabia-1945 | avg_speed: 1.580 MB/s | delay: 500 ms
name: 🇬🇧 UK-5197 | avg_speed: 0.599 MB/s | delay: 260 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5089 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇿🇦 South-Africa-3923 | avg_speed: 1.325 MB/s | delay: 439 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-4810 | avg_speed: 0.572 MB/s | delay: 255 ms
name: 🇫🇮 Finland-5237 | avg_speed: 1.683 MB/s | delay: 528 ms
name: 🇺🇸 USA-4726 | avg_speed: 0.099 MB/s | delay: 141 ms
name: 🏁 Relay-1855 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-1437 | avg_speed: 0.009 MB/s | delay: 119 ms
name: 🇫🇮 Finland-6153 | avg_speed: 1.603 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-9413 | avg_speed: 1.631 MB/s | delay: 517 ms
name: 🏁 Relay-7330 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-4448 | avg_speed: 0.567 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3989 | avg_speed: 1.769 MB/s | delay: 551 ms
name: 🇬🇧 UK-2701 | avg_speed: 1.795 MB/s | delay: 558 ms
name: 🇺🇸 USA-8055 | avg_speed: 2.064 MB/s | delay: 624 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4802 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-4656 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-3816 | avg_speed: 0.050 MB/s | delay: 132 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-3144 | avg_speed: 0.046 MB/s | delay: 132 ms
name: 🏁 Relay-5176 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8420 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-6689 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6934 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7279 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3006 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7516 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-8573 | avg_speed: 0.081 MB/s | delay: 146 ms
name: 🏁 Relay-7303 | avg_speed: 2.050 MB/s | delay: 628 ms
name: 🇺🇸 USA-3483 | avg_speed: 1.327 MB/s | delay: 452 ms
name: 🏁 Relay-7617 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3143 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3413 | avg_speed: 1.785 MB/s | delay: 566 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3160 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-1519 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2141 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇸🇬 Singapore-8819 | avg_speed: 1.379 MB/s | delay: 472 ms
name: 🏁 Relay-3904 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3273 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5835 | avg_speed: 2.851 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-2040 | avg_speed: 0.590 MB/s | delay: 282 ms
name: 🇿🇦 South-Africa-8888 | avg_speed: 1.345 MB/s | delay: 467 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇮🇪 Ireland-2888 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3631 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-6040 | avg_speed: 2.070 MB/s | delay: 650 ms
name: 🏁 Relay-8677 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7837 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-8805 | avg_speed: 2.072 MB/s | delay: 655 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇩🇪 Germany-5331 | avg_speed: 1.939 MB/s | delay: 624 ms
name: 🇬🇧 UK-8056 | avg_speed: 0.521 MB/s | delay: 277 ms
name: 🏁 Relay-2081 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇹🇼 Taiwan-8075 | avg_speed: 1.352 MB/s | delay: 481 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2024 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9099 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-5801 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇵🇱 Poland-5847 | avg_speed: 1.630 MB/s | delay: 554 ms
name: 🏁 Relay-7361 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇩🇪 Germany-8338 | avg_speed: 1.288 MB/s | delay: 476 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇸🇬 Singapore-5287 | avg_speed: 1.287 MB/s | delay: 476 ms
name: 🇱🇻 Latvia-3763 | avg_speed: 0.426 MB/s | delay: 266 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-8081 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-6300 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-1684 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-6850 | avg_speed: 0.033 MB/s | delay: 175 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5832 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇸🇬 Singapore-4449 | avg_speed: 1.316 MB/s | delay: 495 ms
name: 🇦🇺 Australia-1375 | avg_speed: 1.618 MB/s | delay: 571 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-1956 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-4773 | avg_speed: 0.843 MB/s | delay: 384 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇮🇪 Ireland-7945 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇺🇸 USA-7216 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇬🇧 UK-8874 | avg_speed: 0.273 MB/s | delay: 250 ms
name: 🇺🇸 USA-7524 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-6703 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇹🇼 Taiwan-1127 | avg_speed: 0.717 MB/s | delay: 360 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇬🇧 UK-2122 | avg_speed: 1.263 MB/s | delay: 499 ms
