name: 🇩🇪 Germany-6584 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-6240 | avg_speed: 2.087 MB/s | delay: 458 ms
name: 🇦🇺 Australia-8317 | avg_speed: 1.761 MB/s | delay: 383 ms
name: 🇺🇸 USA-2348 | avg_speed: 0.993 MB/s | delay: 198 ms
name: 🇹🇼 Taiwan-8891 | avg_speed: 1.638 MB/s | delay: 358 ms
name: 🏁 Relay-1525 | avg_speed: 2.737 MB/s | delay: 629 ms
name: 🇫🇮 Finland-6764 | avg_speed: 2.001 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-1012 | avg_speed: 1.988 MB/s | delay: 446 ms
name: 🇺🇸 USA-1162 | avg_speed: 2.290 MB/s | delay: 521 ms
name: 🇩🇪 Germany-5177 | avg_speed: 2.043 MB/s | delay: 463 ms
name: 🇹🇼 Taiwan-3406 | avg_speed: 1.687 MB/s | delay: 376 ms
name: 🇯🇵 Japan-7112 | avg_speed: 1.986 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9129 | avg_speed: 2.884 MB/s | delay: 676 ms
name: 🇦🇺 Australia-9815 | avg_speed: 1.676 MB/s | delay: 381 ms
name: 🇩🇪 Germany-7395 | avg_speed: 1.863 MB/s | delay: 427 ms
name: 🇺🇸 USA-2027 | avg_speed: 0.584 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-9851 | avg_speed: 2.210 MB/s | delay: 515 ms
name: 🇩🇪 Germany-1636 | avg_speed: 2.002 MB/s | delay: 465 ms
name: 🇵🇱 Poland-6727 | avg_speed: 2.116 MB/s | delay: 494 ms
name: 🇩🇪 Germany-1675 | avg_speed: 1.938 MB/s | delay: 451 ms
name: 🇨🇦 Canada-8311 | avg_speed: 2.020 MB/s | delay: 474 ms
name: 🇪🇸 Spain-9660 | avg_speed: 1.591 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1159 | avg_speed: 2.023 MB/s | delay: 475 ms
name: 🇺🇸 USA-6164 | avg_speed: 1.269 MB/s | delay: 294 ms
name: 🇫🇷 France-4174 | avg_speed: 2.827 MB/s | delay: 676 ms
name: 🇺🇸 USA-2508 | avg_speed: 2.878 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-5060 | avg_speed: 2.034 MB/s | delay: 484 ms
name: 🏁 Relay-4331 | avg_speed: 2.925 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-5011 | avg_speed: 1.860 MB/s | delay: 442 ms
name: 🏁 Relay-9607 | avg_speed: 2.545 MB/s | delay: 610 ms
name: 🇵🇱 Poland-5151 | avg_speed: 1.885 MB/s | delay: 449 ms
name: 🇹🇷 Turkey-4276 | avg_speed: 1.797 MB/s | delay: 429 ms
name: 🇵🇱 Poland-6672 | avg_speed: 1.675 MB/s | delay: 400 ms
name: 🏁 Relay-2161 | avg_speed: 1.640 MB/s | delay: 392 ms
name: 🇬🇧 UK-8194 | avg_speed: 2.059 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-5910 | avg_speed: 1.996 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8778 | avg_speed: 1.842 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-9704 | avg_speed: 1.965 MB/s | delay: 478 ms
name: 🏁 Relay-1596 | avg_speed: 4.096 MB/s | delay: 1076 ms
name: 🇺🇸 USA-7223 | avg_speed: 0.477 MB/s | delay: 115 ms
name: 🏁 Relay-4836 | avg_speed: 2.186 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-9925 | avg_speed: 2.225 MB/s | delay: 546 ms
name: 🇬🇧 UK-4695 | avg_speed: 2.097 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-6287 | avg_speed: 1.983 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-5364 | avg_speed: 2.012 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-1323 | avg_speed: 2.020 MB/s | delay: 499 ms
name: 🇵🇱 Poland-9525 | avg_speed: 1.897 MB/s | delay: 470 ms
name: 🇬🇧 UK-8818 | avg_speed: 0.784 MB/s | delay: 198 ms
name: 🇩🇪 Germany-4644 | avg_speed: 1.850 MB/s | delay: 460 ms
name: 🏁 Relay-9166 | avg_speed: 1.807 MB/s | delay: 451 ms
name: 🇺🇸 USA-5203 | avg_speed: 4.051 MB/s | delay: 1825 ms
name: 🇹🇷 Turkey-4088 | avg_speed: 1.622 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-2013 | avg_speed: 0.784 MB/s | delay: 201 ms
name: 🇯🇵 Japan-4471 | avg_speed: 1.967 MB/s | delay: 491 ms
name: 🇬🇧 UK-3898 | avg_speed: 1.602 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-1225 | avg_speed: 0.783 MB/s | delay: 205 ms
name: 🇩🇪 Germany-3777 | avg_speed: 0.162 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 1.913 MB/s | delay: 484 ms
name: 🏁 Relay-7872 | avg_speed: 2.432 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-9250 | avg_speed: 2.043 MB/s | delay: 516 ms
name: 🇬🇧 UK-1422 | avg_speed: 0.780 MB/s | delay: 208 ms
name: 🇬🇧 UK-4574 | avg_speed: 4.015 MB/s | delay: 3616 ms
name: 🇫🇷 France-6797 | avg_speed: 2.225 MB/s | delay: 563 ms
name: 🇫🇷 France-6680 | avg_speed: 1.825 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-2545 | avg_speed: 1.553 MB/s | delay: 401 ms
name: 🇫🇷 France-8719 | avg_speed: 1.611 MB/s | delay: 417 ms
name: 🇵🇱 Poland-9957 | avg_speed: 2.391 MB/s | delay: 608 ms
name: 🇦🇺 Australia-7245 | avg_speed: 1.602 MB/s | delay: 417 ms
name: 🇵🇱 Poland-2085 | avg_speed: 1.814 MB/s | delay: 469 ms
name: 🇬🇧 UK-7869 | avg_speed: 2.182 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-7171 | avg_speed: 2.045 MB/s | delay: 526 ms
name: 🇺🇸 USA-8047 | avg_speed: 0.439 MB/s | delay: 134 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-4340 | avg_speed: 1.804 MB/s | delay: 470 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5893 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-9717 | avg_speed: 1.008 MB/s | delay: 278 ms
name: 🇬🇧 UK-3842 | avg_speed: 1.776 MB/s | delay: 466 ms
name: 🏁 Relay-2523 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇦🇺 Australia-7301 | avg_speed: 1.557 MB/s | delay: 413 ms
name: 🇯🇵 Japan-7097 | avg_speed: 2.856 MB/s | delay: 731 ms
name: 🇪🇪 Estonia-9347 | avg_speed: 1.919 MB/s | delay: 503 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇰🇷 South-Korea-2675 | avg_speed: 1.998 MB/s | delay: 523 ms
name: 🏁 Relay-4150 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇵🇱 Poland-3587 | avg_speed: 2.034 MB/s | delay: 533 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇫🇷 France-9522 | avg_speed: 1.984 MB/s | delay: 523 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-1504 | avg_speed: 1.837 MB/s | delay: 488 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1682 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7502 | avg_speed: 2.375 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-3382 | avg_speed: 1.893 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3221 | avg_speed: 1.848 MB/s | delay: 492 ms
name: 🇧🇬 Bulgaria-8053 | avg_speed: 1.476 MB/s | delay: 401 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3870 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-8187 | avg_speed: 2.778 MB/s | delay: 720 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇰🇿 Kazakhstan-1143 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-1300 | avg_speed: 1.915 MB/s | delay: 510 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5630 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇵🇱 Poland-7116 | avg_speed: 2.073 MB/s | delay: 551 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-2787 | avg_speed: 1.827 MB/s | delay: 492 ms
name: 🇬🇧 UK-7436 | avg_speed: 2.019 MB/s | delay: 539 ms
name: 🇹🇷 Turkey-4627 | avg_speed: 1.999 MB/s | delay: 535 ms
name: 🏁 Relay-2150 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇵🇱 Poland-7284 | avg_speed: 1.219 MB/s | delay: 345 ms
name: 🏁 Relay-7410 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8311 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6685 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4894 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3726 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6319 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5170 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8728 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-5378 | avg_speed: 1.834 MB/s | delay: 500 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2898 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-2448 | avg_speed: 1.933 MB/s | delay: 525 ms
name: 🏁 Relay-1158 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7221 | avg_speed: 2.140 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-5183 | avg_speed: 0.697 MB/s | delay: 224 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9741 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇦🇹 Austria-1821 | avg_speed: 2.340 MB/s | delay: 628 ms
name: 🏁 Relay-8937 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3023 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-6748 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇷 France-3818 | avg_speed: 2.133 MB/s | delay: 578 ms
name: 🇩🇪 Germany-5232 | avg_speed: 1.702 MB/s | delay: 473 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇵🇱 Poland-8697 | avg_speed: 1.858 MB/s | delay: 513 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3104 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4548 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-4011 | avg_speed: 2.055 MB/s | delay: 563 ms
name: 🇧🇬 Bulgaria-5324 | avg_speed: 1.816 MB/s | delay: 505 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3654 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-2897 | avg_speed: 1.925 MB/s | delay: 533 ms
name: 🏁 Relay-5486 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2832 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇿 New-Zealand-5924 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3362 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9864 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇩🇪 Germany-3834 | avg_speed: 0.123 MB/s | delay: 95 ms
name: 🇬🇧 UK-8714 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1075 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇰🇷 South-Korea-4933 | avg_speed: 1.834 MB/s | delay: 515 ms
name: 🇯🇵 Japan-8498 | avg_speed: 1.698 MB/s | delay: 482 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇺🇸 USA-3208 | avg_speed: 1.751 MB/s | delay: 496 ms
name: 🏁 Relay-1969 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-8882 | avg_speed: 1.742 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5650 | avg_speed: 1.676 MB/s | delay: 479 ms
name: 🏁 Relay-9406 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9354 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6579 | avg_speed: 0.196 MB/s | delay: 119 ms
name: 🇸🇪 Sweden-6429 | avg_speed: 1.690 MB/s | delay: 485 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-5114 | avg_speed: 2.263 MB/s | delay: 626 ms
name: 🇩🇪 Germany-9376 | avg_speed: 2.038 MB/s | delay: 571 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-7282 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-4760 | avg_speed: 1.823 MB/s | delay: 526 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇬 Singapore-6075 | avg_speed: 1.770 MB/s | delay: 515 ms
name: 🇮🇪 Ireland-5851 | avg_speed: 2.195 MB/s | delay: 619 ms
name: 🏁 Relay-5843 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1524 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4066 | avg_speed: 3.259 MB/s | delay: 881 ms
name: 🇸🇬 Singapore-9434 | avg_speed: 1.689 MB/s | delay: 497 ms
name: 🇹🇼 Taiwan-1628 | avg_speed: 1.223 MB/s | delay: 384 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-7929 | avg_speed: 1.708 MB/s | delay: 503 ms
name: 🇮🇪 Ireland-9301 | avg_speed: 1.568 MB/s | delay: 469 ms
name: 🇫🇷 France-1878 | avg_speed: 0.775 MB/s | delay: 276 ms
name: 🇯🇵 Japan-7972 | avg_speed: 1.738 MB/s | delay: 512 ms
name: 🇿🇦 South-Africa-6272 | avg_speed: 1.460 MB/s | delay: 444 ms
name: 🏁 Relay-9696 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-4241 | avg_speed: 0.081 MB/s | delay: 108 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-3503 | avg_speed: 2.180 MB/s | delay: 623 ms
name: 🇵🇱 Poland-1999 | avg_speed: 1.849 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-1845 | avg_speed: 1.381 MB/s | delay: 429 ms
name: 🇺🇸 USA-1124 | avg_speed: 0.575 MB/s | delay: 232 ms
name: 🇩🇪 Germany-3124 | avg_speed: 0.832 MB/s | delay: 295 ms
name: 🇬🇧 UK-8189 | avg_speed: 0.386 MB/s | delay: 186 ms
name: 🏁 Relay-5106 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4642 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇹🇼 Taiwan-9472 | avg_speed: 1.221 MB/s | delay: 392 ms
name: 🇩🇪 Germany-2564 | avg_speed: 0.528 MB/s | delay: 224 ms
name: 🇰🇷 South-Korea-2347 | avg_speed: 1.729 MB/s | delay: 518 ms
name: 🇺🇸 USA-4232 | avg_speed: 0.478 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4633 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇯🇵 Japan-3072 | avg_speed: 1.674 MB/s | delay: 506 ms
name: 🇯🇵 Japan-1072 | avg_speed: 1.762 MB/s | delay: 528 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇰🇷 South-Korea-5074 | avg_speed: 1.846 MB/s | delay: 550 ms
name: 🇵🇱 Poland-4057 | avg_speed: 1.819 MB/s | delay: 544 ms
name: 🇺🇸 USA-1173 | avg_speed: 1.623 MB/s | delay: 497 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-3601 | avg_speed: 2.400 MB/s | delay: 688 ms
name: 🇺🇸 USA-9271 | avg_speed: 1.831 MB/s | delay: 549 ms
name: 🇯🇵 Japan-3862 | avg_speed: 1.646 MB/s | delay: 506 ms
name: 🇺🇸 USA-9005 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5399 | avg_speed: 0.026 MB/s | delay: 110 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6493 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-2162 | avg_speed: 1.564 MB/s | delay: 488 ms
name: 🏁 Relay-9899 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-5980 | avg_speed: 1.475 MB/s | delay: 467 ms
name: 🇮🇹 Italy-3831 | avg_speed: 1.806 MB/s | delay: 548 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-2775 | avg_speed: 0.742 MB/s | delay: 291 ms
name: 🇺🇸 USA-6814 | avg_speed: 1.444 MB/s | delay: 463 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇵🇱 Poland-1546 | avg_speed: 1.764 MB/s | delay: 545 ms
name: 🇺🇸 USA-1075 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-5826 | avg_speed: 2.599 MB/s | delay: 750 ms
name: 🇬🇧 UK-9401 | avg_speed: 0.741 MB/s | delay: 296 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-9002 | avg_speed: 0.743 MB/s | delay: 297 ms
name: 🇬🇧 UK-6881 | avg_speed: 2.245 MB/s | delay: 669 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇵🇱 Poland-6874 | avg_speed: 1.860 MB/s | delay: 580 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇮🇪 Ireland-8074 | avg_speed: 2.124 MB/s | delay: 647 ms
name: 🏁 Relay-4376 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1484 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7866 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-4790 | avg_speed: 0.731 MB/s | delay: 308 ms
name: 🇸🇪 Sweden-6528 | avg_speed: 1.732 MB/s | delay: 553 ms
name: 🇵🇱 Poland-6326 | avg_speed: 2.271 MB/s | delay: 685 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1496 | avg_speed: 2.181 MB/s | delay: 664 ms
name: 🇵🇱 Poland-5596 | avg_speed: 1.635 MB/s | delay: 531 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1555 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇩🇪 Germany-1664 | avg_speed: 1.809 MB/s | delay: 574 ms
name: 🇬🇧 UK-6195 | avg_speed: 1.767 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-9111 | avg_speed: 1.390 MB/s | delay: 473 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇪🇪 Estonia-6733 | avg_speed: 1.759 MB/s | delay: 565 ms
name: 🇩🇪 Germany-8967 | avg_speed: 2.956 MB/s | delay: 858 ms
name: 🇬🇧 UK-6238 | avg_speed: 0.242 MB/s | delay: 194 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 138 ms
