name: 🇺🇸 USA-6549 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-1935 | avg_speed: 1.771 MB/s | delay: 284 ms
name: 🏁 Relay-8084 | avg_speed: 2.968 MB/s | delay: 579 ms
name: 🏁 Relay-1950 | avg_speed: 0.857 MB/s | delay: 63 ms
name: 🇨🇭 Switzerland-2455 | avg_speed: 2.931 MB/s | delay: 571 ms
name: 🇬🇧 UK-2807 | avg_speed: 2.255 MB/s | delay: 407 ms
name: 🇩🇪 Germany-4403 | avg_speed: 2.488 MB/s | delay: 464 ms
name: 🏁 Relay-6074 | avg_speed: 0.859 MB/s | delay: 67 ms
name: 🏁 Relay-3711 | avg_speed: 0.809 MB/s | delay: 55 ms
name: 🇬🇧 UK-7299 | avg_speed: 1.901 MB/s | delay: 322 ms
name: 🇫🇷 France-2657 | avg_speed: 2.688 MB/s | delay: 516 ms
name: 🇩🇪 Germany-3004 | avg_speed: 2.364 MB/s | delay: 437 ms
name: 🏁 Relay-4875 | avg_speed: 2.670 MB/s | delay: 513 ms
name: 🇺🇸 USA-2223 | avg_speed: 1.938 MB/s | delay: 334 ms
name: 🏁 Relay-2076 | avg_speed: 0.690 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5577 | avg_speed: 2.278 MB/s | delay: 418 ms
name: 🇦🇱 Albania-3033 | avg_speed: 2.035 MB/s | delay: 359 ms
name: 🇫🇮 Finland-5063 | avg_speed: 2.277 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3340 | avg_speed: 1.918 MB/s | delay: 333 ms
name: 🇬🇧 UK-9876 | avg_speed: 1.928 MB/s | delay: 336 ms
name: 🇨🇭 Switzerland-9503 | avg_speed: 1.889 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-6531 | avg_speed: 1.970 MB/s | delay: 347 ms
name: 🏁 Relay-5916 | avg_speed: 1.112 MB/s | delay: 137 ms
name: 🇮🇹 Italy-7518 | avg_speed: 2.256 MB/s | delay: 417 ms
name: 🇩🇪 Germany-4599 | avg_speed: 1.886 MB/s | delay: 327 ms
name: 🏁 Relay-3896 | avg_speed: 2.487 MB/s | delay: 474 ms
name: 🇺🇸 USA-5586 | avg_speed: 2.195 MB/s | delay: 403 ms
name: 🏁 Relay-7711 | avg_speed: 2.121 MB/s | delay: 385 ms
name: 🇯🇵 Japan-3870 | avg_speed: 1.859 MB/s | delay: 321 ms
name: 🇹🇼 Taiwan-4202 | avg_speed: 1.762 MB/s | delay: 298 ms
name: 🇬🇧 UK-2351 | avg_speed: 1.772 MB/s | delay: 301 ms
name: 🇫🇷 France-7566 | avg_speed: 1.982 MB/s | delay: 353 ms
name: 🏁 Relay-5443 | avg_speed: 2.264 MB/s | delay: 422 ms
name: 🇯🇵 Japan-7492 | avg_speed: 1.912 MB/s | delay: 336 ms
name: 🇬🇧 UK-3010 | avg_speed: 2.013 MB/s | delay: 361 ms
name: 🏁 Relay-9309 | avg_speed: 2.565 MB/s | delay: 496 ms
name: 🇯🇵 Japan-1626 | avg_speed: 1.865 MB/s | delay: 325 ms
name: 🇬🇧 UK-4964 | avg_speed: 1.886 MB/s | delay: 332 ms
name: 🇬🇧 UK-8584 | avg_speed: 1.853 MB/s | delay: 324 ms
name: 🇩🇪 Germany-9239 | avg_speed: 2.322 MB/s | delay: 440 ms
name: 🏁 Relay-1816 | avg_speed: 1.851 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4641 | avg_speed: 1.906 MB/s | delay: 339 ms
name: 🏁 Relay-6851 | avg_speed: 0.935 MB/s | delay: 102 ms
name: 🇬🇧 UK-7965 | avg_speed: 1.908 MB/s | delay: 340 ms
name: 🇬🇧 UK-2296 | avg_speed: 1.978 MB/s | delay: 358 ms
name: 🇫🇮 Finland-1249 | avg_speed: 2.300 MB/s | delay: 437 ms
name: 🏁 Relay-3542 | avg_speed: 1.193 MB/s | delay: 167 ms
name: 🇯🇵 Japan-8354 | avg_speed: 1.855 MB/s | delay: 329 ms
name: 🇭🇺 Hungary-4682 | avg_speed: 2.302 MB/s | delay: 439 ms
name: 🏁 Relay-9288 | avg_speed: 0.759 MB/s | delay: 62 ms
name: 🇩🇪 Germany-8296 | avg_speed: 2.496 MB/s | delay: 487 ms
name: 🇵🇱 Poland-2477 | avg_speed: 1.789 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-9482 | avg_speed: 2.421 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-3698 | avg_speed: 2.333 MB/s | delay: 450 ms
name: 🏁 Relay-3614 | avg_speed: 1.334 MB/s | delay: 207 ms
name: 🏁 Relay-7507 | avg_speed: 2.903 MB/s | delay: 591 ms
name: 🇩🇪 Germany-8136 | avg_speed: 3.318 MB/s | delay: 693 ms
name: 🇩🇪 Germany-3420 | avg_speed: 2.737 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-8923 | avg_speed: 1.784 MB/s | delay: 319 ms
name: 🏁 Relay-5903 | avg_speed: 2.895 MB/s | delay: 591 ms
name: 🇩🇪 Germany-8719 | avg_speed: 2.278 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-3387 | avg_speed: 2.583 MB/s | delay: 517 ms
name: 🇩🇪 Germany-8123 | avg_speed: 1.942 MB/s | delay: 361 ms
name: 🇩🇪 Germany-1441 | avg_speed: 2.894 MB/s | delay: 594 ms
name: 🇩🇪 Germany-2071 | avg_speed: 1.828 MB/s | delay: 335 ms
name: 🏁 Relay-6239 | avg_speed: 2.584 MB/s | delay: 523 ms
name: 🏁 Relay-9219 | avg_speed: 2.457 MB/s | delay: 494 ms
name: 🇯🇵 Japan-9265 | avg_speed: 2.207 MB/s | delay: 433 ms
name: 🇺🇸 USA-9615 | avg_speed: 1.313 MB/s | delay: 215 ms
name: 🇺🇸 USA-7945 | avg_speed: 2.276 MB/s | delay: 452 ms
name: 🇫🇮 Finland-8747 | avg_speed: 2.080 MB/s | delay: 404 ms
name: 🏁 Relay-4661 | avg_speed: 1.425 MB/s | delay: 244 ms
name: 🏁 Relay-1518 | avg_speed: 2.424 MB/s | delay: 489 ms
name: 🏁 Relay-6517 | avg_speed: 2.462 MB/s | delay: 499 ms
name: 🇬🇧 UK-4220 | avg_speed: 2.529 MB/s | delay: 516 ms
name: 🏁 Relay-1846 | avg_speed: 2.537 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-6693 | avg_speed: 2.249 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3271 | avg_speed: 2.175 MB/s | delay: 431 ms
name: 🏁 Relay-8424 | avg_speed: 2.472 MB/s | delay: 505 ms
name: 🏁 Relay-9066 | avg_speed: 2.507 MB/s | delay: 514 ms
name: 🏁 Relay-2516 | avg_speed: 2.432 MB/s | delay: 496 ms
name: 🏁 Relay-9442 | avg_speed: 2.383 MB/s | delay: 485 ms
name: 🏁 Relay-7948 | avg_speed: 2.316 MB/s | delay: 469 ms
name: 🇧🇪 Belgium-5966 | avg_speed: 1.997 MB/s | delay: 392 ms
name: 🇺🇸 USA-4197 | avg_speed: 0.812 MB/s | delay: 102 ms
name: 🏁 Relay-4425 | avg_speed: 2.501 MB/s | delay: 516 ms
name: 🇱🇻 Latvia-2467 | avg_speed: 2.184 MB/s | delay: 439 ms
name: 🏁 Relay-8671 | avg_speed: 2.353 MB/s | delay: 481 ms
name: 🏁 Relay-1331 | avg_speed: 2.504 MB/s | delay: 518 ms
name: 🇩🇪 Germany-5166 | avg_speed: 2.387 MB/s | delay: 490 ms
name: 🇺🇸 USA-4439 | avg_speed: 3.003 MB/s | delay: 642 ms
name: 🏁 Relay-7041 | avg_speed: 0.942 MB/s | delay: 138 ms
name: 🇸🇪 Sweden-4817 | avg_speed: 2.408 MB/s | delay: 497 ms
name: 🇵🇱 Poland-2915 | avg_speed: 1.853 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8591 | avg_speed: 2.398 MB/s | delay: 496 ms
name: 🏁 Relay-3582 | avg_speed: 0.604 MB/s | delay: 58 ms
name: 🇪🇸 Spain-5204 | avg_speed: 1.838 MB/s | delay: 361 ms
name: 🇩🇪 Germany-9374 | avg_speed: 2.416 MB/s | delay: 505 ms
name: 🇩🇪 Germany-1687 | avg_speed: 2.191 MB/s | delay: 451 ms
name: 🇪🇪 Estonia-3372 | avg_speed: 2.472 MB/s | delay: 520 ms
name: 🏁 Relay-3163 | avg_speed: 0.771 MB/s | delay: 104 ms
name: 🏁 Relay-2226 | avg_speed: 2.415 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-9964 | avg_speed: 2.335 MB/s | delay: 488 ms
name: 🏁 Relay-3978 | avg_speed: 2.335 MB/s | delay: 488 ms
name: 🏁 Relay-6609 | avg_speed: 0.851 MB/s | delay: 126 ms
name: 🇨🇿 Czechia-3674 | avg_speed: 2.209 MB/s | delay: 461 ms
name: 🏁 Relay-9320 | avg_speed: 1.489 MB/s | delay: 285 ms
name: 🇦🇹 Austria-4850 | avg_speed: 2.347 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-9651 | avg_speed: 2.480 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-4486 | avg_speed: 2.198 MB/s | delay: 463 ms
name: 🏁 Relay-2555 | avg_speed: 4.388 MB/s | delay: 1715 ms
name: 🇯🇵 Japan-6658 | avg_speed: 2.035 MB/s | delay: 427 ms
name: 🇮🇹 Italy-8629 | avg_speed: 2.178 MB/s | delay: 462 ms
name: 🇵🇱 Poland-4186 | avg_speed: 1.763 MB/s | delay: 361 ms
name: 🇺🇸 USA-1714 | avg_speed: 2.265 MB/s | delay: 484 ms
name: 🇬🇧 UK-1668 | avg_speed: 2.333 MB/s | delay: 501 ms
name: 🇺🇸 USA-1542 | avg_speed: 2.335 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-9507 | avg_speed: 2.146 MB/s | delay: 457 ms
name: 🇺🇦 Ukraine-7249 | avg_speed: 2.076 MB/s | delay: 441 ms
name: 🇫🇷 France-5905 | avg_speed: 2.063 MB/s | delay: 438 ms
name: 🇩🇪 Germany-8548 | avg_speed: 2.642 MB/s | delay: 580 ms
name: 🇸🇬 Singapore-9891 | avg_speed: 1.804 MB/s | delay: 375 ms
name: 🏁 Relay-2593 | avg_speed: 2.800 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-5387 | avg_speed: 2.266 MB/s | delay: 493 ms
name: 🇹🇼 Taiwan-6906 | avg_speed: 1.398 MB/s | delay: 281 ms
name: 🇪🇸 Spain-4844 | avg_speed: 1.757 MB/s | delay: 369 ms
name: 🏁 Relay-2175 | avg_speed: 2.525 MB/s | delay: 557 ms
name: 🇩🇪 Germany-3017 | avg_speed: 2.439 MB/s | delay: 537 ms
name: 🇧🇷 Brazil-4262 | avg_speed: 1.981 MB/s | delay: 425 ms
name: 🇦🇺 Australia-7942 | avg_speed: 1.772 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-4614 | avg_speed: 2.178 MB/s | delay: 474 ms
name: 🏁 Relay-3897 | avg_speed: 1.981 MB/s | delay: 428 ms
name: 🇯🇵 Japan-6832 | avg_speed: 2.081 MB/s | delay: 453 ms
name: 🇫🇮 Finland-9492 | avg_speed: 1.854 MB/s | delay: 398 ms
name: 🏁 Relay-9310 | avg_speed: 2.255 MB/s | delay: 497 ms
name: 🇬🇧 UK-7868 | avg_speed: 1.907 MB/s | delay: 412 ms
name: 🇫🇮 Finland-8782 | avg_speed: 2.422 MB/s | delay: 539 ms
name: 🏁 Relay-7779 | avg_speed: 2.192 MB/s | delay: 483 ms
name: 🇦🇺 Australia-4939 | avg_speed: 1.757 MB/s | delay: 380 ms
name: 🏁 Relay-6055 | avg_speed: 0.437 MB/s | delay: 58 ms
name: 🏁 Relay-7592 | avg_speed: 2.357 MB/s | delay: 528 ms
name: 🏁 Relay-9206 | avg_speed: 2.594 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-8929 | avg_speed: 2.288 MB/s | delay: 512 ms
name: 🇺🇸 USA-5386 | avg_speed: 4.279 MB/s | delay: 3841 ms
name: 🇮🇹 Italy-2905 | avg_speed: 2.059 MB/s | delay: 457 ms
name: 🇷🇸 Serbia-5576 | avg_speed: 1.811 MB/s | delay: 397 ms
name: 🇬🇧 UK-9667 | avg_speed: 1.693 MB/s | delay: 369 ms
name: 🏁 Relay-3488 | avg_speed: 2.855 MB/s | delay: 654 ms
name: 🏁 Relay-6105 | avg_speed: 1.949 MB/s | delay: 435 ms
name: 🇸🇪 Sweden-7533 | avg_speed: 1.287 MB/s | delay: 273 ms
name: 🏁 Relay-5978 | avg_speed: 2.391 MB/s | delay: 544 ms
name: 🇫🇷 France-1590 | avg_speed: 2.113 MB/s | delay: 477 ms
name: 🇫🇮 Finland-8603 | avg_speed: 2.352 MB/s | delay: 536 ms
name: 🏁 Relay-5387 | avg_speed: 2.103 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-5213 | avg_speed: 2.059 MB/s | delay: 466 ms
name: 🏁 Relay-6301 | avg_speed: 0.681 MB/s | delay: 129 ms
name: 🇫🇮 Finland-7414 | avg_speed: 1.827 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-9620 | avg_speed: 1.688 MB/s | delay: 376 ms
name: 🇩🇪 Germany-5480 | avg_speed: 2.018 MB/s | delay: 457 ms
name: 🇦🇱 Albania-4264 | avg_speed: 2.023 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-3858 | avg_speed: 1.683 MB/s | delay: 377 ms
name: 🇧🇬 Bulgaria-7536 | avg_speed: 2.161 MB/s | delay: 494 ms
name: 🏁 Relay-7059 | avg_speed: 0.634 MB/s | delay: 121 ms
name: 🏁 Relay-1583 | avg_speed: 2.232 MB/s | delay: 513 ms
name: 🏁 Relay-8256 | avg_speed: 3.282 MB/s | delay: 770 ms
name: 🇩🇪 Germany-1285 | avg_speed: 2.038 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-8896 | avg_speed: 2.372 MB/s | delay: 549 ms
name: 🇺🇸 USA-8116 | avg_speed: 0.565 MB/s | delay: 107 ms
name: 🇧🇬 Bulgaria-4962 | avg_speed: 1.488 MB/s | delay: 335 ms
name: 🇫🇮 Finland-9914 | avg_speed: 1.991 MB/s | delay: 458 ms
name: 🏁 Relay-3486 | avg_speed: 4.205 MB/s | delay: 1042 ms
name: 🇹🇼 Taiwan-6218 | avg_speed: 1.756 MB/s | delay: 401 ms
name: 🇺🇸 USA-4227 | avg_speed: 2.108 MB/s | delay: 488 ms
name: 🇫🇷 France-3812 | avg_speed: 2.532 MB/s | delay: 593 ms
name: 🇬🇧 UK-1492 | avg_speed: 0.866 MB/s | delay: 186 ms
name: 🇬🇧 UK-8191 | avg_speed: 1.440 MB/s | delay: 327 ms
name: 🇫🇮 Finland-6477 | avg_speed: 2.476 MB/s | delay: 581 ms
name: 🇺🇸 USA-8956 | avg_speed: 2.177 MB/s | delay: 508 ms
name: 🇺🇸 USA-7157 | avg_speed: 0.540 MB/s | delay: 107 ms
name: 🇨🇿 Czechia-2259 | avg_speed: 1.794 MB/s | delay: 415 ms
name: 🇬🇧 UK-7989 | avg_speed: 0.852 MB/s | delay: 186 ms
name: 🇩🇪 Germany-4960 | avg_speed: 2.034 MB/s | delay: 476 ms
name: 🇬🇧 UK-4569 | avg_speed: 0.846 MB/s | delay: 187 ms
name: 🏁 Relay-1031 | avg_speed: 2.431 MB/s | delay: 575 ms
name: 🇸🇪 Sweden-1640 | avg_speed: 1.922 MB/s | delay: 452 ms
name: 🏁 Relay-9919 | avg_speed: 2.401 MB/s | delay: 570 ms
name: 🇸🇪 Sweden-4670 | avg_speed: 2.103 MB/s | delay: 497 ms
name: 🏁 Relay-6807 | avg_speed: 0.418 MB/s | delay: 85 ms
name: 🇦🇺 Australia-6732 | avg_speed: 1.601 MB/s | delay: 375 ms
name: 🇧🇬 Bulgaria-8527 | avg_speed: 2.141 MB/s | delay: 507 ms
name: 🇮🇸 Iceland-9982 | avg_speed: 2.393 MB/s | delay: 569 ms
name: 🇯🇵 Japan-8556 | avg_speed: 2.253 MB/s | delay: 535 ms
name: 🇮🇹 Italy-7899 | avg_speed: 2.279 MB/s | delay: 543 ms
name: 🏁 Relay-2107 | avg_speed: 2.257 MB/s | delay: 538 ms
name: 🏁 Relay-4268 | avg_speed: 1.087 MB/s | delay: 253 ms
name: 🏁 Relay-1558 | avg_speed: 2.061 MB/s | delay: 492 ms
name: 🇦🇺 Australia-3799 | avg_speed: 1.669 MB/s | delay: 396 ms
name: 🏁 Relay-3745 | avg_speed: 2.273 MB/s | delay: 544 ms
name: 🇬🇧 UK-6874 | avg_speed: 0.797 MB/s | delay: 186 ms
name: 🏁 Relay-8111 | avg_speed: 2.246 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-8844 | avg_speed: 1.955 MB/s | delay: 470 ms
name: 🇭🇰 Hong-Kong-9232 | avg_speed: 0.622 MB/s | delay: 144 ms
name: 🏁 Relay-8484 | avg_speed: 2.289 MB/s | delay: 552 ms
name: 🇪🇪 Estonia-8777 | avg_speed: 1.946 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6697 | avg_speed: 4.119 MB/s | delay: 2856 ms
name: 🏁 Relay-4090 | avg_speed: 0.231 MB/s | delay: 49 ms
name: 🏁 Relay-3883 | avg_speed: 2.418 MB/s | delay: 585 ms
name: 🇫🇷 France-9872 | avg_speed: 1.933 MB/s | delay: 469 ms
name: 🇺🇸 USA-8727 | avg_speed: 4.098 MB/s | delay: 1539 ms
name: 🇺🇸 USA-3112 | avg_speed: 1.449 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-3710 | avg_speed: 1.277 MB/s | delay: 311 ms
name: 🏁 Relay-2323 | avg_speed: 2.307 MB/s | delay: 563 ms
name: 🏁 Relay-4763 | avg_speed: 2.302 MB/s | delay: 563 ms
name: 🇦🇺 Australia-5701 | avg_speed: 1.530 MB/s | delay: 375 ms
name: 🇺🇸 USA-2600 | avg_speed: 0.474 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-9238 | avg_speed: 0.788 MB/s | delay: 194 ms
name: 🏁 Relay-8941 | avg_speed: 1.934 MB/s | delay: 475 ms
name: 🇦🇺 Australia-4655 | avg_speed: 1.631 MB/s | delay: 401 ms
name: 🇩🇪 Germany-1326 | avg_speed: 2.122 MB/s | delay: 523 ms
name: 🇫🇷 France-1331 | avg_speed: 1.638 MB/s | delay: 405 ms
name: 🇲🇴 Macao-4934 | avg_speed: 1.811 MB/s | delay: 450 ms
name: 🇺🇸 USA-3982 | avg_speed: 1.864 MB/s | delay: 463 ms
name: 🇺🇸 USA-7973 | avg_speed: 2.060 MB/s | delay: 512 ms
name: 🇺🇸 USA-1003 | avg_speed: 3.065 MB/s | delay: 758 ms
name: 🏁 Relay-6243 | avg_speed: 2.685 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-5597 | avg_speed: 2.513 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-1117 | avg_speed: 1.686 MB/s | delay: 425 ms
name: 🇵🇱 Poland-8972 | avg_speed: 2.098 MB/s | delay: 527 ms
name: 🇺🇸 USA-6796 | avg_speed: 2.065 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-4363 | avg_speed: 4.026 MB/s | delay: 9975 ms
name: 🇳🇱 Netherlands-2415 | avg_speed: 2.006 MB/s | delay: 506 ms
name: 🏁 Relay-8528 | avg_speed: 1.552 MB/s | delay: 397 ms
name: 🇫🇷 France-9803 | avg_speed: 1.914 MB/s | delay: 486 ms
name: 🇷🇴 Romania-3650 | avg_speed: 2.047 MB/s | delay: 519 ms
name: 🏁 Relay-8777 | avg_speed: 0.468 MB/s | delay: 133 ms
name: 🇫🇷 France-5882 | avg_speed: 1.680 MB/s | delay: 430 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇺🇸 USA-7660 | avg_speed: 2.098 MB/s | delay: 533 ms
name: 🇬🇧 UK-3132 | avg_speed: 2.125 MB/s | delay: 542 ms
name: 🇩🇪 Germany-8478 | avg_speed: 2.096 MB/s | delay: 535 ms
name: 🏁 Relay-4222 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-5718 | avg_speed: 1.896 MB/s | delay: 489 ms
name: 🇮🇹 Italy-6265 | avg_speed: 1.956 MB/s | delay: 504 ms
name: 🇩🇪 Germany-7742 | avg_speed: 1.167 MB/s | delay: 311 ms
name: 🇺🇸 USA-7537 | avg_speed: 0.306 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2637 | avg_speed: 1.889 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-5946 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-6125 | avg_speed: 1.763 MB/s | delay: 459 ms
name: 🇷🇴 Romania-1681 | avg_speed: 2.305 MB/s | delay: 592 ms
name: 🇩🇪 Germany-8837 | avg_speed: 1.897 MB/s | delay: 494 ms
name: 🇺🇸 USA-2577 | avg_speed: 0.299 MB/s | delay: 103 ms
name: 🏁 Relay-1202 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-1942 | avg_speed: 1.920 MB/s | delay: 501 ms
name: 🇬🇧 UK-7076 | avg_speed: 1.593 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-7415 | avg_speed: 1.927 MB/s | delay: 503 ms
name: 🇮🇹 Italy-1201 | avg_speed: 1.816 MB/s | delay: 476 ms
name: 🇺🇸 USA-2523 | avg_speed: 2.061 MB/s | delay: 536 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8883 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7922 | avg_speed: 2.061 MB/s | delay: 537 ms
name: 🏁 Relay-5510 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6885 | avg_speed: 1.314 MB/s | delay: 355 ms
name: 🏁 Relay-1121 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8229 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-6648 | avg_speed: 1.593 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-4353 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇭🇰 Hong-Kong-5595 | avg_speed: 0.297 MB/s | delay: 108 ms
name: 🏁 Relay-3880 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6755 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇦🇺 Australia-7838 | avg_speed: 1.531 MB/s | delay: 411 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2776 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5631 | avg_speed: 1.120 MB/s | delay: 311 ms
name: 🇦🇲 Armenia-6931 | avg_speed: 2.156 MB/s | delay: 565 ms
name: 🏁 Relay-7212 | avg_speed: 1.678 MB/s | delay: 449 ms
name: 🇫🇷 France-3552 | avg_speed: 1.731 MB/s | delay: 462 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2425 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-1394 | avg_speed: 1.978 MB/s | delay: 523 ms
name: 🇸🇪 Sweden-8832 | avg_speed: 1.855 MB/s | delay: 493 ms
name: 🇺🇸 USA-4033 | avg_speed: 0.415 MB/s | delay: 141 ms
name: 🇬🇧 UK-1427 | avg_speed: 1.873 MB/s | delay: 498 ms
name: 🏁 Relay-7789 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2889 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3698 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3963 | avg_speed: 1.852 MB/s | delay: 494 ms
name: 🏁 Relay-9479 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7130 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6672 | avg_speed: 2.533 MB/s | delay: 661 ms
name: 🏁 Relay-4153 | avg_speed: 0.087 MB/s | delay: 63 ms
name: 🇯🇵 Japan-7317 | avg_speed: 1.785 MB/s | delay: 479 ms
name: 🏁 Relay-7984 | avg_speed: 2.335 MB/s | delay: 614 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5718 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇿 Kazakhstan-5946 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-7607 | avg_speed: 1.895 MB/s | delay: 507 ms
name: 🇺🇸 USA-2729 | avg_speed: 0.365 MB/s | delay: 133 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-1919 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇷 France-9776 | avg_speed: 1.500 MB/s | delay: 412 ms
name: 🇺🇸 USA-6127 | avg_speed: 0.395 MB/s | delay: 142 ms
name: 🇩🇪 Germany-4531 | avg_speed: 1.878 MB/s | delay: 505 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 46 ms
