name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇫🇮 Finland-1706 | avg_speed: 1.608 MB/s | delay: 531 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇵🇱 Poland-7309 | avg_speed: 1.767 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-3928 | avg_speed: 1.685 MB/s | delay: 551 ms
name: 🇭🇰 Hong-Kong-9581 | avg_speed: 1.644 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-2518 | avg_speed: 1.791 MB/s | delay: 577 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-7456 | avg_speed: 2.091 MB/s | delay: 651 ms
name: 🇭🇰 Hong-Kong-9344 | avg_speed: 1.681 MB/s | delay: 551 ms
name: 🇵🇱 Poland-6631 | avg_speed: 1.791 MB/s | delay: 578 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2892 | avg_speed: 0.115 MB/s | delay: 169 ms
name: 🏁 Relay-1450 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇭🇰 Hong-Kong-3922 | avg_speed: 1.692 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-1269 | avg_speed: 1.674 MB/s | delay: 551 ms
name: 🇭🇰 Hong-Kong-6657 | avg_speed: 1.685 MB/s | delay: 554 ms
name: 🇹🇼 Taiwan-5853 | avg_speed: 1.385 MB/s | delay: 481 ms
name: 🏁 Relay-1091 | avg_speed: 2.195 MB/s | delay: 679 ms
name: 🇵🇱 Poland-3846 | avg_speed: 1.777 MB/s | delay: 577 ms
name: 🇭🇰 Hong-Kong-4907 | avg_speed: 1.670 MB/s | delay: 551 ms
name: 🇭🇰 Hong-Kong-7565 | avg_speed: 1.625 MB/s | delay: 540 ms
name: 🇸🇬 Singapore-9860 | avg_speed: 1.809 MB/s | delay: 585 ms
name: 🇭🇰 Hong-Kong-9116 | avg_speed: 1.653 MB/s | delay: 547 ms
name: 🇬🇧 UK-3617 | avg_speed: 0.736 MB/s | delay: 323 ms
name: 🏁 Relay-1831 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-1109 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇭🇰 Hong-Kong-9564 | avg_speed: 1.672 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-4959 | avg_speed: 1.690 MB/s | delay: 557 ms
name: 🇵🇱 Poland-1763 | avg_speed: 1.745 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-8568 | avg_speed: 1.654 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-6075 | avg_speed: 1.632 MB/s | delay: 544 ms
name: 🇮🇪 Ireland-3961 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇵🇱 Poland-3844 | avg_speed: 1.748 MB/s | delay: 573 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇯🇵 Japan-3460 | avg_speed: 1.823 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-6922 | avg_speed: 1.657 MB/s | delay: 552 ms
name: 🇯🇵 Japan-7454 | avg_speed: 1.775 MB/s | delay: 581 ms
name: 🏁 Relay-1959 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6915 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-7702 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇵🇱 Poland-9784 | avg_speed: 1.742 MB/s | delay: 574 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-1947 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇭🇰 Hong-Kong-9501 | avg_speed: 1.671 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-2744 | avg_speed: 1.641 MB/s | delay: 550 ms
name: 🇫🇮 Finland-2425 | avg_speed: 1.159 MB/s | delay: 432 ms
name: 🇵🇱 Poland-8843 | avg_speed: 1.763 MB/s | delay: 580 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7607 | avg_speed: 1.469 MB/s | delay: 509 ms
name: 🇺🇸 USA-8393 | avg_speed: 0.806 MB/s | delay: 347 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇷🇴 Romania-2551 | avg_speed: 1.780 MB/s | delay: 586 ms
name: 🇺🇸 USA-1662 | avg_speed: 2.106 MB/s | delay: 666 ms
name: 🇵🇱 Poland-7837 | avg_speed: 1.766 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-9185 | avg_speed: 1.643 MB/s | delay: 553 ms
name: 🏁 Relay-3032 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇩🇪 Germany-9803 | avg_speed: 1.851 MB/s | delay: 604 ms
name: 🇵🇱 Poland-6386 | avg_speed: 1.757 MB/s | delay: 581 ms
name: 🇭🇰 Hong-Kong-5014 | avg_speed: 1.678 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-3094 | avg_speed: 1.669 MB/s | delay: 560 ms
name: 🇵🇱 Poland-3867 | avg_speed: 1.771 MB/s | delay: 585 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-7739 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇭🇰 Hong-Kong-3593 | avg_speed: 1.679 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-2717 | avg_speed: 1.645 MB/s | delay: 555 ms
name: 🇸🇪 Sweden-6122 | avg_speed: 1.742 MB/s | delay: 579 ms
name: 🏁 Relay-2771 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-2354 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-2159 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-4484 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇦🇺 Australia-6648 | avg_speed: 1.645 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-9723 | avg_speed: 1.208 MB/s | delay: 450 ms
name: 🇬🇧 UK-6666 | avg_speed: 0.728 MB/s | delay: 333 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇦🇺 Australia-8234 | avg_speed: 1.712 MB/s | delay: 574 ms
name: 🏁 Relay-7385 | avg_speed: 1.289 MB/s | delay: 471 ms
name: 🇵🇱 Poland-7019 | avg_speed: 1.746 MB/s | delay: 583 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇭🇰 Hong-Kong-5189 | avg_speed: 1.643 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-8456 | avg_speed: 1.638 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-5307 | avg_speed: 1.649 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-3765 | avg_speed: 1.593 MB/s | delay: 547 ms
name: 🇵🇱 Poland-1179 | avg_speed: 1.773 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-4802 | avg_speed: 1.678 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-4760 | avg_speed: 1.633 MB/s | delay: 557 ms
name: 🇬🇧 UK-4202 | avg_speed: 0.264 MB/s | delay: 222 ms
name: 🇫🇷 France-2565 | avg_speed: 1.293 MB/s | delay: 474 ms
name: 🏁 Relay-4904 | avg_speed: 1.100 MB/s | delay: 427 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-7174 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2404 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇬🇧 UK-1547 | avg_speed: 1.696 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-2131 | avg_speed: 1.631 MB/s | delay: 557 ms
name: 🇩🇪 Germany-9159 | avg_speed: 2.105 MB/s | delay: 674 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇦🇺 Australia-7620 | avg_speed: 1.647 MB/s | delay: 562 ms
name: 🇦🇺 Australia-1451 | avg_speed: 1.642 MB/s | delay: 561 ms
name: 🇭🇰 Hong-Kong-3535 | avg_speed: 1.645 MB/s | delay: 562 ms
name: 🇵🇱 Poland-5273 | avg_speed: 1.727 MB/s | delay: 582 ms
name: 🏁 Relay-8478 | avg_speed: 0.083 MB/s | delay: 180 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇯🇵 Japan-9299 | avg_speed: 0.711 MB/s | delay: 334 ms
name: 🇭🇰 Hong-Kong-8344 | avg_speed: 1.650 MB/s | delay: 564 ms
name: 🇫🇮 Finland-4246 | avg_speed: 1.699 MB/s | delay: 576 ms
name: 🏁 Relay-9862 | avg_speed: 1.468 MB/s | delay: 520 ms
name: 🇦🇺 Australia-3962 | avg_speed: 1.627 MB/s | delay: 559 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇦🇺 Australia-7875 | avg_speed: 1.630 MB/s | delay: 560 ms
name: 🇹🇼 Taiwan-6337 | avg_speed: 1.267 MB/s | delay: 472 ms
name: 🇦🇺 Australia-2634 | avg_speed: 1.638 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-2476 | avg_speed: 1.687 MB/s | delay: 575 ms
name: 🇵🇱 Poland-3974 | avg_speed: 1.756 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-1717 | avg_speed: 1.804 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-5934 | avg_speed: 1.600 MB/s | delay: 554 ms
name: 🇦🇺 Australia-7472 | avg_speed: 1.730 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-5467 | avg_speed: 1.599 MB/s | delay: 554 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇲🇾 Malaysia-8344 | avg_speed: 1.164 MB/s | delay: 448 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-9381 | avg_speed: 2.048 MB/s | delay: 666 ms
name: 🏁 Relay-7737 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇰🇷 South-Korea-9936 | avg_speed: 1.655 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-7250 | avg_speed: 1.654 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-5242 | avg_speed: 1.649 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-4893 | avg_speed: 1.926 MB/s | delay: 637 ms
name: 🇦🇺 Australia-9170 | avg_speed: 1.623 MB/s | delay: 563 ms
name: 🇵🇱 Poland-1650 | avg_speed: 1.770 MB/s | delay: 599 ms
name: 🇩🇪 Germany-5395 | avg_speed: 0.731 MB/s | delay: 346 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-9203 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇺🇸 USA-7955 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇦🇺 Australia-6892 | avg_speed: 1.643 MB/s | delay: 570 ms
name: 🇵🇱 Poland-3153 | avg_speed: 1.774 MB/s | delay: 602 ms
name: 🇵🇱 Poland-4660 | avg_speed: 1.675 MB/s | delay: 578 ms
name: 🇦🇺 Australia-5241 | avg_speed: 1.630 MB/s | delay: 567 ms
name: 🇦🇺 Australia-2198 | avg_speed: 1.645 MB/s | delay: 571 ms
name: 🇵🇱 Poland-1636 | avg_speed: 1.713 MB/s | delay: 588 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇦🇺 Australia-5281 | avg_speed: 1.597 MB/s | delay: 560 ms
name: 🇺🇸 USA-1010 | avg_speed: 1.482 MB/s | delay: 533 ms
name: 🇵🇱 Poland-6841 | avg_speed: 1.734 MB/s | delay: 596 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇬🇧 UK-8379 | avg_speed: 0.054 MB/s | delay: 186 ms
name: 🇩🇪 Germany-1379 | avg_speed: 1.606 MB/s | delay: 566 ms
name: 🏁 Relay-9239 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-1378 | avg_speed: 0.064 MB/s | delay: 189 ms
name: 🇦🇺 Australia-9368 | avg_speed: 1.635 MB/s | delay: 574 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇵🇱 Poland-3147 | avg_speed: 1.720 MB/s | delay: 595 ms
name: 🇦🇺 Australia-9735 | avg_speed: 1.578 MB/s | delay: 561 ms
name: 🇭🇰 Hong-Kong-4654 | avg_speed: 1.790 MB/s | delay: 613 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇺🇸 USA-6798 | avg_speed: 0.029 MB/s | delay: 184 ms
name: 🇭🇰 Hong-Kong-5856 | avg_speed: 1.649 MB/s | delay: 581 ms
name: 🏁 Relay-7478 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-8559 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-4918 | avg_speed: 1.033 MB/s | delay: 431 ms
name: 🇦🇺 Australia-3868 | avg_speed: 1.639 MB/s | delay: 580 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇸🇪 Sweden-4306 | avg_speed: 1.949 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-7957 | avg_speed: 1.636 MB/s | delay: 580 ms
name: 🏁 Relay-4343 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇸🇬 Singapore-6491 | avg_speed: 1.625 MB/s | delay: 579 ms
name: 🇸🇬 Singapore-8851 | avg_speed: 1.506 MB/s | delay: 552 ms
name: 🇵🇱 Poland-5643 | avg_speed: 1.759 MB/s | delay: 614 ms
name: 🇩🇪 Germany-8946 | avg_speed: 1.952 MB/s | delay: 662 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇦🇪 Emirates-3273 | avg_speed: 1.564 MB/s | delay: 568 ms
name: 🇵🇱 Poland-8542 | avg_speed: 1.762 MB/s | delay: 617 ms
name: 🇮🇪 Ireland-2079 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇸🇬 Singapore-3417 | avg_speed: 1.581 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-5645 | avg_speed: 0.370 MB/s | delay: 278 ms
name: 🇵🇱 Poland-7575 | avg_speed: 1.796 MB/s | delay: 627 ms
name: 🇩🇪 Germany-6536 | avg_speed: 1.200 MB/s | delay: 482 ms
name: 🇭🇰 Hong-Kong-3196 | avg_speed: 1.660 MB/s | delay: 595 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇩🇪 Germany-2889 | avg_speed: 1.643 MB/s | delay: 591 ms
name: 🇵🇱 Poland-1879 | avg_speed: 1.757 MB/s | delay: 619 ms
name: 🇬🇧 UK-3129 | avg_speed: 0.143 MB/s | delay: 225 ms
name: 🇭🇰 Hong-Kong-3257 | avg_speed: 1.550 MB/s | delay: 570 ms
name: 🇬🇧 UK-6954 | avg_speed: 1.623 MB/s | delay: 588 ms
name: 🏁 Relay-7425 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-8819 | avg_speed: 2.252 MB/s | delay: 742 ms
name: 🇫🇷 France-7922 | avg_speed: 1.371 MB/s | delay: 527 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇵🇱 Poland-1766 | avg_speed: 2.239 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 1.846 MB/s | delay: 648 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇱🇻 Latvia-7636 | avg_speed: 0.428 MB/s | delay: 302 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-9010 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇦🇺 Australia-5255 | avg_speed: 1.548 MB/s | delay: 577 ms
name: 🇭🇰 Hong-Kong-6914 | avg_speed: 1.539 MB/s | delay: 575 ms
name: 🏁 Relay-6114 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇮🇪 Ireland-9588 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-2785 | avg_speed: 2.128 MB/s | delay: 721 ms
name: 🇫🇮 Finland-6038 | avg_speed: 1.551 MB/s | delay: 580 ms
name: 🏁 Relay-5445 | avg_speed: 2.459 MB/s | delay: 803 ms
name: 🇭🇰 Hong-Kong-7214 | avg_speed: 1.559 MB/s | delay: 583 ms
name: 🇦🇺 Australia-8506 | avg_speed: 1.594 MB/s | delay: 592 ms
name: 🇵🇱 Poland-8192 | avg_speed: 1.699 MB/s | delay: 618 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-6226 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇬🇧 UK-5596 | avg_speed: 1.284 MB/s | delay: 518 ms
name: 🇺🇸 USA-5517 | avg_speed: 3.030 MB/s | delay: 946 ms
name: 🇺🇸 USA-9111 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇫🇷 France-8651 | avg_speed: 3.247 MB/s | delay: 1963 ms
name: 🇺🇸 USA-8038 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇸🇬 Singapore-2161 | avg_speed: 1.708 MB/s | delay: 624 ms
name: 🇬🇧 UK-8283 | avg_speed: 0.441 MB/s | delay: 314 ms
name: 🇬🇧 UK-4212 | avg_speed: 0.421 MB/s | delay: 310 ms
name: 🇬🇧 UK-3338 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇰🇷 South-Korea-5242 | avg_speed: 1.929 MB/s | delay: 679 ms
name: 🇲🇾 Malaysia-7489 | avg_speed: 1.213 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-6600 | avg_speed: 0.710 MB/s | delay: 382 ms
name: 🇫🇷 France-3344 | avg_speed: 0.304 MB/s | delay: 283 ms
name: 🇮🇳 India-3920 | avg_speed: 0.907 MB/s | delay: 431 ms
name: 🇪🇪 Estonia-3516 | avg_speed: 1.728 MB/s | delay: 632 ms
name: 🇬🇧 UK-1215 | avg_speed: 0.154 MB/s | delay: 247 ms
name: 🇰🇷 South-Korea-3250 | avg_speed: 1.470 MB/s | delay: 569 ms
name: 🏁 Relay-7340 | avg_speed: 1.343 MB/s | delay: 539 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-8891 | avg_speed: 2.243 MB/s | delay: 762 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-3010 | avg_speed: 2.128 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-1210 | avg_speed: 1.680 MB/s | delay: 626 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-8469 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-3278 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇸🇬 Singapore-3702 | avg_speed: 1.535 MB/s | delay: 594 ms
name: 🇩🇪 Germany-4923 | avg_speed: 0.509 MB/s | delay: 343 ms
name: 🇺🇸 USA-7343 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-1858 | avg_speed: 0.164 MB/s | delay: 261 ms
name: 🇯🇵 Japan-1266 | avg_speed: 1.818 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-6631 | avg_speed: 1.249 MB/s | delay: 527 ms
name: 🇯🇵 Japan-1499 | avg_speed: 1.670 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-5884 | avg_speed: 0.436 MB/s | delay: 328 ms
name: 🇬🇧 UK-8261 | avg_speed: 0.206 MB/s | delay: 272 ms
name: 🏁 Relay-5755 | avg_speed: 2.011 MB/s | delay: 715 ms
name: 🇩🇪 Germany-3180 | avg_speed: 1.843 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-5424 | avg_speed: 0.370 MB/s | delay: 314 ms
name: 🇰🇷 South-Korea-2147 | avg_speed: 0.468 MB/s | delay: 339 ms
name: 🇰🇷 South-Korea-8026 | avg_speed: 1.624 MB/s | delay: 622 ms
name: 🇷🇴 Romania-4682 | avg_speed: 1.092 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-1919 | avg_speed: 1.533 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-1448 | avg_speed: 2.332 MB/s | delay: 797 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-8471 | avg_speed: 3.151 MB/s | delay: 1167 ms
name: 🇬🇧 UK-7607 | avg_speed: 0.097 MB/s | delay: 253 ms
name: 🇦🇺 Australia-6343 | avg_speed: 1.523 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-1575 | avg_speed: 1.490 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-1338 | avg_speed: 1.494 MB/s | delay: 597 ms
name: 🇫🇷 France-3783 | avg_speed: 0.929 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-9732 | avg_speed: 0.286 MB/s | delay: 303 ms
name: 🇸🇬 Singapore-4294 | avg_speed: 1.492 MB/s | delay: 598 ms
name: 🏁 Relay-1684 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-4328 | avg_speed: 0.050 MB/s | delay: 248 ms
name: 🏁 Relay-8747 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇦🇺 Australia-3618 | avg_speed: 1.512 MB/s | delay: 606 ms
name: 🇫🇷 France-8395 | avg_speed: 1.739 MB/s | delay: 662 ms
name: 🏁 Relay-3761 | avg_speed: 2.453 MB/s | delay: 837 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇦🇺 Australia-9388 | avg_speed: 1.519 MB/s | delay: 609 ms
name: 🇦🇺 Australia-4740 | avg_speed: 1.510 MB/s | delay: 607 ms
name: 🇦🇺 Australia-8632 | avg_speed: 1.505 MB/s | delay: 606 ms
name: 🇺🇸 USA-3322 | avg_speed: 1.737 MB/s | delay: 664 ms
name: 🏁 Relay-4584 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇫🇮 Finland-4197 | avg_speed: 1.474 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-7078 | avg_speed: 1.392 MB/s | delay: 580 ms
name: 🇩🇪 Germany-9313 | avg_speed: 1.345 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-4935 | avg_speed: 0.061 MB/s | delay: 255 ms
name: 🇩🇪 Germany-8974 | avg_speed: 3.106 MB/s | delay: 9912 ms
name: 🇸🇬 Singapore-4354 | avg_speed: 1.510 MB/s | delay: 610 ms
name: 🏁 Relay-5834 | avg_speed: 1.237 MB/s | delay: 543 ms
name: 🇵🇱 Poland-7453 | avg_speed: 1.680 MB/s | delay: 652 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇱🇹 Lithuania-1732 | avg_speed: 2.078 MB/s | delay: 750 ms
name: 🇦🇺 Australia-3162 | avg_speed: 1.488 MB/s | delay: 606 ms
name: 🇭🇰 Hong-Kong-3680 | avg_speed: 1.397 MB/s | delay: 584 ms
name: 🇦🇺 Australia-5694 | avg_speed: 1.495 MB/s | delay: 608 ms
name: 🇫🇷 France-8974 | avg_speed: 1.946 MB/s | delay: 719 ms
name: 🇰🇷 South-Korea-1261 | avg_speed: 1.603 MB/s | delay: 635 ms
name: 🇦🇺 Australia-1765 | avg_speed: 1.480 MB/s | delay: 605 ms
name: 🇸🇬 Singapore-3710 | avg_speed: 1.504 MB/s | delay: 611 ms
name: 🏁 Relay-1543 | avg_speed: 0.553 MB/s | delay: 379 ms
name: 🇦🇺 Australia-9109 | avg_speed: 1.476 MB/s | delay: 605 ms
name: 🏁 Relay-1360 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇯🇵 Japan-2303 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-2806 | avg_speed: 1.483 MB/s | delay: 608 ms
name: 🇬🇧 UK-9666 | avg_speed: 3.085 MB/s | delay: 1363 ms
name: 🇦🇺 Australia-6939 | avg_speed: 1.477 MB/s | delay: 607 ms
name: 🇮🇹 Italy-6904 | avg_speed: 3.079 MB/s | delay: 1735 ms
name: 🇦🇺 Australia-6627 | avg_speed: 1.471 MB/s | delay: 607 ms
name: 🇮🇹 Italy-5489 | avg_speed: 0.485 MB/s | delay: 366 ms
name: 🇦🇺 Australia-8840 | avg_speed: 1.468 MB/s | delay: 607 ms
name: 🇬🇧 UK-8614 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇭🇰 Hong-Kong-5058 | avg_speed: 1.725 MB/s | delay: 670 ms
name: 🇦🇺 Australia-3397 | avg_speed: 1.469 MB/s | delay: 609 ms
name: 🇩🇪 Germany-3397 | avg_speed: 1.902 MB/s | delay: 715 ms
name: 🇺🇸 USA-9797 | avg_speed: 1.350 MB/s | delay: 580 ms
name: 🏁 Relay-8311 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇬🇧 UK-5895 | avg_speed: 1.332 MB/s | delay: 576 ms
name: 🇩🇪 Germany-8094 | avg_speed: 1.343 MB/s | delay: 579 ms
name: 🇦🇺 Australia-4983 | avg_speed: 1.472 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-3833 | avg_speed: 3.061 MB/s | delay: 2641 ms
