name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🏁 Relay-4852 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-8215 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-9064 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇸🇬 Singapore-2129 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-5966 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-1902 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇸🇨 Seychelles-5484 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-2513 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-7437 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-6689 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇸🇬 Singapore-5040 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇯🇵 Japan-4278 | type: unknown | avg_speed: 1.838 MB | delay: 502 ms
name: 🇦🇹 Austria-6964 | type: unknown | avg_speed: 1.684 MB | delay: 465 ms
name: 🇸🇨 Seychelles-8017 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-9562 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-2573 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-1794 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-8378 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-9893 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇸🇨 Seychelles-6774 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇸🇨 Seychelles-9616 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-4962 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇸🇬 Singapore-2126 | type: unknown | avg_speed: 1.835 MB | delay: 504 ms
name: 🇸🇬 Singapore-4263 | type: unknown | avg_speed: 1.830 MB | delay: 503 ms
name: 🇫🇷 France-5208 | type: unknown | avg_speed: 2.719 MB | delay: 721 ms
name: 🏁 Relay-1648 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-1750 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇸🇨 Seychelles-4521 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-7350 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇺🇸 USA-1619 | type: unknown | avg_speed: 0.188 MB | delay: 102 ms
name: 🇩🇪 Germany-2641 | type: unknown | avg_speed: 0.990 MB | delay: 299 ms
name: 🇸🇬 Singapore-4100 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🇸🇨 Seychelles-3678 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-4111 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-2016 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-5239 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🇸🇨 Seychelles-9461 | type: unknown | avg_speed: 0.192 MB | delay: 104 ms
name: 🏁 Relay-7943 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇸🇨 Seychelles-5938 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇸🇨 Seychelles-8838 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-8942 | type: unknown | avg_speed: 1.060 MB | delay: 318 ms
name: 🇲🇾 Malaysia-9062 | type: unknown | avg_speed: 1.868 MB | delay: 516 ms
name: 🏁 Relay-7948 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-5531 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-7798 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-4126 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇳🇱 Netherlands-4696 | type: unknown | avg_speed: 1.859 MB | delay: 514 ms
name: 🇫🇷 France-7340 | type: unknown | avg_speed: 2.331 MB | delay: 630 ms
name: 🇸🇨 Seychelles-6102 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇸🇨 Seychelles-9894 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-7278 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇲🇾 Malaysia-7812 | type: unknown | avg_speed: 1.868 MB | delay: 518 ms
name: 🏁 Relay-6087 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-3633 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-1679 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇸🇨 Seychelles-3877 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-2634 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-1957 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-4057 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-4811 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-5528 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-9229 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇬🇧 UK-6157 | type: unknown | avg_speed: 0.696 MB | delay: 233 ms
name: 🏁 Relay-5180 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇸🇨 Seychelles-3628 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-1886 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-7252 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇲🇾 Malaysia-6328 | type: unknown | avg_speed: 1.853 MB | delay: 517 ms
name: 🏁 Relay-7211 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-9071 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-6891 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-4190 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-5359 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-6185 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇸🇬 Singapore-7547 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-2917 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-3431 | type: unknown | avg_speed: 0.144 MB | delay: 101 ms
name: 🏁 Relay-5377 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-1683 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-1267 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇸🇬 Singapore-7224 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇸🇪 Sweden-7277 | type: unknown | avg_speed: 1.973 MB | delay: 549 ms
name: 🇲🇾 Malaysia-8161 | type: unknown | avg_speed: 1.854 MB | delay: 520 ms
name: 🇲🇾 Malaysia-5362 | type: unknown | avg_speed: 1.849 MB | delay: 519 ms
name: 🇩🇪 Germany-9502 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-1766 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇸🇨 Seychelles-5405 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-5530 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-4178 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-3499 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-5920 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇩🇪 Germany-6309 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇨🇿 Czechia-3120 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇸🇨 Seychelles-6826 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇸🇨 Seychelles-7251 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-5559 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🏁 Relay-8909 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🏁 Relay-6680 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🏁 Relay-1924 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇲🇾 Malaysia-6307 | type: unknown | avg_speed: 1.849 MB | delay: 522 ms
name: 🏁 Relay-6108 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🏁 Relay-3074 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇯🇵 Japan-5875 | type: unknown | avg_speed: 1.840 MB | delay: 521 ms
name: 🏁 Relay-9113 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🏁 Relay-8871 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🇵🇱 Poland-9707 | type: unknown | avg_speed: 2.310 MB | delay: 637 ms
name: 🇸🇨 Seychelles-1280 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇺🇸 USA-1637 | type: unknown | avg_speed: 0.138 MB | delay: 106 ms
name: 🇩🇪 Germany-5223 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-3861 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-5064 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇲🇩 Moldova-6893 | type: unknown | avg_speed: 2.201 MB | delay: 612 ms
name: 🏁 Relay-9440 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🏁 Relay-6728 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🏁 Relay-8171 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🏁 Relay-2255 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🇺🇸 USA-5724 | type: unknown | avg_speed: 0.147 MB | delay: 110 ms
name: 🇨🇭 Switzerland-9283 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🇳🇿 New-Zealand-9968 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🏁 Relay-5306 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🇩🇪 Germany-7274 | type: unknown | avg_speed: 0.952 MB | delay: 308 ms
name: 🇸🇬 Singapore-2276 | type: unknown | avg_speed: 2.036 MB | delay: 574 ms
name: 🏁 Relay-1495 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: 🇩🇪 Germany-1891 | type: unknown | avg_speed: 0.990 MB | delay: 319 ms
name: 🏁 Relay-3726 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🇬🇧 UK-5854 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🏁 Relay-7394 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🏁 Relay-9143 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇸🇨 Seychelles-2871 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇸🇨 Seychelles-7530 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🏁 Relay-6895 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-7226 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🇫🇮 Finland-8449 | type: unknown | avg_speed: 1.213 MB | delay: 378 ms
name: 🏁 Relay-4756 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🏁 Relay-6929 | type: unknown | avg_speed: 1.729 MB | delay: 505 ms
name: 🇺🇸 USA-9592 | type: unknown | avg_speed: 0.103 MB | delay: 108 ms
name: 🏁 Relay-3253 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🏁 Relay-5576 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🇰🇷 South-Korea-7914 | type: unknown | avg_speed: 1.528 MB | delay: 457 ms
name: 🏁 Relay-5194 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇮🇪 Ireland-3920 | type: unknown | avg_speed: 0.478 MB | delay: 201 ms
name: 🇬🇧 UK-7484 | type: unknown | avg_speed: 2.577 MB | delay: 715 ms
name: 🇺🇸 USA-2950 | type: unknown | avg_speed: 3.741 MB | delay: 2435 ms
name: 🏁 Relay-4407 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🏁 Relay-9308 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇳🇱 Netherlands-1966 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇯🇵 Japan-7728 | type: unknown | avg_speed: 1.800 MB | delay: 527 ms
name: 🇦🇺 Australia-7396 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🏁 Relay-7024 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🏁 Relay-7797 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🇮🇹 Italy-5162 | type: unknown | avg_speed: 2.107 MB | delay: 604 ms
name: 🇲🇩 Moldova-9113 | type: unknown | avg_speed: 2.593 MB | delay: 723 ms
name: 🏁 Relay-1387 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🏁 Relay-4059 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🇧🇬 Bulgaria-5113 | type: unknown | avg_speed: 2.143 MB | delay: 616 ms
name: 🏁 Relay-1665 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🏁 Relay-3598 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🏁 Relay-2375 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🏁 Relay-1939 | type: unknown | avg_speed: 1.856 MB | delay: 547 ms
name: 🏁 Relay-8267 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🏁 Relay-2607 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🏁 Relay-4341 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🇸🇬 Singapore-2479 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: 🏁 Relay-5631 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: 🇦🇲 Armenia-2376 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: 🏁 Relay-6544 | type: unknown | avg_speed: 1.523 MB | delay: 467 ms
name: 🏁 Relay-3495 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🇸🇨 Seychelles-4309 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🇪🇸 Spain-3368 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🏁 Relay-2627 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🏁 Relay-8574 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🇩🇪 Germany-8047 | type: unknown | avg_speed: 0.439 MB | delay: 204 ms
name: 🇩🇪 Germany-8861 | type: unknown | avg_speed: 0.854 MB | delay: 306 ms
name: 🇩🇪 Germany-2050 | type: unknown | avg_speed: 1.989 MB | delay: 584 ms
name: 🇩🇪 Germany-6965 | type: unknown | avg_speed: 1.829 MB | delay: 545 ms
name: 🏁 Relay-5575 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🏁 Relay-6836 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🇫🇷 France-6806 | type: unknown | avg_speed: 0.727 MB | delay: 276 ms
name: 🏁 Relay-9770 | type: unknown | avg_speed: 2.783 MB | delay: 779 ms
name: 🏁 Relay-1260 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇸🇬 Singapore-8931 | type: unknown | avg_speed: 1.620 MB | delay: 496 ms
name: 🇨🇾 Cyprus-1081 | type: unknown | avg_speed: 1.678 MB | delay: 512 ms
name: 🏁 Relay-4897 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇺🇸 USA-2144 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-2728 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇨🇦 Canada-2730 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇩🇪 Germany-6609 | type: unknown | avg_speed: 0.945 MB | delay: 335 ms
name: 🇺🇸 USA-1811 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇸🇬 Singapore-2555 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-6177 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-5846 | type: unknown | avg_speed: 1.867 MB | delay: 561 ms
name: 🇲🇩 Moldova-9566 | type: unknown | avg_speed: 2.202 MB | delay: 643 ms
name: 🇵🇱 Poland-9812 | type: unknown | avg_speed: 2.274 MB | delay: 661 ms
name: 🇺🇸 USA-7276 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-6600 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-2376 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-5275 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇵🇱 Poland-3664 | type: unknown | avg_speed: 2.381 MB | delay: 688 ms
name: 🇺🇸 USA-2106 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇿🇦 South-Africa-7336 | type: unknown | avg_speed: 1.422 MB | delay: 454 ms
name: 🇺🇸 USA-6623 | type: unknown | avg_speed: 0.014 MB | delay: 109 ms
name: 🇺🇸 USA-6504 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇺🇸 USA-3888 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-1797 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇲🇩 Moldova-3150 | type: unknown | avg_speed: 2.270 MB | delay: 663 ms
name: 🇺🇸 USA-1191 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇺🇸 USA-9316 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇺🇸 USA-5515 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🏁 Relay-7209 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🏁 Relay-2210 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇺🇸 USA-4650 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇺🇸 USA-5741 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇺🇸 USA-9491 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇿🇦 South-Africa-1151 | type: unknown | avg_speed: 1.433 MB | delay: 459 ms
name: 🏁 Relay-6582 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇺🇸 USA-4114 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇮🇪 Ireland-9809 | type: unknown | avg_speed: 0.957 MB | delay: 344 ms
name: 🇸🇨 Seychelles-1231 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🏁 Relay-5949 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🏁 Relay-9886 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🏁 Relay-1438 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇺🇸 USA-7927 | type: unknown | avg_speed: 0.006 MB | delay: 111 ms
name: 🇿🇦 South-Africa-9073 | type: unknown | avg_speed: 1.393 MB | delay: 451 ms
name: 🇺🇸 USA-4546 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇲🇩 Moldova-7254 | type: unknown | avg_speed: 2.250 MB | delay: 661 ms
name: 🏁 Relay-9771 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🏁 Relay-1695 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇩🇪 Germany-9989 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇯🇵 Japan-8591 | type: unknown | avg_speed: 1.634 MB | delay: 511 ms
name: 🇺🇸 USA-3973 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇬🇧 UK-7323 | type: unknown | avg_speed: 2.486 MB | delay: 720 ms
name: 🇸🇨 Seychelles-1716 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇦🇱 Albania-8846 | type: unknown | avg_speed: 1.790 MB | delay: 550 ms
name: 🇫🇷 France-3676 | type: unknown | avg_speed: 0.660 MB | delay: 274 ms
name: 🏁 Relay-5055 | type: unknown | avg_speed: 1.715 MB | delay: 532 ms
name: 🇭🇰 Hong-Kong-9457 | type: unknown | avg_speed: 1.697 MB | delay: 528 ms
name: 🏁 Relay-1284 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🏁 Relay-7892 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🏁 Relay-6816 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇺🇸 USA-5763 | type: unknown | avg_speed: 0.017 MB | delay: 117 ms
name: 🇺🇸 USA-5321 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇫🇷 France-2122 | type: unknown | avg_speed: 0.659 MB | delay: 276 ms
name: 🏁 Relay-8479 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🏁 Relay-4920 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🏁 Relay-5011 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🏁 Relay-3769 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇨🇭 Switzerland-1104 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🏁 Relay-8379 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇺🇸 USA-3839 | type: unknown | avg_speed: 0.006 MB | delay: 117 ms
name: 🇺🇸 USA-1781 | type: unknown | avg_speed: 1.552 MB | delay: 499 ms
name: 🇸🇬 Singapore-9343 | type: unknown | avg_speed: 2.287 MB | delay: 679 ms
name: 🇰🇷 South-Korea-1280 | type: unknown | avg_speed: 1.780 MB | delay: 555 ms
name: 🇸🇨 Seychelles-6023 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇸🇨 Seychelles-1907 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇦🇱 Albania-1925 | type: unknown | avg_speed: 1.404 MB | delay: 464 ms
name: 🇺🇸 USA-7643 | type: unknown | avg_speed: 0.554 MB | delay: 256 ms
name: 🏁 Relay-8127 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🇵🇱 Poland-9850 | type: unknown | avg_speed: 2.327 MB | delay: 691 ms
name: 🇩🇪 Germany-9496 | type: unknown | avg_speed: 0.643 MB | delay: 279 ms
name: 🇩🇪 Germany-4177 | type: unknown | avg_speed: 0.641 MB | delay: 279 ms
name: 🇩🇪 Germany-6881 | type: unknown | avg_speed: 0.640 MB | delay: 279 ms
name: 🇺🇸 USA-6465 | type: unknown | avg_speed: 0.000 MB | delay: 123 ms
name: 🇺🇸 USA-5429 | type: unknown | avg_speed: 0.000 MB | delay: 124 ms
name: 🇫🇷 France-8231 | type: unknown | avg_speed: 0.653 MB | delay: 284 ms
name: 🇺🇸 USA-4301 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇸🇬 Singapore-3230 | type: unknown | avg_speed: 0.169 MB | delay: 167 ms
name: 🏁 Relay-2565 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇦🇱 Albania-5109 | type: unknown | avg_speed: 1.975 MB | delay: 610 ms
name: 🇮🇹 Italy-8341 | type: unknown | avg_speed: 1.741 MB | delay: 553 ms
name: 🏁 Relay-6243 | type: unknown | avg_speed: 0.000 MB | delay: 127 ms
name: 🇸🇬 Singapore-4011 | type: unknown | avg_speed: 1.663 MB | delay: 534 ms
name: 🇵🇱 Poland-2134 | type: unknown | avg_speed: 1.853 MB | delay: 581 ms
name: 🇳🇿 New-Zealand-2673 | type: unknown | avg_speed: 0.000 MB | delay: 128 ms
name: 🇮🇹 Italy-9986 | type: unknown | avg_speed: 1.528 MB | delay: 503 ms
name: 🇫🇷 France-6861 | type: unknown | avg_speed: 2.132 MB | delay: 653 ms
name: 🇩🇪 Germany-1447 | type: unknown | avg_speed: 0.641 MB | delay: 289 ms
name: 🇺🇸 USA-2035 | type: unknown | avg_speed: 0.000 MB | delay: 134 ms
name: 🇯🇵 Japan-8867 | type: unknown | avg_speed: 0.387 MB | delay: 229 ms
name: 🇩🇪 Germany-3254 | type: unknown | avg_speed: 0.423 MB | delay: 239 ms
name: 🇺🇸 USA-8653 | type: unknown | avg_speed: 0.000 MB | delay: 136 ms
name: 🇩🇪 Germany-9530 | type: unknown | avg_speed: 1.817 MB | delay: 581 ms
name: 🇺🇸 USA-3169 | type: unknown | avg_speed: 1.095 MB | delay: 405 ms
name: 🇩🇪 Germany-4348 | type: unknown | avg_speed: 0.650 MB | delay: 297 ms
name: 🇺🇸 USA-5999 | type: unknown | avg_speed: 0.000 MB | delay: 138 ms
name: 🏁 Relay-4321 | type: unknown | avg_speed: 0.000 MB | delay: 139 ms
name: 🇸🇬 Singapore-6968 | type: unknown | avg_speed: 1.663 MB | delay: 548 ms
name: 🇪🇸 Spain-7165 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🏁 Relay-5178 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇺🇸 USA-5536 | type: unknown | avg_speed: 1.691 MB | delay: 556 ms
name: 🇨🇾 Cyprus-1513 | type: unknown | avg_speed: 1.625 MB | delay: 540 ms
name: 🇩🇪 Germany-6964 | type: unknown | avg_speed: 0.586 MB | delay: 287 ms
name: 🇫🇷 France-1070 | type: unknown | avg_speed: 0.000 MB | delay: 144 ms
name: 🇺🇸 USA-1722 | type: unknown | avg_speed: 1.678 MB | delay: 555 ms
name: 🇬🇧 UK-6531 | type: unknown | avg_speed: 0.532 MB | delay: 275 ms
name: 🇳🇱 Netherlands-9569 | type: unknown | avg_speed: 0.000 MB | delay: 145 ms
name: 🇳🇱 Netherlands-7655 | type: unknown | avg_speed: 2.087 MB | delay: 657 ms
name: 🇲🇽 Mexico-6232 | type: unknown | avg_speed: 0.846 MB | delay: 354 ms
name: 🇸🇬 Singapore-4250 | type: unknown | avg_speed: 1.673 MB | delay: 557 ms
name: 🇫🇷 France-3896 | type: unknown | avg_speed: 0.598 MB | delay: 295 ms
name: 🏁 Relay-3764 | type: unknown | avg_speed: 2.257 MB | delay: 701 ms
name: 🇩🇰 Denmark-6124 | type: unknown | avg_speed: 1.484 MB | delay: 512 ms
name: 🇩🇪 Germany-4850 | type: unknown | avg_speed: 0.542 MB | delay: 282 ms
name: 🏁 Relay-2387 | type: unknown | avg_speed: 0.000 MB | delay: 150 ms
