name: 🇺🇸 USA-9629 | avg_speed: 23.967 MB/s | delay: 107 ms
name: 🏁 Relay-3765 | avg_speed: 1.110 MB/s | delay: 71 ms
name: 🇮🇹 Italy-7518 | avg_speed: 2.388 MB/s | delay: 384 ms
name: 🇩🇪 Germany-2328 | avg_speed: 2.028 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-6869 | avg_speed: 3.057 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-4471 | avg_speed: 2.015 MB/s | delay: 296 ms
name: 🇸🇪 Sweden-9705 | avg_speed: 2.421 MB/s | delay: 396 ms
name: 🏁 Relay-9432 | avg_speed: 2.636 MB/s | delay: 454 ms
name: 🇯🇵 Japan-2768 | avg_speed: 2.027 MB/s | delay: 305 ms
name: 🇮🇹 Italy-9306 | avg_speed: 2.414 MB/s | delay: 400 ms
name: 🏁 Relay-1433 | avg_speed: 2.604 MB/s | delay: 447 ms
name: 🏁 Relay-9183 | avg_speed: 2.621 MB/s | delay: 452 ms
name: 🏁 Relay-9596 | avg_speed: 1.108 MB/s | delay: 82 ms
name: 🇯🇵 Japan-3445 | avg_speed: 1.992 MB/s | delay: 299 ms
name: 🇷🇴 Romania-4763 | avg_speed: 2.461 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-8625 | avg_speed: 2.498 MB/s | delay: 423 ms
name: 🇩🇪 Germany-3086 | avg_speed: 2.517 MB/s | delay: 428 ms
name: 🇷🇴 Romania-9891 | avg_speed: 2.610 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8001 | avg_speed: 2.292 MB/s | delay: 375 ms
name: 🇩🇪 Germany-8330 | avg_speed: 2.306 MB/s | delay: 381 ms
name: 🇸🇪 Sweden-7272 | avg_speed: 2.288 MB/s | delay: 377 ms
name: 🇷🇴 Romania-8595 | avg_speed: 2.526 MB/s | delay: 436 ms
name: 🇮🇹 Italy-9683 | avg_speed: 2.488 MB/s | delay: 427 ms
name: 🇮🇹 Italy-7575 | avg_speed: 2.337 MB/s | delay: 391 ms
name: 🇷🇴 Romania-8103 | avg_speed: 2.164 MB/s | delay: 349 ms
name: 🏁 Relay-8546 | avg_speed: 2.949 MB/s | delay: 542 ms
name: 🇩🇪 Germany-5605 | avg_speed: 2.360 MB/s | delay: 399 ms
name: 🇬🇧 UK-7823 | avg_speed: 2.031 MB/s | delay: 320 ms
name: 🇸🇪 Sweden-2910 | avg_speed: 2.366 MB/s | delay: 402 ms
name: 🇧🇪 Belgium-3145 | avg_speed: 2.393 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-4541 | avg_speed: 2.135 MB/s | delay: 346 ms
name: 🏁 Relay-5546 | avg_speed: 2.582 MB/s | delay: 457 ms
name: 🇸🇪 Sweden-9561 | avg_speed: 2.311 MB/s | delay: 391 ms
name: 🇸🇪 Sweden-6323 | avg_speed: 2.230 MB/s | delay: 372 ms
name: 🇷🇴 Romania-3538 | avg_speed: 2.389 MB/s | delay: 411 ms
name: 🏁 Relay-5524 | avg_speed: 2.888 MB/s | delay: 534 ms
name: 🇬🇧 UK-6415 | avg_speed: 1.999 MB/s | delay: 317 ms
name: 🏁 Relay-2803 | avg_speed: 2.659 MB/s | delay: 479 ms
name: 🇺🇸 USA-9988 | avg_speed: 2.144 MB/s | delay: 356 ms
name: 🇵🇱 Poland-4352 | avg_speed: 2.446 MB/s | delay: 430 ms
name: 🇷🇴 Romania-7511 | avg_speed: 2.334 MB/s | delay: 403 ms
name: 🇺🇸 USA-9348 | avg_speed: 3.044 MB/s | delay: 577 ms
name: 🇩🇪 Germany-8737 | avg_speed: 2.245 MB/s | delay: 382 ms
name: 🇯🇵 Japan-8706 | avg_speed: 2.484 MB/s | delay: 441 ms
name: 🏁 Relay-2982 | avg_speed: 2.609 MB/s | delay: 472 ms
name: 🇮🇹 Italy-4033 | avg_speed: 2.194 MB/s | delay: 371 ms
name: 🇩🇪 Germany-2358 | avg_speed: 2.631 MB/s | delay: 479 ms
name: 🇬🇧 UK-5349 | avg_speed: 2.071 MB/s | delay: 343 ms
name: 🇷🇴 Romania-6687 | avg_speed: 2.558 MB/s | delay: 463 ms
name: 🇷🇴 Romania-1053 | avg_speed: 2.408 MB/s | delay: 427 ms
name: 🇪🇸 Spain-9290 | avg_speed: 1.955 MB/s | delay: 317 ms
name: 🇸🇪 Sweden-1046 | avg_speed: 2.215 MB/s | delay: 381 ms
name: 🏁 Relay-9375 | avg_speed: 2.574 MB/s | delay: 470 ms
name: 🇸🇪 Sweden-6914 | avg_speed: 2.246 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-9768 | avg_speed: 2.111 MB/s | delay: 357 ms
name: 🏁 Relay-9115 | avg_speed: 2.603 MB/s | delay: 478 ms
name: 🇺🇸 USA-6861 | avg_speed: 2.272 MB/s | delay: 398 ms
name: 🇷🇴 Romania-8106 | avg_speed: 2.321 MB/s | delay: 410 ms
name: 🇬🇧 UK-2107 | avg_speed: 1.975 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4754 | avg_speed: 2.266 MB/s | delay: 400 ms
name: 🇩🇪 Germany-8797 | avg_speed: 1.951 MB/s | delay: 323 ms
name: 🇫🇷 France-8739 | avg_speed: 1.939 MB/s | delay: 320 ms
name: 🏁 Relay-5960 | avg_speed: 2.896 MB/s | delay: 555 ms
name: 🇯🇵 Japan-5193 | avg_speed: 2.287 MB/s | delay: 406 ms
name: 🇬🇧 UK-7372 | avg_speed: 1.940 MB/s | delay: 322 ms
name: 🏁 Relay-6221 | avg_speed: 2.537 MB/s | delay: 470 ms
name: 🏁 Relay-4886 | avg_speed: 2.618 MB/s | delay: 490 ms
name: 🇹🇼 Taiwan-5579 | avg_speed: 1.853 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2416 | avg_speed: 1.912 MB/s | delay: 319 ms
name: 🇯🇵 Japan-2486 | avg_speed: 1.853 MB/s | delay: 305 ms
name: 🇺🇦 Ukraine-2007 | avg_speed: 2.249 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-6697 | avg_speed: 2.644 MB/s | delay: 500 ms
name: 🇿🇦 South-Africa-5593 | avg_speed: 1.434 MB/s | delay: 204 ms
name: 🏁 Relay-9220 | avg_speed: 2.533 MB/s | delay: 473 ms
name: 🏁 Relay-8952 | avg_speed: 2.698 MB/s | delay: 514 ms
name: 🇺🇦 Ukraine-7770 | avg_speed: 2.256 MB/s | delay: 407 ms
name: 🇷🇴 Romania-4465 | avg_speed: 2.286 MB/s | delay: 415 ms
name: 🏁 Relay-7742 | avg_speed: 2.984 MB/s | delay: 586 ms
name: 🇷🇴 Romania-9741 | avg_speed: 2.325 MB/s | delay: 427 ms
name: 🏁 Relay-8048 | avg_speed: 2.513 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-9467 | avg_speed: 2.254 MB/s | delay: 411 ms
name: 🇷🇴 Romania-1061 | avg_speed: 2.317 MB/s | delay: 427 ms
name: 🇺🇸 USA-1474 | avg_speed: 4.651 MB/s | delay: 4849 ms
name: 🇺🇦 Ukraine-3203 | avg_speed: 2.192 MB/s | delay: 403 ms
name: 🇸🇪 Sweden-5101 | avg_speed: 2.211 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-7749 | avg_speed: 2.435 MB/s | delay: 463 ms
name: 🇩🇪 Germany-9191 | avg_speed: 1.875 MB/s | delay: 327 ms
name: 🏁 Relay-8277 | avg_speed: 2.050 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6451 | avg_speed: 2.081 MB/s | delay: 379 ms
name: 🏁 Relay-3415 | avg_speed: 2.555 MB/s | delay: 495 ms
name: 🇺🇸 USA-2102 | avg_speed: 2.142 MB/s | delay: 394 ms
name: 🇸🇪 Sweden-3164 | avg_speed: 2.214 MB/s | delay: 412 ms
name: 🇺🇦 Ukraine-1547 | avg_speed: 2.135 MB/s | delay: 393 ms
name: 🇷🇴 Romania-9841 | avg_speed: 2.246 MB/s | delay: 420 ms
name: 🇩🇪 Germany-5144 | avg_speed: 1.854 MB/s | delay: 325 ms
name: 🇯🇵 Japan-6060 | avg_speed: 2.240 MB/s | delay: 421 ms
name: 🇹🇼 Taiwan-7723 | avg_speed: 1.765 MB/s | delay: 305 ms
name: 🏁 Relay-7734 | avg_speed: 2.432 MB/s | delay: 469 ms
name: 🏁 Relay-6004 | avg_speed: 2.545 MB/s | delay: 498 ms
name: 🏁 Relay-7327 | avg_speed: 2.801 MB/s | delay: 561 ms
name: 🇺🇸 USA-7850 | avg_speed: 1.785 MB/s | delay: 314 ms
name: 🏁 Relay-6726 | avg_speed: 2.421 MB/s | delay: 475 ms
name: 🏁 Relay-3420 | avg_speed: 2.520 MB/s | delay: 500 ms
name: 🇦🇹 Austria-9287 | avg_speed: 2.364 MB/s | delay: 462 ms
name: 🇸🇪 Sweden-2259 | avg_speed: 2.190 MB/s | delay: 420 ms
name: 🇸🇪 Sweden-8371 | avg_speed: 2.056 MB/s | delay: 389 ms
name: 🏁 Relay-3525 | avg_speed: 2.452 MB/s | delay: 486 ms
name: 🇺🇸 USA-7107 | avg_speed: 0.931 MB/s | delay: 114 ms
name: 🏁 Relay-4677 | avg_speed: 2.466 MB/s | delay: 490 ms
name: 🇷🇴 Romania-9796 | avg_speed: 2.240 MB/s | delay: 435 ms
name: 🏁 Relay-9345 | avg_speed: 2.408 MB/s | delay: 477 ms
name: 🏁 Relay-4136 | avg_speed: 2.373 MB/s | delay: 469 ms
name: 🇮🇹 Italy-8029 | avg_speed: 2.197 MB/s | delay: 426 ms
name: 🇬🇧 UK-5418 | avg_speed: 1.778 MB/s | delay: 324 ms
name: 🏁 Relay-2007 | avg_speed: 1.085 MB/s | delay: 156 ms
name: 🇸🇪 Sweden-1501 | avg_speed: 2.400 MB/s | delay: 479 ms
name: 🇺🇸 USA-6675 | avg_speed: 2.377 MB/s | delay: 474 ms
name: 🏁 Relay-4317 | avg_speed: 2.369 MB/s | delay: 472 ms
name: 🇬🇧 UK-7596 | avg_speed: 1.835 MB/s | delay: 342 ms
name: 🏁 Relay-5303 | avg_speed: 2.518 MB/s | delay: 510 ms
name: 🇩🇪 Germany-1697 | avg_speed: 2.934 MB/s | delay: 612 ms
name: 🇸🇪 Sweden-3415 | avg_speed: 2.152 MB/s | delay: 421 ms
name: 🇬🇧 UK-5196 | avg_speed: 1.837 MB/s | delay: 344 ms
name: 🏁 Relay-5777 | avg_speed: 0.896 MB/s | delay: 115 ms
name: 🇸🇪 Sweden-1957 | avg_speed: 2.211 MB/s | delay: 437 ms
name: 🏁 Relay-7251 | avg_speed: 2.497 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1963 | avg_speed: 1.829 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-8989 | avg_speed: 1.816 MB/s | delay: 341 ms
name: 🇹🇷 Turkey-6548 | avg_speed: 2.374 MB/s | delay: 478 ms
name: 🇸🇪 Sweden-2316 | avg_speed: 2.207 MB/s | delay: 438 ms
name: 🇷🇴 Romania-1830 | avg_speed: 2.116 MB/s | delay: 418 ms
name: 🇨🇭 Switzerland-6386 | avg_speed: 2.132 MB/s | delay: 422 ms
name: 🇦🇶 Antarctica-8553 | avg_speed: 2.559 MB/s | delay: 529 ms
name: 🇷🇴 Romania-5315 | avg_speed: 2.198 MB/s | delay: 441 ms
name: 🇩🇪 Germany-7362 | avg_speed: 1.817 MB/s | delay: 348 ms
name: 🇬🇧 UK-2959 | avg_speed: 1.810 MB/s | delay: 347 ms
name: 🇩🇪 Germany-5645 | avg_speed: 1.875 MB/s | delay: 364 ms
name: 🇸🇪 Sweden-8347 | avg_speed: 2.144 MB/s | delay: 431 ms
name: 🇦🇺 Australia-6697 | avg_speed: 2.109 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-5347 | avg_speed: 1.455 MB/s | delay: 263 ms
name: 🇬🇧 UK-3902 | avg_speed: 1.797 MB/s | delay: 347 ms
name: 🇮🇹 Italy-4938 | avg_speed: 2.409 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-4368 | avg_speed: 2.194 MB/s | delay: 445 ms
name: 🇬🇧 UK-9471 | avg_speed: 2.394 MB/s | delay: 495 ms
name: 🇩🇪 Germany-3183 | avg_speed: 1.795 MB/s | delay: 349 ms
name: 🇸🇪 Sweden-2300 | avg_speed: 2.204 MB/s | delay: 449 ms
name: 🇩🇪 Germany-9444 | avg_speed: 1.819 MB/s | delay: 355 ms
name: 🏁 Relay-1780 | avg_speed: 2.526 MB/s | delay: 528 ms
name: 🇬🇧 UK-6769 | avg_speed: 1.818 MB/s | delay: 355 ms
name: 🇬🇧 UK-4591 | avg_speed: 1.783 MB/s | delay: 347 ms
name: 🇹🇼 Taiwan-5064 | avg_speed: 1.471 MB/s | delay: 271 ms
name: 🇬🇧 UK-2576 | avg_speed: 1.827 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-7769 | avg_speed: 1.999 MB/s | delay: 403 ms
name: 🇬🇧 UK-7844 | avg_speed: 1.833 MB/s | delay: 363 ms
name: 🇩🇪 Germany-2376 | avg_speed: 2.163 MB/s | delay: 444 ms
name: 🇩🇪 Germany-1201 | avg_speed: 2.758 MB/s | delay: 590 ms
name: 🇺🇸 USA-5991 | avg_speed: 2.266 MB/s | delay: 470 ms
name: 🇩🇪 Germany-4477 | avg_speed: 1.782 MB/s | delay: 352 ms
name: 🇸🇪 Sweden-5314 | avg_speed: 1.945 MB/s | delay: 392 ms
name: 🇸🇪 Sweden-4911 | avg_speed: 2.135 MB/s | delay: 439 ms
name: 🇷🇴 Romania-2369 | avg_speed: 1.999 MB/s | delay: 406 ms
name: 🏁 Relay-6241 | avg_speed: 2.296 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-8266 | avg_speed: 1.784 MB/s | delay: 354 ms
name: 🏁 Relay-5088 | avg_speed: 0.838 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-5468 | avg_speed: 1.777 MB/s | delay: 353 ms
name: 🇩🇪 Germany-6231 | avg_speed: 1.812 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-7552 | avg_speed: 1.781 MB/s | delay: 355 ms
name: 🇸🇪 Sweden-6727 | avg_speed: 2.063 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-6165 | avg_speed: 2.079 MB/s | delay: 428 ms
name: 🏁 Relay-4901 | avg_speed: 2.386 MB/s | delay: 505 ms
name: 🇺🇸 USA-8792 | avg_speed: 0.787 MB/s | delay: 114 ms
name: 🇵🇱 Poland-2045 | avg_speed: 2.300 MB/s | delay: 486 ms
name: 🏁 Relay-8785 | avg_speed: 2.333 MB/s | delay: 494 ms
name: 🇬🇧 UK-4307 | avg_speed: 1.792 MB/s | delay: 362 ms
name: 🇩🇪 Germany-2365 | avg_speed: 1.833 MB/s | delay: 372 ms
name: 🏁 Relay-9614 | avg_speed: 1.096 MB/s | delay: 192 ms
name: 🇬🇧 UK-5795 | avg_speed: 1.773 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-8446 | avg_speed: 1.748 MB/s | delay: 352 ms
name: 🏁 Relay-6251 | avg_speed: 2.360 MB/s | delay: 502 ms
name: 🇩🇪 Germany-6702 | avg_speed: 2.288 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-3611 | avg_speed: 2.087 MB/s | delay: 436 ms
name: 🏁 Relay-6607 | avg_speed: 0.773 MB/s | delay: 115 ms
name: 🇩🇪 Germany-7235 | avg_speed: 1.752 MB/s | delay: 355 ms
name: 🇺🇸 USA-6388 | avg_speed: 2.299 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6888 | avg_speed: 2.418 MB/s | delay: 521 ms
name: 🏁 Relay-8166 | avg_speed: 3.859 MB/s | delay: 874 ms
name: 🏁 Relay-6278 | avg_speed: 2.340 MB/s | delay: 503 ms
name: 🇮🇹 Italy-3533 | avg_speed: 2.308 MB/s | delay: 496 ms
name: 🇷🇴 Romania-8773 | avg_speed: 2.124 MB/s | delay: 451 ms
name: 🇫🇮 Finland-4735 | avg_speed: 1.821 MB/s | delay: 377 ms
name: 🇷🇴 Romania-9282 | avg_speed: 2.136 MB/s | delay: 454 ms
name: 🇸🇪 Sweden-8146 | avg_speed: 1.659 MB/s | delay: 338 ms
name: 🏁 Relay-6931 | avg_speed: 2.368 MB/s | delay: 512 ms
name: 🏁 Relay-6006 | avg_speed: 2.184 MB/s | delay: 467 ms
name: 🇬🇧 UK-6697 | avg_speed: 1.776 MB/s | delay: 368 ms
name: 🇷🇴 Romania-9307 | avg_speed: 2.438 MB/s | delay: 530 ms
name: 🇬🇧 UK-6327 | avg_speed: 1.738 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-8965 | avg_speed: 2.329 MB/s | delay: 504 ms
name: 🇩🇪 Germany-6400 | avg_speed: 1.747 MB/s | delay: 363 ms
name: 🇬🇧 UK-1440 | avg_speed: 1.999 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-4279 | avg_speed: 2.085 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8372 | avg_speed: 2.084 MB/s | delay: 449 ms
name: 🇸🇪 Sweden-2521 | avg_speed: 1.967 MB/s | delay: 421 ms
name: 🇫🇮 Finland-7594 | avg_speed: 2.048 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-3666 | avg_speed: 1.929 MB/s | delay: 413 ms
name: 🇮🇹 Italy-2733 | avg_speed: 1.785 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8502 | avg_speed: 1.825 MB/s | delay: 388 ms
name: 🇬🇧 UK-8632 | avg_speed: 1.665 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7547 | avg_speed: 2.085 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1010 | avg_speed: 2.676 MB/s | delay: 599 ms
name: 🇯🇵 Japan-2889 | avg_speed: 2.061 MB/s | delay: 449 ms
name: 🇩🇪 Germany-2893 | avg_speed: 2.094 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7316 | avg_speed: 2.442 MB/s | delay: 544 ms
name: 🇫🇮 Finland-8026 | avg_speed: 2.254 MB/s | delay: 498 ms
name: 🇺🇸 USA-7205 | avg_speed: 2.118 MB/s | delay: 465 ms
name: 🇷🇴 Romania-5100 | avg_speed: 1.946 MB/s | delay: 424 ms
name: 🏁 Relay-1781 | avg_speed: 2.405 MB/s | delay: 537 ms
name: 🇮🇹 Italy-2903 | avg_speed: 2.139 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-6120 | avg_speed: 2.488 MB/s | delay: 558 ms
name: 🇩🇪 Germany-6558 | avg_speed: 0.916 MB/s | delay: 174 ms
name: 🇧🇬 Bulgaria-5397 | avg_speed: 1.965 MB/s | delay: 431 ms
name: 🏁 Relay-3051 | avg_speed: 2.327 MB/s | delay: 521 ms
name: 🇷🇴 Romania-8494 | avg_speed: 2.154 MB/s | delay: 481 ms
name: 🇸🇪 Sweden-4681 | avg_speed: 1.878 MB/s | delay: 414 ms
name: 🇵🇱 Poland-9854 | avg_speed: 2.976 MB/s | delay: 683 ms
name: 🇹🇼 Taiwan-8496 | avg_speed: 1.666 MB/s | delay: 363 ms
name: 🇬🇧 UK-2547 | avg_speed: 1.645 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-3372 | avg_speed: 2.282 MB/s | delay: 514 ms
name: 🇹🇷 Turkey-7244 | avg_speed: 2.024 MB/s | delay: 452 ms
name: 🇮🇹 Italy-3095 | avg_speed: 2.173 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 1.766 MB/s | delay: 392 ms
name: 🇮🇹 Italy-7967 | avg_speed: 1.945 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-8004 | avg_speed: 2.280 MB/s | delay: 520 ms
name: 🏁 Relay-6901 | avg_speed: 2.410 MB/s | delay: 552 ms
name: 🇩🇪 Germany-1990 | avg_speed: 2.054 MB/s | delay: 465 ms
name: 🇷🇴 Romania-4455 | avg_speed: 1.965 MB/s | delay: 444 ms
name: 🇩🇪 Germany-7073 | avg_speed: 2.296 MB/s | delay: 526 ms
name: 🇺🇸 USA-7714 | avg_speed: 0.567 MB/s | delay: 103 ms
name: 🇹🇷 Turkey-6955 | avg_speed: 2.008 MB/s | delay: 456 ms
name: 🇬🇧 UK-5542 | avg_speed: 2.069 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3589 | avg_speed: 1.933 MB/s | delay: 440 ms
name: 🇬🇧 UK-4050 | avg_speed: 1.766 MB/s | delay: 400 ms
name: 🇬🇧 UK-7020 | avg_speed: 1.332 MB/s | delay: 294 ms
name: 🇫🇮 Finland-1076 | avg_speed: 1.699 MB/s | delay: 385 ms
name: 🇩🇪 Germany-1183 | avg_speed: 1.951 MB/s | delay: 447 ms
name: 🇷🇴 Romania-6911 | avg_speed: 1.921 MB/s | delay: 440 ms
name: 🇺🇸 USA-4526 | avg_speed: 1.699 MB/s | delay: 386 ms
name: 🇩🇪 Germany-4721 | avg_speed: 1.730 MB/s | delay: 394 ms
name: 🇹🇷 Turkey-7535 | avg_speed: 2.401 MB/s | delay: 558 ms
name: 🇷🇴 Romania-1761 | avg_speed: 2.025 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-5020 | avg_speed: 2.021 MB/s | delay: 466 ms
name: 🇷🇴 Romania-8362 | avg_speed: 2.087 MB/s | delay: 483 ms
name: 🏁 Relay-8716 | avg_speed: 3.628 MB/s | delay: 860 ms
name: 🇳🇱 Netherlands-9380 | avg_speed: 1.252 MB/s | delay: 279 ms
name: 🇫🇮 Finland-4752 | avg_speed: 2.231 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-8656 | avg_speed: 2.003 MB/s | delay: 464 ms
name: 🇺🇸 USA-4723 | avg_speed: 2.147 MB/s | delay: 500 ms
name: 🇹🇷 Turkey-1919 | avg_speed: 2.015 MB/s | delay: 468 ms
name: 🏁 Relay-8392 | avg_speed: 3.068 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-2484 | avg_speed: 1.685 MB/s | delay: 388 ms
name: 🇯🇵 Japan-5933 | avg_speed: 2.023 MB/s | delay: 471 ms
name: 🇺🇸 USA-3505 | avg_speed: 2.296 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-9683 | avg_speed: 2.058 MB/s | delay: 480 ms
name: 🏁 Relay-4841 | avg_speed: 1.975 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-9468 | avg_speed: 1.871 MB/s | delay: 437 ms
name: 🏁 Relay-7829 | avg_speed: 2.271 MB/s | delay: 536 ms
name: 🏁 Relay-7600 | avg_speed: 2.389 MB/s | delay: 566 ms
name: 🇲🇾 Malaysia-2896 | avg_speed: 1.604 MB/s | delay: 374 ms
name: 🇦🇲 Armenia-9039 | avg_speed: 1.836 MB/s | delay: 431 ms
name: 🇫🇮 Finland-9699 | avg_speed: 2.015 MB/s | delay: 475 ms
name: 🇺🇸 USA-6338 | avg_speed: 1.637 MB/s | delay: 383 ms
name: 🏁 Relay-9058 | avg_speed: 2.008 MB/s | delay: 474 ms
name: 🇺🇸 USA-8324 | avg_speed: 2.374 MB/s | delay: 565 ms
name: 🇩🇪 Germany-1750 | avg_speed: 1.609 MB/s | delay: 380 ms
name: 🇺🇸 USA-2362 | avg_speed: 2.106 MB/s | delay: 502 ms
name: 🏁 Relay-7650 | avg_speed: 2.174 MB/s | delay: 519 ms
name: 🇬🇧 UK-1050 | avg_speed: 1.414 MB/s | delay: 334 ms
name: 🇺🇸 USA-7930 | avg_speed: 2.223 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-2204 | avg_speed: 1.752 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-8572 | avg_speed: 1.871 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7119 | avg_speed: 1.946 MB/s | delay: 465 ms
name: 🏁 Relay-4953 | avg_speed: 1.539 MB/s | delay: 366 ms
name: 🇷🇴 Romania-5187 | avg_speed: 1.988 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-4381 | avg_speed: 2.000 MB/s | delay: 481 ms
name: 🇯🇵 Japan-7950 | avg_speed: 1.967 MB/s | delay: 474 ms
name: 🇦🇹 Austria-1042 | avg_speed: 0.929 MB/s | delay: 220 ms
name: 🏁 Relay-2931 | avg_speed: 3.194 MB/s | delay: 776 ms
name: 🇹🇷 Turkey-4181 | avg_speed: 1.929 MB/s | delay: 467 ms
name: 🇬🇧 UK-9431 | avg_speed: 1.387 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1675 | avg_speed: 1.914 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2390 | avg_speed: 1.772 MB/s | delay: 430 ms
name: 🏁 Relay-4913 | avg_speed: 2.164 MB/s | delay: 528 ms
name: 🇵🇱 Poland-5044 | avg_speed: 1.932 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-8550 | avg_speed: 1.787 MB/s | delay: 439 ms
name: 🇹🇷 Turkey-5239 | avg_speed: 1.844 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7785 | avg_speed: 1.807 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-2851 | avg_speed: 1.800 MB/s | delay: 444 ms
name: 🇹🇷 Turkey-8669 | avg_speed: 1.858 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3708 | avg_speed: 1.804 MB/s | delay: 446 ms
name: 🇹🇷 Turkey-2778 | avg_speed: 1.909 MB/s | delay: 472 ms
name: 🇮🇹 Italy-7273 | avg_speed: 1.981 MB/s | delay: 490 ms
name: 🏁 Relay-7644 | avg_speed: 2.220 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-7898 | avg_speed: 1.876 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-1805 | avg_speed: 1.802 MB/s | delay: 448 ms
name: 🏁 Relay-3387 | avg_speed: 2.037 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-2990 | avg_speed: 1.833 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-2066 | avg_speed: 1.315 MB/s | delay: 330 ms
name: 🇹🇷 Turkey-7848 | avg_speed: 1.791 MB/s | delay: 447 ms
name: 🏁 Relay-9220 | avg_speed: 2.290 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-9744 | avg_speed: 1.934 MB/s | delay: 484 ms
name: 🏁 Relay-7895 | avg_speed: 2.289 MB/s | delay: 571 ms
name: 🇫🇮 Finland-8979 | avg_speed: 1.871 MB/s | delay: 469 ms
name: 🏁 Relay-3518 | avg_speed: 2.403 MB/s | delay: 599 ms
name: 🇩🇪 Germany-5201 | avg_speed: 1.993 MB/s | delay: 499 ms
name: 🏁 Relay-6595 | avg_speed: 0.083 MB/s | delay: 34 ms
name: 🏁 Relay-5673 | avg_speed: 0.049 MB/s | delay: 26 ms
name: 🇷🇴 Romania-1327 | avg_speed: 1.863 MB/s | delay: 471 ms
name: 🏁 Relay-5917 | avg_speed: 0.084 MB/s | delay: 36 ms
name: 🇵🇱 Poland-5881 | avg_speed: 1.998 MB/s | delay: 505 ms
name: 🇮🇹 Italy-8628 | avg_speed: 1.864 MB/s | delay: 473 ms
name: 🇬🇧 UK-9360 | avg_speed: 0.776 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-4985 | avg_speed: 1.939 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-3537 | avg_speed: 1.913 MB/s | delay: 487 ms
name: 🇬🇧 UK-4990 | avg_speed: 0.767 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-7964 | avg_speed: 1.851 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-5110 | avg_speed: 0.775 MB/s | delay: 212 ms
name: 🇷🇴 Romania-7205 | avg_speed: 1.856 MB/s | delay: 477 ms
