name: 🏁 Relay-8582 | avg_speed: 31.804 MB/s | delay: 47 ms
name: 🏁 Relay-8767 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7544 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3632 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8615 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2067 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8522 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9930 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-2328 | avg_speed: 0.790 MB/s | delay: 246 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1051 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5256 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7068 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1013 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-3042 | avg_speed: 0.692 MB/s | delay: 224 ms
name: 🏁 Relay-5648 | avg_speed: 2.237 MB/s | delay: 602 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6717 | avg_speed: 2.059 MB/s | delay: 559 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7192 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2422 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇮🇳 India-2239 | avg_speed: 1.537 MB/s | delay: 434 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6693 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7914 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8563 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2723 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8003 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6172 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3497 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1540 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6507 | avg_speed: 0.585 MB/s | delay: 205 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1090 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9794 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9391 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2323 | avg_speed: 2.399 MB/s | delay: 649 ms
name: 🇬🇧 UK-6414 | avg_speed: 0.671 MB/s | delay: 227 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-6028 | avg_speed: 0.529 MB/s | delay: 193 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-8270 | avg_speed: 1.915 MB/s | delay: 534 ms
name: 🏁 Relay-3457 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6045 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6122 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇦🇪 Emirates-1182 | avg_speed: 1.991 MB/s | delay: 554 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8882 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6136 | avg_speed: 0.196 MB/s | delay: 115 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2816 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇬 Singapore-2092 | avg_speed: 1.451 MB/s | delay: 423 ms
name: 🇩🇪 Germany-2451 | avg_speed: 1.572 MB/s | delay: 453 ms
name: 🏁 Relay-2500 | avg_speed: 2.557 MB/s | delay: 694 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6118 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6247 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2731 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6918 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-7484 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4674 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-3784 | avg_speed: 0.153 MB/s | delay: 107 ms
name: 🏁 Relay-7803 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6196 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2440 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇹🇼 Taiwan-2521 | avg_speed: 1.610 MB/s | delay: 465 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7122 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3882 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6797 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-6562 | avg_speed: 0.746 MB/s | delay: 255 ms
name: 🏁 Relay-7551 | avg_speed: 2.392 MB/s | delay: 658 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9235 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5891 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2009 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-1778 | avg_speed: 2.072 MB/s | delay: 584 ms
name: 🏁 Relay-4617 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-8011 | avg_speed: 0.121 MB/s | delay: 108 ms
name: 🇨🇭 Switzerland-8135 | avg_speed: 1.880 MB/s | delay: 539 ms
name: 🇫🇷 France-8429 | avg_speed: 2.955 MB/s | delay: 802 ms
name: 🏁 Relay-9240 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇰🇿 Kazakhstan-7631 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇵🇱 Poland-5177 | avg_speed: 2.479 MB/s | delay: 687 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇮🇳 India-4454 | avg_speed: 1.480 MB/s | delay: 446 ms
name: 🏁 Relay-6215 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9100 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-8288 | avg_speed: 1.761 MB/s | delay: 515 ms
name: 🇮🇳 India-3344 | avg_speed: 1.479 MB/s | delay: 447 ms
name: 🇯🇵 Japan-4498 | avg_speed: 1.753 MB/s | delay: 514 ms
name: 🇺🇸 USA-5256 | avg_speed: 0.061 MB/s | delay: 100 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4983 | avg_speed: 3.541 MB/s | delay: 954 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇫🇷 France-8542 | avg_speed: 1.846 MB/s | delay: 540 ms
name: 🇺🇸 USA-8640 | avg_speed: 1.993 MB/s | delay: 576 ms
name: 🏁 Relay-1490 | avg_speed: 1.918 MB/s | delay: 558 ms
name: 🏁 Relay-3841 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4856 | avg_speed: 1.627 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-3080 | avg_speed: 2.260 MB/s | delay: 643 ms
name: 🇫🇮 Finland-8583 | avg_speed: 2.115 MB/s | delay: 608 ms
name: 🇯🇵 Japan-5190 | avg_speed: 1.607 MB/s | delay: 484 ms
name: 🇺🇸 USA-7418 | avg_speed: 2.199 MB/s | delay: 629 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9291 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-8928 | avg_speed: 1.924 MB/s | delay: 564 ms
name: 🇮🇳 India-7974 | avg_speed: 1.469 MB/s | delay: 453 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-8226 | avg_speed: 0.071 MB/s | delay: 112 ms
name: 🏁 Relay-5875 | avg_speed: 2.194 MB/s | delay: 632 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-9126 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇫🇮 Finland-8775 | avg_speed: 2.006 MB/s | delay: 590 ms
name: 🏁 Relay-8726 | avg_speed: 1.655 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-7770 | avg_speed: 0.795 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1575 | avg_speed: 1.901 MB/s | delay: 566 ms
name: 🇵🇱 Poland-6968 | avg_speed: 1.876 MB/s | delay: 560 ms
name: 🇮🇹 Italy-2110 | avg_speed: 1.646 MB/s | delay: 504 ms
name: 🏁 Relay-5901 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6242 | avg_speed: 1.405 MB/s | delay: 446 ms
name: 🇺🇸 USA-3191 | avg_speed: 0.039 MB/s | delay: 112 ms
name: 🇿🇦 South-Africa-2791 | avg_speed: 1.456 MB/s | delay: 459 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1175 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇺 Australia-5214 | avg_speed: 2.150 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-3796 | avg_speed: 1.900 MB/s | delay: 570 ms
name: 🇸🇬 Singapore-6609 | avg_speed: 1.698 MB/s | delay: 521 ms
name: 🏁 Relay-5522 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6363 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5827 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7478 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-3098 | avg_speed: 1.675 MB/s | delay: 518 ms
name: 🇺🇸 USA-4601 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇵🇱 Poland-1199 | avg_speed: 1.760 MB/s | delay: 539 ms
name: 🇺🇸 USA-5797 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4556 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7526 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6257 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6095 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9465 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6430 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3439 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6815 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1929 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1098 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5582 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8684 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3006 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5927 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6852 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-2146 | avg_speed: 1.721 MB/s | delay: 533 ms
name: 🏁 Relay-2404 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5503 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7475 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5357 | avg_speed: 0.084 MB/s | delay: 134 ms
name: 🇺🇸 USA-5136 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8919 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7974 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-6615 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-2385 | avg_speed: 0.749 MB/s | delay: 299 ms
name: 🇺🇸 USA-8030 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-1007 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9615 | avg_speed: 1.791 MB/s | delay: 556 ms
name: 🇪🇪 Estonia-8428 | avg_speed: 1.762 MB/s | delay: 550 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5331 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇯🇵 Japan-5074 | avg_speed: 1.621 MB/s | delay: 520 ms
name: 🇫🇷 France-8903 | avg_speed: 1.420 MB/s | delay: 474 ms
name: 🇺🇸 USA-2121 | avg_speed: 2.294 MB/s | delay: 690 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7792 | avg_speed: 2.087 MB/s | delay: 641 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-5437 | avg_speed: 2.178 MB/s | delay: 664 ms
name: 🏁 Relay-2612 | avg_speed: 2.057 MB/s | delay: 637 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇫🇮 Finland-4475 | avg_speed: 1.699 MB/s | delay: 550 ms
name: 🏁 Relay-8092 | avg_speed: 2.025 MB/s | delay: 630 ms
name: 🇸🇬 Singapore-9856 | avg_speed: 1.645 MB/s | delay: 540 ms
name: 🇩🇪 Germany-3183 | avg_speed: 1.478 MB/s | delay: 499 ms
name: 🏁 Relay-8889 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-6222 | avg_speed: 2.030 MB/s | delay: 636 ms
name: 🏁 Relay-6367 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-8406 | avg_speed: 0.857 MB/s | delay: 351 ms
name: 🇫🇮 Finland-4434 | avg_speed: 1.814 MB/s | delay: 585 ms
name: 🇬🇧 UK-6816 | avg_speed: 0.734 MB/s | delay: 325 ms
name: 🇭🇰 Hong-Kong-6571 | avg_speed: 1.657 MB/s | delay: 551 ms
name: 🇫🇷 France-5962 | avg_speed: 1.870 MB/s | delay: 603 ms
name: 🇬🇧 UK-2790 | avg_speed: 0.732 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-1274 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-6952 | avg_speed: 1.792 MB/s | delay: 585 ms
name: 🇮🇪 Ireland-6543 | avg_speed: 1.783 MB/s | delay: 583 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇹🇼 Taiwan-8340 | avg_speed: 1.402 MB/s | delay: 493 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇬🇧 UK-4745 | avg_speed: 1.701 MB/s | delay: 575 ms
name: 🇮🇪 Ireland-8559 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇬🇧 UK-8308 | avg_speed: 0.510 MB/s | delay: 285 ms
name: 🏁 Relay-9113 | avg_speed: 0.040 MB/s | delay: 170 ms
name: 🇬🇧 UK-1958 | avg_speed: 1.468 MB/s | delay: 520 ms
name: 🇺🇸 USA-8371 | avg_speed: 2.165 MB/s | delay: 691 ms
name: 🇬🇧 UK-5427 | avg_speed: 0.497 MB/s | delay: 283 ms
name: 🇺🇸 USA-6204 | avg_speed: 0.058 MB/s | delay: 177 ms
name: 🇩🇪 Germany-3982 | avg_speed: 1.880 MB/s | delay: 623 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇬🇧 UK-1477 | avg_speed: 0.494 MB/s | delay: 284 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6098 | avg_speed: 0.438 MB/s | delay: 275 ms
name: 🏁 Relay-5973 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇺🇸 USA-5097 | avg_speed: 0.026 MB/s | delay: 179 ms
name: 🏁 Relay-5449 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇨🇦 Canada-5715 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-9454 | avg_speed: 1.703 MB/s | delay: 590 ms
name: 🏁 Relay-4254 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇮🇪 Ireland-3583 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇿🇦 South-Africa-3047 | avg_speed: 1.216 MB/s | delay: 473 ms
name: 🏁 Relay-2909 | avg_speed: 2.489 MB/s | delay: 785 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇮🇳 India-4824 | avg_speed: 1.080 MB/s | delay: 444 ms
name: 🏁 Relay-3198 | avg_speed: 2.395 MB/s | delay: 769 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-5278 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇵🇭 Philippines-3879 | avg_speed: 1.687 MB/s | delay: 599 ms
name: 🇺🇸 USA-6712 | avg_speed: 0.000 MB/s | delay: 187 ms
