name: 🇺🇸 USA-2450 | avg_speed: 21.182 MB/s | delay: 99 ms
name: 🇸🇬 Singapore-4949 | avg_speed: 1.573 MB/s | delay: 396 ms
name: 🇫🇮 Finland-6361 | avg_speed: 2.228 MB/s | delay: 557 ms
name: 🇺🇸 USA-9140 | avg_speed: 2.026 MB/s | delay: 509 ms
name: 🇩🇪 Germany-4552 | avg_speed: 1.959 MB/s | delay: 493 ms
name: 🇩🇪 Germany-1614 | avg_speed: 2.003 MB/s | delay: 504 ms
name: 🏁 Relay-7302 | avg_speed: 4.028 MB/s | delay: 1250 ms
name: 🏁 Relay-6254 | avg_speed: 1.404 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-8729 | avg_speed: 0.773 MB/s | delay: 205 ms
name: 🇰🇷 South-Korea-4451 | avg_speed: 1.559 MB/s | delay: 398 ms
name: 🇬🇧 UK-8944 | avg_speed: 0.762 MB/s | delay: 205 ms
name: 🇯🇵 Japan-9299 | avg_speed: 1.885 MB/s | delay: 480 ms
name: 🇮🇹 Italy-1408 | avg_speed: 1.860 MB/s | delay: 476 ms
name: 🏁 Relay-5117 | avg_speed: 2.106 MB/s | delay: 539 ms
name: 🇺🇸 USA-3632 | avg_speed: 0.352 MB/s | delay: 110 ms
name: 🇯🇵 Japan-3497 | avg_speed: 1.902 MB/s | delay: 490 ms
name: 🇵🇱 Poland-6321 | avg_speed: 1.954 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4752 | avg_speed: 1.883 MB/s | delay: 486 ms
name: 🇩🇪 Germany-2583 | avg_speed: 1.888 MB/s | delay: 488 ms
name: 🇯🇵 Japan-3437 | avg_speed: 1.915 MB/s | delay: 495 ms
name: 🇩🇪 Germany-8628 | avg_speed: 1.744 MB/s | delay: 456 ms
name: 🇮🇹 Italy-9755 | avg_speed: 1.851 MB/s | delay: 485 ms
name: 🇫🇷 France-9626 | avg_speed: 2.015 MB/s | delay: 526 ms
name: 🇮🇹 Italy-4980 | avg_speed: 1.843 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-1318 | avg_speed: 1.587 MB/s | delay: 426 ms
name: 🇨🇿 Czechia-4429 | avg_speed: 1.342 MB/s | delay: 366 ms
name: 🏁 Relay-5936 | avg_speed: 1.909 MB/s | delay: 505 ms
name: 🏁 Relay-6895 | avg_speed: 2.256 MB/s | delay: 590 ms
name: 🇩🇪 Germany-5764 | avg_speed: 1.801 MB/s | delay: 479 ms
name: 🇩🇪 Germany-1025 | avg_speed: 0.627 MB/s | delay: 193 ms
name: 🇯🇵 Japan-1930 | avg_speed: 1.852 MB/s | delay: 494 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇷🇴 Romania-6334 | avg_speed: 1.810 MB/s | delay: 484 ms
name: 🏁 Relay-3715 | avg_speed: 2.158 MB/s | delay: 570 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4410 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8225 | avg_speed: 2.010 MB/s | delay: 540 ms
name: 🇨🇭 Switzerland-3293 | avg_speed: 2.255 MB/s | delay: 600 ms
name: 🇮🇹 Italy-5768 | avg_speed: 1.544 MB/s | delay: 428 ms
name: 🇯🇵 Japan-7198 | avg_speed: 1.907 MB/s | delay: 517 ms
name: 🏁 Relay-7894 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-7406 | avg_speed: 0.764 MB/s | delay: 238 ms
name: 🇵🇱 Poland-7035 | avg_speed: 1.910 MB/s | delay: 520 ms
name: 🇬🇧 UK-1278 | avg_speed: 0.765 MB/s | delay: 240 ms
name: 🏁 Relay-2964 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1646 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-6341 | avg_speed: 1.745 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-1036 | avg_speed: 1.545 MB/s | delay: 433 ms
name: 🇹🇷 Turkey-6979 | avg_speed: 1.811 MB/s | delay: 501 ms
name: 🏁 Relay-4602 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9611 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3580 | avg_speed: 2.138 MB/s | delay: 582 ms
name: 🇵🇱 Poland-1476 | avg_speed: 2.387 MB/s | delay: 644 ms
name: 🏁 Relay-3781 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4999 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1706 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇩🇪 Germany-5387 | avg_speed: 1.874 MB/s | delay: 520 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-6022 | avg_speed: 1.335 MB/s | delay: 389 ms
name: 🇹🇼 Taiwan-4007 | avg_speed: 1.434 MB/s | delay: 414 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3126 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8620 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇮🇹 Italy-1077 | avg_speed: 1.725 MB/s | delay: 488 ms
name: 🇺🇸 USA-6717 | avg_speed: 1.965 MB/s | delay: 547 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-6934 | avg_speed: 1.929 MB/s | delay: 539 ms
name: 🇹🇼 Taiwan-1533 | avg_speed: 1.367 MB/s | delay: 403 ms
name: 🇪🇸 Spain-8591 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇮🇹 Italy-5482 | avg_speed: 1.704 MB/s | delay: 488 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7723 | avg_speed: 3.356 MB/s | delay: 894 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2740 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8457 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2909 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-8046 | avg_speed: 1.716 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-4684 | avg_speed: 1.889 MB/s | delay: 541 ms
name: 🇺🇸 USA-3063 | avg_speed: 0.103 MB/s | delay: 104 ms
name: 🇫🇮 Finland-4053 | avg_speed: 1.176 MB/s | delay: 368 ms
name: 🇩🇪 Germany-3965 | avg_speed: 1.789 MB/s | delay: 518 ms
name: 🇬🇧 UK-3308 | avg_speed: 1.445 MB/s | delay: 434 ms
name: 🏁 Relay-8138 | avg_speed: 1.284 MB/s | delay: 395 ms
name: 🇺🇸 USA-5956 | avg_speed: 3.425 MB/s | delay: 919 ms
name: 🏁 Relay-9327 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1814 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-9447 | avg_speed: 1.668 MB/s | delay: 493 ms
name: 🏁 Relay-9124 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇮🇳 India-3585 | avg_speed: 1.490 MB/s | delay: 450 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-2649 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8913 | avg_speed: 2.923 MB/s | delay: 802 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1947 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-5336 | avg_speed: 0.796 MB/s | delay: 282 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9783 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1203 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇹🇼 Taiwan-2228 | avg_speed: 1.545 MB/s | delay: 469 ms
name: 🏁 Relay-6596 | avg_speed: 2.048 MB/s | delay: 594 ms
name: 🇫🇷 France-7475 | avg_speed: 1.729 MB/s | delay: 516 ms
name: 🏁 Relay-8733 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇪 Sweden-8861 | avg_speed: 1.719 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-8223 | avg_speed: 1.545 MB/s | delay: 474 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-3424 | avg_speed: 0.074 MB/s | delay: 116 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-6367 | avg_speed: 0.541 MB/s | delay: 231 ms
name: 🇫🇮 Finland-2704 | avg_speed: 1.746 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-6217 | avg_speed: 0.695 MB/s | delay: 269 ms
name: 🏁 Relay-6381 | avg_speed: 3.480 MB/s | delay: 951 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2194 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2346 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4259 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1063 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4833 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5878 | avg_speed: 2.201 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-6794 | avg_speed: 1.628 MB/s | delay: 503 ms
name: 🇮🇹 Italy-6369 | avg_speed: 1.848 MB/s | delay: 557 ms
name: 🇺🇸 USA-6766 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3060 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇮🇪 Ireland-2993 | avg_speed: 3.564 MB/s | delay: 980 ms
name: 🏁 Relay-8081 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6884 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5718 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2359 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1263 | avg_speed: 3.633 MB/s | delay: 1428 ms
name: 🇺🇸 USA-7845 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7541 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7240 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4386 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7228 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9919 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9582 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9265 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇲🇩 Moldova-8988 | avg_speed: 2.390 MB/s | delay: 702 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇯🇵 Japan-4684 | avg_speed: 1.930 MB/s | delay: 593 ms
name: 🏁 Relay-1634 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-9537 | avg_speed: 1.358 MB/s | delay: 455 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇩🇪 Germany-3525 | avg_speed: 1.053 MB/s | delay: 381 ms
name: 🏁 Relay-7807 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-9349 | avg_speed: 0.448 MB/s | delay: 234 ms
name: 🇵🇱 Poland-2418 | avg_speed: 1.649 MB/s | delay: 528 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-9422 | avg_speed: 2.518 MB/s | delay: 743 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇩🇪 Germany-3128 | avg_speed: 2.113 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-4064 | avg_speed: 0.734 MB/s | delay: 308 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-1905 | avg_speed: 1.033 MB/s | delay: 382 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2633 | avg_speed: 1.492 MB/s | delay: 495 ms
name: 🇲🇩 Moldova-2846 | avg_speed: 1.967 MB/s | delay: 613 ms
name: 🏁 Relay-9309 | avg_speed: 2.950 MB/s | delay: 854 ms
name: 🇨🇿 Czechia-1058 | avg_speed: 1.850 MB/s | delay: 585 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1362 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇬🇧 UK-2993 | avg_speed: 1.089 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-9324 | avg_speed: 1.336 MB/s | delay: 465 ms
name: 🏁 Relay-9047 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-6856 | avg_speed: 2.124 MB/s | delay: 659 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇮🇪 Ireland-6232 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-3550 | avg_speed: 0.732 MB/s | delay: 327 ms
name: 🇺🇸 USA-1876 | avg_speed: 1.541 MB/s | delay: 525 ms
name: 🇿🇦 South-Africa-3476 | avg_speed: 1.334 MB/s | delay: 475 ms
name: 🇬🇧 UK-8586 | avg_speed: 0.445 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-4352 | avg_speed: 0.381 MB/s | delay: 243 ms
name: 🇩🇪 Germany-4383 | avg_speed: 1.683 MB/s | delay: 565 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇬🇧 UK-1394 | avg_speed: 1.165 MB/s | delay: 440 ms
name: 🏁 Relay-6331 | avg_speed: 1.629 MB/s | delay: 554 ms
name: 🏁 Relay-5919 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇹🇷 Turkey-8728 | avg_speed: 1.795 MB/s | delay: 597 ms
name: 🇨🇭 Switzerland-5218 | avg_speed: 1.642 MB/s | delay: 560 ms
name: 🏁 Relay-8773 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9955 | avg_speed: 1.936 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-8437 | avg_speed: 0.675 MB/s | delay: 326 ms
name: 🏁 Relay-1076 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇫🇮 Finland-1030 | avg_speed: 1.372 MB/s | delay: 497 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-6010 | avg_speed: 0.016 MB/s | delay: 167 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-1200 | avg_speed: 2.954 MB/s | delay: 888 ms
name: 🇩🇪 Germany-2113 | avg_speed: 1.696 MB/s | delay: 584 ms
name: 🇷🇴 Romania-8628 | avg_speed: 1.742 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-6577 | avg_speed: 1.046 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-5155 | avg_speed: 0.218 MB/s | delay: 226 ms
name: 🇿🇦 South-Africa-2256 | avg_speed: 0.706 MB/s | delay: 346 ms
name: 🏁 Relay-8689 | avg_speed: 2.075 MB/s | delay: 681 ms
name: 🏁 Relay-2997 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-5135 | avg_speed: 0.316 MB/s | delay: 254 ms
name: 🇩🇪 Germany-3308 | avg_speed: 1.977 MB/s | delay: 661 ms
name: 🇫🇮 Finland-6588 | avg_speed: 1.922 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-4167 | avg_speed: 0.181 MB/s | delay: 225 ms
name: 🏁 Relay-7722 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-3250 | avg_speed: 1.964 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-9118 | avg_speed: 0.161 MB/s | delay: 221 ms
name: 🇪🇸 Spain-5125 | avg_speed: 1.773 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-4156 | avg_speed: 0.198 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-2752 | avg_speed: 0.201 MB/s | delay: 233 ms
name: 🇦🇺 Australia-9838 | avg_speed: 1.578 MB/s | delay: 570 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-7020 | avg_speed: 0.187 MB/s | delay: 230 ms
name: 🇩🇪 Germany-6825 | avg_speed: 0.382 MB/s | delay: 278 ms
name: 🇷🇴 Romania-1240 | avg_speed: 1.666 MB/s | delay: 593 ms
name: 🇺🇸 USA-8695 | avg_speed: 0.627 MB/s | delay: 340 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇷🇴 Romania-2346 | avg_speed: 1.809 MB/s | delay: 631 ms
name: 🇵🇱 Poland-3266 | avg_speed: 2.134 MB/s | delay: 711 ms
name: 🇩🇪 Germany-9868 | avg_speed: 0.735 MB/s | delay: 369 ms
name: 🏁 Relay-4605 | avg_speed: 0.967 MB/s | delay: 426 ms
name: 🇹🇷 Turkey-2152 | avg_speed: 0.334 MB/s | delay: 272 ms
name: 🇺🇸 USA-6014 | avg_speed: 0.835 MB/s | delay: 395 ms
name: 🇲🇩 Moldova-4685 | avg_speed: 2.175 MB/s | delay: 724 ms
name: 🇳🇱 Netherlands-7463 | avg_speed: 1.713 MB/s | delay: 611 ms
name: 🇬🇧 UK-7745 | avg_speed: 0.167 MB/s | delay: 233 ms
name: 🇫🇷 France-9524 | avg_speed: 1.807 MB/s | delay: 636 ms
name: 🏁 Relay-2026 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇩🇪 Germany-6354 | avg_speed: 0.487 MB/s | delay: 314 ms
name: 🇩🇪 Germany-9136 | avg_speed: 1.917 MB/s | delay: 664 ms
name: 🇩🇪 Germany-2996 | avg_speed: 0.603 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-2878 | avg_speed: 0.153 MB/s | delay: 233 ms
name: 🇩🇪 Germany-1867 | avg_speed: 2.181 MB/s | delay: 730 ms
name: 🇸🇪 Sweden-8024 | avg_speed: 1.348 MB/s | delay: 527 ms
name: 🇮🇳 India-4944 | avg_speed: 1.547 MB/s | delay: 576 ms
name: 🇺🇸 USA-2084 | avg_speed: 0.620 MB/s | delay: 350 ms
name: 🏁 Relay-4553 | avg_speed: 1.958 MB/s | delay: 679 ms
name: 🇷🇴 Romania-1749 | avg_speed: 1.895 MB/s | delay: 664 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇹🇷 Turkey-3939 | avg_speed: 1.904 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-1947 | avg_speed: 0.180 MB/s | delay: 247 ms
name: 🇬🇧 UK-7967 | avg_speed: 0.140 MB/s | delay: 239 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇮🇪 Ireland-8041 | avg_speed: 0.548 MB/s | delay: 340 ms
name: 🇺🇸 USA-2566 | avg_speed: 2.712 MB/s | delay: 871 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-7677 | avg_speed: 2.100 MB/s | delay: 727 ms
name: 🇩🇪 Germany-6224 | avg_speed: 3.215 MB/s | delay: 3467 ms
name: 🇳🇱 Netherlands-6202 | avg_speed: 3.214 MB/s | delay: 3799 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-9960 | avg_speed: 0.765 MB/s | delay: 402 ms
name: 🇫🇷 France-6370 | avg_speed: 0.062 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-9259 | avg_speed: 0.153 MB/s | delay: 253 ms
name: 🇺🇸 USA-6305 | avg_speed: 1.071 MB/s | delay: 478 ms
name: 🇧🇬 Bulgaria-7314 | avg_speed: 1.472 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-5538 | avg_speed: 0.159 MB/s | delay: 258 ms
name: 🇬🇧 UK-6834 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇮🇳 India-9172 | avg_speed: 1.572 MB/s | delay: 604 ms
name: 🇮🇳 India-4570 | avg_speed: 1.567 MB/s | delay: 604 ms
name: 🇬🇧 UK-9198 | avg_speed: 0.139 MB/s | delay: 256 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇯🇵 Japan-6002 | avg_speed: 0.018 MB/s | delay: 229 ms
name: 🇸🇨 Seychelles-5685 | avg_speed: 1.317 MB/s | delay: 547 ms
name: 🇩🇪 Germany-5259 | avg_speed: 1.876 MB/s | delay: 684 ms
name: 🇵🇱 Poland-9610 | avg_speed: 1.025 MB/s | delay: 477 ms
name: 🇿🇦 South-Africa-2245 | avg_speed: 0.896 MB/s | delay: 446 ms
name: 🇮🇹 Italy-3864 | avg_speed: 1.303 MB/s | delay: 546 ms
name: 🇨🇿 Czechia-7598 | avg_speed: 1.711 MB/s | delay: 646 ms
name: 🇫🇷 France-3557 | avg_speed: 0.247 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-4772 | avg_speed: 0.332 MB/s | delay: 309 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-2701 | avg_speed: 2.616 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-5343 | avg_speed: 0.358 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-4121 | avg_speed: 1.114 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-6123 | avg_speed: 1.509 MB/s | delay: 602 ms
name: 🇺🇸 USA-2349 | avg_speed: 0.476 MB/s | delay: 350 ms
name: 🇹🇼 Taiwan-1999 | avg_speed: 1.406 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-6338 | avg_speed: 0.047 MB/s | delay: 247 ms
name: 🇫🇷 France-2124 | avg_speed: 0.459 MB/s | delay: 350 ms
