name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🇺🇸 USA-4767 | avg_speed: 1.911 MB/s | delay: 178 ms
name: 🇫🇷 France-8471 | avg_speed: 2.739 MB/s | delay: 381 ms
name: 🇺🇸 USA-7925 | avg_speed: 2.779 MB/s | delay: 392 ms
name: 🇺🇸 USA-5006 | avg_speed: 2.259 MB/s | delay: 265 ms
name: 🏁 Relay-8321 | avg_speed: 2.943 MB/s | delay: 433 ms
name: 🏁 Relay-4350 | avg_speed: 2.185 MB/s | delay: 249 ms
name: 🇺🇸 USA-3177 | avg_speed: 2.728 MB/s | delay: 383 ms
name: 🏁 Relay-3542 | avg_speed: 3.000 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7087 | avg_speed: 2.310 MB/s | delay: 282 ms
name: 🇺🇸 USA-4260 | avg_speed: 1.618 MB/s | delay: 113 ms
name: 🇪🇸 Spain-3990 | avg_speed: 2.276 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-7758 | avg_speed: 3.021 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-8210 | avg_speed: 2.292 MB/s | delay: 279 ms
name: 🇯🇵 Japan-9364 | avg_speed: 2.566 MB/s | delay: 346 ms
name: 🏁 Relay-1654 | avg_speed: 2.738 MB/s | delay: 389 ms
name: 🇫🇷 France-5830 | avg_speed: 2.859 MB/s | delay: 419 ms
name: 🇺🇸 USA-3511 | avg_speed: 1.698 MB/s | delay: 135 ms
name: 🏁 Relay-9955 | avg_speed: 1.653 MB/s | delay: 124 ms
name: 🇯🇵 Japan-5751 | avg_speed: 2.656 MB/s | delay: 370 ms
name: 🏁 Relay-3302 | avg_speed: 2.962 MB/s | delay: 445 ms
name: 🏁 Relay-5504 | avg_speed: 2.982 MB/s | delay: 450 ms
name: 🏁 Relay-4616 | avg_speed: 1.790 MB/s | delay: 161 ms
name: 🇸🇨 Seychelles-7150 | avg_speed: 1.590 MB/s | delay: 113 ms
name: 🇬🇧 UK-2375 | avg_speed: 2.312 MB/s | delay: 290 ms
name: 🇩🇪 Germany-6617 | avg_speed: 2.510 MB/s | delay: 339 ms
name: 🇬🇧 UK-9605 | avg_speed: 2.263 MB/s | delay: 279 ms
name: 🇯🇵 Japan-5518 | avg_speed: 2.559 MB/s | delay: 352 ms
name: 🇬🇧 UK-9778 | avg_speed: 2.281 MB/s | delay: 285 ms
name: 🇲🇽 Mexico-4290 | avg_speed: 2.037 MB/s | delay: 226 ms
name: 🏁 Relay-3099 | avg_speed: 2.526 MB/s | delay: 346 ms
name: 🇬🇧 UK-6842 | avg_speed: 2.261 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-6673 | avg_speed: 2.273 MB/s | delay: 287 ms
name: 🇭🇺 Hungary-1695 | avg_speed: 2.525 MB/s | delay: 350 ms
name: 🏁 Relay-3225 | avg_speed: 2.983 MB/s | delay: 462 ms
name: 🏁 Relay-9421 | avg_speed: 3.116 MB/s | delay: 496 ms
name: 🇺🇸 USA-7508 | avg_speed: 2.816 MB/s | delay: 424 ms
name: 🇬🇧 UK-1974 | avg_speed: 2.207 MB/s | delay: 279 ms
name: 🏁 Relay-6941 | avg_speed: 2.609 MB/s | delay: 378 ms
name: 🇺🇸 USA-4623 | avg_speed: 1.535 MB/s | delay: 115 ms
name: 🇩🇪 Germany-5511 | avg_speed: 2.266 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-9863 | avg_speed: 2.641 MB/s | delay: 387 ms
name: 🇩🇪 Germany-9635 | avg_speed: 2.517 MB/s | delay: 357 ms
name: 🇩🇪 Germany-5447 | avg_speed: 2.750 MB/s | delay: 415 ms
name: 🇺🇸 USA-1793 | avg_speed: 3.296 MB/s | delay: 550 ms
name: 🇩🇪 Germany-6261 | avg_speed: 2.526 MB/s | delay: 362 ms
name: 🏁 Relay-9981 | avg_speed: 2.537 MB/s | delay: 365 ms
name: 🇪🇸 Spain-6148 | avg_speed: 2.164 MB/s | delay: 274 ms
name: 🇺🇸 USA-6256 | avg_speed: 1.829 MB/s | delay: 192 ms
name: 🇬🇧 UK-4074 | avg_speed: 2.195 MB/s | delay: 282 ms
name: 🇺🇸 USA-8189 | avg_speed: 1.792 MB/s | delay: 184 ms
name: 🏁 Relay-1488 | avg_speed: 2.650 MB/s | delay: 395 ms
name: 🇩🇪 Germany-2658 | avg_speed: 2.421 MB/s | delay: 340 ms
name: 🇬🇧 UK-9501 | avg_speed: 2.204 MB/s | delay: 287 ms
name: 🏁 Relay-1874 | avg_speed: 1.402 MB/s | delay: 91 ms
name: 🏁 Relay-6589 | avg_speed: 2.786 MB/s | delay: 430 ms
name: 🏁 Relay-3837 | avg_speed: 2.723 MB/s | delay: 415 ms
name: 🏁 Relay-1015 | avg_speed: 5.112 MB/s | delay: 1195 ms
name: 🇺🇸 USA-1557 | avg_speed: 1.740 MB/s | delay: 175 ms
name: 🇩🇪 Germany-4763 | avg_speed: 2.141 MB/s | delay: 275 ms
name: 🇩🇪 Germany-3152 | avg_speed: 2.407 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8441 | avg_speed: 2.405 MB/s | delay: 342 ms
name: 🇧🇷 Brazil-8536 | avg_speed: 2.220 MB/s | delay: 297 ms
name: 🇦🇹 Austria-5114 | avg_speed: 2.515 MB/s | delay: 370 ms
name: 🏁 Relay-9996 | avg_speed: 2.948 MB/s | delay: 476 ms
name: 🇬🇧 UK-1336 | avg_speed: 2.261 MB/s | delay: 308 ms
name: 🏁 Relay-4340 | avg_speed: 4.450 MB/s | delay: 844 ms
name: 🇺🇸 USA-3922 | avg_speed: 1.585 MB/s | delay: 143 ms
name: 🇺🇸 USA-9581 | avg_speed: 1.765 MB/s | delay: 187 ms
name: 🏁 Relay-6470 | avg_speed: 3.276 MB/s | delay: 557 ms
name: 🇮🇹 Italy-2828 | avg_speed: 2.430 MB/s | delay: 350 ms
name: 🇩🇪 Germany-1521 | avg_speed: 2.581 MB/s | delay: 388 ms
name: 🏁 Relay-2473 | avg_speed: 2.846 MB/s | delay: 454 ms
name: 🇺🇸 USA-4712 | avg_speed: 2.820 MB/s | delay: 448 ms
name: 🏁 Relay-2372 | avg_speed: 2.961 MB/s | delay: 483 ms
name: 🏁 Relay-5064 | avg_speed: 3.471 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-4891 | avg_speed: 2.092 MB/s | delay: 271 ms
name: 🇬🇧 UK-4166 | avg_speed: 2.180 MB/s | delay: 293 ms
name: 🇦🇺 Australia-4831 | avg_speed: 2.152 MB/s | delay: 287 ms
name: 🇺🇸 USA-4235 | avg_speed: 1.773 MB/s | delay: 195 ms
name: 🇺🇸 USA-4446 | avg_speed: 2.062 MB/s | delay: 266 ms
name: 🏁 Relay-7211 | avg_speed: 2.924 MB/s | delay: 478 ms
name: 🏁 Relay-6513 | avg_speed: 2.952 MB/s | delay: 485 ms
name: 🇪🇸 Spain-8021 | avg_speed: 2.459 MB/s | delay: 365 ms
name: 🇮🇹 Italy-5599 | avg_speed: 2.388 MB/s | delay: 348 ms
name: 🇯🇵 Japan-8665 | avg_speed: 2.165 MB/s | delay: 294 ms
name: 🇫🇷 France-4716 | avg_speed: 2.526 MB/s | delay: 383 ms
name: 🇬🇧 UK-9347 | avg_speed: 2.544 MB/s | delay: 389 ms
name: 🇺🇸 USA-7933 | avg_speed: 2.805 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-9622 | avg_speed: 2.599 MB/s | delay: 404 ms
name: 🇮🇹 Italy-6809 | avg_speed: 2.189 MB/s | delay: 304 ms
name: 🇺🇸 USA-3300 | avg_speed: 2.394 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-3411 | avg_speed: 2.463 MB/s | delay: 373 ms
name: 🇫🇷 France-6075 | avg_speed: 2.258 MB/s | delay: 323 ms
name: 🇫🇮 Finland-7840 | avg_speed: 2.485 MB/s | delay: 379 ms
name: 🇺🇸 USA-3513 | avg_speed: 1.961 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-4306 | avg_speed: 2.133 MB/s | delay: 294 ms
name: 🇮🇹 Italy-2068 | avg_speed: 2.366 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-3516 | avg_speed: 3.270 MB/s | delay: 573 ms
name: 🇫🇮 Finland-2743 | avg_speed: 2.211 MB/s | delay: 314 ms
name: 🇩🇪 Germany-7213 | avg_speed: 2.193 MB/s | delay: 310 ms
name: 🏁 Relay-5678 | avg_speed: 1.465 MB/s | delay: 133 ms
name: 🇺🇸 USA-4745 | avg_speed: 1.381 MB/s | delay: 113 ms
name: 🇬🇧 UK-1913 | avg_speed: 2.255 MB/s | delay: 327 ms
name: 🏁 Relay-2470 | avg_speed: 2.687 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-4894 | avg_speed: 2.453 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1678 | avg_speed: 2.577 MB/s | delay: 409 ms
name: 🏁 Relay-6009 | avg_speed: 4.399 MB/s | delay: 855 ms
name: 🏁 Relay-6019 | avg_speed: 2.988 MB/s | delay: 511 ms
name: 🏁 Relay-2201 | avg_speed: 3.035 MB/s | delay: 523 ms
name: 🏁 Relay-3829 | avg_speed: 2.781 MB/s | delay: 461 ms
name: 🇺🇸 USA-6349 | avg_speed: 2.559 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-2854 | avg_speed: 2.282 MB/s | delay: 342 ms
name: 🇺🇸 USA-5864 | avg_speed: 2.726 MB/s | delay: 451 ms
name: 🏁 Relay-6185 | avg_speed: 1.451 MB/s | delay: 140 ms
name: 🏁 Relay-3250 | avg_speed: 2.723 MB/s | delay: 452 ms
name: 🇺🇸 USA-3347 | avg_speed: 1.646 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-8529 | avg_speed: 2.446 MB/s | delay: 385 ms
name: 🇺🇸 USA-1646 | avg_speed: 1.465 MB/s | delay: 147 ms
name: 🇪🇸 Spain-2718 | avg_speed: 2.311 MB/s | delay: 354 ms
name: 🇺🇸 USA-9458 | avg_speed: 2.742 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-3828 | avg_speed: 2.398 MB/s | delay: 376 ms
name: 🇺🇸 USA-7353 | avg_speed: 2.317 MB/s | delay: 357 ms
name: 🏁 Relay-1124 | avg_speed: 2.817 MB/s | delay: 483 ms
name: 🇵🇱 Poland-1132 | avg_speed: 2.260 MB/s | delay: 347 ms
name: 🏁 Relay-4994 | avg_speed: 2.550 MB/s | delay: 418 ms
name: 🇯🇵 Japan-1469 | avg_speed: 2.086 MB/s | delay: 305 ms
name: 🇫🇷 France-7442 | avg_speed: 2.424 MB/s | delay: 388 ms
name: 🇫🇮 Finland-7047 | avg_speed: 2.357 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-5876 | avg_speed: 2.439 MB/s | delay: 392 ms
name: 🇬🇧 UK-4021 | avg_speed: 2.092 MB/s | delay: 307 ms
name: 🇩🇪 Germany-9980 | avg_speed: 2.407 MB/s | delay: 385 ms
name: 🇺🇸 USA-2927 | avg_speed: 2.662 MB/s | delay: 449 ms
name: 🇯🇵 Japan-9910 | avg_speed: 2.029 MB/s | delay: 295 ms
name: 🏁 Relay-1381 | avg_speed: 1.246 MB/s | delay: 104 ms
name: 🏁 Relay-3596 | avg_speed: 1.976 MB/s | delay: 284 ms
name: 🏁 Relay-6244 | avg_speed: 2.622 MB/s | delay: 443 ms
name: 🇩🇪 Germany-1575 | avg_speed: 2.249 MB/s | delay: 353 ms
name: 🇩🇪 Germany-5751 | avg_speed: 2.214 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-7588 | avg_speed: 2.360 MB/s | delay: 383 ms
name: 🏁 Relay-2679 | avg_speed: 2.090 MB/s | delay: 317 ms
name: 🏁 Relay-8790 | avg_speed: 2.746 MB/s | delay: 478 ms
name: 🏁 Relay-7999 | avg_speed: 2.106 MB/s | delay: 322 ms
name: 🏁 Relay-5009 | avg_speed: 2.665 MB/s | delay: 461 ms
name: 🇩🇪 Germany-8265 | avg_speed: 2.374 MB/s | delay: 390 ms
name: 🇩🇪 Germany-2411 | avg_speed: 2.368 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-5982 | avg_speed: 1.046 MB/s | delay: 66 ms
name: 🇩🇪 Germany-4918 | avg_speed: 2.029 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 1.027 MB/s | delay: 63 ms
name: 🏁 Relay-9318 | avg_speed: 2.024 MB/s | delay: 307 ms
name: 🏁 Relay-7425 | avg_speed: 2.894 MB/s | delay: 520 ms
name: 🇬🇧 UK-2256 | avg_speed: 2.705 MB/s | delay: 474 ms
name: 🇯🇵 Japan-7383 | avg_speed: 2.009 MB/s | delay: 304 ms
name: 🇫🇮 Finland-6268 | avg_speed: 2.248 MB/s | delay: 363 ms
name: 🏁 Relay-6956 | avg_speed: 2.602 MB/s | delay: 450 ms
name: 🏁 Relay-8628 | avg_speed: 2.567 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-7484 | avg_speed: 2.012 MB/s | delay: 307 ms
name: 🏁 Relay-2838 | avg_speed: 2.555 MB/s | delay: 441 ms
name: 🏁 Relay-3170 | avg_speed: 2.604 MB/s | delay: 454 ms
name: 🏁 Relay-9887 | avg_speed: 2.577 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-1923 | avg_speed: 2.292 MB/s | delay: 380 ms
name: 🏁 Relay-4361 | avg_speed: 2.639 MB/s | delay: 465 ms
name: 🇺🇸 USA-6864 | avg_speed: 2.097 MB/s | delay: 333 ms
name: 🏁 Relay-5164 | avg_speed: 3.893 MB/s | delay: 773 ms
name: 🏁 Relay-6343 | avg_speed: 3.165 MB/s | delay: 595 ms
name: 🇮🇹 Italy-5232 | avg_speed: 2.578 MB/s | delay: 452 ms
name: 🇮🇹 Italy-6915 | avg_speed: 2.281 MB/s | delay: 380 ms
name: 🇸🇪 Sweden-8533 | avg_speed: 2.268 MB/s | delay: 377 ms
name: 🇬🇧 UK-3560 | avg_speed: 1.988 MB/s | delay: 309 ms
name: 🇭🇰 Hong-Kong-1781 | avg_speed: 2.050 MB/s | delay: 325 ms
name: 🏁 Relay-3315 | avg_speed: 2.911 MB/s | delay: 536 ms
name: 🇮🇹 Italy-7415 | avg_speed: 1.933 MB/s | delay: 297 ms
name: 🏁 Relay-8686 | avg_speed: 2.638 MB/s | delay: 470 ms
name: 🇫🇮 Finland-3228 | avg_speed: 2.079 MB/s | delay: 334 ms
name: 🇯🇵 Japan-3846 | avg_speed: 1.994 MB/s | delay: 314 ms
name: 🏁 Relay-3294 | avg_speed: 2.801 MB/s | delay: 512 ms
name: 🇩🇪 Germany-1715 | avg_speed: 2.002 MB/s | delay: 319 ms
name: 🇸🇨 Seychelles-3517 | avg_speed: 2.277 MB/s | delay: 387 ms
name: 🇩🇪 Germany-7471 | avg_speed: 2.387 MB/s | delay: 415 ms
name: 🇫🇷 France-4166 | avg_speed: 2.323 MB/s | delay: 400 ms
name: 🇬🇧 UK-8180 | avg_speed: 2.030 MB/s | delay: 329 ms
name: 🇺🇸 USA-5582 | avg_speed: 1.707 MB/s | delay: 250 ms
name: 🇧🇬 Bulgaria-5888 | avg_speed: 1.987 MB/s | delay: 319 ms
name: 🇸🇨 Seychelles-1333 | avg_speed: 2.592 MB/s | delay: 468 ms
name: 🇺🇸 USA-1619 | avg_speed: 2.675 MB/s | delay: 489 ms
name: 🏁 Relay-8781 | avg_speed: 2.613 MB/s | delay: 475 ms
name: 🏁 Relay-8614 | avg_speed: 2.795 MB/s | delay: 521 ms
name: 🇩🇪 Germany-7469 | avg_speed: 1.975 MB/s | delay: 321 ms
name: 🇮🇹 Italy-1545 | avg_speed: 2.371 MB/s | delay: 418 ms
name: 🏁 Relay-3424 | avg_speed: 2.545 MB/s | delay: 461 ms
name: 🇫🇮 Finland-2334 | avg_speed: 1.935 MB/s | delay: 312 ms
name: 🏁 Relay-2006 | avg_speed: 2.739 MB/s | delay: 509 ms
name: 🇬🇧 UK-8487 | avg_speed: 2.485 MB/s | delay: 449 ms
name: 🏁 Relay-8496 | avg_speed: 2.627 MB/s | delay: 484 ms
name: 🇩🇪 Germany-8511 | avg_speed: 1.931 MB/s | delay: 315 ms
name: 🏁 Relay-4024 | avg_speed: 2.715 MB/s | delay: 507 ms
name: 🇮🇹 Italy-3308 | avg_speed: 1.990 MB/s | delay: 330 ms
name: 🇺🇸 USA-4302 | avg_speed: 2.714 MB/s | delay: 509 ms
name: 🇬🇧 UK-2462 | avg_speed: 2.153 MB/s | delay: 372 ms
name: 🇫🇷 France-6195 | avg_speed: 2.006 MB/s | delay: 336 ms
name: 🇩🇪 Germany-8401 | avg_speed: 1.927 MB/s | delay: 317 ms
name: 🏁 Relay-1252 | avg_speed: 2.606 MB/s | delay: 484 ms
name: 🏁 Relay-7438 | avg_speed: 2.568 MB/s | delay: 476 ms
name: 🇩🇪 Germany-6514 | avg_speed: 1.918 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2250 | avg_speed: 1.959 MB/s | delay: 328 ms
name: 🏁 Relay-3855 | avg_speed: 2.583 MB/s | delay: 481 ms
name: 🏁 Relay-1639 | avg_speed: 1.262 MB/s | delay: 158 ms
name: 🇬🇧 UK-4912 | avg_speed: 1.933 MB/s | delay: 323 ms
name: 🇩🇪 Germany-3366 | avg_speed: 2.189 MB/s | delay: 386 ms
name: 🏁 Relay-3540 | avg_speed: 2.575 MB/s | delay: 482 ms
name: 🇬🇧 UK-1627 | avg_speed: 1.953 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8394 | avg_speed: 1.916 MB/s | delay: 321 ms
name: 🇬🇧 UK-4315 | avg_speed: 1.953 MB/s | delay: 330 ms
name: 🇩🇪 Germany-5680 | avg_speed: 2.397 MB/s | delay: 439 ms
name: 🏁 Relay-5342 | avg_speed: 2.675 MB/s | delay: 507 ms
name: 🇬🇧 UK-6494 | avg_speed: 1.872 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7184 | avg_speed: 1.957 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2579 | avg_speed: 1.550 MB/s | delay: 234 ms
name: 🇨🇭 Switzerland-7420 | avg_speed: 2.494 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-4220 | avg_speed: 2.015 MB/s | delay: 348 ms
name: 🇵🇱 Poland-7109 | avg_speed: 2.568 MB/s | delay: 484 ms
name: 🇩🇪 Germany-5692 | avg_speed: 2.240 MB/s | delay: 404 ms
name: 🇺🇸 USA-6417 | avg_speed: 1.068 MB/s | delay: 117 ms
name: 🇹🇷 Turkey-5092 | avg_speed: 1.943 MB/s | delay: 332 ms
name: 🇹🇼 Taiwan-9836 | avg_speed: 1.713 MB/s | delay: 278 ms
name: 🏁 Relay-3152 | avg_speed: 2.462 MB/s | delay: 462 ms
name: 🇺🇸 USA-6064 | avg_speed: 1.005 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-2787 | avg_speed: 2.785 MB/s | delay: 542 ms
name: 🏁 Relay-9245 | avg_speed: 2.561 MB/s | delay: 488 ms
name: 🇺🇸 USA-8036 | avg_speed: 2.417 MB/s | delay: 453 ms
name: 🏁 Relay-1441 | avg_speed: 2.558 MB/s | delay: 489 ms
name: 🏁 Relay-7262 | avg_speed: 1.842 MB/s | delay: 314 ms
name: 🇬🇧 UK-5289 | avg_speed: 1.932 MB/s | delay: 337 ms
name: 🏁 Relay-5446 | avg_speed: 2.751 MB/s | delay: 538 ms
name: 🇧🇷 Brazil-2795 | avg_speed: 1.934 MB/s | delay: 339 ms
name: 🇺🇸 USA-8802 | avg_speed: 2.170 MB/s | delay: 397 ms
name: 🇮🇹 Italy-6681 | avg_speed: 2.202 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-3302 | avg_speed: 1.957 MB/s | delay: 345 ms
name: 🇧🇷 Brazil-6956 | avg_speed: 1.952 MB/s | delay: 344 ms
name: 🇪🇸 Spain-6282 | avg_speed: 1.907 MB/s | delay: 333 ms
name: 🇬🇧 UK-9260 | avg_speed: 1.912 MB/s | delay: 334 ms
name: 🇺🇸 USA-9171 | avg_speed: 2.132 MB/s | delay: 388 ms
name: 🏁 Relay-1364 | avg_speed: 2.657 MB/s | delay: 517 ms
name: 🇧🇪 Belgium-3156 | avg_speed: 2.260 MB/s | delay: 420 ms
name: 🇺🇸 USA-6678 | avg_speed: 2.431 MB/s | delay: 462 ms
name: 🏁 Relay-2499 | avg_speed: 1.147 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-3961 | avg_speed: 2.295 MB/s | delay: 430 ms
name: 🏁 Relay-5605 | avg_speed: 1.630 MB/s | delay: 268 ms
name: 🇮🇹 Italy-9287 | avg_speed: 1.936 MB/s | delay: 344 ms
name: 🇺🇸 USA-1348 | avg_speed: 0.972 MB/s | delay: 108 ms
name: 🏁 Relay-3328 | avg_speed: 2.579 MB/s | delay: 502 ms
name: 🇫🇷 France-3303 | avg_speed: 2.608 MB/s | delay: 509 ms
name: 🇩🇪 Germany-3896 | avg_speed: 2.210 MB/s | delay: 412 ms
name: 🏁 Relay-1584 | avg_speed: 0.906 MB/s | delay: 93 ms
name: 🏁 Relay-2128 | avg_speed: 2.499 MB/s | delay: 483 ms
name: 🇺🇸 USA-8440 | avg_speed: 2.431 MB/s | delay: 468 ms
name: 🏁 Relay-6298 | avg_speed: 2.422 MB/s | delay: 466 ms
name: 🇫🇷 France-1366 | avg_speed: 2.236 MB/s | delay: 421 ms
name: 🏁 Relay-3632 | avg_speed: 2.642 MB/s | delay: 521 ms
name: 🇩🇪 Germany-7660 | avg_speed: 2.041 MB/s | delay: 374 ms
name: 🏁 Relay-9059 | avg_speed: 2.508 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-1803 | avg_speed: 2.451 MB/s | delay: 477 ms
name: 🏁 Relay-6067 | avg_speed: 4.589 MB/s | delay: 1302 ms
name: 🇱🇹 Lithuania-3308 | avg_speed: 2.381 MB/s | delay: 460 ms
name: 🇬🇧 UK-6251 | avg_speed: 1.908 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-5343 | avg_speed: 2.179 MB/s | delay: 412 ms
name: 🏁 Relay-7294 | avg_speed: 2.500 MB/s | delay: 491 ms
name: 🇩🇪 Germany-3593 | avg_speed: 0.804 MB/s | delay: 76 ms
name: 🇺🇸 USA-4443 | avg_speed: 0.959 MB/s | delay: 115 ms
name: 🏁 Relay-4380 | avg_speed: 2.489 MB/s | delay: 490 ms
name: 🇱🇹 Lithuania-4577 | avg_speed: 2.298 MB/s | delay: 444 ms
name: 🇯🇵 Japan-1366 | avg_speed: 2.178 MB/s | delay: 415 ms
name: 🇩🇪 Germany-4953 | avg_speed: 2.460 MB/s | delay: 484 ms
name: 🇹🇷 Turkey-3726 | avg_speed: 1.960 MB/s | delay: 362 ms
name: 🇩🇪 Germany-9614 | avg_speed: 2.163 MB/s | delay: 413 ms
name: 🏁 Relay-9863 | avg_speed: 2.409 MB/s | delay: 474 ms
name: 🇺🇸 USA-6620 | avg_speed: 0.919 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9477 | avg_speed: 2.282 MB/s | delay: 444 ms
name: 🇫🇮 Finland-5914 | avg_speed: 1.906 MB/s | delay: 352 ms
name: 🏁 Relay-4250 | avg_speed: 2.469 MB/s | delay: 490 ms
name: 🇦🇺 Australia-8706 | avg_speed: 1.884 MB/s | delay: 347 ms
name: 🇩🇪 Germany-9488 | avg_speed: 2.146 MB/s | delay: 413 ms
name: 🏁 Relay-1431 | avg_speed: 2.517 MB/s | delay: 504 ms
name: 🏁 Relay-3774 | avg_speed: 2.456 MB/s | delay: 490 ms
name: 🇱🇹 Lithuania-9239 | avg_speed: 2.259 MB/s | delay: 442 ms
name: 🏁 Relay-3636 | avg_speed: 2.365 MB/s | delay: 468 ms
name: 🏁 Relay-1734 | avg_speed: 2.519 MB/s | delay: 506 ms
name: 🇭🇰 Hong-Kong-5435 | avg_speed: 2.520 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-1977 | avg_speed: 2.073 MB/s | delay: 398 ms
name: 🇺🇸 USA-7798 | avg_speed: 0.922 MB/s | delay: 116 ms
name: 🇹🇷 Turkey-5625 | avg_speed: 2.529 MB/s | delay: 510 ms
name: 🇺🇸 USA-9412 | avg_speed: 3.182 MB/s | delay: 670 ms
name: 🇺🇸 USA-7414 | avg_speed: 0.968 MB/s | delay: 131 ms
name: 🇩🇪 Germany-7088 | avg_speed: 2.158 MB/s | delay: 424 ms
name: 🇩🇪 Germany-4316 | avg_speed: 2.031 MB/s | delay: 394 ms
name: 🇮🇹 Italy-9686 | avg_speed: 2.296 MB/s | delay: 459 ms
name: 🇸🇬 Singapore-2802 | avg_speed: 1.810 MB/s | delay: 341 ms
name: 🇪🇸 Spain-5448 | avg_speed: 1.810 MB/s | delay: 341 ms
name: 🏁 Relay-4289 | avg_speed: 2.496 MB/s | delay: 509 ms
name: 🇬🇧 UK-1171 | avg_speed: 0.703 MB/s | delay: 72 ms
name: 🏁 Relay-1286 | avg_speed: 3.371 MB/s | delay: 725 ms
name: 🇩🇪 Germany-6022 | avg_speed: 2.106 MB/s | delay: 417 ms
name: 🇩🇪 Germany-7475 | avg_speed: 2.004 MB/s | delay: 393 ms
name: 🏁 Relay-4997 | avg_speed: 2.539 MB/s | delay: 525 ms
name: 🇩🇪 Germany-5539 | avg_speed: 2.129 MB/s | delay: 425 ms
name: 🏁 Relay-8462 | avg_speed: 2.599 MB/s | delay: 540 ms
name: 🇮🇹 Italy-4772 | avg_speed: 2.281 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-2858 | avg_speed: 2.128 MB/s | delay: 427 ms
name: 🏁 Relay-1372 | avg_speed: 2.418 MB/s | delay: 498 ms
name: 🏁 Relay-8127 | avg_speed: 2.302 MB/s | delay: 470 ms
name: 🇩🇪 Germany-4807 | avg_speed: 2.190 MB/s | delay: 443 ms
name: 🇯🇵 Japan-3107 | avg_speed: 1.740 MB/s | delay: 333 ms
name: 🇩🇪 Germany-3875 | avg_speed: 2.163 MB/s | delay: 437 ms
name: 🇺🇸 USA-2568 | avg_speed: 2.425 MB/s | delay: 503 ms
name: 🇺🇸 USA-4273 | avg_speed: 2.044 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-8212 | avg_speed: 2.689 MB/s | delay: 570 ms
name: 🇩🇪 Germany-7466 | avg_speed: 2.198 MB/s | delay: 450 ms
name: 🇪🇸 Spain-6431 | avg_speed: 1.853 MB/s | delay: 366 ms
name: 🇸🇪 Sweden-2574 | avg_speed: 2.160 MB/s | delay: 443 ms
name: 🇩🇪 Germany-2795 | avg_speed: 2.024 MB/s | delay: 410 ms
name: 🇺🇸 USA-7166 | avg_speed: 0.965 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-8853 | avg_speed: 3.424 MB/s | delay: 753 ms
name: 🏁 Relay-8587 | avg_speed: 2.559 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-9287 | avg_speed: 2.136 MB/s | delay: 439 ms
name: 🏁 Relay-4030 | avg_speed: 1.468 MB/s | delay: 276 ms
name: 🇬🇧 UK-7378 | avg_speed: 2.045 MB/s | delay: 418 ms
name: 🏁 Relay-1799 | avg_speed: 1.902 MB/s | delay: 384 ms
name: 🇬🇧 UK-9869 | avg_speed: 1.869 MB/s | delay: 376 ms
name: 🇩🇪 Germany-6722 | avg_speed: 2.019 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-9420 | avg_speed: 2.132 MB/s | delay: 441 ms
name: 🇩🇪 Germany-8288 | avg_speed: 2.005 MB/s | delay: 410 ms
name: 🇮🇹 Italy-6229 | avg_speed: 2.283 MB/s | delay: 478 ms
