name: 🇺🇸 USA-7737 | avg_speed: 24.295 MB/s | delay: 105 ms
name: 🇬🇧 UK-3834 | avg_speed: 1.886 MB/s | delay: 537 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6390 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6071 | avg_speed: 1.971 MB/s | delay: 560 ms
name: 🏁 Relay-6053 | avg_speed: 1.811 MB/s | delay: 521 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇩🇪 Germany-4794 | avg_speed: 1.412 MB/s | delay: 424 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3975 | avg_speed: 2.162 MB/s | delay: 608 ms
name: 🇩🇪 Germany-6663 | avg_speed: 2.165 MB/s | delay: 610 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇷 South-Korea-5831 | avg_speed: 1.579 MB/s | delay: 468 ms
name: 🏁 Relay-5452 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇬 Singapore-7412 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6993 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7332 | avg_speed: 2.015 MB/s | delay: 580 ms
name: 🏁 Relay-8608 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-7927 | avg_speed: 1.775 MB/s | delay: 523 ms
name: 🇺🇸 USA-4113 | avg_speed: 2.231 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-9281 | avg_speed: 1.967 MB/s | delay: 572 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3530 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-7258 | avg_speed: 1.797 MB/s | delay: 534 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9631 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇩🇪 Germany-4363 | avg_speed: 0.806 MB/s | delay: 294 ms
name: 🏁 Relay-2538 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇫🇮 Finland-2564 | avg_speed: 1.778 MB/s | delay: 535 ms
name: 🇦🇺 Australia-1232 | avg_speed: 2.080 MB/s | delay: 609 ms
name: 🇺🇸 USA-4094 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-4199 | avg_speed: 1.841 MB/s | delay: 551 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2085 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇿 New-Zealand-2027 | avg_speed: 1.076 MB/s | delay: 366 ms
name: 🇬🇧 UK-9512 | avg_speed: 0.401 MB/s | delay: 202 ms
name: 🇺🇸 USA-7823 | avg_speed: 0.251 MB/s | delay: 166 ms
name: 🇩🇪 Germany-9212 | avg_speed: 1.501 MB/s | delay: 472 ms
name: 🏁 Relay-4071 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4299 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9837 | avg_speed: 1.787 MB/s | delay: 545 ms
name: 🇺🇸 USA-9797 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5956 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9888 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9272 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6104 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7444 | avg_speed: 0.995 MB/s | delay: 354 ms
name: 🇮🇹 Italy-7041 | avg_speed: 1.575 MB/s | delay: 496 ms
name: 🇺🇸 USA-9953 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5020 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇯🇵 Japan-5301 | avg_speed: 0.829 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8242 | avg_speed: 0.884 MB/s | delay: 328 ms
name: 🇺🇸 USA-6406 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇮 Finland-7135 | avg_speed: 1.773 MB/s | delay: 547 ms
name: 🇹🇷 Turkey-5042 | avg_speed: 1.021 MB/s | delay: 364 ms
name: 🇺🇸 USA-6435 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-1922 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8441 | avg_speed: 3.133 MB/s | delay: 885 ms
name: 🇺🇸 USA-8108 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1090 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-4651 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇨 Seychelles-4244 | avg_speed: 2.096 MB/s | delay: 633 ms
name: 🇦🇪 Emirates-9878 | avg_speed: 1.529 MB/s | delay: 495 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7145 | avg_speed: 2.437 MB/s | delay: 722 ms
name: 🇺🇸 USA-7946 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6940 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-1913 | avg_speed: 2.635 MB/s | delay: 772 ms
name: 🏁 Relay-1896 | avg_speed: 1.005 MB/s | delay: 375 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1868 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-9566 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇿🇦 South-Africa-9536 | avg_speed: 0.735 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-8888 | avg_speed: 1.201 MB/s | delay: 433 ms
name: 🇷🇴 Romania-4105 | avg_speed: 0.862 MB/s | delay: 353 ms
name: 🇩🇪 Germany-6101 | avg_speed: 1.287 MB/s | delay: 458 ms
name: 🇺🇸 USA-6757 | avg_speed: 0.004 MB/s | delay: 146 ms
name: 🇫🇷 France-3906 | avg_speed: 1.960 MB/s | delay: 625 ms
name: 🇿🇦 South-Africa-6332 | avg_speed: 1.331 MB/s | delay: 473 ms
name: 🇩🇪 Germany-4145 | avg_speed: 1.472 MB/s | delay: 509 ms
name: 🇺🇸 USA-8201 | avg_speed: 3.468 MB/s | delay: 1818 ms
name: 🏁 Relay-6517 | avg_speed: 1.878 MB/s | delay: 611 ms
name: 🇬🇧 UK-2506 | avg_speed: 0.732 MB/s | delay: 331 ms
name: 🇺🇸 USA-8348 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇭🇺 Hungary-8975 | avg_speed: 0.725 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-7000 | avg_speed: 0.727 MB/s | delay: 333 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇮🇪 Ireland-2370 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇬🇧 UK-7766 | avg_speed: 3.418 MB/s | delay: 5358 ms
name: 🏁 Relay-8281 | avg_speed: 1.454 MB/s | delay: 520 ms
name: 🇩🇪 Germany-6701 | avg_speed: 3.406 MB/s | delay: 5685 ms
name: 🏁 Relay-7648 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-2569 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-8698 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-6164 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇹🇼 Taiwan-5557 | avg_speed: 1.294 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-1328 | avg_speed: 1.440 MB/s | delay: 525 ms
name: 🇹🇼 Taiwan-7050 | avg_speed: 0.421 MB/s | delay: 277 ms
name: 🇦🇪 Emirates-1812 | avg_speed: 1.653 MB/s | delay: 580 ms
name: 🇮🇩 Indonesia-8355 | avg_speed: 1.419 MB/s | delay: 523 ms
name: 🇮🇩 Indonesia-7024 | avg_speed: 1.396 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-4109 | avg_speed: 0.683 MB/s | delay: 345 ms
name: 🏁 Relay-4965 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇸🇨 Seychelles-2782 | avg_speed: 0.696 MB/s | delay: 349 ms
name: 🇩🇪 Germany-2459 | avg_speed: 1.776 MB/s | delay: 614 ms
name: 🏁 Relay-9585 | avg_speed: 0.936 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-9944 | avg_speed: 2.067 MB/s | delay: 687 ms
name: 🇺🇸 USA-5820 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇸🇨 Seychelles-6909 | avg_speed: 0.690 MB/s | delay: 352 ms
name: 🇬🇧 UK-7072 | avg_speed: 1.487 MB/s | delay: 549 ms
name: 🏁 Relay-6577 | avg_speed: 1.498 MB/s | delay: 554 ms
name: 🇩🇪 Germany-9004 | avg_speed: 1.115 MB/s | delay: 461 ms
name: 🇲🇾 Malaysia-3932 | avg_speed: 1.603 MB/s | delay: 582 ms
name: 🇱🇹 Lithuania-8973 | avg_speed: 0.703 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-5083 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-9217 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇱🇹 Lithuania-1956 | avg_speed: 0.699 MB/s | delay: 369 ms
name: 🇬🇧 UK-3037 | avg_speed: 0.754 MB/s | delay: 384 ms
name: 🏁 Relay-3237 | avg_speed: 1.753 MB/s | delay: 629 ms
name: 🇫🇷 France-1834 | avg_speed: 1.781 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-7924 | avg_speed: 0.307 MB/s | delay: 276 ms
name: 🏁 Relay-1340 | avg_speed: 1.449 MB/s | delay: 559 ms
name: 🇮🇹 Italy-8199 | avg_speed: 1.882 MB/s | delay: 665 ms
name: 🇺🇸 USA-9972 | avg_speed: 0.205 MB/s | delay: 257 ms
name: 🏁 Relay-2660 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇮🇸 Iceland-6772 | avg_speed: 1.853 MB/s | delay: 662 ms
name: 🇺🇸 USA-4753 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-1335 | avg_speed: 3.229 MB/s | delay: 1015 ms
name: 🇬🇧 UK-1706 | avg_speed: 3.226 MB/s | delay: 1147 ms
name: 🇺🇸 USA-1088 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇮🇹 Italy-5885 | avg_speed: 3.196 MB/s | delay: 8354 ms
name: 🇺🇸 USA-1385 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-1392 | avg_speed: 0.485 MB/s | delay: 339 ms
name: 🇺🇸 USA-9279 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇩🇪 Germany-2270 | avg_speed: 1.135 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-2749 | avg_speed: 0.524 MB/s | delay: 351 ms
name: 🇱🇹 Lithuania-4706 | avg_speed: 0.704 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-2782 | avg_speed: 0.701 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-3119 | avg_speed: 1.536 MB/s | delay: 602 ms
name: 🇩🇪 Germany-8378 | avg_speed: 1.074 MB/s | delay: 491 ms
name: 🇺🇸 USA-3088 | avg_speed: 0.207 MB/s | delay: 279 ms
name: 🇺🇸 USA-5335 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇯🇵 Japan-9694 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇧🇷 Brazil-8268 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇬🇧 UK-3957 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇿🇦 South-Africa-3645 | avg_speed: 0.410 MB/s | delay: 331 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇱🇹 Lithuania-8360 | avg_speed: 0.714 MB/s | delay: 406 ms
name: 🇱🇹 Lithuania-3147 | avg_speed: 0.702 MB/s | delay: 404 ms
name: 🇱🇹 Lithuania-7086 | avg_speed: 0.700 MB/s | delay: 404 ms
name: 🇱🇹 Lithuania-2953 | avg_speed: 0.700 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-9920 | avg_speed: 1.112 MB/s | delay: 505 ms
name: 🇺🇸 USA-2724 | avg_speed: 0.053 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-4598 | avg_speed: 2.128 MB/s | delay: 755 ms
name: 🏁 Relay-9489 | avg_speed: 1.160 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-2785 | avg_speed: 0.624 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-5199 | avg_speed: 0.620 MB/s | delay: 389 ms
name: 🇱🇹 Lithuania-8483 | avg_speed: 0.677 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-8871 | avg_speed: 0.608 MB/s | delay: 389 ms
name: 🇱🇹 Lithuania-9191 | avg_speed: 0.714 MB/s | delay: 420 ms
name: 🇱🇹 Lithuania-4831 | avg_speed: 0.661 MB/s | delay: 409 ms
name: 🇯🇵 Japan-6383 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇺🇸 USA-7340 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇱🇹 Lithuania-7686 | avg_speed: 0.711 MB/s | delay: 424 ms
name: 🏁 Relay-5995 | avg_speed: 1.972 MB/s | delay: 736 ms
name: 🇫🇮 Finland-9782 | avg_speed: 1.766 MB/s | delay: 686 ms
name: 🇺🇸 USA-3661 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇭🇰 Hong-Kong-3228 | avg_speed: 1.496 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-1722 | avg_speed: 1.521 MB/s | delay: 627 ms
name: 🇸🇪 Sweden-9415 | avg_speed: 1.613 MB/s | delay: 651 ms
name: 🇱🇹 Lithuania-8294 | avg_speed: 0.622 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-7847 | avg_speed: 1.537 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-1171 | avg_speed: 0.934 MB/s | delay: 487 ms
name: 🇺🇸 USA-3686 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇺🇸 USA-3930 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇿🇦 South-Africa-1252 | avg_speed: 0.216 MB/s | delay: 313 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇱🇹 Lithuania-6053 | avg_speed: 0.656 MB/s | delay: 423 ms
name: 🇺🇸 USA-5109 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇺🇸 USA-3041 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇮🇪 Ireland-6411 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇬🇧 UK-7595 | avg_speed: 3.001 MB/s | delay: 2190 ms
name: 🏁 Relay-2858 | avg_speed: 2.025 MB/s | delay: 762 ms
name: 🇺🇸 USA-5091 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇬🇷 Greece-8518 | avg_speed: 1.581 MB/s | delay: 654 ms
name: 🇸🇪 Sweden-2906 | avg_speed: 1.664 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-1653 | avg_speed: 0.616 MB/s | delay: 419 ms
name: 🇸🇪 Sweden-7346 | avg_speed: 1.530 MB/s | delay: 643 ms
name: 🇮🇪 Ireland-6692 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇬🇧 UK-8417 | avg_speed: 2.984 MB/s | delay: 3923 ms
name: 🏁 Relay-5383 | avg_speed: 1.660 MB/s | delay: 678 ms
name: 🇱🇹 Lithuania-5578 | avg_speed: 0.515 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-3174 | avg_speed: 0.516 MB/s | delay: 400 ms
name: 🇺🇸 USA-3147 | avg_speed: 2.470 MB/s | delay: 879 ms
name: 🇺🇸 USA-7719 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇩🇪 Germany-1517 | avg_speed: 2.959 MB/s | delay: 3371 ms
name: 🇮🇪 Ireland-3627 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-4907 | avg_speed: 0.049 MB/s | delay: 288 ms
name: 🇱🇹 Lithuania-9016 | avg_speed: 0.490 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-6751 | avg_speed: 2.953 MB/s | delay: 1509 ms
name: 🇩🇪 Germany-6340 | avg_speed: 1.967 MB/s | delay: 759 ms
name: 🏁 Relay-2583 | avg_speed: 1.733 MB/s | delay: 702 ms
name: 🇮🇹 Italy-8791 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇺🇸 USA-5133 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇺🇸 USA-4016 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇹🇷 Turkey-1674 | avg_speed: 1.848 MB/s | delay: 735 ms
name: 🏁 Relay-3490 | avg_speed: 2.068 MB/s | delay: 790 ms
name: 🇺🇸 USA-9879 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇲🇽 Mexico-7595 | avg_speed: 2.280 MB/s | delay: 843 ms
name: 🇩🇪 Germany-8224 | avg_speed: 0.705 MB/s | delay: 458 ms
name: 🇯🇵 Japan-8086 | avg_speed: 1.036 MB/s | delay: 540 ms
name: 🏁 Relay-8563 | avg_speed: 1.327 MB/s | delay: 612 ms
name: 🇮🇪 Ireland-7647 | avg_speed: 1.703 MB/s | delay: 705 ms
name: 🇿🇦 South-Africa-9161 | avg_speed: 1.130 MB/s | delay: 565 ms
name: 🇫🇷 France-6407 | avg_speed: 0.846 MB/s | delay: 496 ms
name: 🇱🇹 Lithuania-9570 | avg_speed: 0.619 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-5089 | avg_speed: 0.622 MB/s | delay: 447 ms
name: 🇩🇪 Germany-8977 | avg_speed: 0.029 MB/s | delay: 302 ms
name: 🇸🇬 Singapore-8502 | avg_speed: 1.436 MB/s | delay: 647 ms
name: 🇩🇪 Germany-4819 | avg_speed: 0.037 MB/s | delay: 306 ms
name: 🇱🇹 Lithuania-9389 | avg_speed: 0.621 MB/s | delay: 449 ms
name: 🇩🇪 Germany-5192 | avg_speed: 0.036 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8370 | avg_speed: 1.836 MB/s | delay: 751 ms
name: 🇺🇸 USA-6696 | avg_speed: 0.019 MB/s | delay: 308 ms
name: 🇦🇱 Albania-3226 | avg_speed: 1.603 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-8317 | avg_speed: 1.999 MB/s | delay: 794 ms
name: 🇺🇸 USA-4267 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇺🇸 USA-9856 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇩🇪 Germany-3990 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5641 | avg_speed: 2.820 MB/s | delay: 1620 ms
name: 🇺🇸 USA-2353 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-8574 | avg_speed: 0.468 MB/s | delay: 426 ms
name: 🇮🇹 Italy-4113 | avg_speed: 0.261 MB/s | delay: 376 ms
name: 🇺🇸 USA-1335 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇱🇹 Lithuania-3779 | avg_speed: 0.570 MB/s | delay: 454 ms
name: 🇯🇵 Japan-4366 | avg_speed: 0.460 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-5315 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇯🇵 Japan-2111 | avg_speed: 0.316 MB/s | delay: 396 ms
name: 🇺🇸 USA-4138 | avg_speed: 0.121 MB/s | delay: 349 ms
name: 🇯🇵 Japan-6191 | avg_speed: 0.774 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-3577 | avg_speed: 2.324 MB/s | delay: 890 ms
name: 🇸🇨 Seychelles-9930 | avg_speed: 0.520 MB/s | delay: 451 ms
name: 🇩🇪 Germany-8763 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-1495 | avg_speed: 2.759 MB/s | delay: 1266 ms
name: 🇩🇪 Germany-7284 | avg_speed: 1.734 MB/s | delay: 750 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇯🇵 Japan-1948 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-5363 | avg_speed: 0.535 MB/s | delay: 461 ms
name: 🇯🇵 Japan-2233 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-1825 | avg_speed: 0.527 MB/s | delay: 462 ms
name: 🇱🇹 Lithuania-7401 | avg_speed: 0.442 MB/s | delay: 443 ms
name: 🇯🇵 Japan-4916 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇩🇪 Germany-9346 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇯🇵 Japan-6794 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇺🇸 USA-3084 | avg_speed: 0.171 MB/s | delay: 380 ms
name: 🇬🇧 UK-8869 | avg_speed: 1.994 MB/s | delay: 829 ms
name: 🇱🇹 Lithuania-7458 | avg_speed: 0.303 MB/s | delay: 418 ms
name: 🇧🇷 Brazil-7437 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇩🇪 Germany-9967 | avg_speed: 0.634 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-7491 | avg_speed: 1.151 MB/s | delay: 632 ms
name: 🏁 Relay-1356 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇪 Sweden-4217 | avg_speed: 1.175 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-5046 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇨🇭 Switzerland-7588 | avg_speed: 1.718 MB/s | delay: 778 ms
name: 🇳🇱 Netherlands-7527 | avg_speed: 1.747 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-8811 | avg_speed: 0.409 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-6889 | avg_speed: 2.605 MB/s | delay: 2411 ms
name: 🇺🇸 USA-9566 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇱🇹 Lithuania-6258 | avg_speed: 0.066 MB/s | delay: 381 ms
name: 🇸🇨 Seychelles-2258 | avg_speed: 0.397 MB/s | delay: 464 ms
name: 🇩🇪 Germany-3679 | avg_speed: 2.587 MB/s | delay: 3214 ms
name: 🇺🇸 USA-1157 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6762 | avg_speed: 2.582 MB/s | delay: 1477 ms
name: 🇺🇸 USA-2761 | avg_speed: 1.144 MB/s | delay: 649 ms
name: 🇱🇹 Lithuania-9611 | avg_speed: 0.477 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-5171 | avg_speed: 0.452 MB/s | delay: 481 ms
name: 🏁 Relay-5302 | avg_speed: 1.986 MB/s | delay: 859 ms
name: 🏁 Relay-3467 | avg_speed: 2.558 MB/s | delay: 1486 ms
name: 🇵🇱 Poland-7645 | avg_speed: 2.140 MB/s | delay: 898 ms
name: 🇩🇪 Germany-2134 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇩🇪 Germany-7219 | avg_speed: 1.831 MB/s | delay: 824 ms
name: 🇸🇨 Seychelles-8583 | avg_speed: 0.482 MB/s | delay: 495 ms
name: 🇺🇸 USA-8516 | avg_speed: 1.147 MB/s | delay: 661 ms
name: 🇮🇪 Ireland-6368 | avg_speed: 1.150 MB/s | delay: 663 ms
name: 🇺🇸 USA-1393 | avg_speed: 1.137 MB/s | delay: 660 ms
name: 🇯🇵 Japan-6413 | avg_speed: 2.345 MB/s | delay: 956 ms
name: 🏁 Relay-3285 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-4244 | avg_speed: 2.024 MB/s | delay: 883 ms
name: 🇸🇨 Seychelles-9786 | avg_speed: 0.457 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-6879 | avg_speed: 1.291 MB/s | delay: 705 ms
name: 🇫🇮 Finland-7017 | avg_speed: 2.495 MB/s | delay: 1309 ms
name: 🏁 Relay-7161 | avg_speed: 0.648 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-5082 | avg_speed: 2.063 MB/s | delay: 896 ms
name: 🇳🇱 Netherlands-2736 | avg_speed: 1.676 MB/s | delay: 803 ms
name: 🇳🇱 Netherlands-6766 | avg_speed: 1.517 MB/s | delay: 765 ms
name: 🇫🇮 Finland-1038 | avg_speed: 2.055 MB/s | delay: 898 ms
name: 🇺🇸 USA-4464 | avg_speed: 0.413 MB/s | delay: 497 ms
name: 🇪🇪 Estonia-3573 | avg_speed: 0.033 MB/s | delay: 404 ms
name: 🇻🇳 Vietnam-4175 | avg_speed: 1.346 MB/s | delay: 728 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-3691 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇱🇹 Lithuania-1303 | avg_speed: 0.499 MB/s | delay: 524 ms
name: 🏁 Relay-9932 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🏁 Relay-9270 | avg_speed: 0.353 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-1434 | avg_speed: 1.121 MB/s | delay: 681 ms
name: 🇬🇧 UK-6125 | avg_speed: 2.416 MB/s | delay: 1149 ms
name: 🇩🇪 Germany-5724 | avg_speed: 2.407 MB/s | delay: 1301 ms
name: 🇸🇨 Seychelles-8615 | avg_speed: 0.448 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-9670 | avg_speed: 0.433 MB/s | delay: 518 ms
