name: 🇺🇸 USA-8226 | avg_speed: 28.799 MB/s | delay: 106 ms
name: 🏁 Relay-7702 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3584 | avg_speed: 0.069 MB/s | delay: 53 ms
name: 🇯🇵 Japan-2934 | avg_speed: 1.847 MB/s | delay: 488 ms
name: 🇯🇵 Japan-8541 | avg_speed: 1.833 MB/s | delay: 485 ms
name: 🇨🇦 Canada-5178 | avg_speed: 0.323 MB/s | delay: 115 ms
name: 🇵🇱 Poland-5909 | avg_speed: 1.775 MB/s | delay: 471 ms
name: 🇩🇪 Germany-6373 | avg_speed: 0.180 MB/s | delay: 81 ms
name: 🇦🇹 Austria-9681 | avg_speed: 1.791 MB/s | delay: 475 ms
name: 🇺🇸 USA-8135 | avg_speed: 0.421 MB/s | delay: 140 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-2294 | avg_speed: 1.839 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-4921 | avg_speed: 2.149 MB/s | delay: 563 ms
name: 🇯🇵 Japan-3178 | avg_speed: 1.841 MB/s | delay: 488 ms
name: 🇯🇵 Japan-6582 | avg_speed: 1.845 MB/s | delay: 489 ms
name: 🇯🇵 Japan-3156 | avg_speed: 1.827 MB/s | delay: 485 ms
name: 🏁 Relay-2782 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-4720 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-5562 | avg_speed: 1.846 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1981 | avg_speed: 1.837 MB/s | delay: 488 ms
name: 🇯🇵 Japan-8954 | avg_speed: 1.849 MB/s | delay: 491 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-5081 | avg_speed: 1.835 MB/s | delay: 488 ms
name: 🇯🇵 Japan-3158 | avg_speed: 1.840 MB/s | delay: 490 ms
name: 🏁 Relay-1580 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-8981 | avg_speed: 1.842 MB/s | delay: 491 ms
name: 🇯🇵 Japan-7777 | avg_speed: 1.841 MB/s | delay: 491 ms
name: 🇯🇵 Japan-7946 | avg_speed: 1.845 MB/s | delay: 492 ms
name: 🏁 Relay-3865 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1423 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-8309 | avg_speed: 1.811 MB/s | delay: 484 ms
name: 🇯🇵 Japan-1627 | avg_speed: 1.851 MB/s | delay: 494 ms
name: 🇯🇵 Japan-6771 | avg_speed: 1.843 MB/s | delay: 492 ms
name: 🇯🇵 Japan-2907 | avg_speed: 1.793 MB/s | delay: 480 ms
name: 🇯🇵 Japan-5679 | avg_speed: 0.830 MB/s | delay: 245 ms
name: 🇺🇸 USA-8482 | avg_speed: 1.772 MB/s | delay: 476 ms
name: 🇯🇵 Japan-6986 | avg_speed: 1.821 MB/s | delay: 488 ms
name: 🇯🇵 Japan-7258 | avg_speed: 1.800 MB/s | delay: 483 ms
name: 🇯🇵 Japan-4784 | avg_speed: 1.799 MB/s | delay: 483 ms
name: 🏁 Relay-1327 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-4381 | avg_speed: 1.679 MB/s | delay: 454 ms
name: 🇯🇵 Japan-1884 | avg_speed: 1.840 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2553 | avg_speed: 1.856 MB/s | delay: 498 ms
name: 🇯🇵 Japan-7925 | avg_speed: 1.835 MB/s | delay: 493 ms
name: 🇯🇵 Japan-7972 | avg_speed: 1.846 MB/s | delay: 496 ms
name: 🇬🇧 UK-1080 | avg_speed: 1.923 MB/s | delay: 515 ms
name: 🇯🇵 Japan-4377 | avg_speed: 1.820 MB/s | delay: 490 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-9234 | avg_speed: 1.794 MB/s | delay: 484 ms
name: 🇺🇸 USA-5016 | avg_speed: 0.744 MB/s | delay: 227 ms
name: 🇬🇧 UK-9637 | avg_speed: 0.772 MB/s | delay: 234 ms
name: 🇯🇵 Japan-7192 | avg_speed: 1.833 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2161 | avg_speed: 1.845 MB/s | delay: 497 ms
name: 🇯🇵 Japan-7817 | avg_speed: 1.837 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5172 | avg_speed: 1.841 MB/s | delay: 496 ms
name: 🇯🇵 Japan-3656 | avg_speed: 1.836 MB/s | delay: 495 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9830 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-4303 | avg_speed: 1.810 MB/s | delay: 489 ms
name: 🇯🇵 Japan-8081 | avg_speed: 1.834 MB/s | delay: 495 ms
name: 🇯🇵 Japan-2001 | avg_speed: 1.834 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7888 | avg_speed: 1.846 MB/s | delay: 498 ms
name: 🇯🇵 Japan-6243 | avg_speed: 1.812 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1711 | avg_speed: 1.807 MB/s | delay: 489 ms
name: 🇯🇵 Japan-7840 | avg_speed: 1.799 MB/s | delay: 487 ms
name: 🏁 Relay-8453 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-5794 | avg_speed: 1.812 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3679 | avg_speed: 1.841 MB/s | delay: 498 ms
name: 🇯🇵 Japan-1226 | avg_speed: 1.824 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2720 | avg_speed: 1.815 MB/s | delay: 492 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-6358 | avg_speed: 1.826 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3908 | avg_speed: 1.837 MB/s | delay: 498 ms
name: 🇯🇵 Japan-5249 | avg_speed: 1.829 MB/s | delay: 496 ms
name: 🇯🇵 Japan-2776 | avg_speed: 1.832 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6683 | avg_speed: 1.819 MB/s | delay: 494 ms
name: 🇯🇵 Japan-9918 | avg_speed: 1.901 MB/s | delay: 514 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇦🇺 Australia-9609 | avg_speed: 1.650 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6093 | avg_speed: 1.821 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3655 | avg_speed: 1.791 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4508 | avg_speed: 1.843 MB/s | delay: 501 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-9640 | avg_speed: 1.830 MB/s | delay: 498 ms
name: 🇯🇵 Japan-1120 | avg_speed: 1.812 MB/s | delay: 494 ms
name: 🇯🇵 Japan-8759 | avg_speed: 1.844 MB/s | delay: 502 ms
name: 🇬🇧 UK-6033 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-2174 | avg_speed: 1.842 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6777 | avg_speed: 1.845 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3951 | avg_speed: 1.844 MB/s | delay: 503 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-1053 | avg_speed: 1.839 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3644 | avg_speed: 1.798 MB/s | delay: 492 ms
name: 🇯🇵 Japan-9876 | avg_speed: 1.793 MB/s | delay: 491 ms
name: 🇯🇵 Japan-7001 | avg_speed: 1.833 MB/s | delay: 501 ms
name: 🇯🇵 Japan-7117 | avg_speed: 1.837 MB/s | delay: 502 ms
name: 🏁 Relay-6377 | avg_speed: 1.215 MB/s | delay: 350 ms
name: 🏁 Relay-2208 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-4998 | avg_speed: 1.834 MB/s | delay: 502 ms
name: 🇯🇵 Japan-8439 | avg_speed: 1.813 MB/s | delay: 497 ms
name: 🇯🇵 Japan-1184 | avg_speed: 1.837 MB/s | delay: 503 ms
name: 🇯🇵 Japan-2294 | avg_speed: 1.701 MB/s | delay: 470 ms
name: 🇯🇵 Japan-2836 | avg_speed: 1.815 MB/s | delay: 498 ms
name: 🇯🇵 Japan-4083 | avg_speed: 1.827 MB/s | delay: 501 ms
name: 🏁 Relay-6674 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-7174 | avg_speed: 1.764 MB/s | delay: 486 ms
name: 🇯🇵 Japan-1060 | avg_speed: 1.817 MB/s | delay: 499 ms
name: 🇯🇵 Japan-3637 | avg_speed: 1.792 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8811 | avg_speed: 1.759 MB/s | delay: 485 ms
name: 🇭🇰 Hong-Kong-4473 | avg_speed: 1.865 MB/s | delay: 511 ms
name: 🇯🇵 Japan-8906 | avg_speed: 1.799 MB/s | delay: 495 ms
name: 🏁 Relay-2148 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1130 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5324 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2043 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-9136 | avg_speed: 1.818 MB/s | delay: 500 ms
name: 🇯🇵 Japan-9958 | avg_speed: 1.830 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-3325 | avg_speed: 1.809 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-9179 | avg_speed: 1.842 MB/s | delay: 506 ms
name: 🇯🇵 Japan-4922 | avg_speed: 1.829 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3853 | avg_speed: 1.829 MB/s | delay: 503 ms
name: 🇯🇵 Japan-5081 | avg_speed: 1.853 MB/s | delay: 509 ms
name: 🇯🇵 Japan-8191 | avg_speed: 1.804 MB/s | delay: 497 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-9907 | avg_speed: 1.786 MB/s | delay: 493 ms
name: 🇯🇵 Japan-7767 | avg_speed: 1.786 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3216 | avg_speed: 1.817 MB/s | delay: 501 ms
name: 🇯🇵 Japan-1025 | avg_speed: 1.798 MB/s | delay: 497 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-9588 | avg_speed: 1.797 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6177 | avg_speed: 1.833 MB/s | delay: 506 ms
name: 🇯🇵 Japan-9943 | avg_speed: 1.751 MB/s | delay: 486 ms
name: 🇯🇵 Japan-4803 | avg_speed: 1.772 MB/s | delay: 491 ms
name: 🇵🇱 Poland-7973 | avg_speed: 1.841 MB/s | delay: 508 ms
name: 🇯🇵 Japan-8787 | avg_speed: 1.804 MB/s | delay: 499 ms
name: 🇯🇵 Japan-8729 | avg_speed: 1.811 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8095 | avg_speed: 1.790 MB/s | delay: 496 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-3272 | avg_speed: 1.778 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4185 | avg_speed: 1.871 MB/s | delay: 516 ms
name: 🇯🇵 Japan-7795 | avg_speed: 1.807 MB/s | delay: 501 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-3542 | avg_speed: 1.827 MB/s | delay: 506 ms
name: 🇩🇪 Germany-1063 | avg_speed: 1.188 MB/s | delay: 350 ms
name: 🇸🇪 Sweden-8013 | avg_speed: 1.682 MB/s | delay: 471 ms
name: 🇯🇵 Japan-4323 | avg_speed: 1.833 MB/s | delay: 508 ms
name: 🇩🇪 Germany-9397 | avg_speed: 1.089 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2473 | avg_speed: 1.808 MB/s | delay: 502 ms
name: 🇯🇵 Japan-2654 | avg_speed: 1.800 MB/s | delay: 500 ms
name: 🇯🇵 Japan-7567 | avg_speed: 1.831 MB/s | delay: 508 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-2366 | avg_speed: 1.835 MB/s | delay: 509 ms
name: 🇯🇵 Japan-1451 | avg_speed: 1.868 MB/s | delay: 517 ms
name: 🇯🇵 Japan-9416 | avg_speed: 1.736 MB/s | delay: 485 ms
name: 🇺🇸 USA-9410 | avg_speed: 0.198 MB/s | delay: 108 ms
name: 🇯🇵 Japan-7157 | avg_speed: 1.812 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-1495 | avg_speed: 1.775 MB/s | delay: 495 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-3735 | avg_speed: 1.816 MB/s | delay: 506 ms
name: 🇯🇵 Japan-1266 | avg_speed: 1.738 MB/s | delay: 487 ms
name: 🇺🇸 USA-1511 | avg_speed: 0.252 MB/s | delay: 124 ms
name: 🇯🇵 Japan-8595 | avg_speed: 1.850 MB/s | delay: 515 ms
name: 🇯🇵 Japan-7496 | avg_speed: 1.723 MB/s | delay: 484 ms
name: 🇯🇵 Japan-1062 | avg_speed: 1.727 MB/s | delay: 485 ms
name: 🇯🇵 Japan-8739 | avg_speed: 1.816 MB/s | delay: 507 ms
name: 🏁 Relay-8490 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-9785 | avg_speed: 1.802 MB/s | delay: 504 ms
name: 🇯🇵 Japan-5302 | avg_speed: 1.817 MB/s | delay: 508 ms
name: 🇯🇵 Japan-5981 | avg_speed: 1.792 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6982 | avg_speed: 1.784 MB/s | delay: 500 ms
name: 🇯🇵 Japan-8531 | avg_speed: 1.808 MB/s | delay: 506 ms
name: 🇯🇵 Japan-7823 | avg_speed: 1.771 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2422 | avg_speed: 1.827 MB/s | delay: 511 ms
name: 🏁 Relay-3169 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-1951 | avg_speed: 1.782 MB/s | delay: 500 ms
name: 🇯🇵 Japan-7350 | avg_speed: 1.751 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4306 | avg_speed: 1.811 MB/s | delay: 508 ms
name: 🇯🇵 Japan-9356 | avg_speed: 1.725 MB/s | delay: 487 ms
name: 🇯🇵 Japan-4942 | avg_speed: 1.732 MB/s | delay: 489 ms
name: 🇯🇵 Japan-7877 | avg_speed: 1.777 MB/s | delay: 500 ms
name: 🇯🇵 Japan-3145 | avg_speed: 1.829 MB/s | delay: 513 ms
name: 🇯🇵 Japan-2019 | avg_speed: 1.738 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-6938 | avg_speed: 1.848 MB/s | delay: 518 ms
name: 🇯🇵 Japan-5557 | avg_speed: 1.749 MB/s | delay: 494 ms
name: 🇯🇵 Japan-9728 | avg_speed: 1.725 MB/s | delay: 488 ms
name: 🏁 Relay-8583 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇷🇴 Romania-9760 | avg_speed: 1.871 MB/s | delay: 524 ms
name: 🇯🇵 Japan-5652 | avg_speed: 1.761 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4410 | avg_speed: 1.801 MB/s | delay: 507 ms
name: 🇯🇵 Japan-7919 | avg_speed: 1.743 MB/s | delay: 493 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6164 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-8717 | avg_speed: 1.737 MB/s | delay: 492 ms
name: 🇯🇵 Japan-2184 | avg_speed: 1.748 MB/s | delay: 495 ms
name: 🇯🇵 Japan-4869 | avg_speed: 1.786 MB/s | delay: 505 ms
name: 🇩🇪 Germany-2058 | avg_speed: 0.936 MB/s | delay: 297 ms
name: 🇭🇰 Hong-Kong-5066 | avg_speed: 1.470 MB/s | delay: 428 ms
name: 🇯🇵 Japan-5075 | avg_speed: 1.727 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3575 | avg_speed: 1.742 MB/s | delay: 495 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9217 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-3389 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇭🇰 Hong-Kong-5308 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-2798 | avg_speed: 1.732 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8737 | avg_speed: 1.719 MB/s | delay: 490 ms
name: 🏁 Relay-2529 | avg_speed: 1.624 MB/s | delay: 467 ms
name: 🇯🇵 Japan-6966 | avg_speed: 1.710 MB/s | delay: 488 ms
name: 🇯🇵 Japan-9989 | avg_speed: 1.738 MB/s | delay: 495 ms
name: 🇺🇸 USA-4566 | avg_speed: 0.134 MB/s | delay: 102 ms
name: 🇯🇵 Japan-2124 | avg_speed: 1.713 MB/s | delay: 489 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-8344 | avg_speed: 1.740 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-4021 | avg_speed: 1.266 MB/s | delay: 380 ms
name: 🇯🇵 Japan-5830 | avg_speed: 1.805 MB/s | delay: 512 ms
name: 🇯🇵 Japan-4536 | avg_speed: 1.755 MB/s | delay: 500 ms
name: 🇯🇵 Japan-8730 | avg_speed: 1.739 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5949 | avg_speed: 1.824 MB/s | delay: 517 ms
name: 🇯🇵 Japan-4236 | avg_speed: 1.725 MB/s | delay: 493 ms
name: 🇯🇵 Japan-6375 | avg_speed: 1.733 MB/s | delay: 495 ms
name: 🇯🇵 Japan-9378 | avg_speed: 1.748 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2829 | avg_speed: 1.780 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1450 | avg_speed: 1.714 MB/s | delay: 491 ms
name: 🇯🇵 Japan-1111 | avg_speed: 1.877 MB/s | delay: 531 ms
name: 🇮🇪 Ireland-3128 | avg_speed: 1.362 MB/s | delay: 405 ms
name: 🇯🇵 Japan-6513 | avg_speed: 1.717 MB/s | delay: 492 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇰🇷 South-Korea-7167 | avg_speed: 2.007 MB/s | delay: 563 ms
name: 🇯🇵 Japan-7141 | avg_speed: 1.736 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5128 | avg_speed: 1.748 MB/s | delay: 500 ms
name: 🇯🇵 Japan-2319 | avg_speed: 1.732 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5186 | avg_speed: 1.710 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4412 | avg_speed: 1.825 MB/s | delay: 519 ms
name: 🏁 Relay-6138 | avg_speed: 2.387 MB/s | delay: 657 ms
name: 🇸🇨 Seychelles-9231 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-4797 | avg_speed: 1.733 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8535 | avg_speed: 1.704 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4777 | avg_speed: 1.712 MB/s | delay: 492 ms
name: 🇨🇭 Switzerland-7572 | avg_speed: 1.800 MB/s | delay: 514 ms
name: 🇯🇵 Japan-1893 | avg_speed: 1.734 MB/s | delay: 498 ms
name: 🇯🇵 Japan-9038 | avg_speed: 1.721 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6659 | avg_speed: 1.738 MB/s | delay: 499 ms
name: 🇯🇵 Japan-9817 | avg_speed: 1.712 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3691 | avg_speed: 1.791 MB/s | delay: 513 ms
name: 🇯🇵 Japan-8329 | avg_speed: 1.721 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5691 | avg_speed: 1.738 MB/s | delay: 501 ms
name: 🇯🇵 Japan-5880 | avg_speed: 1.729 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2391 | avg_speed: 1.729 MB/s | delay: 499 ms
name: 🏁 Relay-9295 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-2678 | avg_speed: 1.788 MB/s | delay: 515 ms
name: 🇯🇵 Japan-1624 | avg_speed: 1.742 MB/s | delay: 505 ms
name: 🇺🇸 USA-2945 | avg_speed: 0.270 MB/s | delay: 145 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7419 | avg_speed: 1.618 MB/s | delay: 475 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-6664 | avg_speed: 1.727 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8989 | avg_speed: 1.717 MB/s | delay: 501 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇵🇱 Poland-6868 | avg_speed: 1.874 MB/s | delay: 541 ms
name: 🇩🇪 Germany-5051 | avg_speed: 1.174 MB/s | delay: 371 ms
name: 🇯🇵 Japan-2916 | avg_speed: 1.672 MB/s | delay: 493 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-8863 | avg_speed: 1.733 MB/s | delay: 509 ms
name: 🇯🇵 Japan-3837 | avg_speed: 1.726 MB/s | delay: 508 ms
name: 🇦🇺 Australia-7590 | avg_speed: 1.650 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4684 | avg_speed: 1.725 MB/s | delay: 509 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7995 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇵🇱 Poland-1428 | avg_speed: 1.861 MB/s | delay: 544 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-2559 | avg_speed: 1.683 MB/s | delay: 502 ms
name: 🇳🇴 Norway-4649 | avg_speed: 1.899 MB/s | delay: 555 ms
name: 🇫🇷 France-3989 | avg_speed: 1.469 MB/s | delay: 451 ms
name: 🇪🇪 Estonia-1643 | avg_speed: 1.653 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-1911 | avg_speed: 1.697 MB/s | delay: 508 ms
name: 🇯🇵 Japan-9176 | avg_speed: 1.713 MB/s | delay: 512 ms
name: 🇯🇵 Japan-6464 | avg_speed: 1.714 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-5637 | avg_speed: 1.575 MB/s | delay: 479 ms
name: 🇯🇵 Japan-9329 | avg_speed: 1.738 MB/s | delay: 519 ms
name: 🏁 Relay-7293 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-2038 | avg_speed: 1.610 MB/s | delay: 488 ms
name: 🇯🇵 Japan-2870 | avg_speed: 1.626 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-9775 | avg_speed: 1.699 MB/s | delay: 510 ms
name: 🏁 Relay-3992 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-4269 | avg_speed: 2.001 MB/s | delay: 585 ms
name: 🇬🇧 UK-2750 | avg_speed: 0.874 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-7021 | avg_speed: 1.730 MB/s | delay: 520 ms
name: 🇺🇸 USA-9253 | avg_speed: 0.038 MB/s | delay: 106 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-8514 | avg_speed: 0.022 MB/s | delay: 102 ms
name: 🇿🇦 South-Africa-7845 | avg_speed: 1.403 MB/s | delay: 441 ms
name: 🇵🇱 Poland-5229 | avg_speed: 1.746 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-4383 | avg_speed: 2.576 MB/s | delay: 729 ms
name: 🇯🇵 Japan-9860 | avg_speed: 1.672 MB/s | delay: 508 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇵🇱 Poland-8964 | avg_speed: 1.782 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-6244 | avg_speed: 2.210 MB/s | delay: 641 ms
name: 🇯🇵 Japan-9979 | avg_speed: 1.603 MB/s | delay: 493 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇯🇵 Japan-5643 | avg_speed: 1.626 MB/s | delay: 499 ms
name: 🇯🇵 Japan-4488 | avg_speed: 1.830 MB/s | delay: 549 ms
name: 🇺🇸 USA-6003 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇬 Singapore-7970 | avg_speed: 1.783 MB/s | delay: 538 ms
name: 🏁 Relay-9760 | avg_speed: 2.410 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-3529 | avg_speed: 1.702 MB/s | delay: 520 ms
name: 🇯🇵 Japan-4432 | avg_speed: 1.710 MB/s | delay: 522 ms
name: 🇩🇪 Germany-6870 | avg_speed: 2.133 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-3329 | avg_speed: 1.401 MB/s | delay: 447 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-7575 | avg_speed: 1.705 MB/s | delay: 523 ms
name: 🇺🇸 USA-2702 | avg_speed: 1.626 MB/s | delay: 504 ms
name: 🇿🇦 South-Africa-3864 | avg_speed: 1.359 MB/s | delay: 439 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8692 | avg_speed: 3.650 MB/s | delay: 4824 ms
