name: 🏁 Relay-8373 | avg_speed: 26.057 MB/s | delay: 53 ms
name: 🇬🇧 UK-1891 | avg_speed: 2.025 MB/s | delay: 314 ms
name: 🇯🇵 Japan-3408 | avg_speed: 2.392 MB/s | delay: 404 ms
name: 🇫🇷 France-4718 | avg_speed: 2.545 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8225 | avg_speed: 2.052 MB/s | delay: 322 ms
name: 🇬🇧 UK-2862 | avg_speed: 1.937 MB/s | delay: 294 ms
name: 🇬🇧 UK-4497 | avg_speed: 1.978 MB/s | delay: 305 ms
name: 🇬🇧 UK-1142 | avg_speed: 2.026 MB/s | delay: 317 ms
name: 🇮🇪 Ireland-1518 | avg_speed: 2.638 MB/s | delay: 467 ms
name: 🇦🇺 Australia-6727 | avg_speed: 2.036 MB/s | delay: 320 ms
name: 🇯🇵 Japan-7989 | avg_speed: 2.403 MB/s | delay: 410 ms
name: 🇬🇧 UK-7729 | avg_speed: 2.479 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9203 | avg_speed: 2.035 MB/s | delay: 321 ms
name: 🇯🇵 Japan-1201 | avg_speed: 2.389 MB/s | delay: 409 ms
name: 🇦🇺 Australia-9093 | avg_speed: 2.039 MB/s | delay: 324 ms
name: 🇬🇧 UK-2711 | avg_speed: 1.943 MB/s | delay: 302 ms
name: 🇦🇹 Austria-4078 | avg_speed: 2.930 MB/s | delay: 544 ms
name: 🇯🇵 Japan-6127 | avg_speed: 2.396 MB/s | delay: 414 ms
name: 🇬🇧 UK-6992 | avg_speed: 2.004 MB/s | delay: 319 ms
name: 🇬🇧 UK-2189 | avg_speed: 2.003 MB/s | delay: 320 ms
name: 🇬🇧 UK-7178 | avg_speed: 1.979 MB/s | delay: 316 ms
name: 🇬🇧 UK-3869 | avg_speed: 2.000 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 2.252 MB/s | delay: 384 ms
name: 🇬🇧 UK-6390 | avg_speed: 1.990 MB/s | delay: 320 ms
name: 🇯🇵 Japan-9396 | avg_speed: 2.228 MB/s | delay: 379 ms
name: 🇬🇧 UK-6600 | avg_speed: 1.987 MB/s | delay: 320 ms
name: 🇬🇧 UK-9052 | avg_speed: 1.962 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-2536 | avg_speed: 1.985 MB/s | delay: 320 ms
name: 🇬🇧 UK-4717 | avg_speed: 1.999 MB/s | delay: 324 ms
name: 🇬🇧 UK-3945 | avg_speed: 1.966 MB/s | delay: 316 ms
name: 🇬🇧 UK-8797 | avg_speed: 2.018 MB/s | delay: 329 ms
name: 🇬🇧 UK-1854 | avg_speed: 1.964 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-3727 | avg_speed: 1.971 MB/s | delay: 318 ms
name: 🇬🇧 UK-2088 | avg_speed: 2.005 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-8531 | avg_speed: 2.956 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-7201 | avg_speed: 1.970 MB/s | delay: 320 ms
name: 🇬🇧 UK-9471 | avg_speed: 1.953 MB/s | delay: 316 ms
name: 🇩🇪 Germany-2265 | avg_speed: 1.965 MB/s | delay: 319 ms
name: 🇬🇧 UK-8759 | avg_speed: 1.984 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6340 | avg_speed: 1.944 MB/s | delay: 315 ms
name: 🇬🇧 UK-9341 | avg_speed: 1.674 MB/s | delay: 249 ms
name: 🇬🇧 UK-3592 | avg_speed: 2.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-4591 | avg_speed: 1.979 MB/s | delay: 324 ms
name: 🇬🇧 UK-9716 | avg_speed: 1.990 MB/s | delay: 327 ms
name: 🇩🇪 Germany-5780 | avg_speed: 1.932 MB/s | delay: 313 ms
name: 🇬🇧 UK-6011 | avg_speed: 1.976 MB/s | delay: 324 ms
name: 🇬🇧 UK-3174 | avg_speed: 1.960 MB/s | delay: 320 ms
name: 🇬🇧 UK-7251 | avg_speed: 1.975 MB/s | delay: 324 ms
name: 🇬🇧 UK-5712 | avg_speed: 1.999 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7410 | avg_speed: 1.987 MB/s | delay: 327 ms
name: 🇬🇧 UK-5470 | avg_speed: 1.958 MB/s | delay: 320 ms
name: 🇩🇪 Germany-5424 | avg_speed: 2.130 MB/s | delay: 362 ms
name: 🇬🇧 UK-3556 | avg_speed: 1.933 MB/s | delay: 314 ms
name: 🇬🇧 UK-1634 | avg_speed: 1.957 MB/s | delay: 320 ms
name: 🇬🇧 UK-6796 | avg_speed: 1.962 MB/s | delay: 322 ms
name: 🇬🇧 UK-9567 | avg_speed: 1.991 MB/s | delay: 330 ms
name: 🇬🇧 UK-2639 | avg_speed: 1.966 MB/s | delay: 325 ms
name: 🇬🇧 UK-8031 | avg_speed: 1.964 MB/s | delay: 325 ms
name: 🇬🇧 UK-4670 | avg_speed: 1.968 MB/s | delay: 326 ms
name: 🇬🇧 UK-6358 | avg_speed: 1.945 MB/s | delay: 321 ms
name: 🏁 Relay-3058 | avg_speed: 1.135 MB/s | delay: 123 ms
name: 🇬🇧 UK-5757 | avg_speed: 1.947 MB/s | delay: 322 ms
name: 🇬🇧 UK-1333 | avg_speed: 1.957 MB/s | delay: 325 ms
name: 🇬🇧 UK-8129 | avg_speed: 1.957 MB/s | delay: 325 ms
name: 🇬🇧 UK-2284 | avg_speed: 1.956 MB/s | delay: 325 ms
name: 🇬🇧 UK-7495 | avg_speed: 1.958 MB/s | delay: 326 ms
name: 🇯🇵 Japan-7954 | avg_speed: 2.251 MB/s | delay: 398 ms
name: 🇬🇧 UK-5835 | avg_speed: 1.923 MB/s | delay: 318 ms
name: 🇬🇧 UK-3239 | avg_speed: 1.967 MB/s | delay: 329 ms
name: 🇬🇧 UK-5916 | avg_speed: 1.943 MB/s | delay: 323 ms
name: 🇮🇪 Ireland-8657 | avg_speed: 2.313 MB/s | delay: 414 ms
name: 🇬🇧 UK-9994 | avg_speed: 1.908 MB/s | delay: 315 ms
name: 🇷🇴 Romania-7285 | avg_speed: 2.336 MB/s | delay: 420 ms
name: 🇬🇧 UK-8873 | avg_speed: 1.942 MB/s | delay: 324 ms
name: 🇬🇧 UK-1215 | avg_speed: 1.962 MB/s | delay: 329 ms
name: 🇬🇧 UK-8589 | avg_speed: 1.953 MB/s | delay: 327 ms
name: 🇬🇧 UK-3797 | avg_speed: 1.928 MB/s | delay: 321 ms
name: 🇬🇧 UK-2375 | avg_speed: 1.944 MB/s | delay: 325 ms
name: 🇮🇪 Ireland-2699 | avg_speed: 2.258 MB/s | delay: 402 ms
name: 🇬🇧 UK-8392 | avg_speed: 1.935 MB/s | delay: 323 ms
name: 🇬🇧 UK-2804 | avg_speed: 1.911 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-7570 | avg_speed: 1.949 MB/s | delay: 328 ms
name: 🇬🇧 UK-8240 | avg_speed: 2.004 MB/s | delay: 342 ms
name: 🇬🇧 UK-6130 | avg_speed: 1.892 MB/s | delay: 316 ms
name: 🇬🇧 UK-3558 | avg_speed: 1.928 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3979 | avg_speed: 1.689 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 1.930 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-5489 | avg_speed: 1.917 MB/s | delay: 325 ms
name: 🇬🇧 UK-2265 | avg_speed: 1.911 MB/s | delay: 324 ms
name: 🇬🇧 UK-1300 | avg_speed: 1.926 MB/s | delay: 328 ms
name: 🇬🇧 UK-5354 | avg_speed: 1.925 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4251 | avg_speed: 1.900 MB/s | delay: 322 ms
name: 🇩🇪 Germany-2062 | avg_speed: 2.617 MB/s | delay: 498 ms
name: 🇯🇵 Japan-4817 | avg_speed: 2.258 MB/s | delay: 411 ms
name: 🇬🇧 UK-4834 | avg_speed: 1.929 MB/s | delay: 331 ms
name: 🇬🇧 UK-9459 | avg_speed: 1.950 MB/s | delay: 336 ms
name: 🇮🇪 Ireland-9003 | avg_speed: 2.103 MB/s | delay: 374 ms
name: 🇺🇸 USA-6168 | avg_speed: 0.996 MB/s | delay: 103 ms
name: 🇮🇪 Ireland-4643 | avg_speed: 2.159 MB/s | delay: 388 ms
name: 🇩🇪 Germany-3861 | avg_speed: 1.910 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-9427 | avg_speed: 1.967 MB/s | delay: 342 ms
name: 🇬🇧 UK-9387 | avg_speed: 1.872 MB/s | delay: 319 ms
name: 🇬🇧 UK-1230 | avg_speed: 1.894 MB/s | delay: 325 ms
name: 🇮🇪 Ireland-8266 | avg_speed: 2.192 MB/s | delay: 398 ms
name: 🇬🇧 UK-6612 | avg_speed: 1.954 MB/s | delay: 340 ms
name: 🇬🇧 UK-4008 | avg_speed: 1.908 MB/s | delay: 330 ms
name: 🇬🇧 UK-8020 | avg_speed: 1.888 MB/s | delay: 327 ms
name: 🇬🇧 UK-1571 | avg_speed: 1.868 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-4996 | avg_speed: 2.227 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-6467 | avg_speed: 1.928 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-8194 | avg_speed: 1.850 MB/s | delay: 320 ms
name: 🇸🇬 Singapore-9241 | avg_speed: 1.947 MB/s | delay: 346 ms
name: 🇬🇧 UK-9292 | avg_speed: 1.918 MB/s | delay: 339 ms
name: 🇩🇪 Germany-6799 | avg_speed: 1.896 MB/s | delay: 334 ms
name: 🇬🇧 UK-5298 | avg_speed: 1.908 MB/s | delay: 337 ms
name: 🇬🇧 UK-2317 | avg_speed: 1.838 MB/s | delay: 320 ms
name: 🇯🇵 Japan-2525 | avg_speed: 2.201 MB/s | delay: 409 ms
name: 🇩🇪 Germany-6450 | avg_speed: 2.238 MB/s | delay: 420 ms
name: 🇮🇪 Ireland-8858 | avg_speed: 2.201 MB/s | delay: 411 ms
name: 🇯🇵 Japan-5647 | avg_speed: 2.202 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8743 | avg_speed: 2.192 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-6738 | avg_speed: 2.233 MB/s | delay: 420 ms
name: 🇩🇪 Germany-7457 | avg_speed: 2.210 MB/s | delay: 415 ms
name: 🇯🇵 Japan-2492 | avg_speed: 2.188 MB/s | delay: 410 ms
name: 🇮🇪 Ireland-2017 | avg_speed: 2.208 MB/s | delay: 415 ms
name: 🇯🇵 Japan-3303 | avg_speed: 2.173 MB/s | delay: 407 ms
name: 🇯🇵 Japan-8732 | avg_speed: 2.189 MB/s | delay: 411 ms
name: 🇯🇵 Japan-4656 | avg_speed: 2.197 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3998 | avg_speed: 2.115 MB/s | delay: 393 ms
name: 🇯🇵 Japan-6958 | avg_speed: 2.199 MB/s | delay: 414 ms
name: 🇩🇪 Germany-5850 | avg_speed: 2.239 MB/s | delay: 424 ms
name: 🇫🇷 France-3555 | avg_speed: 2.178 MB/s | delay: 409 ms
name: 🇯🇵 Japan-1226 | avg_speed: 2.181 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6436 | avg_speed: 2.188 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5415 | avg_speed: 2.181 MB/s | delay: 412 ms
name: 🇫🇷 France-3997 | avg_speed: 2.147 MB/s | delay: 404 ms
name: 🇯🇵 Japan-6249 | avg_speed: 2.179 MB/s | delay: 413 ms
name: 🇯🇵 Japan-8673 | avg_speed: 2.199 MB/s | delay: 418 ms
name: 🇯🇵 Japan-4503 | avg_speed: 2.171 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8084 | avg_speed: 2.166 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6163 | avg_speed: 2.165 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5029 | avg_speed: 2.189 MB/s | delay: 417 ms
name: 🇩🇪 Germany-8599 | avg_speed: 1.828 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6354 | avg_speed: 2.195 MB/s | delay: 419 ms
name: 🇦🇺 Australia-4705 | avg_speed: 1.900 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7813 | avg_speed: 1.992 MB/s | delay: 370 ms
name: 🇬🇧 UK-1150 | avg_speed: 1.827 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2182 | avg_speed: 2.624 MB/s | delay: 525 ms
name: 🇩🇪 Germany-5622 | avg_speed: 2.142 MB/s | delay: 409 ms
name: 🇩🇪 Germany-6174 | avg_speed: 2.321 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-7544 | avg_speed: 2.351 MB/s | delay: 462 ms
name: 🏁 Relay-8448 | avg_speed: 1.562 MB/s | delay: 269 ms
name: 🇩🇪 Germany-2056 | avg_speed: 2.219 MB/s | delay: 430 ms
name: 🇩🇪 Germany-2866 | avg_speed: 2.094 MB/s | delay: 400 ms
name: 🇵🇱 Poland-3853 | avg_speed: 1.991 MB/s | delay: 375 ms
name: 🇯🇵 Japan-8478 | avg_speed: 2.167 MB/s | delay: 418 ms
name: 🇯🇵 Japan-7395 | avg_speed: 2.169 MB/s | delay: 419 ms
name: 🇮🇪 Ireland-6968 | avg_speed: 2.091 MB/s | delay: 400 ms
name: 🇯🇵 Japan-9637 | avg_speed: 2.168 MB/s | delay: 419 ms
name: 🇬🇧 UK-3003 | avg_speed: 2.183 MB/s | delay: 425 ms
name: 🇯🇵 Japan-5373 | avg_speed: 2.170 MB/s | delay: 422 ms
name: 🇯🇵 Japan-3410 | avg_speed: 2.169 MB/s | delay: 422 ms
name: 🇯🇵 Japan-9195 | avg_speed: 2.164 MB/s | delay: 421 ms
name: 🇯🇵 Japan-8551 | avg_speed: 2.156 MB/s | delay: 420 ms
name: 🏁 Relay-2830 | avg_speed: 1.850 MB/s | delay: 347 ms
name: 🇯🇵 Japan-6360 | avg_speed: 2.184 MB/s | delay: 429 ms
name: 🇯🇵 Japan-8647 | avg_speed: 2.149 MB/s | delay: 421 ms
name: 🇫🇷 France-7325 | avg_speed: 2.230 MB/s | delay: 441 ms
name: 🇯🇵 Japan-2467 | avg_speed: 2.188 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-6205 | avg_speed: 2.196 MB/s | delay: 435 ms
name: 🇯🇵 Japan-9200 | avg_speed: 2.170 MB/s | delay: 431 ms
name: 🇺🇸 USA-3219 | avg_speed: 0.850 MB/s | delay: 108 ms
name: 🇮🇪 Ireland-3187 | avg_speed: 2.059 MB/s | delay: 405 ms
name: 🇯🇵 Japan-9735 | avg_speed: 2.172 MB/s | delay: 433 ms
name: 🇯🇵 Japan-3866 | avg_speed: 2.146 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-6892 | avg_speed: 2.125 MB/s | delay: 425 ms
name: 🇩🇪 Germany-1044 | avg_speed: 1.719 MB/s | delay: 326 ms
name: 🇯🇵 Japan-6743 | avg_speed: 2.190 MB/s | delay: 442 ms
name: 🇯🇵 Japan-1197 | avg_speed: 2.119 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-2574 | avg_speed: 2.184 MB/s | delay: 441 ms
name: 🇫🇷 France-1371 | avg_speed: 1.840 MB/s | delay: 357 ms
name: 🇰🇷 South-Korea-4381 | avg_speed: 2.156 MB/s | delay: 435 ms
name: 🇮🇪 Ireland-7090 | avg_speed: 2.152 MB/s | delay: 434 ms
name: 🇺🇸 USA-4729 | avg_speed: 0.834 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-3172 | avg_speed: 2.180 MB/s | delay: 441 ms
name: 🇯🇵 Japan-5909 | avg_speed: 2.148 MB/s | delay: 434 ms
name: 🇺🇸 USA-6816 | avg_speed: 2.290 MB/s | delay: 469 ms
name: 🇮🇪 Ireland-2827 | avg_speed: 2.052 MB/s | delay: 411 ms
name: 🇩🇪 Germany-3485 | avg_speed: 2.207 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-2338 | avg_speed: 2.205 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6642 | avg_speed: 2.119 MB/s | delay: 428 ms
name: 🇯🇵 Japan-9978 | avg_speed: 2.053 MB/s | delay: 412 ms
name: 🇯🇵 Japan-7741 | avg_speed: 2.068 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-2649 | avg_speed: 2.242 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-7761 | avg_speed: 2.159 MB/s | delay: 439 ms
name: 🇩🇪 Germany-4732 | avg_speed: 2.179 MB/s | delay: 444 ms
name: 🇯🇵 Japan-5135 | avg_speed: 2.130 MB/s | delay: 432 ms
name: 🇫🇷 France-1051 | avg_speed: 2.026 MB/s | delay: 407 ms
name: 🇯🇵 Japan-5394 | avg_speed: 2.165 MB/s | delay: 443 ms
name: 🇫🇷 France-7722 | avg_speed: 1.877 MB/s | delay: 373 ms
name: 🇰🇷 South-Korea-1519 | avg_speed: 2.191 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-6988 | avg_speed: 2.194 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8089 | avg_speed: 2.155 MB/s | delay: 443 ms
name: 🇯🇵 Japan-4182 | avg_speed: 2.180 MB/s | delay: 449 ms
name: 🇯🇵 Japan-3400 | avg_speed: 2.085 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-6250 | avg_speed: 2.162 MB/s | delay: 445 ms
name: 🇮🇪 Ireland-8783 | avg_speed: 2.038 MB/s | delay: 415 ms
name: 🇦🇺 Australia-2231 | avg_speed: 2.122 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-6666 | avg_speed: 2.183 MB/s | delay: 451 ms
name: 🇯🇵 Japan-5498 | avg_speed: 2.198 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-6986 | avg_speed: 2.167 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-4331 | avg_speed: 2.186 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-3860 | avg_speed: 2.177 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-1724 | avg_speed: 2.176 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-6265 | avg_speed: 2.207 MB/s | delay: 459 ms
name: 🏁 Relay-9426 | avg_speed: 1.956 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-1888 | avg_speed: 2.123 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-3710 | avg_speed: 2.186 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-8355 | avg_speed: 2.185 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-6286 | avg_speed: 2.097 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-2128 | avg_speed: 2.121 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-1540 | avg_speed: 2.133 MB/s | delay: 444 ms
name: 🇯🇵 Japan-2022 | avg_speed: 2.184 MB/s | delay: 457 ms
name: 🇪🇪 Estonia-3273 | avg_speed: 2.127 MB/s | delay: 443 ms
name: 🇮🇪 Ireland-1208 | avg_speed: 2.024 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-2997 | avg_speed: 2.157 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1591 | avg_speed: 2.728 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-6150 | avg_speed: 2.208 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-5647 | avg_speed: 2.191 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-1973 | avg_speed: 2.154 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-8870 | avg_speed: 2.162 MB/s | delay: 453 ms
name: 🇯🇵 Japan-3375 | avg_speed: 2.120 MB/s | delay: 443 ms
name: 🇯🇵 Japan-1024 | avg_speed: 2.142 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-7466 | avg_speed: 2.198 MB/s | delay: 463 ms
name: 🇯🇵 Japan-1288 | avg_speed: 2.038 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-3205 | avg_speed: 2.211 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-2827 | avg_speed: 2.145 MB/s | delay: 451 ms
name: 🇯🇵 Japan-9471 | avg_speed: 2.037 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-1261 | avg_speed: 2.195 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-3818 | avg_speed: 2.199 MB/s | delay: 465 ms
name: 🇩🇪 Germany-6922 | avg_speed: 2.110 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-5204 | avg_speed: 2.258 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-9670 | avg_speed: 2.195 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-9235 | avg_speed: 2.142 MB/s | delay: 453 ms
name: 🇬🇧 UK-9088 | avg_speed: 1.962 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-7551 | avg_speed: 2.145 MB/s | delay: 454 ms
name: 🇬🇧 UK-2401 | avg_speed: 2.096 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-5512 | avg_speed: 2.125 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-7063 | avg_speed: 2.185 MB/s | delay: 465 ms
name: 🇯🇵 Japan-7886 | avg_speed: 2.722 MB/s | delay: 597 ms
name: 🇩🇪 Germany-8339 | avg_speed: 2.042 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-9831 | avg_speed: 2.124 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-3900 | avg_speed: 2.177 MB/s | delay: 464 ms
name: 🇯🇵 Japan-6128 | avg_speed: 1.952 MB/s | delay: 409 ms
name: 🇫🇷 France-8924 | avg_speed: 1.998 MB/s | delay: 421 ms
name: 🇯🇵 Japan-3199 | avg_speed: 2.152 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-1695 | avg_speed: 2.204 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-2668 | avg_speed: 2.126 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-5678 | avg_speed: 2.154 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-8263 | avg_speed: 2.157 MB/s | delay: 461 ms
name: 🇯🇵 Japan-4115 | avg_speed: 2.136 MB/s | delay: 456 ms
name: 🇯🇵 Japan-4201 | avg_speed: 2.137 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-7425 | avg_speed: 1.686 MB/s | delay: 347 ms
name: 🇯🇵 Japan-5479 | avg_speed: 2.164 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2222 | avg_speed: 2.378 MB/s | delay: 517 ms
name: 🇪🇪 Estonia-5889 | avg_speed: 2.272 MB/s | delay: 492 ms
name: 🇯🇵 Japan-9188 | avg_speed: 2.070 MB/s | delay: 443 ms
name: 🇯🇵 Japan-4560 | avg_speed: 2.073 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-9357 | avg_speed: 2.073 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-6548 | avg_speed: 2.179 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-6284 | avg_speed: 2.039 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-4810 | avg_speed: 2.033 MB/s | delay: 437 ms
name: 🇫🇮 Finland-4906 | avg_speed: 2.159 MB/s | delay: 468 ms
name: 🇯🇵 Japan-6170 | avg_speed: 2.570 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-6689 | avg_speed: 2.055 MB/s | delay: 443 ms
name: 🇩🇪 Germany-4339 | avg_speed: 2.099 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-5255 | avg_speed: 2.065 MB/s | delay: 447 ms
name: 🇯🇵 Japan-6677 | avg_speed: 1.929 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-9378 | avg_speed: 2.058 MB/s | delay: 446 ms
name: 🇯🇵 Japan-4549 | avg_speed: 1.786 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-8720 | avg_speed: 2.039 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-4701 | avg_speed: 2.053 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-9920 | avg_speed: 2.177 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-6525 | avg_speed: 2.151 MB/s | delay: 472 ms
name: 🇺🇸 USA-4602 | avg_speed: 0.724 MB/s | delay: 123 ms
name: 🇫🇷 France-4322 | avg_speed: 2.081 MB/s | delay: 455 ms
name: 🏁 Relay-1874 | avg_speed: 2.153 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-8330 | avg_speed: 2.126 MB/s | delay: 467 ms
name: 🇯🇵 Japan-6288 | avg_speed: 2.054 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2057 | avg_speed: 1.952 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-6802 | avg_speed: 2.155 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-5516 | avg_speed: 1.918 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-9723 | avg_speed: 2.081 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-8691 | avg_speed: 2.092 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-3904 | avg_speed: 2.072 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-6065 | avg_speed: 2.132 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-3193 | avg_speed: 2.139 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7157 | avg_speed: 2.141 MB/s | delay: 473 ms
name: 🇰🇿 Kazakhstan-1711 | avg_speed: 2.092 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-4244 | avg_speed: 2.030 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-1615 | avg_speed: 2.091 MB/s | delay: 461 ms
name: 🇩🇪 Germany-9933 | avg_speed: 2.056 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-5317 | avg_speed: 2.038 MB/s | delay: 450 ms
name: 🇯🇵 Japan-9419 | avg_speed: 2.042 MB/s | delay: 451 ms
name: 🇨🇭 Switzerland-9931 | avg_speed: 2.055 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-3666 | avg_speed: 2.066 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-6808 | avg_speed: 2.024 MB/s | delay: 448 ms
name: 🇩🇪 Germany-9208 | avg_speed: 1.430 MB/s | delay: 303 ms
name: 🇰🇷 South-Korea-3767 | avg_speed: 2.076 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-2198 | avg_speed: 2.063 MB/s | delay: 458 ms
name: 🇯🇵 Japan-5422 | avg_speed: 2.005 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-6415 | avg_speed: 2.019 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-3482 | avg_speed: 2.063 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-2116 | avg_speed: 2.185 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-6576 | avg_speed: 2.029 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-1132 | avg_speed: 2.077 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-4844 | avg_speed: 2.171 MB/s | delay: 487 ms
name: 🇩🇪 Germany-1057 | avg_speed: 1.131 MB/s | delay: 233 ms
name: 🇰🇷 South-Korea-3004 | avg_speed: 2.038 MB/s | delay: 456 ms
name: 🇯🇵 Japan-4844 | avg_speed: 1.993 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-1405 | avg_speed: 2.140 MB/s | delay: 482 ms
name: 🇯🇵 Japan-3855 | avg_speed: 2.057 MB/s | delay: 463 ms
