name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🏁 Relay-456 | type: unknown | avg_speed: 0.451 MB | delay: 56 ms
name: 🏁 Relay-143 | type: unknown | avg_speed: 0.462 MB | delay: 59 ms
name: 🏁 Relay-899 | type: unknown | avg_speed: 0.483 MB | delay: 65 ms
name: 🇨🇾 Cyprus-233 | type: unknown | avg_speed: 1.889 MB | delay: 409 ms
name: 🇺🇸 USA-781 | type: unknown | avg_speed: 1.185 MB | delay: 238 ms
name: 🇧🇪 Belgium-492 | type: unknown | avg_speed: 2.055 MB | delay: 451 ms
name: 🇮🇪 Ireland-858 | type: unknown | avg_speed: 1.861 MB | delay: 404 ms
name: 🇩🇪 Germany-105 | type: unknown | avg_speed: 1.806 MB | delay: 391 ms
name: 🏁 Relay-479 | type: unknown | avg_speed: 0.350 MB | delay: 36 ms
name: 🏁 Relay-556 | type: unknown | avg_speed: 0.658 MB | delay: 112 ms
name: 🇨🇭 Switzerland-795 | type: unknown | avg_speed: 2.479 MB | delay: 558 ms
name: 🏁 Relay-579 | type: unknown | avg_speed: 0.374 MB | delay: 43 ms
name: 🇺🇸 USA-252 | type: unknown | avg_speed: 1.093 MB | delay: 219 ms
name: 🇲🇩 Moldova-202 | type: unknown | avg_speed: 2.261 MB | delay: 505 ms
name: 🇺🇸 USA-731 | type: unknown | avg_speed: 2.182 MB | delay: 486 ms
name: 🏁 Relay-826 | type: unknown | avg_speed: 0.406 MB | delay: 52 ms
name: 🇨🇦 Canada-391 | type: unknown | avg_speed: 0.651 MB | delay: 112 ms
name: 🏁 Relay-477 | type: unknown | avg_speed: 0.355 MB | delay: 41 ms
name: 🏁 Relay-656 | type: unknown | avg_speed: 0.380 MB | delay: 47 ms
name: 🏁 Relay-723 | type: unknown | avg_speed: 0.464 MB | delay: 68 ms
name: 🇵🇱 Poland-566 | type: unknown | avg_speed: 2.335 MB | delay: 526 ms
name: 🇮🇹 Italy-398 | type: unknown | avg_speed: 1.952 MB | delay: 433 ms
name: 🇺🇸 USA-644 | type: unknown | avg_speed: 0.598 MB | delay: 102 ms
name: 🇮🇹 Italy-264 | type: unknown | avg_speed: 1.929 MB | delay: 429 ms
name: 🇨🇾 Cyprus-428 | type: unknown | avg_speed: 1.987 MB | delay: 444 ms
name: 🇺🇸 USA-483 | type: unknown | avg_speed: 0.603 MB | delay: 105 ms
name: 🇹🇼 Taiwan-792 | type: unknown | avg_speed: 1.703 MB | delay: 375 ms
name: 🇺🇸 USA-822 | type: unknown | avg_speed: 0.579 MB | delay: 100 ms
name: 🏁 Relay-150 | type: unknown | avg_speed: 0.420 MB | delay: 62 ms
name: 🇺🇸 USA-942 | type: unknown | avg_speed: 0.643 MB | delay: 117 ms
name: 🇺🇸 USA-421 | type: unknown | avg_speed: 0.596 MB | delay: 106 ms
name: 🇳🇿 New-Zealand-793 | type: unknown | avg_speed: 0.600 MB | delay: 107 ms
name: 🇺🇸 USA-649 | type: unknown | avg_speed: 1.187 MB | delay: 253 ms
name: 🏁 Relay-716 | type: unknown | avg_speed: 0.561 MB | delay: 101 ms
name: 🇺🇸 USA-867 | type: unknown | avg_speed: 0.649 MB | delay: 123 ms
name: 🏁 Relay-745 | type: unknown | avg_speed: 1.737 MB | delay: 390 ms
name: 🇩🇪 Germany-296 | type: unknown | avg_speed: 1.837 MB | delay: 415 ms
name: 🇺🇸 USA-109 | type: unknown | avg_speed: 0.565 MB | delay: 104 ms
name: 🏁 Relay-817 | type: unknown | avg_speed: 0.275 MB | delay: 34 ms
name: 🇺🇸 USA-295 | type: unknown | avg_speed: 2.147 MB | delay: 492 ms
name: 🇺🇸 USA-797 | type: unknown | avg_speed: 2.161 MB | delay: 496 ms
name: 🇫🇷 France-136 | type: unknown | avg_speed: 1.969 MB | delay: 449 ms
name: 🏁 Relay-244 | type: unknown | avg_speed: 0.291 MB | delay: 39 ms
name: 🇸🇨 Seychelles-206 | type: unknown | avg_speed: 0.352 MB | delay: 54 ms
name: 🇵🇱 Poland-408 | type: unknown | avg_speed: 2.608 MB | delay: 606 ms
name: 🇬🇧 UK-998 | type: unknown | avg_speed: 2.565 MB | delay: 596 ms
name: 🇺🇸 USA-644 | type: unknown | avg_speed: 0.560 MB | delay: 105 ms
name: 🇦🇪 Emirates-519 | type: unknown | avg_speed: 2.926 MB | delay: 685 ms
name: 🏁 Relay-261 | type: unknown | avg_speed: 0.903 MB | delay: 190 ms
name: 🇫🇷 France-836 | type: unknown | avg_speed: 2.375 MB | delay: 552 ms
name: 🇺🇸 USA-738 | type: unknown | avg_speed: 2.126 MB | delay: 492 ms
name: 🇸🇪 Sweden-456 | type: unknown | avg_speed: 2.203 MB | delay: 511 ms
name: 🇺🇸 USA-289 | type: unknown | avg_speed: 2.092 MB | delay: 485 ms
name: 🇫🇮 Finland-288 | type: unknown | avg_speed: 2.155 MB | delay: 501 ms
name: 🇹🇼 Taiwan-351 | type: unknown | avg_speed: 1.406 MB | delay: 318 ms
name: 🇸🇪 Sweden-382 | type: unknown | avg_speed: 2.289 MB | delay: 535 ms
name: 🇺🇸 USA-905 | type: unknown | avg_speed: 0.547 MB | delay: 109 ms
name: 🏁 Relay-461 | type: unknown | avg_speed: 0.230 MB | delay: 32 ms
name: 🏁 Relay-989 | type: unknown | avg_speed: 4.185 MB | delay: 2922 ms
name: 🇩🇪 Germany-110 | type: unknown | avg_speed: 0.252 MB | delay: 38 ms
name: 🏁 Relay-224 | type: unknown | avg_speed: 1.971 MB | delay: 461 ms
name: 🇸🇪 Sweden-626 | type: unknown | avg_speed: 2.296 MB | delay: 541 ms
name: 🇵🇱 Poland-260 | type: unknown | avg_speed: 2.381 MB | delay: 562 ms
name: 🇯🇵 Japan-162 | type: unknown | avg_speed: 1.971 MB | delay: 462 ms
name: 🏁 Relay-820 | type: unknown | avg_speed: 0.255 MB | delay: 43 ms
name: 🇳🇴 Norway-395 | type: unknown | avg_speed: 2.698 MB | delay: 641 ms
name: 🇩🇪 Germany-523 | type: unknown | avg_speed: 2.653 MB | delay: 630 ms
name: 🇫🇮 Finland-316 | type: unknown | avg_speed: 2.273 MB | delay: 538 ms
name: 🇺🇸 USA-575 | type: unknown | avg_speed: 2.469 MB | delay: 586 ms
name: 🇺🇸 USA-654 | type: unknown | avg_speed: 0.516 MB | delay: 108 ms
name: 🇳🇱 Netherlands-166 | type: unknown | avg_speed: 2.321 MB | delay: 551 ms
name: 🇳🇴 Norway-826 | type: unknown | avg_speed: 2.704 MB | delay: 645 ms
name: 🏁 Relay-977 | type: unknown | avg_speed: 0.508 MB | delay: 109 ms
name: 🇳🇱 Netherlands-112 | type: unknown | avg_speed: 1.392 MB | delay: 326 ms
name: 🇵🇱 Poland-303 | type: unknown | avg_speed: 2.375 MB | delay: 567 ms
name: 🏁 Relay-409 | type: unknown | avg_speed: 0.350 MB | delay: 72 ms
name: 🏁 Relay-928 | type: unknown | avg_speed: 0.270 MB | delay: 53 ms
name: 🏁 Relay-674 | type: unknown | avg_speed: 2.824 MB | delay: 678 ms
name: 🇰🇷 South-Korea-500 | type: unknown | avg_speed: 2.091 MB | delay: 499 ms
name: 🏁 Relay-589 | type: unknown | avg_speed: 0.333 MB | delay: 69 ms
name: 🏁 Relay-389 | type: unknown | avg_speed: 0.332 MB | delay: 69 ms
name: 🇳🇱 Netherlands-770 | type: unknown | avg_speed: 1.239 MB | delay: 291 ms
name: 🏁 Relay-243 | type: unknown | avg_speed: 0.538 MB | delay: 120 ms
name: 🇩🇪 Germany-501 | type: unknown | avg_speed: 0.787 MB | delay: 181 ms
name: 🇬🇧 UK-486 | type: unknown | avg_speed: 1.370 MB | delay: 324 ms
name: 🇳🇱 Netherlands-572 | type: unknown | avg_speed: 1.958 MB | delay: 468 ms
name: 🏁 Relay-712 | type: unknown | avg_speed: 0.278 MB | delay: 58 ms
name: 🇩🇪 Germany-377 | type: unknown | avg_speed: 0.383 MB | delay: 84 ms
name: 🇩🇪 Germany-586 | type: unknown | avg_speed: 0.411 MB | delay: 94 ms
name: 🇩🇪 Germany-850 | type: unknown | avg_speed: 2.331 MB | delay: 564 ms
name: 🏁 Relay-572 | type: unknown | avg_speed: 0.523 MB | delay: 122 ms
name: 🇨🇭 Switzerland-512 | type: unknown | avg_speed: 2.332 MB | delay: 565 ms
name: 🇺🇸 USA-989 | type: unknown | avg_speed: 0.919 MB | delay: 220 ms
name: 🇩🇪 Germany-192 | type: unknown | avg_speed: 0.281 MB | delay: 65 ms
name: 🇫🇮 Finland-298 | type: unknown | avg_speed: 1.948 MB | delay: 474 ms
name: 🇩🇪 Germany-619 | type: unknown | avg_speed: 0.756 MB | delay: 184 ms
name: 🏁 Relay-567 | type: unknown | avg_speed: 0.218 MB | delay: 53 ms
name: 🇺🇸 USA-115 | type: unknown | avg_speed: 0.429 MB | delay: 105 ms
name: 🇩🇪 Germany-310 | type: unknown | avg_speed: 1.778 MB | delay: 435 ms
name: 🇩🇪 Germany-979 | type: unknown | avg_speed: 2.322 MB | delay: 569 ms
name: 🇨🇾 Cyprus-280 | type: unknown | avg_speed: 2.097 MB | delay: 514 ms
name: 🇨🇭 Switzerland-555 | type: unknown | avg_speed: 2.359 MB | delay: 581 ms
name: 🇩🇪 Germany-430 | type: unknown | avg_speed: 1.090 MB | delay: 271 ms
name: 🇺🇸 USA-340 | type: unknown | avg_speed: 0.409 MB | delay: 104 ms
name: 🇨🇭 Switzerland-776 | type: unknown | avg_speed: 2.270 MB | delay: 560 ms
name: 🏁 Relay-463 | type: unknown | avg_speed: 0.159 MB | delay: 45 ms
name: 🇫🇮 Finland-284 | type: unknown | avg_speed: 2.205 MB | delay: 546 ms
name: 🇳🇿 New-Zealand-520 | type: unknown | avg_speed: 0.124 MB | delay: 37 ms
name: 🇩🇪 Germany-408 | type: unknown | avg_speed: 0.753 MB | delay: 192 ms
name: 🇳🇿 New-Zealand-865 | type: unknown | avg_speed: 0.245 MB | delay: 68 ms
name: 🇦🇪 Emirates-482 | type: unknown | avg_speed: 2.894 MB | delay: 716 ms
name: 🇵🇱 Poland-990 | type: unknown | avg_speed: 2.407 MB | delay: 598 ms
name: 🇫🇮 Finland-120 | type: unknown | avg_speed: 2.225 MB | delay: 554 ms
name: 🇩🇪 Germany-377 | type: unknown | avg_speed: 1.791 MB | delay: 448 ms
name: 🏁 Relay-281 | type: unknown | avg_speed: 0.247 MB | delay: 72 ms
name: 🇸🇨 Seychelles-637 | type: unknown | avg_speed: 0.245 MB | delay: 72 ms
name: 🇨🇳 China-695 | type: unknown | avg_speed: 2.003 MB | delay: 503 ms
name: 🇳🇿 New-Zealand-279 | type: unknown | avg_speed: 0.257 MB | delay: 76 ms
name: 🇭🇰 Hong-Kong-259 | type: unknown | avg_speed: 1.891 MB | delay: 476 ms
name: 🇳🇱 Netherlands-779 | type: unknown | avg_speed: 2.418 MB | delay: 605 ms
name: 🇩🇪 Germany-505 | type: unknown | avg_speed: 0.707 MB | delay: 189 ms
name: 🇺🇸 USA-287 | type: unknown | avg_speed: 0.363 MB | delay: 105 ms
name: 🇸🇪 Sweden-590 | type: unknown | avg_speed: 2.239 MB | delay: 565 ms
name: 🇩🇪 Germany-104 | type: unknown | avg_speed: 0.731 MB | delay: 197 ms
name: 🏁 Relay-609 | type: unknown | avg_speed: 0.337 MB | delay: 101 ms
name: 🇹🇷 Turkey-965 | type: unknown | avg_speed: 1.628 MB | delay: 417 ms
name: 🇮🇹 Italy-813 | type: unknown | avg_speed: 2.630 MB | delay: 663 ms
name: 🇺🇸 USA-131 | type: unknown | avg_speed: 0.362 MB | delay: 108 ms
name: 🏁 Relay-990 | type: unknown | avg_speed: 0.135 MB | delay: 54 ms
name: 🇨🇭 Switzerland-498 | type: unknown | avg_speed: 2.293 MB | delay: 582 ms
name: 🏁 Relay-934 | type: unknown | avg_speed: 0.010 MB | delay: 24 ms
name: 🇩🇪 Germany-468 | type: unknown | avg_speed: 0.717 MB | delay: 198 ms
name: 🇩🇪 Germany-377 | type: unknown | avg_speed: 0.723 MB | delay: 200 ms
name: 🇺🇸 USA-890 | type: unknown | avg_speed: 2.230 MB | delay: 569 ms
name: 🇨🇾 Cyprus-978 | type: unknown | avg_speed: 2.631 MB | delay: 669 ms
name: 🇯🇵 Japan-160 | type: unknown | avg_speed: 1.876 MB | delay: 485 ms
name: 🇩🇪 Germany-709 | type: unknown | avg_speed: 0.702 MB | delay: 198 ms
name: 🇩🇪 Germany-596 | type: unknown | avg_speed: 0.208 MB | delay: 77 ms
name: 🇩🇪 Germany-815 | type: unknown | avg_speed: 0.228 MB | delay: 82 ms
name: 🇳🇱 Netherlands-950 | type: unknown | avg_speed: 0.000 MB | delay: 27 ms
name: 🇫🇷 France-821 | type: unknown | avg_speed: 2.361 MB | delay: 605 ms
name: 🇩🇪 Germany-277 | type: unknown | avg_speed: 0.685 MB | delay: 195 ms
name: 🇫🇷 France-910 | type: unknown | avg_speed: 2.053 MB | delay: 530 ms
name: 🇳🇱 Netherlands-101 | type: unknown | avg_speed: 0.000 MB | delay: 28 ms
name: 🇸🇪 Sweden-978 | type: unknown | avg_speed: 1.947 MB | delay: 505 ms
name: 🇸🇨 Seychelles-919 | type: unknown | avg_speed: 0.000 MB | delay: 29 ms
name: 🏁 Relay-870 | type: unknown | avg_speed: 0.079 MB | delay: 49 ms
name: 🏁 Relay-590 | type: unknown | avg_speed: 1.541 MB | delay: 407 ms
name: 🏁 Relay-203 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🏁 Relay-919 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🇨🇾 Cyprus-582 | type: unknown | avg_speed: 2.593 MB | delay: 665 ms
name: 🇿🇦 South-Africa-864 | type: unknown | avg_speed: 0.745 MB | delay: 213 ms
name: 🏁 Relay-417 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇸🇨 Seychelles-205 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🏁 Relay-609 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🏁 Relay-654 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇸🇨 Seychelles-502 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇨🇾 Cyprus-334 | type: unknown | avg_speed: 2.260 MB | delay: 584 ms
name: 🇺🇸 USA-989 | type: unknown | avg_speed: 0.333 MB | delay: 112 ms
name: 🇨🇾 Cyprus-962 | type: unknown | avg_speed: 2.337 MB | delay: 603 ms
name: 🇵🇱 Poland-481 | type: unknown | avg_speed: 2.256 MB | delay: 584 ms
name: 🏁 Relay-868 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🇸🇨 Seychelles-366 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🏁 Relay-189 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🏁 Relay-719 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🇸🇨 Seychelles-481 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-663 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-557 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-160 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-111 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇳🇱 Netherlands-285 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇩🇪 Germany-694 | type: unknown | avg_speed: 2.140 MB | delay: 557 ms
name: 🇺🇸 USA-550 | type: unknown | avg_speed: 0.348 MB | delay: 118 ms
name: 🇸🇨 Seychelles-612 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇳🇿 New-Zealand-647 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-679 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-803 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-224 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-396 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-432 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-407 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-806 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇫🇷 France-946 | type: unknown | avg_speed: 1.491 MB | delay: 399 ms
name: 🏁 Relay-479 | type: unknown | avg_speed: 0.018 MB | delay: 39 ms
name: 🇨🇾 Cyprus-989 | type: unknown | avg_speed: 2.399 MB | delay: 622 ms
name: 🇸🇨 Seychelles-155 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇸🇨 Seychelles-954 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇸🇨 Seychelles-458 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🏁 Relay-129 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇲🇽 Mexico-197 | type: unknown | avg_speed: 0.988 MB | delay: 277 ms
name: 🇦🇺 Australia-178 | type: unknown | avg_speed: 1.883 MB | delay: 496 ms
name: 🇨🇾 Cyprus-756 | type: unknown | avg_speed: 1.910 MB | delay: 503 ms
name: 🏁 Relay-962 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇸🇨 Seychelles-678 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-577 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-314 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-282 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-323 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-218 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇸🇨 Seychelles-236 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇳🇿 New-Zealand-157 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-954 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-784 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇸🇨 Seychelles-902 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-485 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-739 | type: unknown | avg_speed: 1.769 MB | delay: 469 ms
name: 🇦🇷 Argentina-163 | type: unknown | avg_speed: 1.636 MB | delay: 437 ms
name: 🇫🇮 Finland-539 | type: unknown | avg_speed: 1.722 MB | delay: 458 ms
name: 🏁 Relay-327 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-353 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-624 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-769 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-841 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-526 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-832 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-171 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇹🇼 Taiwan-347 | type: unknown | avg_speed: 1.482 MB | delay: 400 ms
name: 🏁 Relay-292 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-417 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-336 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-656 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-301 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-122 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-931 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-791 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-189 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-712 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-229 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-470 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-488 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-348 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇹🇼 Taiwan-674 | type: unknown | avg_speed: 1.514 MB | delay: 409 ms
name: 🇫🇷 France-143 | type: unknown | avg_speed: 2.458 MB | delay: 640 ms
name: 🏁 Relay-278 | type: unknown | avg_speed: 0.018 MB | delay: 43 ms
name: 🇸🇬 Singapore-338 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-114 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-617 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-395 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-944 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-777 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-897 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-432 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-489 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-914 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-916 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇳🇱 Netherlands-782 | type: unknown | avg_speed: 1.771 MB | delay: 473 ms
name: 🇸🇨 Seychelles-823 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-921 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-715 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-228 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-102 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-101 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-857 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-764 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-592 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇬 Singapore-894 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-145 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-609 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-642 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇯🇵 Japan-610 | type: unknown | avg_speed: 1.850 MB | delay: 493 ms
name: 🇰🇷 South-Korea-160 | type: unknown | avg_speed: 1.951 MB | delay: 518 ms
name: 🇨🇾 Cyprus-371 | type: unknown | avg_speed: 2.269 MB | delay: 596 ms
name: 🏁 Relay-345 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇳🇱 Netherlands-655 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-717 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-419 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-510 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-127 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-602 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇸🇨 Seychelles-932 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-549 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇳🇱 Netherlands-201 | type: unknown | avg_speed: 0.778 MB | delay: 232 ms
name: 🇺🇸 USA-463 | type: unknown | avg_speed: 0.920 MB | delay: 267 ms
name: 🏁 Relay-306 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-969 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-648 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-859 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-444 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-598 | type: unknown | avg_speed: 0.055 MB | delay: 56 ms
name: 🇮🇹 Italy-705 | type: unknown | avg_speed: 2.718 MB | delay: 708 ms
name: 🏁 Relay-677 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-526 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-738 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-951 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-643 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-104 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-301 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-816 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇨🇦 Canada-373 | type: unknown | avg_speed: 0.249 MB | delay: 104 ms
name: 🇰🇷 South-Korea-307 | type: unknown | avg_speed: 1.628 MB | delay: 442 ms
name: 🏁 Relay-742 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇸🇨 Seychelles-149 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-104 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-304 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-978 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-338 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-473 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-987 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-135 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇹🇼 Taiwan-949 | type: unknown | avg_speed: 1.586 MB | delay: 432 ms
name: 🇺🇸 USA-717 | type: unknown | avg_speed: 0.265 MB | delay: 109 ms
name: 🇩🇪 Germany-961 | type: unknown | avg_speed: 0.648 MB | delay: 203 ms
name: 🇸🇬 Singapore-643 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇸🇨 Seychelles-446 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-784 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇸🇨 Seychelles-886 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-729 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-540 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
