name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🇬🇧 UK-4708 | avg_speed: 0.752 MB/s | delay: 278 ms
name: 🏁 Relay-2637 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-8794 | avg_speed: 1.917 MB/s | delay: 563 ms
name: 🏁 Relay-5043 | avg_speed: 2.913 MB/s | delay: 807 ms
name: 🇸🇬 Singapore-4725 | avg_speed: 1.747 MB/s | delay: 522 ms
name: 🇺🇸 USA-6738 | avg_speed: 0.102 MB/s | delay: 120 ms
name: 🇰🇷 South-Korea-8135 | avg_speed: 1.822 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-8000 | avg_speed: 1.774 MB/s | delay: 530 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-1964 | avg_speed: 1.875 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-3232 | avg_speed: 2.506 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-7010 | avg_speed: 1.946 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-7624 | avg_speed: 1.709 MB/s | delay: 515 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2226 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇷🇴 Romania-1098 | avg_speed: 1.646 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-5904 | avg_speed: 1.740 MB/s | delay: 523 ms
name: 🇺🇸 USA-4776 | avg_speed: 2.511 MB/s | delay: 712 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-5546 | avg_speed: 1.761 MB/s | delay: 529 ms
name: 🇯🇵 Japan-6830 | avg_speed: 2.258 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-1436 | avg_speed: 1.787 MB/s | delay: 536 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇷🇴 Romania-2609 | avg_speed: 1.798 MB/s | delay: 539 ms
name: 🇬🇧 UK-5936 | avg_speed: 1.469 MB/s | delay: 459 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-5819 | avg_speed: 1.756 MB/s | delay: 530 ms
name: 🇦🇺 Australia-3634 | avg_speed: 1.710 MB/s | delay: 519 ms
name: 🏁 Relay-6120 | avg_speed: 1.762 MB/s | delay: 532 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-4398 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇬 Singapore-3747 | avg_speed: 1.728 MB/s | delay: 524 ms
name: 🏁 Relay-1664 | avg_speed: 2.611 MB/s | delay: 740 ms
name: 🇸🇬 Singapore-7142 | avg_speed: 1.758 MB/s | delay: 532 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-8931 | avg_speed: 0.018 MB/s | delay: 106 ms
name: 🇦🇺 Australia-6269 | avg_speed: 1.735 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-8008 | avg_speed: 1.760 MB/s | delay: 533 ms
name: 🇺🇸 USA-8303 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3019 | avg_speed: 1.846 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-1956 | avg_speed: 1.707 MB/s | delay: 521 ms
name: 🇺🇸 USA-3348 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3950 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-1434 | avg_speed: 0.780 MB/s | delay: 295 ms
name: 🇺🇸 USA-7316 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇦🇺 Australia-6365 | avg_speed: 1.729 MB/s | delay: 528 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7932 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇺 Australia-9064 | avg_speed: 1.733 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-6041 | avg_speed: 1.450 MB/s | delay: 460 ms
name: 🇺🇸 USA-4394 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-9523 | avg_speed: 1.748 MB/s | delay: 533 ms
name: 🏁 Relay-5828 | avg_speed: 2.462 MB/s | delay: 708 ms
name: 🏁 Relay-6840 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8838 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇷 France-3425 | avg_speed: 1.969 MB/s | delay: 588 ms
name: 🇨🇭 Switzerland-9832 | avg_speed: 1.825 MB/s | delay: 553 ms
name: 🇺🇸 USA-7488 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇺 Australia-4824 | avg_speed: 1.725 MB/s | delay: 529 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8184 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2006 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9098 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇰🇷 South-Korea-2967 | avg_speed: 1.887 MB/s | delay: 570 ms
name: 🇺🇸 USA-6985 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5001 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇪 Sweden-1397 | avg_speed: 2.029 MB/s | delay: 605 ms
name: 🇩🇪 Germany-1374 | avg_speed: 1.690 MB/s | delay: 522 ms
name: 🏁 Relay-6977 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1030 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7985 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇦🇺 Australia-3271 | avg_speed: 1.729 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-6580 | avg_speed: 1.735 MB/s | delay: 534 ms
name: 🇺🇸 USA-7666 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8606 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5275 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇦🇺 Australia-4042 | avg_speed: 1.753 MB/s | delay: 539 ms
name: 🇬🇷 Greece-9532 | avg_speed: 1.911 MB/s | delay: 578 ms
name: 🇺🇸 USA-2854 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-5865 | avg_speed: 1.722 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-8811 | avg_speed: 1.873 MB/s | delay: 569 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7082 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8678 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4949 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇵🇱 Poland-3765 | avg_speed: 1.886 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-2407 | avg_speed: 1.496 MB/s | delay: 479 ms
name: 🇺🇸 USA-2684 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7515 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-6940 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-1521 | avg_speed: 1.793 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-4016 | avg_speed: 1.921 MB/s | delay: 584 ms
name: 🏁 Relay-6515 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-9069 | avg_speed: 1.626 MB/s | delay: 512 ms
name: 🇺🇸 USA-1262 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇿🇦 South-Africa-2547 | avg_speed: 1.391 MB/s | delay: 455 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇮🇳 India-9627 | avg_speed: 1.510 MB/s | delay: 485 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2294 | avg_speed: 1.438 MB/s | delay: 468 ms
name: 🇺🇸 USA-7033 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7810 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7561 | avg_speed: 0.065 MB/s | delay: 133 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-9123 | avg_speed: 1.726 MB/s | delay: 541 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3950 | avg_speed: 2.200 MB/s | delay: 658 ms
name: 🏁 Relay-5002 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5314 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1351 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇸🇬 Singapore-3456 | avg_speed: 1.719 MB/s | delay: 542 ms
name: 🇹🇼 Taiwan-4151 | avg_speed: 1.535 MB/s | delay: 497 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-4096 | avg_speed: 1.371 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-7389 | avg_speed: 1.688 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-6703 | avg_speed: 1.841 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-4131 | avg_speed: 1.652 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-8242 | avg_speed: 1.934 MB/s | delay: 597 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9721 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇰🇷 South-Korea-3511 | avg_speed: 1.858 MB/s | delay: 580 ms
name: 🇷🇴 Romania-5094 | avg_speed: 1.843 MB/s | delay: 577 ms
name: 🇸🇮 Slovenia-9853 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇭🇰 Hong-Kong-3035 | avg_speed: 1.724 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-5118 | avg_speed: 3.571 MB/s | delay: 2966 ms
name: 🇫🇮 Finland-3276 | avg_speed: 1.674 MB/s | delay: 536 ms
name: 🇭🇰 Hong-Kong-3750 | avg_speed: 1.702 MB/s | delay: 543 ms
name: 🇬🇧 UK-2875 | avg_speed: 1.710 MB/s | delay: 545 ms
name: 🇦🇺 Australia-3291 | avg_speed: 1.709 MB/s | delay: 545 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇹🇼 Taiwan-1683 | avg_speed: 0.919 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-4351 | avg_speed: 1.768 MB/s | delay: 560 ms
name: 🏁 Relay-7864 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2890 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇦🇺 Australia-3434 | avg_speed: 1.711 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-8528 | avg_speed: 1.693 MB/s | delay: 543 ms
name: 🏁 Relay-9554 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-3048 | avg_speed: 1.341 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-7553 | avg_speed: 1.695 MB/s | delay: 544 ms
name: 🇵🇱 Poland-7940 | avg_speed: 1.824 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-8881 | avg_speed: 1.560 MB/s | delay: 512 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇵🇱 Poland-6413 | avg_speed: 1.846 MB/s | delay: 583 ms
name: 🇩🇪 Germany-4982 | avg_speed: 2.361 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-1065 | avg_speed: 1.837 MB/s | delay: 581 ms
name: 🇬🇧 UK-7721 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇦🇺 Australia-6448 | avg_speed: 1.666 MB/s | delay: 540 ms
name: 🇭🇰 Hong-Kong-5340 | avg_speed: 1.697 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-5594 | avg_speed: 1.676 MB/s | delay: 543 ms
name: 🏁 Relay-5093 | avg_speed: 1.758 MB/s | delay: 563 ms
name: 🇷🇴 Romania-9764 | avg_speed: 1.895 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-8260 | avg_speed: 1.766 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-5294 | avg_speed: 1.676 MB/s | delay: 544 ms
name: 🏁 Relay-3420 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇩🇪 Germany-8797 | avg_speed: 1.585 MB/s | delay: 522 ms
name: 🇦🇪 Emirates-1293 | avg_speed: 1.972 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-4569 | avg_speed: 1.690 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-3965 | avg_speed: 1.673 MB/s | delay: 544 ms
name: 🇺🇸 USA-8514 | avg_speed: 1.694 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-1441 | avg_speed: 1.656 MB/s | delay: 540 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇦🇺 Australia-6741 | avg_speed: 1.720 MB/s | delay: 556 ms
name: 🇦🇺 Australia-2866 | avg_speed: 1.734 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-6260 | avg_speed: 1.672 MB/s | delay: 545 ms
name: 🏁 Relay-2377 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇮🇳 India-8367 | avg_speed: 1.392 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-5528 | avg_speed: 1.772 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-5008 | avg_speed: 1.689 MB/s | delay: 550 ms
name: 🇺🇸 USA-9221 | avg_speed: 0.001 MB/s | delay: 137 ms
name: 🇩🇪 Germany-3713 | avg_speed: 1.480 MB/s | delay: 499 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8865 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-9917 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5141 | avg_speed: 2.390 MB/s | delay: 722 ms
name: 🇫🇷 France-1962 | avg_speed: 1.781 MB/s | delay: 573 ms
name: 🇺🇸 USA-5726 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇭🇰 Hong-Kong-5816 | avg_speed: 1.655 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-6159 | avg_speed: 1.687 MB/s | delay: 551 ms
name: 🇭🇰 Hong-Kong-1240 | avg_speed: 1.677 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-4775 | avg_speed: 1.889 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-4029 | avg_speed: 1.647 MB/s | delay: 542 ms
name: 🇵🇱 Poland-7027 | avg_speed: 1.945 MB/s | delay: 615 ms
name: 🏁 Relay-8893 | avg_speed: 2.025 MB/s | delay: 635 ms
name: 🇦🇺 Australia-7526 | avg_speed: 1.738 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-2770 | avg_speed: 1.660 MB/s | delay: 546 ms
name: 🇮🇹 Italy-9156 | avg_speed: 0.707 MB/s | delay: 313 ms
name: 🇸🇬 Singapore-3555 | avg_speed: 1.552 MB/s | delay: 520 ms
name: 🏁 Relay-1041 | avg_speed: 2.168 MB/s | delay: 671 ms
name: 🏁 Relay-8147 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-7983 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇦🇺 Australia-1749 | avg_speed: 1.610 MB/s | delay: 535 ms
name: 🇬🇧 UK-1590 | avg_speed: 0.301 MB/s | delay: 215 ms
name: 🇭🇰 Hong-Kong-1909 | avg_speed: 1.674 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-5941 | avg_speed: 1.338 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-3606 | avg_speed: 1.329 MB/s | delay: 467 ms
name: 🇭🇰 Hong-Kong-9871 | avg_speed: 1.676 MB/s | delay: 552 ms
name: 🏁 Relay-2612 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5129 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1236 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇭🇰 Hong-Kong-1446 | avg_speed: 1.658 MB/s | delay: 548 ms
name: 🇫🇷 France-6201 | avg_speed: 2.082 MB/s | delay: 652 ms
name: 🇬🇧 UK-1556 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇭🇰 Hong-Kong-6604 | avg_speed: 1.678 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-5268 | avg_speed: 1.625 MB/s | delay: 541 ms
name: 🇩🇪 Germany-8171 | avg_speed: 1.167 MB/s | delay: 429 ms
name: 🇮🇪 Ireland-3725 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇭🇰 Hong-Kong-7124 | avg_speed: 1.634 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-7451 | avg_speed: 1.671 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-9799 | avg_speed: 1.685 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-3042 | avg_speed: 1.673 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-1842 | avg_speed: 1.672 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-7835 | avg_speed: 1.676 MB/s | delay: 555 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇫🇷 France-2475 | avg_speed: 2.225 MB/s | delay: 690 ms
name: 🇺🇸 USA-9878 | avg_speed: 0.127 MB/s | delay: 177 ms
name: 🏁 Relay-9615 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇭🇰 Hong-Kong-8252 | avg_speed: 1.669 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-7636 | avg_speed: 1.673 MB/s | delay: 556 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇭🇰 Hong-Kong-6400 | avg_speed: 1.659 MB/s | delay: 553 ms
name: 🇦🇺 Australia-9126 | avg_speed: 1.739 MB/s | delay: 573 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇮🇪 Ireland-7073 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-6714 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇮🇪 Ireland-2161 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-6184 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇭🇰 Hong-Kong-5345 | avg_speed: 1.691 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-1212 | avg_speed: 1.654 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-9222 | avg_speed: 1.621 MB/s | delay: 545 ms
name: 🇭🇰 Hong-Kong-8838 | avg_speed: 1.680 MB/s | delay: 560 ms
name: 🏁 Relay-4193 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇭🇰 Hong-Kong-1755 | avg_speed: 1.654 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-6055 | avg_speed: 1.676 MB/s | delay: 560 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4365 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4911 | avg_speed: 1.896 MB/s | delay: 614 ms
name: 🇬🇧 UK-2210 | avg_speed: 0.469 MB/s | delay: 265 ms
name: 🇭🇰 Hong-Kong-5021 | avg_speed: 1.686 MB/s | delay: 563 ms
name: 🏁 Relay-3004 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇬 Singapore-5819 | avg_speed: 1.641 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-9282 | avg_speed: 1.641 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-5419 | avg_speed: 1.717 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-6397 | avg_speed: 1.686 MB/s | delay: 566 ms
name: 🇿🇦 South-Africa-9214 | avg_speed: 1.309 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-9704 | avg_speed: 1.640 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-9875 | avg_speed: 1.648 MB/s | delay: 557 ms
name: 🇵🇱 Poland-7240 | avg_speed: 2.290 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-6124 | avg_speed: 1.640 MB/s | delay: 555 ms
name: 🇵🇱 Poland-5214 | avg_speed: 1.897 MB/s | delay: 619 ms
name: 🇸🇬 Singapore-7734 | avg_speed: 1.630 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-1291 | avg_speed: 1.604 MB/s | delay: 548 ms
name: 🇸🇪 Sweden-1660 | avg_speed: 1.429 MB/s | delay: 505 ms
name: 🏁 Relay-8893 | avg_speed: 2.434 MB/s | delay: 751 ms
name: 🇫🇷 France-8759 | avg_speed: 2.229 MB/s | delay: 701 ms
name: 🇭🇰 Hong-Kong-4266 | avg_speed: 1.648 MB/s | delay: 559 ms
name: 🇩🇪 Germany-8374 | avg_speed: 2.105 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-3756 | avg_speed: 1.641 MB/s | delay: 558 ms
name: 🇸🇨 Seychelles-7738 | avg_speed: 2.403 MB/s | delay: 745 ms
name: 🏁 Relay-4962 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇸🇬 Singapore-4849 | avg_speed: 1.580 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-1335 | avg_speed: 1.645 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-8775 | avg_speed: 1.688 MB/s | delay: 571 ms
name: 🏁 Relay-6736 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇭🇰 Hong-Kong-8517 | avg_speed: 1.627 MB/s | delay: 557 ms
name: 🏁 Relay-7652 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇬 Singapore-6418 | avg_speed: 0.731 MB/s | delay: 338 ms
