name: 🇺🇸 USA-7404 | avg_speed: 30.679 MB/s | delay: 98 ms
name: 🇰🇷 South-Korea-4998 | avg_speed: 2.190 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-4916 | avg_speed: 2.195 MB/s | delay: 302 ms
name: 🏁 Relay-1101 | avg_speed: 3.204 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-7322 | avg_speed: 2.519 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2961 | avg_speed: 2.134 MB/s | delay: 289 ms
name: 🇺🇸 USA-8467 | avg_speed: 2.295 MB/s | delay: 329 ms
name: 🏁 Relay-1532 | avg_speed: 1.666 MB/s | delay: 176 ms
name: 🇫🇮 Finland-2530 | avg_speed: 2.172 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9552 | avg_speed: 2.818 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-2269 | avg_speed: 2.499 MB/s | delay: 381 ms
name: 🏁 Relay-7795 | avg_speed: 2.469 MB/s | delay: 376 ms
name: 🏁 Relay-4557 | avg_speed: 2.939 MB/s | delay: 492 ms
name: 🇪🇸 Spain-4004 | avg_speed: 2.530 MB/s | delay: 392 ms
name: 🇰🇷 South-Korea-5751 | avg_speed: 2.116 MB/s | delay: 292 ms
name: 🇫🇮 Finland-5828 | avg_speed: 2.676 MB/s | delay: 429 ms
name: 🇵🇱 Poland-2629 | avg_speed: 2.052 MB/s | delay: 277 ms
name: 🇰🇷 South-Korea-7786 | avg_speed: 2.308 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-4426 | avg_speed: 2.739 MB/s | delay: 447 ms
name: 🇦🇺 Australia-9357 | avg_speed: 2.083 MB/s | delay: 287 ms
name: 🇰🇷 South-Korea-7110 | avg_speed: 2.200 MB/s | delay: 316 ms
name: 🇱🇻 Latvia-3143 | avg_speed: 2.417 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-2230 | avg_speed: 2.185 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 2.110 MB/s | delay: 296 ms
name: 🏁 Relay-6450 | avg_speed: 3.080 MB/s | delay: 534 ms
name: 🏁 Relay-1835 | avg_speed: 2.894 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-6478 | avg_speed: 2.154 MB/s | delay: 310 ms
name: 🇪🇪 Estonia-7446 | avg_speed: 2.448 MB/s | delay: 383 ms
name: 🏁 Relay-5728 | avg_speed: 2.266 MB/s | delay: 340 ms
name: 🏁 Relay-1978 | avg_speed: 2.504 MB/s | delay: 400 ms
name: 🇪🇪 Estonia-6396 | avg_speed: 2.396 MB/s | delay: 374 ms
name: 🏁 Relay-2445 | avg_speed: 2.694 MB/s | delay: 447 ms
name: 🇬🇧 UK-7278 | avg_speed: 2.145 MB/s | delay: 314 ms
name: 🇸🇪 Sweden-2958 | avg_speed: 2.594 MB/s | delay: 424 ms
name: 🇮🇹 Italy-8665 | avg_speed: 2.940 MB/s | delay: 509 ms
name: 🇹🇼 Taiwan-2295 | avg_speed: 2.084 MB/s | delay: 300 ms
name: 🇫🇷 France-1125 | avg_speed: 2.486 MB/s | delay: 401 ms
name: 🏁 Relay-9880 | avg_speed: 1.079 MB/s | delay: 58 ms
name: 🏁 Relay-5076 | avg_speed: 2.351 MB/s | delay: 371 ms
name: 🇦🇲 Armenia-9634 | avg_speed: 1.611 MB/s | delay: 191 ms
name: 🏁 Relay-1897 | avg_speed: 3.250 MB/s | delay: 593 ms
name: 🏁 Relay-4694 | avg_speed: 1.001 MB/s | delay: 43 ms
name: 🇺🇸 USA-5344 | avg_speed: 2.642 MB/s | delay: 446 ms
name: 🏁 Relay-9234 | avg_speed: 2.671 MB/s | delay: 454 ms
name: 🇫🇷 France-7335 | avg_speed: 2.089 MB/s | delay: 312 ms
name: 🇨🇿 Czechia-6757 | avg_speed: 3.420 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-7535 | avg_speed: 2.046 MB/s | delay: 302 ms
name: 🇬🇧 UK-6422 | avg_speed: 2.057 MB/s | delay: 307 ms
name: 🏁 Relay-3753 | avg_speed: 1.090 MB/s | delay: 71 ms
name: 🇨🇭 Switzerland-7846 | avg_speed: 2.410 MB/s | delay: 395 ms
name: 🇮🇹 Italy-7549 | avg_speed: 2.375 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-3445 | avg_speed: 1.991 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4344 | avg_speed: 2.886 MB/s | delay: 513 ms
name: 🏁 Relay-6207 | avg_speed: 3.350 MB/s | delay: 627 ms
name: 🏁 Relay-7004 | avg_speed: 1.906 MB/s | delay: 275 ms
name: 🇮🇹 Italy-4477 | avg_speed: 2.288 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-8108 | avg_speed: 1.926 MB/s | delay: 283 ms
name: 🇩🇪 Germany-3722 | avg_speed: 2.811 MB/s | delay: 500 ms
name: 🇯🇵 Japan-1884 | avg_speed: 1.963 MB/s | delay: 295 ms
name: 🇫🇷 France-6749 | avg_speed: 2.606 MB/s | delay: 453 ms
name: 🏁 Relay-2172 | avg_speed: 2.593 MB/s | delay: 450 ms
name: 🇫🇮 Finland-2103 | avg_speed: 2.286 MB/s | delay: 375 ms
name: 🇺🇸 USA-8214 | avg_speed: 2.236 MB/s | delay: 363 ms
name: 🏁 Relay-6212 | avg_speed: 2.594 MB/s | delay: 452 ms
name: 🇩🇪 Germany-5206 | avg_speed: 2.299 MB/s | delay: 380 ms
name: 🇬🇧 UK-2354 | avg_speed: 2.089 MB/s | delay: 329 ms
name: 🇺🇸 USA-5363 | avg_speed: 2.215 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-4185 | avg_speed: 2.193 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-2287 | avg_speed: 2.249 MB/s | delay: 371 ms
name: 🇫🇷 France-7806 | avg_speed: 2.719 MB/s | delay: 487 ms
name: 🇧🇷 Brazil-1349 | avg_speed: 2.081 MB/s | delay: 331 ms
name: 🇮🇹 Italy-8273 | avg_speed: 2.471 MB/s | delay: 428 ms
name: 🏁 Relay-6520 | avg_speed: 2.592 MB/s | delay: 459 ms
name: 🇦🇺 Australia-5520 | avg_speed: 1.952 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-1184 | avg_speed: 3.425 MB/s | delay: 664 ms
name: 🇺🇸 USA-7612 | avg_speed: 2.677 MB/s | delay: 485 ms
name: 🇦🇺 Australia-6445 | avg_speed: 2.031 MB/s | delay: 327 ms
name: 🇫🇮 Finland-2021 | avg_speed: 1.659 MB/s | delay: 236 ms
name: 🇪🇸 Spain-9208 | avg_speed: 1.875 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-9846 | avg_speed: 2.581 MB/s | delay: 463 ms
name: 🇺🇸 USA-3522 | avg_speed: 2.366 MB/s | delay: 411 ms
name: 🇪🇸 Spain-1115 | avg_speed: 2.287 MB/s | delay: 392 ms
name: 🇬🇧 UK-9015 | avg_speed: 2.348 MB/s | delay: 407 ms
name: 🇮🇹 Italy-1819 | avg_speed: 1.964 MB/s | delay: 314 ms
name: 🇯🇵 Japan-6907 | avg_speed: 1.983 MB/s | delay: 320 ms
name: 🇯🇵 Japan-2226 | avg_speed: 1.998 MB/s | delay: 325 ms
name: 🇯🇵 Japan-1345 | avg_speed: 1.961 MB/s | delay: 318 ms
name: 🇯🇵 Japan-7426 | avg_speed: 1.961 MB/s | delay: 319 ms
name: 🇱🇹 Lithuania-5294 | avg_speed: 2.316 MB/s | delay: 406 ms
name: 🏁 Relay-8233 | avg_speed: 2.599 MB/s | delay: 478 ms
name: 🇬🇧 UK-9926 | avg_speed: 1.948 MB/s | delay: 321 ms
name: 🇩🇪 Germany-3018 | avg_speed: 1.960 MB/s | delay: 324 ms
name: 🏁 Relay-1225 | avg_speed: 2.612 MB/s | delay: 484 ms
name: 🇺🇸 USA-9603 | avg_speed: 2.693 MB/s | delay: 504 ms
name: 🇪🇸 Spain-9010 | avg_speed: 2.006 MB/s | delay: 337 ms
name: 🇱🇹 Lithuania-8412 | avg_speed: 2.287 MB/s | delay: 406 ms
name: 🇯🇵 Japan-1385 | avg_speed: 1.958 MB/s | delay: 326 ms
name: 🏁 Relay-2182 | avg_speed: 3.087 MB/s | delay: 603 ms
name: 🇩🇪 Germany-6759 | avg_speed: 1.889 MB/s | delay: 311 ms
name: 🇯🇵 Japan-1531 | avg_speed: 1.950 MB/s | delay: 326 ms
name: 🇫🇷 France-8247 | avg_speed: 2.256 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-9833 | avg_speed: 1.949 MB/s | delay: 326 ms
name: 🇩🇪 Germany-7162 | avg_speed: 2.310 MB/s | delay: 417 ms
name: 🇩🇪 Germany-5450 | avg_speed: 2.260 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-9259 | avg_speed: 1.994 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-4660 | avg_speed: 1.995 MB/s | delay: 341 ms
name: 🇬🇧 UK-1015 | avg_speed: 1.935 MB/s | delay: 327 ms
name: 🇩🇪 Germany-4021 | avg_speed: 1.779 MB/s | delay: 290 ms
name: 🇪🇸 Spain-1701 | avg_speed: 2.404 MB/s | delay: 443 ms
name: 🇫🇷 France-1454 | avg_speed: 2.246 MB/s | delay: 405 ms
name: 🇺🇸 USA-5077 | avg_speed: 2.157 MB/s | delay: 386 ms
name: 🇦🇺 Australia-9270 | avg_speed: 1.893 MB/s | delay: 322 ms
name: 🇯🇵 Japan-4523 | avg_speed: 1.958 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5059 | avg_speed: 2.478 MB/s | delay: 467 ms
name: 🇫🇷 France-2740 | avg_speed: 2.367 MB/s | delay: 440 ms
name: 🇮🇹 Italy-7733 | avg_speed: 2.267 MB/s | delay: 416 ms
name: 🇳🇿 New-Zealand-5344 | avg_speed: 2.582 MB/s | delay: 495 ms
name: 🏁 Relay-5906 | avg_speed: 2.461 MB/s | delay: 467 ms
name: 🇧🇷 Brazil-6606 | avg_speed: 1.955 MB/s | delay: 344 ms
name: 🏁 Relay-7429 | avg_speed: 2.408 MB/s | delay: 457 ms
name: 🇬🇧 UK-3147 | avg_speed: 1.908 MB/s | delay: 335 ms
name: 🇬🇧 UK-5871 | avg_speed: 2.029 MB/s | delay: 365 ms
name: 🏁 Relay-4544 | avg_speed: 3.388 MB/s | delay: 701 ms
name: 🏁 Relay-3690 | avg_speed: 0.842 MB/s | delay: 81 ms
name: 🇳🇴 Norway-2235 | avg_speed: 1.982 MB/s | delay: 360 ms
name: 🇬🇧 UK-1943 | avg_speed: 1.847 MB/s | delay: 327 ms
name: 🇱🇹 Lithuania-4442 | avg_speed: 2.316 MB/s | delay: 443 ms
name: 🏁 Relay-7036 | avg_speed: 2.048 MB/s | delay: 378 ms
name: 🏁 Relay-3955 | avg_speed: 3.290 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-1483 | avg_speed: 1.794 MB/s | delay: 316 ms
name: 🏁 Relay-7036 | avg_speed: 1.764 MB/s | delay: 309 ms
name: 🏁 Relay-3449 | avg_speed: 1.575 MB/s | delay: 263 ms
name: 🇮🇹 Italy-2750 | avg_speed: 2.168 MB/s | delay: 410 ms
name: 🏁 Relay-3305 | avg_speed: 2.383 MB/s | delay: 465 ms
name: 🏁 Relay-9314 | avg_speed: 2.446 MB/s | delay: 481 ms
name: 🇬🇧 UK-7856 | avg_speed: 1.925 MB/s | delay: 355 ms
name: 🏁 Relay-3167 | avg_speed: 2.460 MB/s | delay: 486 ms
name: 🇨🇿 Czechia-4991 | avg_speed: 2.157 MB/s | delay: 412 ms
name: 🇬🇧 UK-7566 | avg_speed: 1.914 MB/s | delay: 353 ms
name: 🇬🇧 UK-3814 | avg_speed: 1.913 MB/s | delay: 354 ms
name: 🇦🇺 Australia-2805 | avg_speed: 1.890 MB/s | delay: 349 ms
name: 🏁 Relay-7918 | avg_speed: 2.567 MB/s | delay: 516 ms
name: 🏁 Relay-3968 | avg_speed: 2.529 MB/s | delay: 507 ms
name: 🇬🇧 UK-8077 | avg_speed: 2.219 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-2895 | avg_speed: 2.110 MB/s | delay: 406 ms
name: 🇩🇪 Germany-6693 | avg_speed: 2.129 MB/s | delay: 411 ms
name: 🇯🇵 Japan-4281 | avg_speed: 2.426 MB/s | delay: 484 ms
name: 🇹🇷 Turkey-5143 | avg_speed: 2.356 MB/s | delay: 468 ms
name: 🇺🇸 USA-6148 | avg_speed: 0.862 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-2115 | avg_speed: 2.706 MB/s | delay: 555 ms
name: 🇬🇧 UK-3480 | avg_speed: 2.396 MB/s | delay: 480 ms
name: 🏁 Relay-2534 | avg_speed: 3.571 MB/s | delay: 768 ms
name: 🇺🇸 USA-6680 | avg_speed: 2.434 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-7499 | avg_speed: 2.501 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-9676 | avg_speed: 1.892 MB/s | delay: 359 ms
name: 🇺🇸 USA-1526 | avg_speed: 2.284 MB/s | delay: 459 ms
name: 🇫🇮 Finland-8528 | avg_speed: 2.250 MB/s | delay: 452 ms
name: 🏁 Relay-6023 | avg_speed: 3.347 MB/s | delay: 721 ms
name: 🏁 Relay-2592 | avg_speed: 2.587 MB/s | delay: 535 ms
name: 🇺🇸 USA-4313 | avg_speed: 2.180 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-6693 | avg_speed: 2.239 MB/s | delay: 451 ms
name: 🏁 Relay-7216 | avg_speed: 2.515 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-5406 | avg_speed: 1.801 MB/s | delay: 345 ms
name: 🇵🇱 Poland-9564 | avg_speed: 1.762 MB/s | delay: 336 ms
name: 🏁 Relay-7194 | avg_speed: 2.292 MB/s | delay: 467 ms
name: 🇫🇷 France-6980 | avg_speed: 2.020 MB/s | delay: 401 ms
name: 🏁 Relay-7677 | avg_speed: 2.255 MB/s | delay: 459 ms
name: 🇮🇹 Italy-4777 | avg_speed: 2.152 MB/s | delay: 434 ms
name: 🇫🇷 France-9512 | avg_speed: 2.491 MB/s | delay: 518 ms
name: 🏁 Relay-7297 | avg_speed: 2.374 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-7656 | avg_speed: 1.829 MB/s | delay: 358 ms
name: 🇸🇪 Sweden-4737 | avg_speed: 2.255 MB/s | delay: 463 ms
name: 🏁 Relay-2974 | avg_speed: 3.383 MB/s | delay: 741 ms
name: 🏁 Relay-2598 | avg_speed: 2.665 MB/s | delay: 567 ms
name: 🇩🇪 Germany-3890 | avg_speed: 2.104 MB/s | delay: 431 ms
name: 🇬🇧 UK-2503 | avg_speed: 2.340 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-4528 | avg_speed: 2.443 MB/s | delay: 515 ms
name: 🏁 Relay-3906 | avg_speed: 2.270 MB/s | delay: 474 ms
name: 🏁 Relay-2614 | avg_speed: 1.668 MB/s | delay: 329 ms
name: 🇬🇧 UK-2851 | avg_speed: 2.126 MB/s | delay: 442 ms
name: 🏁 Relay-1752 | avg_speed: 2.249 MB/s | delay: 474 ms
name: 🏁 Relay-8409 | avg_speed: 1.214 MB/s | delay: 221 ms
name: 🏁 Relay-8201 | avg_speed: 2.201 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9378 | avg_speed: 2.084 MB/s | delay: 436 ms
name: 🏁 Relay-6019 | avg_speed: 2.333 MB/s | delay: 497 ms
name: 🇺🇸 USA-3162 | avg_speed: 2.263 MB/s | delay: 482 ms
name: 🏁 Relay-4933 | avg_speed: 2.391 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-5138 | avg_speed: 1.732 MB/s | delay: 354 ms
name: 🇩🇪 Germany-7041 | avg_speed: 2.076 MB/s | delay: 439 ms
name: 🏁 Relay-2382 | avg_speed: 3.298 MB/s | delay: 739 ms
name: 🏁 Relay-8173 | avg_speed: 2.452 MB/s | delay: 532 ms
name: 🇬🇧 UK-7055 | avg_speed: 2.350 MB/s | delay: 509 ms
name: 🇸🇦 Saudi-Arabia-1127 | avg_speed: 1.951 MB/s | delay: 412 ms
name: 🏁 Relay-3125 | avg_speed: 4.348 MB/s | delay: 1242 ms
name: 🏁 Relay-6856 | avg_speed: 2.382 MB/s | delay: 519 ms
name: 🏁 Relay-1899 | avg_speed: 3.780 MB/s | delay: 862 ms
name: 🇪🇸 Spain-1532 | avg_speed: 1.581 MB/s | delay: 326 ms
name: 🇩🇪 Germany-1231 | avg_speed: 2.071 MB/s | delay: 446 ms
name: 🏁 Relay-3445 | avg_speed: 2.307 MB/s | delay: 504 ms
name: 🏁 Relay-5514 | avg_speed: 2.344 MB/s | delay: 513 ms
name: 🏁 Relay-9336 | avg_speed: 2.365 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-6848 | avg_speed: 1.718 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-4082 | avg_speed: 2.535 MB/s | delay: 563 ms
name: 🏁 Relay-8366 | avg_speed: 2.546 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-1687 | avg_speed: 2.114 MB/s | delay: 461 ms
name: 🏁 Relay-8268 | avg_speed: 2.380 MB/s | delay: 526 ms
name: 🇵🇱 Poland-1250 | avg_speed: 2.113 MB/s | delay: 461 ms
name: 🇺🇸 USA-2869 | avg_speed: 1.969 MB/s | delay: 426 ms
name: 🇦🇺 Australia-3208 | avg_speed: 1.662 MB/s | delay: 351 ms
name: 🇫🇷 France-2840 | avg_speed: 2.069 MB/s | delay: 452 ms
name: 🏁 Relay-6710 | avg_speed: 3.076 MB/s | delay: 699 ms
name: 🇬🇧 UK-9053 | avg_speed: 1.843 MB/s | delay: 400 ms
name: 🏁 Relay-7450 | avg_speed: 2.333 MB/s | delay: 520 ms
name: 🏁 Relay-3987 | avg_speed: 2.661 MB/s | delay: 601 ms
name: 🇰🇿 Kazakhstan-9828 | avg_speed: 2.383 MB/s | delay: 534 ms
name: 🏁 Relay-6714 | avg_speed: 2.402 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-1427 | avg_speed: 1.728 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-5035 | avg_speed: 2.524 MB/s | delay: 571 ms
name: 🏁 Relay-1245 | avg_speed: 0.745 MB/s | delay: 138 ms
name: 🏁 Relay-9536 | avg_speed: 2.387 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-3856 | avg_speed: 1.758 MB/s | delay: 386 ms
name: 🇩🇪 Germany-9995 | avg_speed: 2.853 MB/s | delay: 655 ms
name: 🇩🇪 Germany-6284 | avg_speed: 2.007 MB/s | delay: 448 ms
name: 🇺🇸 USA-6272 | avg_speed: 2.009 MB/s | delay: 449 ms
name: 🇮🇹 Italy-6597 | avg_speed: 2.037 MB/s | delay: 457 ms
name: 🇲🇽 Mexico-4585 | avg_speed: 1.127 MB/s | delay: 237 ms
name: 🇫🇷 France-7659 | avg_speed: 1.991 MB/s | delay: 450 ms
name: 🇹🇼 Taiwan-2072 | avg_speed: 1.634 MB/s | delay: 364 ms
name: 🇫🇷 France-8663 | avg_speed: 2.084 MB/s | delay: 476 ms
name: 🇺🇸 USA-7670 | avg_speed: 4.226 MB/s | delay: 3430 ms
name: 🇫🇷 France-6506 | avg_speed: 2.046 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-2042 | avg_speed: 2.029 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-3316 | avg_speed: 1.652 MB/s | delay: 373 ms
name: 🇨🇭 Switzerland-3361 | avg_speed: 2.085 MB/s | delay: 480 ms
name: 🇩🇪 Germany-6665 | avg_speed: 2.036 MB/s | delay: 468 ms
name: 🏁 Relay-2060 | avg_speed: 2.483 MB/s | delay: 578 ms
name: 🇩🇪 Germany-7006 | avg_speed: 1.300 MB/s | delay: 289 ms
name: 🇩🇪 Germany-7914 | avg_speed: 2.351 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-8395 | avg_speed: 1.661 MB/s | delay: 379 ms
name: 🇩🇪 Germany-1853 | avg_speed: 2.022 MB/s | delay: 468 ms
name: 🏁 Relay-3528 | avg_speed: 2.527 MB/s | delay: 592 ms
name: 🏁 Relay-8151 | avg_speed: 2.647 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-8905 | avg_speed: 1.639 MB/s | delay: 376 ms
name: 🏁 Relay-6231 | avg_speed: 0.319 MB/s | delay: 53 ms
name: 🇩🇪 Germany-6017 | avg_speed: 0.803 MB/s | delay: 173 ms
name: 🇫🇮 Finland-2169 | avg_speed: 2.536 MB/s | delay: 598 ms
name: 🏁 Relay-6083 | avg_speed: 2.390 MB/s | delay: 563 ms
name: 🏁 Relay-6994 | avg_speed: 2.343 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-3131 | avg_speed: 2.035 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-1999 | avg_speed: 1.186 MB/s | delay: 271 ms
name: 🇬🇧 UK-8560 | avg_speed: 0.862 MB/s | delay: 192 ms
name: 🇲🇩 Moldova-6391 | avg_speed: 1.988 MB/s | delay: 468 ms
name: 🏁 Relay-1437 | avg_speed: 2.827 MB/s | delay: 674 ms
name: 🇺🇸 USA-9678 | avg_speed: 2.251 MB/s | delay: 534 ms
name: 🇺🇸 USA-9670 | avg_speed: 0.484 MB/s | delay: 102 ms
name: 🇫🇮 Finland-7628 | avg_speed: 2.200 MB/s | delay: 522 ms
name: 🇮🇹 Italy-1248 | avg_speed: 1.994 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-1877 | avg_speed: 1.663 MB/s | delay: 391 ms
name: 🇦🇺 Australia-5633 | avg_speed: 1.711 MB/s | delay: 403 ms
name: 🏁 Relay-5390 | avg_speed: 3.080 MB/s | delay: 739 ms
name: 🏁 Relay-6668 | avg_speed: 1.962 MB/s | delay: 466 ms
name: 🇩🇪 Germany-4546 | avg_speed: 1.907 MB/s | delay: 453 ms
name: 🇺🇸 USA-3336 | avg_speed: 0.518 MB/s | delay: 116 ms
name: 🇺🇸 USA-8410 | avg_speed: 0.464 MB/s | delay: 103 ms
name: 🇮🇹 Italy-8510 | avg_speed: 1.996 MB/s | delay: 479 ms
name: 🇬🇧 UK-7444 | avg_speed: 0.794 MB/s | delay: 186 ms
name: 🇬🇧 UK-1043 | avg_speed: 0.794 MB/s | delay: 186 ms
name: 🇦🇺 Australia-8911 | avg_speed: 2.226 MB/s | delay: 537 ms
name: 🇦🇪 Emirates-1027 | avg_speed: 1.532 MB/s | delay: 368 ms
name: 🏁 Relay-5832 | avg_speed: 2.303 MB/s | delay: 557 ms
name: 🇬🇧 UK-8659 | avg_speed: 0.787 MB/s | delay: 189 ms
name: 🏁 Relay-3410 | avg_speed: 2.213 MB/s | delay: 539 ms
name: 🇬🇧 UK-8893 | avg_speed: 0.814 MB/s | delay: 197 ms
name: 🏁 Relay-5728 | avg_speed: 2.263 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-2007 | avg_speed: 2.277 MB/s | delay: 557 ms
name: 🇬🇧 UK-2339 | avg_speed: 0.785 MB/s | delay: 192 ms
name: 🇺🇸 USA-6941 | avg_speed: 1.927 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-7126 | avg_speed: 1.637 MB/s | delay: 402 ms
name: 🇫🇮 Finland-6952 | avg_speed: 2.168 MB/s | delay: 532 ms
name: 🏁 Relay-5011 | avg_speed: 2.797 MB/s | delay: 686 ms
name: 🇩🇪 Germany-2498 | avg_speed: 1.881 MB/s | delay: 462 ms
name: 🇺🇸 USA-8445 | avg_speed: 2.062 MB/s | delay: 507 ms
name: 🇬🇧 UK-2587 | avg_speed: 0.786 MB/s | delay: 195 ms
name: 🏁 Relay-2920 | avg_speed: 2.246 MB/s | delay: 553 ms
name: 🏁 Relay-4421 | avg_speed: 2.198 MB/s | delay: 542 ms
name: 🇫🇮 Finland-4740 | avg_speed: 1.928 MB/s | delay: 476 ms
name: 🇦🇺 Australia-3414 | avg_speed: 1.670 MB/s | delay: 413 ms
name: 🇺🇸 USA-1173 | avg_speed: 0.488 MB/s | delay: 124 ms
name: 🇫🇷 France-2443 | avg_speed: 2.366 MB/s | delay: 584 ms
name: 🏁 Relay-1802 | avg_speed: 0.206 MB/s | delay: 56 ms
name: 🇫🇮 Finland-2869 | avg_speed: 1.936 MB/s | delay: 480 ms
name: 🇺🇸 USA-4671 | avg_speed: 1.866 MB/s | delay: 463 ms
name: 🇬🇧 UK-2561 | avg_speed: 0.811 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2519 | avg_speed: 0.171 MB/s | delay: 49 ms
name: 🏁 Relay-4696 | avg_speed: 1.375 MB/s | delay: 344 ms
name: 🇬🇧 UK-5345 | avg_speed: 1.935 MB/s | delay: 481 ms
name: 🏁 Relay-4721 | avg_speed: 2.224 MB/s | delay: 552 ms
name: 🇩🇪 Germany-5711 | avg_speed: 2.069 MB/s | delay: 515 ms
name: 🏁 Relay-1687 | avg_speed: 2.230 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-6246 | avg_speed: 1.645 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-6097 | avg_speed: 1.632 MB/s | delay: 409 ms
name: 🇫🇷 France-7616 | avg_speed: 1.966 MB/s | delay: 491 ms
name: 🇹🇷 Turkey-7391 | avg_speed: 2.019 MB/s | delay: 504 ms
name: 🇬🇧 UK-4284 | avg_speed: 0.759 MB/s | delay: 196 ms
name: 🏁 Relay-5410 | avg_speed: 4.045 MB/s | delay: 1433 ms
name: 🇺🇸 USA-7157 | avg_speed: 1.813 MB/s | delay: 454 ms
name: 🇺🇸 USA-3737 | avg_speed: 0.372 MB/s | delay: 102 ms
name: 🇫🇷 France-3624 | avg_speed: 1.930 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-1566 | avg_speed: 2.174 MB/s | delay: 544 ms
name: 🇩🇪 Germany-9773 | avg_speed: 1.791 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-2283 | avg_speed: 1.647 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-3973 | avg_speed: 1.625 MB/s | delay: 411 ms
name: 🏁 Relay-4504 | avg_speed: 3.047 MB/s | delay: 759 ms
name: 🇮🇹 Italy-8283 | avg_speed: 1.865 MB/s | delay: 472 ms
name: 🇫🇮 Finland-5159 | avg_speed: 2.057 MB/s | delay: 520 ms
name: 🇺🇸 USA-7521 | avg_speed: 2.387 MB/s | delay: 603 ms
name: 🇺🇸 USA-9165 | avg_speed: 0.338 MB/s | delay: 102 ms
name: 🏁 Relay-6098 | avg_speed: 2.214 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-1896 | avg_speed: 1.609 MB/s | delay: 415 ms
name: 🇮🇹 Italy-1017 | avg_speed: 1.868 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-3815 | avg_speed: 1.593 MB/s | delay: 412 ms
name: 🇫🇮 Finland-4178 | avg_speed: 2.137 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-3283 | avg_speed: 1.756 MB/s | delay: 452 ms
name: 🏁 Relay-7508 | avg_speed: 2.692 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-7315 | avg_speed: 1.611 MB/s | delay: 417 ms
name: 🏁 Relay-4525 | avg_speed: 3.413 MB/s | delay: 858 ms
name: 🇵🇱 Poland-6632 | avg_speed: 1.931 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-2489 | avg_speed: 1.546 MB/s | delay: 403 ms
name: 🏁 Relay-5203 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-7375 | avg_speed: 1.335 MB/s | delay: 354 ms
