name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3690 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-2800 | avg_speed: 1.983 MB/s | delay: 568 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2418 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5007 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8195 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7782 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2136 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9417 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3387 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7851 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1607 | avg_speed: 2.068 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-1642 | avg_speed: 1.830 MB/s | delay: 531 ms
name: 🇩🇪 Germany-9401 | avg_speed: 1.315 MB/s | delay: 405 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6331 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1084 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8869 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1524 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3020 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5522 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8862 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-3055 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇵🇱 Poland-8712 | avg_speed: 1.485 MB/s | delay: 448 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3410 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7385 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3611 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5044 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7135 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-8210 | avg_speed: 1.735 MB/s | delay: 511 ms
name: 🏁 Relay-5205 | avg_speed: 1.488 MB/s | delay: 451 ms
name: 🏁 Relay-4082 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1560 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇰🇷 South-Korea-6800 | avg_speed: 1.809 MB/s | delay: 530 ms
name: 🏁 Relay-4186 | avg_speed: 0.606 MB/s | delay: 236 ms
name: 🇪🇸 Spain-6046 | avg_speed: 1.869 MB/s | delay: 545 ms
name: 🏁 Relay-5855 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1000 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇱🇹 Lithuania-2847 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-8029 | avg_speed: 1.661 MB/s | delay: 495 ms
name: 🏁 Relay-6079 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8656 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9376 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9732 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-8210 | avg_speed: 2.026 MB/s | delay: 585 ms
name: 🇨🇭 Switzerland-6511 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7723 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-3574 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-8184 | avg_speed: 0.081 MB/s | delay: 110 ms
name: 🏁 Relay-2854 | avg_speed: 2.389 MB/s | delay: 675 ms
name: 🏁 Relay-3622 | avg_speed: 1.055 MB/s | delay: 349 ms
name: 🏁 Relay-9425 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇿 New-Zealand-1522 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇰🇷 South-Korea-7013 | avg_speed: 1.823 MB/s | delay: 537 ms
name: 🇱🇹 Lithuania-6059 | avg_speed: 1.716 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-3503 | avg_speed: 1.817 MB/s | delay: 536 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3131 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3131 | avg_speed: 1.844 MB/s | delay: 545 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1633 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-1582 | avg_speed: 0.748 MB/s | delay: 277 ms
name: 🇺🇸 USA-5727 | avg_speed: 0.150 MB/s | delay: 131 ms
name: 🇨🇭 Switzerland-5451 | avg_speed: 1.289 MB/s | delay: 410 ms
name: 🇩🇪 Germany-1752 | avg_speed: 1.954 MB/s | delay: 573 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2943 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8398 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-3766 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8627 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4216 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇨🇿 Czechia-2209 | avg_speed: 1.978 MB/s | delay: 579 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-4735 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5166 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6021 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3073 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇯🇵 Japan-3905 | avg_speed: 1.724 MB/s | delay: 519 ms
name: 🏁 Relay-6630 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5202 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9870 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1988 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇦🇪 Emirates-8290 | avg_speed: 1.822 MB/s | delay: 544 ms
name: 🇺🇸 USA-2506 | avg_speed: 1.137 MB/s | delay: 377 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6220 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5943 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-9772 | avg_speed: 1.881 MB/s | delay: 560 ms
name: 🇫🇮 Finland-9632 | avg_speed: 1.749 MB/s | delay: 528 ms
name: 🏁 Relay-2531 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9233 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4168 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7228 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-6677 | avg_speed: 1.682 MB/s | delay: 512 ms
name: 🇫🇷 France-3221 | avg_speed: 1.811 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-6521 | avg_speed: 0.748 MB/s | delay: 284 ms
name: 🏁 Relay-9691 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇧🇬 Bulgaria-8895 | avg_speed: 1.842 MB/s | delay: 552 ms
name: 🇺🇸 USA-4195 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-4692 | avg_speed: 0.748 MB/s | delay: 285 ms
name: 🇬🇧 UK-9179 | avg_speed: 0.744 MB/s | delay: 284 ms
name: 🏁 Relay-9390 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7441 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-6072 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-8124 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3309 | avg_speed: 0.010 MB/s | delay: 106 ms
name: 🇬🇧 UK-8010 | avg_speed: 0.745 MB/s | delay: 286 ms
name: 🇺🇸 USA-5298 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-1246 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6792 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-7561 | avg_speed: 1.369 MB/s | delay: 439 ms
name: 🇺🇸 USA-7825 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7846 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7413 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9544 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-9835 | avg_speed: 0.749 MB/s | delay: 288 ms
name: 🇺🇸 USA-9966 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5894 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4804 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6622 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2478 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3201 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-6217 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇪🇪 Estonia-4272 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1313 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-7631 | avg_speed: 0.747 MB/s | delay: 289 ms
name: 🇺🇸 USA-3006 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1564 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇨🇦 Canada-6092 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3863 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3843 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇪🇪 Estonia-8461 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4712 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9416 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7495 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2585 | avg_speed: 1.764 MB/s | delay: 539 ms
name: 🇺🇸 USA-7146 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇮 Finland-6320 | avg_speed: 1.741 MB/s | delay: 534 ms
name: 🇨🇦 Canada-5687 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1366 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1804 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇹🇷 Turkey-9762 | avg_speed: 0.652 MB/s | delay: 268 ms
name: 🇯🇵 Japan-6514 | avg_speed: 1.686 MB/s | delay: 521 ms
name: 🇩🇪 Germany-6532 | avg_speed: 0.566 MB/s | delay: 247 ms
name: 🇺🇸 USA-2084 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6849 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3520 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8106 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4194 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5350 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6182 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1765 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5590 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5886 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2659 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2662 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7176 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9818 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5345 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2341 | avg_speed: 1.306 MB/s | delay: 430 ms
name: 🇺🇸 USA-9184 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇫🇮 Finland-1438 | avg_speed: 1.715 MB/s | delay: 530 ms
name: 🇩🇪 Germany-4756 | avg_speed: 1.919 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-1125 | avg_speed: 1.534 MB/s | delay: 486 ms
name: 🇯🇵 Japan-8414 | avg_speed: 1.693 MB/s | delay: 525 ms
name: 🇺🇸 USA-4858 | avg_speed: 2.922 MB/s | delay: 826 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7414 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4529 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-3188 | avg_speed: 1.209 MB/s | delay: 407 ms
name: 🇺🇸 USA-5010 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8420 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7682 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2586 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6454 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1021 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇮🇲 Isle-of-Man-8619 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-3021 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇺 Australia-8763 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6528 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8449 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8044 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇵🇱 Poland-6348 | avg_speed: 1.831 MB/s | delay: 561 ms
name: 🇺🇸 USA-5379 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8395 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7992 | avg_speed: 2.195 MB/s | delay: 651 ms
name: 🇺🇸 USA-5344 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8905 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5052 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-2521 | avg_speed: 1.668 MB/s | delay: 524 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇵🇱 Poland-9195 | avg_speed: 1.781 MB/s | delay: 552 ms
name: 🇺🇸 USA-2494 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4731 | avg_speed: 1.632 MB/s | delay: 516 ms
name: 🏁 Relay-5832 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇱🇹 Lithuania-9226 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2995 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3551 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3601 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6403 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6846 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4158 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5682 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-4545 | avg_speed: 3.601 MB/s | delay: 2765 ms
name: 🇺🇸 USA-7695 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-3279 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇷 France-4921 | avg_speed: 1.952 MB/s | delay: 597 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4350 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇩🇪 Germany-4014 | avg_speed: 1.802 MB/s | delay: 561 ms
name: 🇹🇼 Taiwan-5391 | avg_speed: 1.080 MB/s | delay: 385 ms
name: 🇬🇧 UK-8138 | avg_speed: 3.234 MB/s | delay: 912 ms
name: 🇿🇦 South-Africa-1426 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5594 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 121 ms
