name: 🇺🇸 USA-4781 | avg_speed: 26.724 MB/s | delay: 100 ms
name: 🇯🇵 Japan-7532 | avg_speed: 1.982 MB/s | delay: 318 ms
name: 🇷🇴 Romania-5943 | avg_speed: 2.590 MB/s | delay: 467 ms
name: 🇯🇵 Japan-7891 | avg_speed: 2.344 MB/s | delay: 408 ms
name: 🇺🇸 USA-3810 | avg_speed: 2.237 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-7204 | avg_speed: 1.975 MB/s | delay: 320 ms
name: 🇫🇷 France-3326 | avg_speed: 1.321 MB/s | delay: 161 ms
name: 🏁 Relay-8066 | avg_speed: 4.241 MB/s | delay: 876 ms
name: 🇮🇹 Italy-7711 | avg_speed: 2.614 MB/s | delay: 478 ms
name: 🏁 Relay-2686 | avg_speed: 3.070 MB/s | delay: 590 ms
name: 🇹🇼 Taiwan-3520 | avg_speed: 1.868 MB/s | delay: 296 ms
name: 🇯🇵 Japan-9899 | avg_speed: 1.988 MB/s | delay: 326 ms
name: 🇫🇮 Finland-9974 | avg_speed: 2.318 MB/s | delay: 407 ms
name: 🇫🇷 France-1955 | avg_speed: 2.929 MB/s | delay: 557 ms
name: 🇯🇵 Japan-1392 | avg_speed: 1.947 MB/s | delay: 317 ms
name: 🇯🇵 Japan-4218 | avg_speed: 1.969 MB/s | delay: 323 ms
name: 🇹🇼 Taiwan-5381 | avg_speed: 1.857 MB/s | delay: 296 ms
name: 🇯🇵 Japan-6755 | avg_speed: 1.965 MB/s | delay: 324 ms
name: 🇺🇸 USA-2817 | avg_speed: 2.431 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-7335 | avg_speed: 2.553 MB/s | delay: 469 ms
name: 🇬🇧 UK-1715 | avg_speed: 1.291 MB/s | delay: 163 ms
name: 🇯🇵 Japan-6751 | avg_speed: 2.155 MB/s | delay: 375 ms
name: 🇹🇼 Taiwan-8233 | avg_speed: 2.048 MB/s | delay: 350 ms
name: 🏁 Relay-7842 | avg_speed: 2.548 MB/s | delay: 473 ms
name: 🇩🇪 Germany-5079 | avg_speed: 1.945 MB/s | delay: 328 ms
name: 🇺🇸 USA-9479 | avg_speed: 1.787 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6020 | avg_speed: 1.970 MB/s | delay: 337 ms
name: 🇫🇮 Finland-1202 | avg_speed: 2.272 MB/s | delay: 411 ms
name: 🇫🇷 France-3634 | avg_speed: 2.884 MB/s | delay: 562 ms
name: 🇺🇸 USA-5284 | avg_speed: 2.195 MB/s | delay: 394 ms
name: 🇫🇮 Finland-3484 | avg_speed: 2.570 MB/s | delay: 486 ms
name: 🇫🇷 France-7791 | avg_speed: 2.590 MB/s | delay: 492 ms
name: 🇮🇹 Italy-3412 | avg_speed: 1.874 MB/s | delay: 317 ms
name: 🏁 Relay-3677 | avg_speed: 2.510 MB/s | delay: 473 ms
name: 🇩🇪 Germany-4543 | avg_speed: 1.960 MB/s | delay: 339 ms
name: 🇬🇧 UK-3109 | avg_speed: 1.904 MB/s | delay: 330 ms
name: 🏁 Relay-8699 | avg_speed: 2.530 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-2596 | avg_speed: 0.831 MB/s | delay: 69 ms
name: 🇩🇪 Germany-4490 | avg_speed: 2.864 MB/s | delay: 567 ms
name: 🇹🇷 Turkey-3180 | avg_speed: 1.792 MB/s | delay: 306 ms
name: 🇬🇧 UK-9575 | avg_speed: 1.448 MB/s | delay: 225 ms
name: 🇫🇷 France-8234 | avg_speed: 2.280 MB/s | delay: 430 ms
name: 🇵🇱 Poland-6912 | avg_speed: 2.300 MB/s | delay: 436 ms
name: 🇷🇴 Romania-6248 | avg_speed: 2.274 MB/s | delay: 432 ms
name: 🇩🇪 Germany-4175 | avg_speed: 2.396 MB/s | delay: 464 ms
name: 🇬🇧 UK-1441 | avg_speed: 1.881 MB/s | delay: 339 ms
name: 🇫🇷 France-3989 | avg_speed: 2.652 MB/s | delay: 528 ms
name: 🇫🇷 France-5787 | avg_speed: 2.176 MB/s | delay: 415 ms
name: 🇬🇧 UK-3978 | avg_speed: 1.873 MB/s | delay: 342 ms
name: 🇬🇧 UK-7871 | avg_speed: 2.289 MB/s | delay: 444 ms
name: 🇬🇧 UK-1609 | avg_speed: 1.868 MB/s | delay: 341 ms
name: 🇳🇴 Norway-6546 | avg_speed: 1.945 MB/s | delay: 360 ms
name: 🇺🇸 USA-7535 | avg_speed: 1.474 MB/s | delay: 245 ms
name: 🏁 Relay-6383 | avg_speed: 2.447 MB/s | delay: 484 ms
name: 🇫🇷 France-4324 | avg_speed: 2.122 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-1892 | avg_speed: 1.877 MB/s | delay: 345 ms
name: 🇯🇵 Japan-8355 | avg_speed: 1.860 MB/s | delay: 341 ms
name: 🇫🇷 France-8833 | avg_speed: 2.174 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-9762 | avg_speed: 1.902 MB/s | delay: 352 ms
name: 🇫🇷 France-4891 | avg_speed: 2.209 MB/s | delay: 428 ms
name: 🏁 Relay-2291 | avg_speed: 2.367 MB/s | delay: 467 ms
name: 🇬🇧 UK-5756 | avg_speed: 2.029 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-4365 | avg_speed: 1.984 MB/s | delay: 374 ms
name: 🇺🇸 USA-4431 | avg_speed: 1.984 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-3233 | avg_speed: 1.818 MB/s | delay: 336 ms
name: 🏁 Relay-3545 | avg_speed: 2.343 MB/s | delay: 465 ms
name: 🇿🇦 South-Africa-6342 | avg_speed: 1.508 MB/s | delay: 262 ms
name: 🇮🇹 Italy-2449 | avg_speed: 1.781 MB/s | delay: 331 ms
name: 🇬🇧 UK-6761 | avg_speed: 1.809 MB/s | delay: 339 ms
name: 🇫🇷 France-2588 | avg_speed: 2.343 MB/s | delay: 470 ms
name: 🇬🇧 UK-2261 | avg_speed: 1.864 MB/s | delay: 353 ms
name: 🇹🇷 Turkey-3472 | avg_speed: 1.824 MB/s | delay: 345 ms
name: 🇩🇪 Germany-1220 | avg_speed: 1.965 MB/s | delay: 380 ms
name: 🇺🇸 USA-6663 | avg_speed: 2.192 MB/s | delay: 436 ms
name: 🇷🇴 Romania-1525 | avg_speed: 2.698 MB/s | delay: 560 ms
name: 🇫🇷 France-3672 | avg_speed: 2.974 MB/s | delay: 628 ms
name: 🇮🇹 Italy-7457 | avg_speed: 1.993 MB/s | delay: 390 ms
name: 🇯🇵 Japan-8098 | avg_speed: 1.872 MB/s | delay: 361 ms
name: 🇺🇸 USA-6859 | avg_speed: 0.847 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-3195 | avg_speed: 1.790 MB/s | delay: 343 ms
name: 🏁 Relay-1591 | avg_speed: 2.643 MB/s | delay: 553 ms
name: 🇿🇦 South-Africa-3513 | avg_speed: 1.408 MB/s | delay: 252 ms
name: 🇹🇼 Taiwan-4111 | avg_speed: 1.997 MB/s | delay: 398 ms
name: 🇿🇦 South-Africa-2259 | avg_speed: 1.455 MB/s | delay: 268 ms
name: 🇮🇹 Italy-9431 | avg_speed: 1.596 MB/s | delay: 303 ms
name: 🇺🇸 USA-9497 | avg_speed: 1.958 MB/s | delay: 392 ms
name: 🇩🇪 Germany-2880 | avg_speed: 2.120 MB/s | delay: 432 ms
name: 🇯🇵 Japan-4191 | avg_speed: 2.351 MB/s | delay: 489 ms
name: 🇮🇹 Italy-2828 | avg_speed: 2.072 MB/s | delay: 424 ms
name: 🏁 Relay-4965 | avg_speed: 1.921 MB/s | delay: 388 ms
name: 🏁 Relay-9349 | avg_speed: 2.552 MB/s | delay: 543 ms
name: 🇮🇹 Italy-2388 | avg_speed: 1.577 MB/s | delay: 305 ms
name: 🇩🇪 Germany-2894 | avg_speed: 1.465 MB/s | delay: 279 ms
name: 🇬🇧 UK-2634 | avg_speed: 1.858 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6039 | avg_speed: 2.138 MB/s | delay: 445 ms
name: 🇫🇮 Finland-3082 | avg_speed: 1.781 MB/s | delay: 358 ms
name: 🇬🇧 UK-2800 | avg_speed: 1.774 MB/s | delay: 358 ms
name: 🇺🇸 USA-6778 | avg_speed: 2.694 MB/s | delay: 586 ms
name: 🇬🇧 UK-6820 | avg_speed: 2.079 MB/s | delay: 436 ms
name: 🇩🇪 Germany-5762 | avg_speed: 2.102 MB/s | delay: 443 ms
name: 🇩🇪 Germany-6866 | avg_speed: 2.171 MB/s | delay: 461 ms
name: 🇹🇷 Turkey-2955 | avg_speed: 2.122 MB/s | delay: 449 ms
name: 🇺🇸 USA-8692 | avg_speed: 2.430 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-5249 | avg_speed: 1.795 MB/s | delay: 372 ms
name: 🇫🇷 France-7267 | avg_speed: 2.504 MB/s | delay: 546 ms
name: 🇫🇷 France-6683 | avg_speed: 2.022 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-3954 | avg_speed: 1.731 MB/s | delay: 357 ms
name: 🇩🇪 Germany-7242 | avg_speed: 2.102 MB/s | delay: 448 ms
name: 🏁 Relay-8138 | avg_speed: 2.458 MB/s | delay: 536 ms
name: 🇵🇱 Poland-9883 | avg_speed: 2.176 MB/s | delay: 468 ms
name: 🇫🇷 France-1849 | avg_speed: 2.123 MB/s | delay: 459 ms
name: 🇮🇹 Italy-1869 | avg_speed: 1.407 MB/s | delay: 284 ms
name: 🇺🇸 USA-3284 | avg_speed: 2.722 MB/s | delay: 607 ms
name: 🇲🇩 Moldova-1894 | avg_speed: 2.380 MB/s | delay: 524 ms
name: 🏁 Relay-4643 | avg_speed: 0.696 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-7785 | avg_speed: 2.180 MB/s | delay: 479 ms
name: 🇮🇹 Italy-4475 | avg_speed: 2.326 MB/s | delay: 515 ms
name: 🇩🇪 Germany-2643 | avg_speed: 2.709 MB/s | delay: 609 ms
name: 🇫🇷 France-4885 | avg_speed: 2.036 MB/s | delay: 445 ms
name: 🇬🇧 UK-5814 | avg_speed: 1.744 MB/s | delay: 374 ms
name: 🇯🇵 Japan-9349 | avg_speed: 1.789 MB/s | delay: 386 ms
name: 🏁 Relay-9279 | avg_speed: 2.424 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-1736 | avg_speed: 1.713 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-8321 | avg_speed: 2.039 MB/s | delay: 452 ms
name: 🇫🇷 France-6218 | avg_speed: 1.907 MB/s | delay: 420 ms
name: 🇯🇵 Japan-6573 | avg_speed: 2.055 MB/s | delay: 457 ms
name: 🇺🇸 USA-7907 | avg_speed: 2.140 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-2920 | avg_speed: 1.720 MB/s | delay: 378 ms
name: 🇩🇪 Germany-5629 | avg_speed: 1.573 MB/s | delay: 343 ms
name: 🇮🇹 Italy-4235 | avg_speed: 2.725 MB/s | delay: 625 ms
name: 🇩🇪 Germany-3066 | avg_speed: 2.035 MB/s | delay: 457 ms
name: 🏁 Relay-2361 | avg_speed: 2.350 MB/s | delay: 536 ms
name: 🇳🇴 Norway-2348 | avg_speed: 2.565 MB/s | delay: 589 ms
name: 🇫🇷 France-1771 | avg_speed: 1.831 MB/s | delay: 411 ms
name: 🇺🇸 USA-1042 | avg_speed: 2.104 MB/s | delay: 478 ms
name: 🇷🇴 Romania-1744 | avg_speed: 1.993 MB/s | delay: 451 ms
name: 🏁 Relay-1435 | avg_speed: 2.377 MB/s | delay: 545 ms
name: 🇫🇷 France-4620 | avg_speed: 1.853 MB/s | delay: 417 ms
name: 🇨🇦 Canada-4888 | avg_speed: 0.612 MB/s | delay: 113 ms
name: 🇫🇷 France-5941 | avg_speed: 2.069 MB/s | delay: 470 ms
name: 🇩🇪 Germany-2224 | avg_speed: 2.042 MB/s | delay: 464 ms
name: 🇯🇵 Japan-5159 | avg_speed: 1.998 MB/s | delay: 456 ms
name: 🇯🇵 Japan-3904 | avg_speed: 2.005 MB/s | delay: 461 ms
name: 🇩🇪 Germany-9524 | avg_speed: 1.960 MB/s | delay: 450 ms
name: 🇦🇹 Austria-8603 | avg_speed: 1.747 MB/s | delay: 398 ms
name: 🇪🇸 Spain-2893 | avg_speed: 1.624 MB/s | delay: 370 ms
name: 🇫🇷 France-7323 | avg_speed: 1.766 MB/s | delay: 405 ms
name: 🇯🇵 Japan-8679 | avg_speed: 1.999 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-8139 | avg_speed: 1.649 MB/s | delay: 377 ms
name: 🇫🇷 France-4928 | avg_speed: 1.920 MB/s | delay: 445 ms
name: 🇫🇷 France-2268 | avg_speed: 1.760 MB/s | delay: 406 ms
name: 🏁 Relay-6905 | avg_speed: 2.289 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-3187 | avg_speed: 2.135 MB/s | delay: 499 ms
name: 🇺🇸 USA-1510 | avg_speed: 0.973 MB/s | delay: 215 ms
name: 🇩🇪 Germany-3981 | avg_speed: 2.044 MB/s | delay: 478 ms
name: 🏁 Relay-7693 | avg_speed: 2.151 MB/s | delay: 505 ms
name: 🇫🇷 France-3643 | avg_speed: 1.816 MB/s | delay: 423 ms
name: 🇫🇷 France-3246 | avg_speed: 1.854 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-2256 | avg_speed: 1.146 MB/s | delay: 260 ms
name: 🇩🇪 Germany-5286 | avg_speed: 1.905 MB/s | delay: 446 ms
name: 🇫🇷 France-8635 | avg_speed: 2.047 MB/s | delay: 482 ms
name: 🏁 Relay-1525 | avg_speed: 2.631 MB/s | delay: 625 ms
name: 🇯🇵 Japan-7119 | avg_speed: 1.959 MB/s | delay: 461 ms
name: 🇯🇵 Japan-1581 | avg_speed: 2.010 MB/s | delay: 474 ms
name: 🇯🇵 Japan-6725 | avg_speed: 2.008 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-7357 | avg_speed: 1.902 MB/s | delay: 450 ms
name: 🇺🇸 USA-8261 | avg_speed: 1.920 MB/s | delay: 455 ms
name: 🏁 Relay-3978 | avg_speed: 2.181 MB/s | delay: 519 ms
name: 🇫🇷 France-6199 | avg_speed: 1.935 MB/s | delay: 460 ms
name: 🇩🇪 Germany-7000 | avg_speed: 1.961 MB/s | delay: 467 ms
name: 🇬🇧 UK-5276 | avg_speed: 1.637 MB/s | delay: 389 ms
name: 🇩🇪 Germany-9227 | avg_speed: 1.982 MB/s | delay: 474 ms
name: 🇩🇪 Germany-4642 | avg_speed: 1.928 MB/s | delay: 461 ms
name: 🇯🇵 Japan-8779 | avg_speed: 1.997 MB/s | delay: 479 ms
name: 🇸🇨 Seychelles-7710 | avg_speed: 1.096 MB/s | delay: 259 ms
name: 🏁 Relay-7969 | avg_speed: 3.013 MB/s | delay: 728 ms
name: 🇭🇰 Hong-Kong-1743 | avg_speed: 1.591 MB/s | delay: 382 ms
name: 🇷🇴 Romania-5427 | avg_speed: 2.002 MB/s | delay: 486 ms
name: 🇫🇷 France-2588 | avg_speed: 1.735 MB/s | delay: 421 ms
name: 🇮🇹 Italy-4085 | avg_speed: 1.189 MB/s | delay: 288 ms
name: 🇫🇷 France-5507 | avg_speed: 1.982 MB/s | delay: 482 ms
name: 🇫🇷 France-1948 | avg_speed: 1.736 MB/s | delay: 422 ms
name: 🇩🇪 Germany-3505 | avg_speed: 1.253 MB/s | delay: 304 ms
name: 🇯🇵 Japan-5576 | avg_speed: 1.939 MB/s | delay: 473 ms
name: 🏁 Relay-7828 | avg_speed: 4.092 MB/s | delay: 1328 ms
name: 🏁 Relay-2456 | avg_speed: 2.201 MB/s | delay: 538 ms
name: 🇯🇵 Japan-4053 | avg_speed: 1.956 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-4099 | avg_speed: 2.478 MB/s | delay: 608 ms
name: 🇩🇪 Germany-6704 | avg_speed: 1.970 MB/s | delay: 485 ms
name: 🇫🇷 France-4601 | avg_speed: 1.752 MB/s | delay: 432 ms
name: 🇺🇸 USA-5898 | avg_speed: 0.508 MB/s | delay: 128 ms
name: 🇸🇨 Seychelles-5449 | avg_speed: 2.166 MB/s | delay: 534 ms
name: 🏁 Relay-9687 | avg_speed: 1.299 MB/s | delay: 322 ms
name: 🇫🇷 France-4187 | avg_speed: 2.977 MB/s | delay: 733 ms
name: 🇦🇺 Australia-2560 | avg_speed: 1.611 MB/s | delay: 399 ms
name: 🇷🇴 Romania-6882 | avg_speed: 2.002 MB/s | delay: 495 ms
name: 🇮🇹 Italy-2584 | avg_speed: 1.922 MB/s | delay: 477 ms
name: 🇫🇷 France-9579 | avg_speed: 1.797 MB/s | delay: 447 ms
name: 🇺🇸 USA-9199 | avg_speed: 1.989 MB/s | delay: 494 ms
name: 🇷🇴 Romania-8229 | avg_speed: 2.050 MB/s | delay: 509 ms
name: 🇫🇷 France-7841 | avg_speed: 1.641 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-7152 | avg_speed: 1.774 MB/s | delay: 442 ms
name: 🏁 Relay-2435 | avg_speed: 1.440 MB/s | delay: 361 ms
name: 🇬🇷 Greece-2016 | avg_speed: 2.075 MB/s | delay: 518 ms
name: 🇺🇸 USA-8585 | avg_speed: 1.821 MB/s | delay: 456 ms
name: 🇫🇷 France-4570 | avg_speed: 1.589 MB/s | delay: 402 ms
name: 🇦🇺 Australia-1115 | avg_speed: 1.523 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-8184 | avg_speed: 2.119 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-6880 | avg_speed: 1.317 MB/s | delay: 338 ms
name: 🇺🇸 USA-6282 | avg_speed: 2.314 MB/s | delay: 582 ms
name: 🇮🇹 Italy-5720 | avg_speed: 2.012 MB/s | delay: 511 ms
name: 🏁 Relay-6317 | avg_speed: 1.923 MB/s | delay: 491 ms
name: 🇩🇪 Germany-3016 | avg_speed: 1.926 MB/s | delay: 492 ms
name: 🏁 Relay-4822 | avg_speed: 2.277 MB/s | delay: 578 ms
name: 🇮🇹 Italy-7152 | avg_speed: 1.847 MB/s | delay: 473 ms
name: 🇬🇧 UK-3806 | avg_speed: 0.781 MB/s | delay: 213 ms
name: 🇯🇵 Japan-7359 | avg_speed: 1.913 MB/s | delay: 491 ms
name: 🏁 Relay-1463 | avg_speed: 1.173 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1944 | avg_speed: 2.065 MB/s | delay: 529 ms
name: 🇫🇮 Finland-4073 | avg_speed: 2.269 MB/s | delay: 580 ms
name: 🇮🇹 Italy-3336 | avg_speed: 1.844 MB/s | delay: 476 ms
name: 🇬🇧 UK-8534 | avg_speed: 3.973 MB/s | delay: 2514 ms
name: 🇫🇷 France-9107 | avg_speed: 1.622 MB/s | delay: 425 ms
name: 🇬🇧 UK-4218 | avg_speed: 3.971 MB/s | delay: 4573 ms
name: 🇺🇸 USA-8890 | avg_speed: 0.298 MB/s | delay: 102 ms
name: 🇨🇾 Cyprus-3692 | avg_speed: 1.929 MB/s | delay: 502 ms
name: 🇦🇺 Australia-6608 | avg_speed: 1.879 MB/s | delay: 490 ms
name: 🇫🇷 France-4627 | avg_speed: 1.630 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1425 | avg_speed: 1.797 MB/s | delay: 471 ms
name: 🇷🇴 Romania-4000 | avg_speed: 1.853 MB/s | delay: 485 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇮🇹 Italy-8460 | avg_speed: 1.731 MB/s | delay: 456 ms
name: 🇬🇧 UK-1698 | avg_speed: 0.774 MB/s | delay: 223 ms
name: 🇯🇵 Japan-7765 | avg_speed: 1.867 MB/s | delay: 491 ms
name: 🇺🇸 USA-1239 | avg_speed: 0.283 MB/s | delay: 103 ms
name: 🇷🇴 Romania-2463 | avg_speed: 1.791 MB/s | delay: 473 ms
name: 🏁 Relay-7253 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-1211 | avg_speed: 1.680 MB/s | delay: 446 ms
name: 🇮🇹 Italy-7876 | avg_speed: 1.802 MB/s | delay: 476 ms
name: 🇦🇺 Australia-4578 | avg_speed: 1.554 MB/s | delay: 416 ms
name: 🇫🇷 France-5371 | avg_speed: 1.917 MB/s | delay: 505 ms
name: 🇯🇵 Japan-1782 | avg_speed: 1.851 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-8145 | avg_speed: 2.013 MB/s | delay: 529 ms
name: 🇫🇷 France-8115 | avg_speed: 1.582 MB/s | delay: 424 ms
name: 🇮🇹 Italy-5006 | avg_speed: 1.817 MB/s | delay: 482 ms
name: 🏁 Relay-4536 | avg_speed: 0.083 MB/s | delay: 59 ms
name: 🏁 Relay-7515 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇫🇷 France-4042 | avg_speed: 1.669 MB/s | delay: 448 ms
name: 🏁 Relay-3845 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6816 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9576 | avg_speed: 2.194 MB/s | delay: 578 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1680 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇫🇷 France-4464 | avg_speed: 1.586 MB/s | delay: 435 ms
name: 🏁 Relay-9489 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6089 | avg_speed: 1.109 MB/s | delay: 321 ms
name: 🇮🇹 Italy-7473 | avg_speed: 1.770 MB/s | delay: 483 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1177 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇮🇹 Italy-5263 | avg_speed: 1.810 MB/s | delay: 493 ms
name: 🇹🇼 Taiwan-2387 | avg_speed: 1.529 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-2805 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6017 | avg_speed: 3.877 MB/s | delay: 1328 ms
name: 🇮🇹 Italy-7548 | avg_speed: 1.721 MB/s | delay: 473 ms
name: 🇩🇪 Germany-9575 | avg_speed: 1.511 MB/s | delay: 422 ms
name: 🏁 Relay-5365 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6673 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇮🇹 Italy-8471 | avg_speed: 1.749 MB/s | delay: 482 ms
name: 🇮🇹 Italy-1507 | avg_speed: 1.643 MB/s | delay: 456 ms
name: 🇩🇪 Germany-1086 | avg_speed: 1.846 MB/s | delay: 506 ms
name: 🇮🇹 Italy-6257 | avg_speed: 1.729 MB/s | delay: 478 ms
name: 🇺🇸 USA-3160 | avg_speed: 0.695 MB/s | delay: 225 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇨🇳 China-7400 | avg_speed: 1.887 MB/s | delay: 517 ms
name: 🇩🇪 Germany-5565 | avg_speed: 1.849 MB/s | delay: 508 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇩🇪 Germany-6829 | avg_speed: 1.776 MB/s | delay: 491 ms
name: 🇺🇸 USA-9954 | avg_speed: 0.200 MB/s | delay: 105 ms
name: 🇮🇹 Italy-9813 | avg_speed: 1.772 MB/s | delay: 491 ms
name: 🇩🇪 Germany-8203 | avg_speed: 1.817 MB/s | delay: 502 ms
name: 🇮🇹 Italy-6084 | avg_speed: 1.701 MB/s | delay: 474 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6671 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5493 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9827 | avg_speed: 1.569 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-2685 | avg_speed: 2.085 MB/s | delay: 569 ms
name: 🇫🇷 France-4077 | avg_speed: 1.528 MB/s | delay: 433 ms
name: 🏁 Relay-9562 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇷🇴 Romania-5056 | avg_speed: 2.367 MB/s | delay: 640 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9746 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-9381 | avg_speed: 1.828 MB/s | delay: 511 ms
name: 🇮🇹 Italy-2594 | avg_speed: 1.693 MB/s | delay: 478 ms
name: 🏁 Relay-6069 | avg_speed: 1.712 MB/s | delay: 483 ms
name: 🇺🇸 USA-9684 | avg_speed: 1.212 MB/s | delay: 361 ms
name: 🏁 Relay-3576 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-5902 | avg_speed: 1.676 MB/s | delay: 476 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3225 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8820 | avg_speed: 0.969 MB/s | delay: 305 ms
name: 🏁 Relay-5252 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-8710 | avg_speed: 2.067 MB/s | delay: 574 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5655 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇮🇹 Italy-1100 | avg_speed: 1.690 MB/s | delay: 484 ms
name: 🇺🇸 USA-6448 | avg_speed: 0.165 MB/s | delay: 111 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-4645 | avg_speed: 0.164 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-8226 | avg_speed: 1.283 MB/s | delay: 386 ms
name: 🇩🇪 Germany-1209 | avg_speed: 0.993 MB/s | delay: 315 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-4650 | avg_speed: 0.161 MB/s | delay: 112 ms
name: 🏁 Relay-7445 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇮🇹 Italy-3460 | avg_speed: 1.681 MB/s | delay: 486 ms
