name: 🏁 Relay-8302 | avg_speed: 25.133 MB/s | delay: 55 ms
name: 🇬🇧 UK-8640 | avg_speed: 2.174 MB/s | delay: 289 ms
name: 🏁 Relay-5765 | avg_speed: 1.134 MB/s | delay: 35 ms
name: 🇮🇹 Italy-7528 | avg_speed: 2.237 MB/s | delay: 308 ms
name: 🇬🇧 UK-5396 | avg_speed: 2.064 MB/s | delay: 266 ms
name: 🇬🇧 UK-5939 | avg_speed: 2.157 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3334 | avg_speed: 1.898 MB/s | delay: 226 ms
name: 🇬🇧 UK-2665 | avg_speed: 2.208 MB/s | delay: 302 ms
name: 🇬🇧 UK-4811 | avg_speed: 2.176 MB/s | delay: 295 ms
name: 🇬🇧 UK-6939 | avg_speed: 2.342 MB/s | delay: 337 ms
name: 🇬🇧 UK-9264 | avg_speed: 2.168 MB/s | delay: 296 ms
name: 🇺🇸 USA-8961 | avg_speed: 1.698 MB/s | delay: 181 ms
name: 🇹🇼 Taiwan-8116 | avg_speed: 2.112 MB/s | delay: 283 ms
name: 🇯🇵 Japan-6910 | avg_speed: 2.478 MB/s | delay: 375 ms
name: 🇬🇧 UK-8458 | avg_speed: 2.443 MB/s | delay: 367 ms
name: 🏁 Relay-1773 | avg_speed: 1.045 MB/s | delay: 26 ms
name: 🇺🇸 USA-1059 | avg_speed: 2.266 MB/s | delay: 325 ms
name: 🇬🇧 UK-7588 | avg_speed: 2.305 MB/s | delay: 335 ms
name: 🇺🇸 USA-4578 | avg_speed: 2.391 MB/s | delay: 357 ms
name: 🇬🇧 UK-7091 | avg_speed: 2.132 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4201 | avg_speed: 2.011 MB/s | delay: 265 ms
name: 🇫🇮 Finland-2877 | avg_speed: 2.126 MB/s | delay: 293 ms
name: 🇹🇼 Taiwan-2567 | avg_speed: 2.095 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-3245 | avg_speed: 2.470 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1019 | avg_speed: 2.251 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-2143 | avg_speed: 2.278 MB/s | delay: 333 ms
name: 🇬🇧 UK-9651 | avg_speed: 2.100 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-1286 | avg_speed: 1.728 MB/s | delay: 199 ms
name: 🇪🇸 Spain-4736 | avg_speed: 2.479 MB/s | delay: 383 ms
name: 🇬🇧 UK-7834 | avg_speed: 2.151 MB/s | delay: 303 ms
name: 🇬🇧 UK-9213 | avg_speed: 2.142 MB/s | delay: 302 ms
name: 🇬🇧 UK-9314 | avg_speed: 2.160 MB/s | delay: 308 ms
name: 🇺🇸 USA-8785 | avg_speed: 2.229 MB/s | delay: 325 ms
name: 🇳🇴 Norway-7102 | avg_speed: 2.657 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-6044 | avg_speed: 2.153 MB/s | delay: 307 ms
name: 🇺🇸 USA-6005 | avg_speed: 2.551 MB/s | delay: 405 ms
name: 🇬🇧 UK-5354 | avg_speed: 2.125 MB/s | delay: 301 ms
name: 🇬🇧 UK-2338 | avg_speed: 2.205 MB/s | delay: 321 ms
name: 🇺🇸 USA-8949 | avg_speed: 1.619 MB/s | delay: 178 ms
name: 🇫🇮 Finland-9561 | avg_speed: 2.488 MB/s | delay: 393 ms
name: 🏁 Relay-4198 | avg_speed: 1.241 MB/s | delay: 88 ms
name: 🇦🇪 Emirates-3239 | avg_speed: 2.084 MB/s | delay: 296 ms
name: 🇬🇧 UK-5140 | avg_speed: 2.397 MB/s | delay: 373 ms
name: 🏁 Relay-2083 | avg_speed: 1.481 MB/s | delay: 149 ms
name: 🇬🇧 UK-9775 | avg_speed: 2.088 MB/s | delay: 298 ms
name: 🇬🇧 UK-2589 | avg_speed: 2.085 MB/s | delay: 299 ms
name: 🇬🇧 UK-6655 | avg_speed: 2.055 MB/s | delay: 292 ms
name: 🇫🇷 France-8562 | avg_speed: 2.315 MB/s | delay: 358 ms
name: 🇩🇪 Germany-9983 | avg_speed: 2.014 MB/s | delay: 285 ms
name: 🇯🇵 Japan-1698 | avg_speed: 2.196 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3853 | avg_speed: 2.023 MB/s | delay: 288 ms
name: 🇰🇷 South-Korea-2296 | avg_speed: 2.303 MB/s | delay: 357 ms
name: 🇬🇧 UK-7717 | avg_speed: 2.095 MB/s | delay: 308 ms
name: 🇯🇵 Japan-3445 | avg_speed: 2.098 MB/s | delay: 309 ms
name: 🇬🇧 UK-1095 | avg_speed: 2.089 MB/s | delay: 307 ms
name: 🇬🇧 UK-7514 | avg_speed: 2.132 MB/s | delay: 318 ms
name: 🇬🇧 UK-6840 | avg_speed: 1.965 MB/s | delay: 281 ms
name: 🇫🇮 Finland-5232 | avg_speed: 2.580 MB/s | delay: 432 ms
name: 🇬🇧 UK-6391 | avg_speed: 2.108 MB/s | delay: 317 ms
name: 🇺🇸 USA-5626 | avg_speed: 2.045 MB/s | delay: 303 ms
name: 🇪🇸 Spain-6294 | avg_speed: 2.005 MB/s | delay: 295 ms
name: 🇫🇷 France-6208 | avg_speed: 2.016 MB/s | delay: 298 ms
name: 🇯🇵 Japan-4472 | avg_speed: 2.031 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-2412 | avg_speed: 2.028 MB/s | delay: 302 ms
name: 🇺🇸 USA-5225 | avg_speed: 1.925 MB/s | delay: 279 ms
name: 🇬🇧 UK-4727 | avg_speed: 2.039 MB/s | delay: 307 ms
name: 🇱🇹 Lithuania-9867 | avg_speed: 2.426 MB/s | delay: 403 ms
name: 🇺🇸 USA-9088 | avg_speed: 2.202 MB/s | delay: 350 ms
name: 🇦🇪 Emirates-8787 | avg_speed: 2.346 MB/s | delay: 386 ms
name: 🇦🇪 Emirates-1457 | avg_speed: 2.116 MB/s | delay: 331 ms
name: 🇬🇧 UK-9696 | avg_speed: 2.120 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-5159 | avg_speed: 2.155 MB/s | delay: 341 ms
name: 🇺🇸 USA-7685 | avg_speed: 1.366 MB/s | delay: 148 ms
name: 🇺🇸 USA-5993 | avg_speed: 1.368 MB/s | delay: 149 ms
name: 🇬🇧 UK-5770 | avg_speed: 2.344 MB/s | delay: 388 ms
name: 🇺🇸 USA-4700 | avg_speed: 2.637 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-9074 | avg_speed: 2.178 MB/s | delay: 349 ms
name: 🇬🇧 UK-9186 | avg_speed: 2.357 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 2.013 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2905 | avg_speed: 2.033 MB/s | delay: 316 ms
name: 🇬🇧 UK-6288 | avg_speed: 1.966 MB/s | delay: 301 ms
name: 🇺🇸 USA-7819 | avg_speed: 2.015 MB/s | delay: 314 ms
name: 🇯🇵 Japan-4906 | avg_speed: 2.223 MB/s | delay: 365 ms
name: 🇩🇪 Germany-8602 | avg_speed: 2.291 MB/s | delay: 384 ms
name: 🇨🇾 Cyprus-2430 | avg_speed: 2.542 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-9972 | avg_speed: 2.195 MB/s | delay: 362 ms
name: 🇪🇪 Estonia-6570 | avg_speed: 2.206 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-7937 | avg_speed: 2.282 MB/s | delay: 385 ms
name: 🇩🇪 Germany-2806 | avg_speed: 2.297 MB/s | delay: 389 ms
name: 🇫🇷 France-1039 | avg_speed: 2.333 MB/s | delay: 398 ms
name: 🇩🇪 Germany-8433 | avg_speed: 2.396 MB/s | delay: 414 ms
name: 🇫🇷 France-8430 | avg_speed: 2.635 MB/s | delay: 475 ms
name: 🇳🇴 Norway-8109 | avg_speed: 2.437 MB/s | delay: 427 ms
name: 🇳🇴 Norway-5482 | avg_speed: 2.475 MB/s | delay: 437 ms
name: 🇩🇪 Germany-6354 | avg_speed: 1.843 MB/s | delay: 283 ms
name: 🇺🇸 USA-9303 | avg_speed: 1.199 MB/s | delay: 126 ms
name: 🇬🇧 UK-2015 | avg_speed: 1.883 MB/s | delay: 294 ms
name: 🇬🇧 UK-6234 | avg_speed: 1.834 MB/s | delay: 282 ms
name: 🇬🇧 UK-4545 | avg_speed: 2.333 MB/s | delay: 405 ms
name: 🇺🇸 USA-1818 | avg_speed: 1.750 MB/s | delay: 263 ms
name: 🇫🇷 France-7343 | avg_speed: 1.744 MB/s | delay: 262 ms
name: 🏁 Relay-1039 | avg_speed: 1.032 MB/s | delay: 88 ms
name: 🇩🇪 Germany-5521 | avg_speed: 1.771 MB/s | delay: 269 ms
name: 🇬🇧 UK-3858 | avg_speed: 2.301 MB/s | delay: 399 ms
name: 🇩🇪 Germany-7508 | avg_speed: 1.200 MB/s | delay: 130 ms
name: 🇬🇧 UK-8280 | avg_speed: 1.967 MB/s | delay: 319 ms
name: 🇫🇷 France-1245 | avg_speed: 1.955 MB/s | delay: 316 ms
name: 🇺🇸 USA-3453 | avg_speed: 2.316 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-5715 | avg_speed: 1.906 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9268 | avg_speed: 2.356 MB/s | delay: 417 ms
name: 🇯🇵 Japan-2993 | avg_speed: 1.934 MB/s | delay: 314 ms
name: 🇺🇸 USA-4023 | avg_speed: 2.422 MB/s | delay: 434 ms
name: 🇳🇴 Norway-1026 | avg_speed: 2.487 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-7039 | avg_speed: 2.173 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-6625 | avg_speed: 1.888 MB/s | delay: 305 ms
name: 🇬🇧 UK-8753 | avg_speed: 1.939 MB/s | delay: 318 ms
name: 🇫🇮 Finland-8804 | avg_speed: 2.399 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-2427 | avg_speed: 2.177 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-6059 | avg_speed: 2.000 MB/s | delay: 335 ms
name: 🇹🇼 Taiwan-9324 | avg_speed: 1.907 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-1782 | avg_speed: 1.818 MB/s | delay: 292 ms
name: 🇫🇷 France-4974 | avg_speed: 3.199 MB/s | delay: 630 ms
name: 🇺🇸 USA-1236 | avg_speed: 2.456 MB/s | delay: 449 ms
name: 🇬🇧 UK-3745 | avg_speed: 2.027 MB/s | delay: 344 ms
name: 🇬🇧 UK-4813 | avg_speed: 1.985 MB/s | delay: 334 ms
name: 🇬🇧 UK-4022 | avg_speed: 1.805 MB/s | delay: 290 ms
name: 🇬🇧 UK-2514 | avg_speed: 2.269 MB/s | delay: 406 ms
name: 🇬🇧 UK-5509 | avg_speed: 1.917 MB/s | delay: 320 ms
name: 🇪🇸 Spain-4859 | avg_speed: 1.880 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-3788 | avg_speed: 2.297 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-6623 | avg_speed: 2.410 MB/s | delay: 441 ms
name: 🇬🇧 UK-6879 | avg_speed: 1.923 MB/s | delay: 322 ms
name: 🇬🇧 UK-9577 | avg_speed: 1.939 MB/s | delay: 326 ms
name: 🇬🇧 UK-7176 | avg_speed: 1.975 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4617 | avg_speed: 1.914 MB/s | delay: 320 ms
name: 🇬🇧 UK-7245 | avg_speed: 1.941 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-5115 | avg_speed: 1.769 MB/s | delay: 285 ms
name: 🇬🇧 UK-9191 | avg_speed: 1.928 MB/s | delay: 324 ms
name: 🇬🇧 UK-8746 | avg_speed: 1.936 MB/s | delay: 326 ms
name: 🇬🇧 UK-3973 | avg_speed: 1.918 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 2.283 MB/s | delay: 412 ms
name: 🇬🇧 UK-2147 | avg_speed: 2.048 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-5509 | avg_speed: 1.981 MB/s | delay: 340 ms
name: 🇬🇧 UK-3679 | avg_speed: 1.897 MB/s | delay: 320 ms
name: 🇬🇧 UK-3379 | avg_speed: 1.887 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4412 | avg_speed: 1.961 MB/s | delay: 336 ms
name: 🇬🇧 UK-1285 | avg_speed: 1.924 MB/s | delay: 327 ms
name: 🇸🇬 Singapore-4078 | avg_speed: 2.018 MB/s | delay: 350 ms
name: 🇯🇵 Japan-2426 | avg_speed: 2.266 MB/s | delay: 411 ms
name: 🇬🇧 UK-5670 | avg_speed: 1.922 MB/s | delay: 327 ms
name: 🇬🇧 UK-1872 | avg_speed: 2.404 MB/s | delay: 445 ms
name: 🇯🇵 Japan-1603 | avg_speed: 2.267 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-6717 | avg_speed: 1.960 MB/s | delay: 337 ms
name: 🇺🇸 USA-1869 | avg_speed: 1.180 MB/s | delay: 147 ms
name: 🇬🇧 UK-1149 | avg_speed: 1.915 MB/s | delay: 327 ms
name: 🇩🇪 Germany-8709 | avg_speed: 1.613 MB/s | delay: 253 ms
name: 🇬🇧 UK-3556 | avg_speed: 1.899 MB/s | delay: 323 ms
name: 🇬🇧 UK-1585 | avg_speed: 1.947 MB/s | delay: 335 ms
name: 🇬🇧 UK-2132 | avg_speed: 1.917 MB/s | delay: 328 ms
name: 🇺🇸 USA-6207 | avg_speed: 2.643 MB/s | delay: 506 ms
name: 🇬🇧 UK-6052 | avg_speed: 1.926 MB/s | delay: 331 ms
name: 🇬🇧 UK-1577 | avg_speed: 1.907 MB/s | delay: 328 ms
name: 🏁 Relay-2096 | avg_speed: 2.298 MB/s | delay: 424 ms
name: 🇬🇧 UK-5864 | avg_speed: 1.910 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-9933 | avg_speed: 1.932 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2252 | avg_speed: 1.927 MB/s | delay: 334 ms
name: 🇬🇧 UK-2352 | avg_speed: 2.245 MB/s | delay: 412 ms
name: 🇬🇧 UK-6746 | avg_speed: 1.897 MB/s | delay: 327 ms
name: 🇦🇺 Australia-2601 | avg_speed: 2.267 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3170 | avg_speed: 1.596 MB/s | delay: 254 ms
name: 🇬🇧 UK-7717 | avg_speed: 1.951 MB/s | delay: 341 ms
name: 🇬🇧 UK-6418 | avg_speed: 1.901 MB/s | delay: 330 ms
name: 🇬🇧 UK-4708 | avg_speed: 1.936 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5268 | avg_speed: 2.226 MB/s | delay: 410 ms
name: 🇩🇪 Germany-7361 | avg_speed: 1.533 MB/s | delay: 241 ms
name: 🇯🇵 Japan-4992 | avg_speed: 1.864 MB/s | delay: 322 ms
name: 🇬🇧 UK-8632 | avg_speed: 2.462 MB/s | delay: 469 ms
name: 🇬🇧 UK-7276 | avg_speed: 2.487 MB/s | delay: 475 ms
name: 🇬🇧 UK-3398 | avg_speed: 1.880 MB/s | delay: 327 ms
name: 🏁 Relay-6497 | avg_speed: 2.434 MB/s | delay: 463 ms
name: 🇬🇧 UK-2401 | avg_speed: 1.895 MB/s | delay: 332 ms
name: 🇬🇧 UK-7031 | avg_speed: 1.879 MB/s | delay: 328 ms
name: 🇬🇧 UK-1692 | avg_speed: 1.878 MB/s | delay: 328 ms
name: 🇬🇧 UK-4126 | avg_speed: 1.878 MB/s | delay: 328 ms
name: 🇬🇧 UK-5901 | avg_speed: 1.919 MB/s | delay: 338 ms
name: 🇬🇧 UK-2332 | avg_speed: 1.894 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9834 | avg_speed: 1.865 MB/s | delay: 325 ms
name: 🇬🇧 UK-1009 | avg_speed: 1.859 MB/s | delay: 324 ms
name: 🇬🇧 UK-9621 | avg_speed: 1.899 MB/s | delay: 334 ms
name: 🇬🇧 UK-4179 | avg_speed: 1.890 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-6991 | avg_speed: 2.298 MB/s | delay: 432 ms
name: 🇵🇱 Poland-3466 | avg_speed: 2.246 MB/s | delay: 420 ms
name: 🇬🇧 UK-4449 | avg_speed: 1.862 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-2392 | avg_speed: 2.092 MB/s | delay: 384 ms
name: 🇬🇧 UK-7447 | avg_speed: 1.927 MB/s | delay: 344 ms
name: 🇬🇧 UK-9637 | avg_speed: 2.297 MB/s | delay: 435 ms
name: 🇬🇧 UK-5837 | avg_speed: 1.884 MB/s | delay: 334 ms
name: 🇬🇧 UK-5599 | avg_speed: 1.862 MB/s | delay: 329 ms
name: 🇬🇧 UK-3532 | avg_speed: 1.882 MB/s | delay: 334 ms
name: 🇬🇧 UK-8060 | avg_speed: 1.886 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9186 | avg_speed: 2.216 MB/s | delay: 416 ms
name: 🇳🇴 Norway-2635 | avg_speed: 2.515 MB/s | delay: 490 ms
name: 🇬🇧 UK-7969 | avg_speed: 1.904 MB/s | delay: 342 ms
name: 🇬🇧 UK-5494 | avg_speed: 1.845 MB/s | delay: 328 ms
name: 🇬🇧 UK-6906 | avg_speed: 1.932 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-8568 | avg_speed: 1.906 MB/s | delay: 344 ms
name: 🇩🇪 Germany-1032 | avg_speed: 1.824 MB/s | delay: 324 ms
name: 🇬🇧 UK-3875 | avg_speed: 1.836 MB/s | delay: 328 ms
name: 🇵🇱 Poland-7985 | avg_speed: 2.089 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1155 | avg_speed: 1.916 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-6033 | avg_speed: 2.465 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-9488 | avg_speed: 1.953 MB/s | delay: 361 ms
name: 🇬🇧 UK-9832 | avg_speed: 1.823 MB/s | delay: 330 ms
name: 🇺🇸 USA-7581 | avg_speed: 1.610 MB/s | delay: 278 ms
name: 🇫🇷 France-8489 | avg_speed: 2.333 MB/s | delay: 455 ms
name: 🇺🇸 USA-7577 | avg_speed: 1.888 MB/s | delay: 348 ms
name: 🇹🇷 Turkey-5707 | avg_speed: 2.103 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-5082 | avg_speed: 2.373 MB/s | delay: 467 ms
name: 🇬🇧 UK-4576 | avg_speed: 2.401 MB/s | delay: 474 ms
name: 🇵🇱 Poland-7611 | avg_speed: 2.229 MB/s | delay: 432 ms
name: 🇬🇧 UK-1514 | avg_speed: 1.738 MB/s | delay: 312 ms
name: 🇬🇧 UK-4262 | avg_speed: 1.909 MB/s | delay: 355 ms
name: 🇦🇺 Australia-6151 | avg_speed: 2.189 MB/s | delay: 424 ms
name: 🇩🇪 Germany-3345 | avg_speed: 1.783 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-7690 | avg_speed: 2.222 MB/s | delay: 433 ms
name: 🇳🇴 Norway-1228 | avg_speed: 1.682 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-6360 | avg_speed: 2.233 MB/s | delay: 436 ms
name: 🇬🇧 UK-9396 | avg_speed: 1.773 MB/s | delay: 324 ms
name: 🇬🇧 UK-7399 | avg_speed: 1.899 MB/s | delay: 355 ms
name: 🇺🇸 USA-1458 | avg_speed: 1.274 MB/s | delay: 203 ms
name: 🇬🇧 UK-9587 | avg_speed: 2.149 MB/s | delay: 418 ms
name: 🇦🇺 Australia-9680 | avg_speed: 2.179 MB/s | delay: 426 ms
name: 🇬🇧 UK-3827 | avg_speed: 1.913 MB/s | delay: 362 ms
name: 🇬🇧 UK-7386 | avg_speed: 1.900 MB/s | delay: 359 ms
name: 🇺🇸 USA-7179 | avg_speed: 1.004 MB/s | delay: 140 ms
name: 🇵🇱 Poland-6427 | avg_speed: 2.176 MB/s | delay: 428 ms
name: 🇬🇧 UK-6109 | avg_speed: 2.368 MB/s | delay: 476 ms
name: 🇬🇧 UK-3467 | avg_speed: 1.827 MB/s | delay: 345 ms
name: 🇦🇺 Australia-2044 | avg_speed: 2.188 MB/s | delay: 435 ms
name: 🇦🇺 Australia-9052 | avg_speed: 2.143 MB/s | delay: 424 ms
name: 🇬🇧 UK-1559 | avg_speed: 1.741 MB/s | delay: 326 ms
name: 🇬🇧 UK-4086 | avg_speed: 1.859 MB/s | delay: 355 ms
name: 🇬🇧 UK-1984 | avg_speed: 1.855 MB/s | delay: 355 ms
name: 🇺🇸 USA-7630 | avg_speed: 2.081 MB/s | delay: 411 ms
name: 🇬🇧 UK-5615 | avg_speed: 2.178 MB/s | delay: 436 ms
name: 🇬🇧 UK-3716 | avg_speed: 1.924 MB/s | delay: 375 ms
name: 🇬🇧 UK-5692 | avg_speed: 1.707 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9176 | avg_speed: 1.771 MB/s | delay: 338 ms
name: 🇬🇧 UK-9503 | avg_speed: 1.689 MB/s | delay: 318 ms
name: 🇰🇷 South-Korea-5536 | avg_speed: 2.223 MB/s | delay: 449 ms
name: 🇬🇧 UK-4516 | avg_speed: 1.693 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2058 | avg_speed: 1.771 MB/s | delay: 339 ms
name: 🇬🇧 UK-8832 | avg_speed: 2.127 MB/s | delay: 427 ms
name: 🇬🇧 UK-1443 | avg_speed: 1.851 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-2517 | avg_speed: 1.844 MB/s | delay: 360 ms
name: 🇪🇪 Estonia-4697 | avg_speed: 2.141 MB/s | delay: 433 ms
name: 🇬🇧 UK-9843 | avg_speed: 2.253 MB/s | delay: 461 ms
name: 🇬🇧 UK-1765 | avg_speed: 1.929 MB/s | delay: 382 ms
name: 🇬🇧 UK-6393 | avg_speed: 1.875 MB/s | delay: 369 ms
name: 🇺🇸 USA-3755 | avg_speed: 2.066 MB/s | delay: 417 ms
name: 🏁 Relay-3421 | avg_speed: 4.448 MB/s | delay: 1319 ms
name: 🇬🇧 UK-8613 | avg_speed: 1.754 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2225 | avg_speed: 2.068 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-5096 | avg_speed: 1.709 MB/s | delay: 331 ms
name: 🇺🇸 USA-3762 | avg_speed: 0.782 MB/s | delay: 104 ms
name: 🏁 Relay-1823 | avg_speed: 2.573 MB/s | delay: 543 ms
name: 🇩🇪 Germany-7463 | avg_speed: 2.392 MB/s | delay: 499 ms
name: 🇫🇷 France-2653 | avg_speed: 2.305 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-9245 | avg_speed: 2.133 MB/s | delay: 436 ms
name: 🇨🇦 Canada-9541 | avg_speed: 0.925 MB/s | delay: 141 ms
name: 🇺🇸 USA-5498 | avg_speed: 4.426 MB/s | delay: 1063 ms
name: 🇬🇧 UK-5166 | avg_speed: 1.680 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3059 | avg_speed: 1.719 MB/s | delay: 338 ms
name: 🇬🇧 UK-9884 | avg_speed: 1.812 MB/s | delay: 362 ms
name: 🇦🇪 Emirates-4631 | avg_speed: 2.195 MB/s | delay: 456 ms
name: 🇬🇧 UK-2051 | avg_speed: 1.752 MB/s | delay: 348 ms
name: 🇬🇧 UK-6681 | avg_speed: 2.140 MB/s | delay: 443 ms
name: 🇳🇴 Norway-6421 | avg_speed: 2.280 MB/s | delay: 478 ms
name: 🇬🇧 UK-3870 | avg_speed: 1.679 MB/s | delay: 331 ms
name: 🇺🇸 USA-5545 | avg_speed: 2.376 MB/s | delay: 502 ms
name: 🇬🇧 UK-3110 | avg_speed: 1.686 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-3704 | avg_speed: 1.716 MB/s | delay: 342 ms
name: 🇬🇧 UK-5640 | avg_speed: 1.688 MB/s | delay: 335 ms
name: 🇬🇧 UK-3124 | avg_speed: 2.010 MB/s | delay: 414 ms
name: 🇬🇧 UK-6539 | avg_speed: 1.821 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8437 | avg_speed: 2.094 MB/s | delay: 437 ms
name: 🇵🇱 Poland-1153 | avg_speed: 2.377 MB/s | delay: 507 ms
name: 🇬🇧 UK-3252 | avg_speed: 1.841 MB/s | delay: 376 ms
name: 🇦🇪 Emirates-4316 | avg_speed: 1.561 MB/s | delay: 309 ms
name: 🇬🇧 UK-1534 | avg_speed: 1.662 MB/s | delay: 334 ms
name: 🇦🇺 Australia-1606 | avg_speed: 2.098 MB/s | delay: 442 ms
name: 🇬🇧 UK-6333 | avg_speed: 1.652 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-4625 | avg_speed: 2.169 MB/s | delay: 460 ms
name: 🇵🇱 Poland-1206 | avg_speed: 1.750 MB/s | delay: 358 ms
name: 🇹🇼 Taiwan-8689 | avg_speed: 1.593 MB/s | delay: 322 ms
name: 🇫🇷 France-7978 | avg_speed: 2.026 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9660 | avg_speed: 2.107 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-9183 | avg_speed: 1.424 MB/s | delay: 282 ms
name: 🇬🇧 UK-5276 | avg_speed: 1.703 MB/s | delay: 351 ms
name: 🏁 Relay-5154 | avg_speed: 0.719 MB/s | delay: 111 ms
name: 🇫🇷 France-9830 | avg_speed: 1.890 MB/s | delay: 398 ms
name: 🇬🇧 UK-5045 | avg_speed: 1.647 MB/s | delay: 342 ms
name: 🇬🇧 UK-8265 | avg_speed: 2.072 MB/s | delay: 448 ms
name: 🏁 Relay-2930 | avg_speed: 1.625 MB/s | delay: 339 ms
name: 🇦🇺 Australia-2477 | avg_speed: 1.993 MB/s | delay: 429 ms
name: 🇹🇼 Taiwan-5254 | avg_speed: 1.676 MB/s | delay: 352 ms
name: 🇳🇴 Norway-1466 | avg_speed: 2.031 MB/s | delay: 439 ms
name: 🇬🇧 UK-8549 | avg_speed: 1.876 MB/s | delay: 401 ms
name: 🇬🇧 UK-8508 | avg_speed: 2.079 MB/s | delay: 451 ms
name: 🇬🇧 UK-4325 | avg_speed: 1.919 MB/s | delay: 412 ms
name: 🇬🇧 UK-6026 | avg_speed: 2.067 MB/s | delay: 450 ms
name: 🏁 Relay-3456 | avg_speed: 0.841 MB/s | delay: 150 ms
name: 🇦🇪 Emirates-3905 | avg_speed: 2.111 MB/s | delay: 461 ms
name: 🏁 Relay-8685 | avg_speed: 1.501 MB/s | delay: 312 ms
name: 🇬🇧 UK-2602 | avg_speed: 2.054 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2750 | avg_speed: 1.512 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-4961 | avg_speed: 2.082 MB/s | delay: 456 ms
name: 🇬🇧 UK-3995 | avg_speed: 1.614 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-9855 | avg_speed: 1.772 MB/s | delay: 381 ms
name: 🇬🇧 UK-4384 | avg_speed: 1.902 MB/s | delay: 413 ms
name: 🇬🇧 UK-1148 | avg_speed: 1.776 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-3205 | avg_speed: 2.032 MB/s | delay: 445 ms
name: 🇬🇧 UK-4266 | avg_speed: 1.573 MB/s | delay: 333 ms
name: 🇬🇧 UK-8649 | avg_speed: 1.601 MB/s | delay: 340 ms
name: 🇬🇧 UK-6319 | avg_speed: 2.048 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-2219 | avg_speed: 2.103 MB/s | delay: 464 ms
name: 🇬🇧 UK-3790 | avg_speed: 2.078 MB/s | delay: 459 ms
