name: 🇺🇸 USA-5471 | avg_speed: 22.776 MB/s | delay: 101 ms
name: 🇫🇷 France-4538 | avg_speed: 3.097 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7806 | avg_speed: 2.753 MB/s | delay: 330 ms
name: 🇫🇷 France-6165 | avg_speed: 3.077 MB/s | delay: 410 ms
name: 🇩🇪 Germany-7812 | avg_speed: 2.856 MB/s | delay: 356 ms
name: 🇦🇹 Austria-2366 | avg_speed: 2.817 MB/s | delay: 347 ms
name: 🏁 Relay-7301 | avg_speed: 3.138 MB/s | delay: 426 ms
name: 🇫🇷 France-1240 | avg_speed: 3.093 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-7202 | avg_speed: 2.512 MB/s | delay: 274 ms
name: 🇫🇷 France-2979 | avg_speed: 3.030 MB/s | delay: 401 ms
name: 🇮🇹 Italy-3588 | avg_speed: 2.789 MB/s | delay: 342 ms
name: 🇮🇹 Italy-8047 | avg_speed: 2.768 MB/s | delay: 337 ms
name: 🇫🇷 France-2221 | avg_speed: 3.094 MB/s | delay: 417 ms
name: 🇺🇸 USA-7135 | avg_speed: 2.608 MB/s | delay: 298 ms
name: 🇫🇷 France-3956 | avg_speed: 3.060 MB/s | delay: 409 ms
name: 🇫🇷 France-7141 | avg_speed: 3.026 MB/s | delay: 402 ms
name: 🇺🇸 USA-6168 | avg_speed: 3.198 MB/s | delay: 444 ms
name: 🏁 Relay-9438 | avg_speed: 3.240 MB/s | delay: 455 ms
name: 🇮🇹 Italy-8655 | avg_speed: 3.099 MB/s | delay: 421 ms
name: 🏁 Relay-1916 | avg_speed: 2.860 MB/s | delay: 363 ms
name: 🇮🇹 Italy-1718 | avg_speed: 2.760 MB/s | delay: 339 ms
name: 🇮🇹 Italy-4130 | avg_speed: 2.690 MB/s | delay: 322 ms
name: 🇮🇹 Italy-6434 | avg_speed: 2.764 MB/s | delay: 341 ms
name: 🏁 Relay-8237 | avg_speed: 3.333 MB/s | delay: 481 ms
name: 🇬🇧 UK-2569 | avg_speed: 2.444 MB/s | delay: 264 ms
name: 🇫🇮 Finland-7235 | avg_speed: 2.954 MB/s | delay: 389 ms
name: 🇫🇷 France-8647 | avg_speed: 3.064 MB/s | delay: 416 ms
name: 🇮🇹 Italy-2227 | avg_speed: 2.704 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5375 | avg_speed: 2.785 MB/s | delay: 348 ms
name: 🇮🇹 Italy-9721 | avg_speed: 2.728 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9189 | avg_speed: 2.536 MB/s | delay: 287 ms
name: 🇫🇮 Finland-8766 | avg_speed: 2.949 MB/s | delay: 389 ms
name: 🇺🇸 USA-7027 | avg_speed: 2.946 MB/s | delay: 389 ms
name: 🇺🇸 USA-9431 | avg_speed: 2.954 MB/s | delay: 391 ms
name: 🇺🇸 USA-2021 | avg_speed: 2.769 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-3020 | avg_speed: 3.100 MB/s | delay: 428 ms
name: 🇫🇷 France-4550 | avg_speed: 3.042 MB/s | delay: 416 ms
name: 🇩🇪 Germany-8788 | avg_speed: 2.723 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-6913 | avg_speed: 2.708 MB/s | delay: 335 ms
name: 🇺🇸 USA-4385 | avg_speed: 2.847 MB/s | delay: 369 ms
name: 🇬🇧 UK-5356 | avg_speed: 2.150 MB/s | delay: 199 ms
name: 🇫🇷 France-8346 | avg_speed: 2.855 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-4724 | avg_speed: 2.434 MB/s | delay: 269 ms
name: 🏁 Relay-7282 | avg_speed: 1.507 MB/s | delay: 43 ms
name: 🇫🇷 France-3911 | avg_speed: 3.034 MB/s | delay: 417 ms
name: 🇮🇹 Italy-5897 | avg_speed: 2.670 MB/s | delay: 328 ms
name: 🇫🇷 France-5135 | avg_speed: 3.042 MB/s | delay: 419 ms
name: 🇫🇷 France-4922 | avg_speed: 3.028 MB/s | delay: 416 ms
name: 🇫🇷 France-8080 | avg_speed: 3.056 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-3440 | avg_speed: 2.515 MB/s | delay: 291 ms
name: 🇬🇧 UK-7435 | avg_speed: 2.428 MB/s | delay: 270 ms
name: 🇫🇷 France-7814 | avg_speed: 3.090 MB/s | delay: 432 ms
name: 🇫🇷 France-5332 | avg_speed: 2.999 MB/s | delay: 410 ms
name: 🇫🇷 France-7037 | avg_speed: 2.978 MB/s | delay: 405 ms
name: 🇯🇵 Japan-1336 | avg_speed: 2.673 MB/s | delay: 331 ms
name: 🇩🇪 Germany-6639 | avg_speed: 2.812 MB/s | delay: 365 ms
name: 🇮🇹 Italy-9289 | avg_speed: 2.697 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-2600 | avg_speed: 2.378 MB/s | delay: 259 ms
name: 🇮🇹 Italy-6464 | avg_speed: 2.704 MB/s | delay: 339 ms
name: 🇫🇷 France-6451 | avg_speed: 3.066 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-1453 | avg_speed: 2.561 MB/s | delay: 306 ms
name: 🇩🇪 Germany-8423 | avg_speed: 2.809 MB/s | delay: 367 ms
name: 🇫🇷 France-7100 | avg_speed: 2.976 MB/s | delay: 408 ms
name: 🇬🇧 UK-5199 | avg_speed: 2.367 MB/s | delay: 260 ms
name: 🇩🇪 Germany-6366 | avg_speed: 2.898 MB/s | delay: 391 ms
name: 🇬🇧 UK-8264 | avg_speed: 2.366 MB/s | delay: 261 ms
name: 🇫🇷 France-2592 | avg_speed: 3.007 MB/s | delay: 418 ms
name: 🇮🇹 Italy-1443 | avg_speed: 2.708 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-1849 | avg_speed: 2.911 MB/s | delay: 395 ms
name: 🇮🇹 Italy-4008 | avg_speed: 2.637 MB/s | delay: 328 ms
name: 🇫🇷 France-4703 | avg_speed: 3.017 MB/s | delay: 421 ms
name: 🇫🇷 France-9903 | avg_speed: 2.968 MB/s | delay: 409 ms
name: 🏁 Relay-8494 | avg_speed: 1.438 MB/s | delay: 35 ms
name: 🇮🇹 Italy-5106 | avg_speed: 2.637 MB/s | delay: 329 ms
name: 🇫🇮 Finland-8742 | avg_speed: 2.504 MB/s | delay: 297 ms
name: 🇫🇷 France-1936 | avg_speed: 3.010 MB/s | delay: 421 ms
name: 🏁 Relay-2350 | avg_speed: 1.559 MB/s | delay: 66 ms
name: 🏁 Relay-7570 | avg_speed: 4.831 MB/s | delay: 867 ms
name: 🇫🇷 France-2665 | avg_speed: 2.954 MB/s | delay: 408 ms
name: 🇺🇸 USA-5804 | avg_speed: 1.758 MB/s | delay: 116 ms
name: 🇮🇹 Italy-2435 | avg_speed: 2.659 MB/s | delay: 337 ms
name: 🇩🇪 Germany-4760 | avg_speed: 2.749 MB/s | delay: 359 ms
name: 🇦🇱 Albania-5974 | avg_speed: 2.772 MB/s | delay: 365 ms
name: 🇫🇷 France-8898 | avg_speed: 2.997 MB/s | delay: 420 ms
name: 🇫🇷 France-4426 | avg_speed: 2.946 MB/s | delay: 408 ms
name: 🇬🇧 UK-2760 | avg_speed: 2.360 MB/s | delay: 265 ms
name: 🇫🇷 France-5139 | avg_speed: 2.963 MB/s | delay: 413 ms
name: 🇫🇷 France-5886 | avg_speed: 2.967 MB/s | delay: 414 ms
name: 🇫🇷 France-3016 | avg_speed: 2.983 MB/s | delay: 418 ms
name: 🇳🇴 Norway-5771 | avg_speed: 2.449 MB/s | delay: 288 ms
name: 🇫🇷 France-2068 | avg_speed: 2.972 MB/s | delay: 416 ms
name: 🇫🇷 France-8328 | avg_speed: 3.036 MB/s | delay: 432 ms
name: 🇫🇷 France-8988 | avg_speed: 3.010 MB/s | delay: 426 ms
name: 🇫🇷 France-7970 | avg_speed: 2.977 MB/s | delay: 418 ms
name: 🇫🇷 France-1846 | avg_speed: 2.951 MB/s | delay: 412 ms
name: 🇫🇷 France-5716 | avg_speed: 2.947 MB/s | delay: 412 ms
name: 🇫🇷 France-6722 | avg_speed: 2.976 MB/s | delay: 419 ms
name: 🇫🇷 France-8570 | avg_speed: 2.955 MB/s | delay: 414 ms
name: 🏁 Relay-9802 | avg_speed: 2.930 MB/s | delay: 408 ms
name: 🇷🇴 Romania-2313 | avg_speed: 2.896 MB/s | delay: 400 ms
name: 🇫🇷 France-5854 | avg_speed: 2.961 MB/s | delay: 416 ms
name: 🇫🇷 France-5693 | avg_speed: 2.969 MB/s | delay: 418 ms
name: 🇩🇪 Germany-3185 | avg_speed: 2.653 MB/s | delay: 341 ms
name: 🇫🇷 France-6604 | avg_speed: 2.967 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-5690 | avg_speed: 2.888 MB/s | delay: 399 ms
name: 🇫🇷 France-6511 | avg_speed: 2.945 MB/s | delay: 413 ms
name: 🇫🇷 France-8214 | avg_speed: 2.949 MB/s | delay: 414 ms
name: 🇫🇷 France-8490 | avg_speed: 2.961 MB/s | delay: 417 ms
name: 🇮🇹 Italy-1428 | avg_speed: 2.621 MB/s | delay: 334 ms
name: 🇫🇷 France-8039 | avg_speed: 2.951 MB/s | delay: 415 ms
name: 🇫🇷 France-9644 | avg_speed: 3.023 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3409 | avg_speed: 2.389 MB/s | delay: 278 ms
name: 🇫🇷 France-8385 | avg_speed: 3.019 MB/s | delay: 433 ms
name: 🇫🇷 France-2455 | avg_speed: 2.838 MB/s | delay: 389 ms
name: 🏁 Relay-9360 | avg_speed: 3.159 MB/s | delay: 468 ms
name: 🏁 Relay-3749 | avg_speed: 1.642 MB/s | delay: 97 ms
name: 🇫🇷 France-8666 | avg_speed: 3.010 MB/s | delay: 432 ms
name: 🇨🇦 Canada-7568 | avg_speed: 1.716 MB/s | delay: 115 ms
name: 🇫🇷 France-2126 | avg_speed: 2.672 MB/s | delay: 350 ms
name: 🇫🇷 France-7624 | avg_speed: 2.990 MB/s | delay: 428 ms
name: 🇫🇷 France-5209 | avg_speed: 2.973 MB/s | delay: 424 ms
name: 🇫🇮 Finland-3430 | avg_speed: 2.829 MB/s | delay: 390 ms
name: 🇫🇷 France-5869 | avg_speed: 2.946 MB/s | delay: 419 ms
name: 🇺🇸 USA-8029 | avg_speed: 2.560 MB/s | delay: 325 ms
name: 🇫🇷 France-2127 | avg_speed: 3.112 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-3284 | avg_speed: 2.500 MB/s | delay: 312 ms
name: 🏁 Relay-1319 | avg_speed: 2.119 MB/s | delay: 219 ms
name: 🇫🇷 France-1425 | avg_speed: 2.883 MB/s | delay: 406 ms
name: 🏁 Relay-3454 | avg_speed: 3.349 MB/s | delay: 520 ms
name: 🇫🇷 France-2680 | avg_speed: 2.929 MB/s | delay: 418 ms
name: 🇫🇷 France-5663 | avg_speed: 2.929 MB/s | delay: 418 ms
name: 🇺🇸 USA-2130 | avg_speed: 2.889 MB/s | delay: 409 ms
name: 🇯🇵 Japan-1098 | avg_speed: 2.659 MB/s | delay: 353 ms
name: 🇫🇷 France-7447 | avg_speed: 2.961 MB/s | delay: 427 ms
name: 🇵🇱 Poland-4750 | avg_speed: 2.703 MB/s | delay: 364 ms
name: 🏁 Relay-3193 | avg_speed: 3.099 MB/s | delay: 461 ms
name: 🇫🇷 France-1345 | avg_speed: 2.954 MB/s | delay: 426 ms
name: 🇫🇷 France-3417 | avg_speed: 2.937 MB/s | delay: 422 ms
name: 🏁 Relay-5138 | avg_speed: 3.115 MB/s | delay: 466 ms
name: 🇬🇧 UK-9831 | avg_speed: 2.366 MB/s | delay: 283 ms
name: 🇬🇧 UK-2725 | avg_speed: 2.810 MB/s | delay: 392 ms
name: 🇮🇹 Italy-9110 | avg_speed: 2.604 MB/s | delay: 342 ms
name: 🇬🇧 UK-2283 | avg_speed: 2.362 MB/s | delay: 283 ms
name: 🏁 Relay-9884 | avg_speed: 3.023 MB/s | delay: 445 ms
name: 🇫🇷 France-5443 | avg_speed: 2.971 MB/s | delay: 433 ms
name: 🇩🇪 Germany-5607 | avg_speed: 2.606 MB/s | delay: 344 ms
name: 🇸🇪 Sweden-9720 | avg_speed: 2.854 MB/s | delay: 406 ms
name: 🇫🇷 France-8589 | avg_speed: 2.882 MB/s | delay: 415 ms
name: 🇷🇴 Romania-9456 | avg_speed: 2.841 MB/s | delay: 405 ms
name: 🇫🇷 France-2109 | avg_speed: 2.321 MB/s | delay: 278 ms
name: 🇫🇷 France-5891 | avg_speed: 2.945 MB/s | delay: 431 ms
name: 🇫🇷 France-4523 | avg_speed: 2.907 MB/s | delay: 423 ms
name: 🇫🇷 France-7153 | avg_speed: 2.919 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-4235 | avg_speed: 2.779 MB/s | delay: 392 ms
name: 🇫🇷 France-6018 | avg_speed: 2.915 MB/s | delay: 426 ms
name: 🇸🇪 Sweden-8090 | avg_speed: 2.821 MB/s | delay: 404 ms
name: 🇺🇸 USA-9947 | avg_speed: 2.704 MB/s | delay: 376 ms
name: 🇷🇴 Romania-1644 | avg_speed: 2.817 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-6731 | avg_speed: 3.088 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-3819 | avg_speed: 2.315 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-6643 | avg_speed: 2.724 MB/s | delay: 383 ms
name: 🇬🇧 UK-9695 | avg_speed: 2.358 MB/s | delay: 294 ms
name: 🇷🇴 Romania-4106 | avg_speed: 2.777 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-7839 | avg_speed: 2.662 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9195 | avg_speed: 2.703 MB/s | delay: 379 ms
name: 🇯🇵 Japan-6570 | avg_speed: 2.267 MB/s | delay: 273 ms
name: 🇯🇵 Japan-1469 | avg_speed: 2.609 MB/s | delay: 357 ms
name: 🇩🇪 Germany-5535 | avg_speed: 2.723 MB/s | delay: 385 ms
name: 🏁 Relay-3505 | avg_speed: 3.087 MB/s | delay: 476 ms
name: 🏁 Relay-1623 | avg_speed: 2.902 MB/s | delay: 431 ms
name: 🇮🇹 Italy-3915 | avg_speed: 2.820 MB/s | delay: 413 ms
name: 🇱🇹 Lithuania-1776 | avg_speed: 2.745 MB/s | delay: 395 ms
name: 🇫🇷 France-7088 | avg_speed: 2.977 MB/s | delay: 452 ms
name: 🏁 Relay-4252 | avg_speed: 2.929 MB/s | delay: 441 ms
name: 🇺🇸 USA-8682 | avg_speed: 2.711 MB/s | delay: 388 ms
name: 🏁 Relay-9669 | avg_speed: 3.079 MB/s | delay: 478 ms
name: 🇷🇴 Romania-6285 | avg_speed: 2.806 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3844 | avg_speed: 2.277 MB/s | delay: 284 ms
name: 🇫🇷 France-9767 | avg_speed: 2.892 MB/s | delay: 436 ms
name: 🇯🇵 Japan-6104 | avg_speed: 2.530 MB/s | delay: 348 ms
name: 🇫🇷 France-4685 | avg_speed: 2.977 MB/s | delay: 458 ms
name: 🇮🇹 Italy-1286 | avg_speed: 2.016 MB/s | delay: 223 ms
name: 🇩🇪 Germany-8768 | avg_speed: 2.519 MB/s | delay: 346 ms
name: 🇧🇪 Belgium-1924 | avg_speed: 2.771 MB/s | delay: 408 ms
name: 🇫🇷 France-4451 | avg_speed: 3.054 MB/s | delay: 478 ms
name: 🇮🇹 Italy-4088 | avg_speed: 2.582 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-4300 | avg_speed: 2.717 MB/s | delay: 396 ms
name: 🇬🇧 UK-3823 | avg_speed: 2.348 MB/s | delay: 306 ms
name: 🇫🇷 France-5987 | avg_speed: 2.891 MB/s | delay: 439 ms
name: 🇫🇷 France-4622 | avg_speed: 2.685 MB/s | delay: 389 ms
name: 🏁 Relay-2952 | avg_speed: 3.194 MB/s | delay: 514 ms
name: 🇬🇧 UK-1829 | avg_speed: 2.247 MB/s | delay: 283 ms
name: 🇱🇹 Lithuania-2744 | avg_speed: 2.678 MB/s | delay: 390 ms
name: 🏁 Relay-1715 | avg_speed: 2.746 MB/s | delay: 407 ms
name: 🇫🇷 France-8087 | avg_speed: 2.937 MB/s | delay: 454 ms
name: 🇬🇧 UK-6425 | avg_speed: 2.251 MB/s | delay: 287 ms
name: 🏁 Relay-1361 | avg_speed: 3.109 MB/s | delay: 497 ms
name: 🇫🇷 France-2751 | avg_speed: 2.883 MB/s | delay: 443 ms
name: 🇩🇪 Germany-7085 | avg_speed: 2.555 MB/s | delay: 363 ms
name: 🇬🇧 UK-5518 | avg_speed: 2.309 MB/s | delay: 303 ms
name: 🇫🇷 France-5227 | avg_speed: 2.797 MB/s | delay: 424 ms
name: 🇫🇷 France-6188 | avg_speed: 3.106 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-2610 | avg_speed: 1.908 MB/s | delay: 207 ms
name: 🇹🇷 Turkey-2085 | avg_speed: 2.273 MB/s | delay: 297 ms
name: 🇯🇵 Japan-4679 | avg_speed: 2.172 MB/s | delay: 274 ms
name: 🇮🇹 Italy-9342 | avg_speed: 2.536 MB/s | delay: 365 ms
name: 🇫🇮 Finland-7541 | avg_speed: 2.315 MB/s | delay: 311 ms
name: 🇫🇷 France-3408 | avg_speed: 2.743 MB/s | delay: 416 ms
name: 🇩🇪 Germany-2210 | avg_speed: 2.562 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-2894 | avg_speed: 2.238 MB/s | delay: 293 ms
name: 🏁 Relay-2120 | avg_speed: 4.334 MB/s | delay: 806 ms
name: 🇷🇴 Romania-4646 | avg_speed: 2.963 MB/s | delay: 471 ms
name: 🇫🇷 France-4028 | avg_speed: 3.087 MB/s | delay: 502 ms
name: 🇮🇹 Italy-7694 | avg_speed: 2.494 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-4370 | avg_speed: 2.669 MB/s | delay: 400 ms
name: 🇯🇵 Japan-2876 | avg_speed: 2.170 MB/s | delay: 279 ms
name: 🇩🇪 Germany-6470 | avg_speed: 2.600 MB/s | delay: 385 ms
name: 🇷🇴 Romania-1139 | avg_speed: 2.864 MB/s | delay: 453 ms
name: 🇬🇧 UK-9629 | avg_speed: 3.027 MB/s | delay: 493 ms
name: 🇸🇪 Sweden-5728 | avg_speed: 2.613 MB/s | delay: 392 ms
name: 🏁 Relay-8470 | avg_speed: 1.311 MB/s | delay: 74 ms
name: 🇮🇹 Italy-8057 | avg_speed: 2.504 MB/s | delay: 366 ms
name: 🇩🇪 Germany-4494 | avg_speed: 2.509 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8601 | avg_speed: 2.153 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8803 | avg_speed: 2.599 MB/s | delay: 391 ms
name: 🇫🇷 France-2593 | avg_speed: 2.824 MB/s | delay: 448 ms
name: 🇫🇷 France-6478 | avg_speed: 2.912 MB/s | delay: 472 ms
name: 🏁 Relay-7608 | avg_speed: 4.365 MB/s | delay: 828 ms
name: 🇮🇹 Italy-5349 | avg_speed: 2.485 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-1406 | avg_speed: 2.605 MB/s | delay: 398 ms
name: 🇮🇹 Italy-9372 | avg_speed: 2.521 MB/s | delay: 378 ms
name: 🇫🇷 France-9337 | avg_speed: 2.600 MB/s | delay: 399 ms
name: 🇮🇹 Italy-4625 | avg_speed: 2.469 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-4059 | avg_speed: 2.696 MB/s | delay: 423 ms
name: 🇷🇴 Romania-2421 | avg_speed: 2.514 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-6911 | avg_speed: 2.133 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3632 | avg_speed: 2.151 MB/s | delay: 292 ms
name: 🇬🇧 UK-5962 | avg_speed: 2.662 MB/s | delay: 417 ms
name: 🏁 Relay-1930 | avg_speed: 2.799 MB/s | delay: 451 ms
name: 🇫🇷 France-4393 | avg_speed: 2.582 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-1698 | avg_speed: 2.613 MB/s | delay: 406 ms
name: 🇯🇵 Japan-2429 | avg_speed: 2.158 MB/s | delay: 295 ms
name: 🇸🇪 Sweden-7332 | avg_speed: 2.552 MB/s | delay: 392 ms
name: 🇮🇹 Italy-3781 | avg_speed: 2.788 MB/s | delay: 451 ms
name: 🇮🇹 Italy-1900 | avg_speed: 3.135 MB/s | delay: 537 ms
name: 🇺🇸 USA-7803 | avg_speed: 2.400 MB/s | delay: 358 ms
name: 🇩🇪 Germany-3658 | avg_speed: 2.120 MB/s | delay: 291 ms
name: 🇯🇵 Japan-4656 | avg_speed: 2.054 MB/s | delay: 275 ms
name: 🇺🇸 USA-4042 | avg_speed: 2.222 MB/s | delay: 319 ms
name: 🇮🇹 Italy-3464 | avg_speed: 2.473 MB/s | delay: 382 ms
name: 🇫🇷 France-5012 | avg_speed: 2.595 MB/s | delay: 412 ms
name: 🏁 Relay-6138 | avg_speed: 3.255 MB/s | delay: 574 ms
name: 🇺🇸 USA-7715 | avg_speed: 2.972 MB/s | delay: 506 ms
name: 🇩🇪 Germany-2440 | avg_speed: 2.588 MB/s | delay: 413 ms
name: 🇩🇪 Germany-9587 | avg_speed: 2.423 MB/s | delay: 373 ms
name: 🇮🇹 Italy-2898 | avg_speed: 2.737 MB/s | delay: 450 ms
name: 🇫🇷 France-5669 | avg_speed: 2.402 MB/s | delay: 368 ms
name: 🇿🇦 South-Africa-1397 | avg_speed: 1.798 MB/s | delay: 222 ms
name: 🇷🇴 Romania-6908 | avg_speed: 2.559 MB/s | delay: 408 ms
name: 🇫🇷 France-4438 | avg_speed: 2.549 MB/s | delay: 406 ms
name: 🇸🇪 Sweden-1467 | avg_speed: 2.355 MB/s | delay: 359 ms
name: 🇺🇸 USA-2717 | avg_speed: 2.520 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-2044 | avg_speed: 2.295 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-8430 | avg_speed: 2.586 MB/s | delay: 419 ms
name: 🇯🇵 Japan-4852 | avg_speed: 2.139 MB/s | delay: 310 ms
name: 🏁 Relay-5995 | avg_speed: 2.248 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1912 | avg_speed: 2.116 MB/s | delay: 305 ms
name: 🇩🇪 Germany-1505 | avg_speed: 2.473 MB/s | delay: 393 ms
name: 🇫🇷 France-5996 | avg_speed: 2.408 MB/s | delay: 378 ms
name: 🇨🇭 Switzerland-8236 | avg_speed: 2.473 MB/s | delay: 394 ms
name: 🇺🇸 USA-2615 | avg_speed: 2.667 MB/s | delay: 443 ms
name: 🇫🇷 France-7263 | avg_speed: 2.555 MB/s | delay: 417 ms
name: 🇷🇴 Romania-5918 | avg_speed: 2.583 MB/s | delay: 426 ms
name: 🇫🇷 France-1496 | avg_speed: 2.623 MB/s | delay: 437 ms
name: 🇩🇪 Germany-3014 | avg_speed: 2.075 MB/s | delay: 303 ms
name: 🇲🇩 Moldova-5795 | avg_speed: 3.120 MB/s | delay: 564 ms
name: 🏁 Relay-5185 | avg_speed: 0.998 MB/s | delay: 45 ms
name: 🇺🇸 USA-4472 | avg_speed: 2.311 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9197 | avg_speed: 2.297 MB/s | delay: 367 ms
name: 🇱🇹 Lithuania-7153 | avg_speed: 2.577 MB/s | delay: 437 ms
name: 🇯🇵 Japan-6504 | avg_speed: 2.032 MB/s | delay: 304 ms
name: 🇬🇧 UK-2346 | avg_speed: 2.400 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-3672 | avg_speed: 2.184 MB/s | delay: 343 ms
name: 🏁 Relay-4265 | avg_speed: 2.628 MB/s | delay: 452 ms
name: 🏁 Relay-4402 | avg_speed: 3.186 MB/s | delay: 589 ms
name: 🇫🇷 France-1092 | avg_speed: 1.961 MB/s | delay: 292 ms
name: 🇫🇷 France-7790 | avg_speed: 2.571 MB/s | delay: 442 ms
name: 🇮🇹 Italy-1351 | avg_speed: 2.617 MB/s | delay: 455 ms
name: 🏁 Relay-7757 | avg_speed: 2.060 MB/s | delay: 319 ms
name: 🇷🇴 Romania-7648 | avg_speed: 2.347 MB/s | delay: 391 ms
name: 🏁 Relay-8631 | avg_speed: 2.860 MB/s | delay: 517 ms
name: 🇩🇪 Germany-1201 | avg_speed: 2.911 MB/s | delay: 532 ms
name: 🏁 Relay-4273 | avg_speed: 2.579 MB/s | delay: 452 ms
name: 🇹🇼 Taiwan-5584 | avg_speed: 1.901 MB/s | delay: 288 ms
name: 🏁 Relay-3572 | avg_speed: 3.266 MB/s | delay: 623 ms
name: 🇺🇸 USA-3641 | avg_speed: 2.540 MB/s | delay: 449 ms
name: 🇩🇪 Germany-9973 | avg_speed: 2.550 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-9742 | avg_speed: 2.597 MB/s | delay: 465 ms
name: 🇫🇷 France-4920 | avg_speed: 2.542 MB/s | delay: 452 ms
name: 🇺🇸 USA-4682 | avg_speed: 4.776 MB/s | delay: 8297 ms
name: 🇯🇵 Japan-3313 | avg_speed: 1.989 MB/s | delay: 318 ms
name: 🇫🇮 Finland-2970 | avg_speed: 2.241 MB/s | delay: 382 ms
name: 🇯🇵 Japan-5666 | avg_speed: 2.182 MB/s | delay: 368 ms
name: 🇹🇷 Turkey-9255 | avg_speed: 2.109 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-3862 | avg_speed: 2.317 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-4676 | avg_speed: 1.884 MB/s | delay: 300 ms
name: 🇹🇷 Turkey-5412 | avg_speed: 2.710 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1616 | avg_speed: 1.955 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-7522 | avg_speed: 2.253 MB/s | delay: 394 ms
name: 🇬🇧 UK-1767 | avg_speed: 2.002 MB/s | delay: 333 ms
name: 🇫🇷 France-7665 | avg_speed: 2.580 MB/s | delay: 475 ms
name: 🇯🇵 Japan-3047 | avg_speed: 2.271 MB/s | delay: 400 ms
name: 🇯🇵 Japan-4600 | avg_speed: 1.994 MB/s | delay: 333 ms
name: 🇷🇴 Romania-6501 | avg_speed: 2.372 MB/s | delay: 426 ms
name: 🏁 Relay-2435 | avg_speed: 2.596 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-3959 | avg_speed: 1.967 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5360 | avg_speed: 2.593 MB/s | delay: 483 ms
name: 🇯🇵 Japan-7807 | avg_speed: 2.278 MB/s | delay: 406 ms
name: 🇯🇵 Japan-7994 | avg_speed: 2.272 MB/s | delay: 406 ms
name: 🇯🇵 Japan-6797 | avg_speed: 1.977 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-5505 | avg_speed: 2.438 MB/s | delay: 448 ms
name: 🇫🇷 France-8374 | avg_speed: 2.577 MB/s | delay: 483 ms
name: 🏁 Relay-4703 | avg_speed: 2.868 MB/s | delay: 555 ms
name: 🇺🇸 USA-9830 | avg_speed: 2.417 MB/s | delay: 445 ms
name: 🇫🇷 France-1489 | avg_speed: 2.617 MB/s | delay: 494 ms
name: 🇫🇷 France-4503 | avg_speed: 2.416 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-3126 | avg_speed: 2.587 MB/s | delay: 487 ms
name: 🏁 Relay-6707 | avg_speed: 2.470 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3763 | avg_speed: 2.256 MB/s | delay: 407 ms
name: 🇬🇧 UK-7948 | avg_speed: 1.933 MB/s | delay: 328 ms
name: 🏁 Relay-6941 | avg_speed: 1.004 MB/s | delay: 101 ms
