name: 🇺🇸 USA-4504 | avg_speed: 25.253 MB/s | delay: 100 ms
name: 🇫🇮 Finland-4857 | avg_speed: 2.264 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-9456 | avg_speed: 2.161 MB/s | delay: 429 ms
name: 🏁 Relay-9585 | avg_speed: 2.454 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-6908 | avg_speed: 1.881 MB/s | delay: 361 ms
name: 🇮🇹 Italy-7115 | avg_speed: 2.702 MB/s | delay: 563 ms
name: 🇹🇷 Turkey-7856 | avg_speed: 2.541 MB/s | delay: 524 ms
name: 🇳🇴 Norway-1470 | avg_speed: 2.634 MB/s | delay: 547 ms
name: 🏁 Relay-2035 | avg_speed: 3.951 MB/s | delay: 870 ms
name: 🇳🇱 Netherlands-2572 | avg_speed: 1.803 MB/s | delay: 346 ms
name: 🏁 Relay-4590 | avg_speed: 1.899 MB/s | delay: 371 ms
name: 🇫🇮 Finland-3479 | avg_speed: 2.078 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-4583 | avg_speed: 1.792 MB/s | delay: 347 ms
name: 🏁 Relay-3599 | avg_speed: 1.828 MB/s | delay: 356 ms
name: 🇿🇦 South-Africa-3410 | avg_speed: 1.422 MB/s | delay: 257 ms
name: 🇬🇧 UK-8843 | avg_speed: 1.765 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3779 | avg_speed: 1.825 MB/s | delay: 356 ms
name: 🇬🇧 UK-7462 | avg_speed: 1.848 MB/s | delay: 362 ms
name: 🇹🇼 Taiwan-6199 | avg_speed: 1.751 MB/s | delay: 339 ms
name: 🇺🇸 USA-1628 | avg_speed: 1.981 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-3044 | avg_speed: 2.949 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-4251 | avg_speed: 1.836 MB/s | delay: 364 ms
name: 🇺🇸 USA-2906 | avg_speed: 0.787 MB/s | delay: 109 ms
name: 🇷🇴 Romania-9742 | avg_speed: 2.128 MB/s | delay: 438 ms
name: 🇺🇸 USA-8090 | avg_speed: 2.792 MB/s | delay: 601 ms
name: 🇺🇸 USA-6340 | avg_speed: 2.748 MB/s | delay: 593 ms
name: 🇬🇧 UK-2964 | avg_speed: 2.113 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-4558 | avg_speed: 1.783 MB/s | delay: 358 ms
name: 🇩🇪 Germany-5379 | avg_speed: 2.423 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 1.698 MB/s | delay: 340 ms
name: 🇸🇪 Sweden-8834 | avg_speed: 2.266 MB/s | delay: 480 ms
name: 🇺🇸 USA-9624 | avg_speed: 1.291 MB/s | delay: 243 ms
name: 🇫🇷 France-3030 | avg_speed: 3.389 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-6065 | avg_speed: 2.426 MB/s | delay: 524 ms
name: 🇮🇪 Ireland-3074 | avg_speed: 2.141 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-6273 | avg_speed: 1.965 MB/s | delay: 412 ms
name: 🇿🇦 South-Africa-9936 | avg_speed: 1.117 MB/s | delay: 206 ms
name: 🇫🇷 France-5151 | avg_speed: 2.935 MB/s | delay: 654 ms
name: 🇯🇵 Japan-6094 | avg_speed: 2.068 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-1894 | avg_speed: 2.117 MB/s | delay: 455 ms
name: 🇩🇪 Germany-8713 | avg_speed: 2.015 MB/s | delay: 431 ms
name: 🇷🇴 Romania-8841 | avg_speed: 2.034 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-5317 | avg_speed: 2.144 MB/s | delay: 463 ms
name: 🇲🇩 Moldova-3728 | avg_speed: 2.350 MB/s | delay: 514 ms
name: 🇸🇪 Sweden-3967 | avg_speed: 2.209 MB/s | delay: 480 ms
name: 🇮🇹 Italy-4306 | avg_speed: 2.052 MB/s | delay: 443 ms
name: 🇯🇵 Japan-4314 | avg_speed: 2.075 MB/s | delay: 449 ms
name: 🇵🇱 Poland-7472 | avg_speed: 2.184 MB/s | delay: 477 ms
name: 🇹🇼 Taiwan-1196 | avg_speed: 1.713 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-4333 | avg_speed: 2.042 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-2961 | avg_speed: 2.049 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-3018 | avg_speed: 2.194 MB/s | delay: 482 ms
name: 🏁 Relay-6501 | avg_speed: 0.657 MB/s | delay: 106 ms
name: 🇮🇹 Italy-9569 | avg_speed: 2.029 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9862 | avg_speed: 1.791 MB/s | delay: 386 ms
name: 🇩🇪 Germany-7162 | avg_speed: 2.367 MB/s | delay: 527 ms
name: 🇵🇱 Poland-8449 | avg_speed: 2.075 MB/s | delay: 456 ms
name: 🇵🇱 Poland-8249 | avg_speed: 2.130 MB/s | delay: 471 ms
name: 🇵🇱 Poland-5376 | avg_speed: 2.005 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-3946 | avg_speed: 2.070 MB/s | delay: 458 ms
name: 🇷🇴 Romania-1112 | avg_speed: 2.203 MB/s | delay: 491 ms
name: 🇩🇪 Germany-8241 | avg_speed: 2.159 MB/s | delay: 481 ms
name: 🏁 Relay-5165 | avg_speed: 2.400 MB/s | delay: 540 ms
name: 🇩🇪 Germany-6572 | avg_speed: 2.452 MB/s | delay: 553 ms
name: 🇵🇱 Poland-8439 | avg_speed: 1.990 MB/s | delay: 442 ms
name: 🏁 Relay-6330 | avg_speed: 2.430 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-6347 | avg_speed: 1.619 MB/s | delay: 356 ms
name: 🇦🇹 Austria-9735 | avg_speed: 2.104 MB/s | delay: 475 ms
name: 🇮🇹 Italy-1342 | avg_speed: 2.022 MB/s | delay: 455 ms
name: 🇺🇸 USA-9644 | avg_speed: 2.185 MB/s | delay: 497 ms
name: 🇺🇸 USA-2668 | avg_speed: 2.188 MB/s | delay: 498 ms
name: 🇦🇺 Australia-7279 | avg_speed: 1.897 MB/s | delay: 427 ms
name: 🇸🇪 Sweden-1069 | avg_speed: 2.384 MB/s | delay: 547 ms
name: 🇩🇪 Germany-4249 | avg_speed: 2.680 MB/s | delay: 620 ms
name: 🇩🇪 Germany-2505 | avg_speed: 2.203 MB/s | delay: 505 ms
name: 🇺🇸 USA-8636 | avg_speed: 1.037 MB/s | delay: 220 ms
name: 🇱🇹 Lithuania-2429 | avg_speed: 2.046 MB/s | delay: 469 ms
name: 🏁 Relay-9933 | avg_speed: 2.352 MB/s | delay: 544 ms
name: 🇯🇵 Japan-1285 | avg_speed: 1.986 MB/s | delay: 457 ms
name: 🇺🇸 USA-3589 | avg_speed: 2.162 MB/s | delay: 501 ms
name: 🏁 Relay-4606 | avg_speed: 2.235 MB/s | delay: 519 ms
name: 🇸🇬 Singapore-3069 | avg_speed: 1.662 MB/s | delay: 379 ms
name: 🇭🇰 Hong-Kong-2796 | avg_speed: 1.988 MB/s | delay: 459 ms
name: 🇮🇹 Italy-6481 | avg_speed: 1.987 MB/s | delay: 459 ms
name: 🏁 Relay-1701 | avg_speed: 2.587 MB/s | delay: 607 ms
name: 🇫🇷 France-6131 | avg_speed: 1.910 MB/s | delay: 442 ms
name: 🏁 Relay-7458 | avg_speed: 2.467 MB/s | delay: 582 ms
name: 🇺🇸 USA-8558 | avg_speed: 2.095 MB/s | delay: 492 ms
name: 🏁 Relay-7651 | avg_speed: 3.554 MB/s | delay: 849 ms
name: 🏁 Relay-1773 | avg_speed: 2.278 MB/s | delay: 537 ms
name: 🇩🇪 Germany-1987 | avg_speed: 2.030 MB/s | delay: 477 ms
name: 🇩🇪 Germany-5562 | avg_speed: 1.048 MB/s | delay: 239 ms
name: 🇯🇵 Japan-8603 | avg_speed: 1.945 MB/s | delay: 459 ms
name: 🇯🇵 Japan-6807 | avg_speed: 1.948 MB/s | delay: 460 ms
name: 🏁 Relay-9472 | avg_speed: 2.302 MB/s | delay: 547 ms
name: 🏁 Relay-7113 | avg_speed: 2.550 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-5846 | avg_speed: 1.651 MB/s | delay: 389 ms
name: 🇹🇼 Taiwan-7971 | avg_speed: 1.468 MB/s | delay: 346 ms
name: 🇺🇸 USA-9243 | avg_speed: 1.012 MB/s | delay: 235 ms
name: 🇯🇵 Japan-8424 | avg_speed: 1.931 MB/s | delay: 460 ms
name: 🇵🇱 Poland-3470 | avg_speed: 2.323 MB/s | delay: 556 ms
name: 🇮🇹 Italy-2077 | avg_speed: 1.916 MB/s | delay: 457 ms
name: 🇯🇵 Japan-9068 | avg_speed: 1.977 MB/s | delay: 472 ms
name: 🇸🇪 Sweden-5554 | avg_speed: 1.411 MB/s | delay: 335 ms
name: 🇩🇪 Germany-9127 | avg_speed: 1.496 MB/s | delay: 357 ms
name: 🇮🇹 Italy-8765 | avg_speed: 1.846 MB/s | delay: 443 ms
name: 🏁 Relay-6591 | avg_speed: 2.215 MB/s | delay: 534 ms
name: 🇫🇮 Finland-5165 | avg_speed: 2.281 MB/s | delay: 551 ms
name: 🇯🇵 Japan-4505 | avg_speed: 1.966 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1018 | avg_speed: 2.280 MB/s | delay: 552 ms
name: 🇩🇪 Germany-5498 | avg_speed: 1.451 MB/s | delay: 350 ms
name: 🇫🇷 France-2165 | avg_speed: 2.011 MB/s | delay: 489 ms
name: 🏁 Relay-9574 | avg_speed: 2.554 MB/s | delay: 622 ms
name: 🇺🇸 USA-5702 | avg_speed: 0.474 MB/s | delay: 113 ms
name: 🇸🇬 Singapore-3633 | avg_speed: 1.993 MB/s | delay: 486 ms
name: 🇯🇵 Japan-5314 | avg_speed: 1.929 MB/s | delay: 473 ms
name: 🏁 Relay-6207 | avg_speed: 2.222 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-2081 | avg_speed: 2.564 MB/s | delay: 629 ms
name: 🇩🇪 Germany-1944 | avg_speed: 2.306 MB/s | delay: 567 ms
name: 🇺🇸 USA-6496 | avg_speed: 0.446 MB/s | delay: 112 ms
name: 🏁 Relay-4328 | avg_speed: 2.285 MB/s | delay: 568 ms
name: 🇩🇪 Germany-5066 | avg_speed: 2.796 MB/s | delay: 693 ms
name: 🏁 Relay-1077 | avg_speed: 2.184 MB/s | delay: 544 ms
name: 🇩🇪 Germany-6793 | avg_speed: 1.961 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6652 | avg_speed: 1.723 MB/s | delay: 432 ms
name: 🇵🇱 Poland-4978 | avg_speed: 2.119 MB/s | delay: 529 ms
name: 🇸🇪 Sweden-4201 | avg_speed: 2.649 MB/s | delay: 659 ms
name: 🇮🇹 Italy-6597 | avg_speed: 1.914 MB/s | delay: 480 ms
name: 🏁 Relay-6268 | avg_speed: 2.965 MB/s | delay: 738 ms
name: 🇫🇮 Finland-4602 | avg_speed: 2.053 MB/s | delay: 515 ms
name: 🇮🇹 Italy-8903 | avg_speed: 1.805 MB/s | delay: 455 ms
name: 🏁 Relay-1335 | avg_speed: 1.484 MB/s | delay: 377 ms
name: 🇮🇹 Italy-9132 | avg_speed: 2.064 MB/s | delay: 522 ms
name: 🇫🇷 France-5578 | avg_speed: 1.826 MB/s | delay: 464 ms
name: 🇺🇸 USA-7630 | avg_speed: 0.355 MB/s | delay: 104 ms
name: 🇨🇦 Canada-7807 | avg_speed: 1.123 MB/s | delay: 297 ms
name: 🇨🇿 Czechia-2702 | avg_speed: 1.789 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-3343 | avg_speed: 1.559 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-8390 | avg_speed: 1.224 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5467 | avg_speed: 1.897 MB/s | delay: 489 ms
name: 🇮🇹 Italy-8576 | avg_speed: 1.823 MB/s | delay: 471 ms
name: 🇧🇩 Bangladesh-9334 | avg_speed: 1.881 MB/s | delay: 486 ms
name: 🇺🇸 USA-5233 | avg_speed: 2.042 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-6932 | avg_speed: 2.501 MB/s | delay: 639 ms
name: 🇯🇵 Japan-7677 | avg_speed: 1.919 MB/s | delay: 497 ms
name: 🇬🇧 UK-9968 | avg_speed: 0.773 MB/s | delay: 217 ms
name: 🇫🇷 France-1713 | avg_speed: 1.643 MB/s | delay: 431 ms
name: 🇺🇸 USA-9065 | avg_speed: 0.630 MB/s | delay: 184 ms
name: 🇩🇪 Germany-3114 | avg_speed: 1.960 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-9575 | avg_speed: 1.972 MB/s | delay: 514 ms
name: 🇭🇰 Hong-Kong-2915 | avg_speed: 1.923 MB/s | delay: 502 ms
name: 🇯🇵 Japan-7012 | avg_speed: 1.851 MB/s | delay: 485 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇮🇹 Italy-6333 | avg_speed: 1.798 MB/s | delay: 473 ms
name: 🇺🇸 USA-3012 | avg_speed: 0.318 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-6652 | avg_speed: 1.757 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-1051 | avg_speed: 0.774 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-4469 | avg_speed: 1.036 MB/s | delay: 290 ms
name: 🇮🇹 Italy-6317 | avg_speed: 1.781 MB/s | delay: 474 ms
name: 🇦🇺 Australia-5365 | avg_speed: 1.861 MB/s | delay: 494 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1619 | avg_speed: 1.679 MB/s | delay: 452 ms
name: 🇮🇹 Italy-9903 | avg_speed: 1.784 MB/s | delay: 478 ms
name: 🇦🇹 Austria-5380 | avg_speed: 1.974 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-7485 | avg_speed: 0.771 MB/s | delay: 231 ms
name: 🇮🇹 Italy-3107 | avg_speed: 1.837 MB/s | delay: 492 ms
name: 🇮🇹 Italy-8220 | avg_speed: 1.779 MB/s | delay: 478 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-7241 | avg_speed: 1.728 MB/s | delay: 466 ms
name: 🇩🇪 Germany-6516 | avg_speed: 0.645 MB/s | delay: 201 ms
name: 🇮🇹 Italy-8036 | avg_speed: 1.801 MB/s | delay: 484 ms
name: 🇩🇪 Germany-3814 | avg_speed: 0.672 MB/s | delay: 210 ms
name: 🇺🇸 USA-6745 | avg_speed: 1.093 MB/s | delay: 314 ms
name: 🇫🇷 France-5543 | avg_speed: 1.293 MB/s | delay: 363 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1583 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9360 | avg_speed: 3.888 MB/s | delay: 1370 ms
name: 🇯🇵 Japan-8536 | avg_speed: 1.851 MB/s | delay: 502 ms
name: 🇬🇧 UK-7913 | avg_speed: 1.276 MB/s | delay: 362 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇵🇱 Poland-4960 | avg_speed: 1.855 MB/s | delay: 506 ms
name: 🇯🇵 Japan-5870 | avg_speed: 1.237 MB/s | delay: 355 ms
name: 🇺🇸 USA-4620 | avg_speed: 0.381 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-5955 | avg_speed: 2.128 MB/s | delay: 574 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8131 | avg_speed: 1.906 MB/s | delay: 521 ms
name: 🏁 Relay-5164 | avg_speed: 2.040 MB/s | delay: 554 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-2747 | avg_speed: 0.221 MB/s | delay: 109 ms
name: 🇮🇹 Italy-1859 | avg_speed: 1.729 MB/s | delay: 479 ms
name: 🏁 Relay-2734 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇮🇹 Italy-2602 | avg_speed: 1.698 MB/s | delay: 472 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4831 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4528 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇩🇪 Germany-9696 | avg_speed: 2.182 MB/s | delay: 592 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6168 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1673 | avg_speed: 2.344 MB/s | delay: 634 ms
name: 🏁 Relay-9714 | avg_speed: 2.163 MB/s | delay: 590 ms
name: 🇵🇱 Poland-9366 | avg_speed: 1.949 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-1719 | avg_speed: 1.364 MB/s | delay: 396 ms
name: 🇿🇦 South-Africa-1839 | avg_speed: 0.784 MB/s | delay: 255 ms
name: 🇫🇷 France-7927 | avg_speed: 1.710 MB/s | delay: 482 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-3224 | avg_speed: 2.357 MB/s | delay: 641 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇫🇷 France-9382 | avg_speed: 1.533 MB/s | delay: 442 ms
name: 🇪🇸 Spain-7141 | avg_speed: 2.032 MB/s | delay: 564 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇺🇸 USA-7431 | avg_speed: 1.791 MB/s | delay: 507 ms
name: 🏁 Relay-7612 | avg_speed: 2.375 MB/s | delay: 650 ms
name: 🏁 Relay-6480 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇹🇼 Taiwan-5247 | avg_speed: 1.411 MB/s | delay: 415 ms
name: 🏁 Relay-3812 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6294 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4378 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-8918 | avg_speed: 1.851 MB/s | delay: 525 ms
name: 🇮🇹 Italy-9630 | avg_speed: 1.842 MB/s | delay: 523 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-6763 | avg_speed: 0.151 MB/s | delay: 110 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇿🇦 South-Africa-4703 | avg_speed: 0.505 MB/s | delay: 198 ms
name: 🇮🇹 Italy-2273 | avg_speed: 1.665 MB/s | delay: 482 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇵🇱 Poland-3118 | avg_speed: 2.386 MB/s | delay: 659 ms
name: 🏁 Relay-3715 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-1667 | avg_speed: 1.844 MB/s | delay: 529 ms
name: 🇭🇰 Hong-Kong-3741 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8647 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-7726 | avg_speed: 1.412 MB/s | delay: 428 ms
name: 🏁 Relay-4027 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5894 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇺🇸 USA-3966 | avg_speed: 1.725 MB/s | delay: 507 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-7373 | avg_speed: 3.338 MB/s | delay: 902 ms
name: 🇫🇮 Finland-4265 | avg_speed: 1.736 MB/s | delay: 510 ms
name: 🏁 Relay-1913 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5575 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇫🇷 France-8706 | avg_speed: 1.794 MB/s | delay: 526 ms
name: 🇹🇼 Taiwan-7657 | avg_speed: 1.632 MB/s | delay: 487 ms
name: 🇮🇹 Italy-3102 | avg_speed: 1.778 MB/s | delay: 523 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1049 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇬 Singapore-1363 | avg_speed: 1.785 MB/s | delay: 525 ms
name: 🇹🇼 Taiwan-4564 | avg_speed: 1.310 MB/s | delay: 409 ms
name: 🇮🇳 India-4722 | avg_speed: 1.392 MB/s | delay: 430 ms
name: 🇩🇪 Germany-7874 | avg_speed: 0.470 MB/s | delay: 205 ms
name: 🇦🇹 Austria-9360 | avg_speed: 2.297 MB/s | delay: 652 ms
name: 🏁 Relay-3825 | avg_speed: 2.100 MB/s | delay: 604 ms
name: 🏁 Relay-6652 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-5997 | avg_speed: 1.650 MB/s | delay: 495 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3208 | avg_speed: 1.495 MB/s | delay: 458 ms
name: 🇺🇸 USA-7762 | avg_speed: 0.073 MB/s | delay: 110 ms
name: 🇹🇼 Taiwan-7067 | avg_speed: 1.419 MB/s | delay: 440 ms
name: 🏁 Relay-3477 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6191 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇷🇴 Romania-9232 | avg_speed: 1.798 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-2044 | avg_speed: 1.560 MB/s | delay: 479 ms
name: 🇸🇬 Singapore-6116 | avg_speed: 1.465 MB/s | delay: 456 ms
name: 🇨🇿 Czechia-4529 | avg_speed: 1.105 MB/s | delay: 368 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7504 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-2760 | avg_speed: 1.259 MB/s | delay: 407 ms
name: 🏁 Relay-6645 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇪 Sweden-7039 | avg_speed: 1.819 MB/s | delay: 546 ms
name: 🏁 Relay-2298 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3828 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7178 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇰🇿 Kazakhstan-4191 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-8426 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇮 Finland-4836 | avg_speed: 1.901 MB/s | delay: 569 ms
name: 🏁 Relay-5249 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8549 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8428 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇪🇪 Estonia-1489 | avg_speed: 1.521 MB/s | delay: 480 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇭🇰 Hong-Kong-7662 | avg_speed: 1.686 MB/s | delay: 521 ms
name: 🇬🇧 UK-1617 | avg_speed: 0.744 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5426 | avg_speed: 2.000 MB/s | delay: 599 ms
name: 🇿🇦 South-Africa-2595 | avg_speed: 1.408 MB/s | delay: 454 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9912 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1511 | avg_speed: 2.379 MB/s | delay: 693 ms
name: 🏁 Relay-5416 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7259 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 112 ms
