name: 🇺🇸 USA-1598 | avg_speed: 24.465 MB/s | delay: 99 ms
name: 🏁 Relay-3021 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-3201 | avg_speed: 2.084 MB/s | delay: 597 ms
name: 🏁 Relay-4767 | avg_speed: 2.599 MB/s | delay: 723 ms
name: 🏁 Relay-7322 | avg_speed: 0.010 MB/s | delay: 90 ms
name: 🇰🇿 Kazakhstan-7772 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3477 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇦🇺 Australia-2665 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-7785 | avg_speed: 1.285 MB/s | delay: 403 ms
name: 🇺🇸 USA-3206 | avg_speed: 1.860 MB/s | delay: 544 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6524 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-7688 | avg_speed: 0.788 MB/s | delay: 282 ms
name: 🏁 Relay-5401 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4430 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-8792 | avg_speed: 1.356 MB/s | delay: 422 ms
name: 🇬🇧 UK-9336 | avg_speed: 1.281 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-8834 | avg_speed: 2.035 MB/s | delay: 589 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3880 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4620 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-1341 | avg_speed: 2.072 MB/s | delay: 601 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇱🇻 Latvia-4638 | avg_speed: 1.906 MB/s | delay: 561 ms
name: 🏁 Relay-9597 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇦🇪 Emirates-1523 | avg_speed: 1.782 MB/s | delay: 531 ms
name: 🇨🇭 Switzerland-1775 | avg_speed: 1.054 MB/s | delay: 353 ms
name: 🇩🇪 Germany-6184 | avg_speed: 2.276 MB/s | delay: 652 ms
name: 🇩🇪 Germany-7962 | avg_speed: 2.083 MB/s | delay: 606 ms
name: 🇦🇺 Australia-2529 | avg_speed: 1.625 MB/s | delay: 494 ms
name: 🏁 Relay-9104 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇷🇴 Romania-6876 | avg_speed: 1.866 MB/s | delay: 554 ms
name: 🇹🇷 Turkey-3194 | avg_speed: 1.771 MB/s | delay: 531 ms
name: 🇺🇸 USA-3969 | avg_speed: 0.086 MB/s | delay: 118 ms
name: 🏁 Relay-9946 | avg_speed: 2.030 MB/s | delay: 595 ms
name: 🇨🇦 Canada-3991 | avg_speed: 2.066 MB/s | delay: 604 ms
name: 🇩🇪 Germany-2104 | avg_speed: 1.010 MB/s | delay: 346 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-3227 | avg_speed: 1.287 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-7525 | avg_speed: 3.061 MB/s | delay: 849 ms
name: 🇬🇧 UK-4939 | avg_speed: 1.392 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-2647 | avg_speed: 1.846 MB/s | delay: 552 ms
name: 🏁 Relay-5620 | avg_speed: 2.040 MB/s | delay: 600 ms
name: 🇺🇸 USA-4612 | avg_speed: 1.870 MB/s | delay: 559 ms
name: 🇺🇸 USA-7284 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8371 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4310 | avg_speed: 1.389 MB/s | delay: 442 ms
name: 🇮🇳 India-3503 | avg_speed: 1.402 MB/s | delay: 446 ms
name: 🇫🇷 France-6280 | avg_speed: 0.568 MB/s | delay: 242 ms
name: 🏁 Relay-4314 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇮 Finland-4639 | avg_speed: 1.784 MB/s | delay: 540 ms
name: 🏁 Relay-5508 | avg_speed: 2.007 MB/s | delay: 595 ms
name: 🇬🇧 UK-3321 | avg_speed: 0.926 MB/s | delay: 331 ms
name: 🇨🇦 Canada-8123 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇹🇼 Taiwan-2400 | avg_speed: 1.042 MB/s | delay: 360 ms
name: 🇺🇸 USA-7326 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5192 | avg_speed: 0.460 MB/s | delay: 218 ms
name: 🇬🇧 UK-6686 | avg_speed: 1.358 MB/s | delay: 438 ms
name: 🇺🇸 USA-5151 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4497 | avg_speed: 1.880 MB/s | delay: 566 ms
name: 🇩🇪 Germany-3226 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇯🇵 Japan-3457 | avg_speed: 3.065 MB/s | delay: 857 ms
name: 🇺🇸 USA-6630 | avg_speed: 1.939 MB/s | delay: 582 ms
name: 🏁 Relay-3637 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7665 | avg_speed: 0.568 MB/s | delay: 247 ms
name: 🇺🇸 USA-7831 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9705 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4957 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇾 Cyprus-8997 | avg_speed: 2.446 MB/s | delay: 707 ms
name: 🏁 Relay-5245 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-1778 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4517 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2922 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3041 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5678 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8205 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9781 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6631 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8936 | avg_speed: 1.053 MB/s | delay: 368 ms
name: 🇺🇸 USA-7514 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1696 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4745 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-7260 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8611 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9980 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-9903 | avg_speed: 1.298 MB/s | delay: 429 ms
name: 🇮🇹 Italy-6149 | avg_speed: 1.776 MB/s | delay: 546 ms
name: 🇺🇸 USA-2702 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇹 Austria-3153 | avg_speed: 1.892 MB/s | delay: 575 ms
name: 🇩🇪 Germany-4146 | avg_speed: 0.435 MB/s | delay: 219 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3709 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7474 | avg_speed: 2.248 MB/s | delay: 663 ms
name: 🇺🇸 USA-7529 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-3379 | avg_speed: 2.202 MB/s | delay: 652 ms
name: 🇬🇧 UK-3019 | avg_speed: 1.358 MB/s | delay: 446 ms
name: 🇫🇷 France-9376 | avg_speed: 1.558 MB/s | delay: 495 ms
name: 🇺🇸 USA-2049 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-7049 | avg_speed: 2.042 MB/s | delay: 614 ms
name: 🇺🇸 USA-6939 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3109 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9478 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇨🇦 Canada-9620 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4431 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4280 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-4450 | avg_speed: 0.682 MB/s | delay: 283 ms
name: 🇺🇸 USA-3117 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3164 | avg_speed: 0.697 MB/s | delay: 287 ms
name: 🇹🇼 Taiwan-3985 | avg_speed: 1.289 MB/s | delay: 432 ms
name: 🇩🇪 Germany-5460 | avg_speed: 1.315 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-3914 | avg_speed: 0.428 MB/s | delay: 222 ms
name: 🇺🇸 USA-7870 | avg_speed: 1.825 MB/s | delay: 564 ms
name: 🇦🇹 Austria-1337 | avg_speed: 0.949 MB/s | delay: 350 ms
name: 🇺🇸 USA-3195 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2238 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4276 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-7631 | avg_speed: 1.329 MB/s | delay: 445 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-1236 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-9984 | avg_speed: 1.712 MB/s | delay: 540 ms
name: 🇺🇸 USA-9143 | avg_speed: 0.273 MB/s | delay: 188 ms
name: 🇺🇸 USA-5626 | avg_speed: 0.967 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-6875 | avg_speed: 1.887 MB/s | delay: 583 ms
name: 🇲🇾 Malaysia-6977 | avg_speed: 1.784 MB/s | delay: 558 ms
name: 🇮🇹 Italy-7285 | avg_speed: 1.550 MB/s | delay: 501 ms
name: 🇦🇪 Emirates-9204 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-7908 | avg_speed: 1.058 MB/s | delay: 381 ms
name: 🇹🇷 Turkey-6860 | avg_speed: 2.116 MB/s | delay: 641 ms
name: 🇺🇸 USA-9683 | avg_speed: 0.965 MB/s | delay: 361 ms
name: 🇷🇴 Romania-1364 | avg_speed: 1.804 MB/s | delay: 568 ms
name: 🇧🇷 Brazil-1626 | avg_speed: 1.810 MB/s | delay: 570 ms
name: 🇫🇷 France-8824 | avg_speed: 2.044 MB/s | delay: 628 ms
name: 🇬🇧 UK-3661 | avg_speed: 0.859 MB/s | delay: 338 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇦🇹 Austria-6120 | avg_speed: 1.981 MB/s | delay: 614 ms
name: 🇮🇹 Italy-2613 | avg_speed: 0.817 MB/s | delay: 331 ms
name: 🇬🇧 UK-7157 | avg_speed: 0.824 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3823 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-1105 | avg_speed: 1.600 MB/s | delay: 527 ms
name: 🇨🇦 Canada-6374 | avg_speed: 1.986 MB/s | delay: 622 ms
name: 🇩🇪 Germany-2473 | avg_speed: 1.858 MB/s | delay: 591 ms
name: 🇬🇧 UK-8740 | avg_speed: 0.781 MB/s | delay: 329 ms
name: 🇺🇸 USA-8318 | avg_speed: 0.127 MB/s | delay: 169 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-6085 | avg_speed: 1.016 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-4774 | avg_speed: 0.297 MB/s | delay: 212 ms
name: 🇬🇧 UK-3607 | avg_speed: 0.895 MB/s | delay: 359 ms
name: 🇫🇮 Finland-1761 | avg_speed: 0.469 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-1562 | avg_speed: 1.620 MB/s | delay: 538 ms
name: 🇮🇹 Italy-5919 | avg_speed: 1.840 MB/s | delay: 592 ms
name: 🇺🇸 USA-6110 | avg_speed: 1.919 MB/s | delay: 612 ms
name: 🇬🇧 UK-3160 | avg_speed: 1.060 MB/s | delay: 402 ms
name: 🇵🇱 Poland-5156 | avg_speed: 1.606 MB/s | delay: 536 ms
name: 🇺🇸 USA-7572 | avg_speed: 0.063 MB/s | delay: 159 ms
name: 🇫🇮 Finland-7246 | avg_speed: 1.598 MB/s | delay: 535 ms
name: 🇿🇦 South-Africa-9732 | avg_speed: 0.618 MB/s | delay: 296 ms
name: 🇬🇧 UK-2830 | avg_speed: 1.223 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-2266 | avg_speed: 2.109 MB/s | delay: 664 ms
name: 🇧🇦 Bosnia-and-Herzegovina-6077 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-5755 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-1346 | avg_speed: 1.283 MB/s | delay: 463 ms
name: 🇿🇦 South-Africa-2677 | avg_speed: 0.463 MB/s | delay: 263 ms
name: 🇫🇮 Finland-2306 | avg_speed: 0.867 MB/s | delay: 362 ms
name: 🇪🇪 Estonia-7005 | avg_speed: 1.727 MB/s | delay: 573 ms
name: 🇷🇴 Romania-3127 | avg_speed: 1.703 MB/s | delay: 567 ms
name: 🇬🇧 UK-3623 | avg_speed: 1.264 MB/s | delay: 460 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇬🇧 UK-9192 | avg_speed: 1.217 MB/s | delay: 450 ms
name: 🇬🇧 UK-8461 | avg_speed: 1.149 MB/s | delay: 434 ms
name: 🏁 Relay-3856 | avg_speed: 2.303 MB/s | delay: 717 ms
name: 🇲🇾 Malaysia-3137 | avg_speed: 1.340 MB/s | delay: 484 ms
name: 🇲🇩 Moldova-5123 | avg_speed: 2.307 MB/s | delay: 721 ms
name: 🇫🇮 Finland-3530 | avg_speed: 1.688 MB/s | delay: 570 ms
name: 🇧🇬 Bulgaria-9632 | avg_speed: 1.634 MB/s | delay: 557 ms
name: 🇲🇩 Moldova-1564 | avg_speed: 1.938 MB/s | delay: 633 ms
name: 🏁 Relay-6940 | avg_speed: 2.624 MB/s | delay: 801 ms
name: 🇫🇮 Finland-7819 | avg_speed: 1.982 MB/s | delay: 645 ms
name: 🇲🇾 Malaysia-2998 | avg_speed: 1.431 MB/s | delay: 511 ms
name: 🇺🇸 USA-2092 | avg_speed: 0.552 MB/s | delay: 296 ms
name: 🇬🇧 UK-6632 | avg_speed: 0.017 MB/s | delay: 166 ms
name: 🇮🇹 Italy-8123 | avg_speed: 1.260 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6423 | avg_speed: 1.463 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-6753 | avg_speed: 1.965 MB/s | delay: 644 ms
name: 🇺🇸 USA-7037 | avg_speed: 1.151 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-6420 | avg_speed: 1.654 MB/s | delay: 569 ms
name: 🇩🇪 Germany-2733 | avg_speed: 0.098 MB/s | delay: 189 ms
name: 🇿🇦 South-Africa-7528 | avg_speed: 0.600 MB/s | delay: 312 ms
name: 🇬🇧 UK-4302 | avg_speed: 1.284 MB/s | delay: 480 ms
name: 🇫🇷 France-4649 | avg_speed: 2.085 MB/s | delay: 676 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇬🇧 UK-6001 | avg_speed: 0.745 MB/s | delay: 352 ms
name: 🇧🇩 Bangladesh-7609 | avg_speed: 1.322 MB/s | delay: 494 ms
name: 🇨🇾 Cyprus-6768 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-9289 | avg_speed: 0.892 MB/s | delay: 393 ms
name: 🇩🇪 Germany-5356 | avg_speed: 1.942 MB/s | delay: 650 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇫🇷 France-5449 | avg_speed: 0.203 MB/s | delay: 225 ms
name: 🇩🇪 Germany-7111 | avg_speed: 0.390 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-1114 | avg_speed: 0.178 MB/s | delay: 220 ms
name: 🏁 Relay-5738 | avg_speed: 1.875 MB/s | delay: 635 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇺🇸 USA-6505 | avg_speed: 1.540 MB/s | delay: 554 ms
name: 🇬🇧 UK-2826 | avg_speed: 0.895 MB/s | delay: 397 ms
name: 🏁 Relay-5998 | avg_speed: 0.817 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-3765 | avg_speed: 1.649 MB/s | delay: 584 ms
name: 🇲🇾 Malaysia-1254 | avg_speed: 1.519 MB/s | delay: 554 ms
name: 🇺🇸 USA-8910 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇩🇪 Germany-8639 | avg_speed: 1.632 MB/s | delay: 583 ms
name: 🏁 Relay-8043 | avg_speed: 1.966 MB/s | delay: 665 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇫🇷 France-2350 | avg_speed: 0.118 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-2601 | avg_speed: 0.139 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-2485 | avg_speed: 0.211 MB/s | delay: 241 ms
name: 🏁 Relay-1456 | avg_speed: 2.078 MB/s | delay: 698 ms
name: 🏁 Relay-9202 | avg_speed: 0.486 MB/s | delay: 309 ms
name: 🇷🇴 Romania-7996 | avg_speed: 1.657 MB/s | delay: 596 ms
name: 🇬🇧 UK-6570 | avg_speed: 0.958 MB/s | delay: 425 ms
name: 🏁 Relay-5031 | avg_speed: 3.158 MB/s | delay: 967 ms
name: 🏁 Relay-6509 | avg_speed: 3.290 MB/s | delay: 1242 ms
name: 🇬🇧 UK-4205 | avg_speed: 1.069 MB/s | delay: 457 ms
name: 🇮🇳 India-4223 | avg_speed: 1.578 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-3522 | avg_speed: 0.102 MB/s | delay: 221 ms
name: 🇫🇷 France-9803 | avg_speed: 3.286 MB/s | delay: 3368 ms
name: 🇬🇧 UK-5317 | avg_speed: 0.307 MB/s | delay: 273 ms
name: 🇬🇧 UK-9033 | avg_speed: 0.255 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-1828 | avg_speed: 0.213 MB/s | delay: 252 ms
name: 🇬🇧 UK-1925 | avg_speed: 0.273 MB/s | delay: 268 ms
name: 🇹🇼 Taiwan-6852 | avg_speed: 1.074 MB/s | delay: 464 ms
name: 🇲🇾 Malaysia-4583 | avg_speed: 1.367 MB/s | delay: 536 ms
name: 🏁 Relay-1200 | avg_speed: 2.259 MB/s | delay: 755 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇬🇧 UK-4283 | avg_speed: 0.508 MB/s | delay: 328 ms
name: 🏁 Relay-4104 | avg_speed: 1.164 MB/s | delay: 490 ms
name: 🏁 Relay-4205 | avg_speed: 2.276 MB/s | delay: 763 ms
name: 🇹🇼 Taiwan-4610 | avg_speed: 0.749 MB/s | delay: 390 ms
name: 🇩🇪 Germany-7010 | avg_speed: 0.688 MB/s | delay: 376 ms
name: 🇬🇧 UK-3640 | avg_speed: 0.610 MB/s | delay: 357 ms
name: 🏁 Relay-6844 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇺🇸 USA-4760 | avg_speed: 0.363 MB/s | delay: 297 ms
name: 🇬🇧 UK-5717 | avg_speed: 0.171 MB/s | delay: 252 ms
name: 🇮🇹 Italy-4914 | avg_speed: 0.685 MB/s | delay: 378 ms
name: 🇲🇾 Malaysia-1755 | avg_speed: 1.406 MB/s | delay: 555 ms
name: 🇺🇸 USA-2742 | avg_speed: 0.791 MB/s | delay: 405 ms
name: 🇵🇱 Poland-1881 | avg_speed: 2.221 MB/s | delay: 755 ms
name: 🇧🇬 Bulgaria-9544 | avg_speed: 1.285 MB/s | delay: 528 ms
name: 🇺🇸 USA-8093 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-2772 | avg_speed: 3.209 MB/s | delay: 3329 ms
name: 🇬🇧 UK-5852 | avg_speed: 1.111 MB/s | delay: 487 ms
name: 🇬🇧 UK-7591 | avg_speed: 1.155 MB/s | delay: 498 ms
name: 🇬🇧 UK-5515 | avg_speed: 0.630 MB/s | delay: 370 ms
name: 🇺🇸 USA-4211 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇸🇬 Singapore-6806 | avg_speed: 2.152 MB/s | delay: 744 ms
name: 🇳🇱 Netherlands-9341 | avg_speed: 0.258 MB/s | delay: 281 ms
name: 🇺🇸 USA-3632 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-3949 | avg_speed: 2.255 MB/s | delay: 770 ms
name: 🏁 Relay-8212 | avg_speed: 2.238 MB/s | delay: 766 ms
name: 🇺🇸 USA-4155 | avg_speed: 0.632 MB/s | delay: 375 ms
name: 🇫🇷 France-2399 | avg_speed: 1.550 MB/s | delay: 600 ms
name: 🇬🇧 UK-5847 | avg_speed: 0.275 MB/s | delay: 289 ms
name: 🇩🇪 Germany-2717 | avg_speed: 1.724 MB/s | delay: 644 ms
name: 🇹🇼 Taiwan-2243 | avg_speed: 1.032 MB/s | delay: 475 ms
name: 🇩🇪 Germany-3262 | avg_speed: 1.231 MB/s | delay: 524 ms
name: 🇬🇧 UK-6824 | avg_speed: 0.448 MB/s | delay: 333 ms
name: 🇮🇹 Italy-9014 | avg_speed: 2.646 MB/s | delay: 871 ms
name: 🇬🇧 UK-3422 | avg_speed: 1.227 MB/s | delay: 525 ms
name: 🇯🇵 Japan-4250 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇺🇸 USA-9196 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇯🇵 Japan-2623 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇭🇰 Hong-Kong-5607 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇫🇷 France-7593 | avg_speed: 1.498 MB/s | delay: 594 ms
name: 🇺🇸 USA-2149 | avg_speed: 1.585 MB/s | delay: 616 ms
name: 🇸🇦 Saudi-Arabia-8218 | avg_speed: 1.284 MB/s | delay: 543 ms
name: 🇬🇧 UK-9428 | avg_speed: 0.805 MB/s | delay: 426 ms
name: 🇩🇪 Germany-5023 | avg_speed: 0.678 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-5978 | avg_speed: 2.045 MB/s | delay: 731 ms
name: 🇹🇼 Taiwan-4551 | avg_speed: 0.599 MB/s | delay: 378 ms
name: 🇬🇧 UK-6136 | avg_speed: 0.823 MB/s | delay: 433 ms
name: 🇯🇵 Japan-7371 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇮🇹 Italy-1743 | avg_speed: 0.749 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-3767 | avg_speed: 1.618 MB/s | delay: 629 ms
name: 🇫🇷 France-1267 | avg_speed: 0.345 MB/s | delay: 318 ms
name: 🇫🇮 Finland-2610 | avg_speed: 1.864 MB/s | delay: 690 ms
name: 🇺🇸 USA-9607 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇹🇼 Taiwan-3590 | avg_speed: 0.527 MB/s | delay: 364 ms
name: 🇮🇹 Italy-6811 | avg_speed: 0.416 MB/s | delay: 338 ms
name: 🇩🇪 Germany-4982 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇬🇧 UK-2721 | avg_speed: 0.622 MB/s | delay: 391 ms
name: 🇬🇧 UK-4538 | avg_speed: 0.739 MB/s | delay: 420 ms
name: 🇬🇧 UK-9918 | avg_speed: 0.158 MB/s | delay: 278 ms
name: 🇲🇾 Malaysia-8850 | avg_speed: 1.268 MB/s | delay: 550 ms
name: 🇬🇧 UK-1137 | avg_speed: 0.706 MB/s | delay: 413 ms
name: 🇫🇷 France-3248 | avg_speed: 1.741 MB/s | delay: 667 ms
name: 🇩🇪 Germany-8089 | avg_speed: 0.374 MB/s | delay: 333 ms
name: 🇫🇮 Finland-6349 | avg_speed: 0.202 MB/s | delay: 291 ms
name: 🇦🇺 Australia-1556 | avg_speed: 1.529 MB/s | delay: 616 ms
name: 🇬🇧 UK-4308 | avg_speed: 1.337 MB/s | delay: 570 ms
name: 🇫🇷 France-1359 | avg_speed: 3.092 MB/s | delay: 3521 ms
name: 🏁 Relay-6148 | avg_speed: 1.378 MB/s | delay: 581 ms
name: 🇺🇸 USA-1884 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇮🇹 Italy-9338 | avg_speed: 1.064 MB/s | delay: 506 ms
name: 🇵🇱 Poland-2941 | avg_speed: 1.677 MB/s | delay: 658 ms
name: 🇧🇷 Brazil-3764 | avg_speed: 1.595 MB/s | delay: 638 ms
