name: 🇺🇸 USA-5340 | avg_speed: 29.592 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-7181 | avg_speed: 2.272 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-3551 | avg_speed: 2.897 MB/s | delay: 451 ms
name: 🏁 Relay-6837 | avg_speed: 5.128 MB/s | delay: 1217 ms
name: 🇰🇷 South-Korea-4086 | avg_speed: 2.265 MB/s | delay: 300 ms
name: 🇬🇧 UK-7916 | avg_speed: 2.309 MB/s | delay: 312 ms
name: 🇵🇱 Poland-7739 | avg_speed: 2.554 MB/s | delay: 372 ms
name: 🇫🇷 France-4386 | avg_speed: 3.232 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-1580 | avg_speed: 2.770 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-5541 | avg_speed: 2.262 MB/s | delay: 303 ms
name: 🇺🇸 USA-1964 | avg_speed: 3.100 MB/s | delay: 508 ms
name: 🏁 Relay-8815 | avg_speed: 5.107 MB/s | delay: 1985 ms
name: 🇰🇷 South-Korea-9348 | avg_speed: 2.248 MB/s | delay: 302 ms
name: 🏁 Relay-1958 | avg_speed: 2.942 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-8803 | avg_speed: 2.201 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-9335 | avg_speed: 2.263 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8047 | avg_speed: 1.433 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-6453 | avg_speed: 2.223 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-2245 | avg_speed: 2.204 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-5094 | avg_speed: 2.249 MB/s | delay: 308 ms
name: 🇰🇷 South-Korea-1357 | avg_speed: 2.211 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-9049 | avg_speed: 2.106 MB/s | delay: 280 ms
name: 🇦🇺 Australia-6090 | avg_speed: 2.119 MB/s | delay: 284 ms
name: 🇰🇷 South-Korea-2458 | avg_speed: 2.155 MB/s | delay: 293 ms
name: 🇩🇪 Germany-9019 | avg_speed: 2.763 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6906 | avg_speed: 3.190 MB/s | delay: 549 ms
name: 🇨🇾 Cyprus-4018 | avg_speed: 1.371 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4625 | avg_speed: 2.701 MB/s | delay: 430 ms
name: 🇺🇸 USA-2675 | avg_speed: 1.354 MB/s | delay: 102 ms
name: 🏁 Relay-5230 | avg_speed: 2.686 MB/s | delay: 429 ms
name: 🇺🇸 USA-3241 | avg_speed: 3.073 MB/s | delay: 525 ms
name: 🇫🇷 France-5443 | avg_speed: 2.148 MB/s | delay: 299 ms
name: 🏁 Relay-5039 | avg_speed: 2.096 MB/s | delay: 287 ms
name: 🏁 Relay-6970 | avg_speed: 2.629 MB/s | delay: 419 ms
name: 🏁 Relay-5475 | avg_speed: 3.166 MB/s | delay: 553 ms
name: 🏁 Relay-5577 | avg_speed: 2.326 MB/s | delay: 348 ms
name: 🇬🇧 UK-7999 | avg_speed: 2.151 MB/s | delay: 306 ms
name: 🇬🇧 UK-3928 | avg_speed: 2.136 MB/s | delay: 303 ms
name: 🏁 Relay-6384 | avg_speed: 2.454 MB/s | delay: 381 ms
name: 🏁 Relay-9278 | avg_speed: 4.260 MB/s | delay: 824 ms
name: 🇺🇸 USA-8575 | avg_speed: 2.619 MB/s | delay: 423 ms
name: 🇬🇧 UK-8681 | avg_speed: 2.093 MB/s | delay: 295 ms
name: 🇫🇷 France-7954 | avg_speed: 2.106 MB/s | delay: 300 ms
name: 🇬🇧 UK-9622 | avg_speed: 1.978 MB/s | delay: 269 ms
name: 🇬🇧 UK-6752 | avg_speed: 2.176 MB/s | delay: 319 ms
name: 🇬🇧 UK-2594 | avg_speed: 2.122 MB/s | delay: 306 ms
name: 🏁 Relay-6423 | avg_speed: 2.538 MB/s | delay: 409 ms
name: 🏁 Relay-5873 | avg_speed: 2.778 MB/s | delay: 468 ms
name: 🏁 Relay-3855 | avg_speed: 4.237 MB/s | delay: 825 ms
name: 🏁 Relay-7659 | avg_speed: 1.452 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-7718 | avg_speed: 2.023 MB/s | delay: 284 ms
name: 🏁 Relay-6325 | avg_speed: 2.557 MB/s | delay: 415 ms
name: 🇬🇧 UK-8156 | avg_speed: 2.125 MB/s | delay: 310 ms
name: 🇬🇧 UK-7847 | avg_speed: 2.126 MB/s | delay: 312 ms
name: 🏁 Relay-7054 | avg_speed: 2.563 MB/s | delay: 419 ms
name: 🏁 Relay-5819 | avg_speed: 3.176 MB/s | delay: 569 ms
name: 🇬🇧 UK-8856 | avg_speed: 2.105 MB/s | delay: 308 ms
name: 🏁 Relay-1108 | avg_speed: 2.656 MB/s | delay: 443 ms
name: 🇬🇧 UK-7127 | avg_speed: 2.080 MB/s | delay: 302 ms
name: 🏁 Relay-9749 | avg_speed: 1.131 MB/s | delay: 70 ms
name: 🇹🇼 Taiwan-8996 | avg_speed: 2.090 MB/s | delay: 305 ms
name: 🇬🇧 UK-3854 | avg_speed: 2.147 MB/s | delay: 319 ms
name: 🏁 Relay-1305 | avg_speed: 2.645 MB/s | delay: 441 ms
name: 🇬🇧 UK-9283 | avg_speed: 2.072 MB/s | delay: 301 ms
name: 🇬🇧 UK-9960 | avg_speed: 2.095 MB/s | delay: 308 ms
name: 🇬🇧 UK-7030 | avg_speed: 2.080 MB/s | delay: 306 ms
name: 🇬🇧 UK-4559 | avg_speed: 2.105 MB/s | delay: 314 ms
name: 🇬🇧 UK-2892 | avg_speed: 2.073 MB/s | delay: 307 ms
name: 🏁 Relay-9234 | avg_speed: 2.632 MB/s | delay: 444 ms
name: 🇺🇸 USA-6145 | avg_speed: 2.104 MB/s | delay: 315 ms
name: 🇫🇷 France-4534 | avg_speed: 2.124 MB/s | delay: 320 ms
name: 🏁 Relay-4601 | avg_speed: 2.626 MB/s | delay: 444 ms
name: 🇬🇧 UK-2750 | avg_speed: 2.053 MB/s | delay: 304 ms
name: 🇩🇪 Germany-5312 | avg_speed: 2.731 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6963 | avg_speed: 2.044 MB/s | delay: 305 ms
name: 🇯🇵 Japan-9734 | avg_speed: 2.030 MB/s | delay: 302 ms
name: 🇬🇧 UK-5702 | avg_speed: 2.094 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3630 | avg_speed: 2.029 MB/s | delay: 302 ms
name: 🏁 Relay-6578 | avg_speed: 2.625 MB/s | delay: 448 ms
name: 🇬🇧 UK-4558 | avg_speed: 2.040 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8470 | avg_speed: 2.076 MB/s | delay: 317 ms
name: 🏁 Relay-6752 | avg_speed: 2.609 MB/s | delay: 450 ms
name: 🇬🇧 UK-7549 | avg_speed: 2.040 MB/s | delay: 311 ms
name: 🏁 Relay-4325 | avg_speed: 2.632 MB/s | delay: 457 ms
name: 🇩🇪 Germany-7530 | avg_speed: 2.027 MB/s | delay: 309 ms
name: 🏁 Relay-2864 | avg_speed: 2.594 MB/s | delay: 448 ms
name: 🏁 Relay-1922 | avg_speed: 2.669 MB/s | delay: 467 ms
name: 🏁 Relay-4283 | avg_speed: 2.473 MB/s | delay: 420 ms
name: 🏁 Relay-4194 | avg_speed: 2.643 MB/s | delay: 463 ms
name: 🇧🇬 Bulgaria-2394 | avg_speed: 2.039 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-5179 | avg_speed: 1.981 MB/s | delay: 302 ms
name: 🏁 Relay-3814 | avg_speed: 3.124 MB/s | delay: 582 ms
name: 🏁 Relay-4651 | avg_speed: 2.126 MB/s | delay: 338 ms
name: 🏁 Relay-3008 | avg_speed: 2.631 MB/s | delay: 462 ms
name: 🏁 Relay-8639 | avg_speed: 2.487 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-5144 | avg_speed: 2.045 MB/s | delay: 322 ms
name: 🇫🇷 France-5876 | avg_speed: 2.088 MB/s | delay: 333 ms
name: 🏁 Relay-5010 | avg_speed: 4.804 MB/s | delay: 1379 ms
name: 🇺🇸 USA-6914 | avg_speed: 1.368 MB/s | delay: 161 ms
name: 🏁 Relay-7620 | avg_speed: 2.582 MB/s | delay: 459 ms
name: 🇺🇸 USA-5017 | avg_speed: 2.538 MB/s | delay: 449 ms
name: 🇬🇧 UK-8610 | avg_speed: 2.018 MB/s | delay: 322 ms
name: 🏁 Relay-4123 | avg_speed: 1.665 MB/s | delay: 236 ms
name: 🏁 Relay-8606 | avg_speed: 2.694 MB/s | delay: 488 ms
name: 🇷🇴 Romania-9799 | avg_speed: 2.712 MB/s | delay: 493 ms
name: 🇩🇪 Germany-1268 | avg_speed: 1.936 MB/s | delay: 306 ms
name: 🇺🇸 USA-3766 | avg_speed: 1.160 MB/s | delay: 117 ms
name: 🇺🇸 USA-8718 | avg_speed: 2.904 MB/s | delay: 546 ms
name: 🇫🇷 France-4428 | avg_speed: 1.952 MB/s | delay: 314 ms
name: 🇵🇱 Poland-5243 | avg_speed: 2.434 MB/s | delay: 433 ms
name: 🏁 Relay-5435 | avg_speed: 2.601 MB/s | delay: 474 ms
name: 🇬🇧 UK-3449 | avg_speed: 1.970 MB/s | delay: 321 ms
name: 🇬🇧 UK-1317 | avg_speed: 1.962 MB/s | delay: 321 ms
name: 🇬🇧 UK-3166 | avg_speed: 1.973 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3191 | avg_speed: 1.969 MB/s | delay: 323 ms
name: 🏁 Relay-6355 | avg_speed: 2.576 MB/s | delay: 472 ms
name: 🏁 Relay-4492 | avg_speed: 1.280 MB/s | delay: 155 ms
name: 🇫🇷 France-5231 | avg_speed: 1.844 MB/s | delay: 293 ms
name: 🏁 Relay-6207 | avg_speed: 2.522 MB/s | delay: 459 ms
name: 🇬🇧 UK-6481 | avg_speed: 1.963 MB/s | delay: 323 ms
name: 🇬🇧 UK-8605 | avg_speed: 1.963 MB/s | delay: 323 ms
name: 🇬🇧 UK-7914 | avg_speed: 1.957 MB/s | delay: 322 ms
name: 🏁 Relay-8970 | avg_speed: 2.892 MB/s | delay: 551 ms
name: 🏁 Relay-2559 | avg_speed: 1.505 MB/s | delay: 212 ms
name: 🏁 Relay-7466 | avg_speed: 2.598 MB/s | delay: 480 ms
name: 🇬🇧 UK-7091 | avg_speed: 1.955 MB/s | delay: 323 ms
name: 🏁 Relay-6726 | avg_speed: 2.523 MB/s | delay: 462 ms
name: 🇬🇧 UK-6696 | avg_speed: 1.962 MB/s | delay: 325 ms
name: 🇬🇧 UK-4881 | avg_speed: 1.879 MB/s | delay: 305 ms
name: 🏁 Relay-2384 | avg_speed: 2.497 MB/s | delay: 458 ms
name: 🇩🇪 Germany-6033 | avg_speed: 2.543 MB/s | delay: 470 ms
name: 🏁 Relay-9327 | avg_speed: 2.533 MB/s | delay: 468 ms
name: 🏁 Relay-3823 | avg_speed: 0.781 MB/s | delay: 40 ms
name: 🇬🇧 UK-4349 | avg_speed: 1.952 MB/s | delay: 327 ms
name: 🇬🇧 UK-3688 | avg_speed: 1.962 MB/s | delay: 331 ms
name: 🏁 Relay-9117 | avg_speed: 1.028 MB/s | delay: 103 ms
name: 🇫🇷 France-6593 | avg_speed: 2.287 MB/s | delay: 411 ms
name: 🏁 Relay-9982 | avg_speed: 2.923 MB/s | delay: 567 ms
name: 🏁 Relay-3539 | avg_speed: 2.532 MB/s | delay: 472 ms
name: 🇬🇧 UK-1956 | avg_speed: 1.957 MB/s | delay: 332 ms
name: 🇺🇸 USA-7645 | avg_speed: 1.244 MB/s | delay: 158 ms
name: 🇦🇹 Austria-1124 | avg_speed: 2.469 MB/s | delay: 458 ms
name: 🇬🇧 UK-4628 | avg_speed: 1.946 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3268 | avg_speed: 2.231 MB/s | delay: 401 ms
name: 🇩🇪 Germany-3210 | avg_speed: 1.894 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3337 | avg_speed: 2.528 MB/s | delay: 474 ms
name: 🏁 Relay-8929 | avg_speed: 2.122 MB/s | delay: 375 ms
name: 🇬🇧 UK-1014 | avg_speed: 1.915 MB/s | delay: 326 ms
name: 🇬🇧 UK-5794 | avg_speed: 1.972 MB/s | delay: 340 ms
name: 🇬🇧 UK-6369 | avg_speed: 1.914 MB/s | delay: 326 ms
name: 🏁 Relay-3926 | avg_speed: 1.967 MB/s | delay: 339 ms
name: 🏁 Relay-5527 | avg_speed: 2.682 MB/s | delay: 514 ms
name: 🇫🇮 Finland-9156 | avg_speed: 2.018 MB/s | delay: 353 ms
name: 🏁 Relay-9142 | avg_speed: 2.001 MB/s | delay: 349 ms
name: 🇪🇸 Spain-4740 | avg_speed: 1.904 MB/s | delay: 327 ms
name: 🏁 Relay-4333 | avg_speed: 2.350 MB/s | delay: 439 ms
name: 🏁 Relay-1455 | avg_speed: 2.411 MB/s | delay: 455 ms
name: 🏁 Relay-4094 | avg_speed: 2.516 MB/s | delay: 481 ms
name: 🏁 Relay-3438 | avg_speed: 2.430 MB/s | delay: 461 ms
name: 🏁 Relay-6575 | avg_speed: 1.623 MB/s | delay: 266 ms
name: 🏁 Relay-9025 | avg_speed: 2.468 MB/s | delay: 473 ms
name: 🏁 Relay-6005 | avg_speed: 2.576 MB/s | delay: 500 ms
name: 🇯🇵 Japan-6360 | avg_speed: 1.931 MB/s | delay: 345 ms
name: 🏁 Relay-2811 | avg_speed: 1.603 MB/s | delay: 265 ms
name: 🇬🇧 UK-2607 | avg_speed: 1.939 MB/s | delay: 348 ms
name: 🏁 Relay-4087 | avg_speed: 2.624 MB/s | delay: 518 ms
name: 🇺🇸 USA-1436 | avg_speed: 0.932 MB/s | delay: 104 ms
name: 🇬🇧 UK-4655 | avg_speed: 2.883 MB/s | delay: 583 ms
name: 🇳🇴 Norway-4644 | avg_speed: 1.991 MB/s | delay: 365 ms
name: 🏁 Relay-9577 | avg_speed: 1.700 MB/s | delay: 294 ms
name: 🇬🇧 UK-1858 | avg_speed: 2.416 MB/s | delay: 471 ms
name: 🇩🇪 Germany-7154 | avg_speed: 1.776 MB/s | delay: 315 ms
name: 🏁 Relay-4120 | avg_speed: 0.660 MB/s | delay: 44 ms
name: 🏁 Relay-4401 | avg_speed: 2.869 MB/s | delay: 585 ms
name: 🏁 Relay-2683 | avg_speed: 2.619 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-5974 | avg_speed: 2.424 MB/s | delay: 477 ms
name: 🏁 Relay-2129 | avg_speed: 2.616 MB/s | delay: 524 ms
name: 🏁 Relay-9304 | avg_speed: 2.431 MB/s | delay: 481 ms
name: 🏁 Relay-5823 | avg_speed: 2.572 MB/s | delay: 517 ms
name: 🏁 Relay-3702 | avg_speed: 2.902 MB/s | delay: 598 ms
name: 🏁 Relay-8987 | avg_speed: 2.754 MB/s | delay: 562 ms
name: 🏁 Relay-9928 | avg_speed: 2.478 MB/s | delay: 495 ms
name: 🏁 Relay-1881 | avg_speed: 2.508 MB/s | delay: 503 ms
name: 🇺🇸 USA-6237 | avg_speed: 1.693 MB/s | delay: 308 ms
name: 🇦🇺 Australia-2180 | avg_speed: 2.170 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-9411 | avg_speed: 1.851 MB/s | delay: 347 ms
name: 🇯🇵 Japan-5509 | avg_speed: 1.798 MB/s | delay: 334 ms
name: 🇮🇪 Ireland-3727 | avg_speed: 2.071 MB/s | delay: 401 ms
name: 🏁 Relay-4709 | avg_speed: 2.469 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-4939 | avg_speed: 2.583 MB/s | delay: 527 ms
name: 🏁 Relay-8445 | avg_speed: 2.544 MB/s | delay: 519 ms
name: 🏁 Relay-1020 | avg_speed: 2.373 MB/s | delay: 477 ms
name: 🏁 Relay-4839 | avg_speed: 2.552 MB/s | delay: 521 ms
name: 🇷🇴 Romania-1454 | avg_speed: 2.543 MB/s | delay: 519 ms
name: 🇯🇵 Japan-2379 | avg_speed: 1.807 MB/s | delay: 339 ms
name: 🏁 Relay-7905 | avg_speed: 2.395 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-5687 | avg_speed: 2.237 MB/s | delay: 446 ms
name: 🏁 Relay-7799 | avg_speed: 4.491 MB/s | delay: 1071 ms
name: 🏁 Relay-3205 | avg_speed: 2.236 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3560 | avg_speed: 2.278 MB/s | delay: 460 ms
name: 🏁 Relay-5811 | avg_speed: 1.971 MB/s | delay: 385 ms
name: 🏁 Relay-6735 | avg_speed: 2.448 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-4294 | avg_speed: 2.819 MB/s | delay: 594 ms
name: 🏁 Relay-6829 | avg_speed: 2.435 MB/s | delay: 500 ms
name: 🏁 Relay-2087 | avg_speed: 2.576 MB/s | delay: 536 ms
name: 🇨🇭 Switzerland-9452 | avg_speed: 2.312 MB/s | delay: 472 ms
name: 🏁 Relay-6111 | avg_speed: 2.456 MB/s | delay: 510 ms
name: 🏁 Relay-8761 | avg_speed: 2.418 MB/s | delay: 501 ms
name: 🏁 Relay-2610 | avg_speed: 2.488 MB/s | delay: 520 ms
name: 🏁 Relay-5413 | avg_speed: 3.444 MB/s | delay: 754 ms
name: 🏁 Relay-2669 | avg_speed: 2.800 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-4517 | avg_speed: 1.800 MB/s | delay: 353 ms
name: 🇪🇸 Spain-3745 | avg_speed: 1.721 MB/s | delay: 334 ms
name: 🏁 Relay-8953 | avg_speed: 2.407 MB/s | delay: 503 ms
name: 🇺🇸 USA-4835 | avg_speed: 2.661 MB/s | delay: 566 ms
name: 🇺🇸 USA-8500 | avg_speed: 0.778 MB/s | delay: 105 ms
name: 🏁 Relay-8974 | avg_speed: 1.965 MB/s | delay: 396 ms
name: 🇮🇹 Italy-9389 | avg_speed: 1.743 MB/s | delay: 342 ms
name: 🇯🇵 Japan-5264 | avg_speed: 2.127 MB/s | delay: 436 ms
name: 🏁 Relay-3281 | avg_speed: 2.208 MB/s | delay: 457 ms
name: 🏁 Relay-2876 | avg_speed: 2.429 MB/s | delay: 511 ms
name: 🇺🇸 USA-4823 | avg_speed: 2.347 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-3649 | avg_speed: 1.731 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-8275 | avg_speed: 1.963 MB/s | delay: 399 ms
name: 🇯🇵 Japan-7542 | avg_speed: 1.492 MB/s | delay: 284 ms
name: 🏁 Relay-4486 | avg_speed: 2.318 MB/s | delay: 487 ms
name: 🇺🇸 USA-6547 | avg_speed: 0.816 MB/s | delay: 122 ms
name: 🏁 Relay-1202 | avg_speed: 2.382 MB/s | delay: 507 ms
name: 🏁 Relay-2191 | avg_speed: 2.451 MB/s | delay: 524 ms
name: 🇪🇸 Spain-7071 | avg_speed: 1.899 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-7196 | avg_speed: 1.812 MB/s | delay: 369 ms
name: 🏁 Relay-6742 | avg_speed: 2.308 MB/s | delay: 492 ms
name: 🇵🇱 Poland-5032 | avg_speed: 1.697 MB/s | delay: 344 ms
name: 🏁 Relay-4022 | avg_speed: 2.461 MB/s | delay: 532 ms
name: 🏁 Relay-7162 | avg_speed: 2.405 MB/s | delay: 519 ms
name: 🏁 Relay-7283 | avg_speed: 4.215 MB/s | delay: 962 ms
name: 🇳🇱 Netherlands-9639 | avg_speed: 2.102 MB/s | delay: 446 ms
name: 🇫🇮 Finland-5310 | avg_speed: 2.392 MB/s | delay: 517 ms
name: 🇵🇱 Poland-6136 | avg_speed: 2.122 MB/s | delay: 451 ms
name: 🏁 Relay-4077 | avg_speed: 4.139 MB/s | delay: 945 ms
name: 🇫🇷 France-4691 | avg_speed: 2.274 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 2.105 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-6326 | avg_speed: 2.128 MB/s | delay: 457 ms
name: 🇵🇱 Poland-1979 | avg_speed: 1.747 MB/s | delay: 365 ms
name: 🇦🇺 Australia-5200 | avg_speed: 1.683 MB/s | delay: 350 ms
name: 🏁 Relay-1095 | avg_speed: 0.601 MB/s | delay: 86 ms
name: 🇪🇸 Spain-1935 | avg_speed: 1.684 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-5758 | avg_speed: 2.789 MB/s | delay: 623 ms
name: 🇬🇧 UK-5522 | avg_speed: 2.034 MB/s | delay: 439 ms
name: 🏁 Relay-8809 | avg_speed: 2.442 MB/s | delay: 539 ms
name: 🇵🇱 Poland-8485 | avg_speed: 1.708 MB/s | delay: 360 ms
name: 🏁 Relay-3137 | avg_speed: 2.341 MB/s | delay: 515 ms
name: 🏁 Relay-3614 | avg_speed: 2.270 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-3056 | avg_speed: 2.024 MB/s | delay: 438 ms
name: 🏁 Relay-9596 | avg_speed: 2.407 MB/s | delay: 532 ms
name: 🏁 Relay-8696 | avg_speed: 2.349 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-2132 | avg_speed: 2.099 MB/s | delay: 458 ms
name: 🏁 Relay-7670 | avg_speed: 2.437 MB/s | delay: 541 ms
name: 🏁 Relay-4436 | avg_speed: 1.863 MB/s | delay: 402 ms
name: 🏁 Relay-4789 | avg_speed: 1.988 MB/s | delay: 433 ms
name: 🏁 Relay-1792 | avg_speed: 2.249 MB/s | delay: 497 ms
name: 🇩🇪 Germany-7530 | avg_speed: 2.096 MB/s | delay: 460 ms
name: 🇬🇧 UK-4790 | avg_speed: 2.207 MB/s | delay: 491 ms
name: 🏁 Relay-1965 | avg_speed: 2.428 MB/s | delay: 546 ms
name: 🇬🇧 UK-7925 | avg_speed: 2.004 MB/s | delay: 444 ms
name: 🏁 Relay-5981 | avg_speed: 2.438 MB/s | delay: 551 ms
name: 🇺🇸 USA-6988 | avg_speed: 1.162 MB/s | delay: 240 ms
name: 🇺🇸 USA-7062 | avg_speed: 2.268 MB/s | delay: 511 ms
name: 🇫🇮 Finland-1567 | avg_speed: 2.353 MB/s | delay: 533 ms
name: 🇦🇺 Australia-7264 | avg_speed: 1.698 MB/s | delay: 374 ms
name: 🏁 Relay-1529 | avg_speed: 1.771 MB/s | delay: 392 ms
name: 🏁 Relay-1790 | avg_speed: 2.215 MB/s | delay: 501 ms
name: 🏁 Relay-5824 | avg_speed: 1.529 MB/s | delay: 334 ms
name: 🇺🇸 USA-7834 | avg_speed: 2.375 MB/s | delay: 542 ms
name: 🏁 Relay-8780 | avg_speed: 2.731 MB/s | delay: 630 ms
name: 🏁 Relay-7350 | avg_speed: 2.708 MB/s | delay: 625 ms
name: 🇬🇧 UK-1818 | avg_speed: 1.604 MB/s | delay: 356 ms
name: 🇺🇸 USA-9523 | avg_speed: 2.068 MB/s | delay: 470 ms
name: 🇫🇷 France-5206 | avg_speed: 2.141 MB/s | delay: 488 ms
name: 🇹🇷 Turkey-8237 | avg_speed: 1.639 MB/s | delay: 366 ms
name: 🇭🇰 Hong-Kong-3929 | avg_speed: 1.664 MB/s | delay: 374 ms
name: 🇦🇺 Australia-3839 | avg_speed: 1.725 MB/s | delay: 391 ms
name: 🏁 Relay-1947 | avg_speed: 2.190 MB/s | delay: 505 ms
name: 🇩🇪 Germany-6918 | avg_speed: 1.890 MB/s | delay: 432 ms
name: 🇺🇸 USA-3864 | avg_speed: 1.863 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-1841 | avg_speed: 1.392 MB/s | delay: 311 ms
name: 🇺🇸 USA-2444 | avg_speed: 2.392 MB/s | delay: 556 ms
name: 🇩🇪 Germany-4713 | avg_speed: 1.984 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-8657 | avg_speed: 2.005 MB/s | delay: 465 ms
name: 🏁 Relay-7149 | avg_speed: 2.022 MB/s | delay: 470 ms
name: 🇩🇪 Germany-4591 | avg_speed: 1.966 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-1390 | avg_speed: 2.081 MB/s | delay: 487 ms
name: 🏁 Relay-1837 | avg_speed: 2.125 MB/s | delay: 498 ms
name: 🏁 Relay-1325 | avg_speed: 3.268 MB/s | delay: 778 ms
name: 🇩🇪 Germany-4598 | avg_speed: 2.190 MB/s | delay: 515 ms
name: 🏁 Relay-8956 | avg_speed: 2.105 MB/s | delay: 495 ms
name: 🇹🇷 Turkey-4257 | avg_speed: 1.644 MB/s | delay: 384 ms
name: 🇷🇴 Romania-4973 | avg_speed: 2.197 MB/s | delay: 520 ms
name: 🇩🇪 Germany-3091 | avg_speed: 1.992 MB/s | delay: 470 ms
name: 🇩🇪 Germany-6068 | avg_speed: 1.839 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-3763 | avg_speed: 1.684 MB/s | delay: 399 ms
name: 🇸🇬 Singapore-3029 | avg_speed: 1.582 MB/s | delay: 374 ms
name: 🏁 Relay-5398 | avg_speed: 2.525 MB/s | delay: 605 ms
name: 🏁 Relay-3827 | avg_speed: 3.830 MB/s | delay: 925 ms
name: 🏁 Relay-8116 | avg_speed: 2.411 MB/s | delay: 578 ms
name: 🇪🇸 Spain-1753 | avg_speed: 2.285 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-6079 | avg_speed: 1.675 MB/s | delay: 402 ms
name: 🇸🇨 Seychelles-3730 | avg_speed: 2.165 MB/s | delay: 522 ms
name: 🏁 Relay-6685 | avg_speed: 2.250 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-4227 | avg_speed: 1.662 MB/s | delay: 399 ms
name: 🏁 Relay-9615 | avg_speed: 2.229 MB/s | delay: 538 ms
name: 🏁 Relay-3289 | avg_speed: 2.716 MB/s | delay: 658 ms
name: 🇩🇪 Germany-4119 | avg_speed: 2.004 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-9726 | avg_speed: 1.664 MB/s | delay: 402 ms
name: 🇵🇱 Poland-5444 | avg_speed: 2.127 MB/s | delay: 517 ms
name: 🇺🇸 USA-4420 | avg_speed: 1.985 MB/s | delay: 484 ms
name: 🇸🇪 Sweden-2386 | avg_speed: 1.868 MB/s | delay: 457 ms
name: 🏁 Relay-7699 | avg_speed: 2.146 MB/s | delay: 526 ms
name: 🇬🇧 UK-1082 | avg_speed: 2.019 MB/s | delay: 495 ms
name: 🇩🇪 Germany-2333 | avg_speed: 1.953 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-9232 | avg_speed: 1.646 MB/s | delay: 404 ms
name: 🇦🇺 Australia-9977 | avg_speed: 1.632 MB/s | delay: 402 ms
name: 🇬🇧 UK-6719 | avg_speed: 3.450 MB/s | delay: 847 ms
name: 🇬🇧 UK-6471 | avg_speed: 0.785 MB/s | delay: 195 ms
name: 🇬🇧 UK-5730 | avg_speed: 0.788 MB/s | delay: 196 ms
name: 🇺🇦 Ukraine-2134 | avg_speed: 2.032 MB/s | delay: 501 ms
name: 🏁 Relay-6822 | avg_speed: 2.195 MB/s | delay: 541 ms
name: 🇺🇸 USA-7583 | avg_speed: 1.902 MB/s | delay: 470 ms
name: 🇮🇳 India-8853 | avg_speed: 1.627 MB/s | delay: 403 ms
name: 🇩🇪 Germany-1724 | avg_speed: 2.375 MB/s | delay: 587 ms
name: 🇬🇧 UK-3979 | avg_speed: 0.784 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9723 | avg_speed: 1.932 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-7550 | avg_speed: 1.633 MB/s | delay: 406 ms
name: 🏁 Relay-2655 | avg_speed: 2.139 MB/s | delay: 530 ms
