name: 🏁 Relay-3117 | avg_speed: 22.751 MB/s | delay: 79 ms
name: 🇰🇷 South-Korea-8209 | avg_speed: 2.287 MB/s | delay: 345 ms
name: 🇩🇪 Germany-6636 | avg_speed: 2.273 MB/s | delay: 344 ms
name: 🇱🇹 Lithuania-9219 | avg_speed: 2.460 MB/s | delay: 391 ms
name: 🇵🇱 Poland-3280 | avg_speed: 2.598 MB/s | delay: 426 ms
name: 🇺🇸 USA-7417 | avg_speed: 1.300 MB/s | delay: 110 ms
name: 🏁 Relay-7440 | avg_speed: 2.937 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-8378 | avg_speed: 2.075 MB/s | delay: 301 ms
name: 🏁 Relay-5185 | avg_speed: 3.389 MB/s | delay: 623 ms
name: 🇫🇷 France-2551 | avg_speed: 2.710 MB/s | delay: 457 ms
name: 🇺🇸 USA-8166 | avg_speed: 2.606 MB/s | delay: 433 ms
name: 🇩🇪 Germany-9908 | avg_speed: 2.013 MB/s | delay: 288 ms
name: 🏁 Relay-4320 | avg_speed: 2.029 MB/s | delay: 292 ms
name: 🇬🇧 UK-1396 | avg_speed: 2.117 MB/s | delay: 314 ms
name: 🇦🇺 Australia-3791 | avg_speed: 1.979 MB/s | delay: 281 ms
name: 🇺🇸 USA-3244 | avg_speed: 1.253 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1481 | avg_speed: 2.660 MB/s | delay: 449 ms
name: 🇫🇮 Finland-6434 | avg_speed: 2.341 MB/s | delay: 371 ms
name: 🇫🇮 Finland-4465 | avg_speed: 2.754 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1439 | avg_speed: 2.687 MB/s | delay: 458 ms
name: 🏁 Relay-2550 | avg_speed: 2.703 MB/s | delay: 463 ms
name: 🏁 Relay-5040 | avg_speed: 2.699 MB/s | delay: 462 ms
name: 🏁 Relay-4713 | avg_speed: 4.882 MB/s | delay: 5306 ms
name: 🏁 Relay-3794 | avg_speed: 2.624 MB/s | delay: 449 ms
name: 🏁 Relay-5765 | avg_speed: 2.690 MB/s | delay: 468 ms
name: 🇩🇪 Germany-4764 | avg_speed: 2.039 MB/s | delay: 310 ms
name: 🇰🇷 South-Korea-2543 | avg_speed: 2.263 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-3845 | avg_speed: 3.181 MB/s | delay: 590 ms
name: 🏁 Relay-5563 | avg_speed: 1.036 MB/s | delay: 67 ms
name: 🇩🇪 Germany-8544 | avg_speed: 2.683 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9086 | avg_speed: 2.070 MB/s | delay: 322 ms
name: 🇩🇪 Germany-2837 | avg_speed: 2.618 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-4752 | avg_speed: 1.076 MB/s | delay: 80 ms
name: 🏁 Relay-5908 | avg_speed: 2.269 MB/s | delay: 372 ms
name: 🇬🇧 UK-7670 | avg_speed: 2.588 MB/s | delay: 451 ms
name: 🇯🇵 Japan-9644 | avg_speed: 1.667 MB/s | delay: 226 ms
name: 🇰🇷 South-Korea-3303 | avg_speed: 2.274 MB/s | delay: 377 ms
name: 🇬🇧 UK-6435 | avg_speed: 2.031 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-7782 | avg_speed: 3.081 MB/s | delay: 575 ms
name: 🇹🇼 Taiwan-4090 | avg_speed: 1.911 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-9901 | avg_speed: 2.016 MB/s | delay: 318 ms
name: 🇳🇴 Norway-8791 | avg_speed: 2.102 MB/s | delay: 340 ms
name: 🏁 Relay-5054 | avg_speed: 0.895 MB/s | delay: 45 ms
name: 🇬🇧 UK-2445 | avg_speed: 2.028 MB/s | delay: 322 ms
name: 🇬🇧 UK-2493 | avg_speed: 2.011 MB/s | delay: 319 ms
name: 🇬🇧 UK-4800 | avg_speed: 1.982 MB/s | delay: 312 ms
name: 🇬🇧 UK-1087 | avg_speed: 1.997 MB/s | delay: 316 ms
name: 🇫🇷 France-7572 | avg_speed: 2.602 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-2800 | avg_speed: 2.100 MB/s | delay: 347 ms
name: 🏁 Relay-4545 | avg_speed: 0.978 MB/s | delay: 74 ms
name: 🏁 Relay-5410 | avg_speed: 2.710 MB/s | delay: 498 ms
name: 🇬🇧 UK-8947 | avg_speed: 1.965 MB/s | delay: 316 ms
name: 🇰🇷 South-Korea-6141 | avg_speed: 2.106 MB/s | delay: 351 ms
name: 🏁 Relay-3663 | avg_speed: 2.636 MB/s | delay: 481 ms
name: 🏁 Relay-4580 | avg_speed: 2.536 MB/s | delay: 457 ms
name: 🇱🇹 Lithuania-8387 | avg_speed: 2.428 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8194 | avg_speed: 2.305 MB/s | delay: 401 ms
name: 🏁 Relay-3172 | avg_speed: 2.604 MB/s | delay: 475 ms
name: 🇸🇪 Sweden-5043 | avg_speed: 2.303 MB/s | delay: 403 ms
name: 🏁 Relay-2951 | avg_speed: 2.636 MB/s | delay: 485 ms
name: 🇺🇸 USA-8534 | avg_speed: 3.052 MB/s | delay: 587 ms
name: 🇬🇧 UK-9466 | avg_speed: 1.944 MB/s | delay: 316 ms
name: 🇩🇪 Germany-3588 | avg_speed: 1.882 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-5628 | avg_speed: 2.893 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-5515 | avg_speed: 1.916 MB/s | delay: 311 ms
name: 🏁 Relay-3665 | avg_speed: 2.530 MB/s | delay: 463 ms
name: 🏁 Relay-2458 | avg_speed: 1.846 MB/s | delay: 298 ms
name: 🇩🇪 Germany-4938 | avg_speed: 2.399 MB/s | delay: 434 ms
name: 🏁 Relay-1662 | avg_speed: 1.772 MB/s | delay: 281 ms
name: 🇯🇵 Japan-5878 | avg_speed: 1.964 MB/s | delay: 328 ms
name: 🇯🇵 Japan-3715 | avg_speed: 1.948 MB/s | delay: 324 ms
name: 🏁 Relay-7640 | avg_speed: 1.686 MB/s | delay: 261 ms
name: 🇩🇪 Germany-8474 | avg_speed: 1.907 MB/s | delay: 316 ms
name: 🇬🇧 UK-8124 | avg_speed: 2.531 MB/s | delay: 470 ms
name: 🇩🇪 Germany-5004 | avg_speed: 1.926 MB/s | delay: 322 ms
name: 🇯🇵 Japan-2514 | avg_speed: 1.972 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-4526 | avg_speed: 2.598 MB/s | delay: 489 ms
name: 🇩🇪 Germany-3767 | avg_speed: 2.091 MB/s | delay: 365 ms
name: 🇺🇸 USA-2459 | avg_speed: 2.401 MB/s | delay: 441 ms
name: 🇺🇸 USA-8535 | avg_speed: 1.866 MB/s | delay: 314 ms
name: 🇹🇼 Taiwan-3423 | avg_speed: 1.824 MB/s | delay: 305 ms
name: 🏁 Relay-3615 | avg_speed: 2.384 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-3477 | avg_speed: 2.560 MB/s | delay: 486 ms
name: 🏁 Relay-3454 | avg_speed: 2.672 MB/s | delay: 514 ms
name: 🇯🇵 Japan-3352 | avg_speed: 1.930 MB/s | delay: 333 ms
name: 🇮🇹 Italy-5136 | avg_speed: 1.952 MB/s | delay: 339 ms
name: 🏁 Relay-9469 | avg_speed: 0.799 MB/s | delay: 57 ms
name: 🇦🇺 Australia-3858 | avg_speed: 1.975 MB/s | delay: 345 ms
name: 🏁 Relay-2730 | avg_speed: 2.853 MB/s | delay: 561 ms
name: 🇩🇪 Germany-9042 | avg_speed: 1.825 MB/s | delay: 311 ms
name: 🏁 Relay-2468 | avg_speed: 2.606 MB/s | delay: 502 ms
name: 🇺🇸 USA-4547 | avg_speed: 2.127 MB/s | delay: 385 ms
name: 🏁 Relay-7989 | avg_speed: 2.424 MB/s | delay: 458 ms
name: 🇯🇵 Japan-8377 | avg_speed: 1.914 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-3656 | avg_speed: 1.928 MB/s | delay: 340 ms
name: 🇺🇸 USA-8525 | avg_speed: 0.965 MB/s | delay: 104 ms
name: 🇺🇸 USA-4561 | avg_speed: 3.930 MB/s | delay: 832 ms
name: 🇧🇷 Brazil-8280 | avg_speed: 1.915 MB/s | delay: 339 ms
name: 🇳🇴 Norway-3596 | avg_speed: 1.980 MB/s | delay: 357 ms
name: 🇸🇪 Sweden-8284 | avg_speed: 2.605 MB/s | delay: 510 ms
name: 🇬🇧 UK-6939 | avg_speed: 2.499 MB/s | delay: 485 ms
name: 🏁 Relay-1834 | avg_speed: 2.637 MB/s | delay: 520 ms
name: 🇱🇹 Lithuania-2474 | avg_speed: 2.117 MB/s | delay: 394 ms
name: 🇺🇸 USA-3078 | avg_speed: 2.345 MB/s | delay: 451 ms
name: 🇩🇪 Germany-6078 | avg_speed: 1.812 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-9361 | avg_speed: 2.367 MB/s | delay: 458 ms
name: 🇧🇷 Brazil-2930 | avg_speed: 1.921 MB/s | delay: 349 ms
name: 🏁 Relay-3184 | avg_speed: 2.547 MB/s | delay: 503 ms
name: 🏁 Relay-8021 | avg_speed: 2.541 MB/s | delay: 502 ms
name: 🏁 Relay-1956 | avg_speed: 2.193 MB/s | delay: 417 ms
name: 🏁 Relay-9563 | avg_speed: 2.549 MB/s | delay: 505 ms
name: 🏁 Relay-4651 | avg_speed: 2.397 MB/s | delay: 468 ms
name: 🏁 Relay-5164 | avg_speed: 2.370 MB/s | delay: 462 ms
name: 🇯🇵 Japan-3440 | avg_speed: 1.801 MB/s | delay: 323 ms
name: 🇬🇧 UK-7236 | avg_speed: 2.216 MB/s | delay: 425 ms
name: 🏁 Relay-9181 | avg_speed: 1.381 MB/s | delay: 222 ms
name: 🏁 Relay-8810 | avg_speed: 2.461 MB/s | delay: 487 ms
name: 🏁 Relay-6456 | avg_speed: 4.553 MB/s | delay: 1720 ms
name: 🇩🇪 Germany-4410 | avg_speed: 2.909 MB/s | delay: 598 ms
name: 🇯🇵 Japan-7960 | avg_speed: 1.826 MB/s | delay: 333 ms
name: 🏁 Relay-1035 | avg_speed: 4.550 MB/s | delay: 1014 ms
name: 🏁 Relay-3087 | avg_speed: 2.536 MB/s | delay: 510 ms
name: 🇮🇹 Italy-2311 | avg_speed: 2.567 MB/s | delay: 518 ms
name: 🏁 Relay-1524 | avg_speed: 2.492 MB/s | delay: 500 ms
name: 🇫🇮 Finland-3375 | avg_speed: 1.930 MB/s | delay: 363 ms
name: 🏁 Relay-8201 | avg_speed: 2.439 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-2279 | avg_speed: 2.067 MB/s | delay: 397 ms
name: 🇯🇵 Japan-1325 | avg_speed: 1.803 MB/s | delay: 333 ms
name: 🇮🇹 Italy-8828 | avg_speed: 1.894 MB/s | delay: 357 ms
name: 🇬🇧 UK-4521 | avg_speed: 2.557 MB/s | delay: 521 ms
name: 🏁 Relay-1031 | avg_speed: 2.556 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-4912 | avg_speed: 1.826 MB/s | delay: 343 ms
name: 🇩🇪 Germany-2443 | avg_speed: 2.341 MB/s | delay: 471 ms
name: 🇯🇵 Japan-4391 | avg_speed: 2.184 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-3959 | avg_speed: 2.902 MB/s | delay: 609 ms
name: 🇺🇸 USA-9161 | avg_speed: 0.849 MB/s | delay: 107 ms
name: 🏁 Relay-2130 | avg_speed: 2.307 MB/s | delay: 465 ms
name: 🇱🇹 Lithuania-4803 | avg_speed: 2.295 MB/s | delay: 464 ms
name: 🏁 Relay-9889 | avg_speed: 2.135 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-5824 | avg_speed: 2.533 MB/s | delay: 525 ms
name: 🏁 Relay-8627 | avg_speed: 2.274 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-2874 | avg_speed: 2.144 MB/s | delay: 431 ms
name: 🏁 Relay-9353 | avg_speed: 2.436 MB/s | delay: 505 ms
name: 🇩🇪 Germany-7354 | avg_speed: 2.616 MB/s | delay: 549 ms
name: 🏁 Relay-4768 | avg_speed: 3.273 MB/s | delay: 710 ms
name: 🇬🇧 UK-4180 | avg_speed: 2.072 MB/s | delay: 419 ms
name: 🏁 Relay-8646 | avg_speed: 2.390 MB/s | delay: 499 ms
name: 🏁 Relay-7711 | avg_speed: 2.539 MB/s | delay: 536 ms
name: 🏁 Relay-6280 | avg_speed: 4.425 MB/s | delay: 1134 ms
name: 🇸🇪 Sweden-3110 | avg_speed: 2.455 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-4777 | avg_speed: 2.409 MB/s | delay: 508 ms
name: 🇹🇼 Taiwan-9472 | avg_speed: 1.534 MB/s | delay: 295 ms
name: 🇪🇸 Spain-7436 | avg_speed: 1.713 MB/s | delay: 339 ms
name: 🇬🇧 UK-8273 | avg_speed: 1.933 MB/s | delay: 394 ms
name: 🇫🇷 France-8080 | avg_speed: 2.741 MB/s | delay: 592 ms
name: 🏁 Relay-4295 | avg_speed: 2.380 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-1398 | avg_speed: 2.154 MB/s | delay: 449 ms
name: 🇮🇹 Italy-6091 | avg_speed: 2.133 MB/s | delay: 444 ms
name: 🏁 Relay-8717 | avg_speed: 2.374 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-8069 | avg_speed: 2.289 MB/s | delay: 486 ms
name: 🇮🇸 Iceland-1075 | avg_speed: 2.451 MB/s | delay: 528 ms
name: 🏁 Relay-8474 | avg_speed: 3.587 MB/s | delay: 806 ms
name: 🏁 Relay-4412 | avg_speed: 2.368 MB/s | delay: 509 ms
name: 🇪🇸 Spain-8097 | avg_speed: 1.774 MB/s | delay: 364 ms
name: 🇫🇮 Finland-7531 | avg_speed: 2.347 MB/s | delay: 507 ms
name: 🇪🇸 Spain-5576 | avg_speed: 1.759 MB/s | delay: 367 ms
name: 🏁 Relay-3440 | avg_speed: 2.411 MB/s | delay: 527 ms
name: 🇹🇷 Turkey-6415 | avg_speed: 2.228 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-8445 | avg_speed: 2.133 MB/s | delay: 461 ms
name: 🇬🇧 UK-1944 | avg_speed: 2.132 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-6763 | avg_speed: 2.149 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9010 | avg_speed: 1.957 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-8438 | avg_speed: 2.868 MB/s | delay: 643 ms
name: 🏁 Relay-7886 | avg_speed: 2.107 MB/s | delay: 458 ms
name: 🇦🇺 Australia-6438 | avg_speed: 1.750 MB/s | delay: 371 ms
name: 🇭🇰 Hong-Kong-3876 | avg_speed: 2.063 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-9778 | avg_speed: 2.033 MB/s | delay: 446 ms
name: 🇨🇦 Canada-7108 | avg_speed: 0.788 MB/s | delay: 144 ms
name: 🏁 Relay-6154 | avg_speed: 1.670 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-2462 | avg_speed: 2.055 MB/s | delay: 457 ms
name: 🇨🇭 Switzerland-2866 | avg_speed: 2.336 MB/s | delay: 527 ms
name: 🇺🇸 USA-6260 | avg_speed: 2.328 MB/s | delay: 526 ms
name: 🇩🇪 Germany-7518 | avg_speed: 1.326 MB/s | delay: 283 ms
name: 🇯🇵 Japan-8129 | avg_speed: 1.997 MB/s | delay: 448 ms
name: 🇮🇹 Italy-9365 | avg_speed: 2.143 MB/s | delay: 484 ms
name: 🇮🇩 Indonesia-2769 | avg_speed: 1.820 MB/s | delay: 405 ms
name: 🏁 Relay-6394 | avg_speed: 2.362 MB/s | delay: 539 ms
name: 🇦🇹 Austria-8574 | avg_speed: 2.147 MB/s | delay: 487 ms
name: 🏁 Relay-3549 | avg_speed: 2.353 MB/s | delay: 538 ms
name: 🇺🇸 USA-1769 | avg_speed: 2.191 MB/s | delay: 499 ms
name: 🇩🇪 Germany-7312 | avg_speed: 2.442 MB/s | delay: 561 ms
name: 🏁 Relay-3959 | avg_speed: 1.750 MB/s | delay: 392 ms
name: 🏁 Relay-7342 | avg_speed: 2.312 MB/s | delay: 530 ms
name: 🏁 Relay-1542 | avg_speed: 2.899 MB/s | delay: 678 ms
name: 🇬🇧 UK-7987 | avg_speed: 1.900 MB/s | delay: 435 ms
name: 🇩🇪 Germany-2456 | avg_speed: 1.993 MB/s | delay: 459 ms
name: 🇺🇸 USA-4306 | avg_speed: 2.231 MB/s | delay: 518 ms
name: 🇩🇪 Germany-7959 | avg_speed: 1.946 MB/s | delay: 449 ms
name: 🇺🇸 USA-9810 | avg_speed: 1.852 MB/s | delay: 427 ms
name: 🏁 Relay-3121 | avg_speed: 3.645 MB/s | delay: 866 ms
name: 🏁 Relay-6917 | avg_speed: 2.318 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-7201 | avg_speed: 1.624 MB/s | delay: 374 ms
name: 🏁 Relay-9495 | avg_speed: 0.396 MB/s | delay: 78 ms
name: 🇺🇸 USA-5196 | avg_speed: 0.494 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4736 | avg_speed: 1.882 MB/s | delay: 444 ms
name: 🇮🇳 India-6369 | avg_speed: 1.684 MB/s | delay: 396 ms
name: 🇮🇳 India-6446 | avg_speed: 1.679 MB/s | delay: 395 ms
name: 🇺🇸 USA-1611 | avg_speed: 3.102 MB/s | delay: 746 ms
name: 🇺🇸 USA-5645 | avg_speed: 0.471 MB/s | delay: 104 ms
name: 🇬🇧 UK-4235 | avg_speed: 1.802 MB/s | delay: 430 ms
name: 🇮🇹 Italy-5510 | avg_speed: 2.266 MB/s | delay: 544 ms
name: 🏁 Relay-2382 | avg_speed: 2.227 MB/s | delay: 535 ms
name: 🇲🇩 Moldova-3410 | avg_speed: 1.993 MB/s | delay: 479 ms
name: 🇦🇺 Australia-1982 | avg_speed: 1.700 MB/s | delay: 408 ms
name: 🏁 Relay-8082 | avg_speed: 1.266 MB/s | delay: 302 ms
name: 🇦🇺 Australia-6550 | avg_speed: 1.662 MB/s | delay: 399 ms
name: 🇰🇷 South-Korea-6664 | avg_speed: 1.728 MB/s | delay: 415 ms
name: 🏁 Relay-7936 | avg_speed: 2.253 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-9716 | avg_speed: 1.726 MB/s | delay: 418 ms
name: 🏁 Relay-3603 | avg_speed: 2.685 MB/s | delay: 653 ms
name: 🇮🇳 India-4700 | avg_speed: 1.629 MB/s | delay: 395 ms
name: 🏁 Relay-4476 | avg_speed: 2.233 MB/s | delay: 543 ms
name: 🇬🇧 UK-4684 | avg_speed: 1.873 MB/s | delay: 455 ms
name: 🏁 Relay-8423 | avg_speed: 2.241 MB/s | delay: 545 ms
name: 🇬🇷 Greece-9048 | avg_speed: 2.299 MB/s | delay: 560 ms
name: 🇦🇱 Albania-8334 | avg_speed: 2.081 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-4678 | avg_speed: 0.781 MB/s | delay: 191 ms
name: 🇨🇭 Switzerland-9433 | avg_speed: 2.178 MB/s | delay: 534 ms
name: 🇮🇹 Italy-5010 | avg_speed: 1.959 MB/s | delay: 482 ms
name: 🇺🇸 USA-7099 | avg_speed: 0.414 MB/s | delay: 103 ms
name: 🇧🇬 Bulgaria-1335 | avg_speed: 1.609 MB/s | delay: 397 ms
name: 🏁 Relay-8519 | avg_speed: 3.311 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-1948 | avg_speed: 0.786 MB/s | delay: 199 ms
name: 🇩🇪 Germany-4588 | avg_speed: 1.930 MB/s | delay: 481 ms
name: 🇮🇳 India-4100 | avg_speed: 1.639 MB/s | delay: 411 ms
name: 🏁 Relay-8296 | avg_speed: 2.230 MB/s | delay: 560 ms
name: 🇮🇳 India-6446 | avg_speed: 1.626 MB/s | delay: 413 ms
name: 🇫🇷 France-4674 | avg_speed: 1.864 MB/s | delay: 472 ms
name: 🇬🇧 UK-3931 | avg_speed: 0.784 MB/s | delay: 208 ms
name: 🏁 Relay-1605 | avg_speed: 3.004 MB/s | delay: 753 ms
name: 🇩🇪 Germany-2787 | avg_speed: 2.002 MB/s | delay: 508 ms
name: 🇩🇪 Germany-2447 | avg_speed: 1.883 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-3832 | avg_speed: 1.545 MB/s | delay: 398 ms
name: 🇩🇪 Germany-9350 | avg_speed: 1.819 MB/s | delay: 466 ms
name: 🇩🇪 Germany-3488 | avg_speed: 2.164 MB/s | delay: 551 ms
name: 🇲🇾 Malaysia-4951 | avg_speed: 1.424 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1218 | avg_speed: 1.809 MB/s | delay: 465 ms
name: 🇩🇪 Germany-5975 | avg_speed: 1.774 MB/s | delay: 457 ms
name: 🏁 Relay-8608 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇫🇮 Finland-5782 | avg_speed: 1.904 MB/s | delay: 492 ms
name: 🏁 Relay-5016 | avg_speed: 2.827 MB/s | delay: 718 ms
name: 🇬🇧 UK-5480 | avg_speed: 2.985 MB/s | delay: 757 ms
name: 🏁 Relay-1116 | avg_speed: 3.978 MB/s | delay: 2851 ms
name: 🇺🇸 USA-9662 | avg_speed: 0.320 MB/s | delay: 105 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5778 | avg_speed: 2.038 MB/s | delay: 526 ms
name: 🇬🇧 UK-4026 | avg_speed: 0.781 MB/s | delay: 219 ms
name: 🏁 Relay-5385 | avg_speed: 2.089 MB/s | delay: 539 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2752 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5013 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇹🇼 Taiwan-2157 | avg_speed: 1.569 MB/s | delay: 414 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9478 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇰🇷 South-Korea-5245 | avg_speed: 1.624 MB/s | delay: 429 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇷 Greece-4755 | avg_speed: 2.291 MB/s | delay: 593 ms
name: 🏁 Relay-4125 | avg_speed: 2.176 MB/s | delay: 565 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4332 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇩🇪 Germany-9677 | avg_speed: 1.721 MB/s | delay: 454 ms
name: 🇫🇮 Finland-4156 | avg_speed: 2.594 MB/s | delay: 668 ms
name: 🏁 Relay-2274 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4840 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3355 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7706 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-1025 | avg_speed: 1.994 MB/s | delay: 522 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3624 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6879 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5833 | avg_speed: 2.201 MB/s | delay: 574 ms
name: 🇺🇸 USA-9051 | avg_speed: 0.295 MB/s | delay: 108 ms
name: 🏁 Relay-6288 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7467 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3882 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4580 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5287 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7471 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9750 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5725 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-8903 | avg_speed: 2.791 MB/s | delay: 720 ms
name: 🇰🇷 South-Korea-9226 | avg_speed: 1.603 MB/s | delay: 430 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3735 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5871 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇺 Australia-5943 | avg_speed: 1.500 MB/s | delay: 405 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6444 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9187 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7089 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-3021 | avg_speed: 2.030 MB/s | delay: 536 ms
name: 🏁 Relay-9122 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6339 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-3940 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9446 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2429 | avg_speed: 2.120 MB/s | delay: 559 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 41 ms
