name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🏁 Relay-3565 | avg_speed: 2.297 MB/s | delay: 334 ms
name: 🇫🇷 France-6445 | avg_speed: 3.176 MB/s | delay: 549 ms
name: 🇺🇸 USA-6245 | avg_speed: 3.162 MB/s | delay: 546 ms
name: 🏁 Relay-5745 | avg_speed: 1.609 MB/s | delay: 166 ms
name: 🇫🇮 Finland-4779 | avg_speed: 2.577 MB/s | delay: 403 ms
name: 🏁 Relay-3925 | avg_speed: 2.904 MB/s | delay: 484 ms
name: 🏁 Relay-1368 | avg_speed: 3.100 MB/s | delay: 532 ms
name: 🏁 Relay-8113 | avg_speed: 2.695 MB/s | delay: 433 ms
name: 🏁 Relay-2618 | avg_speed: 1.271 MB/s | delay: 86 ms
name: 🇰🇷 South-Korea-6004 | avg_speed: 2.200 MB/s | delay: 314 ms
name: 🇺🇸 USA-6659 | avg_speed: 1.449 MB/s | delay: 131 ms
name: 🇫🇷 France-6038 | avg_speed: 2.123 MB/s | delay: 297 ms
name: 🇵🇱 Poland-4090 | avg_speed: 2.366 MB/s | delay: 358 ms
name: 🇹🇷 Turkey-4116 | avg_speed: 2.833 MB/s | delay: 473 ms
name: 🏁 Relay-4769 | avg_speed: 2.042 MB/s | delay: 282 ms
name: 🇯🇵 Japan-8231 | avg_speed: 2.449 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-1540 | avg_speed: 2.428 MB/s | delay: 378 ms
name: 🇳🇴 Norway-9793 | avg_speed: 2.168 MB/s | delay: 315 ms
name: 🏁 Relay-7476 | avg_speed: 1.027 MB/s | delay: 36 ms
name: 🏁 Relay-9359 | avg_speed: 1.233 MB/s | delay: 87 ms
name: 🏁 Relay-6649 | avg_speed: 1.163 MB/s | delay: 71 ms
name: 🇺🇸 USA-7940 | avg_speed: 2.841 MB/s | delay: 483 ms
name: 🇫🇮 Finland-3158 | avg_speed: 2.566 MB/s | delay: 416 ms
name: 🇬🇧 UK-2493 | avg_speed: 2.721 MB/s | delay: 456 ms
name: 🏁 Relay-9590 | avg_speed: 1.146 MB/s | delay: 71 ms
name: 🇪🇪 Estonia-3438 | avg_speed: 2.344 MB/s | delay: 366 ms
name: 🇩🇪 Germany-2179 | avg_speed: 2.061 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2692 | avg_speed: 2.001 MB/s | delay: 284 ms
name: 🇬🇧 UK-5076 | avg_speed: 3.346 MB/s | delay: 614 ms
name: 🏁 Relay-3497 | avg_speed: 2.111 MB/s | delay: 312 ms
name: 🇰🇷 South-Korea-1393 | avg_speed: 2.150 MB/s | delay: 322 ms
name: 🇵🇱 Poland-1506 | avg_speed: 2.873 MB/s | delay: 501 ms
name: 🏁 Relay-1429 | avg_speed: 1.025 MB/s | delay: 50 ms
name: 🇩🇪 Germany-7649 | avg_speed: 2.058 MB/s | delay: 303 ms
name: 🏁 Relay-7354 | avg_speed: 1.991 MB/s | delay: 288 ms
name: 🏁 Relay-3483 | avg_speed: 1.357 MB/s | delay: 135 ms
name: 🏁 Relay-1251 | avg_speed: 1.110 MB/s | delay: 75 ms
name: 🇬🇧 UK-8318 | avg_speed: 2.067 MB/s | delay: 312 ms
name: 🇩🇪 Germany-8478 | avg_speed: 2.194 MB/s | delay: 344 ms
name: 🏁 Relay-9398 | avg_speed: 2.778 MB/s | delay: 487 ms
name: 🏁 Relay-3408 | avg_speed: 1.957 MB/s | delay: 286 ms
name: 🇬🇧 UK-2366 | avg_speed: 2.091 MB/s | delay: 319 ms
name: 🏁 Relay-7232 | avg_speed: 1.270 MB/s | delay: 119 ms
name: 🇫🇷 France-1023 | avg_speed: 2.053 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2952 | avg_speed: 1.475 MB/s | delay: 171 ms
name: 🏁 Relay-5985 | avg_speed: 0.980 MB/s | delay: 52 ms
name: 🏁 Relay-7233 | avg_speed: 2.594 MB/s | delay: 447 ms
name: 🏁 Relay-3891 | avg_speed: 2.650 MB/s | delay: 461 ms
name: 🏁 Relay-9943 | avg_speed: 2.600 MB/s | delay: 449 ms
name: 🏁 Relay-3601 | avg_speed: 2.671 MB/s | delay: 467 ms
name: 🏁 Relay-8461 | avg_speed: 2.642 MB/s | delay: 460 ms
name: 🇩🇪 Germany-7194 | avg_speed: 2.571 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-1500 | avg_speed: 2.003 MB/s | delay: 307 ms
name: 🏁 Relay-4614 | avg_speed: 2.553 MB/s | delay: 447 ms
name: 🇫🇷 France-5255 | avg_speed: 2.262 MB/s | delay: 376 ms
name: 🏁 Relay-4533 | avg_speed: 2.569 MB/s | delay: 451 ms
name: 🇨🇭 Switzerland-1011 | avg_speed: 2.815 MB/s | delay: 512 ms
name: 🇵🇱 Poland-9920 | avg_speed: 2.483 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-2931 | avg_speed: 2.024 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-3218 | avg_speed: 2.226 MB/s | delay: 371 ms
name: 🏁 Relay-8728 | avg_speed: 1.841 MB/s | delay: 277 ms
name: 🇺🇸 USA-3444 | avg_speed: 1.335 MB/s | delay: 154 ms
name: 🇬🇧 UK-5758 | avg_speed: 1.984 MB/s | delay: 313 ms
name: 🇩🇪 Germany-4426 | avg_speed: 2.617 MB/s | delay: 469 ms
name: 🏁 Relay-2956 | avg_speed: 4.785 MB/s | delay: 3908 ms
name: 🏁 Relay-3651 | avg_speed: 2.601 MB/s | delay: 466 ms
name: 🏁 Relay-9576 | avg_speed: 2.539 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5221 | avg_speed: 2.567 MB/s | delay: 458 ms
name: 🇬🇧 UK-2391 | avg_speed: 1.993 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9101 | avg_speed: 2.573 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-8128 | avg_speed: 2.625 MB/s | delay: 473 ms
name: 🏁 Relay-4126 | avg_speed: 3.107 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-2273 | avg_speed: 1.969 MB/s | delay: 314 ms
name: 🏁 Relay-4695 | avg_speed: 2.135 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-3511 | avg_speed: 1.902 MB/s | delay: 298 ms
name: 🏁 Relay-8223 | avg_speed: 2.272 MB/s | delay: 389 ms
name: 🇫🇷 France-6930 | avg_speed: 2.749 MB/s | delay: 506 ms
name: 🏁 Relay-1109 | avg_speed: 0.921 MB/s | delay: 59 ms
name: 🏁 Relay-7106 | avg_speed: 2.445 MB/s | delay: 432 ms
name: 🏁 Relay-2535 | avg_speed: 2.553 MB/s | delay: 459 ms
name: 🇬🇧 UK-5232 | avg_speed: 2.415 MB/s | delay: 427 ms
name: 🇬🇧 UK-8661 | avg_speed: 1.957 MB/s | delay: 319 ms
name: 🏁 Relay-4778 | avg_speed: 2.324 MB/s | delay: 409 ms
name: 🇯🇵 Japan-5642 | avg_speed: 1.984 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-6640 | avg_speed: 2.073 MB/s | delay: 349 ms
name: 🏁 Relay-1926 | avg_speed: 2.643 MB/s | delay: 489 ms
name: 🇯🇵 Japan-8848 | avg_speed: 1.967 MB/s | delay: 324 ms
name: 🇪🇸 Spain-9658 | avg_speed: 1.638 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-5527 | avg_speed: 1.932 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4123 | avg_speed: 1.972 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7660 | avg_speed: 2.585 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-6063 | avg_speed: 2.560 MB/s | delay: 475 ms
name: 🏁 Relay-5068 | avg_speed: 2.977 MB/s | delay: 577 ms
name: 🇩🇪 Germany-5983 | avg_speed: 2.559 MB/s | delay: 475 ms
name: 🇩🇪 Germany-2981 | avg_speed: 1.883 MB/s | delay: 311 ms
name: 🇬🇧 UK-7398 | avg_speed: 1.921 MB/s | delay: 321 ms
name: 🇨🇭 Switzerland-2073 | avg_speed: 2.485 MB/s | delay: 460 ms
name: 🇬🇧 UK-4125 | avg_speed: 1.953 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-1948 | avg_speed: 2.907 MB/s | delay: 564 ms
name: 🇯🇵 Japan-1092 | avg_speed: 2.016 MB/s | delay: 347 ms
name: 🇵🇱 Poland-5458 | avg_speed: 2.414 MB/s | delay: 445 ms
name: 🇧🇬 Bulgaria-4807 | avg_speed: 2.314 MB/s | delay: 421 ms
name: 🇻🇬 British-Virgin-Islands-3048 | avg_speed: 2.181 MB/s | delay: 391 ms
name: 🇬🇧 UK-4677 | avg_speed: 1.956 MB/s | delay: 336 ms
name: 🏁 Relay-4725 | avg_speed: 1.497 MB/s | delay: 224 ms
name: 🇩🇪 Germany-2987 | avg_speed: 1.801 MB/s | delay: 299 ms
name: 🏁 Relay-1660 | avg_speed: 2.704 MB/s | delay: 521 ms
name: 🇸🇪 Sweden-2310 | avg_speed: 2.519 MB/s | delay: 476 ms
name: 🏁 Relay-8255 | avg_speed: 3.175 MB/s | delay: 637 ms
name: 🇫🇷 France-9198 | avg_speed: 1.959 MB/s | delay: 340 ms
name: 🏁 Relay-6271 | avg_speed: 2.075 MB/s | delay: 369 ms
name: 🇫🇷 France-6597 | avg_speed: 2.246 MB/s | delay: 411 ms
name: 🇺🇸 USA-7192 | avg_speed: 0.984 MB/s | delay: 102 ms
name: 🏁 Relay-6823 | avg_speed: 0.974 MB/s | delay: 100 ms
name: 🇬🇧 UK-7967 | avg_speed: 1.914 MB/s | delay: 330 ms
name: 🏁 Relay-5633 | avg_speed: 2.500 MB/s | delay: 476 ms
name: 🇬🇧 UK-9651 | avg_speed: 1.911 MB/s | delay: 332 ms
name: 🇺🇸 USA-4816 | avg_speed: 1.847 MB/s | delay: 317 ms
name: 🇬🇧 UK-6431 | avg_speed: 1.602 MB/s | delay: 257 ms
name: 🇬🇧 UK-5723 | avg_speed: 1.902 MB/s | delay: 331 ms
name: 🇬🇧 UK-6723 | avg_speed: 1.859 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-3162 | avg_speed: 2.411 MB/s | delay: 458 ms
name: 🇺🇸 USA-7213 | avg_speed: 2.740 MB/s | delay: 539 ms
name: 🇬🇧 UK-4755 | avg_speed: 1.868 MB/s | delay: 326 ms
name: 🇬🇧 UK-8034 | avg_speed: 1.839 MB/s | delay: 319 ms
name: 🇸🇨 Seychelles-8408 | avg_speed: 2.572 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-1036 | avg_speed: 1.905 MB/s | delay: 336 ms
name: 🏁 Relay-5187 | avg_speed: 2.397 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-5348 | avg_speed: 1.860 MB/s | delay: 327 ms
name: 🏁 Relay-7124 | avg_speed: 2.894 MB/s | delay: 581 ms
name: 🏁 Relay-4716 | avg_speed: 0.642 MB/s | delay: 31 ms
name: 🇷🇴 Romania-7832 | avg_speed: 2.493 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-4605 | avg_speed: 1.879 MB/s | delay: 334 ms
name: 🏁 Relay-1216 | avg_speed: 2.538 MB/s | delay: 496 ms
name: 🏁 Relay-7001 | avg_speed: 2.659 MB/s | delay: 527 ms
name: 🇩🇪 Germany-8597 | avg_speed: 2.015 MB/s | delay: 370 ms
name: 🏁 Relay-6368 | avg_speed: 0.684 MB/s | delay: 45 ms
name: 🇺🇸 USA-6989 | avg_speed: 2.558 MB/s | delay: 504 ms
name: 🏁 Relay-7377 | avg_speed: 2.500 MB/s | delay: 491 ms
name: 🇺🇸 USA-2937 | avg_speed: 2.380 MB/s | delay: 462 ms
name: 🇺🇸 USA-8326 | avg_speed: 0.979 MB/s | delay: 119 ms
name: 🇮🇹 Italy-4459 | avg_speed: 1.811 MB/s | delay: 323 ms
name: 🏁 Relay-4543 | avg_speed: 2.559 MB/s | delay: 506 ms
name: 🏁 Relay-6052 | avg_speed: 2.485 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-5382 | avg_speed: 2.336 MB/s | delay: 453 ms
name: 🇯🇵 Japan-9301 | avg_speed: 1.802 MB/s | delay: 323 ms
name: 🇩🇪 Germany-7865 | avg_speed: 2.725 MB/s | delay: 549 ms
name: 🏁 Relay-4528 | avg_speed: 0.772 MB/s | delay: 72 ms
name: 🏁 Relay-7702 | avg_speed: 3.465 MB/s | delay: 732 ms
name: 🏁 Relay-7478 | avg_speed: 2.488 MB/s | delay: 493 ms
name: 🇪🇸 Spain-1220 | avg_speed: 1.875 MB/s | delay: 344 ms
name: 🏁 Relay-7638 | avg_speed: 2.445 MB/s | delay: 484 ms
name: 🇯🇵 Japan-5598 | avg_speed: 1.900 MB/s | delay: 351 ms
name: 🏁 Relay-2524 | avg_speed: 2.117 MB/s | delay: 404 ms
name: 🇩🇪 Germany-1801 | avg_speed: 2.622 MB/s | delay: 528 ms
name: 🏁 Relay-7902 | avg_speed: 2.515 MB/s | delay: 502 ms
name: 🇯🇵 Japan-2896 | avg_speed: 1.885 MB/s | delay: 348 ms
name: 🇺🇸 USA-8773 | avg_speed: 0.903 MB/s | delay: 109 ms
name: 🇳🇴 Norway-3219 | avg_speed: 1.998 MB/s | delay: 378 ms
name: 🏁 Relay-7418 | avg_speed: 1.852 MB/s | delay: 344 ms
name: 🏁 Relay-2549 | avg_speed: 2.403 MB/s | delay: 480 ms
name: 🏁 Relay-9773 | avg_speed: 2.435 MB/s | delay: 488 ms
name: 🏁 Relay-2192 | avg_speed: 2.502 MB/s | delay: 505 ms
name: 🇯🇵 Japan-7719 | avg_speed: 1.753 MB/s | delay: 324 ms
name: 🏁 Relay-5461 | avg_speed: 1.547 MB/s | delay: 275 ms
name: 🏁 Relay-7963 | avg_speed: 2.470 MB/s | delay: 501 ms
name: 🏁 Relay-4491 | avg_speed: 2.292 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-7874 | avg_speed: 0.636 MB/s | delay: 53 ms
name: 🇺🇸 USA-8609 | avg_speed: 0.842 MB/s | delay: 103 ms
name: 🏁 Relay-5892 | avg_speed: 2.194 MB/s | delay: 437 ms
name: 🏁 Relay-7196 | avg_speed: 2.463 MB/s | delay: 503 ms
name: 🇩🇪 Germany-9846 | avg_speed: 2.791 MB/s | delay: 586 ms
name: 🏁 Relay-9005 | avg_speed: 1.580 MB/s | delay: 295 ms
name: 🇬🇧 UK-3292 | avg_speed: 1.818 MB/s | delay: 354 ms
name: 🏁 Relay-5364 | avg_speed: 4.456 MB/s | delay: 1045 ms
name: 🇳🇱 Netherlands-2476 | avg_speed: 2.693 MB/s | delay: 570 ms
name: 🏁 Relay-3136 | avg_speed: 2.531 MB/s | delay: 531 ms
name: 🇺🇸 USA-5702 | avg_speed: 2.872 MB/s | delay: 615 ms
name: 🏁 Relay-3502 | avg_speed: 2.453 MB/s | delay: 513 ms
name: 🏁 Relay-2214 | avg_speed: 2.459 MB/s | delay: 517 ms
name: 🏁 Relay-3634 | avg_speed: 2.407 MB/s | delay: 506 ms
name: 🏁 Relay-3121 | avg_speed: 1.142 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-5086 | avg_speed: 2.144 MB/s | delay: 443 ms
name: 🏁 Relay-8622 | avg_speed: 1.555 MB/s | delay: 299 ms
name: 🇬🇧 UK-3753 | avg_speed: 1.664 MB/s | delay: 327 ms
name: 🏁 Relay-6589 | avg_speed: 2.260 MB/s | delay: 473 ms
name: 🇦🇹 Austria-5480 | avg_speed: 2.492 MB/s | delay: 530 ms
name: 🇨🇦 Canada-4904 | avg_speed: 2.415 MB/s | delay: 512 ms
name: 🇬🇧 UK-4094 | avg_speed: 1.840 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-5253 | avg_speed: 1.836 MB/s | delay: 372 ms
name: 🇵🇱 Poland-7502 | avg_speed: 2.002 MB/s | delay: 413 ms
name: 🏁 Relay-5606 | avg_speed: 2.365 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-2559 | avg_speed: 1.709 MB/s | delay: 343 ms
name: 🏁 Relay-4599 | avg_speed: 3.760 MB/s | delay: 845 ms
name: 🇫🇮 Finland-3331 | avg_speed: 1.793 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-6001 | avg_speed: 2.099 MB/s | delay: 439 ms
name: 🏁 Relay-2002 | avg_speed: 4.391 MB/s | delay: 4785 ms
name: 🇺🇸 USA-6650 | avg_speed: 2.289 MB/s | delay: 486 ms
name: 🇵🇱 Poland-6260 | avg_speed: 1.694 MB/s | delay: 341 ms
name: 🏁 Relay-1520 | avg_speed: 2.687 MB/s | delay: 584 ms
name: 🇫🇮 Finland-4041 | avg_speed: 1.896 MB/s | delay: 391 ms
name: 🏁 Relay-3366 | avg_speed: 1.418 MB/s | delay: 275 ms
name: 🇺🇸 USA-3352 | avg_speed: 2.305 MB/s | delay: 493 ms
name: 🇬🇧 UK-4351 | avg_speed: 1.651 MB/s | delay: 333 ms
name: 🏁 Relay-2807 | avg_speed: 2.437 MB/s | delay: 527 ms
name: 🇵🇱 Poland-9161 | avg_speed: 2.050 MB/s | delay: 433 ms
name: 🇬🇧 UK-5011 | avg_speed: 1.849 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6535 | avg_speed: 2.124 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-3578 | avg_speed: 1.671 MB/s | delay: 345 ms
name: 🏁 Relay-3671 | avg_speed: 2.114 MB/s | delay: 454 ms
name: 🏁 Relay-9648 | avg_speed: 2.415 MB/s | delay: 528 ms
name: 🇫🇮 Finland-6756 | avg_speed: 2.405 MB/s | delay: 527 ms
name: 🏁 Relay-4940 | avg_speed: 2.408 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-7043 | avg_speed: 2.068 MB/s | delay: 446 ms
name: 🇺🇸 USA-6916 | avg_speed: 1.704 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-3522 | avg_speed: 2.141 MB/s | delay: 465 ms
name: 🏁 Relay-5279 | avg_speed: 2.456 MB/s | delay: 543 ms
name: 🏁 Relay-2869 | avg_speed: 3.539 MB/s | delay: 809 ms
name: 🇰🇷 South-Korea-9319 | avg_speed: 1.778 MB/s | delay: 379 ms
name: 🏁 Relay-2462 | avg_speed: 2.404 MB/s | delay: 534 ms
name: 🇫🇷 France-3632 | avg_speed: 2.108 MB/s | delay: 464 ms
name: 🇩🇪 Germany-4075 | avg_speed: 2.007 MB/s | delay: 441 ms
name: 🇺🇸 USA-7824 | avg_speed: 2.227 MB/s | delay: 496 ms
name: 🇬🇧 UK-4709 | avg_speed: 1.964 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-8219 | avg_speed: 2.315 MB/s | delay: 518 ms
name: 🇪🇸 Spain-4671 | avg_speed: 1.670 MB/s | delay: 362 ms
name: 🏁 Relay-2312 | avg_speed: 2.556 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-1259 | avg_speed: 1.653 MB/s | delay: 360 ms
name: 🇦🇺 Australia-5861 | avg_speed: 1.695 MB/s | delay: 371 ms
name: 🏁 Relay-8216 | avg_speed: 1.715 MB/s | delay: 377 ms
name: 🇰🇷 South-Korea-5006 | avg_speed: 1.741 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-7664 | avg_speed: 4.258 MB/s | delay: 5314 ms
name: 🏁 Relay-9673 | avg_speed: 2.252 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-1376 | avg_speed: 2.049 MB/s | delay: 462 ms
name: 🇩🇪 Germany-8995 | avg_speed: 1.998 MB/s | delay: 450 ms
name: 🏁 Relay-2790 | avg_speed: 2.457 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-8688 | avg_speed: 2.050 MB/s | delay: 465 ms
name: 🇺🇸 USA-8237 | avg_speed: 0.605 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-1829 | avg_speed: 1.681 MB/s | delay: 375 ms
name: 🏁 Relay-3026 | avg_speed: 2.493 MB/s | delay: 574 ms
name: 🏁 Relay-1438 | avg_speed: 1.679 MB/s | delay: 375 ms
name: 🇵🇱 Poland-1032 | avg_speed: 1.549 MB/s | delay: 344 ms
name: 🇫🇮 Finland-3907 | avg_speed: 1.795 MB/s | delay: 405 ms
name: 🏁 Relay-3580 | avg_speed: 0.757 MB/s | delay: 151 ms
name: 🇬🇧 UK-6203 | avg_speed: 2.115 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-8856 | avg_speed: 1.668 MB/s | delay: 375 ms
name: 🇦🇺 Australia-2750 | avg_speed: 1.647 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-1840 | avg_speed: 2.303 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-9802 | avg_speed: 2.113 MB/s | delay: 490 ms
name: 🏁 Relay-7024 | avg_speed: 2.725 MB/s | delay: 641 ms
name: 🇩🇪 Germany-1036 | avg_speed: 1.987 MB/s | delay: 462 ms
name: 🇨🇾 Cyprus-9050 | avg_speed: 1.895 MB/s | delay: 440 ms
name: 🇫🇷 France-7851 | avg_speed: 1.734 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-7139 | avg_speed: 1.958 MB/s | delay: 456 ms
name: 🇲🇽 Mexico-8429 | avg_speed: 1.291 MB/s | delay: 294 ms
name: 🇺🇸 USA-1121 | avg_speed: 1.070 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-3795 | avg_speed: 1.920 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8386 | avg_speed: 1.917 MB/s | delay: 452 ms
name: 🇹🇼 Taiwan-2886 | avg_speed: 1.505 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6934 | avg_speed: 1.967 MB/s | delay: 465 ms
name: 🇩🇪 Germany-3327 | avg_speed: 1.988 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-3960 | avg_speed: 2.404 MB/s | delay: 572 ms
name: 🇬🇧 UK-5349 | avg_speed: 1.834 MB/s | delay: 433 ms
name: 🇦🇺 Australia-7312 | avg_speed: 1.674 MB/s | delay: 395 ms
name: 🇺🇸 USA-7931 | avg_speed: 2.178 MB/s | delay: 519 ms
name: 🇹🇼 Taiwan-2419 | avg_speed: 1.520 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-5258 | avg_speed: 2.045 MB/s | delay: 487 ms
name: 🇬🇧 UK-6199 | avg_speed: 0.814 MB/s | delay: 186 ms
name: 🏁 Relay-5756 | avg_speed: 2.434 MB/s | delay: 583 ms
name: 🇫🇷 France-8396 | avg_speed: 2.891 MB/s | delay: 696 ms
name: 🇪🇸 Spain-5399 | avg_speed: 1.558 MB/s | delay: 371 ms
name: 🇺🇸 USA-3397 | avg_speed: 0.671 MB/s | delay: 155 ms
name: 🇺🇸 USA-6643 | avg_speed: 2.037 MB/s | delay: 491 ms
name: 🏁 Relay-2616 | avg_speed: 2.541 MB/s | delay: 615 ms
name: 🇦🇺 Australia-5252 | avg_speed: 1.553 MB/s | delay: 374 ms
name: 🇩🇪 Germany-5589 | avg_speed: 2.443 MB/s | delay: 592 ms
name: 🇺🇸 USA-4324 | avg_speed: 0.550 MB/s | delay: 129 ms
name: 🇺🇸 USA-3209 | avg_speed: 0.448 MB/s | delay: 104 ms
name: 🇬🇧 UK-4658 | avg_speed: 0.793 MB/s | delay: 189 ms
name: 🇩🇪 Germany-9675 | avg_speed: 2.902 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-5966 | avg_speed: 1.781 MB/s | delay: 432 ms
name: 🇫🇮 Finland-4681 | avg_speed: 2.022 MB/s | delay: 491 ms
name: 🏁 Relay-5446 | avg_speed: 1.803 MB/s | delay: 438 ms
name: 🏁 Relay-7315 | avg_speed: 1.521 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-8401 | avg_speed: 1.315 MB/s | delay: 320 ms
name: 🇬🇧 UK-5969 | avg_speed: 0.775 MB/s | delay: 188 ms
name: 🏁 Relay-3752 | avg_speed: 2.212 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-4172 | avg_speed: 1.665 MB/s | delay: 407 ms
name: 🏁 Relay-8862 | avg_speed: 1.884 MB/s | delay: 461 ms
name: 🏁 Relay-5331 | avg_speed: 2.300 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-7686 | avg_speed: 0.780 MB/s | delay: 192 ms
name: 🏁 Relay-3499 | avg_speed: 3.791 MB/s | delay: 929 ms
name: 🇳🇱 Netherlands-4941 | avg_speed: 1.957 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-3372 | avg_speed: 1.644 MB/s | delay: 406 ms
name: 🏁 Relay-1571 | avg_speed: 2.206 MB/s | delay: 546 ms
name: 🇩🇪 Germany-7359 | avg_speed: 2.329 MB/s | delay: 576 ms
name: 🏁 Relay-4555 | avg_speed: 4.054 MB/s | delay: 1263 ms
name: 🇺🇸 USA-8143 | avg_speed: 0.449 MB/s | delay: 118 ms
name: 🇬🇧 UK-1861 | avg_speed: 0.796 MB/s | delay: 204 ms
name: 🏁 Relay-4888 | avg_speed: 2.112 MB/s | delay: 526 ms
name: 🏁 Relay-6233 | avg_speed: 1.812 MB/s | delay: 453 ms
name: 🇬🇧 UK-3988 | avg_speed: 0.766 MB/s | delay: 197 ms
name: 🇬🇧 UK-2567 | avg_speed: 0.797 MB/s | delay: 205 ms
name: 🇬🇧 UK-5410 | avg_speed: 0.756 MB/s | delay: 195 ms
name: 🏁 Relay-2438 | avg_speed: 0.788 MB/s | delay: 204 ms
name: 🇮🇹 Italy-2186 | avg_speed: 1.973 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-4218 | avg_speed: 1.587 MB/s | delay: 400 ms
name: 🇮🇹 Italy-8767 | avg_speed: 1.986 MB/s | delay: 498 ms
name: 🇬🇧 UK-4674 | avg_speed: 0.781 MB/s | delay: 204 ms
name: 🇺🇸 USA-6921 | avg_speed: 0.949 MB/s | delay: 246 ms
name: 🇦🇺 Australia-8215 | avg_speed: 1.574 MB/s | delay: 399 ms
name: 🇬🇧 UK-2193 | avg_speed: 0.784 MB/s | delay: 206 ms
name: 🇬🇧 UK-3513 | avg_speed: 0.783 MB/s | delay: 206 ms
name: 🇰🇷 South-Korea-3618 | avg_speed: 1.640 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-4666 | avg_speed: 1.831 MB/s | delay: 463 ms
name: 🏁 Relay-6845 | avg_speed: 1.519 MB/s | delay: 387 ms
name: 🇫🇷 France-4073 | avg_speed: 1.883 MB/s | delay: 477 ms
name: 🇬🇧 UK-6988 | avg_speed: 2.329 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-2524 | avg_speed: 1.584 MB/s | delay: 404 ms
name: 🇺🇸 USA-8437 | avg_speed: 1.962 MB/s | delay: 497 ms
name: 🏁 Relay-3035 | avg_speed: 2.396 MB/s | delay: 604 ms
name: 🏁 Relay-9786 | avg_speed: 0.269 MB/s | delay: 85 ms
name: 🏁 Relay-7699 | avg_speed: 2.265 MB/s | delay: 574 ms
name: 🏁 Relay-9454 | avg_speed: 2.227 MB/s | delay: 565 ms
name: 🇺🇸 USA-2801 | avg_speed: 0.364 MB/s | delay: 110 ms
name: 🏁 Relay-5223 | avg_speed: 3.997 MB/s | delay: 1036 ms
name: 🇰🇷 South-Korea-5768 | avg_speed: 1.589 MB/s | delay: 411 ms
name: 🇮🇹 Italy-8875 | avg_speed: 1.867 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-8383 | avg_speed: 1.553 MB/s | delay: 403 ms
name: 🇰🇷 South-Korea-9567 | avg_speed: 1.576 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-5090 | avg_speed: 1.580 MB/s | delay: 412 ms
