name: 🇺🇸 USA-5990 | avg_speed: 28.504 MB/s | delay: 98 ms
name: 🇫🇷 France-3413 | avg_speed: 2.249 MB/s | delay: 289 ms
name: 🇫🇷 France-2560 | avg_speed: 2.887 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-4154 | avg_speed: 2.260 MB/s | delay: 294 ms
name: 🇬🇧 UK-7285 | avg_speed: 2.249 MB/s | delay: 293 ms
name: 🇩🇪 Germany-1798 | avg_speed: 2.429 MB/s | delay: 337 ms
name: 🇯🇵 Japan-6528 | avg_speed: 2.464 MB/s | delay: 347 ms
name: 🇫🇷 France-4889 | avg_speed: 2.745 MB/s | delay: 418 ms
name: 🇩🇪 Germany-2347 | avg_speed: 2.546 MB/s | delay: 370 ms
name: 🇦🇺 Australia-2814 | avg_speed: 2.169 MB/s | delay: 281 ms
name: 🏁 Relay-5200 | avg_speed: 1.248 MB/s | delay: 56 ms
name: 🇩🇪 Germany-7123 | avg_speed: 2.469 MB/s | delay: 358 ms
name: 🇸🇪 Sweden-4137 | avg_speed: 2.476 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-5856 | avg_speed: 2.202 MB/s | delay: 293 ms
name: 🇯🇵 Japan-5198 | avg_speed: 2.359 MB/s | delay: 333 ms
name: 🇫🇷 France-5721 | avg_speed: 2.587 MB/s | delay: 389 ms
name: 🇫🇷 France-9138 | avg_speed: 2.500 MB/s | delay: 368 ms
name: 🇰🇷 South-Korea-8580 | avg_speed: 2.220 MB/s | delay: 300 ms
name: 🏁 Relay-7017 | avg_speed: 1.394 MB/s | delay: 98 ms
name: 🇰🇷 South-Korea-9574 | avg_speed: 2.193 MB/s | delay: 294 ms
name: 🇫🇮 Finland-7666 | avg_speed: 2.686 MB/s | delay: 415 ms
name: 🏁 Relay-9513 | avg_speed: 3.096 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-6961 | avg_speed: 2.177 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6316 | avg_speed: 3.187 MB/s | delay: 543 ms
name: 🇦🇺 Australia-1113 | avg_speed: 2.200 MB/s | delay: 302 ms
name: 🇩🇪 Germany-6465 | avg_speed: 1.702 MB/s | delay: 180 ms
name: 🇰🇷 South-Korea-8822 | avg_speed: 2.203 MB/s | delay: 304 ms
name: 🏁 Relay-6398 | avg_speed: 1.433 MB/s | delay: 117 ms
name: 🇫🇮 Finland-4185 | avg_speed: 2.581 MB/s | delay: 398 ms
name: 🏁 Relay-7695 | avg_speed: 1.308 MB/s | delay: 88 ms
name: 🇮🇹 Italy-9330 | avg_speed: 2.494 MB/s | delay: 378 ms
name: 🇯🇵 Japan-6174 | avg_speed: 2.166 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-7915 | avg_speed: 2.178 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-2942 | avg_speed: 2.486 MB/s | delay: 381 ms
name: 🇫🇮 Finland-7197 | avg_speed: 2.599 MB/s | delay: 409 ms
name: 🇬🇧 UK-3516 | avg_speed: 2.165 MB/s | delay: 303 ms
name: 🇯🇵 Japan-2787 | avg_speed: 2.354 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-4575 | avg_speed: 2.185 MB/s | delay: 310 ms
name: 🇭🇺 Hungary-6677 | avg_speed: 2.416 MB/s | delay: 368 ms
name: 🇬🇧 UK-5930 | avg_speed: 2.099 MB/s | delay: 291 ms
name: 🇬🇧 UK-3685 | avg_speed: 2.828 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-2469 | avg_speed: 3.321 MB/s | delay: 594 ms
name: 🇫🇷 France-9844 | avg_speed: 2.715 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-3771 | avg_speed: 3.156 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-7192 | avg_speed: 2.131 MB/s | delay: 306 ms
name: 🇺🇸 USA-1866 | avg_speed: 2.957 MB/s | delay: 510 ms
name: 🏁 Relay-8935 | avg_speed: 3.661 MB/s | delay: 683 ms
name: 🇱🇹 Lithuania-8297 | avg_speed: 2.379 MB/s | delay: 371 ms
name: 🇯🇵 Japan-8067 | avg_speed: 2.064 MB/s | delay: 296 ms
name: 🇫🇮 Finland-8933 | avg_speed: 2.407 MB/s | delay: 380 ms
name: 🏁 Relay-8060 | avg_speed: 2.378 MB/s | delay: 374 ms
name: 🇩🇪 Germany-5351 | avg_speed: 2.792 MB/s | delay: 477 ms
name: 🏁 Relay-7827 | avg_speed: 1.928 MB/s | delay: 266 ms
name: 🇫🇷 France-1467 | avg_speed: 2.119 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6260 | avg_speed: 1.989 MB/s | delay: 284 ms
name: 🏁 Relay-6521 | avg_speed: 1.874 MB/s | delay: 259 ms
name: 🇰🇷 South-Korea-5777 | avg_speed: 2.073 MB/s | delay: 308 ms
name: 🏁 Relay-7277 | avg_speed: 2.639 MB/s | delay: 449 ms
name: 🇩🇪 Germany-1328 | avg_speed: 2.094 MB/s | delay: 316 ms
name: 🇬🇧 UK-2233 | avg_speed: 2.105 MB/s | delay: 319 ms
name: 🇺🇸 USA-6448 | avg_speed: 1.413 MB/s | delay: 150 ms
name: 🇩🇪 Germany-3934 | avg_speed: 2.734 MB/s | delay: 474 ms
name: 🇩🇪 Germany-6088 | avg_speed: 2.832 MB/s | delay: 498 ms
name: 🏁 Relay-5014 | avg_speed: 2.720 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-2968 | avg_speed: 2.675 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-6584 | avg_speed: 2.069 MB/s | delay: 312 ms
name: 🇫🇮 Finland-8297 | avg_speed: 2.488 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-3527 | avg_speed: 2.196 MB/s | delay: 344 ms
name: 🇬🇧 UK-1974 | avg_speed: 2.134 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1773 | avg_speed: 1.977 MB/s | delay: 293 ms
name: 🇨🇭 Switzerland-5622 | avg_speed: 2.585 MB/s | delay: 442 ms
name: 🏁 Relay-2366 | avg_speed: 4.318 MB/s | delay: 866 ms
name: 🇺🇸 USA-8631 | avg_speed: 2.367 MB/s | delay: 389 ms
name: 🇺🇸 USA-8771 | avg_speed: 2.434 MB/s | delay: 406 ms
name: 🏁 Relay-4151 | avg_speed: 2.634 MB/s | delay: 455 ms
name: 🏁 Relay-9863 | avg_speed: 3.393 MB/s | delay: 641 ms
name: 🇩🇪 Germany-4104 | avg_speed: 2.634 MB/s | delay: 456 ms
name: 🇩🇪 Germany-2524 | avg_speed: 2.659 MB/s | delay: 462 ms
name: 🇦🇹 Austria-1206 | avg_speed: 2.583 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-1321 | avg_speed: 2.012 MB/s | delay: 306 ms
name: 🏁 Relay-7809 | avg_speed: 2.537 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-8483 | avg_speed: 1.970 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9716 | avg_speed: 2.046 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7649 | avg_speed: 2.049 MB/s | delay: 317 ms
name: 🇫🇮 Finland-1500 | avg_speed: 2.455 MB/s | delay: 417 ms
name: 🏁 Relay-6380 | avg_speed: 2.509 MB/s | delay: 431 ms
name: 🏁 Relay-4492 | avg_speed: 2.894 MB/s | delay: 526 ms
name: 🇩🇪 Germany-4867 | avg_speed: 1.902 MB/s | delay: 284 ms
name: 🏁 Relay-5302 | avg_speed: 3.169 MB/s | delay: 594 ms
name: 🏁 Relay-6945 | avg_speed: 2.629 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-5759 | avg_speed: 2.043 MB/s | delay: 320 ms
name: 🇬🇧 UK-9592 | avg_speed: 2.027 MB/s | delay: 317 ms
name: 🏁 Relay-8882 | avg_speed: 2.010 MB/s | delay: 313 ms
name: 🇫🇷 France-4985 | avg_speed: 2.575 MB/s | delay: 452 ms
name: 🏁 Relay-6545 | avg_speed: 2.560 MB/s | delay: 449 ms
name: 🇫🇮 Finland-8967 | avg_speed: 2.428 MB/s | delay: 418 ms
name: 🇬🇧 UK-3839 | avg_speed: 2.071 MB/s | delay: 331 ms
name: 🇹🇷 Turkey-5881 | avg_speed: 2.712 MB/s | delay: 488 ms
name: 🏁 Relay-7644 | avg_speed: 2.655 MB/s | delay: 474 ms
name: 🇧🇷 Brazil-7646 | avg_speed: 2.058 MB/s | delay: 329 ms
name: 🇩🇪 Germany-6391 | avg_speed: 2.596 MB/s | delay: 463 ms
name: 🏁 Relay-8452 | avg_speed: 2.522 MB/s | delay: 446 ms
name: 🇫🇷 France-1666 | avg_speed: 3.103 MB/s | delay: 588 ms
name: 🏁 Relay-7402 | avg_speed: 4.147 MB/s | delay: 844 ms
name: 🇺🇸 USA-3344 | avg_speed: 3.065 MB/s | delay: 580 ms
name: 🇬🇧 UK-7497 | avg_speed: 1.989 MB/s | delay: 317 ms
name: 🇺🇸 USA-1967 | avg_speed: 2.343 MB/s | delay: 404 ms
name: 🇬🇧 UK-4194 | avg_speed: 1.983 MB/s | delay: 317 ms
name: 🏁 Relay-2470 | avg_speed: 2.647 MB/s | delay: 480 ms
name: 🏁 Relay-3963 | avg_speed: 2.575 MB/s | delay: 463 ms
name: 🇬🇧 UK-5799 | avg_speed: 2.011 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3479 | avg_speed: 1.940 MB/s | delay: 308 ms
name: 🏁 Relay-3743 | avg_speed: 2.613 MB/s | delay: 473 ms
name: 🇷🇴 Romania-1580 | avg_speed: 2.463 MB/s | delay: 438 ms
name: 🏁 Relay-4148 | avg_speed: 0.811 MB/s | delay: 35 ms
name: 🇬🇧 UK-1433 | avg_speed: 1.975 MB/s | delay: 323 ms
name: 🇫🇷 France-3508 | avg_speed: 2.492 MB/s | delay: 450 ms
name: 🇸🇪 Sweden-3296 | avg_speed: 2.344 MB/s | delay: 414 ms
name: 🇬🇧 UK-6923 | avg_speed: 1.967 MB/s | delay: 322 ms
name: 🏁 Relay-6220 | avg_speed: 1.866 MB/s | delay: 298 ms
name: 🏁 Relay-5964 | avg_speed: 2.589 MB/s | delay: 475 ms
name: 🏁 Relay-5206 | avg_speed: 1.914 MB/s | delay: 310 ms
name: 🏁 Relay-5554 | avg_speed: 2.792 MB/s | delay: 525 ms
name: 🏁 Relay-2609 | avg_speed: 2.559 MB/s | delay: 468 ms
name: 🇬🇧 UK-5525 | avg_speed: 1.956 MB/s | delay: 322 ms
name: 🏁 Relay-4605 | avg_speed: 2.669 MB/s | delay: 499 ms
name: 🇺🇸 USA-4930 | avg_speed: 2.374 MB/s | delay: 427 ms
name: 🇫🇷 France-7779 | avg_speed: 2.057 MB/s | delay: 350 ms
name: 🇫🇮 Finland-6987 | avg_speed: 2.299 MB/s | delay: 410 ms
name: 🇫🇷 France-8934 | avg_speed: 2.053 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-8475 | avg_speed: 1.902 MB/s | delay: 314 ms
name: 🇺🇸 USA-8615 | avg_speed: 2.360 MB/s | delay: 426 ms
name: 🏁 Relay-8290 | avg_speed: 2.467 MB/s | delay: 454 ms
name: 🇺🇸 USA-8998 | avg_speed: 1.907 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6038 | avg_speed: 1.918 MB/s | delay: 323 ms
name: 🇬🇧 UK-6981 | avg_speed: 1.934 MB/s | delay: 328 ms
name: 🇬🇧 UK-7087 | avg_speed: 1.953 MB/s | delay: 333 ms
name: 🇬🇧 UK-9730 | avg_speed: 1.912 MB/s | delay: 323 ms
name: 🇺🇸 USA-4375 | avg_speed: 2.239 MB/s | delay: 403 ms
name: 🇬🇧 UK-9349 | avg_speed: 1.899 MB/s | delay: 320 ms
name: 🇬🇧 UK-1623 | avg_speed: 1.910 MB/s | delay: 324 ms
name: 🏁 Relay-7680 | avg_speed: 2.098 MB/s | delay: 370 ms
name: 🇯🇵 Japan-3779 | avg_speed: 1.929 MB/s | delay: 329 ms
name: 🇬🇧 UK-1353 | avg_speed: 1.899 MB/s | delay: 322 ms
name: 🇺🇸 USA-6367 | avg_speed: 2.271 MB/s | delay: 413 ms
name: 🇩🇪 Germany-6943 | avg_speed: 2.750 MB/s | delay: 531 ms
name: 🇬🇧 UK-9202 | avg_speed: 1.968 MB/s | delay: 341 ms
name: 🏁 Relay-6242 | avg_speed: 2.602 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8527 | avg_speed: 1.927 MB/s | delay: 333 ms
name: 🇺🇸 USA-3996 | avg_speed: 1.040 MB/s | delay: 117 ms
name: 🇺🇸 USA-8085 | avg_speed: 2.229 MB/s | delay: 409 ms
name: 🇺🇸 USA-3478 | avg_speed: 2.349 MB/s | delay: 439 ms
name: 🇧🇷 Brazil-9698 | avg_speed: 1.941 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9128 | avg_speed: 1.912 MB/s | delay: 333 ms
name: 🇺🇸 USA-6024 | avg_speed: 1.122 MB/s | delay: 140 ms
name: 🇬🇧 UK-3913 | avg_speed: 1.911 MB/s | delay: 334 ms
name: 🇺🇸 USA-5166 | avg_speed: 2.265 MB/s | delay: 421 ms
name: 🇬🇧 UK-8274 | avg_speed: 1.838 MB/s | delay: 317 ms
name: 🇫🇷 France-3860 | avg_speed: 3.137 MB/s | delay: 635 ms
name: 🇯🇵 Japan-1537 | avg_speed: 1.853 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1437 | avg_speed: 2.450 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-4273 | avg_speed: 0.882 MB/s | delay: 86 ms
name: 🏁 Relay-6261 | avg_speed: 1.659 MB/s | delay: 278 ms
name: 🇵🇱 Poland-9987 | avg_speed: 1.886 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-7070 | avg_speed: 2.249 MB/s | delay: 424 ms
name: 🇨🇭 Switzerland-8511 | avg_speed: 2.543 MB/s | delay: 496 ms
name: 🇩🇪 Germany-3864 | avg_speed: 2.575 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3683 | avg_speed: 1.848 MB/s | delay: 331 ms
name: 🇬🇧 UK-2411 | avg_speed: 3.327 MB/s | delay: 693 ms
name: 🇱🇹 Lithuania-4709 | avg_speed: 2.092 MB/s | delay: 392 ms
name: 🏁 Relay-2947 | avg_speed: 2.470 MB/s | delay: 485 ms
name: 🏁 Relay-8819 | avg_speed: 2.482 MB/s | delay: 488 ms
name: 🏁 Relay-4556 | avg_speed: 1.589 MB/s | delay: 271 ms
name: 🏁 Relay-5311 | avg_speed: 2.430 MB/s | delay: 477 ms
name: 🏁 Relay-3923 | avg_speed: 0.764 MB/s | delay: 70 ms
name: 🏁 Relay-8517 | avg_speed: 2.828 MB/s | delay: 577 ms
name: 🏁 Relay-6715 | avg_speed: 2.563 MB/s | delay: 513 ms
name: 🏁 Relay-8589 | avg_speed: 2.514 MB/s | delay: 502 ms
name: 🇺🇸 USA-8971 | avg_speed: 2.354 MB/s | delay: 463 ms
name: 🇬🇧 UK-8111 | avg_speed: 1.916 MB/s | delay: 356 ms
name: 🇩🇪 Germany-1721 | avg_speed: 2.850 MB/s | delay: 586 ms
name: 🇬🇧 UK-5315 | avg_speed: 1.805 MB/s | delay: 331 ms
name: 🇬🇧 UK-9430 | avg_speed: 2.463 MB/s | delay: 494 ms
name: 🏁 Relay-5429 | avg_speed: 2.911 MB/s | delay: 604 ms
name: 🇺🇸 USA-9189 | avg_speed: 2.261 MB/s | delay: 445 ms
name: 🏁 Relay-8952 | avg_speed: 1.881 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-9704 | avg_speed: 1.850 MB/s | delay: 346 ms
name: 🇺🇸 USA-8732 | avg_speed: 2.234 MB/s | delay: 440 ms
name: 🏁 Relay-5899 | avg_speed: 1.489 MB/s | delay: 260 ms
name: 🇩🇪 Germany-1187 | avg_speed: 2.253 MB/s | delay: 450 ms
name: 🇬🇧 UK-4333 | avg_speed: 2.183 MB/s | delay: 433 ms
name: 🇸🇪 Sweden-4017 | avg_speed: 2.465 MB/s | delay: 502 ms
name: 🏁 Relay-4286 | avg_speed: 0.631 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-5040 | avg_speed: 2.461 MB/s | delay: 504 ms
name: 🏁 Relay-2059 | avg_speed: 2.188 MB/s | delay: 438 ms
name: 🏁 Relay-1813 | avg_speed: 1.445 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-3094 | avg_speed: 1.768 MB/s | delay: 338 ms
name: 🇵🇱 Poland-9113 | avg_speed: 2.287 MB/s | delay: 467 ms
name: 🏁 Relay-5271 | avg_speed: 2.096 MB/s | delay: 422 ms
name: 🇫🇮 Finland-7247 | avg_speed: 2.543 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-8184 | avg_speed: 2.496 MB/s | delay: 521 ms
name: 🇯🇵 Japan-6329 | avg_speed: 1.801 MB/s | delay: 352 ms
name: 🏁 Relay-7123 | avg_speed: 2.281 MB/s | delay: 470 ms
name: 🏁 Relay-7258 | avg_speed: 2.412 MB/s | delay: 505 ms
name: 🇪🇸 Spain-9304 | avg_speed: 1.737 MB/s | delay: 340 ms
name: 🇵🇱 Poland-6047 | avg_speed: 1.858 MB/s | delay: 370 ms
name: 🏁 Relay-8629 | avg_speed: 2.328 MB/s | delay: 486 ms
name: 🇺🇸 USA-5193 | avg_speed: 2.209 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-5695 | avg_speed: 2.339 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-1305 | avg_speed: 2.131 MB/s | delay: 444 ms
name: 🇫🇷 France-1273 | avg_speed: 2.813 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-5214 | avg_speed: 2.028 MB/s | delay: 419 ms
name: 🇫🇮 Finland-1231 | avg_speed: 1.839 MB/s | delay: 374 ms
name: 🏁 Relay-6854 | avg_speed: 2.459 MB/s | delay: 526 ms
name: 🇺🇸 USA-3621 | avg_speed: 2.091 MB/s | delay: 436 ms
name: 🇫🇷 France-8542 | avg_speed: 2.146 MB/s | delay: 451 ms
name: 🇩🇪 Germany-1159 | avg_speed: 3.085 MB/s | delay: 683 ms
name: 🏁 Relay-2037 | avg_speed: 3.702 MB/s | delay: 834 ms
name: 🇺🇸 USA-2738 | avg_speed: 1.318 MB/s | delay: 251 ms
name: 🇬🇧 UK-6779 | avg_speed: 1.825 MB/s | delay: 376 ms
name: 🇫🇮 Finland-2304 | avg_speed: 2.334 MB/s | delay: 501 ms
name: 🇬🇧 UK-8593 | avg_speed: 1.597 MB/s | delay: 323 ms
name: 🇺🇸 USA-5434 | avg_speed: 2.687 MB/s | delay: 590 ms
name: 🏁 Relay-3578 | avg_speed: 2.422 MB/s | delay: 527 ms
name: 🇸🇪 Sweden-2796 | avg_speed: 2.335 MB/s | delay: 509 ms
name: 🇩🇪 Germany-9029 | avg_speed: 2.915 MB/s | delay: 652 ms
name: 🏁 Relay-1826 | avg_speed: 2.606 MB/s | delay: 579 ms
name: 🏁 Relay-4478 | avg_speed: 2.401 MB/s | delay: 532 ms
name: 🏁 Relay-4158 | avg_speed: 2.294 MB/s | delay: 509 ms
name: 🇺🇸 USA-2824 | avg_speed: 2.080 MB/s | delay: 457 ms
name: 🏁 Relay-1720 | avg_speed: 2.357 MB/s | delay: 528 ms
name: 🇬🇧 UK-6497 | avg_speed: 2.014 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-7516 | avg_speed: 1.684 MB/s | delay: 366 ms
name: 🏁 Relay-6116 | avg_speed: 2.399 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-7752 | avg_speed: 2.010 MB/s | delay: 447 ms
name: 🇬🇧 UK-1675 | avg_speed: 2.050 MB/s | delay: 457 ms
name: 🇫🇮 Finland-2606 | avg_speed: 2.308 MB/s | delay: 521 ms
name: 🇩🇪 Germany-6063 | avg_speed: 3.107 MB/s | delay: 717 ms
name: 🇹🇷 Turkey-8415 | avg_speed: 2.228 MB/s | delay: 502 ms
name: 🇮🇹 Italy-3474 | avg_speed: 1.994 MB/s | delay: 446 ms
name: 🇫🇷 France-6841 | avg_speed: 2.105 MB/s | delay: 475 ms
name: 🇨🇾 Cyprus-3702 | avg_speed: 2.731 MB/s | delay: 630 ms
name: 🇹🇼 Taiwan-4580 | avg_speed: 1.859 MB/s | delay: 417 ms
name: 🇬🇧 UK-8148 | avg_speed: 1.903 MB/s | delay: 428 ms
name: 🇺🇸 USA-2708 | avg_speed: 0.612 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-7551 | avg_speed: 2.040 MB/s | delay: 462 ms
name: 🇬🇧 UK-9380 | avg_speed: 2.003 MB/s | delay: 453 ms
name: 🇬🇧 UK-1910 | avg_speed: 2.023 MB/s | delay: 458 ms
name: 🏁 Relay-9743 | avg_speed: 2.378 MB/s | delay: 547 ms
name: 🏁 Relay-3438 | avg_speed: 1.414 MB/s | delay: 318 ms
name: 🇺🇸 USA-9854 | avg_speed: 1.148 MB/s | delay: 253 ms
name: 🇫🇷 France-1451 | avg_speed: 1.560 MB/s | delay: 354 ms
name: 🇩🇪 Germany-6284 | avg_speed: 2.030 MB/s | delay: 470 ms
name: 🇩🇪 Germany-7584 | avg_speed: 2.002 MB/s | delay: 465 ms
name: 🇫🇷 France-5325 | avg_speed: 2.182 MB/s | delay: 510 ms
name: 🇬🇧 UK-1754 | avg_speed: 2.389 MB/s | delay: 562 ms
name: 🇪🇸 Spain-7602 | avg_speed: 1.139 MB/s | delay: 256 ms
name: 🏁 Relay-9736 | avg_speed: 2.696 MB/s | delay: 641 ms
name: 🇺🇸 USA-8139 | avg_speed: 2.192 MB/s | delay: 520 ms
name: 🏁 Relay-5149 | avg_speed: 2.312 MB/s | delay: 550 ms
name: 🇦🇺 Australia-6464 | avg_speed: 1.664 MB/s | delay: 392 ms
name: 🇩🇪 Germany-1715 | avg_speed: 0.740 MB/s | delay: 168 ms
name: 🇦🇺 Australia-6377 | avg_speed: 1.671 MB/s | delay: 398 ms
name: 🏁 Relay-7030 | avg_speed: 1.353 MB/s | delay: 321 ms
name: 🇲🇩 Moldova-4818 | avg_speed: 1.973 MB/s | delay: 474 ms
name: 🇺🇸 USA-6669 | avg_speed: 1.950 MB/s | delay: 469 ms
name: 🇬🇧 UK-2111 | avg_speed: 2.257 MB/s | delay: 544 ms
name: 🏁 Relay-4337 | avg_speed: 0.248 MB/s | delay: 53 ms
name: 🏁 Relay-9687 | avg_speed: 1.862 MB/s | delay: 448 ms
name: 🏁 Relay-9763 | avg_speed: 1.585 MB/s | delay: 385 ms
name: 🇬🇧 UK-5427 | avg_speed: 0.785 MB/s | delay: 192 ms
name: 🇫🇮 Finland-7264 | avg_speed: 2.195 MB/s | delay: 538 ms
name: 🇵🇱 Poland-9548 | avg_speed: 1.990 MB/s | delay: 488 ms
name: 🇬🇧 UK-9629 | avg_speed: 0.788 MB/s | delay: 194 ms
name: 🇬🇧 UK-5295 | avg_speed: 2.243 MB/s | delay: 552 ms
name: 🏁 Relay-1690 | avg_speed: 2.279 MB/s | delay: 561 ms
name: 🇬🇧 UK-7351 | avg_speed: 0.787 MB/s | delay: 197 ms
name: 🇰🇷 South-Korea-1048 | avg_speed: 1.645 MB/s | delay: 409 ms
name: 🏁 Relay-3378 | avg_speed: 2.293 MB/s | delay: 568 ms
name: 🇺🇸 USA-5261 | avg_speed: 0.476 MB/s | delay: 124 ms
name: 🏁 Relay-7016 | avg_speed: 2.247 MB/s | delay: 558 ms
name: 🇩🇪 Germany-2055 | avg_speed: 1.861 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-7296 | avg_speed: 1.598 MB/s | delay: 401 ms
name: 🇺🇸 USA-9516 | avg_speed: 2.171 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-5994 | avg_speed: 0.785 MB/s | delay: 204 ms
name: 🏁 Relay-8423 | avg_speed: 2.124 MB/s | delay: 532 ms
name: 🇦🇺 Australia-4732 | avg_speed: 1.645 MB/s | delay: 416 ms
name: 🇮🇹 Italy-6104 | avg_speed: 2.053 MB/s | delay: 516 ms
name: 🏁 Relay-8441 | avg_speed: 1.955 MB/s | delay: 492 ms
name: 🇫🇷 France-5844 | avg_speed: 1.654 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-2088 | avg_speed: 0.783 MB/s | delay: 206 ms
name: 🇦🇺 Australia-6167 | avg_speed: 1.508 MB/s | delay: 384 ms
name: 🇫🇷 France-3702 | avg_speed: 2.354 MB/s | delay: 591 ms
name: 🏁 Relay-1599 | avg_speed: 1.226 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-9719 | avg_speed: 1.593 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-1754 | avg_speed: 1.601 MB/s | delay: 407 ms
name: 🇺🇸 USA-6438 | avg_speed: 0.383 MB/s | delay: 109 ms
name: 🏁 Relay-8192 | avg_speed: 2.026 MB/s | delay: 511 ms
name: 🇮🇹 Italy-5178 | avg_speed: 1.895 MB/s | delay: 479 ms
name: 🇩🇪 Germany-6504 | avg_speed: 2.115 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-8218 | avg_speed: 1.550 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-3287 | avg_speed: 1.574 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-9161 | avg_speed: 1.621 MB/s | delay: 413 ms
name: 🇫🇷 France-4219 | avg_speed: 1.854 MB/s | delay: 472 ms
name: 🇮🇹 Italy-7742 | avg_speed: 1.938 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-8842 | avg_speed: 1.921 MB/s | delay: 489 ms
name: 🇮🇹 Italy-8477 | avg_speed: 2.792 MB/s | delay: 702 ms
name: 🇫🇷 France-9209 | avg_speed: 2.002 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-2419 | avg_speed: 1.592 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-4383 | avg_speed: 1.576 MB/s | delay: 405 ms
name: 🏁 Relay-1493 | avg_speed: 1.263 MB/s | delay: 329 ms
name: 🇺🇸 USA-6933 | avg_speed: 2.103 MB/s | delay: 536 ms
name: 🇮🇩 Indonesia-2909 | avg_speed: 1.569 MB/s | delay: 406 ms
name: 🇰🇷 South-Korea-3182 | avg_speed: 1.697 MB/s | delay: 438 ms
name: 🇬🇧 UK-5932 | avg_speed: 0.759 MB/s | delay: 209 ms
name: 🏁 Relay-1417 | avg_speed: 2.263 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-2031 | avg_speed: 1.602 MB/s | delay: 416 ms
name: 🇵🇱 Poland-8833 | avg_speed: 1.944 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-4226 | avg_speed: 1.556 MB/s | delay: 406 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇺🇸 USA-6828 | avg_speed: 0.703 MB/s | delay: 199 ms
name: 🇰🇷 South-Korea-4673 | avg_speed: 1.671 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-2502 | avg_speed: 1.567 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-4960 | avg_speed: 1.577 MB/s | delay: 415 ms
name: 🏁 Relay-8146 | avg_speed: 2.201 MB/s | delay: 569 ms
name: 🏁 Relay-2126 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇧🇪 Belgium-9479 | avg_speed: 2.755 MB/s | delay: 707 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3602 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6341 | avg_speed: 0.000 MB/s | delay: 33 ms
