name: 🇺🇸 USA-9702 | avg_speed: 31.214 MB/s | delay: 97 ms
name: 🇬🇧 UK-9539 | avg_speed: 2.279 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-9393 | avg_speed: 1.453 MB/s | delay: 89 ms
name: 🇸🇪 Sweden-9488 | avg_speed: 2.380 MB/s | delay: 316 ms
name: 🏁 Relay-9723 | avg_speed: 2.758 MB/s | delay: 409 ms
name: 🏁 Relay-5140 | avg_speed: 3.113 MB/s | delay: 497 ms
name: 🇮🇹 Italy-5966 | avg_speed: 2.561 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-4050 | avg_speed: 2.276 MB/s | delay: 295 ms
name: 🏁 Relay-8828 | avg_speed: 2.925 MB/s | delay: 454 ms
name: 🇬🇧 UK-6581 | avg_speed: 2.234 MB/s | delay: 285 ms
name: 🇯🇵 Japan-6726 | avg_speed: 2.258 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-1387 | avg_speed: 2.638 MB/s | delay: 385 ms
name: 🏁 Relay-5771 | avg_speed: 2.470 MB/s | delay: 344 ms
name: 🇬🇧 UK-7699 | avg_speed: 2.673 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1463 | avg_speed: 2.660 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-7817 | avg_speed: 2.369 MB/s | delay: 320 ms
name: 🇫🇮 Finland-1633 | avg_speed: 2.457 MB/s | delay: 342 ms
name: 🇬🇧 UK-2574 | avg_speed: 2.224 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-9421 | avg_speed: 2.628 MB/s | delay: 387 ms
name: 🏁 Relay-5188 | avg_speed: 2.947 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-4448 | avg_speed: 2.223 MB/s | delay: 290 ms
name: 🇬🇧 UK-3084 | avg_speed: 2.208 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4546 | avg_speed: 2.526 MB/s | delay: 365 ms
name: 🇩🇪 Germany-2273 | avg_speed: 2.158 MB/s | delay: 275 ms
name: 🇬🇧 UK-2711 | avg_speed: 2.661 MB/s | delay: 398 ms
name: 🇸🇪 Sweden-1731 | avg_speed: 2.927 MB/s | delay: 464 ms
name: 🇩🇪 Germany-6835 | avg_speed: 2.344 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5380 | avg_speed: 2.147 MB/s | delay: 274 ms
name: 🇺🇸 USA-6192 | avg_speed: 2.606 MB/s | delay: 388 ms
name: 🇮🇹 Italy-1785 | avg_speed: 2.235 MB/s | delay: 298 ms
name: 🇺🇸 USA-5346 | avg_speed: 2.744 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8507 | avg_speed: 2.362 MB/s | delay: 330 ms
name: 🇩🇪 Germany-5682 | avg_speed: 2.975 MB/s | delay: 482 ms
name: 🇬🇧 UK-7020 | avg_speed: 2.531 MB/s | delay: 374 ms
name: 🏁 Relay-1412 | avg_speed: 2.883 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-1100 | avg_speed: 2.196 MB/s | delay: 293 ms
name: 🇺🇸 USA-8000 | avg_speed: 2.386 MB/s | delay: 340 ms
name: 🏁 Relay-2724 | avg_speed: 1.344 MB/s | delay: 86 ms
name: 🇬🇧 UK-5377 | avg_speed: 2.200 MB/s | delay: 296 ms
name: 🇩🇪 Germany-1467 | avg_speed: 2.438 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-9426 | avg_speed: 2.184 MB/s | delay: 293 ms
name: 🇹🇷 Turkey-7552 | avg_speed: 2.241 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5147 | avg_speed: 2.216 MB/s | delay: 301 ms
name: 🇫🇮 Finland-6680 | avg_speed: 2.592 MB/s | delay: 395 ms
name: 🏁 Relay-6629 | avg_speed: 2.970 MB/s | delay: 488 ms
name: 🇱🇻 Latvia-6099 | avg_speed: 2.675 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-5980 | avg_speed: 2.162 MB/s | delay: 291 ms
name: 🏁 Relay-8703 | avg_speed: 2.838 MB/s | delay: 458 ms
name: 🇺🇸 USA-1086 | avg_speed: 1.406 MB/s | delay: 107 ms
name: 🇮🇹 Italy-5966 | avg_speed: 2.678 MB/s | delay: 419 ms
name: 🇯🇵 Japan-1617 | avg_speed: 2.156 MB/s | delay: 293 ms
name: 🇮🇹 Italy-7103 | avg_speed: 2.452 MB/s | delay: 366 ms
name: 🇮🇹 Italy-8653 | avg_speed: 2.151 MB/s | delay: 293 ms
name: 🏁 Relay-6816 | avg_speed: 2.681 MB/s | delay: 424 ms
name: 🇿🇦 South-Africa-6827 | avg_speed: 2.145 MB/s | delay: 294 ms
name: 🇲🇩 Moldova-4254 | avg_speed: 2.771 MB/s | delay: 448 ms
name: 🏁 Relay-9314 | avg_speed: 2.942 MB/s | delay: 490 ms
name: 🇺🇸 USA-8996 | avg_speed: 2.233 MB/s | delay: 317 ms
name: 🇯🇵 Japan-9569 | avg_speed: 2.160 MB/s | delay: 300 ms
name: 🇬🇧 UK-9212 | avg_speed: 2.122 MB/s | delay: 291 ms
name: 🇬🇧 UK-1530 | avg_speed: 2.157 MB/s | delay: 303 ms
name: 🇸🇪 Sweden-2741 | avg_speed: 2.835 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5565 | avg_speed: 2.162 MB/s | delay: 305 ms
name: 🏁 Relay-5545 | avg_speed: 2.868 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-4534 | avg_speed: 1.802 MB/s | delay: 219 ms
name: 🇨🇦 Canada-1941 | avg_speed: 2.655 MB/s | delay: 428 ms
name: 🏁 Relay-5792 | avg_speed: 2.894 MB/s | delay: 488 ms
name: 🇷🇴 Romania-7004 | avg_speed: 2.619 MB/s | delay: 421 ms
name: 🇫🇮 Finland-3102 | avg_speed: 2.395 MB/s | delay: 367 ms
name: 🇪🇪 Estonia-8037 | avg_speed: 1.927 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-9287 | avg_speed: 2.088 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1391 | avg_speed: 2.426 MB/s | delay: 380 ms
name: 🏁 Relay-4473 | avg_speed: 2.819 MB/s | delay: 477 ms
name: 🇬🇧 UK-9881 | avg_speed: 2.163 MB/s | delay: 317 ms
name: 🏁 Relay-1148 | avg_speed: 3.124 MB/s | delay: 554 ms
name: 🇩🇪 Germany-2630 | avg_speed: 2.571 MB/s | delay: 419 ms
name: 🏁 Relay-1840 | avg_speed: 2.573 MB/s | delay: 420 ms
name: 🇬🇧 UK-8505 | avg_speed: 2.195 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-4210 | avg_speed: 3.117 MB/s | delay: 554 ms
name: 🇫🇮 Finland-8255 | avg_speed: 2.341 MB/s | delay: 366 ms
name: 🇩🇪 Germany-6916 | avg_speed: 2.716 MB/s | delay: 458 ms
name: 🇷🇴 Romania-2741 | avg_speed: 2.862 MB/s | delay: 499 ms
name: 🇬🇧 UK-8480 | avg_speed: 2.133 MB/s | delay: 321 ms
name: 🇺🇸 USA-5799 | avg_speed: 2.639 MB/s | delay: 445 ms
name: 🇮🇹 Italy-4975 | avg_speed: 2.436 MB/s | delay: 396 ms
name: 🇯🇵 Japan-5649 | avg_speed: 2.022 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-8510 | avg_speed: 3.128 MB/s | delay: 568 ms
name: 🏁 Relay-2225 | avg_speed: 3.786 MB/s | delay: 729 ms
name: 🏁 Relay-7107 | avg_speed: 2.655 MB/s | delay: 453 ms
name: 🏁 Relay-6699 | avg_speed: 2.700 MB/s | delay: 464 ms
name: 🏁 Relay-3398 | avg_speed: 2.870 MB/s | delay: 506 ms
name: 🇪🇸 Spain-4450 | avg_speed: 2.022 MB/s | delay: 299 ms
name: 🇪🇸 Spain-2281 | avg_speed: 2.016 MB/s | delay: 299 ms
name: 🇮🇹 Italy-1748 | avg_speed: 1.881 MB/s | delay: 267 ms
name: 🇮🇹 Italy-9913 | avg_speed: 2.393 MB/s | delay: 394 ms
name: 🇺🇸 USA-6459 | avg_speed: 2.199 MB/s | delay: 347 ms
name: 🇩🇪 Germany-8261 | avg_speed: 2.469 MB/s | delay: 413 ms
name: 🏁 Relay-1338 | avg_speed: 2.770 MB/s | delay: 488 ms
name: 🇬🇧 UK-6014 | avg_speed: 2.014 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1863 | avg_speed: 2.030 MB/s | delay: 309 ms
name: 🏁 Relay-9847 | avg_speed: 1.005 MB/s | delay: 59 ms
name: 🇸🇪 Sweden-2189 | avg_speed: 2.803 MB/s | delay: 499 ms
name: 🏁 Relay-5904 | avg_speed: 1.744 MB/s | delay: 243 ms
name: 🇺🇸 USA-8427 | avg_speed: 2.544 MB/s | delay: 440 ms
name: 🇺🇸 USA-4400 | avg_speed: 2.760 MB/s | delay: 494 ms
name: 🏁 Relay-1687 | avg_speed: 3.115 MB/s | delay: 581 ms
name: 🇭🇺 Hungary-2714 | avg_speed: 2.652 MB/s | delay: 469 ms
name: 🇩🇪 Germany-2997 | avg_speed: 2.332 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1571 | avg_speed: 2.346 MB/s | delay: 395 ms
name: 🇩🇪 Germany-6650 | avg_speed: 2.742 MB/s | delay: 492 ms
name: 🇬🇧 UK-6408 | avg_speed: 2.678 MB/s | delay: 477 ms
name: 🏁 Relay-5226 | avg_speed: 3.155 MB/s | delay: 596 ms
name: 🇮🇹 Italy-2226 | avg_speed: 2.229 MB/s | delay: 370 ms
name: 🏁 Relay-5460 | avg_speed: 2.803 MB/s | delay: 511 ms
name: 🏁 Relay-6891 | avg_speed: 2.668 MB/s | delay: 478 ms
name: 🇯🇵 Japan-4601 | avg_speed: 2.014 MB/s | delay: 318 ms
name: 🇪🇸 Spain-1757 | avg_speed: 1.979 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-9892 | avg_speed: 2.734 MB/s | delay: 496 ms
name: 🏁 Relay-7568 | avg_speed: 3.895 MB/s | delay: 780 ms
name: 🏁 Relay-6549 | avg_speed: 1.258 MB/s | delay: 137 ms
name: 🇬🇧 UK-2972 | avg_speed: 1.997 MB/s | delay: 319 ms
name: 🇦🇺 Australia-7939 | avg_speed: 2.010 MB/s | delay: 324 ms
name: 🇲🇽 Mexico-9134 | avg_speed: 2.871 MB/s | delay: 535 ms
name: 🇫🇮 Finland-7057 | avg_speed: 2.279 MB/s | delay: 392 ms
name: 🇩🇪 Germany-8206 | avg_speed: 2.298 MB/s | delay: 397 ms
name: 🇯🇵 Japan-6272 | avg_speed: 1.986 MB/s | delay: 322 ms
name: 🇮🇹 Italy-8132 | avg_speed: 2.402 MB/s | delay: 424 ms
name: 🇩🇪 Germany-4488 | avg_speed: 2.324 MB/s | delay: 405 ms
name: 🇱🇹 Lithuania-3285 | avg_speed: 2.418 MB/s | delay: 428 ms
name: 🇱🇹 Lithuania-5367 | avg_speed: 2.801 MB/s | delay: 522 ms
name: 🇹🇷 Turkey-7404 | avg_speed: 2.237 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5232 | avg_speed: 2.223 MB/s | delay: 382 ms
name: 🇺🇸 USA-2659 | avg_speed: 1.981 MB/s | delay: 323 ms
name: 🇬🇧 UK-8106 | avg_speed: 1.960 MB/s | delay: 318 ms
name: 🇩🇪 Germany-6685 | avg_speed: 2.014 MB/s | delay: 332 ms
name: 🇬🇧 UK-7979 | avg_speed: 2.753 MB/s | delay: 516 ms
name: 🏁 Relay-8128 | avg_speed: 3.549 MB/s | delay: 711 ms
name: 🇳🇱 Netherlands-4729 | avg_speed: 1.989 MB/s | delay: 330 ms
name: 🇭🇰 Hong-Kong-4672 | avg_speed: 2.293 MB/s | delay: 405 ms
name: 🇺🇸 USA-9297 | avg_speed: 1.931 MB/s | delay: 318 ms
name: 🇩🇪 Germany-6558 | avg_speed: 2.209 MB/s | delay: 386 ms
name: 🇱🇻 Latvia-9087 | avg_speed: 2.428 MB/s | delay: 440 ms
name: 🇹🇷 Turkey-2133 | avg_speed: 2.619 MB/s | delay: 488 ms
name: 🏁 Relay-2399 | avg_speed: 1.632 MB/s | delay: 248 ms
name: 🇯🇵 Japan-6720 | avg_speed: 1.933 MB/s | delay: 322 ms
name: 🏁 Relay-2448 | avg_speed: 1.629 MB/s | delay: 248 ms
name: 🇺🇸 USA-6654 | avg_speed: 2.509 MB/s | delay: 464 ms
name: 🇩🇪 Germany-6976 | avg_speed: 1.946 MB/s | delay: 327 ms
name: 🇪🇸 Spain-9224 | avg_speed: 1.834 MB/s | delay: 301 ms
name: 🏁 Relay-2033 | avg_speed: 2.566 MB/s | delay: 480 ms
name: 🇬🇧 UK-5200 | avg_speed: 1.957 MB/s | delay: 332 ms
name: 🏁 Relay-2802 | avg_speed: 2.918 MB/s | delay: 568 ms
name: 🇮🇹 Italy-7070 | avg_speed: 2.104 MB/s | delay: 369 ms
name: 🇩🇪 Germany-3032 | avg_speed: 2.395 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-7283 | avg_speed: 1.724 MB/s | delay: 277 ms
name: 🇯🇵 Japan-7955 | avg_speed: 1.997 MB/s | delay: 344 ms
name: 🇸🇦 Saudi-Arabia-7920 | avg_speed: 2.366 MB/s | delay: 435 ms
name: 🇨🇴 Colombia-4022 | avg_speed: 1.483 MB/s | delay: 220 ms
name: 🇬🇧 UK-3431 | avg_speed: 1.981 MB/s | delay: 344 ms
name: 🇮🇹 Italy-3120 | avg_speed: 2.193 MB/s | delay: 396 ms
name: 🇮🇹 Italy-9536 | avg_speed: 2.275 MB/s | delay: 418 ms
name: 🇯🇵 Japan-1891 | avg_speed: 1.926 MB/s | delay: 333 ms
name: 🇯🇵 Japan-5942 | avg_speed: 2.229 MB/s | delay: 408 ms
name: 🇯🇵 Japan-5764 | avg_speed: 1.917 MB/s | delay: 334 ms
name: 🏁 Relay-2667 | avg_speed: 2.516 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-7312 | avg_speed: 1.912 MB/s | delay: 334 ms
name: 🇯🇵 Japan-2705 | avg_speed: 2.247 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-4619 | avg_speed: 1.902 MB/s | delay: 332 ms
name: 🇺🇸 USA-8597 | avg_speed: 2.440 MB/s | delay: 465 ms
name: 🇬🇧 UK-2577 | avg_speed: 1.866 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2685 | avg_speed: 1.915 MB/s | delay: 337 ms
name: 🇬🇧 UK-4725 | avg_speed: 1.935 MB/s | delay: 342 ms
name: 🏁 Relay-6677 | avg_speed: 2.571 MB/s | delay: 498 ms
name: 🏁 Relay-7009 | avg_speed: 2.479 MB/s | delay: 476 ms
name: 🇬🇧 UK-5219 | avg_speed: 2.005 MB/s | delay: 360 ms
name: 🇯🇵 Japan-9932 | avg_speed: 1.885 MB/s | delay: 331 ms
name: 🇵🇱 Poland-5820 | avg_speed: 2.631 MB/s | delay: 515 ms
name: 🇨🇦 Canada-8323 | avg_speed: 2.889 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-9043 | avg_speed: 1.879 MB/s | delay: 336 ms
name: 🇩🇪 Germany-5538 | avg_speed: 2.259 MB/s | delay: 429 ms
name: 🇺🇸 USA-5098 | avg_speed: 0.982 MB/s | delay: 117 ms
name: 🇺🇸 USA-2278 | avg_speed: 2.083 MB/s | delay: 388 ms
name: 🇩🇪 Germany-4557 | avg_speed: 1.789 MB/s | delay: 317 ms
name: 🏁 Relay-6329 | avg_speed: 2.467 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-4644 | avg_speed: 2.596 MB/s | delay: 517 ms
name: 🏁 Relay-8657 | avg_speed: 2.569 MB/s | delay: 512 ms
name: 🇮🇹 Italy-7440 | avg_speed: 1.899 MB/s | delay: 349 ms
name: 🇵🇱 Poland-8980 | avg_speed: 2.713 MB/s | delay: 550 ms
name: 🇯🇵 Japan-5678 | avg_speed: 1.889 MB/s | delay: 349 ms
name: 🇮🇹 Italy-9871 | avg_speed: 1.946 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-7601 | avg_speed: 1.796 MB/s | delay: 328 ms
name: 🇺🇸 USA-8848 | avg_speed: 1.856 MB/s | delay: 343 ms
name: 🏁 Relay-3093 | avg_speed: 2.535 MB/s | delay: 511 ms
name: 🇦🇱 Albania-8363 | avg_speed: 2.110 MB/s | delay: 411 ms
name: 🇸🇨 Seychelles-2214 | avg_speed: 2.763 MB/s | delay: 571 ms
name: 🇺🇸 USA-4038 | avg_speed: 1.876 MB/s | delay: 354 ms
name: 🇿🇦 South-Africa-9706 | avg_speed: 1.262 MB/s | delay: 204 ms
name: 🏁 Relay-8240 | avg_speed: 2.627 MB/s | delay: 539 ms
name: 🏁 Relay-5089 | avg_speed: 2.516 MB/s | delay: 512 ms
name: 🏁 Relay-4876 | avg_speed: 2.543 MB/s | delay: 520 ms
name: 🇫🇮 Finland-3600 | avg_speed: 2.313 MB/s | delay: 465 ms
name: 🏁 Relay-8648 | avg_speed: 4.497 MB/s | delay: 1116 ms
name: 🇸🇬 Singapore-2678 | avg_speed: 1.828 MB/s | delay: 347 ms
name: 🏁 Relay-3867 | avg_speed: 2.569 MB/s | delay: 529 ms
name: 🇺🇸 USA-1488 | avg_speed: 2.393 MB/s | delay: 487 ms
name: 🇺🇸 USA-6954 | avg_speed: 2.315 MB/s | delay: 469 ms
name: 🇺🇸 USA-2932 | avg_speed: 2.634 MB/s | delay: 547 ms
name: 🏁 Relay-3646 | avg_speed: 2.497 MB/s | delay: 518 ms
name: 🏁 Relay-1474 | avg_speed: 2.769 MB/s | delay: 587 ms
name: 🇹🇷 Turkey-7325 | avg_speed: 2.012 MB/s | delay: 402 ms
name: 🇪🇸 Spain-4975 | avg_speed: 1.770 MB/s | delay: 344 ms
name: 🏁 Relay-6253 | avg_speed: 1.834 MB/s | delay: 361 ms
name: 🇬🇧 UK-9566 | avg_speed: 1.079 MB/s | delay: 177 ms
name: 🇯🇵 Japan-7566 | avg_speed: 2.138 MB/s | delay: 437 ms
name: 🏁 Relay-5751 | avg_speed: 1.951 MB/s | delay: 392 ms
name: 🇪🇸 Spain-2486 | avg_speed: 1.750 MB/s | delay: 343 ms
name: 🇩🇪 Germany-4537 | avg_speed: 1.989 MB/s | delay: 402 ms
name: 🏁 Relay-7155 | avg_speed: 2.691 MB/s | delay: 574 ms
name: 🇺🇸 USA-1794 | avg_speed: 2.400 MB/s | delay: 503 ms
name: 🇺🇸 USA-7550 | avg_speed: 2.421 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-8149 | avg_speed: 1.831 MB/s | delay: 367 ms
name: 🇬🇧 UK-9748 | avg_speed: 1.874 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-7094 | avg_speed: 2.124 MB/s | delay: 440 ms
name: 🇷🇸 Serbia-9525 | avg_speed: 2.128 MB/s | delay: 442 ms
name: 🏁 Relay-2661 | avg_speed: 2.578 MB/s | delay: 553 ms
name: 🇪🇸 Spain-4336 | avg_speed: 1.781 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-6015 | avg_speed: 2.038 MB/s | delay: 423 ms
name: 🇧🇪 Belgium-5772 | avg_speed: 2.262 MB/s | delay: 478 ms
name: 🇫🇷 France-1189 | avg_speed: 2.378 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5097 | avg_speed: 2.129 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-4109 | avg_speed: 2.083 MB/s | delay: 435 ms
name: 🇨🇭 Switzerland-9800 | avg_speed: 2.054 MB/s | delay: 428 ms
name: 🇺🇸 USA-7007 | avg_speed: 1.988 MB/s | delay: 412 ms
name: 🏁 Relay-9046 | avg_speed: 1.848 MB/s | delay: 378 ms
name: 🏁 Relay-9975 | avg_speed: 2.320 MB/s | delay: 495 ms
name: 🇩🇪 Germany-3545 | avg_speed: 2.145 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-2709 | avg_speed: 1.916 MB/s | delay: 399 ms
name: 🇦🇱 Albania-1284 | avg_speed: 2.189 MB/s | delay: 466 ms
name: 🏁 Relay-3530 | avg_speed: 1.900 MB/s | delay: 396 ms
name: 🇺🇸 USA-8200 | avg_speed: 2.206 MB/s | delay: 471 ms
name: 🇺🇸 USA-9542 | avg_speed: 0.905 MB/s | delay: 153 ms
name: 🇸🇪 Sweden-8221 | avg_speed: 2.242 MB/s | delay: 480 ms
name: 🇸🇬 Singapore-7475 | avg_speed: 1.730 MB/s | delay: 355 ms
name: 🏁 Relay-9762 | avg_speed: 2.324 MB/s | delay: 501 ms
name: 🇺🇸 USA-1773 | avg_speed: 2.377 MB/s | delay: 518 ms
name: 🇺🇸 USA-7530 | avg_speed: 2.144 MB/s | delay: 462 ms
name: 🇺🇸 USA-8368 | avg_speed: 1.804 MB/s | delay: 380 ms
name: 🇨🇦 Canada-8131 | avg_speed: 2.469 MB/s | delay: 543 ms
name: 🇺🇸 USA-5260 | avg_speed: 2.360 MB/s | delay: 517 ms
name: 🇯🇵 Japan-5934 | avg_speed: 1.754 MB/s | delay: 369 ms
name: 🇦🇲 Armenia-9187 | avg_speed: 1.915 MB/s | delay: 409 ms
name: 🏁 Relay-1897 | avg_speed: 2.322 MB/s | delay: 509 ms
name: 🇫🇷 France-2374 | avg_speed: 2.834 MB/s | delay: 636 ms
name: 🇮🇹 Italy-1310 | avg_speed: 2.223 MB/s | delay: 488 ms
name: 🇺🇸 USA-1941 | avg_speed: 2.159 MB/s | delay: 474 ms
name: 🇦🇺 Australia-3034 | avg_speed: 1.764 MB/s | delay: 378 ms
name: 🏁 Relay-5052 | avg_speed: 3.646 MB/s | delay: 839 ms
name: 🇸🇪 Sweden-4518 | avg_speed: 2.384 MB/s | delay: 533 ms
name: 🇩🇪 Germany-2587 | avg_speed: 2.632 MB/s | delay: 594 ms
name: 🏁 Relay-1947 | avg_speed: 1.787 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-1913 | avg_speed: 2.051 MB/s | delay: 455 ms
name: 🇺🇸 USA-2024 | avg_speed: 3.368 MB/s | delay: 778 ms
name: 🇪🇪 Estonia-9312 | avg_speed: 1.554 MB/s | delay: 335 ms
name: 🇺🇸 USA-2204 | avg_speed: 1.753 MB/s | delay: 384 ms
name: 🇹🇷 Turkey-3173 | avg_speed: 2.130 MB/s | delay: 478 ms
name: 🏁 Relay-7307 | avg_speed: 2.419 MB/s | delay: 549 ms
name: 🏁 Relay-4164 | avg_speed: 2.234 MB/s | delay: 504 ms
name: 🇿🇦 South-Africa-2129 | avg_speed: 1.339 MB/s | delay: 285 ms
name: 🇿🇦 South-Africa-3317 | avg_speed: 1.267 MB/s | delay: 268 ms
name: 🇬🇧 UK-7135 | avg_speed: 2.101 MB/s | delay: 474 ms
name: 🇮🇹 Italy-8572 | avg_speed: 2.042 MB/s | delay: 461 ms
name: 🇱🇹 Lithuania-7123 | avg_speed: 2.334 MB/s | delay: 534 ms
name: 🇫🇮 Finland-5996 | avg_speed: 2.308 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-3172 | avg_speed: 2.603 MB/s | delay: 602 ms
name: 🇩🇪 Germany-9098 | avg_speed: 1.909 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-2895 | avg_speed: 1.623 MB/s | delay: 363 ms
name: 🇮🇹 Italy-4684 | avg_speed: 2.101 MB/s | delay: 481 ms
name: 🏁 Relay-4396 | avg_speed: 2.247 MB/s | delay: 517 ms
name: 🇺🇸 USA-9457 | avg_speed: 2.081 MB/s | delay: 477 ms
name: 🏁 Relay-5789 | avg_speed: 2.688 MB/s | delay: 626 ms
name: 🏁 Relay-4162 | avg_speed: 3.037 MB/s | delay: 712 ms
name: 🇺🇸 USA-9307 | avg_speed: 2.193 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-1507 | avg_speed: 1.677 MB/s | delay: 380 ms
name: 🇩🇪 Germany-6518 | avg_speed: 1.875 MB/s | delay: 429 ms
name: 🏁 Relay-3314 | avg_speed: 2.286 MB/s | delay: 530 ms
name: 🏁 Relay-2832 | avg_speed: 2.286 MB/s | delay: 530 ms
name: 🏁 Relay-9546 | avg_speed: 2.324 MB/s | delay: 541 ms
name: 🇫🇮 Finland-3152 | avg_speed: 2.100 MB/s | delay: 487 ms
name: 🇭🇰 Hong-Kong-8265 | avg_speed: 1.685 MB/s | delay: 386 ms
name: 🇩🇪 Germany-5788 | avg_speed: 2.530 MB/s | delay: 594 ms
name: 🏁 Relay-8215 | avg_speed: 1.013 MB/s | delay: 223 ms
name: 🏁 Relay-3132 | avg_speed: 2.246 MB/s | delay: 526 ms
name: 🏁 Relay-5924 | avg_speed: 2.297 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-2705 | avg_speed: 2.331 MB/s | delay: 548 ms
name: 🇺🇸 USA-6818 | avg_speed: 2.401 MB/s | delay: 566 ms
name: 🇩🇪 Germany-5453 | avg_speed: 2.024 MB/s | delay: 474 ms
name: 🇮🇹 Italy-8266 | avg_speed: 2.108 MB/s | delay: 496 ms
name: 🇨🇭 Switzerland-8546 | avg_speed: 2.189 MB/s | delay: 516 ms
name: 🇺🇸 USA-5015 | avg_speed: 1.915 MB/s | delay: 449 ms
name: 🇨🇭 Switzerland-8712 | avg_speed: 2.436 MB/s | delay: 577 ms
name: 🏁 Relay-3776 | avg_speed: 2.342 MB/s | delay: 554 ms
name: 🏁 Relay-6478 | avg_speed: 2.297 MB/s | delay: 544 ms
name: 🇺🇸 USA-4315 | avg_speed: 2.078 MB/s | delay: 492 ms
name: 🇩🇪 Germany-1284 | avg_speed: 1.868 MB/s | delay: 444 ms
name: 🇩🇪 Germany-9945 | avg_speed: 2.297 MB/s | delay: 551 ms
name: 🇨🇭 Switzerland-8480 | avg_speed: 2.606 MB/s | delay: 627 ms
name: 🇩🇪 Germany-4514 | avg_speed: 1.886 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-6697 | avg_speed: 1.640 MB/s | delay: 391 ms
name: 🇬🇧 UK-5548 | avg_speed: 1.589 MB/s | delay: 379 ms
name: 🇩🇪 Germany-3441 | avg_speed: 1.840 MB/s | delay: 441 ms
name: 🏁 Relay-6884 | avg_speed: 1.744 MB/s | delay: 418 ms
name: 🏁 Relay-9712 | avg_speed: 2.071 MB/s | delay: 498 ms
name: 🇩🇪 Germany-2541 | avg_speed: 1.837 MB/s | delay: 442 ms
name: 🏁 Relay-1277 | avg_speed: 2.359 MB/s | delay: 570 ms
name: 🏁 Relay-8412 | avg_speed: 2.018 MB/s | delay: 488 ms
name: 🏁 Relay-2126 | avg_speed: 2.312 MB/s | delay: 560 ms
name: 🇫🇷 France-8812 | avg_speed: 1.939 MB/s | delay: 469 ms
name: 🏁 Relay-7767 | avg_speed: 2.500 MB/s | delay: 608 ms
name: 🏁 Relay-6360 | avg_speed: 2.333 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-7305 | avg_speed: 1.757 MB/s | delay: 429 ms
name: 🇨🇭 Switzerland-9088 | avg_speed: 2.222 MB/s | delay: 543 ms
name: 🇸🇪 Sweden-2467 | avg_speed: 2.305 MB/s | delay: 565 ms
name: 🏁 Relay-8200 | avg_speed: 2.354 MB/s | delay: 578 ms
name: 🏁 Relay-2936 | avg_speed: 1.552 MB/s | delay: 382 ms
name: 🏁 Relay-6275 | avg_speed: 2.340 MB/s | delay: 575 ms
name: 🏁 Relay-7385 | avg_speed: 2.209 MB/s | delay: 543 ms
name: 🏁 Relay-5943 | avg_speed: 2.167 MB/s | delay: 533 ms
name: 🇫🇷 France-1232 | avg_speed: 2.091 MB/s | delay: 516 ms
name: 🏁 Relay-8648 | avg_speed: 2.201 MB/s | delay: 543 ms
