name: 🇺🇸 USA-3923 | avg_speed: 21.601 MB/s | delay: 103 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇹🇷 Turkey-5223 | avg_speed: 1.646 MB/s | delay: 457 ms
name: 🇫🇷 France-1066 | avg_speed: 1.867 MB/s | delay: 511 ms
name: 🇱🇹 Lithuania-5337 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2772 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇮 Slovenia-2541 | avg_speed: 1.958 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-7578 | avg_speed: 1.311 MB/s | delay: 376 ms
name: 🇱🇹 Lithuania-3280 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4101 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-6803 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5831 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4121 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇬 Singapore-3814 | avg_speed: 1.496 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-4037 | avg_speed: 1.582 MB/s | delay: 445 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇱🇹 Lithuania-7621 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1408 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-1984 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4143 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇹🇼 Taiwan-4922 | avg_speed: 1.510 MB/s | delay: 428 ms
name: 🇳🇴 Norway-5593 | avg_speed: 1.856 MB/s | delay: 513 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-1770 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3773 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4350 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇦🇺 Australia-4113 | avg_speed: 1.781 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-8254 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9733 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-9494 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇹🇼 Taiwan-5114 | avg_speed: 1.278 MB/s | delay: 373 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7882 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2409 | avg_speed: 2.527 MB/s | delay: 680 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-5566 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9900 | avg_speed: 2.211 MB/s | delay: 603 ms
name: 🇬🇧 UK-8545 | avg_speed: 0.766 MB/s | delay: 250 ms
name: 🏁 Relay-6176 | avg_speed: 2.469 MB/s | delay: 667 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1193 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-6515 | avg_speed: 1.467 MB/s | delay: 422 ms
name: 🇸🇮 Slovenia-9940 | avg_speed: 1.978 MB/s | delay: 548 ms
name: 🏁 Relay-5931 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3393 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9425 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1862 | avg_speed: 2.529 MB/s | delay: 683 ms
name: 🇬🇧 UK-7748 | avg_speed: 0.765 MB/s | delay: 252 ms
name: 🏁 Relay-7491 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1029 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-2110 | avg_speed: 1.411 MB/s | delay: 412 ms
name: 🏁 Relay-8356 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-6019 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1777 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7891 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1405 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4375 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-8099 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇴 Jordan-8618 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇲🇾 Malaysia-7578 | avg_speed: 1.299 MB/s | delay: 386 ms
name: 🇮🇲 Isle-of-Man-4703 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-2919 | avg_speed: 0.752 MB/s | delay: 253 ms
name: 🇬🇧 UK-6984 | avg_speed: 1.302 MB/s | delay: 388 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6662 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇪 Sweden-5196 | avg_speed: 1.857 MB/s | delay: 525 ms
name: 🇿🇦 South-Africa-8527 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5878 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7361 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇧🇷 Brazil-9135 | avg_speed: 1.831 MB/s | delay: 519 ms
name: 🇸🇮 Slovenia-8519 | avg_speed: 1.976 MB/s | delay: 555 ms
name: 🇫🇮 Finland-7422 | avg_speed: 1.821 MB/s | delay: 517 ms
name: 🇫🇮 Finland-6038 | avg_speed: 2.037 MB/s | delay: 570 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3309 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3558 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5757 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-6250 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5248 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9970 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇬 Singapore-6131 | avg_speed: 1.459 MB/s | delay: 431 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3900 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇺🇸 USA-7707 | avg_speed: 1.039 MB/s | delay: 330 ms
name: 🇸🇬 Singapore-1150 | avg_speed: 1.207 MB/s | delay: 371 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8911 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3896 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇩🇪 Germany-8150 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1702 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2210 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9203 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-7238 | avg_speed: 1.902 MB/s | delay: 546 ms
name: 🇩🇪 Germany-5556 | avg_speed: 2.168 MB/s | delay: 611 ms
name: 🇲🇾 Malaysia-8584 | avg_speed: 1.354 MB/s | delay: 412 ms
name: 🇩🇪 Germany-7040 | avg_speed: 1.623 MB/s | delay: 478 ms
name: 🇱🇹 Lithuania-6787 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇫🇷 France-7646 | avg_speed: 1.739 MB/s | delay: 507 ms
name: 🇩🇪 Germany-3261 | avg_speed: 2.344 MB/s | delay: 655 ms
name: 🇬🇧 UK-7817 | avg_speed: 0.753 MB/s | delay: 266 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-6817 | avg_speed: 1.600 MB/s | delay: 474 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇷🇴 Romania-8951 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5684 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6717 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9896 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇦🇺 Australia-3713 | avg_speed: 1.810 MB/s | delay: 527 ms
name: 🇬🇧 UK-5982 | avg_speed: 1.514 MB/s | delay: 455 ms
name: 🇮🇲 Isle-of-Man-2881 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-8283 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4216 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇵🇱 Poland-9618 | avg_speed: 1.885 MB/s | delay: 547 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5539 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-4266 | avg_speed: 1.821 MB/s | delay: 532 ms
name: 🇿🇦 South-Africa-1185 | avg_speed: 1.451 MB/s | delay: 442 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇰🇿 Kazakhstan-7788 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1656 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1727 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-7281 | avg_speed: 0.497 MB/s | delay: 211 ms
name: 🇫🇷 France-7009 | avg_speed: 2.295 MB/s | delay: 651 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3625 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇬 Singapore-7958 | avg_speed: 1.482 MB/s | delay: 453 ms
name: 🇦🇺 Australia-4407 | avg_speed: 1.784 MB/s | delay: 527 ms
name: 🇬🇧 UK-2256 | avg_speed: 1.383 MB/s | delay: 429 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5173 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇦🇹 Austria-4123 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2522 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-8704 | avg_speed: 1.847 MB/s | delay: 543 ms
name: 🏁 Relay-1831 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5376 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3253 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1897 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1270 | avg_speed: 1.359 MB/s | delay: 425 ms
name: 🇫🇷 France-7785 | avg_speed: 1.988 MB/s | delay: 579 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-4091 | avg_speed: 0.750 MB/s | delay: 277 ms
name: 🇨🇾 Cyprus-8178 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-6381 | avg_speed: 0.047 MB/s | delay: 105 ms
name: 🇯🇵 Japan-2252 | avg_speed: 1.974 MB/s | delay: 578 ms
name: 🏁 Relay-2381 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8174 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2155 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6230 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-6342 | avg_speed: 2.266 MB/s | delay: 650 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7059 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1843 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7187 | avg_speed: 0.919 MB/s | delay: 321 ms
name: 🇺🇸 USA-9520 | avg_speed: 1.830 MB/s | delay: 544 ms
name: 🇬🇧 UK-3808 | avg_speed: 1.523 MB/s | delay: 469 ms
name: 🇵🇱 Poland-1918 | avg_speed: 1.784 MB/s | delay: 533 ms
name: 🇬🇧 UK-3558 | avg_speed: 1.849 MB/s | delay: 549 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7344 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1692 | avg_speed: 1.982 MB/s | delay: 583 ms
name: 🏁 Relay-4967 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2809 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4696 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8019 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5966 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇯🇵 Japan-8364 | avg_speed: 1.862 MB/s | delay: 555 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1121 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4309 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5021 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇪 Sweden-3637 | avg_speed: 1.978 MB/s | delay: 584 ms
name: 🇸🇪 Sweden-2548 | avg_speed: 2.173 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-9546 | avg_speed: 2.323 MB/s | delay: 669 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-2620 | avg_speed: 1.960 MB/s | delay: 581 ms
name: 🇦🇺 Australia-3168 | avg_speed: 1.616 MB/s | delay: 497 ms
name: 🏁 Relay-6112 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7465 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2150 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4853 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇷🇴 Romania-8432 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-1753 | avg_speed: 1.116 MB/s | delay: 376 ms
name: 🇺🇸 USA-8250 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6624 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6212 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4239 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-6330 | avg_speed: 1.974 MB/s | delay: 587 ms
name: 🇹🇷 Turkey-5478 | avg_speed: 1.401 MB/s | delay: 447 ms
name: 🇺🇸 USA-5191 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7187 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇱🇹 Lithuania-9016 | avg_speed: 1.868 MB/s | delay: 562 ms
name: 🏁 Relay-8224 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7545 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4294 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6795 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-6224 | avg_speed: 1.922 MB/s | delay: 576 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 106 ms
