name: 🇺🇸 USA-4565 | avg_speed: 25.895 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-5128 | avg_speed: 1.637 MB/s | delay: 408 ms
name: 🇩🇪 Germany-1337 | avg_speed: 2.014 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-8089 | avg_speed: 1.575 MB/s | delay: 396 ms
name: 🇫🇷 France-9869 | avg_speed: 2.366 MB/s | delay: 590 ms
name: 🇬🇧 UK-5206 | avg_speed: 0.764 MB/s | delay: 199 ms
name: 🇹🇼 Taiwan-5557 | avg_speed: 1.400 MB/s | delay: 355 ms
name: 🇺🇸 USA-4915 | avg_speed: 0.370 MB/s | delay: 103 ms
name: 🇬🇧 UK-6053 | avg_speed: 0.764 MB/s | delay: 200 ms
name: 🇰🇷 South-Korea-8824 | avg_speed: 1.621 MB/s | delay: 410 ms
name: 🇯🇵 Japan-4188 | avg_speed: 1.907 MB/s | delay: 481 ms
name: 🇫🇮 Finland-8788 | avg_speed: 2.081 MB/s | delay: 524 ms
name: 🇬🇧 UK-4269 | avg_speed: 0.777 MB/s | delay: 206 ms
name: 🇫🇷 France-1733 | avg_speed: 1.937 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-7698 | avg_speed: 1.559 MB/s | delay: 399 ms
name: 🇦🇺 Australia-1997 | avg_speed: 1.602 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-5229 | avg_speed: 1.552 MB/s | delay: 400 ms
name: 🇩🇪 Germany-4930 | avg_speed: 1.913 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-6452 | avg_speed: 1.571 MB/s | delay: 407 ms
name: 🇸🇬 Singapore-4235 | avg_speed: 1.528 MB/s | delay: 397 ms
name: 🇬🇧 UK-4920 | avg_speed: 2.280 MB/s | delay: 584 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇯🇵 Japan-1933 | avg_speed: 1.915 MB/s | delay: 496 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇯🇵 Japan-1394 | avg_speed: 1.779 MB/s | delay: 465 ms
name: 🇬🇧 UK-2159 | avg_speed: 2.514 MB/s | delay: 645 ms
name: 🇺🇸 USA-8155 | avg_speed: 1.802 MB/s | delay: 471 ms
name: 🇯🇵 Japan-6842 | avg_speed: 1.888 MB/s | delay: 492 ms
name: 🇯🇵 Japan-7402 | avg_speed: 1.888 MB/s | delay: 493 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-2642 | avg_speed: 1.878 MB/s | delay: 491 ms
name: 🇯🇵 Japan-5117 | avg_speed: 1.906 MB/s | delay: 498 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-8963 | avg_speed: 1.746 MB/s | delay: 461 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇲🇾 Malaysia-6700 | avg_speed: 1.427 MB/s | delay: 384 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-5764 | avg_speed: 1.789 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-8177 | avg_speed: 0.774 MB/s | delay: 225 ms
name: 🇺🇸 USA-7396 | avg_speed: 1.747 MB/s | delay: 463 ms
name: 🇯🇵 Japan-4650 | avg_speed: 1.868 MB/s | delay: 493 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2905 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-9436 | avg_speed: 1.855 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5876 | avg_speed: 1.859 MB/s | delay: 491 ms
name: 🇯🇵 Japan-9320 | avg_speed: 1.870 MB/s | delay: 494 ms
name: 🇯🇵 Japan-5539 | avg_speed: 1.874 MB/s | delay: 495 ms
name: 🇯🇵 Japan-1855 | avg_speed: 2.052 MB/s | delay: 539 ms
name: 🏁 Relay-2346 | avg_speed: 2.135 MB/s | delay: 560 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7232 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇩🇪 Germany-1516 | avg_speed: 2.330 MB/s | delay: 609 ms
name: 🇯🇵 Japan-6934 | avg_speed: 1.845 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2196 | avg_speed: 1.885 MB/s | delay: 501 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇹🇼 Taiwan-5307 | avg_speed: 1.755 MB/s | delay: 470 ms
name: 🏁 Relay-9145 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-9645 | avg_speed: 1.962 MB/s | delay: 521 ms
name: 🇯🇵 Japan-9660 | avg_speed: 1.855 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7352 | avg_speed: 1.864 MB/s | delay: 497 ms
name: 🇺🇸 USA-6801 | avg_speed: 0.392 MB/s | delay: 137 ms
name: 🇯🇵 Japan-2570 | avg_speed: 1.869 MB/s | delay: 499 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-9377 | avg_speed: 2.220 MB/s | delay: 586 ms
name: 🇯🇵 Japan-4457 | avg_speed: 1.852 MB/s | delay: 496 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇦🇺 Australia-3053 | avg_speed: 1.497 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6068 | avg_speed: 1.855 MB/s | delay: 498 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3818 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-2656 | avg_speed: 1.876 MB/s | delay: 505 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7438 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇩🇪 Germany-1598 | avg_speed: 1.608 MB/s | delay: 440 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7908 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2292 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9828 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-3959 | avg_speed: 0.461 MB/s | delay: 161 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇯🇵 Japan-1193 | avg_speed: 1.859 MB/s | delay: 504 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2524 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇫🇷 France-2442 | avg_speed: 1.086 MB/s | delay: 316 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6719 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7012 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-7603 | avg_speed: 1.847 MB/s | delay: 503 ms
name: 🏁 Relay-6983 | avg_speed: 0.023 MB/s | delay: 57 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇬 Singapore-2408 | avg_speed: 1.488 MB/s | delay: 417 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4227 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-6135 | avg_speed: 1.884 MB/s | delay: 514 ms
name: 🇯🇵 Japan-5887 | avg_speed: 1.846 MB/s | delay: 505 ms
name: 🏁 Relay-8606 | avg_speed: 0.001 MB/s | delay: 54 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8080 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-2494 | avg_speed: 1.828 MB/s | delay: 502 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-8795 | avg_speed: 0.715 MB/s | delay: 230 ms
name: 🇯🇵 Japan-9498 | avg_speed: 1.834 MB/s | delay: 504 ms
name: 🇱🇻 Latvia-8968 | avg_speed: 1.748 MB/s | delay: 483 ms
name: 🇯🇵 Japan-7887 | avg_speed: 1.874 MB/s | delay: 514 ms
name: 🇯🇵 Japan-3565 | avg_speed: 1.832 MB/s | delay: 504 ms
name: 🇯🇵 Japan-1485 | avg_speed: 1.840 MB/s | delay: 506 ms
name: 🇬🇧 UK-9033 | avg_speed: 0.691 MB/s | delay: 225 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9084 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-1623 | avg_speed: 1.822 MB/s | delay: 502 ms
name: 🇷🇴 Romania-7385 | avg_speed: 2.120 MB/s | delay: 575 ms
name: 🏁 Relay-6029 | avg_speed: 2.633 MB/s | delay: 701 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-2946 | avg_speed: 1.682 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-4329 | avg_speed: 1.824 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-7368 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6211 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1431 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5768 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5163 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇬 Singapore-7570 | avg_speed: 1.505 MB/s | delay: 427 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3785 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-1763 | avg_speed: 1.813 MB/s | delay: 503 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8341 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-4368 | avg_speed: 1.773 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8984 | avg_speed: 1.822 MB/s | delay: 507 ms
name: 🇹🇷 Turkey-6319 | avg_speed: 2.013 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-2831 | avg_speed: 2.111 MB/s | delay: 578 ms
name: 🏁 Relay-7642 | avg_speed: 0.001 MB/s | delay: 62 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇬 Singapore-7749 | avg_speed: 1.470 MB/s | delay: 422 ms
name: 🏁 Relay-8940 | avg_speed: 0.998 MB/s | delay: 307 ms
name: 🇯🇵 Japan-7342 | avg_speed: 1.815 MB/s | delay: 507 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2025 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8542 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9774 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-6857 | avg_speed: 0.801 MB/s | delay: 259 ms
name: 🏁 Relay-8174 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3125 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9986 | avg_speed: 1.805 MB/s | delay: 506 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2555 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3800 | avg_speed: 2.516 MB/s | delay: 681 ms
name: 🇬🇧 UK-7926 | avg_speed: 2.544 MB/s | delay: 688 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1460 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8003 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-3802 | avg_speed: 2.138 MB/s | delay: 591 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6794 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5823 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9144 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-1070 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4103 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇿🇦 South-Africa-7651 | avg_speed: 1.489 MB/s | delay: 434 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6805 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-7684 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7475 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8047 | avg_speed: 0.001 MB/s | delay: 71 ms
name: 🇸🇬 Singapore-6004 | avg_speed: 1.950 MB/s | delay: 548 ms
name: 🇬🇧 UK-1328 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-7489 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-9345 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-7216 | avg_speed: 1.826 MB/s | delay: 518 ms
name: 🇯🇵 Japan-5725 | avg_speed: 1.822 MB/s | delay: 517 ms
name: 🏁 Relay-8887 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9615 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2996 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3200 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6977 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4282 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇮🇹 Italy-7272 | avg_speed: 1.823 MB/s | delay: 519 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5805 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6418 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9971 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7494 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-1936 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9283 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3060 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇷 France-8430 | avg_speed: 1.810 MB/s | delay: 517 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3100 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1323 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4324 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇬 Singapore-3167 | avg_speed: 1.398 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3055 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4467 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7124 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7883 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6586 | avg_speed: 2.479 MB/s | delay: 683 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9385 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1644 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8775 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-7153 | avg_speed: 2.154 MB/s | delay: 605 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-4680 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-7192 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7288 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-5021 | avg_speed: 1.878 MB/s | delay: 538 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8775 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2679 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8623 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8040 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1799 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6354 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4199 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9747 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7564 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-6190 | avg_speed: 0.113 MB/s | delay: 108 ms
name: 🏁 Relay-7560 | avg_speed: 2.335 MB/s | delay: 652 ms
name: 🇩🇪 Germany-8468 | avg_speed: 1.423 MB/s | delay: 429 ms
name: 🏁 Relay-2491 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4756 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 82 ms
