name: 🏁 Relay-9592 | avg_speed: 24.597 MB/s | delay: 85 ms
name: 🇫🇮 Finland-5244 | avg_speed: 2.348 MB/s | delay: 472 ms
name: 🇵🇱 Poland-4129 | avg_speed: 2.372 MB/s | delay: 478 ms
name: 🇹🇷 Turkey-2445 | avg_speed: 2.362 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9961 | avg_speed: 1.821 MB/s | delay: 344 ms
name: 🇵🇱 Poland-2418 | avg_speed: 1.763 MB/s | delay: 331 ms
name: 🇨🇾 Cyprus-9754 | avg_speed: 1.487 MB/s | delay: 264 ms
name: 🇮🇪 Ireland-6801 | avg_speed: 2.013 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-6862 | avg_speed: 2.174 MB/s | delay: 437 ms
name: 🇧🇷 Brazil-6946 | avg_speed: 1.812 MB/s | delay: 349 ms
name: 🇬🇧 UK-9911 | avg_speed: 1.722 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1400 | avg_speed: 2.536 MB/s | delay: 527 ms
name: 🇵🇱 Poland-3838 | avg_speed: 2.276 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3069 | avg_speed: 2.055 MB/s | delay: 411 ms
name: 🇧🇷 Brazil-5859 | avg_speed: 1.812 MB/s | delay: 352 ms
name: 🇧🇷 Brazil-4356 | avg_speed: 1.805 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3250 | avg_speed: 2.053 MB/s | delay: 412 ms
name: 🇯🇵 Japan-5397 | avg_speed: 2.154 MB/s | delay: 437 ms
name: 🇧🇷 Brazil-8073 | avg_speed: 1.812 MB/s | delay: 356 ms
name: 🇩🇪 Germany-1966 | avg_speed: 2.219 MB/s | delay: 456 ms
name: 🇱🇻 Latvia-9625 | avg_speed: 2.455 MB/s | delay: 516 ms
name: 🇲🇩 Moldova-3383 | avg_speed: 2.148 MB/s | delay: 441 ms
name: 🇫🇮 Finland-9953 | avg_speed: 1.995 MB/s | delay: 405 ms
name: 🇩🇪 Germany-8346 | avg_speed: 2.196 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-1824 | avg_speed: 2.194 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-3595 | avg_speed: 2.180 MB/s | delay: 454 ms
name: 🇧🇷 Brazil-9216 | avg_speed: 1.762 MB/s | delay: 352 ms
name: 🏁 Relay-5976 | avg_speed: 2.545 MB/s | delay: 547 ms
name: 🏁 Relay-9697 | avg_speed: 2.266 MB/s | delay: 479 ms
name: 🇪🇪 Estonia-4467 | avg_speed: 1.642 MB/s | delay: 327 ms
name: 🇫🇷 France-3397 | avg_speed: 2.177 MB/s | delay: 458 ms
name: 🇮🇹 Italy-7336 | avg_speed: 2.111 MB/s | delay: 443 ms
name: 🇪🇸 Spain-6816 | avg_speed: 2.430 MB/s | delay: 522 ms
name: 🇧🇷 Brazil-2179 | avg_speed: 1.776 MB/s | delay: 362 ms
name: 🇮🇹 Italy-9568 | avg_speed: 2.086 MB/s | delay: 439 ms
name: 🇫🇮 Finland-2620 | avg_speed: 1.637 MB/s | delay: 331 ms
name: 🇫🇷 France-7253 | avg_speed: 1.625 MB/s | delay: 328 ms
name: 🇺🇸 USA-7420 | avg_speed: 1.491 MB/s | delay: 297 ms
name: 🏁 Relay-3708 | avg_speed: 1.611 MB/s | delay: 329 ms
name: 🇧🇬 Bulgaria-6420 | avg_speed: 1.726 MB/s | delay: 358 ms
name: 🇪🇸 Spain-6020 | avg_speed: 2.366 MB/s | delay: 515 ms
name: 🇯🇵 Japan-6515 | avg_speed: 2.544 MB/s | delay: 559 ms
name: 🏁 Relay-6275 | avg_speed: 2.727 MB/s | delay: 604 ms
name: 🏁 Relay-7151 | avg_speed: 1.982 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-9051 | avg_speed: 2.079 MB/s | delay: 446 ms
name: 🏁 Relay-7364 | avg_speed: 1.864 MB/s | delay: 394 ms
name: 🇺🇸 USA-8010 | avg_speed: 1.921 MB/s | delay: 409 ms
name: 🇫🇷 France-8858 | avg_speed: 2.041 MB/s | delay: 439 ms
name: 🇦🇺 Australia-2826 | avg_speed: 1.697 MB/s | delay: 355 ms
name: 🇪🇪 Estonia-3727 | avg_speed: 2.189 MB/s | delay: 477 ms
name: 🇪🇸 Spain-4864 | avg_speed: 1.694 MB/s | delay: 358 ms
name: 🇪🇸 Spain-3888 | avg_speed: 1.660 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-7943 | avg_speed: 2.034 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-7818 | avg_speed: 2.063 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-8746 | avg_speed: 2.074 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-2118 | avg_speed: 2.056 MB/s | delay: 449 ms
name: 🇺🇸 USA-4109 | avg_speed: 0.645 MB/s | delay: 104 ms
name: 🇺🇸 USA-5574 | avg_speed: 2.339 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-9482 | avg_speed: 2.048 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-9042 | avg_speed: 2.059 MB/s | delay: 451 ms
name: 🏁 Relay-3264 | avg_speed: 2.480 MB/s | delay: 556 ms
name: 🇹🇼 Taiwan-2195 | avg_speed: 1.744 MB/s | delay: 376 ms
name: 🇮🇹 Italy-2518 | avg_speed: 1.984 MB/s | delay: 435 ms
name: 🇯🇵 Japan-4580 | avg_speed: 2.397 MB/s | delay: 536 ms
name: 🇦🇺 Australia-1429 | avg_speed: 1.639 MB/s | delay: 351 ms
name: 🇯🇵 Japan-2178 | avg_speed: 2.043 MB/s | delay: 450 ms
name: 🇮🇹 Italy-9724 | avg_speed: 2.009 MB/s | delay: 442 ms
name: 🇺🇸 USA-9237 | avg_speed: 2.005 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-6163 | avg_speed: 2.001 MB/s | delay: 442 ms
name: 🇮🇹 Italy-3666 | avg_speed: 2.137 MB/s | delay: 477 ms
name: 🇩🇪 Germany-3933 | avg_speed: 2.515 MB/s | delay: 570 ms
name: 🇪🇸 Spain-5075 | avg_speed: 1.662 MB/s | delay: 364 ms
name: 🇺🇸 USA-9932 | avg_speed: 1.935 MB/s | delay: 431 ms
name: 🇩🇪 Germany-3166 | avg_speed: 1.999 MB/s | delay: 447 ms
name: 🇱🇹 Lithuania-9039 | avg_speed: 2.167 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-3590 | avg_speed: 2.063 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-8519 | avg_speed: 2.044 MB/s | delay: 460 ms
name: 🇸🇪 Sweden-5129 | avg_speed: 2.325 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-6901 | avg_speed: 2.005 MB/s | delay: 451 ms
name: 🇺🇸 USA-5726 | avg_speed: 0.839 MB/s | delay: 166 ms
name: 🇺🇸 USA-4366 | avg_speed: 0.643 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-1480 | avg_speed: 2.063 MB/s | delay: 468 ms
name: 🇺🇸 USA-5358 | avg_speed: 1.641 MB/s | delay: 367 ms
name: 🇬🇧 UK-9805 | avg_speed: 2.164 MB/s | delay: 496 ms
name: 🇫🇷 France-3700 | avg_speed: 2.462 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-8784 | avg_speed: 2.034 MB/s | delay: 465 ms
name: 🇺🇸 USA-4252 | avg_speed: 0.620 MB/s | delay: 119 ms
name: 🇺🇸 USA-4610 | avg_speed: 1.845 MB/s | delay: 419 ms
name: 🇯🇵 Japan-4197 | avg_speed: 2.000 MB/s | delay: 457 ms
name: 🇩🇪 Germany-4495 | avg_speed: 1.979 MB/s | delay: 455 ms
name: 🇦🇺 Australia-9086 | avg_speed: 1.721 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-3508 | avg_speed: 1.976 MB/s | delay: 456 ms
name: 🇫🇷 France-3966 | avg_speed: 1.625 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-2131 | avg_speed: 2.289 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-2942 | avg_speed: 2.254 MB/s | delay: 528 ms
name: 🇯🇵 Japan-2733 | avg_speed: 1.992 MB/s | delay: 464 ms
name: 🏁 Relay-7889 | avg_speed: 1.958 MB/s | delay: 456 ms
name: 🇫🇷 France-4051 | avg_speed: 2.054 MB/s | delay: 482 ms
name: 🇺🇸 USA-5422 | avg_speed: 3.430 MB/s | delay: 819 ms
name: 🇮🇹 Italy-5405 | avg_speed: 1.941 MB/s | delay: 455 ms
name: 🇺🇸 USA-5704 | avg_speed: 1.895 MB/s | delay: 445 ms
name: 🇩🇪 Germany-3957 | avg_speed: 2.296 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-5315 | avg_speed: 2.013 MB/s | delay: 474 ms
name: 🇩🇪 Germany-4520 | avg_speed: 2.094 MB/s | delay: 494 ms
name: 🇮🇹 Italy-4337 | avg_speed: 2.004 MB/s | delay: 472 ms
name: 🇦🇪 Emirates-7043 | avg_speed: 2.041 MB/s | delay: 481 ms
name: 🇫🇷 France-2916 | avg_speed: 2.433 MB/s | delay: 577 ms
name: 🇩🇪 Germany-4630 | avg_speed: 2.096 MB/s | delay: 495 ms
name: 🇦🇺 Australia-2452 | avg_speed: 1.649 MB/s | delay: 386 ms
name: 🇺🇸 USA-7461 | avg_speed: 1.893 MB/s | delay: 446 ms
name: 🇮🇹 Italy-3425 | avg_speed: 1.979 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-7300 | avg_speed: 2.037 MB/s | delay: 482 ms
name: 🏁 Relay-9756 | avg_speed: 2.656 MB/s | delay: 634 ms
name: 🏁 Relay-8847 | avg_speed: 1.504 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-4648 | avg_speed: 1.929 MB/s | delay: 457 ms
name: 🏁 Relay-6782 | avg_speed: 1.936 MB/s | delay: 459 ms
name: 🇯🇵 Japan-7736 | avg_speed: 1.892 MB/s | delay: 449 ms
name: 🇺🇸 USA-8061 | avg_speed: 1.829 MB/s | delay: 435 ms
name: 🇫🇷 France-5260 | avg_speed: 1.920 MB/s | delay: 458 ms
name: 🇯🇵 Japan-2290 | avg_speed: 1.899 MB/s | delay: 454 ms
name: 🇮🇪 Ireland-4834 | avg_speed: 2.250 MB/s | delay: 540 ms
name: 🇲🇽 Mexico-5543 | avg_speed: 1.346 MB/s | delay: 319 ms
name: 🇺🇸 USA-9308 | avg_speed: 0.714 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-4149 | avg_speed: 1.986 MB/s | delay: 477 ms
name: 🇮🇹 Italy-5168 | avg_speed: 2.071 MB/s | delay: 499 ms
name: 🇮🇹 Italy-4990 | avg_speed: 2.070 MB/s | delay: 499 ms
name: 🇺🇸 USA-2472 | avg_speed: 1.903 MB/s | delay: 458 ms
name: 🇦🇺 Australia-1163 | avg_speed: 1.635 MB/s | delay: 393 ms
name: 🇩🇪 Germany-1365 | avg_speed: 1.920 MB/s | delay: 463 ms
name: 🇯🇵 Japan-2436 | avg_speed: 1.924 MB/s | delay: 464 ms
name: 🇧🇬 Bulgaria-6611 | avg_speed: 2.002 MB/s | delay: 484 ms
name: 🇺🇸 USA-9792 | avg_speed: 1.940 MB/s | delay: 469 ms
name: 🇸🇪 Sweden-8434 | avg_speed: 1.967 MB/s | delay: 476 ms
name: 🏁 Relay-7633 | avg_speed: 1.459 MB/s | delay: 355 ms
name: 🏁 Relay-9088 | avg_speed: 1.828 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7664 | avg_speed: 0.779 MB/s | delay: 190 ms
name: 🇪🇪 Estonia-7774 | avg_speed: 2.166 MB/s | delay: 531 ms
name: 🇺🇸 USA-6554 | avg_speed: 4.070 MB/s | delay: 3180 ms
name: 🇧🇬 Bulgaria-2996 | avg_speed: 1.534 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-4790 | avg_speed: 1.973 MB/s | delay: 488 ms
name: 🇬🇧 UK-7995 | avg_speed: 0.781 MB/s | delay: 198 ms
name: 🇧🇷 Brazil-8523 | avg_speed: 1.911 MB/s | delay: 475 ms
name: 🇮🇹 Italy-8602 | avg_speed: 1.946 MB/s | delay: 485 ms
name: 🏁 Relay-8163 | avg_speed: 2.111 MB/s | delay: 526 ms
name: 🏁 Relay-2815 | avg_speed: 2.758 MB/s | delay: 685 ms
name: 🏁 Relay-9588 | avg_speed: 2.688 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-6280 | avg_speed: 1.574 MB/s | delay: 397 ms
name: 🇺🇸 USA-6754 | avg_speed: 0.839 MB/s | delay: 220 ms
name: 🇯🇵 Japan-6828 | avg_speed: 1.947 MB/s | delay: 491 ms
name: 🇺🇸 USA-5525 | avg_speed: 1.836 MB/s | delay: 467 ms
name: 🇺🇸 USA-6929 | avg_speed: 1.803 MB/s | delay: 459 ms
name: 🇺🇸 USA-8074 | avg_speed: 1.900 MB/s | delay: 483 ms
name: 🏁 Relay-9186 | avg_speed: 0.050 MB/s | delay: 36 ms
name: 🏁 Relay-7439 | avg_speed: 3.987 MB/s | delay: 3723 ms
name: 🇳🇱 Netherlands-8605 | avg_speed: 1.239 MB/s | delay: 328 ms
name: 🇺🇸 USA-6592 | avg_speed: 1.847 MB/s | delay: 477 ms
name: 🇺🇸 USA-4055 | avg_speed: 1.875 MB/s | delay: 484 ms
name: 🇫🇮 Finland-1797 | avg_speed: 2.307 MB/s | delay: 590 ms
name: 🇹🇭 Thailand-9571 | avg_speed: 1.630 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-2126 | avg_speed: 2.689 MB/s | delay: 685 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9432 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7268 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇰🇷 South-Korea-2108 | avg_speed: 1.896 MB/s | delay: 495 ms
name: 🇵🇱 Poland-5260 | avg_speed: 2.504 MB/s | delay: 644 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-4996 | avg_speed: 1.822 MB/s | delay: 480 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-3170 | avg_speed: 0.757 MB/s | delay: 221 ms
name: 🏁 Relay-6560 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5585 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9710 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇮🇹 Italy-3678 | avg_speed: 1.771 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-8518 | avg_speed: 0.777 MB/s | delay: 227 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5901 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇫🇮 Finland-5237 | avg_speed: 2.103 MB/s | delay: 552 ms
name: 🏁 Relay-3760 | avg_speed: 0.001 MB/s | delay: 38 ms
name: 🏁 Relay-9444 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4197 | avg_speed: 2.980 MB/s | delay: 768 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-3370 | avg_speed: 1.972 MB/s | delay: 522 ms
name: 🏁 Relay-5158 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇮 Finland-6721 | avg_speed: 2.010 MB/s | delay: 532 ms
name: 🇨🇦 Canada-4950 | avg_speed: 1.836 MB/s | delay: 490 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7294 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9417 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6452 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1816 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-7121 | avg_speed: 1.877 MB/s | delay: 503 ms
name: 🏁 Relay-8916 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇹🇼 Taiwan-9626 | avg_speed: 1.414 MB/s | delay: 390 ms
name: 🇮🇹 Italy-3939 | avg_speed: 1.781 MB/s | delay: 480 ms
name: 🏁 Relay-4174 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8689 | avg_speed: 0.034 MB/s | delay: 55 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3139 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇩🇪 Germany-4619 | avg_speed: 1.777 MB/s | delay: 483 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8110 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3492 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7679 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-4370 | avg_speed: 1.814 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-3693 | avg_speed: 1.334 MB/s | delay: 377 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9418 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7329 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-8890 | avg_speed: 1.793 MB/s | delay: 490 ms
name: 🇪🇸 Spain-3457 | avg_speed: 2.454 MB/s | delay: 652 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4898 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-2180 | avg_speed: 1.215 MB/s | delay: 350 ms
name: 🇫🇷 France-1137 | avg_speed: 1.897 MB/s | delay: 517 ms
name: 🏁 Relay-3451 | avg_speed: 2.195 MB/s | delay: 590 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2333 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6187 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4887 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇫🇷 France-2073 | avg_speed: 2.460 MB/s | delay: 655 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-7362 | avg_speed: 1.715 MB/s | delay: 474 ms
name: 🇱🇹 Lithuania-5255 | avg_speed: 1.887 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-6127 | avg_speed: 2.156 MB/s | delay: 582 ms
name: 🇺🇸 USA-1836 | avg_speed: 1.841 MB/s | delay: 505 ms
name: 🏁 Relay-3107 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-7714 | avg_speed: 1.718 MB/s | delay: 476 ms
name: 🇯🇵 Japan-3888 | avg_speed: 1.791 MB/s | delay: 494 ms
name: 🏁 Relay-3153 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-6013 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4388 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-8106 | avg_speed: 1.880 MB/s | delay: 516 ms
name: 🇺🇸 USA-3616 | avg_speed: 0.341 MB/s | delay: 140 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8205 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9296 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9868 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9158 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇹🇼 Taiwan-8815 | avg_speed: 1.350 MB/s | delay: 389 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4666 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇨🇾 Cyprus-6756 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-8936 | avg_speed: 1.753 MB/s | delay: 488 ms
name: 🇬🇷 Greece-8617 | avg_speed: 2.061 MB/s | delay: 565 ms
name: 🏁 Relay-6220 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-2154 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇵🇱 Poland-9189 | avg_speed: 2.202 MB/s | delay: 600 ms
name: 🏁 Relay-3599 | avg_speed: 1.542 MB/s | delay: 439 ms
name: 🇺🇸 USA-7627 | avg_speed: 1.681 MB/s | delay: 473 ms
name: 🏁 Relay-7763 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9988 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1405 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-1567 | avg_speed: 1.822 MB/s | delay: 509 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4070 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1895 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇷🇴 Romania-4197 | avg_speed: 1.761 MB/s | delay: 496 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-1362 | avg_speed: 1.845 MB/s | delay: 518 ms
name: 🇩🇪 Germany-2744 | avg_speed: 3.814 MB/s | delay: 1870 ms
name: 🏁 Relay-6526 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4738 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-4485 | avg_speed: 2.550 MB/s | delay: 693 ms
name: 🇸🇨 Seychelles-8529 | avg_speed: 3.803 MB/s | delay: 2233 ms
name: 🇯🇵 Japan-8305 | avg_speed: 1.750 MB/s | delay: 498 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9624 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9759 | avg_speed: 2.418 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-7925 | avg_speed: 1.884 MB/s | delay: 532 ms
name: 🇯🇵 Japan-5262 | avg_speed: 1.791 MB/s | delay: 510 ms
name: 🏁 Relay-6630 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-5791 | avg_speed: 1.730 MB/s | delay: 496 ms
name: 🏁 Relay-4182 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-1550 | avg_speed: 1.640 MB/s | delay: 475 ms
