name: 🇺🇸 USA-6670 | avg_speed: 22.963 MB/s | delay: 99 ms
name: 🇪🇸 Spain-3500 | avg_speed: 2.330 MB/s | delay: 423 ms
name: 🇪🇸 Spain-4992 | avg_speed: 2.206 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-4215 | avg_speed: 2.177 MB/s | delay: 387 ms
name: 🇩🇪 Germany-4691 | avg_speed: 1.930 MB/s | delay: 328 ms
name: 🇦🇲 Armenia-4609 | avg_speed: 2.223 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-7727 | avg_speed: 1.781 MB/s | delay: 295 ms
name: 🇷🇴 Romania-3549 | avg_speed: 2.341 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-6578 | avg_speed: 2.377 MB/s | delay: 441 ms
name: 🏁 Relay-9476 | avg_speed: 2.555 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-4301 | avg_speed: 2.493 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-4716 | avg_speed: 1.800 MB/s | delay: 302 ms
name: 🇸🇪 Sweden-4094 | avg_speed: 2.138 MB/s | delay: 385 ms
name: 🇯🇵 Japan-4500 | avg_speed: 1.869 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6460 | avg_speed: 2.253 MB/s | delay: 414 ms
name: 🇮🇹 Italy-6690 | avg_speed: 2.102 MB/s | delay: 379 ms
name: 🇫🇷 France-7495 | avg_speed: 2.253 MB/s | delay: 416 ms
name: 🇯🇵 Japan-5621 | avg_speed: 1.930 MB/s | delay: 337 ms
name: 🏁 Relay-6439 | avg_speed: 2.747 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-2052 | avg_speed: 2.159 MB/s | delay: 397 ms
name: 🏁 Relay-7980 | avg_speed: 2.939 MB/s | delay: 588 ms
name: 🇫🇷 France-7651 | avg_speed: 2.264 MB/s | delay: 423 ms
name: 🇷🇴 Romania-1711 | avg_speed: 2.426 MB/s | delay: 463 ms
name: 🇹🇷 Turkey-2711 | avg_speed: 2.209 MB/s | delay: 412 ms
name: 🏁 Relay-4820 | avg_speed: 2.815 MB/s | delay: 562 ms
name: 🇬🇧 UK-1473 | avg_speed: 2.021 MB/s | delay: 368 ms
name: 🇫🇷 France-2227 | avg_speed: 1.917 MB/s | delay: 345 ms
name: 🇯🇵 Japan-8629 | avg_speed: 1.936 MB/s | delay: 350 ms
name: 🏁 Relay-4825 | avg_speed: 2.641 MB/s | delay: 523 ms
name: 🇺🇸 USA-5775 | avg_speed: 2.519 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-5640 | avg_speed: 1.036 MB/s | delay: 136 ms
name: 🇩🇪 Germany-9401 | avg_speed: 2.162 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-5263 | avg_speed: 1.898 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-6500 | avg_speed: 2.158 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 2.083 MB/s | delay: 394 ms
name: 🇺🇸 USA-2013 | avg_speed: 3.099 MB/s | delay: 643 ms
name: 🇬🇧 UK-9201 | avg_speed: 1.884 MB/s | delay: 346 ms
name: 🇹🇷 Turkey-3737 | avg_speed: 2.176 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-1468 | avg_speed: 2.198 MB/s | delay: 424 ms
name: 🇬🇧 UK-2083 | avg_speed: 1.843 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6271 | avg_speed: 1.890 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-6800 | avg_speed: 1.884 MB/s | delay: 349 ms
name: 🇮🇹 Italy-4604 | avg_speed: 1.839 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 2.005 MB/s | delay: 379 ms
name: 🇹🇼 Taiwan-6006 | avg_speed: 1.996 MB/s | delay: 377 ms
name: 🇷🇴 Romania-2066 | avg_speed: 2.245 MB/s | delay: 439 ms
name: 🇮🇹 Italy-6719 | avg_speed: 2.281 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5395 | avg_speed: 1.856 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7244 | avg_speed: 2.832 MB/s | delay: 583 ms
name: 🇬🇧 UK-9443 | avg_speed: 1.830 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8567 | avg_speed: 2.201 MB/s | delay: 432 ms
name: 🇺🇸 USA-3696 | avg_speed: 0.872 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7097 | avg_speed: 1.902 MB/s | delay: 359 ms
name: 🇬🇧 UK-7102 | avg_speed: 1.854 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-8158 | avg_speed: 2.221 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2688 | avg_speed: 1.849 MB/s | delay: 347 ms
name: 🇸🇪 Sweden-8585 | avg_speed: 2.096 MB/s | delay: 408 ms
name: 🇬🇧 UK-8230 | avg_speed: 1.853 MB/s | delay: 349 ms
name: 🇪🇸 Spain-6070 | avg_speed: 1.828 MB/s | delay: 343 ms
name: 🏁 Relay-9406 | avg_speed: 3.407 MB/s | delay: 730 ms
name: 🇩🇪 Germany-9598 | avg_speed: 2.310 MB/s | delay: 462 ms
name: 🇮🇹 Italy-5065 | avg_speed: 1.978 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-3589 | avg_speed: 1.805 MB/s | delay: 340 ms
name: 🇪🇸 Spain-8407 | avg_speed: 1.889 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-1922 | avg_speed: 1.851 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-4221 | avg_speed: 1.861 MB/s | delay: 356 ms
name: 🇩🇪 Germany-4761 | avg_speed: 1.676 MB/s | delay: 311 ms
name: 🇹🇷 Turkey-7976 | avg_speed: 2.126 MB/s | delay: 422 ms
name: 🏁 Relay-3628 | avg_speed: 4.485 MB/s | delay: 3058 ms
name: 🇸🇨 Seychelles-3347 | avg_speed: 2.157 MB/s | delay: 431 ms
name: 🇸🇪 Sweden-3285 | avg_speed: 2.220 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1775 | avg_speed: 1.906 MB/s | delay: 371 ms
name: 🇫🇮 Finland-9853 | avg_speed: 2.190 MB/s | delay: 441 ms
name: 🇷🇴 Romania-7976 | avg_speed: 2.261 MB/s | delay: 459 ms
name: 🇫🇷 France-7781 | avg_speed: 2.261 MB/s | delay: 460 ms
name: 🇸🇪 Sweden-9532 | avg_speed: 2.039 MB/s | delay: 406 ms
name: 🇩🇪 Germany-5082 | avg_speed: 2.795 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-7690 | avg_speed: 1.752 MB/s | delay: 336 ms
name: 🏁 Relay-2963 | avg_speed: 2.291 MB/s | delay: 468 ms
name: 🇺🇸 USA-5852 | avg_speed: 0.846 MB/s | delay: 114 ms
name: 🏁 Relay-3769 | avg_speed: 3.320 MB/s | delay: 720 ms
name: 🇮🇹 Italy-4469 | avg_speed: 2.351 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-1939 | avg_speed: 1.799 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-3863 | avg_speed: 1.808 MB/s | delay: 351 ms
name: 🇬🇧 UK-3732 | avg_speed: 1.765 MB/s | delay: 342 ms
name: 🇪🇸 Spain-4936 | avg_speed: 1.774 MB/s | delay: 345 ms
name: 🇷🇴 Romania-7735 | avg_speed: 2.094 MB/s | delay: 424 ms
name: 🇩🇪 Germany-8007 | avg_speed: 1.800 MB/s | delay: 354 ms
name: 🇹🇷 Turkey-5838 | avg_speed: 2.049 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-1042 | avg_speed: 2.106 MB/s | delay: 429 ms
name: 🇷🇴 Romania-5729 | avg_speed: 2.223 MB/s | delay: 461 ms
name: 🇨🇦 Canada-3919 | avg_speed: 0.777 MB/s | delay: 108 ms
name: 🇺🇸 USA-5533 | avg_speed: 0.787 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-6352 | avg_speed: 1.731 MB/s | delay: 342 ms
name: 🇬🇧 UK-3096 | avg_speed: 2.086 MB/s | delay: 429 ms
name: 🇺🇸 USA-1785 | avg_speed: 2.163 MB/s | delay: 448 ms
name: 🇬🇧 UK-4540 | avg_speed: 1.900 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5671 | avg_speed: 2.554 MB/s | delay: 544 ms
name: 🇷🇴 Romania-4257 | avg_speed: 2.637 MB/s | delay: 565 ms
name: 🇳🇴 Norway-6480 | avg_speed: 1.907 MB/s | delay: 388 ms
name: 🇩🇪 Germany-3053 | avg_speed: 2.140 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-6371 | avg_speed: 2.051 MB/s | delay: 424 ms
name: 🇩🇪 Germany-6366 | avg_speed: 1.771 MB/s | delay: 356 ms
name: 🏁 Relay-8286 | avg_speed: 2.291 MB/s | delay: 485 ms
name: 🇨🇭 Switzerland-1841 | avg_speed: 0.942 MB/s | delay: 156 ms
name: 🇩🇪 Germany-6178 | avg_speed: 1.762 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-6894 | avg_speed: 1.786 MB/s | delay: 363 ms
name: 🇩🇪 Germany-4394 | avg_speed: 1.756 MB/s | delay: 356 ms
name: 🇺🇦 Ukraine-7570 | avg_speed: 2.128 MB/s | delay: 449 ms
name: 🇬🇧 UK-9793 | avg_speed: 2.296 MB/s | delay: 490 ms
name: 🇩🇪 Germany-9815 | avg_speed: 2.112 MB/s | delay: 446 ms
name: 🇩🇪 Germany-4730 | avg_speed: 1.762 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3742 | avg_speed: 1.764 MB/s | delay: 362 ms
name: 🇬🇧 UK-4194 | avg_speed: 1.874 MB/s | delay: 389 ms
name: 🏁 Relay-3073 | avg_speed: 1.220 MB/s | delay: 230 ms
name: 🇷🇴 Romania-1034 | avg_speed: 2.161 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-9860 | avg_speed: 2.173 MB/s | delay: 466 ms
name: 🇺🇦 Ukraine-5305 | avg_speed: 2.025 MB/s | delay: 431 ms
name: 🇺🇸 USA-5669 | avg_speed: 2.199 MB/s | delay: 474 ms
name: 🏁 Relay-2416 | avg_speed: 2.727 MB/s | delay: 604 ms
name: 🇩🇪 Germany-6972 | avg_speed: 2.022 MB/s | delay: 432 ms
name: 🇩🇪 Germany-6244 | avg_speed: 1.743 MB/s | delay: 364 ms
name: 🏁 Relay-2535 | avg_speed: 2.431 MB/s | delay: 533 ms
name: 🇺🇸 USA-7877 | avg_speed: 0.648 MB/s | delay: 101 ms
name: 🇫🇮 Finland-6397 | avg_speed: 1.770 MB/s | delay: 376 ms
name: 🇩🇪 Germany-9704 | avg_speed: 2.246 MB/s | delay: 496 ms
name: 🇩🇪 Germany-1230 | avg_speed: 2.075 MB/s | delay: 455 ms
name: 🇿🇦 South-Africa-1353 | avg_speed: 1.392 MB/s | delay: 288 ms
name: 🇫🇷 France-2930 | avg_speed: 2.114 MB/s | delay: 465 ms
name: 🏁 Relay-6373 | avg_speed: 2.241 MB/s | delay: 496 ms
name: 🇺🇸 USA-1613 | avg_speed: 2.104 MB/s | delay: 463 ms
name: 🇮🇹 Italy-9038 | avg_speed: 1.872 MB/s | delay: 407 ms
name: 🏁 Relay-5878 | avg_speed: 2.522 MB/s | delay: 566 ms
name: 🏁 Relay-5206 | avg_speed: 2.324 MB/s | delay: 518 ms
name: 🇩🇪 Germany-3000 | avg_speed: 2.202 MB/s | delay: 489 ms
name: 🏁 Relay-2839 | avg_speed: 2.294 MB/s | delay: 512 ms
name: 🇬🇧 UK-3996 | avg_speed: 1.824 MB/s | delay: 399 ms
name: 🇺🇸 USA-7564 | avg_speed: 0.614 MB/s | delay: 103 ms
name: 🇺🇸 USA-7044 | avg_speed: 2.055 MB/s | delay: 456 ms
name: 🇫🇮 Finland-8913 | avg_speed: 2.012 MB/s | delay: 447 ms
name: 🇺🇸 USA-2005 | avg_speed: 2.120 MB/s | delay: 474 ms
name: 🇸🇪 Sweden-8944 | avg_speed: 2.055 MB/s | delay: 460 ms
name: 🇫🇮 Finland-8194 | avg_speed: 1.785 MB/s | delay: 395 ms
name: 🏁 Relay-9595 | avg_speed: 2.430 MB/s | delay: 553 ms
name: 🇷🇴 Romania-2981 | avg_speed: 2.015 MB/s | delay: 452 ms
name: 🇬🇧 UK-7643 | avg_speed: 2.070 MB/s | delay: 466 ms
name: 🇺🇸 USA-3048 | avg_speed: 1.830 MB/s | delay: 408 ms
name: 🇸🇪 Sweden-3331 | avg_speed: 1.993 MB/s | delay: 448 ms
name: 🇸🇪 Sweden-6550 | avg_speed: 2.023 MB/s | delay: 457 ms
name: 🇩🇪 Germany-1745 | avg_speed: 1.951 MB/s | delay: 441 ms
name: 🏁 Relay-9580 | avg_speed: 2.168 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-6764 | avg_speed: 2.239 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-3300 | avg_speed: 1.956 MB/s | delay: 443 ms
name: 🇷🇴 Romania-2140 | avg_speed: 2.047 MB/s | delay: 466 ms
name: 🇷🇴 Romania-9373 | avg_speed: 2.067 MB/s | delay: 471 ms
name: 🇸🇬 Singapore-9071 | avg_speed: 1.742 MB/s | delay: 392 ms
name: 🏁 Relay-6008 | avg_speed: 2.415 MB/s | delay: 557 ms
name: 🇮🇹 Italy-6722 | avg_speed: 1.780 MB/s | delay: 402 ms
name: 🇺🇸 USA-9429 | avg_speed: 1.043 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-8218 | avg_speed: 2.424 MB/s | delay: 560 ms
name: 🇵🇱 Poland-8444 | avg_speed: 2.006 MB/s | delay: 458 ms
name: 🏁 Relay-3001 | avg_speed: 2.341 MB/s | delay: 542 ms
name: 🇹🇷 Turkey-6641 | avg_speed: 2.035 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3677 | avg_speed: 1.932 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-8039 | avg_speed: 1.400 MB/s | delay: 314 ms
name: 🇫🇷 France-9572 | avg_speed: 1.954 MB/s | delay: 450 ms
name: 🇳🇴 Norway-6332 | avg_speed: 1.946 MB/s | delay: 448 ms
name: 🇸🇪 Sweden-1527 | avg_speed: 1.997 MB/s | delay: 463 ms
name: 🇫🇷 France-2564 | avg_speed: 2.064 MB/s | delay: 480 ms
name: 🇷🇴 Romania-4905 | avg_speed: 2.042 MB/s | delay: 476 ms
name: 🏁 Relay-3009 | avg_speed: 2.238 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-7249 | avg_speed: 2.204 MB/s | delay: 516 ms
name: 🇷🇴 Romania-4307 | avg_speed: 1.926 MB/s | delay: 448 ms
name: 🇺🇸 USA-4496 | avg_speed: 1.976 MB/s | delay: 461 ms
name: 🇭🇺 Hungary-8726 | avg_speed: 2.257 MB/s | delay: 531 ms
name: 🇬🇧 UK-3130 | avg_speed: 2.074 MB/s | delay: 487 ms
name: 🏁 Relay-9378 | avg_speed: 2.352 MB/s | delay: 556 ms
name: 🇸🇪 Sweden-4227 | avg_speed: 1.908 MB/s | delay: 449 ms
name: 🇺🇸 USA-7019 | avg_speed: 1.073 MB/s | delay: 245 ms
name: 🇷🇴 Romania-4931 | avg_speed: 1.898 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3114 | avg_speed: 1.991 MB/s | delay: 471 ms
name: 🏁 Relay-1483 | avg_speed: 2.134 MB/s | delay: 506 ms
name: 🇷🇴 Romania-4874 | avg_speed: 2.015 MB/s | delay: 477 ms
name: 🇬🇷 Greece-5763 | avg_speed: 1.810 MB/s | delay: 427 ms
name: 🇱🇻 Latvia-2232 | avg_speed: 2.083 MB/s | delay: 496 ms
name: 🇸🇪 Sweden-5063 | avg_speed: 1.848 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3183 | avg_speed: 2.003 MB/s | delay: 478 ms
name: 🇫🇷 France-1583 | avg_speed: 2.030 MB/s | delay: 485 ms
name: 🇸🇪 Sweden-7083 | avg_speed: 1.969 MB/s | delay: 470 ms
name: 🏁 Relay-3833 | avg_speed: 0.833 MB/s | delay: 193 ms
name: 🏁 Relay-4068 | avg_speed: 2.905 MB/s | delay: 704 ms
name: 🇹🇷 Turkey-9138 | avg_speed: 1.947 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-6091 | avg_speed: 1.006 MB/s | delay: 240 ms
name: 🏁 Relay-9858 | avg_speed: 4.112 MB/s | delay: 7479 ms
name: 🇫🇷 France-9035 | avg_speed: 1.962 MB/s | delay: 474 ms
name: 🏁 Relay-3249 | avg_speed: 2.206 MB/s | delay: 534 ms
name: 🇩🇪 Germany-3359 | avg_speed: 2.545 MB/s | delay: 618 ms
name: 🇸🇪 Sweden-9036 | avg_speed: 1.861 MB/s | delay: 451 ms
name: 🇷🇴 Romania-8201 | avg_speed: 2.005 MB/s | delay: 487 ms
name: 🏁 Relay-3200 | avg_speed: 2.793 MB/s | delay: 681 ms
name: 🇹🇼 Taiwan-3551 | avg_speed: 1.610 MB/s | delay: 393 ms
name: 🇬🇧 UK-1779 | avg_speed: 2.059 MB/s | delay: 503 ms
name: 🇯🇵 Japan-2798 | avg_speed: 1.947 MB/s | delay: 476 ms
name: 🇹🇷 Turkey-7901 | avg_speed: 1.581 MB/s | delay: 387 ms
name: 🇬🇧 UK-9242 | avg_speed: 1.336 MB/s | delay: 328 ms
name: 🏁 Relay-7535 | avg_speed: 2.287 MB/s | delay: 562 ms
name: 🇺🇸 USA-5321 | avg_speed: 0.407 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-2529 | avg_speed: 1.924 MB/s | delay: 475 ms
name: 🇩🇪 Germany-9665 | avg_speed: 1.442 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-8331 | avg_speed: 1.847 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4268 | avg_speed: 1.845 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-5917 | avg_speed: 1.848 MB/s | delay: 459 ms
name: 🇺🇸 USA-3897 | avg_speed: 0.405 MB/s | delay: 106 ms
name: 🇮🇹 Italy-4280 | avg_speed: 2.024 MB/s | delay: 503 ms
name: 🇷🇴 Romania-4838 | avg_speed: 2.357 MB/s | delay: 585 ms
name: 🇸🇪 Sweden-6454 | avg_speed: 1.861 MB/s | delay: 468 ms
name: 🇩🇪 Germany-2371 | avg_speed: 1.967 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-8067 | avg_speed: 1.918 MB/s | delay: 484 ms
name: 🏁 Relay-3428 | avg_speed: 2.404 MB/s | delay: 605 ms
name: 🇫🇮 Finland-2864 | avg_speed: 2.190 MB/s | delay: 554 ms
name: 🏁 Relay-4009 | avg_speed: 2.261 MB/s | delay: 572 ms
name: 🏁 Relay-6537 | avg_speed: 2.518 MB/s | delay: 635 ms
name: 🇸🇪 Sweden-1197 | avg_speed: 1.747 MB/s | delay: 448 ms
name: 🇺🇸 USA-9429 | avg_speed: 1.835 MB/s | delay: 470 ms
name: 🇳🇴 Norway-9278 | avg_speed: 1.783 MB/s | delay: 459 ms
name: 🇷🇴 Romania-8915 | avg_speed: 1.965 MB/s | delay: 504 ms
name: 🇮🇹 Italy-2271 | avg_speed: 1.920 MB/s | delay: 493 ms
name: 🇸🇬 Singapore-4681 | avg_speed: 1.564 MB/s | delay: 406 ms
name: 🇮🇹 Italy-8270 | avg_speed: 1.918 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-1833 | avg_speed: 1.968 MB/s | delay: 507 ms
name: 🇫🇷 France-3416 | avg_speed: 2.207 MB/s | delay: 567 ms
name: 🏁 Relay-5362 | avg_speed: 2.150 MB/s | delay: 553 ms
name: 🇺🇸 USA-9864 | avg_speed: 1.801 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3073 | avg_speed: 1.855 MB/s | delay: 483 ms
name: 🏁 Relay-5948 | avg_speed: 1.572 MB/s | delay: 414 ms
name: 🇩🇪 Germany-6881 | avg_speed: 1.908 MB/s | delay: 498 ms
name: 🇷🇴 Romania-3273 | avg_speed: 2.051 MB/s | delay: 533 ms
name: 🇩🇪 Germany-6846 | avg_speed: 1.805 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-8481 | avg_speed: 1.750 MB/s | delay: 460 ms
name: 🇮🇹 Italy-5799 | avg_speed: 2.056 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-4508 | avg_speed: 1.775 MB/s | delay: 469 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-4156 | avg_speed: 0.705 MB/s | delay: 208 ms
name: 🇷🇴 Romania-9917 | avg_speed: 1.965 MB/s | delay: 517 ms
name: 🇫🇮 Finland-8923 | avg_speed: 2.111 MB/s | delay: 554 ms
name: 🇺🇸 USA-6638 | avg_speed: 1.844 MB/s | delay: 489 ms
name: 🇮🇹 Italy-6662 | avg_speed: 1.941 MB/s | delay: 514 ms
name: 🇫🇷 France-3174 | avg_speed: 1.965 MB/s | delay: 520 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇷🇴 Romania-8441 | avg_speed: 1.928 MB/s | delay: 512 ms
name: 🇷🇴 Romania-5234 | avg_speed: 1.851 MB/s | delay: 494 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇮🇹 Italy-8768 | avg_speed: 1.846 MB/s | delay: 497 ms
name: 🏁 Relay-6338 | avg_speed: 2.642 MB/s | delay: 693 ms
name: 🏁 Relay-7822 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇹🇷 Turkey-8357 | avg_speed: 1.935 MB/s | delay: 521 ms
name: 🇷🇴 Romania-7084 | avg_speed: 1.946 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-5151 | avg_speed: 2.032 MB/s | delay: 545 ms
name: 🇹🇼 Taiwan-4585 | avg_speed: 1.454 MB/s | delay: 405 ms
name: 🇺🇸 USA-5915 | avg_speed: 0.265 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-9698 | avg_speed: 2.127 MB/s | delay: 571 ms
name: 🇫🇷 France-5861 | avg_speed: 2.163 MB/s | delay: 580 ms
name: 🇷🇴 Romania-8601 | avg_speed: 1.905 MB/s | delay: 518 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇷🇴 Romania-8041 | avg_speed: 1.990 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-1360 | avg_speed: 1.999 MB/s | delay: 541 ms
name: 🇩🇪 Germany-1518 | avg_speed: 1.912 MB/s | delay: 520 ms
name: 🇸🇪 Sweden-2965 | avg_speed: 1.765 MB/s | delay: 484 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-6393 | avg_speed: 1.768 MB/s | delay: 486 ms
name: 🇬🇧 UK-4499 | avg_speed: 0.771 MB/s | delay: 242 ms
name: 🇫🇮 Finland-1519 | avg_speed: 1.751 MB/s | delay: 482 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-3345 | avg_speed: 0.221 MB/s | delay: 110 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9660 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5328 | avg_speed: 2.359 MB/s | delay: 637 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-5389 | avg_speed: 0.767 MB/s | delay: 249 ms
name: 🇭🇰 Hong-Kong-1436 | avg_speed: 1.808 MB/s | delay: 504 ms
name: 🇺🇸 USA-3244 | avg_speed: 2.160 MB/s | delay: 591 ms
name: 🇺🇸 USA-3035 | avg_speed: 0.219 MB/s | delay: 117 ms
name: 🇮🇹 Italy-6306 | avg_speed: 1.750 MB/s | delay: 493 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇮🇹 Italy-3960 | avg_speed: 1.712 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-4101 | avg_speed: 1.999 MB/s | delay: 555 ms
name: 🏁 Relay-5552 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-4125 | avg_speed: 1.549 MB/s | delay: 446 ms
name: 🇹🇼 Taiwan-7913 | avg_speed: 1.666 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-4428 | avg_speed: 1.683 MB/s | delay: 480 ms
name: 🇮🇹 Italy-4433 | avg_speed: 1.762 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-2551 | avg_speed: 1.542 MB/s | delay: 448 ms
name: 🇺🇸 USA-3051 | avg_speed: 2.170 MB/s | delay: 602 ms
name: 🏁 Relay-3860 | avg_speed: 0.010 MB/s | delay: 75 ms
name: 🏁 Relay-5289 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3104 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-7983 | avg_speed: 2.019 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-3758 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-5982 | avg_speed: 1.823 MB/s | delay: 522 ms
name: 🇺🇸 USA-1735 | avg_speed: 0.111 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9457 | avg_speed: 1.948 MB/s | delay: 554 ms
name: 🇺🇸 USA-1171 | avg_speed: 0.342 MB/s | delay: 161 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇮🇹 Italy-4571 | avg_speed: 1.785 MB/s | delay: 515 ms
name: 🇮🇹 Italy-5283 | avg_speed: 1.702 MB/s | delay: 495 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇷🇴 Romania-5966 | avg_speed: 1.880 MB/s | delay: 540 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇷🇴 Romania-6297 | avg_speed: 1.907 MB/s | delay: 549 ms
name: 🇯🇵 Japan-4309 | avg_speed: 1.792 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-4287 | avg_speed: 2.041 MB/s | delay: 582 ms
name: 🇷🇴 Romania-8361 | avg_speed: 1.878 MB/s | delay: 543 ms
name: 🏁 Relay-3709 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-8085 | avg_speed: 1.879 MB/s | delay: 544 ms
name: 🏁 Relay-8138 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇦🇹 Austria-1659 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1235 | avg_speed: 0.000 MB/s | delay: 86 ms
