name: 🇺🇸 USA-9599 | avg_speed: 28.264 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3416 | avg_speed: 2.028 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-4746 | avg_speed: 2.078 MB/s | delay: 487 ms
name: 🏁 Relay-7110 | avg_speed: 2.325 MB/s | delay: 548 ms
name: 🇷🇴 Romania-6098 | avg_speed: 1.963 MB/s | delay: 460 ms
name: 🇹🇷 Turkey-5680 | avg_speed: 1.983 MB/s | delay: 465 ms
name: 🇮🇹 Italy-3753 | avg_speed: 2.095 MB/s | delay: 494 ms
name: 🇷🇴 Romania-2448 | avg_speed: 2.312 MB/s | delay: 548 ms
name: 🇩🇪 Germany-1308 | avg_speed: 2.020 MB/s | delay: 477 ms
name: 🇹🇷 Turkey-3398 | avg_speed: 2.052 MB/s | delay: 486 ms
name: 🏁 Relay-7796 | avg_speed: 2.238 MB/s | delay: 533 ms
name: 🇮🇹 Italy-8176 | avg_speed: 1.998 MB/s | delay: 475 ms
name: 🇱🇻 Latvia-3432 | avg_speed: 2.059 MB/s | delay: 491 ms
name: 🇷🇴 Romania-5984 | avg_speed: 1.906 MB/s | delay: 454 ms
name: 🏁 Relay-4873 | avg_speed: 2.280 MB/s | delay: 547 ms
name: 🇩🇪 Germany-3352 | avg_speed: 2.147 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-9556 | avg_speed: 1.930 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5775 | avg_speed: 1.972 MB/s | delay: 475 ms
name: 🇩🇪 Germany-9471 | avg_speed: 1.956 MB/s | delay: 472 ms
name: 🏁 Relay-8748 | avg_speed: 2.377 MB/s | delay: 576 ms
name: 🇺🇸 USA-5951 | avg_speed: 2.107 MB/s | delay: 510 ms
name: 🇫🇷 France-2634 | avg_speed: 1.976 MB/s | delay: 478 ms
name: 🏁 Relay-3398 | avg_speed: 2.621 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-3196 | avg_speed: 1.957 MB/s | delay: 475 ms
name: 🇿🇦 South-Africa-7930 | avg_speed: 0.884 MB/s | delay: 214 ms
name: 🇹🇼 Taiwan-9790 | avg_speed: 1.565 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-2037 | avg_speed: 1.978 MB/s | delay: 483 ms
name: 🇺🇸 USA-8804 | avg_speed: 2.078 MB/s | delay: 509 ms
name: 🇫🇷 France-7908 | avg_speed: 1.971 MB/s | delay: 484 ms
name: 🇺🇦 Ukraine-3150 | avg_speed: 1.768 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-8889 | avg_speed: 1.868 MB/s | delay: 462 ms
name: 🇬🇧 UK-9039 | avg_speed: 1.779 MB/s | delay: 442 ms
name: 🏁 Relay-1714 | avg_speed: 1.640 MB/s | delay: 408 ms
name: 🇸🇪 Sweden-7932 | avg_speed: 1.737 MB/s | delay: 433 ms
name: 🇿🇦 South-Africa-9648 | avg_speed: 1.019 MB/s | delay: 259 ms
name: 🇩🇪 Germany-2013 | avg_speed: 1.894 MB/s | delay: 474 ms
name: 🏁 Relay-9707 | avg_speed: 2.712 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-7473 | avg_speed: 1.767 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-9275 | avg_speed: 2.005 MB/s | delay: 505 ms
name: 🇫🇷 France-1473 | avg_speed: 1.950 MB/s | delay: 492 ms
name: 🇩🇪 Germany-8047 | avg_speed: 1.903 MB/s | delay: 482 ms
name: 🏁 Relay-5918 | avg_speed: 2.111 MB/s | delay: 533 ms
name: 🇿🇦 South-Africa-8125 | avg_speed: 1.199 MB/s | delay: 310 ms
name: 🇺🇸 USA-6065 | avg_speed: 2.161 MB/s | delay: 546 ms
name: 🏁 Relay-4356 | avg_speed: 2.184 MB/s | delay: 552 ms
name: 🏁 Relay-9337 | avg_speed: 1.421 MB/s | delay: 367 ms
name: 🇦🇹 Austria-7558 | avg_speed: 1.714 MB/s | delay: 439 ms
name: 🇬🇧 UK-1165 | avg_speed: 1.839 MB/s | delay: 470 ms
name: 🏁 Relay-5964 | avg_speed: 1.920 MB/s | delay: 490 ms
name: 🇺🇸 USA-7986 | avg_speed: 1.799 MB/s | delay: 461 ms
name: 🇫🇷 France-9025 | avg_speed: 2.024 MB/s | delay: 518 ms
name: 🇬🇧 UK-1020 | avg_speed: 1.220 MB/s | delay: 322 ms
name: 🇷🇴 Romania-5994 | avg_speed: 1.859 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3541 | avg_speed: 1.898 MB/s | delay: 491 ms
name: 🇷🇴 Romania-8828 | avg_speed: 1.823 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-7598 | avg_speed: 1.728 MB/s | delay: 451 ms
name: 🇬🇧 UK-2714 | avg_speed: 2.748 MB/s | delay: 704 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇩🇪 Germany-3621 | avg_speed: 1.662 MB/s | delay: 440 ms
name: 🇬🇧 UK-7338 | avg_speed: 0.773 MB/s | delay: 223 ms
name: 🇩🇪 Germany-9618 | avg_speed: 1.794 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-8245 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇷🇴 Romania-5751 | avg_speed: 2.025 MB/s | delay: 531 ms
name: 🏁 Relay-3202 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-8765 | avg_speed: 1.777 MB/s | delay: 472 ms
name: 🏁 Relay-1105 | avg_speed: 0.004 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-4648 | avg_speed: 1.880 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-6299 | avg_speed: 1.984 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-3653 | avg_speed: 1.934 MB/s | delay: 514 ms
name: 🇺🇸 USA-2581 | avg_speed: 0.292 MB/s | delay: 112 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2840 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇬 Singapore-4117 | avg_speed: 1.847 MB/s | delay: 494 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5317 | avg_speed: 2.625 MB/s | delay: 686 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇹🇷 Turkey-8578 | avg_speed: 1.748 MB/s | delay: 473 ms
name: 🇹🇷 Turkey-6266 | avg_speed: 1.387 MB/s | delay: 385 ms
name: 🇩🇪 Germany-6625 | avg_speed: 1.938 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9474 | avg_speed: 1.811 MB/s | delay: 489 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6480 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-5586 | avg_speed: 2.029 MB/s | delay: 544 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6075 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇱🇹 Lithuania-4305 | avg_speed: 2.583 MB/s | delay: 680 ms
name: 🏁 Relay-5083 | avg_speed: 2.363 MB/s | delay: 627 ms
name: 🇹🇷 Turkey-7974 | avg_speed: 2.128 MB/s | delay: 570 ms
name: 🏁 Relay-8420 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-7718 | avg_speed: 1.715 MB/s | delay: 470 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4408 | avg_speed: 2.724 MB/s | delay: 718 ms
name: 🇩🇪 Germany-3336 | avg_speed: 1.927 MB/s | delay: 523 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5401 | avg_speed: 1.646 MB/s | delay: 455 ms
name: 🏁 Relay-4233 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇹🇷 Turkey-8660 | avg_speed: 1.841 MB/s | delay: 505 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-6962 | avg_speed: 0.220 MB/s | delay: 109 ms
name: 🇹🇼 Taiwan-7432 | avg_speed: 1.288 MB/s | delay: 371 ms
name: 🇫🇷 France-4416 | avg_speed: 2.394 MB/s | delay: 642 ms
name: 🏁 Relay-4378 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇹🇼 Taiwan-6841 | avg_speed: 1.347 MB/s | delay: 387 ms
name: 🇹🇷 Turkey-2496 | avg_speed: 1.801 MB/s | delay: 498 ms
name: 🇬🇧 UK-1577 | avg_speed: 1.718 MB/s | delay: 478 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1765 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-8780 | avg_speed: 0.205 MB/s | delay: 109 ms
name: 🏁 Relay-4409 | avg_speed: 2.018 MB/s | delay: 553 ms
name: 🇨🇦 Canada-9892 | avg_speed: 0.208 MB/s | delay: 110 ms
name: 🇪🇬 Egypt-2847 | avg_speed: 0.246 MB/s | delay: 120 ms
name: 🇸🇪 Sweden-4068 | avg_speed: 1.790 MB/s | delay: 498 ms
name: 🇮🇹 Italy-4393 | avg_speed: 1.500 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-7460 | avg_speed: 1.852 MB/s | delay: 515 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-9052 | avg_speed: 1.076 MB/s | delay: 326 ms
name: 🏁 Relay-5553 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇪 Sweden-6903 | avg_speed: 1.773 MB/s | delay: 497 ms
name: 🏁 Relay-3970 | avg_speed: 0.348 MB/s | delay: 149 ms
name: 🇬🇧 UK-7439 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇷🇴 Romania-2372 | avg_speed: 1.894 MB/s | delay: 528 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-6506 | avg_speed: 1.788 MB/s | delay: 503 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1550 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇷🇴 Romania-3569 | avg_speed: 1.928 MB/s | delay: 539 ms
name: 🏁 Relay-4817 | avg_speed: 1.908 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-1811 | avg_speed: 1.571 MB/s | delay: 453 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-2884 | avg_speed: 1.898 MB/s | delay: 534 ms
name: 🇸🇪 Sweden-6308 | avg_speed: 1.762 MB/s | delay: 501 ms
name: 🏁 Relay-3348 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-3873 | avg_speed: 1.846 MB/s | delay: 522 ms
name: 🇸🇪 Sweden-9893 | avg_speed: 1.770 MB/s | delay: 504 ms
name: 🇷🇴 Romania-8843 | avg_speed: 1.783 MB/s | delay: 508 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5345 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-5088 | avg_speed: 2.837 MB/s | delay: 767 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5943 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-1257 | avg_speed: 2.360 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-7918 | avg_speed: 1.832 MB/s | delay: 526 ms
name: 🏁 Relay-3911 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇷🇴 Romania-2532 | avg_speed: 1.726 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-8282 | avg_speed: 1.790 MB/s | delay: 517 ms
name: 🏁 Relay-1436 | avg_speed: 2.053 MB/s | delay: 582 ms
name: 🇸🇪 Sweden-7846 | avg_speed: 1.764 MB/s | delay: 513 ms
name: 🇸🇪 Sweden-6796 | avg_speed: 1.764 MB/s | delay: 513 ms
name: 🇸🇪 Sweden-7710 | avg_speed: 1.807 MB/s | delay: 524 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2176 | avg_speed: 2.072 MB/s | delay: 590 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1445 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇪 Sweden-1723 | avg_speed: 1.759 MB/s | delay: 515 ms
name: 🇷🇴 Romania-1232 | avg_speed: 1.902 MB/s | delay: 550 ms
name: 🇫🇷 France-6695 | avg_speed: 2.472 MB/s | delay: 690 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇷🇴 Romania-7572 | avg_speed: 1.877 MB/s | delay: 546 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇿🇦 South-Africa-7765 | avg_speed: 1.453 MB/s | delay: 443 ms
name: 🏁 Relay-7130 | avg_speed: 2.289 MB/s | delay: 648 ms
name: 🇸🇪 Sweden-4737 | avg_speed: 1.741 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-1910 | avg_speed: 1.902 MB/s | delay: 554 ms
name: 🇮🇹 Italy-4362 | avg_speed: 1.680 MB/s | delay: 500 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇺🇦 Ukraine-2565 | avg_speed: 1.739 MB/s | delay: 515 ms
name: 🇯🇵 Japan-5709 | avg_speed: 1.721 MB/s | delay: 511 ms
name: 🇸🇪 Sweden-7786 | avg_speed: 1.737 MB/s | delay: 516 ms
name: 🇷🇴 Romania-3561 | avg_speed: 1.833 MB/s | delay: 540 ms
name: 🇦🇹 Austria-3904 | avg_speed: 1.455 MB/s | delay: 448 ms
name: 🏁 Relay-9678 | avg_speed: 2.587 MB/s | delay: 725 ms
name: 🏁 Relay-2497 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇮🇹 Italy-6998 | avg_speed: 1.606 MB/s | delay: 485 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇪 Sweden-3083 | avg_speed: 1.754 MB/s | delay: 523 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇹🇷 Turkey-1658 | avg_speed: 1.913 MB/s | delay: 562 ms
name: 🇫🇮 Finland-6174 | avg_speed: 1.833 MB/s | delay: 543 ms
name: 🇫🇮 Finland-2909 | avg_speed: 1.659 MB/s | delay: 501 ms
name: 🇸🇪 Sweden-4660 | avg_speed: 1.668 MB/s | delay: 505 ms
name: 🇺🇸 USA-3171 | avg_speed: 0.102 MB/s | delay: 122 ms
name: 🇸🇪 Sweden-1342 | avg_speed: 1.657 MB/s | delay: 503 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-5581 | avg_speed: 0.996 MB/s | delay: 342 ms
name: 🇫🇮 Finland-2043 | avg_speed: 1.670 MB/s | delay: 507 ms
name: 🇺🇸 USA-7606 | avg_speed: 1.522 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-4855 | avg_speed: 1.521 MB/s | delay: 472 ms
name: 🇺🇸 USA-6581 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-7764 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇷🇴 Romania-3289 | avg_speed: 2.313 MB/s | delay: 667 ms
name: 🇷🇴 Romania-7348 | avg_speed: 1.740 MB/s | delay: 528 ms
name: 🇩🇪 Germany-6097 | avg_speed: 1.875 MB/s | delay: 562 ms
name: 🇺🇸 USA-6671 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-6504 | avg_speed: 1.825 MB/s | delay: 551 ms
name: 🇿🇦 South-Africa-1626 | avg_speed: 1.362 MB/s | delay: 438 ms
name: 🇺🇸 USA-1612 | avg_speed: 0.009 MB/s | delay: 111 ms
name: 🏁 Relay-7883 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4214 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9739 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3851 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9912 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7361 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇮 Finland-3161 | avg_speed: 1.565 MB/s | delay: 496 ms
name: 🇭🇰 Hong-Kong-2483 | avg_speed: 0.936 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4848 | avg_speed: 1.727 MB/s | delay: 536 ms
name: 🏁 Relay-6420 | avg_speed: 2.122 MB/s | delay: 633 ms
name: 🇩🇪 Germany-4635 | avg_speed: 1.622 MB/s | delay: 511 ms
name: 🇸🇪 Sweden-3580 | avg_speed: 1.658 MB/s | delay: 521 ms
name: 🇸🇪 Sweden-1522 | avg_speed: 1.631 MB/s | delay: 515 ms
name: 🇸🇪 Sweden-3838 | avg_speed: 1.730 MB/s | delay: 540 ms
name: 🇮🇹 Italy-4704 | avg_speed: 1.611 MB/s | delay: 511 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-3540 | avg_speed: 1.822 MB/s | delay: 563 ms
name: 🇸🇪 Sweden-5915 | avg_speed: 1.574 MB/s | delay: 503 ms
name: 🏁 Relay-9617 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇪 Sweden-6259 | avg_speed: 1.699 MB/s | delay: 534 ms
name: 🏁 Relay-8594 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇷🇴 Romania-4115 | avg_speed: 1.736 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-3939 | avg_speed: 1.077 MB/s | delay: 384 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇨🇿 Czechia-8301 | avg_speed: 2.372 MB/s | delay: 703 ms
name: 🇹🇷 Turkey-1738 | avg_speed: 1.687 MB/s | delay: 537 ms
name: 🇷🇴 Romania-7195 | avg_speed: 1.819 MB/s | delay: 571 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇪 Sweden-2779 | avg_speed: 1.564 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-9127 | avg_speed: 1.372 MB/s | delay: 462 ms
name: 🇷🇴 Romania-2013 | avg_speed: 1.650 MB/s | delay: 531 ms
name: 🇸🇪 Sweden-6287 | avg_speed: 1.557 MB/s | delay: 509 ms
name: 🇮🇹 Italy-7255 | avg_speed: 1.702 MB/s | delay: 546 ms
name: 🇺🇸 USA-7679 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-4255 | avg_speed: 1.830 MB/s | delay: 582 ms
name: 🇩🇪 Germany-6360 | avg_speed: 1.613 MB/s | delay: 529 ms
name: 🇷🇴 Romania-7618 | avg_speed: 1.847 MB/s | delay: 587 ms
name: 🏁 Relay-1032 | avg_speed: 1.712 MB/s | delay: 555 ms
name: 🇹🇷 Turkey-4181 | avg_speed: 1.650 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-9389 | avg_speed: 2.179 MB/s | delay: 671 ms
name: 🇸🇪 Sweden-3192 | avg_speed: 1.564 MB/s | delay: 521 ms
name: 🇸🇪 Sweden-2485 | avg_speed: 1.494 MB/s | delay: 504 ms
name: 🇷🇴 Romania-4735 | avg_speed: 1.785 MB/s | delay: 576 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-5945 | avg_speed: 1.735 MB/s | delay: 568 ms
name: 🇺🇸 USA-3368 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇷🇴 Romania-9892 | avg_speed: 1.776 MB/s | delay: 580 ms
name: 🇷🇴 Romania-4802 | avg_speed: 1.590 MB/s | delay: 536 ms
name: 🇷🇴 Romania-6737 | avg_speed: 1.755 MB/s | delay: 577 ms
name: 🇷🇴 Romania-7905 | avg_speed: 1.803 MB/s | delay: 589 ms
name: 🇷🇴 Romania-4473 | avg_speed: 1.646 MB/s | delay: 551 ms
name: 🇺🇸 USA-9183 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-4368 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-7494 | avg_speed: 0.744 MB/s | delay: 332 ms
name: 🇸🇪 Sweden-4566 | avg_speed: 1.807 MB/s | delay: 593 ms
name: 🇮🇪 Ireland-9438 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇩🇪 Germany-6094 | avg_speed: 0.808 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-3352 | avg_speed: 1.273 MB/s | delay: 468 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-7815 | avg_speed: 1.802 MB/s | delay: 598 ms
name: 🇬🇧 UK-9275 | avg_speed: 0.723 MB/s | delay: 335 ms
name: 🏁 Relay-1503 | avg_speed: 1.806 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-9282 | avg_speed: 1.806 MB/s | delay: 601 ms
name: 🇪🇬 Egypt-1861 | avg_speed: 0.111 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-6541 | avg_speed: 0.336 MB/s | delay: 243 ms
name: 🇺🇦 Ukraine-1504 | avg_speed: 1.682 MB/s | delay: 574 ms
name: 🇷🇴 Romania-8182 | avg_speed: 1.759 MB/s | delay: 594 ms
name: 🇲🇽 Mexico-4672 | avg_speed: 0.292 MB/s | delay: 237 ms
name: 🇺🇸 USA-5555 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇷🇴 Romania-9986 | avg_speed: 1.626 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-3587 | avg_speed: 1.738 MB/s | delay: 592 ms
name: 🇫🇷 France-6199 | avg_speed: 0.761 MB/s | delay: 355 ms
name: 🇺🇸 USA-2214 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇬🇧 UK-4381 | avg_speed: 1.208 MB/s | delay: 465 ms
name: 🇷🇴 Romania-7015 | avg_speed: 1.631 MB/s | delay: 569 ms
name: 🇩🇪 Germany-9023 | avg_speed: 1.759 MB/s | delay: 601 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇺🇸 USA-3263 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-2347 | avg_speed: 1.877 MB/s | delay: 635 ms
name: 🇵🇱 Poland-6583 | avg_speed: 1.508 MB/s | delay: 545 ms
name: 🇺🇸 USA-2808 | avg_speed: 2.243 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-1519 | avg_speed: 2.032 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-6543 | avg_speed: 0.197 MB/s | delay: 228 ms
name: 🇮🇪 Ireland-3028 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇩🇪 Germany-2078 | avg_speed: 1.310 MB/s | delay: 503 ms
name: 🏁 Relay-2694 | avg_speed: 3.339 MB/s | delay: 1383 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-6898 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-3305 | avg_speed: 2.233 MB/s | delay: 732 ms
name: 🇺🇸 USA-8653 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇮🇪 Ireland-1931 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇷🇴 Romania-7018 | avg_speed: 1.683 MB/s | delay: 599 ms
name: 🇷🇴 Romania-9856 | avg_speed: 1.638 MB/s | delay: 588 ms
name: 🇫🇮 Finland-9395 | avg_speed: 1.614 MB/s | delay: 583 ms
name: 🇷🇴 Romania-1051 | avg_speed: 1.633 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-6286 | avg_speed: 0.257 MB/s | delay: 253 ms
name: 🇮🇪 Ireland-2802 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-1491 | avg_speed: 1.493 MB/s | delay: 557 ms
name: 🇨🇿 Czechia-5822 | avg_speed: 1.026 MB/s | delay: 445 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇫🇷 France-7579 | avg_speed: 1.863 MB/s | delay: 651 ms
name: 🇸🇪 Sweden-6260 | avg_speed: 1.542 MB/s | delay: 576 ms
name: 🇷🇴 Romania-9150 | avg_speed: 1.676 MB/s | delay: 609 ms
name: 🇹🇷 Turkey-8952 | avg_speed: 1.572 MB/s | delay: 586 ms
name: 🇷🇴 Romania-1377 | avg_speed: 1.572 MB/s | delay: 587 ms
name: 🇺🇸 USA-4158 | avg_speed: 1.746 MB/s | delay: 630 ms
name: 🇹🇷 Turkey-1662 | avg_speed: 1.564 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 0.164 MB/s | delay: 246 ms
name: 🇺🇸 USA-4466 | avg_speed: 1.290 MB/s | delay: 522 ms
