name: 🏁 Relay-6729 | avg_speed: 31.744 MB/s | delay: 33 ms
name: 🇺🇸 USA-2104 | avg_speed: 0.391 MB/s | delay: 112 ms
name: 🇬🇧 UK-7277 | avg_speed: 0.779 MB/s | delay: 208 ms
name: 🇦🇺 Australia-2830 | avg_speed: 1.531 MB/s | delay: 394 ms
name: 🇺🇸 USA-4124 | avg_speed: 0.533 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-6174 | avg_speed: 1.667 MB/s | delay: 428 ms
name: 🇺🇸 USA-2165 | avg_speed: 2.970 MB/s | delay: 748 ms
name: 🇯🇵 Japan-6488 | avg_speed: 1.870 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3847 | avg_speed: 2.468 MB/s | delay: 627 ms
name: 🇹🇼 Taiwan-1918 | avg_speed: 1.571 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-9428 | avg_speed: 1.898 MB/s | delay: 488 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇵🇱 Poland-3178 | avg_speed: 1.998 MB/s | delay: 513 ms
name: 🇬🇧 UK-9361 | avg_speed: 0.776 MB/s | delay: 214 ms
name: 🇹🇼 Taiwan-6293 | avg_speed: 1.463 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1375 | avg_speed: 0.784 MB/s | delay: 217 ms
name: 🇩🇪 Germany-2215 | avg_speed: 2.010 MB/s | delay: 517 ms
name: 🏁 Relay-4937 | avg_speed: 2.123 MB/s | delay: 545 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-5586 | avg_speed: 1.859 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-9115 | avg_speed: 1.911 MB/s | delay: 494 ms
name: 🇯🇵 Japan-7358 | avg_speed: 1.865 MB/s | delay: 484 ms
name: 🇯🇵 Japan-4698 | avg_speed: 2.164 MB/s | delay: 558 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3926 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5961 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇺🇸 USA-9154 | avg_speed: 2.051 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-6146 | avg_speed: 1.880 MB/s | delay: 493 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2826 | avg_speed: 2.599 MB/s | delay: 669 ms
name: 🇯🇵 Japan-9980 | avg_speed: 1.799 MB/s | delay: 474 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇱🇹 Lithuania-2202 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-4008 | avg_speed: 1.650 MB/s | delay: 439 ms
name: 🇺🇸 USA-4351 | avg_speed: 2.139 MB/s | delay: 559 ms
name: 🇬🇧 UK-2867 | avg_speed: 0.722 MB/s | delay: 213 ms
name: 🇺🇸 USA-7290 | avg_speed: 1.378 MB/s | delay: 374 ms
name: 🏁 Relay-9047 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇰🇷 South-Korea-2798 | avg_speed: 1.897 MB/s | delay: 502 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1156 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-2294 | avg_speed: 2.774 MB/s | delay: 717 ms
name: 🇩🇪 Germany-2648 | avg_speed: 2.328 MB/s | delay: 608 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5449 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3094 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7870 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1046 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-4560 | avg_speed: 3.918 MB/s | delay: 3869 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-6549 | avg_speed: 1.768 MB/s | delay: 476 ms
name: 🇪🇪 Estonia-8301 | avg_speed: 1.849 MB/s | delay: 496 ms
name: 🇹🇼 Taiwan-1990 | avg_speed: 1.501 MB/s | delay: 411 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4841 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1018 | avg_speed: 2.559 MB/s | delay: 671 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1867 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5132 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-1909 | avg_speed: 1.020 MB/s | delay: 295 ms
name: 🏁 Relay-2355 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-3991 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇱🇹 Lithuania-6950 | avg_speed: 2.055 MB/s | delay: 549 ms
name: 🏁 Relay-7347 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1190 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9766 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5329 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4100 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6924 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇱🇹 Lithuania-6330 | avg_speed: 1.124 MB/s | delay: 325 ms
name: 🏁 Relay-4699 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5759 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-4071 | avg_speed: 1.959 MB/s | delay: 530 ms
name: 🏁 Relay-4740 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4063 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3347 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9783 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4370 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-8831 | avg_speed: 1.837 MB/s | delay: 502 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-1094 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7361 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-3770 | avg_speed: 0.765 MB/s | delay: 241 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-2367 | avg_speed: 1.858 MB/s | delay: 510 ms
name: 🏁 Relay-5977 | avg_speed: 2.242 MB/s | delay: 604 ms
name: 🇹🇭 Thailand-6102 | avg_speed: 1.566 MB/s | delay: 439 ms
name: 🇯🇵 Japan-3799 | avg_speed: 1.856 MB/s | delay: 510 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3247 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4438 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5683 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6748 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5641 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-5986 | avg_speed: 1.133 MB/s | delay: 337 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1203 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7915 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇹🇼 Taiwan-4974 | avg_speed: 1.380 MB/s | delay: 398 ms
name: 🇬🇧 UK-1232 | avg_speed: 0.753 MB/s | delay: 245 ms
name: 🇺🇸 USA-5076 | avg_speed: 1.971 MB/s | delay: 543 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8298 | avg_speed: 3.178 MB/s | delay: 839 ms
name: 🇯🇵 Japan-1664 | avg_speed: 1.494 MB/s | delay: 427 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9172 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-2174 | avg_speed: 0.764 MB/s | delay: 249 ms
name: 🏁 Relay-3687 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-7607 | avg_speed: 2.011 MB/s | delay: 556 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇹🇷 Turkey-3301 | avg_speed: 1.947 MB/s | delay: 542 ms
name: 🇬🇧 UK-8992 | avg_speed: 1.804 MB/s | delay: 507 ms
name: 🇰🇿 Kazakhstan-7701 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-1649 | avg_speed: 0.193 MB/s | delay: 113 ms
name: 🇱🇹 Lithuania-8084 | avg_speed: 2.067 MB/s | delay: 572 ms
name: 🇺🇸 USA-5987 | avg_speed: 0.187 MB/s | delay: 112 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-6337 | avg_speed: 0.762 MB/s | delay: 254 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2847 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-4192 | avg_speed: 1.762 MB/s | delay: 500 ms
name: 🏁 Relay-4653 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1787 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-2719 | avg_speed: 0.141 MB/s | delay: 103 ms
name: 🏁 Relay-5051 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-7043 | avg_speed: 3.322 MB/s | delay: 883 ms
name: 🇺🇸 USA-7579 | avg_speed: 2.119 MB/s | delay: 589 ms
name: 🇯🇵 Japan-1515 | avg_speed: 1.783 MB/s | delay: 507 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5301 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-8475 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-9872 | avg_speed: 1.663 MB/s | delay: 480 ms
name: 🇯🇵 Japan-5329 | avg_speed: 1.756 MB/s | delay: 503 ms
name: 🇿🇦 South-Africa-5096 | avg_speed: 1.510 MB/s | delay: 443 ms
name: 🇩🇪 Germany-2500 | avg_speed: 2.482 MB/s | delay: 681 ms
name: 🏁 Relay-4411 | avg_speed: 3.125 MB/s | delay: 839 ms
name: 🇿🇦 South-Africa-9815 | avg_speed: 1.470 MB/s | delay: 434 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇹🇼 Taiwan-9135 | avg_speed: 1.328 MB/s | delay: 401 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-9289 | avg_speed: 0.121 MB/s | delay: 107 ms
name: 🏁 Relay-7659 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8628 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇪 Sweden-7077 | avg_speed: 1.814 MB/s | delay: 522 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-8133 | avg_speed: 0.162 MB/s | delay: 118 ms
name: 🇱🇹 Lithuania-9282 | avg_speed: 1.849 MB/s | delay: 532 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-5847 | avg_speed: 0.143 MB/s | delay: 115 ms
name: 🏁 Relay-1232 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7795 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6792 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2191 | avg_speed: 1.867 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-6232 | avg_speed: 1.757 MB/s | delay: 512 ms
name: 🇹🇼 Taiwan-9433 | avg_speed: 1.678 MB/s | delay: 494 ms
name: 🇺🇸 USA-4139 | avg_speed: 1.726 MB/s | delay: 506 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8453 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-1836 | avg_speed: 0.070 MB/s | delay: 102 ms
name: 🇺🇸 USA-8688 | avg_speed: 0.071 MB/s | delay: 103 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-1640 | avg_speed: 1.812 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-4578 | avg_speed: 1.844 MB/s | delay: 538 ms
name: 🏁 Relay-3134 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-2910 | avg_speed: 0.783 MB/s | delay: 279 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7530 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2816 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2173 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4675 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇰🇷 South-Korea-1118 | avg_speed: 1.801 MB/s | delay: 531 ms
name: 🏁 Relay-3359 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-3681 | avg_speed: 1.077 MB/s | delay: 356 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8571 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6608 | avg_speed: 2.352 MB/s | delay: 669 ms
name: 🇺🇸 USA-6150 | avg_speed: 0.091 MB/s | delay: 116 ms
name: 🏁 Relay-6972 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-4706 | avg_speed: 1.612 MB/s | delay: 489 ms
name: 🏁 Relay-7756 | avg_speed: 2.366 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-1067 | avg_speed: 1.830 MB/s | delay: 544 ms
name: 🇺🇸 USA-2232 | avg_speed: 1.815 MB/s | delay: 541 ms
name: 🏁 Relay-2204 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-1510 | avg_speed: 0.064 MB/s | delay: 113 ms
name: 🇹🇼 Taiwan-6648 | avg_speed: 1.648 MB/s | delay: 501 ms
name: 🏁 Relay-3163 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9279 | avg_speed: 3.686 MB/s | delay: 2016 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2170 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9972 | avg_speed: 2.423 MB/s | delay: 692 ms
name: 🏁 Relay-1919 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3946 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇯🇵 Japan-6726 | avg_speed: 1.109 MB/s | delay: 373 ms
name: 🇺🇸 USA-4330 | avg_speed: 2.580 MB/s | delay: 733 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-1030 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-8714 | avg_speed: 0.064 MB/s | delay: 118 ms
name: 🏁 Relay-4734 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇹🇼 Taiwan-1885 | avg_speed: 1.360 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-1187 | avg_speed: 1.855 MB/s | delay: 558 ms
name: 🏁 Relay-2119 | avg_speed: 0.344 MB/s | delay: 189 ms
name: 🇺🇸 USA-8368 | avg_speed: 0.001 MB/s | delay: 106 ms
name: 🇧🇬 Bulgaria-9921 | avg_speed: 2.282 MB/s | delay: 665 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3679 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-9965 | avg_speed: 1.654 MB/s | delay: 513 ms
name: 🏁 Relay-3649 | avg_speed: 1.864 MB/s | delay: 565 ms
name: 🇦🇪 Emirates-7269 | avg_speed: 2.535 MB/s | delay: 730 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1440 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-2793 | avg_speed: 2.021 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-3728 | avg_speed: 1.438 MB/s | delay: 468 ms
name: 🇹🇭 Thailand-7341 | avg_speed: 1.471 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-7945 | avg_speed: 1.871 MB/s | delay: 574 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-3293 | avg_speed: 1.400 MB/s | delay: 460 ms
name: 🇺🇸 USA-6318 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2224 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇵🇱 Poland-1115 | avg_speed: 1.780 MB/s | delay: 556 ms
name: 🇺🇸 USA-1864 | avg_speed: 2.478 MB/s | delay: 727 ms
name: 🇺🇸 USA-5994 | avg_speed: 2.388 MB/s | delay: 705 ms
name: 🇹🇼 Taiwan-5243 | avg_speed: 1.248 MB/s | delay: 427 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇨🇭 Switzerland-2509 | avg_speed: 1.259 MB/s | delay: 433 ms
name: 🇬🇧 UK-9514 | avg_speed: 0.745 MB/s | delay: 308 ms
name: 🏁 Relay-8104 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇰🇷 South-Korea-7914 | avg_speed: 1.765 MB/s | delay: 560 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-7306 | avg_speed: 2.178 MB/s | delay: 662 ms
name: 🇯🇵 Japan-4830 | avg_speed: 1.791 MB/s | delay: 568 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇹🇼 Taiwan-3389 | avg_speed: 1.407 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-3183 | avg_speed: 0.356 MB/s | delay: 219 ms
name: 🏁 Relay-3531 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-7446 | avg_speed: 2.041 MB/s | delay: 633 ms
name: 🇪🇪 Estonia-7551 | avg_speed: 1.811 MB/s | delay: 578 ms
name: 🇬🇧 UK-4869 | avg_speed: 0.732 MB/s | delay: 314 ms
name: 🇺🇸 USA-4769 | avg_speed: 0.392 MB/s | delay: 231 ms
name: 🇩🇪 Germany-4237 | avg_speed: 3.535 MB/s | delay: 2002 ms
name: 🇮🇹 Italy-3285 | avg_speed: 1.581 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-8496 | avg_speed: 2.189 MB/s | delay: 674 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1463 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9392 | avg_speed: 2.003 MB/s | delay: 634 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇮 Finland-8562 | avg_speed: 0.625 MB/s | delay: 300 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-2138 | avg_speed: 0.236 MB/s | delay: 205 ms
name: 🇵🇱 Poland-3861 | avg_speed: 1.668 MB/s | delay: 557 ms
name: 🇺🇸 USA-7602 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇱🇻 Latvia-4718 | avg_speed: 2.225 MB/s | delay: 694 ms
name: 🇬🇧 UK-6531 | avg_speed: 2.699 MB/s | delay: 811 ms
name: 🏁 Relay-9784 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-8489 | avg_speed: 0.860 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-9796 | avg_speed: 2.158 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-5844 | avg_speed: 1.619 MB/s | delay: 549 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-1172 | avg_speed: 0.087 MB/s | delay: 177 ms
