name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🏁 Relay-5956 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇲🇩 Moldova-6580 | avg_speed: 1.847 MB/s | delay: 520 ms
name: 🇫🇮 Finland-5922 | avg_speed: 2.063 MB/s | delay: 573 ms
name: 🇩🇪 Germany-1231 | avg_speed: 1.780 MB/s | delay: 504 ms
name: 🏁 Relay-9575 | avg_speed: 0.054 MB/s | delay: 82 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6883 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5287 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9188 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3625 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-7328 | avg_speed: 1.798 MB/s | delay: 509 ms
name: 🏁 Relay-9429 | avg_speed: 1.670 MB/s | delay: 478 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4264 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1653 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2208 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5191 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8316 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9961 | avg_speed: 1.841 MB/s | delay: 522 ms
name: 🏁 Relay-7027 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5006 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5630 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6723 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8200 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2091 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9217 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-8060 | avg_speed: 1.766 MB/s | delay: 504 ms
name: 🏁 Relay-6733 | avg_speed: 0.015 MB/s | delay: 76 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1212 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2300 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5732 | avg_speed: 2.524 MB/s | delay: 691 ms
name: 🇨🇾 Cyprus-2443 | avg_speed: 1.640 MB/s | delay: 475 ms
name: 🏁 Relay-6052 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5146 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4964 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇷 France-5288 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2155 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇱🇹 Lithuania-1481 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4709 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇹🇼 Taiwan-6712 | avg_speed: 1.438 MB/s | delay: 426 ms
name: 🇯🇵 Japan-9788 | avg_speed: 1.773 MB/s | delay: 508 ms
name: 🇫🇮 Finland-6140 | avg_speed: 1.764 MB/s | delay: 506 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5819 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇿🇦 South-Africa-9569 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-8718 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-4041 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4475 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-6389 | avg_speed: 1.741 MB/s | delay: 502 ms
name: 🏁 Relay-6629 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2591 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7605 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1218 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7416 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇺🇸 USA-7240 | avg_speed: 1.806 MB/s | delay: 519 ms
name: 🏁 Relay-4680 | avg_speed: 1.944 MB/s | delay: 553 ms
name: 🏁 Relay-1547 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6428 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-4883 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇹🇼 Taiwan-9109 | avg_speed: 1.544 MB/s | delay: 456 ms
name: 🏁 Relay-9105 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3098 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇻🇬 British-Virgin-Islands-8595 | avg_speed: 1.855 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-4912 | avg_speed: 1.770 MB/s | delay: 513 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇲🇾 Malaysia-1888 | avg_speed: 1.285 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-6061 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-3431 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4450 | avg_speed: 1.998 MB/s | delay: 570 ms
name: 🏁 Relay-6934 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8389 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇪 Sweden-9917 | avg_speed: 1.736 MB/s | delay: 507 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8216 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-8951 | avg_speed: 1.867 MB/s | delay: 540 ms
name: 🏁 Relay-8837 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8677 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6211 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4223 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-7073 | avg_speed: 1.728 MB/s | delay: 507 ms
name: 🇬🇧 UK-2216 | avg_speed: 0.753 MB/s | delay: 269 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4054 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-2054 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6349 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-1805 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3380 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8850 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7349 | avg_speed: 0.008 MB/s | delay: 88 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9645 | avg_speed: 1.940 MB/s | delay: 561 ms
name: 🏁 Relay-3967 | avg_speed: 2.630 MB/s | delay: 730 ms
name: 🏁 Relay-9813 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8325 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4865 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇺🇸 USA-5043 | avg_speed: 3.443 MB/s | delay: 930 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6651 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-1033 | avg_speed: 1.728 MB/s | delay: 511 ms
name: 🇪🇸 Spain-5456 | avg_speed: 1.826 MB/s | delay: 535 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7059 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4338 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1011 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4743 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-5118 | avg_speed: 1.677 MB/s | delay: 502 ms
name: 🇷🇴 Romania-1174 | avg_speed: 1.439 MB/s | delay: 444 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9932 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-7890 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇹🇷 Turkey-2431 | avg_speed: 1.176 MB/s | delay: 381 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-6360 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-8703 | avg_speed: 1.737 MB/s | delay: 519 ms
name: 🏁 Relay-8938 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4762 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4088 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇯🇵 Japan-7446 | avg_speed: 2.009 MB/s | delay: 588 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-7743 | avg_speed: 1.636 MB/s | delay: 498 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-6787 | avg_speed: 1.746 MB/s | delay: 526 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2266 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇵🇱 Poland-8870 | avg_speed: 2.185 MB/s | delay: 634 ms
name: 🏁 Relay-4240 | avg_speed: 0.034 MB/s | delay: 108 ms
name: 🇵🇱 Poland-6271 | avg_speed: 1.750 MB/s | delay: 528 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4447 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6195 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇪🇸 Spain-9790 | avg_speed: 1.813 MB/s | delay: 544 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-9101 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-1462 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1086 | avg_speed: 1.660 MB/s | delay: 508 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9597 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-2371 | avg_speed: 0.013 MB/s | delay: 105 ms
name: 🇪🇸 Spain-6019 | avg_speed: 1.830 MB/s | delay: 550 ms
name: 🇺🇸 USA-8449 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-9031 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4979 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8688 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9552 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8602 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3018 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6147 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7972 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2073 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-5254 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-8151 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-3182 | avg_speed: 1.908 MB/s | delay: 571 ms
name: 🇺🇸 USA-2428 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇨🇦 Canada-1751 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3351 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8184 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1655 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6177 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2717 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9693 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-8886 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-8006 | avg_speed: 1.701 MB/s | delay: 522 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6353 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇮 Finland-8237 | avg_speed: 1.691 MB/s | delay: 520 ms
name: 🇺🇸 USA-7012 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3300 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇹 Austria-2052 | avg_speed: 1.870 MB/s | delay: 564 ms
name: 🇺🇸 USA-5278 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7704 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9275 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2846 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-4628 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4862 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1706 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8188 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇦🇹 Austria-4411 | avg_speed: 1.894 MB/s | delay: 571 ms
name: 🇺🇸 USA-2935 | avg_speed: 1.631 MB/s | delay: 507 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8818 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8353 | avg_speed: 0.837 MB/s | delay: 313 ms
name: 🏁 Relay-2186 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-8006 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1164 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8330 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4105 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1400 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1533 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇵🇱 Poland-2319 | avg_speed: 1.844 MB/s | delay: 561 ms
name: 🇯🇵 Japan-5601 | avg_speed: 1.655 MB/s | delay: 515 ms
name: 🏁 Relay-7164 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3759 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8477 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8390 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5512 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3659 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-8641 | avg_speed: 2.587 MB/s | delay: 744 ms
name: 🏁 Relay-1795 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1941 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5042 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2298 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇮🇪 Ireland-9841 | avg_speed: 2.375 MB/s | delay: 694 ms
name: 🇺🇸 USA-2557 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7096 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1231 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8299 | avg_speed: 0.149 MB/s | delay: 150 ms
name: 🏁 Relay-1553 | avg_speed: 0.000 MB/s | delay: 114 ms
