name: 🇺🇸 USA-3494 | avg_speed: 21.430 MB/s | delay: 100 ms
name: 🏁 Relay-6556 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-6003 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1555 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4572 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-6113 | avg_speed: 1.821 MB/s | delay: 523 ms
name: 🇯🇵 Japan-7578 | avg_speed: 2.360 MB/s | delay: 655 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4233 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9453 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-6151 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3252 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4923 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7777 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2332 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5743 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6066 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3705 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇱🇹 Lithuania-4020 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8216 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1589 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-3377 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1636 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2417 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-9918 | avg_speed: 1.827 MB/s | delay: 527 ms
name: 🇺🇸 USA-9581 | avg_speed: 1.118 MB/s | delay: 354 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2019 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3841 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-6406 | avg_speed: 2.082 MB/s | delay: 591 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5868 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7981 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7021 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7354 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇫🇮 Finland-6308 | avg_speed: 1.720 MB/s | delay: 503 ms
name: 🏁 Relay-7952 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-7846 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3149 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7453 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8224 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5193 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇭 Switzerland-4509 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6018 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3440 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-1211 | avg_speed: 1.034 MB/s | delay: 336 ms
name: 🇹🇷 Turkey-3523 | avg_speed: 1.993 MB/s | delay: 571 ms
name: 🏁 Relay-3546 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2444 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-7122 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇿 New-Zealand-3824 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-3125 | avg_speed: 1.908 MB/s | delay: 551 ms
name: 🏁 Relay-6145 | avg_speed: 1.882 MB/s | delay: 545 ms
name: 🏁 Relay-9069 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7631 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5396 | avg_speed: 0.020 MB/s | delay: 90 ms
name: 🇷🇴 Romania-1119 | avg_speed: 1.965 MB/s | delay: 566 ms
name: 🇩🇪 Germany-9006 | avg_speed: 1.932 MB/s | delay: 558 ms
name: 🇩🇪 Germany-2114 | avg_speed: 1.862 MB/s | delay: 541 ms
name: 🇲🇾 Malaysia-5514 | avg_speed: 1.473 MB/s | delay: 446 ms
name: 🇸🇪 Sweden-9505 | avg_speed: 1.787 MB/s | delay: 523 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3217 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3350 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1851 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5162 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2759 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇷 France-9300 | avg_speed: 1.512 MB/s | delay: 456 ms
name: 🇮🇹 Italy-1584 | avg_speed: 1.865 MB/s | delay: 543 ms
name: 🇮🇲 Isle-of-Man-2531 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5164 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-1732 | avg_speed: 1.242 MB/s | delay: 391 ms
name: 🏁 Relay-5999 | avg_speed: 3.449 MB/s | delay: 931 ms
name: 🇰🇷 South-Korea-6348 | avg_speed: 1.899 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-6278 | avg_speed: 1.783 MB/s | delay: 524 ms
name: 🇬🇧 UK-4061 | avg_speed: 0.773 MB/s | delay: 277 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7116 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-9447 | avg_speed: 1.980 MB/s | delay: 573 ms
name: 🏁 Relay-9968 | avg_speed: 1.991 MB/s | delay: 576 ms
name: 🏁 Relay-8634 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9729 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-2198 | avg_speed: 1.895 MB/s | delay: 553 ms
name: 🇩🇪 Germany-5316 | avg_speed: 1.853 MB/s | delay: 543 ms
name: 🇺🇸 USA-6628 | avg_speed: 0.085 MB/s | delay: 110 ms
name: 🏁 Relay-6766 | avg_speed: 0.928 MB/s | delay: 317 ms
name: 🏁 Relay-6846 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-5025 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇬 Singapore-5878 | avg_speed: 1.481 MB/s | delay: 453 ms
name: 🇫🇮 Finland-8896 | avg_speed: 1.725 MB/s | delay: 513 ms
name: 🏁 Relay-6394 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2922 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8555 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇷🇴 Romania-7987 | avg_speed: 3.208 MB/s | delay: 876 ms
name: 🏁 Relay-7739 | avg_speed: 2.167 MB/s | delay: 622 ms
name: 🏁 Relay-3557 | avg_speed: 0.066 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-2855 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1552 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6552 | avg_speed: 0.003 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-1737 | avg_speed: 2.031 MB/s | delay: 590 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5991 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8700 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-4230 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2522 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-8503 | avg_speed: 1.252 MB/s | delay: 400 ms
name: 🇬🇧 UK-5460 | avg_speed: 2.146 MB/s | delay: 619 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6898 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇱🇹 Lithuania-7322 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4855 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4535 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-7427 | avg_speed: 1.676 MB/s | delay: 505 ms
name: 🇬🇧 UK-6655 | avg_speed: 1.735 MB/s | delay: 520 ms
name: 🇱🇹 Lithuania-1611 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5120 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8901 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7232 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1867 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5498 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-6114 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7773 | avg_speed: 0.018 MB/s | delay: 103 ms
name: 🏁 Relay-5554 | avg_speed: 2.424 MB/s | delay: 692 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇨 Seychelles-3732 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-5291 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1898 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇨🇾 Cyprus-5839 | avg_speed: 1.970 MB/s | delay: 582 ms
name: 🇪🇪 Estonia-3010 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-2516 | avg_speed: 3.372 MB/s | delay: 925 ms
name: 🇸🇨 Seychelles-5268 | avg_speed: 1.698 MB/s | delay: 516 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇦🇺 Australia-9819 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4723 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-1804 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3442 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-9759 | avg_speed: 1.925 MB/s | delay: 572 ms
name: 🇺🇸 USA-2453 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-7303 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9052 | avg_speed: 1.857 MB/s | delay: 556 ms
name: 🏁 Relay-7468 | avg_speed: 1.432 MB/s | delay: 452 ms
name: 🇺🇸 USA-9083 | avg_speed: 0.054 MB/s | delay: 115 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1619 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-8872 | avg_speed: 1.769 MB/s | delay: 535 ms
name: 🇺🇸 USA-4665 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6308 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-8452 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2867 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7424 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-9655 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇷 France-3465 | avg_speed: 1.676 MB/s | delay: 514 ms
name: 🇺🇸 USA-6037 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7593 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇮 Slovenia-1233 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5468 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6370 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7706 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1554 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6124 | avg_speed: 0.022 MB/s | delay: 110 ms
name: 🇫🇮 Finland-4368 | avg_speed: 2.147 MB/s | delay: 630 ms
name: 🇺🇸 USA-6096 | avg_speed: 0.050 MB/s | delay: 117 ms
name: 🏁 Relay-7386 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6794 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6034 | avg_speed: 2.767 MB/s | delay: 782 ms
name: 🇺🇸 USA-9627 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4464 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇨 Seychelles-6552 | avg_speed: 1.698 MB/s | delay: 521 ms
name: 🇭🇰 Hong-Kong-4991 | avg_speed: 1.885 MB/s | delay: 567 ms
name: 🏁 Relay-1136 | avg_speed: 1.676 MB/s | delay: 516 ms
name: 🇬🇧 UK-2537 | avg_speed: 0.581 MB/s | delay: 248 ms
name: 🏁 Relay-5108 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2299 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9349 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3681 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7005 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1516 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1583 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8903 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3331 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2569 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3453 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9460 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇨🇦 Canada-5394 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5639 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇹 Austria-5085 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4026 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-1599 | avg_speed: 1.851 MB/s | delay: 561 ms
name: 🇺🇸 USA-9513 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7035 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇦 Canada-6105 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5998 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6317 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9386 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2469 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-7576 | avg_speed: 1.764 MB/s | delay: 541 ms
name: 🇩🇪 Germany-5727 | avg_speed: 1.824 MB/s | delay: 556 ms
name: 🇺🇸 USA-8722 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4767 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3905 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-1583 | avg_speed: 1.634 MB/s | delay: 510 ms
name: 🇬🇧 UK-2498 | avg_speed: 2.294 MB/s | delay: 672 ms
name: 🇺🇸 USA-4735 | avg_speed: 0.124 MB/s | delay: 141 ms
name: 🇺🇸 USA-7563 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇨🇦 Canada-9857 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2655 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇦 Canada-7459 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5083 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2976 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4709 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6423 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇨🇾 Cyprus-8254 | avg_speed: 1.920 MB/s | delay: 582 ms
name: 🇺🇸 USA-9647 | avg_speed: 0.024 MB/s | delay: 118 ms
name: 🇺🇸 USA-6042 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4473 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7505 | avg_speed: 0.000 MB/s | delay: 113 ms
