name: 🇺🇸 USA-6709 | avg_speed: 27.077 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-4626 | avg_speed: 2.889 MB/s | delay: 214 ms
name: 🇺🇸 USA-1239 | avg_speed: 3.146 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-3078 | avg_speed: 3.162 MB/s | delay: 284 ms
name: 🇺🇸 USA-5264 | avg_speed: 3.275 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-2493 | avg_speed: 3.265 MB/s | delay: 310 ms
name: 🇩🇪 Germany-5983 | avg_speed: 3.136 MB/s | delay: 281 ms
name: 🇺🇸 USA-7741 | avg_speed: 2.919 MB/s | delay: 228 ms
name: 🇨🇦 Canada-1235 | avg_speed: 2.438 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-9027 | avg_speed: 2.744 MB/s | delay: 186 ms
name: 🇦🇪 Emirates-2580 | avg_speed: 3.195 MB/s | delay: 297 ms
name: 🇬🇧 UK-2637 | avg_speed: 3.079 MB/s | delay: 271 ms
name: 🇪🇸 Spain-8744 | avg_speed: 3.173 MB/s | delay: 294 ms
name: 🇺🇸 USA-9612 | avg_speed: 3.308 MB/s | delay: 328 ms
name: 🇺🇸 USA-1108 | avg_speed: 3.623 MB/s | delay: 406 ms
name: 🇺🇸 USA-2995 | avg_speed: 2.431 MB/s | delay: 118 ms
name: 🇺🇸 USA-2472 | avg_speed: 2.992 MB/s | delay: 256 ms
name: 🇩🇪 Germany-6220 | avg_speed: 2.767 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2640 | avg_speed: 3.186 MB/s | delay: 307 ms
name: 🇵🇱 Poland-3984 | avg_speed: 3.081 MB/s | delay: 282 ms
name: 🇩🇪 Germany-6322 | avg_speed: 2.777 MB/s | delay: 208 ms
name: 🇬🇧 UK-5432 | avg_speed: 2.943 MB/s | delay: 249 ms
name: 🏁 Relay-3853 | avg_speed: 3.064 MB/s | delay: 280 ms
name: 🇺🇸 USA-1713 | avg_speed: 2.838 MB/s | delay: 226 ms
name: 🇩🇪 Germany-7888 | avg_speed: 2.125 MB/s | delay: 54 ms
name: 🇩🇪 Germany-8865 | avg_speed: 3.525 MB/s | delay: 397 ms
name: 🇩🇪 Germany-8791 | avg_speed: 3.119 MB/s | delay: 299 ms
name: 🇬🇧 UK-8752 | avg_speed: 3.045 MB/s | delay: 282 ms
name: 🇬🇧 UK-1352 | avg_speed: 2.918 MB/s | delay: 251 ms
name: 🏁 Relay-3630 | avg_speed: 2.004 MB/s | delay: 32 ms
name: 🇺🇸 USA-3840 | avg_speed: 2.530 MB/s | delay: 161 ms
name: 🇬🇧 UK-9611 | avg_speed: 3.030 MB/s | delay: 284 ms
name: 🇬🇧 UK-7740 | avg_speed: 3.043 MB/s | delay: 295 ms
name: 🇬🇧 UK-9221 | avg_speed: 2.723 MB/s | delay: 219 ms
name: 🏁 Relay-8604 | avg_speed: 2.324 MB/s | delay: 124 ms
name: 🇬🇧 UK-7406 | avg_speed: 2.899 MB/s | delay: 265 ms
name: 🇯🇵 Japan-5849 | avg_speed: 3.204 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-4040 | avg_speed: 2.955 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-5831 | avg_speed: 3.236 MB/s | delay: 353 ms
name: 🇮🇳 India-8704 | avg_speed: 3.041 MB/s | delay: 308 ms
name: 🇬🇧 UK-1677 | avg_speed: 2.743 MB/s | delay: 239 ms
name: 🇺🇸 USA-8509 | avg_speed: 2.934 MB/s | delay: 286 ms
name: 🇬🇧 UK-2604 | avg_speed: 2.719 MB/s | delay: 237 ms
name: 🇬🇧 UK-7198 | avg_speed: 3.127 MB/s | delay: 337 ms
name: 🇬🇧 UK-4506 | avg_speed: 2.725 MB/s | delay: 239 ms
name: 🇫🇷 France-3047 | avg_speed: 3.200 MB/s | delay: 357 ms
name: 🇫🇷 France-9831 | avg_speed: 2.789 MB/s | delay: 259 ms
name: 🇩🇪 Germany-9870 | avg_speed: 3.604 MB/s | delay: 459 ms
name: 🏁 Relay-2670 | avg_speed: 3.332 MB/s | delay: 393 ms
name: 🇺🇸 USA-6333 | avg_speed: 3.118 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-8328 | avg_speed: 2.714 MB/s | delay: 245 ms
name: 🇩🇪 Germany-9304 | avg_speed: 3.606 MB/s | delay: 465 ms
name: 🇳🇴 Norway-1601 | avg_speed: 3.074 MB/s | delay: 336 ms
name: 🇬🇧 UK-5835 | avg_speed: 2.701 MB/s | delay: 245 ms
name: 🏁 Relay-9023 | avg_speed: 3.613 MB/s | delay: 472 ms
name: 🇺🇸 USA-7411 | avg_speed: 2.757 MB/s | delay: 264 ms
name: 🇺🇸 USA-3558 | avg_speed: 2.828 MB/s | delay: 283 ms
name: 🇬🇧 UK-7759 | avg_speed: 2.902 MB/s | delay: 302 ms
name: 🇬🇧 UK-3031 | avg_speed: 2.677 MB/s | delay: 247 ms
name: 🇬🇧 UK-5688 | avg_speed: 2.713 MB/s | delay: 257 ms
name: 🇬🇧 UK-6026 | avg_speed: 2.642 MB/s | delay: 240 ms
name: 🇬🇧 UK-4649 | avg_speed: 2.645 MB/s | delay: 245 ms
name: 🇬🇧 UK-7175 | avg_speed: 2.842 MB/s | delay: 297 ms
name: 🇬🇧 UK-6891 | avg_speed: 2.622 MB/s | delay: 245 ms
name: 🏁 Relay-8389 | avg_speed: 3.123 MB/s | delay: 368 ms
name: 🇬🇧 UK-9653 | avg_speed: 2.609 MB/s | delay: 245 ms
name: 🇬🇧 UK-4691 | avg_speed: 2.737 MB/s | delay: 277 ms
name: 🇬🇧 UK-6184 | avg_speed: 2.594 MB/s | delay: 246 ms
name: 🇪🇸 Spain-2397 | avg_speed: 2.662 MB/s | delay: 263 ms
name: 🇩🇪 Germany-2736 | avg_speed: 1.807 MB/s | delay: 54 ms
name: 🇬🇧 UK-5811 | avg_speed: 2.613 MB/s | delay: 253 ms
name: 🇯🇵 Japan-9993 | avg_speed: 3.156 MB/s | delay: 387 ms
name: 🇺🇸 USA-7747 | avg_speed: 2.912 MB/s | delay: 328 ms
name: 🇬🇧 UK-2430 | avg_speed: 2.596 MB/s | delay: 251 ms
name: 🇬🇧 UK-6334 | avg_speed: 2.602 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-9001 | avg_speed: 2.594 MB/s | delay: 252 ms
name: 🇵🇱 Poland-5633 | avg_speed: 2.818 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-4659 | avg_speed: 2.932 MB/s | delay: 336 ms
name: 🇬🇧 UK-2055 | avg_speed: 2.585 MB/s | delay: 252 ms
name: 🇵🇱 Poland-7671 | avg_speed: 2.879 MB/s | delay: 324 ms
name: 🇳🇴 Norway-6708 | avg_speed: 3.107 MB/s | delay: 380 ms
name: 🇩🇪 Germany-4403 | avg_speed: 2.545 MB/s | delay: 243 ms
name: 🇺🇸 USA-5230 | avg_speed: 2.973 MB/s | delay: 351 ms
name: 🇫🇮 Finland-8701 | avg_speed: 2.616 MB/s | delay: 264 ms
name: 🇩🇪 Germany-3875 | avg_speed: 2.449 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-6172 | avg_speed: 2.547 MB/s | delay: 251 ms
name: 🇪🇸 Spain-2451 | avg_speed: 2.545 MB/s | delay: 251 ms
name: 🇬🇧 UK-7485 | avg_speed: 2.526 MB/s | delay: 247 ms
name: 🇺🇸 USA-2245 | avg_speed: 2.745 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-6022 | avg_speed: 2.466 MB/s | delay: 234 ms
name: 🇬🇧 UK-9115 | avg_speed: 2.502 MB/s | delay: 243 ms
name: 🇳🇴 Norway-2199 | avg_speed: 2.985 MB/s | delay: 364 ms
name: 🇬🇧 UK-8925 | avg_speed: 2.486 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-9313 | avg_speed: 2.517 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-7314 | avg_speed: 2.467 MB/s | delay: 240 ms
name: 🇯🇵 Japan-9421 | avg_speed: 2.397 MB/s | delay: 227 ms
name: 🇬🇧 UK-3259 | avg_speed: 2.469 MB/s | delay: 245 ms
name: 🇦🇪 Emirates-2704 | avg_speed: 2.685 MB/s | delay: 298 ms
name: 🇬🇧 UK-5989 | avg_speed: 2.476 MB/s | delay: 247 ms
name: 🇯🇵 Japan-5945 | avg_speed: 2.454 MB/s | delay: 243 ms
name: 🏁 Relay-4375 | avg_speed: 1.824 MB/s | delay: 89 ms
name: 🇯🇵 Japan-4587 | avg_speed: 2.709 MB/s | delay: 306 ms
name: 🇫🇷 France-9235 | avg_speed: 2.512 MB/s | delay: 259 ms
name: 🇬🇧 UK-3245 | avg_speed: 2.522 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-8101 | avg_speed: 2.449 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-6623 | avg_speed: 2.687 MB/s | delay: 307 ms
name: 🇳🇴 Norway-2042 | avg_speed: 2.993 MB/s | delay: 382 ms
name: 🇺🇸 USA-8648 | avg_speed: 2.378 MB/s | delay: 232 ms
name: 🇳🇴 Norway-3463 | avg_speed: 2.947 MB/s | delay: 373 ms
name: 🇬🇧 UK-8659 | avg_speed: 2.489 MB/s | delay: 263 ms
name: 🇯🇵 Japan-9545 | avg_speed: 2.414 MB/s | delay: 245 ms
name: 🇪🇸 Spain-2150 | avg_speed: 2.437 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-8588 | avg_speed: 2.588 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-5839 | avg_speed: 2.595 MB/s | delay: 296 ms
name: 🇬🇧 UK-7433 | avg_speed: 2.401 MB/s | delay: 249 ms
name: 🇬🇧 UK-2666 | avg_speed: 2.635 MB/s | delay: 308 ms
name: 🇳🇴 Norway-7440 | avg_speed: 2.959 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-9182 | avg_speed: 2.831 MB/s | delay: 358 ms
name: 🇬🇧 UK-9139 | avg_speed: 2.407 MB/s | delay: 255 ms
name: 🇳🇴 Norway-7802 | avg_speed: 2.958 MB/s | delay: 390 ms
name: 🇳🇴 Norway-5530 | avg_speed: 2.910 MB/s | delay: 379 ms
name: 🇬🇧 UK-9178 | avg_speed: 2.721 MB/s | delay: 334 ms
name: 🇳🇴 Norway-8586 | avg_speed: 2.982 MB/s | delay: 398 ms
name: 🇬🇧 UK-2282 | avg_speed: 2.455 MB/s | delay: 269 ms
name: 🇯🇵 Japan-4367 | avg_speed: 2.730 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-4889 | avg_speed: 2.587 MB/s | delay: 305 ms
name: 🇺🇸 USA-1687 | avg_speed: 2.967 MB/s | delay: 399 ms
name: 🇬🇧 UK-9106 | avg_speed: 2.410 MB/s | delay: 263 ms
name: 🇦🇪 Emirates-5526 | avg_speed: 2.766 MB/s | delay: 351 ms
name: 🇫🇮 Finland-1008 | avg_speed: 2.801 MB/s | delay: 360 ms
name: 🇬🇧 UK-1463 | avg_speed: 2.625 MB/s | delay: 318 ms
name: 🇳🇴 Norway-2660 | avg_speed: 2.970 MB/s | delay: 403 ms
name: 🇬🇧 UK-6583 | avg_speed: 2.744 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-7973 | avg_speed: 2.931 MB/s | delay: 394 ms
name: 🇫🇷 France-4660 | avg_speed: 2.361 MB/s | delay: 256 ms
name: 🇯🇵 Japan-1673 | avg_speed: 2.728 MB/s | delay: 347 ms
name: 🇬🇧 UK-8080 | avg_speed: 2.666 MB/s | delay: 332 ms
name: 🇳🇴 Norway-2806 | avg_speed: 2.931 MB/s | delay: 397 ms
name: 🇬🇧 UK-6069 | avg_speed: 2.647 MB/s | delay: 328 ms
name: 🇬🇧 UK-7681 | avg_speed: 2.408 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-1357 | avg_speed: 2.506 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4484 | avg_speed: 2.372 MB/s | delay: 262 ms
name: 🇬🇧 UK-9800 | avg_speed: 2.430 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6580 | avg_speed: 2.349 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-1697 | avg_speed: 2.362 MB/s | delay: 262 ms
name: 🇦🇪 Emirates-7208 | avg_speed: 2.749 MB/s | delay: 357 ms
name: 🇯🇵 Japan-6200 | avg_speed: 2.734 MB/s | delay: 355 ms
name: 🇬🇧 UK-6045 | avg_speed: 3.087 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8006 | avg_speed: 2.652 MB/s | delay: 337 ms
name: 🇬🇧 UK-4150 | avg_speed: 2.342 MB/s | delay: 263 ms
name: 🇺🇸 USA-5823 | avg_speed: 1.944 MB/s | delay: 167 ms
name: 🇳🇴 Norway-8095 | avg_speed: 2.731 MB/s | delay: 360 ms
name: 🇩🇪 Germany-5922 | avg_speed: 2.347 MB/s | delay: 267 ms
name: 🇬🇧 UK-9185 | avg_speed: 2.644 MB/s | delay: 340 ms
name: 🇦🇹 Austria-9797 | avg_speed: 2.920 MB/s | delay: 410 ms
name: 🇳🇴 Norway-7554 | avg_speed: 2.797 MB/s | delay: 382 ms
name: 🇬🇧 UK-7714 | avg_speed: 2.661 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-7190 | avg_speed: 2.792 MB/s | delay: 382 ms
name: 🏁 Relay-4549 | avg_speed: 1.314 MB/s | delay: 21 ms
name: 🇳🇱 Netherlands-8504 | avg_speed: 2.731 MB/s | delay: 368 ms
name: 🇺🇸 USA-6128 | avg_speed: 2.003 MB/s | delay: 193 ms
name: 🇯🇵 Japan-7244 | avg_speed: 2.640 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 2.656 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-7788 | avg_speed: 2.630 MB/s | delay: 348 ms
name: 🇬🇧 UK-3954 | avg_speed: 2.685 MB/s | delay: 365 ms
name: 🇬🇧 UK-5125 | avg_speed: 2.353 MB/s | delay: 284 ms
name: 🇬🇧 UK-6039 | avg_speed: 2.732 MB/s | delay: 377 ms
name: 🇬🇧 UK-4830 | avg_speed: 2.661 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-2902 | avg_speed: 2.354 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-8762 | avg_speed: 3.244 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-5879 | avg_speed: 2.200 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-6703 | avg_speed: 2.653 MB/s | delay: 361 ms
name: 🇯🇵 Japan-8684 | avg_speed: 2.284 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-3711 | avg_speed: 2.340 MB/s | delay: 286 ms
name: 🇬🇧 UK-3661 | avg_speed: 2.568 MB/s | delay: 342 ms
name: 🇫🇷 France-5467 | avg_speed: 3.712 MB/s | delay: 622 ms
name: 🇳🇴 Norway-8534 | avg_speed: 2.814 MB/s | delay: 403 ms
name: 🇺🇸 USA-8955 | avg_speed: 2.279 MB/s | delay: 274 ms
name: 🇬🇧 UK-5707 | avg_speed: 2.269 MB/s | delay: 272 ms
name: 🇫🇷 France-4498 | avg_speed: 2.259 MB/s | delay: 270 ms
name: 🇳🇴 Norway-1741 | avg_speed: 2.827 MB/s | delay: 409 ms
name: 🇫🇮 Finland-8527 | avg_speed: 2.613 MB/s | delay: 357 ms
name: 🇬🇧 UK-3455 | avg_speed: 2.297 MB/s | delay: 280 ms
name: 🇵🇱 Poland-3270 | avg_speed: 2.637 MB/s | delay: 365 ms
name: 🇬🇧 UK-5610 | avg_speed: 2.285 MB/s | delay: 279 ms
name: 🇬🇧 UK-6959 | avg_speed: 2.290 MB/s | delay: 281 ms
name: 🇬🇧 UK-4441 | avg_speed: 2.292 MB/s | delay: 283 ms
name: 🇨🇭 Switzerland-1163 | avg_speed: 2.283 MB/s | delay: 281 ms
name: 🇬🇧 UK-3662 | avg_speed: 2.588 MB/s | delay: 356 ms
name: 🇳🇴 Norway-6657 | avg_speed: 2.801 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-8413 | avg_speed: 2.306 MB/s | delay: 288 ms
name: 🇩🇪 Germany-8622 | avg_speed: 1.441 MB/s | delay: 78 ms
name: 🇬🇧 UK-3326 | avg_speed: 2.315 MB/s | delay: 292 ms
name: 🇳🇴 Norway-4267 | avg_speed: 2.821 MB/s | delay: 416 ms
name: 🏁 Relay-9154 | avg_speed: 2.610 MB/s | delay: 365 ms
name: 🏁 Relay-2061 | avg_speed: 2.655 MB/s | delay: 376 ms
name: 🇬🇧 UK-3401 | avg_speed: 2.259 MB/s | delay: 279 ms
name: 🏁 Relay-4315 | avg_speed: 1.280 MB/s | delay: 40 ms
name: 🇺🇸 USA-7890 | avg_speed: 2.199 MB/s | delay: 266 ms
name: 🇬🇧 UK-8125 | avg_speed: 2.282 MB/s | delay: 287 ms
name: 🇺🇸 USA-7315 | avg_speed: 2.903 MB/s | delay: 440 ms
name: 🇬🇧 UK-7678 | avg_speed: 2.294 MB/s | delay: 293 ms
name: 🇺🇸 USA-1198 | avg_speed: 2.383 MB/s | delay: 315 ms
name: 🇦🇹 Austria-5775 | avg_speed: 2.771 MB/s | delay: 410 ms
name: 🇩🇪 Germany-5957 | avg_speed: 2.632 MB/s | delay: 376 ms
name: 🇬🇧 UK-2928 | avg_speed: 2.240 MB/s | delay: 281 ms
name: 🇫🇷 France-5087 | avg_speed: 2.711 MB/s | delay: 397 ms
name: 🇬🇧 UK-3228 | avg_speed: 2.243 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-7636 | avg_speed: 2.222 MB/s | delay: 278 ms
name: 🇬🇧 UK-3990 | avg_speed: 2.253 MB/s | delay: 286 ms
name: 🇬🇧 UK-2451 | avg_speed: 2.251 MB/s | delay: 286 ms
name: 🇵🇱 Poland-2840 | avg_speed: 2.567 MB/s | delay: 364 ms
name: 🏁 Relay-5213 | avg_speed: 3.069 MB/s | delay: 487 ms
name: 🇬🇧 UK-4940 | avg_speed: 2.243 MB/s | delay: 285 ms
name: 🇯🇵 Japan-1079 | avg_speed: 2.611 MB/s | delay: 375 ms
name: 🇬🇧 UK-5454 | avg_speed: 2.237 MB/s | delay: 284 ms
name: 🇬🇧 UK-2424 | avg_speed: 2.262 MB/s | delay: 291 ms
name: 🇬🇧 UK-2030 | avg_speed: 2.232 MB/s | delay: 284 ms
name: 🇬🇧 UK-1142 | avg_speed: 2.204 MB/s | delay: 277 ms
name: 🇺🇸 USA-6792 | avg_speed: 1.651 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-7458 | avg_speed: 2.561 MB/s | delay: 365 ms
name: 🇬🇧 UK-2647 | avg_speed: 2.242 MB/s | delay: 288 ms
name: 🇵🇱 Poland-5179 | avg_speed: 2.228 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-8384 | avg_speed: 2.204 MB/s | delay: 280 ms
name: 🇬🇧 UK-5795 | avg_speed: 2.233 MB/s | delay: 288 ms
name: 🇬🇧 UK-2874 | avg_speed: 2.203 MB/s | delay: 281 ms
name: 🇳🇴 Norway-3445 | avg_speed: 2.725 MB/s | delay: 409 ms
name: 🇫🇷 France-1399 | avg_speed: 2.230 MB/s | delay: 288 ms
name: 🇬🇧 UK-9540 | avg_speed: 2.234 MB/s | delay: 289 ms
name: 🇬🇧 UK-1729 | avg_speed: 2.188 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8063 | avg_speed: 2.818 MB/s | delay: 434 ms
name: 🇬🇧 UK-5182 | avg_speed: 2.201 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-6031 | avg_speed: 2.203 MB/s | delay: 284 ms
name: 🇬🇧 UK-7649 | avg_speed: 2.218 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-4253 | avg_speed: 2.524 MB/s | delay: 363 ms
name: 🇬🇧 UK-7319 | avg_speed: 2.225 MB/s | delay: 290 ms
name: 🇫🇷 France-3316 | avg_speed: 2.913 MB/s | delay: 459 ms
name: 🇬🇧 UK-4960 | avg_speed: 2.187 MB/s | delay: 282 ms
name: 🇬🇧 UK-2390 | avg_speed: 2.190 MB/s | delay: 283 ms
name: 🇬🇧 UK-1463 | avg_speed: 2.145 MB/s | delay: 272 ms
name: 🇺🇸 USA-6901 | avg_speed: 2.467 MB/s | delay: 351 ms
name: 🇬🇧 UK-4520 | avg_speed: 2.175 MB/s | delay: 280 ms
name: 🇬🇧 UK-6256 | avg_speed: 3.383 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-1113 | avg_speed: 2.193 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-5881 | avg_speed: 2.518 MB/s | delay: 366 ms
name: 🇬🇧 UK-2715 | avg_speed: 2.193 MB/s | delay: 287 ms
name: 🇬🇧 UK-8846 | avg_speed: 2.226 MB/s | delay: 296 ms
name: 🇮🇹 Italy-6680 | avg_speed: 2.291 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1760 | avg_speed: 1.847 MB/s | delay: 204 ms
name: 🇬🇧 UK-9433 | avg_speed: 2.178 MB/s | delay: 285 ms
name: 🇬🇧 UK-3870 | avg_speed: 2.157 MB/s | delay: 280 ms
name: 🇩🇪 Germany-1618 | avg_speed: 2.115 MB/s | delay: 270 ms
name: 🇬🇧 UK-5892 | avg_speed: 2.063 MB/s | delay: 259 ms
name: 🇬🇧 UK-6097 | avg_speed: 2.283 MB/s | delay: 313 ms
name: 🇬🇧 UK-1107 | avg_speed: 2.171 MB/s | delay: 286 ms
name: 🇬🇧 UK-3431 | avg_speed: 2.142 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-3363 | avg_speed: 2.131 MB/s | delay: 277 ms
name: 🇪🇪 Estonia-3613 | avg_speed: 2.894 MB/s | delay: 464 ms
name: 🇬🇧 UK-4115 | avg_speed: 2.181 MB/s | delay: 291 ms
name: 🇬🇧 UK-3488 | avg_speed: 2.177 MB/s | delay: 290 ms
name: 🇬🇧 UK-5890 | avg_speed: 2.175 MB/s | delay: 290 ms
name: 🇬🇧 UK-2805 | avg_speed: 2.183 MB/s | delay: 292 ms
name: 🇬🇧 UK-7575 | avg_speed: 3.678 MB/s | delay: 659 ms
name: 🇬🇧 UK-6458 | avg_speed: 2.279 MB/s | delay: 317 ms
name: 🇩🇪 Germany-9093 | avg_speed: 2.517 MB/s | delay: 376 ms
name: 🇩🇪 Germany-7325 | avg_speed: 2.124 MB/s | delay: 280 ms
name: 🇵🇱 Poland-4237 | avg_speed: 2.466 MB/s | delay: 364 ms
name: 🇩🇪 Germany-7515 | avg_speed: 2.159 MB/s | delay: 289 ms
name: 🇫🇮 Finland-7338 | avg_speed: 2.493 MB/s | delay: 371 ms
name: 🇯🇵 Japan-8765 | avg_speed: 2.509 MB/s | delay: 375 ms
name: 🇬🇧 UK-5138 | avg_speed: 2.149 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-2076 | avg_speed: 2.123 MB/s | delay: 281 ms
name: 🇬🇧 UK-9153 | avg_speed: 1.806 MB/s | delay: 204 ms
name: 🇺🇸 USA-5193 | avg_speed: 2.116 MB/s | delay: 280 ms
name: 🇬🇧 UK-9147 | avg_speed: 2.184 MB/s | delay: 297 ms
name: 🇯🇵 Japan-3322 | avg_speed: 2.502 MB/s | delay: 375 ms
name: 🇬🇧 UK-4392 | avg_speed: 2.595 MB/s | delay: 398 ms
name: 🇯🇵 Japan-2022 | avg_speed: 2.098 MB/s | delay: 277 ms
name: 🇬🇧 UK-2856 | avg_speed: 2.156 MB/s | delay: 292 ms
name: 🇺🇸 USA-4889 | avg_speed: 2.374 MB/s | delay: 347 ms
name: 🇬🇧 UK-1510 | avg_speed: 2.178 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-1439 | avg_speed: 2.190 MB/s | delay: 302 ms
name: 🇬🇧 UK-7545 | avg_speed: 2.184 MB/s | delay: 301 ms
name: 🇩🇪 Germany-6351 | avg_speed: 2.610 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-4481 | avg_speed: 2.541 MB/s | delay: 390 ms
name: 🇬🇧 UK-2990 | avg_speed: 2.447 MB/s | delay: 368 ms
name: 🇬🇧 UK-7376 | avg_speed: 2.461 MB/s | delay: 373 ms
name: 🇬🇧 UK-3932 | avg_speed: 2.115 MB/s | delay: 289 ms
name: 🇬🇧 UK-9790 | avg_speed: 2.114 MB/s | delay: 289 ms
name: 🇹🇼 Taiwan-9280 | avg_speed: 2.095 MB/s | delay: 285 ms
name: 🏁 Relay-1328 | avg_speed: 1.106 MB/s | delay: 43 ms
name: 🇪🇪 Estonia-8802 | avg_speed: 2.352 MB/s | delay: 348 ms
name: 🏁 Relay-4781 | avg_speed: 2.372 MB/s | delay: 353 ms
name: 🇬🇧 UK-4520 | avg_speed: 2.118 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2256 | avg_speed: 2.428 MB/s | delay: 368 ms
name: 🇬🇧 UK-7354 | avg_speed: 2.154 MB/s | delay: 302 ms
name: 🇬🇧 UK-5184 | avg_speed: 2.592 MB/s | delay: 410 ms
name: 🇵🇱 Poland-2106 | avg_speed: 2.257 MB/s | delay: 329 ms
name: 🇬🇧 UK-3016 | avg_speed: 2.178 MB/s | delay: 310 ms
name: 🇬🇧 UK-2226 | avg_speed: 2.172 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3656 | avg_speed: 2.466 MB/s | delay: 381 ms
name: 🇬🇧 UK-3811 | avg_speed: 2.105 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6029 | avg_speed: 2.461 MB/s | delay: 382 ms
name: 🇩🇪 Germany-3793 | avg_speed: 2.477 MB/s | delay: 387 ms
name: 🇯🇵 Japan-1706 | avg_speed: 2.411 MB/s | delay: 371 ms
name: 🇹🇼 Taiwan-7230 | avg_speed: 2.063 MB/s | delay: 286 ms
name: 🇬🇧 UK-9345 | avg_speed: 2.124 MB/s | delay: 303 ms
name: 🇺🇸 USA-9559 | avg_speed: 2.102 MB/s | delay: 298 ms
name: 🇬🇧 UK-4356 | avg_speed: 2.093 MB/s | delay: 296 ms
name: 🇬🇧 UK-3175 | avg_speed: 2.096 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6600 | avg_speed: 2.103 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-6560 | avg_speed: 3.033 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-8136 | avg_speed: 2.530 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-8158 | avg_speed: 2.555 MB/s | delay: 410 ms
name: 🇦🇪 Emirates-7128 | avg_speed: 2.799 MB/s | delay: 470 ms
name: 🇪🇸 Spain-5643 | avg_speed: 2.284 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6091 | avg_speed: 2.446 MB/s | delay: 384 ms
name: 🇯🇵 Japan-6911 | avg_speed: 2.325 MB/s | delay: 355 ms
name: 🇬🇧 UK-5257 | avg_speed: 2.120 MB/s | delay: 305 ms
name: 🇬🇧 UK-2416 | avg_speed: 2.128 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-1375 | avg_speed: 2.123 MB/s | delay: 306 ms
name: 🇬🇧 UK-3867 | avg_speed: 2.090 MB/s | delay: 299 ms
name: 🇬🇧 UK-4966 | avg_speed: 2.143 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-6701 | avg_speed: 2.101 MB/s | delay: 302 ms
name: 🇪🇪 Estonia-6090 | avg_speed: 2.415 MB/s | delay: 380 ms
name: 🇯🇵 Japan-3436 | avg_speed: 2.393 MB/s | delay: 375 ms
name: 🇬🇧 UK-7218 | avg_speed: 2.081 MB/s | delay: 299 ms
