name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🏁 Relay-5451 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-9403 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-2481 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇳🇿 New-Zealand-8512 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-7424 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-9981 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-6018 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-7004 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇸🇨 Seychelles-7918 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇸🇨 Seychelles-8782 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-9016 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇫🇮 Finland-5971 | type: unknown | avg_speed: 2.100 MB | delay: 555 ms
name: 🇸🇪 Sweden-5239 | type: unknown | avg_speed: 1.948 MB | delay: 518 ms
name: 🏁 Relay-4208 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-7929 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-5759 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇳🇿 New-Zealand-3980 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-8441 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-5439 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇯🇵 Japan-2260 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-3509 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇳🇱 Netherlands-3279 | type: unknown | avg_speed: 1.846 MB | delay: 494 ms
name: 🏁 Relay-9813 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-6066 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇸🇨 Seychelles-5861 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-2493 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇸🇨 Seychelles-2675 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇹🇷 Turkey-6856 | type: unknown | avg_speed: 2.147 MB | delay: 569 ms
name: 🏁 Relay-9966 | type: unknown | avg_speed: 0.111 MB | delay: 71 ms
name: 🏁 Relay-2513 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-2113 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-5551 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-6683 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-2836 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-5304 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇸🇨 Seychelles-5455 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇸🇨 Seychelles-3745 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇲🇩 Moldova-4349 | type: unknown | avg_speed: 2.547 MB | delay: 668 ms
name: 🇸🇨 Seychelles-7467 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-3836 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇸🇨 Seychelles-9108 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-2724 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-3149 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-5841 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-5669 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇸🇨 Seychelles-1317 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇯🇵 Japan-6041 | type: unknown | avg_speed: 1.855 MB | delay: 499 ms
name: 🏁 Relay-9491 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-3115 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-1021 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-2170 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇸🇨 Seychelles-7058 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-4484 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-4782 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-4190 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-3493 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-8045 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-8183 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇩🇪 Germany-9418 | type: unknown | avg_speed: 1.173 MB | delay: 333 ms
name: 🇬🇧 UK-1374 | type: unknown | avg_speed: 2.174 MB | delay: 578 ms
name: 🏁 Relay-5297 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-3357 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-6119 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-8486 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-5080 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇧🇩 Bangladesh-3654 | type: unknown | avg_speed: 1.251 MB | delay: 354 ms
name: 🇯🇵 Japan-6766 | type: unknown | avg_speed: 1.811 MB | delay: 491 ms
name: 🇸🇨 Seychelles-9428 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-7575 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-7247 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇬 Singapore-6308 | type: unknown | avg_speed: 1.793 MB | delay: 487 ms
name: 🇺🇸 USA-3798 | type: unknown | avg_speed: 0.236 MB | delay: 106 ms
name: 🇨🇾 Cyprus-1390 | type: unknown | avg_speed: 1.374 MB | delay: 385 ms
name: 🏁 Relay-7266 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-8638 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-9568 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-7117 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇸🇬 Singapore-1494 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-6323 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-7823 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇸🇬 Singapore-1098 | type: unknown | avg_speed: 1.840 MB | delay: 500 ms
name: 🏁 Relay-4722 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-8581 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-5270 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-4970 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇸🇨 Seychelles-2580 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇺🇸 USA-8024 | type: unknown | avg_speed: 1.278 MB | delay: 363 ms
name: 🏁 Relay-1973 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇫🇮 Finland-7790 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇳🇱 Netherlands-4032 | type: unknown | avg_speed: 1.866 MB | delay: 508 ms
name: 🇸🇨 Seychelles-9375 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-7433 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-4725 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇳🇱 Netherlands-9103 | type: unknown | avg_speed: 2.095 MB | delay: 565 ms
name: 🏁 Relay-6323 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-1007 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-4703 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇺🇸 USA-3652 | type: unknown | avg_speed: 0.265 MB | delay: 118 ms
name: 🏁 Relay-1724 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇸🇨 Seychelles-7123 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-9671 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇫🇷 France-5004 | type: unknown | avg_speed: 2.448 MB | delay: 653 ms
name: 🏁 Relay-7536 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇸🇨 Seychelles-3285 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-4217 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-4352 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇸🇨 Seychelles-6688 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇸🇬 Singapore-5934 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-3793 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇨🇾 Cyprus-3396 | type: unknown | avg_speed: 2.294 MB | delay: 617 ms
name: 🏁 Relay-1900 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇸🇨 Seychelles-3857 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇺🇸 USA-2391 | type: unknown | avg_speed: 0.192 MB | delay: 104 ms
name: 🏁 Relay-6134 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-8084 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🇩🇰 Denmark-1119 | type: unknown | avg_speed: 2.239 MB | delay: 605 ms
name: 🇸🇨 Seychelles-6700 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇸🇬 Singapore-1931 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-1419 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-5503 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇰🇷 South-Korea-9333 | type: unknown | avg_speed: 2.164 MB | delay: 588 ms
name: 🇨🇾 Cyprus-9630 | type: unknown | avg_speed: 1.807 MB | delay: 501 ms
name: 🇲🇩 Moldova-4438 | type: unknown | avg_speed: 1.843 MB | delay: 510 ms
name: 🇨🇭 Switzerland-6495 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-4981 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-8454 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇩🇪 Germany-3555 | type: unknown | avg_speed: 0.624 MB | delay: 212 ms
name: 🇲🇩 Moldova-8177 | type: unknown | avg_speed: 2.090 MB | delay: 571 ms
name: 🏁 Relay-1242 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-4664 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇨🇾 Cyprus-6749 | type: unknown | avg_speed: 2.269 MB | delay: 616 ms
name: 🏁 Relay-7496 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-7898 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-4050 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-6150 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇩🇰 Denmark-6301 | type: unknown | avg_speed: 2.254 MB | delay: 614 ms
name: 🏁 Relay-1125 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-1879 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-9784 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇹🇷 Turkey-8448 | type: unknown | avg_speed: 2.039 MB | delay: 562 ms
name: 🇸🇨 Seychelles-7626 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-4364 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-7226 | type: unknown | avg_speed: 0.079 MB | delay: 84 ms
name: 🏁 Relay-9366 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-5711 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇳🇱 Netherlands-2033 | type: unknown | avg_speed: 1.632 MB | delay: 465 ms
name: 🇸🇬 Singapore-8141 | type: unknown | avg_speed: 1.844 MB | delay: 517 ms
name: 🇬🇧 UK-1956 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇸🇬 Singapore-3819 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-4839 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇯🇵 Japan-4171 | type: unknown | avg_speed: 1.781 MB | delay: 502 ms
name: 🇸🇨 Seychelles-5494 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-8852 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-4162 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-3512 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇹🇷 Turkey-3007 | type: unknown | avg_speed: 2.198 MB | delay: 606 ms
name: 🇨🇾 Cyprus-5069 | type: unknown | avg_speed: 1.120 MB | delay: 343 ms
name: 🏁 Relay-1913 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🏁 Relay-7695 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇩🇪 Germany-8286 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🏁 Relay-2533 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇨🇾 Cyprus-6382 | type: unknown | avg_speed: 1.778 MB | delay: 505 ms
name: 🇯🇵 Japan-4959 | type: unknown | avg_speed: 1.553 MB | delay: 451 ms
name: 🏁 Relay-5476 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🏁 Relay-1637 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🏁 Relay-2673 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🏁 Relay-5126 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🏁 Relay-3288 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇫🇮 Finland-1897 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🏁 Relay-9684 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇸🇪 Sweden-1952 | type: unknown | avg_speed: 1.856 MB | delay: 527 ms
name: 🏁 Relay-9185 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇨🇭 Switzerland-7649 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-9345 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-4640 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇲🇩 Moldova-2416 | type: unknown | avg_speed: 2.145 MB | delay: 598 ms
name: 🏁 Relay-8087 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🏁 Relay-2363 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🏁 Relay-6713 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🇩🇪 Germany-6758 | type: unknown | avg_speed: 1.014 MB | delay: 323 ms
name: 🏁 Relay-5714 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🇸🇨 Seychelles-1164 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🇩🇪 Germany-4542 | type: unknown | avg_speed: 2.311 MB | delay: 641 ms
name: 🇺🇸 USA-4719 | type: unknown | avg_speed: 0.113 MB | delay: 103 ms
name: 🇸🇬 Singapore-8785 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: 🇩🇪 Germany-5140 | type: unknown | avg_speed: 1.720 MB | delay: 497 ms
name: 🇸🇬 Singapore-4671 | type: unknown | avg_speed: 1.799 MB | delay: 517 ms
name: 🏁 Relay-9364 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🇺🇸 USA-9175 | type: unknown | avg_speed: 0.090 MB | delay: 99 ms
name: 🇸🇨 Seychelles-3021 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🏁 Relay-7994 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🏁 Relay-8965 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🇺🇸 USA-2838 | type: unknown | avg_speed: 1.091 MB | delay: 345 ms
name: 🇨🇭 Switzerland-4476 | type: unknown | avg_speed: 2.193 MB | delay: 615 ms
name: 🏁 Relay-8187 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🏁 Relay-2247 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇲🇾 Malaysia-5089 | type: unknown | avg_speed: 1.471 MB | delay: 439 ms
name: 🇸🇨 Seychelles-3597 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🇸🇨 Seychelles-4033 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-7673 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🇸🇨 Seychelles-4659 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-8307 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🇮🇪 Ireland-3222 | type: unknown | avg_speed: 1.948 MB | delay: 557 ms
name: 🇸🇪 Sweden-1309 | type: unknown | avg_speed: 1.866 MB | delay: 537 ms
name: 🇸🇨 Seychelles-5043 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🏁 Relay-3439 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🇩🇪 Germany-2188 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🇸🇬 Singapore-8769 | type: unknown | avg_speed: 1.781 MB | delay: 517 ms
name: 🏁 Relay-6664 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🏁 Relay-8783 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🏁 Relay-6016 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🇩🇪 Germany-2267 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🏁 Relay-7145 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🇹🇷 Turkey-7851 | type: unknown | avg_speed: 2.309 MB | delay: 648 ms
name: 🏁 Relay-3897 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🏁 Relay-3884 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🏁 Relay-7711 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇸🇬 Singapore-4415 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇩🇪 Germany-3236 | type: unknown | avg_speed: 0.661 MB | delay: 246 ms
name: 🇰🇷 South-Korea-4888 | type: unknown | avg_speed: 1.707 MB | delay: 502 ms
name: 🇨🇭 Switzerland-4438 | type: unknown | avg_speed: 2.150 MB | delay: 611 ms
name: 🇳🇱 Netherlands-1386 | type: unknown | avg_speed: 1.809 MB | delay: 528 ms
name: 🇺🇸 USA-1914 | type: unknown | avg_speed: 0.058 MB | delay: 99 ms
name: 🇵🇱 Poland-3940 | type: unknown | avg_speed: 2.168 MB | delay: 616 ms
name: 🇳🇱 Netherlands-1789 | type: unknown | avg_speed: 2.481 MB | delay: 693 ms
name: 🇦🇺 Australia-2373 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🏁 Relay-7542 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇺🇸 USA-6583 | type: unknown | avg_speed: 0.088 MB | delay: 107 ms
name: 🏁 Relay-2239 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🏁 Relay-7376 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🏁 Relay-6772 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🇸🇨 Seychelles-7867 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🏁 Relay-6847 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🇸🇬 Singapore-1213 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🏁 Relay-6105 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🇳🇱 Netherlands-3499 | type: unknown | avg_speed: 2.376 MB | delay: 672 ms
name: 🏁 Relay-9018 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🏁 Relay-6046 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🇳🇿 New-Zealand-7236 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🇲🇩 Moldova-5186 | type: unknown | avg_speed: 2.109 MB | delay: 607 ms
name: 🇩🇪 Germany-5068 | type: unknown | avg_speed: 0.978 MB | delay: 331 ms
name: 🇩🇪 Germany-4887 | type: unknown | avg_speed: 1.782 MB | delay: 528 ms
name: 🇺🇸 USA-4049 | type: unknown | avg_speed: 0.077 MB | delay: 110 ms
name: 🇸🇬 Singapore-8983 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🏁 Relay-7915 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🏁 Relay-3659 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🏁 Relay-9470 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🏁 Relay-6901 | type: unknown | avg_speed: 0.037 MB | delay: 101 ms
name: 🇿🇦 South-Africa-6090 | type: unknown | avg_speed: 1.412 MB | delay: 439 ms
name: 🇯🇵 Japan-7368 | type: unknown | avg_speed: 1.742 MB | delay: 520 ms
name: 🏁 Relay-4513 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: 🏁 Relay-2314 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: 🇩🇪 Germany-4886 | type: unknown | avg_speed: 0.944 MB | delay: 327 ms
name: 🏁 Relay-3533 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🏁 Relay-1203 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🏁 Relay-4874 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🇮🇪 Ireland-8269 | type: unknown | avg_speed: 3.196 MB | delay: 879 ms
name: 🇫🇷 France-2095 | type: unknown | avg_speed: 1.746 MB | delay: 525 ms
name: 🇨🇾 Cyprus-6460 | type: unknown | avg_speed: 2.189 MB | delay: 634 ms
name: 🇩🇪 Germany-2021 | type: unknown | avg_speed: 0.904 MB | delay: 321 ms
name: 🇸🇪 Sweden-6157 | type: unknown | avg_speed: 1.123 MB | delay: 375 ms
name: 🇺🇸 USA-7687 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🏁 Relay-6347 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇲🇾 Malaysia-4603 | type: unknown | avg_speed: 1.794 MB | delay: 540 ms
name: 🇺🇸 USA-8322 | type: unknown | avg_speed: 0.013 MB | delay: 104 ms
name: 🏁 Relay-5067 | type: unknown | avg_speed: 2.086 MB | delay: 612 ms
name: 🇲🇾 Malaysia-2143 | type: unknown | avg_speed: 1.296 MB | delay: 419 ms
name: 🇺🇸 USA-3669 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇿🇦 South-Africa-4014 | type: unknown | avg_speed: 1.409 MB | delay: 447 ms
name: 🇸🇬 Singapore-2933 | type: unknown | avg_speed: 1.735 MB | delay: 527 ms
name: 🇩🇪 Germany-4841 | type: unknown | avg_speed: 0.981 MB | delay: 343 ms
name: 🇺🇸 USA-1923 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇹🇷 Turkey-7868 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🏁 Relay-3711 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-3559 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-1034 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-5797 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇩🇪 Germany-7449 | type: unknown | avg_speed: 1.689 MB | delay: 517 ms
name: 🇺🇸 USA-3285 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-5810 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-3333 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-5758 | type: unknown | avg_speed: 0.111 MB | delay: 131 ms
name: 🇪🇸 Spain-5692 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-9447 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇸🇬 Singapore-2728 | type: unknown | avg_speed: 1.741 MB | delay: 530 ms
name: 🇺🇸 USA-8543 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇸🇦 Saudi-Arabia-1151 | type: unknown | avg_speed: 1.503 MB | delay: 472 ms
name: 🇺🇸 USA-7309 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇳🇿 New-Zealand-1794 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇲🇩 Moldova-6546 | type: unknown | avg_speed: 2.116 MB | delay: 623 ms
name: 🇺🇸 USA-6598 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-6938 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-8789 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-3939 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇩🇪 Germany-3068 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-9338 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇵🇱 Poland-9944 | type: unknown | avg_speed: 2.170 MB | delay: 637 ms
name: 🇲🇩 Moldova-8027 | type: unknown | avg_speed: 2.269 MB | delay: 662 ms
name: 🇺🇸 USA-1758 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🏁 Relay-2980 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇿🇦 South-Africa-5236 | type: unknown | avg_speed: 1.414 MB | delay: 454 ms
name: 🇺🇸 USA-5820 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇩🇪 Germany-9221 | type: unknown | avg_speed: 0.517 MB | delay: 235 ms
