name: 🇩🇪 Germany-6594 | avg_speed: 22.647 MB/s | delay: 23 ms
name: 🇬🇧 UK-3333 | avg_speed: 2.134 MB/s | delay: 301 ms
name: 🇬🇧 UK-4586 | avg_speed: 2.129 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-8176 | avg_speed: 2.148 MB/s | delay: 305 ms
name: 🇺🇸 USA-2527 | avg_speed: 4.405 MB/s | delay: 858 ms
name: 🇺🇸 USA-4960 | avg_speed: 2.242 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7334 | avg_speed: 2.117 MB/s | delay: 300 ms
name: 🇬🇧 UK-4020 | avg_speed: 2.100 MB/s | delay: 296 ms
name: 🇯🇵 Japan-8215 | avg_speed: 2.419 MB/s | delay: 374 ms
name: 🇬🇧 UK-1372 | avg_speed: 2.116 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8530 | avg_speed: 3.054 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-2459 | avg_speed: 2.460 MB/s | delay: 385 ms
name: 🇪🇸 Spain-2276 | avg_speed: 2.120 MB/s | delay: 302 ms
name: 🇬🇧 UK-5865 | avg_speed: 2.108 MB/s | delay: 299 ms
name: 🇬🇧 UK-8168 | avg_speed: 2.106 MB/s | delay: 299 ms
name: 🇬🇧 UK-1828 | avg_speed: 2.104 MB/s | delay: 299 ms
name: 🇬🇧 UK-4341 | avg_speed: 2.108 MB/s | delay: 300 ms
name: 🇬🇧 UK-2807 | avg_speed: 2.111 MB/s | delay: 301 ms
name: 🇯🇵 Japan-5732 | avg_speed: 2.458 MB/s | delay: 386 ms
name: 🇬🇧 UK-2086 | avg_speed: 2.106 MB/s | delay: 300 ms
name: 🇬🇧 UK-6341 | avg_speed: 2.105 MB/s | delay: 300 ms
name: 🇨🇳 China-9913 | avg_speed: 2.649 MB/s | delay: 434 ms
name: 🇩🇪 Germany-4728 | avg_speed: 2.429 MB/s | delay: 381 ms
name: 🇬🇧 UK-9742 | avg_speed: 2.107 MB/s | delay: 303 ms
name: 🏁 Relay-9668 | avg_speed: 1.439 MB/s | delay: 141 ms
name: 🇬🇧 UK-4673 | avg_speed: 2.097 MB/s | delay: 302 ms
name: 🇬🇧 UK-4471 | avg_speed: 2.099 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-2310 | avg_speed: 2.557 MB/s | delay: 416 ms
name: 🇬🇧 UK-2008 | avg_speed: 2.082 MB/s | delay: 301 ms
name: 🇱🇹 Lithuania-2308 | avg_speed: 2.530 MB/s | delay: 411 ms
name: 🇬🇧 UK-6255 | avg_speed: 2.044 MB/s | delay: 293 ms
name: 🇬🇧 UK-9106 | avg_speed: 2.056 MB/s | delay: 296 ms
name: 🇬🇧 UK-6469 | avg_speed: 2.087 MB/s | delay: 304 ms
name: 🇯🇵 Japan-8308 | avg_speed: 2.659 MB/s | delay: 444 ms
name: 🏁 Relay-4976 | avg_speed: 3.033 MB/s | delay: 536 ms
name: 🇺🇸 USA-4521 | avg_speed: 1.430 MB/s | delay: 144 ms
name: 🇬🇧 UK-7742 | avg_speed: 2.078 MB/s | delay: 304 ms
name: 🇺🇸 USA-4732 | avg_speed: 2.478 MB/s | delay: 403 ms
name: 🇩🇪 Germany-5032 | avg_speed: 2.082 MB/s | delay: 307 ms
name: 🇺🇸 USA-2328 | avg_speed: 2.582 MB/s | delay: 430 ms
name: 🇺🇸 USA-8105 | avg_speed: 1.736 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-4603 | avg_speed: 2.023 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-1477 | avg_speed: 2.388 MB/s | delay: 386 ms
name: 🇹🇷 Turkey-7570 | avg_speed: 1.486 MB/s | delay: 166 ms
name: 🇺🇸 USA-1468 | avg_speed: 3.035 MB/s | delay: 545 ms
name: 🇬🇧 UK-8192 | avg_speed: 2.127 MB/s | delay: 323 ms
name: 🇰🇷 South-Korea-3399 | avg_speed: 2.293 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-4681 | avg_speed: 2.464 MB/s | delay: 406 ms
name: 🇺🇸 USA-1100 | avg_speed: 1.272 MB/s | delay: 115 ms
name: 🇬🇧 UK-1683 | avg_speed: 1.782 MB/s | delay: 240 ms
name: 🇺🇸 USA-9222 | avg_speed: 1.294 MB/s | delay: 121 ms
name: 🇩🇪 Germany-5421 | avg_speed: 2.018 MB/s | delay: 299 ms
name: 🇯🇵 Japan-6833 | avg_speed: 2.737 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-9434 | avg_speed: 2.384 MB/s | delay: 390 ms
name: 🇬🇧 UK-7040 | avg_speed: 1.997 MB/s | delay: 299 ms
name: 🇫🇷 France-7787 | avg_speed: 2.001 MB/s | delay: 301 ms
name: 🏁 Relay-1240 | avg_speed: 1.375 MB/s | delay: 148 ms
name: 🇬🇧 UK-6746 | avg_speed: 1.988 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-1354 | avg_speed: 2.200 MB/s | delay: 354 ms
name: 🇯🇵 Japan-5917 | avg_speed: 2.260 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-9216 | avg_speed: 2.528 MB/s | delay: 438 ms
name: 🇬🇧 UK-5487 | avg_speed: 1.506 MB/s | delay: 192 ms
name: 🇦🇪 Emirates-2499 | avg_speed: 2.578 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-6226 | avg_speed: 2.069 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1227 | avg_speed: 2.260 MB/s | delay: 381 ms
name: 🇩🇪 Germany-1881 | avg_speed: 2.022 MB/s | delay: 324 ms
name: 🇵🇱 Poland-2977 | avg_speed: 2.320 MB/s | delay: 402 ms
name: 🇩🇪 Germany-4224 | avg_speed: 2.438 MB/s | delay: 431 ms
name: 🇩🇪 Germany-9820 | avg_speed: 1.962 MB/s | delay: 315 ms
name: 🇺🇸 USA-6279 | avg_speed: 2.374 MB/s | delay: 416 ms
name: 🇩🇪 Germany-5333 | avg_speed: 1.829 MB/s | delay: 283 ms
name: 🇬🇧 UK-6353 | avg_speed: 1.979 MB/s | delay: 320 ms
name: 🇺🇸 USA-8295 | avg_speed: 2.242 MB/s | delay: 385 ms
name: 🇬🇧 UK-1155 | avg_speed: 2.127 MB/s | delay: 358 ms
name: 🇹🇷 Turkey-1757 | avg_speed: 2.306 MB/s | delay: 403 ms
name: 🇬🇧 UK-2652 | avg_speed: 1.951 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-4830 | avg_speed: 2.011 MB/s | delay: 333 ms
name: 🇬🇧 UK-7621 | avg_speed: 1.980 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-7140 | avg_speed: 1.844 MB/s | delay: 293 ms
name: 🇬🇧 UK-6659 | avg_speed: 1.971 MB/s | delay: 325 ms
name: 🏁 Relay-4786 | avg_speed: 3.021 MB/s | delay: 582 ms
name: 🇩🇪 Germany-3692 | avg_speed: 1.897 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4844 | avg_speed: 2.985 MB/s | delay: 575 ms
name: 🇧🇷 Brazil-4491 | avg_speed: 1.952 MB/s | delay: 323 ms
name: 🇬🇧 UK-3692 | avg_speed: 1.942 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-7911 | avg_speed: 2.950 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-3302 | avg_speed: 2.185 MB/s | delay: 381 ms
name: 🏁 Relay-8564 | avg_speed: 3.023 MB/s | delay: 587 ms
name: 🇹🇼 Taiwan-2794 | avg_speed: 1.874 MB/s | delay: 306 ms
name: 🇬🇧 UK-4015 | avg_speed: 1.947 MB/s | delay: 324 ms
name: 🇺🇸 USA-7791 | avg_speed: 2.455 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5664 | avg_speed: 2.091 MB/s | delay: 361 ms
name: 🇬🇧 UK-6846 | avg_speed: 1.930 MB/s | delay: 322 ms
name: 🇬🇧 UK-3675 | avg_speed: 1.961 MB/s | delay: 330 ms
name: 🇬🇧 UK-8136 | avg_speed: 1.943 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-4716 | avg_speed: 2.045 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7999 | avg_speed: 4.694 MB/s | delay: 1465 ms
name: 🇳🇱 Netherlands-8081 | avg_speed: 2.848 MB/s | delay: 549 ms
name: 🇬🇧 UK-3365 | avg_speed: 1.956 MB/s | delay: 332 ms
name: 🇬🇧 UK-9519 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇬🇧 UK-6919 | avg_speed: 1.908 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4125 | avg_speed: 3.039 MB/s | delay: 598 ms
name: 🏁 Relay-9567 | avg_speed: 1.348 MB/s | delay: 185 ms
name: 🇬🇧 UK-4704 | avg_speed: 1.944 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5003 | avg_speed: 1.929 MB/s | delay: 329 ms
name: 🇺🇸 USA-8057 | avg_speed: 1.720 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8013 | avg_speed: 2.388 MB/s | delay: 442 ms
name: 🇬🇧 UK-8237 | avg_speed: 1.907 MB/s | delay: 325 ms
name: 🇬🇧 UK-2835 | avg_speed: 1.926 MB/s | delay: 330 ms
name: 🇺🇸 USA-9435 | avg_speed: 1.215 MB/s | delay: 156 ms
name: 🇫🇷 France-8582 | avg_speed: 1.933 MB/s | delay: 332 ms
name: 🇬🇧 UK-4747 | avg_speed: 1.981 MB/s | delay: 344 ms
name: 🇫🇷 France-7257 | avg_speed: 2.392 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-5829 | avg_speed: 2.246 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5702 | avg_speed: 2.212 MB/s | delay: 402 ms
name: 🇵🇱 Poland-5557 | avg_speed: 2.421 MB/s | delay: 454 ms
name: 🇯🇵 Japan-3022 | avg_speed: 2.595 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9201 | avg_speed: 1.826 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-7086 | avg_speed: 2.252 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-3346 | avg_speed: 2.250 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-9705 | avg_speed: 2.266 MB/s | delay: 420 ms
name: 🇬🇧 UK-1270 | avg_speed: 1.920 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-3729 | avg_speed: 2.233 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-8532 | avg_speed: 2.259 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-7329 | avg_speed: 2.510 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-9601 | avg_speed: 1.731 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-7023 | avg_speed: 2.273 MB/s | delay: 426 ms
name: 🇩🇪 Germany-1975 | avg_speed: 2.228 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-3598 | avg_speed: 2.243 MB/s | delay: 419 ms
name: 🇫🇷 France-6305 | avg_speed: 1.846 MB/s | delay: 322 ms
name: 🇬🇧 UK-4777 | avg_speed: 1.858 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-2621 | avg_speed: 2.277 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-6885 | avg_speed: 2.289 MB/s | delay: 431 ms
name: 🇬🇧 UK-8107 | avg_speed: 1.951 MB/s | delay: 349 ms
name: 🇬🇧 UK-2614 | avg_speed: 1.897 MB/s | delay: 336 ms
name: 🇩🇪 Germany-9257 | avg_speed: 2.225 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-1368 | avg_speed: 1.864 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6571 | avg_speed: 2.259 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-3124 | avg_speed: 2.268 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-5815 | avg_speed: 2.289 MB/s | delay: 435 ms
name: 🇬🇧 UK-5089 | avg_speed: 1.902 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-9197 | avg_speed: 2.252 MB/s | delay: 427 ms
name: 🇬🇧 UK-8916 | avg_speed: 1.941 MB/s | delay: 353 ms
name: 🇵🇱 Poland-1902 | avg_speed: 2.605 MB/s | delay: 516 ms
name: 🇩🇪 Germany-5791 | avg_speed: 2.260 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-6815 | avg_speed: 2.242 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-2541 | avg_speed: 2.294 MB/s | delay: 442 ms
name: 🇬🇧 UK-4530 | avg_speed: 2.219 MB/s | delay: 424 ms
name: 🇺🇸 USA-2276 | avg_speed: 1.510 MB/s | delay: 252 ms
name: 🇦🇪 Emirates-6959 | avg_speed: 2.168 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-7329 | avg_speed: 2.161 MB/s | delay: 412 ms
name: 🇩🇪 Germany-2013 | avg_speed: 2.168 MB/s | delay: 415 ms
name: 🇬🇧 UK-1431 | avg_speed: 2.629 MB/s | delay: 528 ms
name: 🇨🇦 Canada-9338 | avg_speed: 1.351 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3226 | avg_speed: 2.161 MB/s | delay: 415 ms
name: 🏁 Relay-3180 | avg_speed: 2.450 MB/s | delay: 487 ms
name: 🇱🇻 Latvia-6464 | avg_speed: 2.370 MB/s | delay: 468 ms
name: 🇬🇧 UK-1180 | avg_speed: 1.892 MB/s | delay: 352 ms
name: 🇨🇳 China-9636 | avg_speed: 2.080 MB/s | delay: 400 ms
name: 🇫🇷 France-1713 | avg_speed: 2.262 MB/s | delay: 445 ms
name: 🇫🇮 Finland-3880 | avg_speed: 1.840 MB/s | delay: 342 ms
name: 🇹🇼 Taiwan-3924 | avg_speed: 1.710 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-9356 | avg_speed: 1.821 MB/s | delay: 340 ms
name: 🇳🇴 Norway-4054 | avg_speed: 2.131 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-4051 | avg_speed: 2.175 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-9598 | avg_speed: 2.185 MB/s | delay: 431 ms
name: 🇩🇪 Germany-4087 | avg_speed: 2.554 MB/s | delay: 522 ms
name: 🇯🇵 Japan-9419 | avg_speed: 2.213 MB/s | delay: 439 ms
name: 🇺🇸 USA-4712 | avg_speed: 1.987 MB/s | delay: 385 ms
name: 🇯🇵 Japan-3556 | avg_speed: 2.166 MB/s | delay: 429 ms
name: 🏁 Relay-1453 | avg_speed: 2.403 MB/s | delay: 489 ms
name: 🏁 Relay-5395 | avg_speed: 2.421 MB/s | delay: 494 ms
name: 🇷🇴 Romania-6408 | avg_speed: 2.291 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-2918 | avg_speed: 2.236 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-7146 | avg_speed: 2.090 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-8418 | avg_speed: 2.156 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9486 | avg_speed: 2.238 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-1989 | avg_speed: 2.163 MB/s | delay: 438 ms
name: 🇺🇸 USA-9865 | avg_speed: 0.980 MB/s | delay: 149 ms
name: 🇧🇷 Brazil-2238 | avg_speed: 1.784 MB/s | delay: 349 ms
name: 🇬🇧 UK-4337 | avg_speed: 2.110 MB/s | delay: 429 ms
name: 🇧🇷 Brazil-1410 | avg_speed: 1.782 MB/s | delay: 350 ms
name: 🇬🇧 UK-9837 | avg_speed: 1.501 MB/s | delay: 283 ms
name: 🇵🇱 Poland-9495 | avg_speed: 2.144 MB/s | delay: 441 ms
name: 🇯🇵 Japan-1795 | avg_speed: 1.409 MB/s | delay: 262 ms
name: 🇫🇷 France-3348 | avg_speed: 1.821 MB/s | delay: 363 ms
name: 🇺🇸 USA-8850 | avg_speed: 1.397 MB/s | delay: 263 ms
name: 🇬🇧 UK-1756 | avg_speed: 1.596 MB/s | delay: 313 ms
name: 🇫🇮 Finland-8048 | avg_speed: 1.740 MB/s | delay: 349 ms
name: 🇦🇪 Emirates-8871 | avg_speed: 2.173 MB/s | delay: 455 ms
name: 🇺🇸 USA-4024 | avg_speed: 1.458 MB/s | delay: 281 ms
name: 🇺🇸 USA-1663 | avg_speed: 1.352 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-6991 | avg_speed: 2.174 MB/s | delay: 458 ms
name: 🇯🇵 Japan-2270 | avg_speed: 1.810 MB/s | delay: 372 ms
name: 🇪🇪 Estonia-1678 | avg_speed: 2.141 MB/s | delay: 453 ms
name: 🇩🇪 Germany-8826 | avg_speed: 2.097 MB/s | delay: 443 ms
name: 🇺🇸 USA-7350 | avg_speed: 2.218 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-6185 | avg_speed: 2.166 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-6079 | avg_speed: 2.154 MB/s | delay: 460 ms
name: 🇵🇱 Poland-9691 | avg_speed: 2.443 MB/s | delay: 531 ms
name: 🇦🇪 Emirates-3997 | avg_speed: 2.134 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-9251 | avg_speed: 2.143 MB/s | delay: 459 ms
name: 🇩🇪 Germany-7927 | avg_speed: 1.035 MB/s | delay: 188 ms
name: 🇫🇷 France-5423 | avg_speed: 1.033 MB/s | delay: 188 ms
name: 🇦🇪 Emirates-5585 | avg_speed: 2.163 MB/s | delay: 465 ms
name: 🇩🇪 Germany-4479 | avg_speed: 2.105 MB/s | delay: 451 ms
name: 🇩🇪 Germany-5741 | avg_speed: 2.111 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-8376 | avg_speed: 1.985 MB/s | delay: 423 ms
name: 🇹🇷 Turkey-7952 | avg_speed: 2.254 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-8906 | avg_speed: 2.057 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-5428 | avg_speed: 2.134 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4607 | avg_speed: 2.077 MB/s | delay: 451 ms
name: 🇨🇦 Canada-1513 | avg_speed: 1.685 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5149 | avg_speed: 2.031 MB/s | delay: 441 ms
name: 🇺🇦 Ukraine-6967 | avg_speed: 2.260 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-8400 | avg_speed: 2.124 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-1570 | avg_speed: 1.703 MB/s | delay: 363 ms
name: 🇫🇷 France-3369 | avg_speed: 1.159 MB/s | delay: 230 ms
name: 🇺🇸 USA-2732 | avg_speed: 0.657 MB/s | delay: 107 ms
name: 🏁 Relay-7513 | avg_speed: 2.166 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-4519 | avg_speed: 1.960 MB/s | delay: 430 ms
name: 🏁 Relay-7764 | avg_speed: 1.481 MB/s | delay: 314 ms
name: 🇨🇭 Switzerland-6075 | avg_speed: 2.065 MB/s | delay: 457 ms
name: 🇧🇷 Brazil-8644 | avg_speed: 2.073 MB/s | delay: 459 ms
name: 🇦🇺 Australia-1009 | avg_speed: 1.765 MB/s | delay: 384 ms
name: 🇮🇹 Italy-1866 | avg_speed: 2.040 MB/s | delay: 453 ms
name: 🏁 Relay-1189 | avg_speed: 1.859 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-8716 | avg_speed: 2.062 MB/s | delay: 462 ms
name: 🇺🇦 Ukraine-5919 | avg_speed: 2.207 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-4455 | avg_speed: 1.707 MB/s | delay: 380 ms
name: 🇯🇵 Japan-8514 | avg_speed: 1.026 MB/s | delay: 215 ms
name: 🇺🇸 USA-2038 | avg_speed: 1.873 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-1015 | avg_speed: 2.035 MB/s | delay: 463 ms
name: 🇺🇸 USA-2513 | avg_speed: 2.889 MB/s | delay: 673 ms
name: 🇩🇪 Germany-5105 | avg_speed: 2.020 MB/s | delay: 461 ms
name: 🇩🇪 Germany-6363 | avg_speed: 1.236 MB/s | delay: 271 ms
name: 🇦🇺 Australia-9284 | avg_speed: 2.195 MB/s | delay: 509 ms
name: 🇩🇪 Germany-8233 | avg_speed: 2.013 MB/s | delay: 470 ms
name: 🇫🇷 France-3476 | avg_speed: 2.039 MB/s | delay: 478 ms
name: 🇫🇷 France-4018 | avg_speed: 1.682 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-4837 | avg_speed: 2.540 MB/s | delay: 601 ms
name: 🇩🇪 Germany-1440 | avg_speed: 2.440 MB/s | delay: 577 ms
name: 🇫🇷 France-7951 | avg_speed: 1.992 MB/s | delay: 468 ms
name: 🇦🇹 Austria-4854 | avg_speed: 2.087 MB/s | delay: 492 ms
name: 🇦🇺 Australia-1866 | avg_speed: 1.642 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-8747 | avg_speed: 2.361 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-8137 | avg_speed: 1.149 MB/s | delay: 265 ms
name: 🇫🇷 France-2079 | avg_speed: 0.804 MB/s | delay: 181 ms
name: 🇺🇸 USA-9808 | avg_speed: 1.871 MB/s | delay: 442 ms
name: 🇬🇧 UK-4862 | avg_speed: 2.017 MB/s | delay: 478 ms
name: 🏁 Relay-8070 | avg_speed: 2.424 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-1821 | avg_speed: 2.738 MB/s | delay: 655 ms
name: 🇦🇺 Australia-9001 | avg_speed: 1.610 MB/s | delay: 383 ms
name: 🇦🇱 Albania-8210 | avg_speed: 2.569 MB/s | delay: 618 ms
name: 🇧🇷 Brazil-1491 | avg_speed: 1.368 MB/s | delay: 324 ms
name: 🇭🇰 Hong-Kong-5505 | avg_speed: 2.032 MB/s | delay: 487 ms
name: 🇬🇧 UK-7416 | avg_speed: 1.890 MB/s | delay: 456 ms
name: 🇺🇸 USA-3323 | avg_speed: 1.693 MB/s | delay: 409 ms
name: 🇩🇪 Germany-7316 | avg_speed: 2.376 MB/s | delay: 577 ms
name: 🇧🇷 Brazil-1438 | avg_speed: 0.980 MB/s | delay: 236 ms
name: 🇺🇸 USA-7766 | avg_speed: 0.606 MB/s | delay: 145 ms
name: 🏁 Relay-7374 | avg_speed: 1.553 MB/s | delay: 378 ms
name: 🇫🇮 Finland-9405 | avg_speed: 2.013 MB/s | delay: 493 ms
name: 🇫🇷 France-3922 | avg_speed: 2.527 MB/s | delay: 619 ms
name: 🇦🇪 Emirates-4974 | avg_speed: 1.864 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-1966 | avg_speed: 1.912 MB/s | delay: 470 ms
name: 🇩🇪 Germany-1744 | avg_speed: 1.988 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-3648 | avg_speed: 1.975 MB/s | delay: 486 ms
name: 🇫🇮 Finland-7648 | avg_speed: 1.998 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-9896 | avg_speed: 0.943 MB/s | delay: 235 ms
name: 🇺🇸 USA-4276 | avg_speed: 0.407 MB/s | delay: 104 ms
name: 🇨🇦 Canada-2703 | avg_speed: 0.409 MB/s | delay: 104 ms
name: 🇵🇱 Poland-8118 | avg_speed: 1.982 MB/s | delay: 490 ms
name: 🇵🇪 Peru-1922 | avg_speed: 2.010 MB/s | delay: 499 ms
name: 🇵🇱 Poland-9366 | avg_speed: 1.909 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-9790 | avg_speed: 0.786 MB/s | delay: 204 ms
name: 🇺🇸 USA-9661 | avg_speed: 2.052 MB/s | delay: 515 ms
name: 🇬🇧 UK-3808 | avg_speed: 1.819 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-5312 | avg_speed: 2.292 MB/s | delay: 577 ms
name: 🇫🇷 France-5351 | avg_speed: 2.157 MB/s | delay: 544 ms
name: 🇺🇸 USA-7354 | avg_speed: 0.410 MB/s | delay: 117 ms
name: 🇺🇸 USA-5984 | avg_speed: 2.057 MB/s | delay: 522 ms
name: 🇬🇧 UK-5423 | avg_speed: 0.781 MB/s | delay: 210 ms
name: 🇩🇪 Germany-2212 | avg_speed: 1.819 MB/s | delay: 465 ms
name: 🇬🇧 UK-4736 | avg_speed: 1.127 MB/s | delay: 296 ms
name: 🇦🇺 Australia-2764 | avg_speed: 1.677 MB/s | delay: 431 ms
name: 🇺🇸 USA-2741 | avg_speed: 0.559 MB/s | delay: 159 ms
name: 🇳🇴 Norway-7271 | avg_speed: 1.973 MB/s | delay: 505 ms
name: 🇫🇷 France-8414 | avg_speed: 2.068 MB/s | delay: 529 ms
name: 🇬🇧 UK-7398 | avg_speed: 0.735 MB/s | delay: 203 ms
name: 🇺🇸 USA-6479 | avg_speed: 0.968 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-3323 | avg_speed: 1.894 MB/s | delay: 489 ms
name: 🇯🇵 Japan-7347 | avg_speed: 1.789 MB/s | delay: 464 ms
name: 🇬🇧 UK-5192 | avg_speed: 0.731 MB/s | delay: 206 ms
name: 🇺🇸 USA-4587 | avg_speed: 0.466 MB/s | delay: 142 ms
name: 🇸🇬 Singapore-9366 | avg_speed: 1.609 MB/s | delay: 425 ms
name: 🏁 Relay-7393 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇹🇼 Taiwan-1650 | avg_speed: 1.450 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-7822 | avg_speed: 1.758 MB/s | delay: 464 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9841 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-6986 | avg_speed: 1.918 MB/s | delay: 504 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-7068 | avg_speed: 2.501 MB/s | delay: 647 ms
name: 🇩🇪 Germany-9927 | avg_speed: 1.089 MB/s | delay: 303 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇹🇼 Taiwan-4449 | avg_speed: 1.389 MB/s | delay: 379 ms
name: 🇺🇸 USA-8247 | avg_speed: 0.596 MB/s | delay: 185 ms
name: 🇩🇪 Germany-7471 | avg_speed: 2.226 MB/s | delay: 585 ms
name: 🏁 Relay-3225 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2600 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇫🇷 France-5682 | avg_speed: 2.352 MB/s | delay: 617 ms
name: 🇳🇴 Norway-4487 | avg_speed: 1.936 MB/s | delay: 516 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7431 | avg_speed: 1.230 MB/s | delay: 344 ms
name: 🏁 Relay-8404 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇪🇪 Estonia-4544 | avg_speed: 1.953 MB/s | delay: 522 ms
name: 🇬🇧 UK-8939 | avg_speed: 0.772 MB/s | delay: 233 ms
name: 🏁 Relay-1494 | avg_speed: 2.088 MB/s | delay: 555 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6018 | avg_speed: 0.000 MB/s | delay: 45 ms
