name: 🏁 Relay-2766 | avg_speed: 28.250 MB/s | delay: 44 ms
name: 🇧🇷 Brazil-7912 | avg_speed: 2.650 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-3918 | avg_speed: 2.656 MB/s | delay: 237 ms
name: 🇺🇸 USA-5079 | avg_speed: 2.166 MB/s | delay: 117 ms
name: 🇺🇸 USA-5559 | avg_speed: 2.144 MB/s | delay: 114 ms
name: 🇺🇸 USA-1320 | avg_speed: 2.129 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-8624 | avg_speed: 2.492 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-9936 | avg_speed: 2.838 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-4904 | avg_speed: 2.636 MB/s | delay: 238 ms
name: 🇳🇴 Norway-4311 | avg_speed: 3.027 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1098 | avg_speed: 2.825 MB/s | delay: 286 ms
name: 🇬🇧 UK-6105 | avg_speed: 2.689 MB/s | delay: 253 ms
name: 🇬🇧 UK-8258 | avg_speed: 3.506 MB/s | delay: 455 ms
name: 🇺🇸 USA-2497 | avg_speed: 2.152 MB/s | delay: 124 ms
name: 🇯🇵 Japan-2879 | avg_speed: 3.033 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6650 | avg_speed: 2.989 MB/s | delay: 330 ms
name: 🇯🇵 Japan-6272 | avg_speed: 2.924 MB/s | delay: 316 ms
name: 🇵🇱 Poland-6208 | avg_speed: 2.898 MB/s | delay: 313 ms
name: 🇧🇷 Brazil-6116 | avg_speed: 2.628 MB/s | delay: 247 ms
name: 🏁 Relay-6202 | avg_speed: 1.757 MB/s | delay: 34 ms
name: 🇯🇵 Japan-6866 | avg_speed: 2.533 MB/s | delay: 224 ms
name: 🇨🇦 Canada-8945 | avg_speed: 2.869 MB/s | delay: 307 ms
name: 🇬🇧 UK-9052 | avg_speed: 2.880 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-8259 | avg_speed: 3.035 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2663 | avg_speed: 3.133 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-3208 | avg_speed: 3.160 MB/s | delay: 383 ms
name: 🇳🇴 Norway-2098 | avg_speed: 3.021 MB/s | delay: 350 ms
name: 🇨🇿 Czechia-2924 | avg_speed: 3.287 MB/s | delay: 416 ms
name: 🇳🇴 Norway-9070 | avg_speed: 3.009 MB/s | delay: 349 ms
name: 🇫🇷 France-7637 | avg_speed: 3.160 MB/s | delay: 388 ms
name: 🇺🇸 USA-2089 | avg_speed: 2.049 MB/s | delay: 117 ms
name: 🇬🇧 UK-2004 | avg_speed: 2.645 MB/s | delay: 265 ms
name: 🇪🇪 Estonia-6238 | avg_speed: 2.886 MB/s | delay: 324 ms
name: 🇬🇧 UK-4383 | avg_speed: 2.499 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-9788 | avg_speed: 2.722 MB/s | delay: 292 ms
name: 🏁 Relay-2847 | avg_speed: 3.394 MB/s | delay: 457 ms
name: 🇺🇸 USA-7024 | avg_speed: 1.991 MB/s | delay: 114 ms
name: 🇺🇸 USA-1112 | avg_speed: 2.929 MB/s | delay: 346 ms
name: 🇫🇷 France-7179 | avg_speed: 2.830 MB/s | delay: 322 ms
name: 🏁 Relay-2979 | avg_speed: 3.283 MB/s | delay: 433 ms
name: 🇪🇸 Spain-6872 | avg_speed: 2.575 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-2275 | avg_speed: 2.508 MB/s | delay: 244 ms
name: 🇪🇪 Estonia-5491 | avg_speed: 2.959 MB/s | delay: 356 ms
name: 🇵🇱 Poland-3548 | avg_speed: 2.848 MB/s | delay: 329 ms
name: 🇩🇪 Germany-6578 | avg_speed: 2.830 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-2757 | avg_speed: 2.900 MB/s | delay: 346 ms
name: 🇫🇷 France-9151 | avg_speed: 2.793 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4490 | avg_speed: 2.464 MB/s | delay: 242 ms
name: 🇨🇿 Czechia-6223 | avg_speed: 3.211 MB/s | delay: 429 ms
name: 🏁 Relay-9356 | avg_speed: 1.571 MB/s | delay: 31 ms
name: 🇦🇪 Emirates-7717 | avg_speed: 2.862 MB/s | delay: 347 ms
name: 🇫🇷 France-5101 | avg_speed: 2.615 MB/s | delay: 287 ms
name: 🇬🇧 UK-6988 | avg_speed: 2.761 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-6316 | avg_speed: 2.698 MB/s | delay: 308 ms
name: 🇺🇸 USA-5798 | avg_speed: 3.042 MB/s | delay: 393 ms
name: 🇳🇴 Norway-5717 | avg_speed: 2.902 MB/s | delay: 359 ms
name: 🇬🇧 UK-8194 | avg_speed: 2.475 MB/s | delay: 256 ms
name: 🇫🇷 France-3843 | avg_speed: 2.776 MB/s | delay: 330 ms
name: 🇬🇧 UK-3084 | avg_speed: 2.503 MB/s | delay: 264 ms
name: 🇬🇧 UK-3972 | avg_speed: 2.527 MB/s | delay: 271 ms
name: 🇬🇧 UK-8710 | avg_speed: 2.562 MB/s | delay: 280 ms
name: 🇬🇧 UK-8093 | avg_speed: 2.475 MB/s | delay: 259 ms
name: 🇺🇸 USA-4260 | avg_speed: 1.942 MB/s | delay: 129 ms
name: 🇪🇸 Spain-5512 | avg_speed: 2.455 MB/s | delay: 255 ms
name: 🇯🇵 Japan-3831 | avg_speed: 2.772 MB/s | delay: 336 ms
name: 🏁 Relay-3982 | avg_speed: 3.097 MB/s | delay: 416 ms
name: 🇩🇪 Germany-9974 | avg_speed: 3.165 MB/s | delay: 434 ms
name: 🇬🇧 UK-5243 | avg_speed: 2.447 MB/s | delay: 259 ms
name: 🇬🇧 UK-2085 | avg_speed: 2.744 MB/s | delay: 333 ms
name: 🇬🇧 UK-1750 | avg_speed: 2.413 MB/s | delay: 252 ms
name: 🇬🇧 UK-4533 | avg_speed: 2.404 MB/s | delay: 250 ms
name: 🏁 Relay-8481 | avg_speed: 1.576 MB/s | delay: 50 ms
name: 🇬🇧 UK-8937 | avg_speed: 2.405 MB/s | delay: 255 ms
name: 🇬🇧 UK-2130 | avg_speed: 3.095 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-6025 | avg_speed: 2.607 MB/s | delay: 312 ms
name: 🇧🇬 Bulgaria-6800 | avg_speed: 2.848 MB/s | delay: 373 ms
name: 🇬🇧 UK-2048 | avg_speed: 2.385 MB/s | delay: 260 ms
name: 🇪🇸 Spain-9044 | avg_speed: 2.394 MB/s | delay: 263 ms
name: 🇫🇷 France-2392 | avg_speed: 2.706 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-2805 | avg_speed: 2.373 MB/s | delay: 261 ms
name: 🇩🇪 Germany-2929 | avg_speed: 3.219 MB/s | delay: 469 ms
name: 🇳🇴 Norway-7127 | avg_speed: 2.982 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-4763 | avg_speed: 3.074 MB/s | delay: 434 ms
name: 🇬🇧 UK-8091 | avg_speed: 2.322 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-6248 | avg_speed: 2.347 MB/s | delay: 258 ms
name: 🇨🇿 Czechia-2606 | avg_speed: 2.843 MB/s | delay: 380 ms
name: 🇬🇧 UK-2454 | avg_speed: 2.326 MB/s | delay: 255 ms
name: 🇨🇿 Czechia-4341 | avg_speed: 3.102 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-9337 | avg_speed: 3.283 MB/s | delay: 490 ms
name: 🇫🇷 France-7071 | avg_speed: 2.769 MB/s | delay: 365 ms
name: 🇮🇹 Italy-5665 | avg_speed: 3.134 MB/s | delay: 456 ms
name: 🇫🇷 France-4294 | avg_speed: 2.962 MB/s | delay: 414 ms
name: 🇬🇧 UK-4038 | avg_speed: 2.312 MB/s | delay: 261 ms
name: 🇨🇿 Czechia-3819 | avg_speed: 3.077 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-9031 | avg_speed: 2.200 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-3241 | avg_speed: 2.734 MB/s | delay: 368 ms
name: 🇬🇧 UK-7553 | avg_speed: 2.549 MB/s | delay: 324 ms
name: 🇬🇧 UK-9945 | avg_speed: 2.709 MB/s | delay: 369 ms
name: 🇬🇧 UK-8537 | avg_speed: 2.936 MB/s | delay: 426 ms
name: 🇺🇸 USA-8557 | avg_speed: 1.778 MB/s | delay: 143 ms
name: 🇺🇸 USA-5776 | avg_speed: 2.791 MB/s | delay: 391 ms
name: 🇨🇿 Czechia-8621 | avg_speed: 2.588 MB/s | delay: 342 ms
name: 🇺🇸 USA-9319 | avg_speed: 2.453 MB/s | delay: 309 ms
name: 🇯🇵 Japan-7988 | avg_speed: 2.578 MB/s | delay: 340 ms
name: 🏁 Relay-7153 | avg_speed: 3.406 MB/s | delay: 543 ms
name: 🇬🇧 UK-7269 | avg_speed: 2.291 MB/s | delay: 272 ms
name: 🇦🇹 Austria-5050 | avg_speed: 3.092 MB/s | delay: 469 ms
name: 🇨🇿 Czechia-4856 | avg_speed: 3.103 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-1810 | avg_speed: 2.624 MB/s | delay: 356 ms
name: 🇬🇧 UK-6021 | avg_speed: 2.672 MB/s | delay: 368 ms
name: 🇬🇧 UK-2924 | avg_speed: 2.029 MB/s | delay: 211 ms
name: 🇩🇪 Germany-9413 | avg_speed: 3.080 MB/s | delay: 470 ms
name: 🇺🇸 USA-3660 | avg_speed: 2.612 MB/s | delay: 358 ms
name: 🇬🇧 UK-1844 | avg_speed: 2.384 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6808 | avg_speed: 2.617 MB/s | delay: 361 ms
name: 🇦🇹 Austria-7079 | avg_speed: 2.567 MB/s | delay: 352 ms
name: 🇺🇸 USA-3735 | avg_speed: 1.920 MB/s | delay: 195 ms
name: 🇪🇸 Spain-8657 | avg_speed: 2.214 MB/s | delay: 267 ms
name: 🇬🇧 UK-2112 | avg_speed: 2.586 MB/s | delay: 360 ms
name: 🏁 Relay-4830 | avg_speed: 3.222 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-2564 | avg_speed: 2.244 MB/s | delay: 278 ms
name: 🇫🇮 Finland-8587 | avg_speed: 2.885 MB/s | delay: 438 ms
name: 🇫🇷 France-5292 | avg_speed: 2.225 MB/s | delay: 279 ms
name: 🇬🇧 UK-9758 | avg_speed: 2.492 MB/s | delay: 345 ms
name: 🇬🇧 UK-6611 | avg_speed: 2.194 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-1978 | avg_speed: 2.889 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1058 | avg_speed: 2.171 MB/s | delay: 272 ms
name: 🇩🇪 Germany-8302 | avg_speed: 2.204 MB/s | delay: 281 ms
name: 🇧🇷 Brazil-7998 | avg_speed: 2.191 MB/s | delay: 278 ms
name: 🇫🇮 Finland-5282 | avg_speed: 2.434 MB/s | delay: 340 ms
name: 🇳🇴 Norway-7834 | avg_speed: 2.598 MB/s | delay: 381 ms
name: 🇬🇧 UK-5010 | avg_speed: 2.211 MB/s | delay: 287 ms
name: 🇺🇸 USA-7382 | avg_speed: 2.577 MB/s | delay: 382 ms
name: 🇦🇪 Emirates-1074 | avg_speed: 2.197 MB/s | delay: 290 ms
name: 🇫🇷 France-9475 | avg_speed: 2.137 MB/s | delay: 278 ms
name: 🇫🇷 France-4378 | avg_speed: 3.490 MB/s | delay: 610 ms
name: 🇩🇪 Germany-1897 | avg_speed: 2.123 MB/s | delay: 276 ms
name: 🇺🇸 USA-5194 | avg_speed: 4.140 MB/s | delay: 770 ms
name: 🇬🇧 UK-1352 | avg_speed: 3.058 MB/s | delay: 506 ms
name: 🏁 Relay-4393 | avg_speed: 2.834 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4331 | avg_speed: 2.510 MB/s | delay: 373 ms
name: 🇺🇸 USA-6505 | avg_speed: 1.871 MB/s | delay: 218 ms
name: 🇦🇪 Emirates-3653 | avg_speed: 2.118 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-1172 | avg_speed: 2.693 MB/s | delay: 420 ms
name: 🇵🇱 Poland-1865 | avg_speed: 2.542 MB/s | delay: 388 ms
name: 🇸🇪 Sweden-9628 | avg_speed: 2.329 MB/s | delay: 336 ms
name: 🇸🇰 Slovakia-6106 | avg_speed: 2.693 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-5167 | avg_speed: 2.092 MB/s | delay: 279 ms
name: 🏁 Relay-8209 | avg_speed: 3.096 MB/s | delay: 526 ms
name: 🇬🇧 UK-2054 | avg_speed: 2.187 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-3106 | avg_speed: 2.157 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-6520 | avg_speed: 3.055 MB/s | delay: 520 ms
name: 🇯🇵 Japan-3748 | avg_speed: 2.391 MB/s | delay: 358 ms
name: 🇳🇿 New-Zealand-3328 | avg_speed: 2.299 MB/s | delay: 336 ms
name: 🏁 Relay-4731 | avg_speed: 1.108 MB/s | delay: 46 ms
name: 🇬🇧 UK-7529 | avg_speed: 1.873 MB/s | delay: 234 ms
name: 🇨🇾 Cyprus-9828 | avg_speed: 2.713 MB/s | delay: 443 ms
name: 🇬🇧 UK-8617 | avg_speed: 3.014 MB/s | delay: 518 ms
name: 🇵🇱 Poland-8412 | avg_speed: 2.344 MB/s | delay: 354 ms
name: 🇪🇪 Estonia-7602 | avg_speed: 2.342 MB/s | delay: 355 ms
name: 🇬🇧 UK-8414 | avg_speed: 2.168 MB/s | delay: 313 ms
name: 🇬🇧 UK-2777 | avg_speed: 2.108 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1305 | avg_speed: 2.107 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-2736 | avg_speed: 2.080 MB/s | delay: 296 ms
name: 🇩🇪 Germany-2596 | avg_speed: 2.100 MB/s | delay: 303 ms
name: 🇫🇷 France-2207 | avg_speed: 2.590 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-2470 | avg_speed: 2.055 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6251 | avg_speed: 2.105 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-2066 | avg_speed: 2.958 MB/s | delay: 515 ms
name: 🇨🇿 Czechia-4179 | avg_speed: 3.179 MB/s | delay: 570 ms
name: 🇬🇧 UK-8820 | avg_speed: 2.107 MB/s | delay: 308 ms
name: 🇪🇪 Estonia-8787 | avg_speed: 2.379 MB/s | delay: 375 ms
name: 🇮🇹 Italy-1566 | avg_speed: 3.180 MB/s | delay: 573 ms
name: 🇫🇷 France-5306 | avg_speed: 2.391 MB/s | delay: 381 ms
name: 🇺🇸 USA-4602 | avg_speed: 1.994 MB/s | delay: 284 ms
name: 🇮🇹 Italy-2958 | avg_speed: 2.398 MB/s | delay: 383 ms
name: 🇺🇸 USA-5017 | avg_speed: 1.310 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-2887 | avg_speed: 2.638 MB/s | delay: 443 ms
name: 🇫🇷 France-3597 | avg_speed: 2.045 MB/s | delay: 299 ms
name: 🏁 Relay-1419 | avg_speed: 3.239 MB/s | delay: 593 ms
name: 🇦🇹 Austria-5638 | avg_speed: 2.726 MB/s | delay: 468 ms
name: 🇩🇪 Germany-6419 | avg_speed: 2.068 MB/s | delay: 307 ms
name: 🇺🇸 USA-8466 | avg_speed: 1.518 MB/s | delay: 179 ms
name: 🇯🇵 Japan-6228 | avg_speed: 2.053 MB/s | delay: 311 ms
name: 🇬🇧 UK-7020 | avg_speed: 2.085 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2294 | avg_speed: 2.053 MB/s | delay: 314 ms
name: 🏁 Relay-5462 | avg_speed: 2.373 MB/s | delay: 394 ms
name: 🇫🇷 France-8897 | avg_speed: 2.029 MB/s | delay: 311 ms
name: 🇫🇷 France-8408 | avg_speed: 1.899 MB/s | delay: 280 ms
name: 🇺🇸 USA-8807 | avg_speed: 1.901 MB/s | delay: 282 ms
name: 🇬🇧 UK-2180 | avg_speed: 2.866 MB/s | delay: 520 ms
name: 🇦🇪 Emirates-4175 | avg_speed: 2.127 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4010 | avg_speed: 2.263 MB/s | delay: 378 ms
name: 🇬🇧 UK-4875 | avg_speed: 2.430 MB/s | delay: 419 ms
name: 🇩🇪 Germany-7003 | avg_speed: 2.361 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-3349 | avg_speed: 2.066 MB/s | delay: 331 ms
name: 🏁 Relay-7288 | avg_speed: 2.867 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-1030 | avg_speed: 2.028 MB/s | delay: 322 ms
name: 🇫🇷 France-4497 | avg_speed: 2.288 MB/s | delay: 386 ms
name: 🇩🇪 Germany-2546 | avg_speed: 2.029 MB/s | delay: 323 ms
name: 🇵🇱 Poland-2613 | avg_speed: 2.359 MB/s | delay: 404 ms
name: 🇬🇧 UK-5594 | avg_speed: 1.942 MB/s | delay: 303 ms
name: 🇬🇧 UK-5661 | avg_speed: 1.921 MB/s | delay: 299 ms
name: 🇩🇪 Germany-8374 | avg_speed: 2.014 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-2579 | avg_speed: 2.752 MB/s | delay: 503 ms
name: 🇺🇸 USA-6744 | avg_speed: 2.631 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6679 | avg_speed: 2.464 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-8892 | avg_speed: 2.427 MB/s | delay: 426 ms
name: 🇬🇧 UK-5083 | avg_speed: 1.929 MB/s | delay: 305 ms
name: 🇬🇧 UK-4448 | avg_speed: 2.012 MB/s | delay: 326 ms
name: 🇺🇸 USA-4841 | avg_speed: 2.668 MB/s | delay: 487 ms
name: 🇫🇷 France-7395 | avg_speed: 2.389 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-2775 | avg_speed: 1.939 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-5384 | avg_speed: 2.453 MB/s | delay: 439 ms
name: 🇩🇪 Germany-2177 | avg_speed: 2.762 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-7074 | avg_speed: 1.950 MB/s | delay: 318 ms
name: 🇬🇧 UK-1453 | avg_speed: 1.970 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-6856 | avg_speed: 1.843 MB/s | delay: 292 ms
name: 🇯🇵 Japan-1506 | avg_speed: 1.961 MB/s | delay: 322 ms
name: 🇬🇧 UK-1384 | avg_speed: 1.817 MB/s | delay: 288 ms
name: 🇳🇴 Norway-4448 | avg_speed: 2.370 MB/s | delay: 424 ms
name: 🇯🇵 Japan-4453 | avg_speed: 1.961 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-7856 | avg_speed: 1.842 MB/s | delay: 295 ms
name: 🇩🇪 Germany-5829 | avg_speed: 2.081 MB/s | delay: 355 ms
name: 🇯🇵 Japan-3838 | avg_speed: 1.954 MB/s | delay: 326 ms
name: 🇬🇧 UK-2273 | avg_speed: 1.937 MB/s | delay: 322 ms
name: 🇬🇧 UK-6181 | avg_speed: 2.010 MB/s | delay: 343 ms
name: 🇬🇧 UK-8157 | avg_speed: 1.961 MB/s | delay: 332 ms
name: 🇵🇱 Poland-1545 | avg_speed: 2.122 MB/s | delay: 372 ms
name: 🇬🇧 UK-8606 | avg_speed: 1.978 MB/s | delay: 338 ms
name: 🇬🇧 UK-4003 | avg_speed: 1.935 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-4343 | avg_speed: 2.077 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8072 | avg_speed: 1.935 MB/s | delay: 329 ms
name: 🇯🇵 Japan-1720 | avg_speed: 1.906 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6617 | avg_speed: 2.523 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6745 | avg_speed: 1.903 MB/s | delay: 324 ms
name: 🇬🇧 UK-4502 | avg_speed: 1.926 MB/s | delay: 331 ms
name: 🇬🇧 UK-4848 | avg_speed: 1.926 MB/s | delay: 333 ms
name: 🇬🇧 UK-6299 | avg_speed: 1.902 MB/s | delay: 327 ms
name: 🇬🇧 UK-9918 | avg_speed: 2.370 MB/s | delay: 442 ms
name: 🇬🇧 UK-2376 | avg_speed: 1.890 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9635 | avg_speed: 1.910 MB/s | delay: 332 ms
name: 🇯🇵 Japan-5158 | avg_speed: 1.918 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7591 | avg_speed: 1.415 MB/s | delay: 212 ms
name: 🇬🇧 UK-4415 | avg_speed: 1.925 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9862 | avg_speed: 1.821 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-4030 | avg_speed: 2.290 MB/s | delay: 431 ms
name: 🏁 Relay-8351 | avg_speed: 1.851 MB/s | delay: 324 ms
name: 🇫🇮 Finland-7296 | avg_speed: 2.684 MB/s | delay: 528 ms
name: 🇺🇸 USA-1082 | avg_speed: 1.851 MB/s | delay: 325 ms
name: 🇬🇧 UK-5894 | avg_speed: 1.973 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-8110 | avg_speed: 1.873 MB/s | delay: 332 ms
name: 🇯🇵 Japan-1868 | avg_speed: 1.860 MB/s | delay: 329 ms
name: 🇬🇧 UK-4037 | avg_speed: 1.901 MB/s | delay: 339 ms
name: 🇬🇧 UK-4699 | avg_speed: 1.848 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3290 | avg_speed: 1.897 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5816 | avg_speed: 2.575 MB/s | delay: 505 ms
name: 🇬🇧 UK-8836 | avg_speed: 1.867 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-3665 | avg_speed: 1.869 MB/s | delay: 333 ms
name: 🇺🇸 USA-7362 | avg_speed: 1.805 MB/s | delay: 318 ms
name: 🇬🇧 UK-1846 | avg_speed: 1.906 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-1572 | avg_speed: 2.296 MB/s | delay: 439 ms
name: 🏁 Relay-3214 | avg_speed: 2.720 MB/s | delay: 543 ms
name: 🇬🇧 UK-6416 | avg_speed: 1.926 MB/s | delay: 350 ms
name: 🇵🇱 Poland-9845 | avg_speed: 2.361 MB/s | delay: 457 ms
name: 🇯🇵 Japan-6366 | avg_speed: 1.874 MB/s | delay: 338 ms
name: 🇬🇧 UK-8290 | avg_speed: 1.910 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1928 | avg_speed: 2.630 MB/s | delay: 524 ms
name: 🏁 Relay-6057 | avg_speed: 2.441 MB/s | delay: 478 ms
name: 🇩🇪 Germany-1817 | avg_speed: 3.511 MB/s | delay: 740 ms
name: 🇳🇱 Netherlands-4226 | avg_speed: 1.864 MB/s | delay: 338 ms
name: 🇬🇧 UK-4337 | avg_speed: 1.844 MB/s | delay: 333 ms
name: 🇬🇧 UK-9305 | avg_speed: 2.117 MB/s | delay: 400 ms
name: 🇬🇧 UK-3146 | avg_speed: 1.865 MB/s | delay: 339 ms
name: 🇮🇹 Italy-7125 | avg_speed: 2.269 MB/s | delay: 438 ms
name: 🇬🇧 UK-6614 | avg_speed: 1.840 MB/s | delay: 334 ms
name: 🇩🇪 Germany-2156 | avg_speed: 1.894 MB/s | delay: 348 ms
name: 🇩🇪 Germany-1935 | avg_speed: 3.214 MB/s | delay: 671 ms
name: 🇫🇷 France-8948 | avg_speed: 2.581 MB/s | delay: 517 ms
name: 🇦🇺 Australia-2488 | avg_speed: 2.199 MB/s | delay: 424 ms
name: 🏁 Relay-1288 | avg_speed: 0.669 MB/s | delay: 50 ms
name: 🇫🇮 Finland-4558 | avg_speed: 2.405 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-6769 | avg_speed: 2.200 MB/s | delay: 428 ms
name: 🇩🇪 Germany-5252 | avg_speed: 2.637 MB/s | delay: 535 ms
name: 🇦🇺 Australia-5263 | avg_speed: 2.178 MB/s | delay: 423 ms
name: 🏁 Relay-8949 | avg_speed: 1.099 MB/s | delay: 159 ms
name: 🇦🇪 Emirates-5718 | avg_speed: 1.596 MB/s | delay: 283 ms
name: 🇬🇧 UK-5972 | avg_speed: 1.755 MB/s | delay: 324 ms
name: 🇺🇸 USA-9879 | avg_speed: 2.650 MB/s | delay: 544 ms
name: 🇫🇷 France-5916 | avg_speed: 3.701 MB/s | delay: 801 ms
name: 🇬🇧 UK-6362 | avg_speed: 1.775 MB/s | delay: 330 ms
name: 🏁 Relay-7304 | avg_speed: 2.970 MB/s | delay: 623 ms
name: 🇬🇧 UK-2817 | avg_speed: 1.081 MB/s | delay: 162 ms
name: 🇺🇸 USA-8871 | avg_speed: 2.123 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-8886 | avg_speed: 1.808 MB/s | delay: 340 ms
name: 🇦🇪 Emirates-4392 | avg_speed: 1.608 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3612 | avg_speed: 3.054 MB/s | delay: 646 ms
name: 🇬🇧 UK-9134 | avg_speed: 1.713 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-3209 | avg_speed: 1.842 MB/s | delay: 350 ms
name: 🏁 Relay-5039 | avg_speed: 4.498 MB/s | delay: 3312 ms
name: 🇦🇹 Austria-6240 | avg_speed: 2.271 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-4331 | avg_speed: 1.806 MB/s | delay: 345 ms
name: 🇬🇧 UK-2289 | avg_speed: 1.741 MB/s | delay: 330 ms
name: 🇯🇵 Japan-4012 | avg_speed: 1.858 MB/s | delay: 359 ms
name: 🇬🇧 UK-7117 | avg_speed: 2.195 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-6480 | avg_speed: 1.823 MB/s | delay: 353 ms
name: 🇹🇼 Taiwan-6006 | avg_speed: 1.858 MB/s | delay: 366 ms
name: 🇨🇴 Colombia-6180 | avg_speed: 0.991 MB/s | delay: 154 ms
name: 🇺🇸 USA-8624 | avg_speed: 2.103 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-7238 | avg_speed: 2.155 MB/s | delay: 441 ms
name: 🏁 Relay-9979 | avg_speed: 3.033 MB/s | delay: 657 ms
name: 🇷🇸 Serbia-7395 | avg_speed: 2.302 MB/s | delay: 479 ms
name: 🇵🇱 Poland-1260 | avg_speed: 1.694 MB/s | delay: 331 ms
name: 🇹🇼 Taiwan-7715 | avg_speed: 1.607 MB/s | delay: 310 ms
name: 🇬🇧 UK-7550 | avg_speed: 2.101 MB/s | delay: 431 ms
name: 🇬🇷 Greece-2843 | avg_speed: 2.316 MB/s | delay: 485 ms
name: 🇬🇷 Greece-1639 | avg_speed: 2.311 MB/s | delay: 484 ms
name: 🇵🇱 Poland-7820 | avg_speed: 2.285 MB/s | delay: 478 ms
name: 🇬🇧 UK-8718 | avg_speed: 2.074 MB/s | delay: 427 ms
name: 🇯🇵 Japan-9691 | avg_speed: 2.026 MB/s | delay: 416 ms
name: 🇬🇧 UK-8202 | avg_speed: 1.727 MB/s | delay: 343 ms
name: 🏁 Relay-6323 | avg_speed: 0.640 MB/s | delay: 77 ms
name: 🇺🇸 USA-1155 | avg_speed: 0.801 MB/s | delay: 117 ms
name: 🇹🇼 Taiwan-7702 | avg_speed: 1.740 MB/s | delay: 349 ms
name: 🇪🇪 Estonia-7383 | avg_speed: 1.864 MB/s | delay: 382 ms
name: 🇩🇪 Germany-1732 | avg_speed: 2.526 MB/s | delay: 545 ms
