name: 🇺🇸 USA-5418 | avg_speed: 26.052 MB/s | delay: 100 ms
name: 🏁 Relay-6129 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7616 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7334 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-2127 | avg_speed: 1.822 MB/s | delay: 520 ms
name: 🇯🇵 Japan-7631 | avg_speed: 1.811 MB/s | delay: 518 ms
name: 🏁 Relay-8143 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5234 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4771 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-7740 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6168 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-8698 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-5726 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-8503 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇬 Singapore-1906 | avg_speed: 1.832 MB/s | delay: 524 ms
name: 🇬🇧 UK-8085 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3937 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-7405 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-9518 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1551 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4570 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6184 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-6561 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-5932 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6079 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5729 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-1909 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7347 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4338 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇪🇸 Spain-3867 | avg_speed: 2.060 MB/s | delay: 580 ms
name: 🇬🇧 UK-3022 | avg_speed: 3.081 MB/s | delay: 830 ms
name: 🇫🇷 France-4942 | avg_speed: 0.628 MB/s | delay: 230 ms
name: 🇺🇸 USA-9598 | avg_speed: 0.594 MB/s | delay: 222 ms
name: 🇷🇴 Romania-9484 | avg_speed: 1.967 MB/s | delay: 558 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-9364 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-4484 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1612 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3830 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1000 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-2445 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6109 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-2313 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-4249 | avg_speed: 1.814 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-9036 | avg_speed: 0.736 MB/s | delay: 258 ms
name: 🏁 Relay-3014 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9522 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-6120 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8925 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4975 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9629 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3405 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4687 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3436 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇱🇹 Lithuania-5753 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1709 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-6456 | avg_speed: 1.813 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-1530 | avg_speed: 1.947 MB/s | delay: 555 ms
name: 🏁 Relay-6898 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9638 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3316 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2283 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3290 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-8600 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5824 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-6788 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3516 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1982 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-8486 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7187 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-2789 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-5050 | avg_speed: 1.499 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-6754 | avg_speed: 1.514 MB/s | delay: 450 ms
name: 🇨🇿 Czechia-8257 | avg_speed: 0.001 MB/s | delay: 80 ms
name: 🇯🇵 Japan-8349 | avg_speed: 1.815 MB/s | delay: 524 ms
name: 🏁 Relay-3937 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4113 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-5934 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2186 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇺 Australia-3096 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-4959 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-8734 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4350 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7206 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-9436 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-3013 | avg_speed: 1.748 MB/s | delay: 508 ms
name: 🏁 Relay-5081 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5743 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5855 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-6082 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9043 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8513 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇿 Kazakhstan-9365 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1968 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-2797 | avg_speed: 1.817 MB/s | delay: 526 ms
name: 🇯🇵 Japan-8131 | avg_speed: 1.772 MB/s | delay: 515 ms
name: 🇵🇱 Poland-1224 | avg_speed: 1.869 MB/s | delay: 539 ms
name: 🏁 Relay-3918 | avg_speed: 1.983 MB/s | delay: 567 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6292 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8531 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4532 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2339 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8190 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8452 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-7349 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7084 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-6878 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7162 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7213 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9240 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3330 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-4488 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3329 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1880 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-4011 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇯🇵 Japan-2368 | avg_speed: 1.814 MB/s | delay: 527 ms
name: 🇯🇵 Japan-8063 | avg_speed: 1.799 MB/s | delay: 524 ms
name: 🏁 Relay-1885 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1842 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-7893 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7343 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-8343 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇲🇭 Marshall-Islands-1309 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-9669 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5441 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9543 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇫🇮 Finland-4004 | avg_speed: 2.806 MB/s | delay: 771 ms
name: 🇯🇵 Japan-9199 | avg_speed: 1.792 MB/s | delay: 523 ms
name: 🏁 Relay-9631 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇿 New-Zealand-6302 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-5538 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7452 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-4803 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8186 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4259 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9468 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4302 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9241 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-2705 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8998 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇨🇾 Cyprus-5102 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8942 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9118 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-9774 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4860 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-7281 | avg_speed: 1.802 MB/s | delay: 527 ms
name: 🏁 Relay-1391 | avg_speed: 0.001 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-5972 | avg_speed: 1.762 MB/s | delay: 518 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1254 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1350 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇺🇸 USA-3618 | avg_speed: 0.718 MB/s | delay: 263 ms
name: 🏁 Relay-9818 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-5649 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇪🇪 Estonia-9784 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5197 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4088 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8277 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5652 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6865 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6035 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9264 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇬 Singapore-1407 | avg_speed: 1.773 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-3338 | avg_speed: 1.869 MB/s | delay: 546 ms
name: 🏁 Relay-4769 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7876 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8417 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 89 ms
